season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at
2004,195,Fair Dickinson,Northeast Conference,1397.7,17,12,29,0.586,17-12,Monmouth,1527.1,1242.2,NA,2026-08-02T09:16:15Z
2004,196,Wright St,Horizon League,1397.7,14,14,28,0.5,14-14,Detroit Mercy,1777.6,1466.5,NA,2026-08-02T09:16:15Z
2004,197,Furman,Southern Conference,1397.2,17,12,29,0.586,17-12,Northern Iowa,1730.1,1281.5,NA,2026-08-02T09:16:15Z
2004,198,Texas A&M-CC,NA,1394.8,14,11,25,0.56,14-11,Murray St,1864.2,1291.8,NA,2026-08-02T09:16:15Z
2004,199,St Bonaventure,Atlantic 10 Conference,1393.3,7,21,28,0.25,7-21,Rhode Island,1816.2,1714.4,NA,2026-08-02T09:16:15Z
2004,200,Indiana St,Missouri Valley Conference,1392.5,9,19,28,0.321,9-19,Wichita St,1867.9,1579.8,NA,2026-08-02T09:16:15Z
2004,201,South Alabama,Sun Belt Conference,1388.8,12,16,28,0.429,12-16,Louisiana,1754.2,1466.6,NA,2026-08-02T09:16:15Z
2004,202,Kansas City,NA,1388,15,14,29,0.517,15-14,Kansas St,1786.2,1415.7,NA,2026-08-02T09:16:15Z
2004,203,Little Rock,Sun Belt Conference,1385.8,17,12,29,0.586,17-12,Arkansas St,1592,1324.4,NA,2026-08-02T09:16:15Z
2004,204,Morehead St,NA,1383.9,16,13,29,0.552,16-13,Wright St,1397.7,1329.3,NA,2026-08-02T09:16:15Z
2004,205,Illinois St,Missouri Valley Conference,1382.9,10,19,29,0.345,10-19,Northern Iowa,1730.1,1579.1,NA,2026-08-02T09:16:15Z
2004,206,CSU Northridge,Big West Conference,1382.8,14,16,30,0.467,14-16,Utah State,1957.9,1485.1,NA,2026-08-02T09:16:15Z
2004,207,Tennessee Tech,NA,1377.9,13,15,28,0.464,13-15,MTSU,1489,1367.5,NA,2026-08-02T09:16:15Z
2004,208,High Point,NA,1377.8,19,11,30,0.633,19-11,Birm-Southern,1497.8,1179,NA,2026-08-02T09:16:15Z
2004,209,UC Riverside,Big West Conference,1375.2,11,17,28,0.393,11-17,Saint Mary's,1689.6,1490.2,NA,2026-08-02T09:16:15Z
2004,210,Liberty,NA,1374.6,18,15,33,0.545,18-15,Birm-Southern,1497.8,1397,NA,2026-08-02T09:16:15Z
2004,211,American,Patriot League,1372.3,18,13,31,0.581,18-13,ETSU,1812,1291.4,NA,2026-08-02T09:16:15Z
2004,212,Maine,America East Conference,1371.5,20,10,30,0.667,20-10,Vermont,1474.7,1177,NA,2026-08-02T09:16:15Z
2004,213,N Arizona,Big Sky Conference,1371,15,14,29,0.517,15-14,UNLV,1815.3,1327,NA,2026-08-02T09:16:15Z
2004,214,Mercer,ASUN Conference,1370.9,12,18,30,0.4,12-18,Belmont,1833.8,1469.1,NA,2026-08-02T09:16:15Z
2004,215,Sacramento St,Big Sky Conference,1361.7,13,15,28,0.464,13-15,Weber St,1443.5,1359.5,NA,2026-08-02T09:16:15Z
2004,216,Appalachian St,Southern Conference,1359.9,9,21,30,0.3,9-21,G Washington,1872.2,1512.4,NA,2026-08-02T09:16:15Z
2004,217,Winthrop,NA,1354.1,16,12,28,0.571,16-12,Georgia,1869.8,1234.3,NA,2026-08-02T09:16:15Z
2004,218,William & Mary,Colonial Athletic Association,1346.2,7,21,28,0.25,7-21,Old Dominion,1709.5,1546.7,NA,2026-08-02T09:16:15Z
2004,219,San José St,Western Athletic Conference,1345.3,6,23,29,0.207,6-23,Louisiana Tech,1601.7,1614,NA,2026-08-02T09:16:15Z
2004,220,Bowling Green,Mid-American Conference,1344.5,14,17,31,0.452,14-17,Detroit Mercy,1777.6,1441.9,NA,2026-08-02T09:16:15Z
2004,221,W Carolina,Southern Conference,1338.1,13,15,28,0.464,13-15,Arkansas,1808.5,1296.1,NA,2026-08-02T09:16:15Z
2004,222,SC State,Mid-Eastern Athletic Conference,1336.3,18,11,29,0.621,18-11,E Washington,1438,1147.7,NA,2026-08-02T09:16:15Z
2004,223,Iona,Metro Atlantic Athletic Conference,1334.1,11,18,29,0.379,11-18,Manhattan,1926.3,1492.7,NA,2026-08-02T09:16:15Z
2004,224,Southern Utah,NA,1325.1,10,18,28,0.357,10-18,IUPUI,1711.3,1441,NA,2026-08-02T09:16:15Z
2004,225,Baylor,Big 12 Conference,1322.9,8,21,29,0.276,8-21,Iowa State,1909.8,1678.2,NA,2026-08-02T09:16:15Z
2004,226,Fullerton,Big West Conference,1321.3,11,17,28,0.393,11-17,Pepperdine,1600.5,1471.6,NA,2026-08-02T09:16:15Z
2004,227,Evansville,Missouri Valley Conference,1320.3,7,22,29,0.241,7-22,Missouri St,1713,1639.2,NA,2026-08-02T09:16:15Z
2004,228,Ohio,Mid-American Conference,1319.9,10,20,30,0.333,10-20,Kent State,1810.6,1502,NA,2026-08-02T09:16:15Z
2004,229,Binghamton,America East Conference,1319.5,14,15,29,0.483,14-15,Northeastern,1413.6,1343.5,NA,2026-08-02T09:16:15Z
2004,230,Yale,Ivy League,1318.9,12,15,27,0.444,12-15,Penn,1682.3,1356.6,NA,2026-08-02T09:16:15Z
2004,231,SE Missouri St,NA,1318.5,11,16,27,0.407,11-16,UCSB,1639.9,1349.7,NA,2026-08-02T09:16:15Z
2004,232,Alaska,NA,1317.3,1,2,3,0.333,1-2,UTSA,1250.9,1522.7,NA,2026-08-02T09:16:15Z
2004,233,E Kentucky,NA,1317,14,15,29,0.483,14-15,Tennessee Tech,1377.9,1308.5,NA,2026-08-02T09:16:15Z
2004,234,Canisius,Metro Atlantic Athletic Conference,1316.7,10,20,30,0.333,10-20,Pacific,1777.2,1470,NA,2026-08-02T09:16:15Z
2004,235,Montana,Big Sky Conference,1314.7,10,18,28,0.357,10-18,Saint Mary's,1689.6,1429.2,NA,2026-08-02T09:16:15Z
2004,236,Fordham,Atlantic 10 Conference,1314.3,6,22,28,0.214,6-22,Fairfield,1682.5,1703.8,NA,2026-08-02T09:16:15Z
2004,237,UT Arlington,NA,1303.1,17,12,29,0.586,17-12,SF Austin,1521.5,1235.1,NA,2026-08-02T09:16:15Z
2004,238,Texas A&M,Big 12 Conference,1299.9,7,21,28,0.25,7-21,UTSA,1250.9,1672.8,NA,2026-08-02T09:16:15Z
2004,239,Holy Cross,Patriot League,1297.4,13,15,28,0.464,13-15,Boston Univ,1680.4,1276,NA,2026-08-02T09:16:15Z
2004,240,Coast Car,NA,1293,14,15,29,0.483,14-15,Birm-Southern,1497.8,1245.1,NA,2026-08-02T09:16:15Z
2004,241,UNC Greensboro,Southern Conference,1289.9,11,17,28,0.393,11-17,Georgia So,1629.1,1412.2,NA,2026-08-02T09:16:15Z
2004,242,Portland St,Big Sky Conference,1283.1,11,16,27,0.407,11-16,Portland,1573.8,1338.3,NA,2026-08-02T09:16:15Z
2004,243,N Illinois,Mid-American Conference,1276.6,10,20,30,0.333,10-20,UIC,1753.3,1416.7,NA,2026-08-02T09:16:15Z
2004,244,FAU,ASUN Conference,1274.3,9,19,28,0.321,9-19,Mercer,1370.9,1338.6,NA,2026-08-02T09:16:15Z
2004,245,E Michigan,Mid-American Conference,1269.4,13,15,28,0.464,13-15,Toledo,1727,1331.7,NA,2026-08-02T09:16:15Z
2004,246,C Connecticut,Northeast Conference,1264.3,14,14,28,0.5,14-14,Monmouth,1527.1,1278.4,NA,2026-08-02T09:16:15Z
2004,247,St Francis BK,Northeast Conference,1263.2,15,13,28,0.536,15-13,Fair Dickinson,1397.7,1266.4,NA,2026-08-02T09:16:15Z
2004,248,UT Martin,NA,1261.4,10,18,28,0.357,10-18,Miss Valley St,1418.5,1396.7,NA,2026-08-02T09:16:15Z
2004,249,Stetson,ASUN Conference,1258.4,12,15,27,0.444,12-15,Georgia St,1638.5,1406,NA,2026-08-02T09:16:15Z
2004,250,James Madison,Colonial Athletic Association,1256.3,7,21,28,0.25,7-21,George Mason,1765.5,1524.7,NA,2026-08-02T09:16:15Z
2004,251,Samford,NA,1256.2,12,16,28,0.429,12-16,Murray St,1864.2,1339.9,NA,2026-08-02T09:16:15Z
2004,252,UTSA,NA,1250.9,20,13,33,0.606,20-13,SF Austin,1521.5,1263.7,NA,2026-08-02T09:16:15Z
2004,253,Chicago St,NA,1250.4,12,20,32,0.375,12-20,IUPUI,1711.3,1530.1,NA,2026-08-02T09:16:15Z
2004,254,Delaware St,Mid-Eastern Athletic Conference,1249.7,13,15,28,0.464,13-15,Coppin St,1211.7,1240.6,NA,2026-08-02T09:16:15Z
2004,255,Cornell,Ivy League,1249.4,11,16,27,0.407,11-16,Lehigh,1235.3,1242.6,NA,2026-08-02T09:16:15Z
2004,256,Youngstown St,Horizon League,1241.4,8,20,28,0.286,8-20,Milwaukee,1833.8,1494.3,NA,2026-08-02T09:16:15Z
2004,257,North Texas,Sun Belt Conference,1237.8,13,15,28,0.464,13-15,Louisiana,1754.2,1382.8,NA,2026-08-02T09:16:15Z
2004,258,Texas St,NA,1236.9,13,15,28,0.464,13-15,UT Arlington,1303.1,1203.2,NA,2026-08-02T09:16:15Z
2004,259,Lehigh,Patriot League,1235.3,20,11,31,0.645,20-11,Lafayette,1527.9,1129.5,NA,2026-08-02T09:16:15Z
2004,260,J'Ville St,NA,1233.1,14,14,28,0.5,14-14,Tennessee Tech,1377.9,1246.3,NA,2026-08-02T09:16:15Z
2004,261,Robert Morris,Northeast Conference,1230.7,14,15,29,0.483,14-15,Fair Dickinson,1397.7,1254.1,NA,2026-08-02T09:16:15Z
2004,262,Hartford,America East Conference,1225.9,12,17,29,0.414,12-17,UMass,1487.8,1293.3,NA,2026-08-02T09:16:15Z
2004,263,Brown,Ivy League,1222.5,14,13,27,0.519,14-13,Penn,1682.3,1295.5,NA,2026-08-02T09:16:15Z
2004,264,Elon,Southern Conference,1222.2,12,18,30,0.4,12-18,Chattanooga,1446.9,1395.8,NA,2026-08-02T09:16:15Z
2004,265,Bucknell,Patriot League,1218.1,14,15,29,0.483,14-15,Lafayette,1527.9,1226.2,NA,2026-08-02T09:16:15Z
2004,266,Lamar,NA,1216.7,11,18,29,0.379,11-18,SF Austin,1521.5,1235.8,NA,2026-08-02T09:16:15Z
2004,267,Colgate,Patriot League,1211.8,15,14,29,0.517,15-14,Lafayette,1527.9,1181.3,NA,2026-08-02T09:16:15Z
2004,268,Coppin St,Mid-Eastern Athletic Conference,1211.7,18,14,32,0.562,18-14,Delaware St,1249.7,1205.8,NA,2026-08-02T09:16:15Z
2004,269,N'Western St,NA,1206.9,11,17,28,0.393,11-17,SF Austin,1521.5,1297,NA,2026-08-02T09:16:15Z
2004,270,McNeese,NA,1201.7,11,16,27,0.407,11-16,SF Austin,1521.5,1341.5,NA,2026-08-02T09:16:15Z
2004,271,Jacksonville,ASUN Conference,1195.7,13,15,28,0.464,13-15,Georgia St,1638.5,1330.9,NA,2026-08-02T09:16:15Z
2004,272,St Francis PA,Northeast Conference,1185.6,13,15,28,0.464,13-15,Fair Dickinson,1397.7,1282.3,NA,2026-08-02T09:16:15Z
2004,273,UMBC,America East Conference,1184.1,7,21,28,0.25,7-21,Hartford,1225.9,1324.8,NA,2026-08-02T09:16:15Z
2004,274,UL Monroe,NA,1182.2,12,19,31,0.387,12-19,SF Austin,1521.5,1327.4,NA,2026-08-02T09:16:15Z
2004,275,Jackson St,Southwestern Athletic Conference,1181.6,12,17,29,0.414,12-17,South Alabama,1388.8,1191.8,NA,2026-08-02T09:16:15Z
2004,276,Long Beach St,Big West Conference,1174.2,6,21,27,0.222,6-21,UCSB,1639.9,1487.3,NA,2026-08-02T09:16:15Z
2004,277,Hampton,Mid-Eastern Athletic Conference,1172.4,13,17,30,0.433,13-17,La Salle,1411.4,1225.1,NA,2026-08-02T09:16:15Z
2004,278,Georgetown (KY),NA,1171.4,0,4,4,0,0-4,NA,NA,1881.6,NA,2026-08-02T09:16:15Z
2004,279,Delta State,NA,1169.4,1,1,2,0.5,1-1,Miss Valley St,1418.5,1418.5,NA,2026-08-02T09:16:15Z
2004,280,Wofford,Southern Conference,1165.9,9,20,29,0.31,9-20,Charleston,1722.4,1403.4,NA,2026-08-02T09:16:15Z
2004,281,Sam Houston,NA,1164.1,13,15,28,0.464,13-15,SE Louisiana,1470.2,1194.1,NA,2026-08-02T09:16:15Z
2004,282,Idaho St,Big Sky Conference,1159.5,11,19,30,0.367,11-19,Weber St,1443.5,1412.1,NA,2026-08-02T09:16:15Z
2004,283,Wagner,Northeast Conference,1155.3,13,16,29,0.448,13-16,C Connecticut,1264.3,1305.2,NA,2026-08-02T09:16:15Z
2004,284,Radford,NA,1152,12,16,28,0.429,12-16,Birm-Southern,1497.8,1236.2,NA,2026-08-02T09:16:15Z
2004,285,Towson,Colonial Athletic Association,1148.7,8,21,29,0.276,8-21,UNC Wilmington,1656.6,1489.6,NA,2026-08-02T09:16:15Z
2004,286,Gardner-Webb,ASUN Conference,1143.1,9,20,29,0.31,9-20,Mercer,1370.9,1397.2,NA,2026-08-02T09:16:15Z
2004,287,Sacred Heart,Northeast Conference,1137.9,12,15,27,0.444,12-15,Monmouth,1527.1,1274.1,NA,2026-08-02T09:16:15Z
2004,288,Alabama St,Southwestern Athletic Conference,1137.1,16,15,31,0.516,16-15,Jackson St,1181.6,1206.9,NA,2026-08-02T09:16:15Z
2004,289,UT Rio Grande,NA,1135.3,13,14,27,0.481,13-14,Air Force,1918.4,1309.8,NA,2026-08-02T09:16:15Z
2004,290,C Michigan,Mid-American Conference,1133.7,6,24,30,0.2,6-24,Notre Dame,1951.2,1549.1,NA,2026-08-02T09:16:15Z
2004,291,San Diego,West Coast Conference,1129,4,26,30,0.133,4-26,Missouri St,1713,1612.3,NA,2026-08-02T09:16:15Z
2004,292,Texas Southern,Southwestern Athletic Conference,1126,15,14,29,0.517,15-14,Miss Valley St,1418.5,1119.2,NA,2026-08-02T09:16:15Z
2004,293,Long Island,Northeast Conference,1124.4,8,19,27,0.296,8-19,Monmouth,1527.1,1275.6,NA,2026-08-02T09:16:15Z
2004,294,Southern,Southwestern Athletic Conference,1115.2,11,17,28,0.393,11-17,North Texas,1237.8,1129.6,NA,2026-08-02T09:16:15Z
2004,295,Tennessee St,NA,1114.9,7,21,28,0.25,7-21,SE Missouri St,1318.5,1401.3,NA,2026-08-02T09:16:15Z
2004,296,FGCU,NA,1109.2,2,1,3,0.667,2-1,Purdue FW,1046.5,1022.8,NA,2026-08-02T09:16:15Z
2004,297,Marist,Metro Atlantic Athletic Conference,1105,6,22,28,0.214,6-22,Fairfield,1682.5,1453.6,NA,2026-08-02T09:16:15Z
2004,298,Chaminade,NA,1103.1,1,2,3,0.333,1-2,Villanova,1914.6,1837.3,NA,2026-08-02T09:16:15Z
2004,299,New Hampshire,America East Conference,1100.6,10,20,30,0.333,10-20,Vermont,1474.7,1314.4,NA,2026-08-02T09:16:15Z
2004,300,FAMU,Mid-Eastern Athletic Conference,1098.7,15,17,32,0.469,15-17,SC State,1336.3,1253.2,NA,2026-08-02T09:16:15Z
2004,301,Morgan St,Mid-Eastern Athletic Conference,1094.1,11,16,27,0.407,11-16,Fair Dickinson,1397.7,1179.2,NA,2026-08-02T09:16:15Z
2004,302,Columbia,Ivy League,1083.2,9,17,26,0.346,9-17,Yale,1318.9,1291.3,NA,2026-08-02T09:16:15Z
2004,303,Quinnipiac,Northeast Conference,1069.4,9,20,29,0.31,9-20,Monmouth,1527.1,1244.6,NA,2026-08-02T09:16:15Z
2004,304,Mount St Mary,Northeast Conference,1068.4,10,19,29,0.345,10-19,Monmouth,1527.1,1329.4,NA,2026-08-02T09:16:15Z
2004,305,Grambling,Southwestern Athletic Conference,1066.8,11,18,29,0.379,11-18,Miss Valley St,1418.5,1192.1,NA,2026-08-02T09:16:15Z
2004,306,Cleveland St,Horizon League,1066.2,3,25,28,0.107,3-25,FAMU,1098.7,1508,NA,2026-08-02T09:16:15Z
2004,307,Lipscomb,ASUN Conference,1060.9,7,21,28,0.25,7-21,FAU,1274.3,1379.1,NA,2026-08-02T09:16:15Z
2004,308,Stony Brook,America East Conference,1056.7,10,20,30,0.333,10-20,Boston Univ,1680.4,1326.1,NA,2026-08-02T09:16:15Z
2004,309,UNC Asheville,NA,1053.8,9,20,29,0.31,9-20,High Point,1377.8,1352,NA,2026-08-02T09:16:15Z
2004,310,Purdue FW,NA,1046.5,3,25,28,0.107,3-25,Morehead St,1383.9,1520.8,NA,2026-08-02T09:16:15Z
2004,311,FIU,Sun Belt Conference,1020.6,5,22,27,0.185,5-22,New Orleans,1563.3,1434.2,NA,2026-08-02T09:16:15Z
2004,312,Alabama A&M,Southwestern Athletic Conference,1013.4,13,17,30,0.433,13-17,E Kentucky,1317,1134.2,NA,2026-08-02T09:16:15Z
2004,313,E Illinois,NA,1001.4,6,21,27,0.222,6-21,Morehead St,1383.9,1337.1,NA,2026-08-02T09:16:15Z
2004,314,Hawaii-Hilo,NA,991.7,2,1,3,0.667,2-1,Rider,1447.1,1068.2,NA,2026-08-02T09:16:15Z
2004,315,W Illinois,NA,991.6,3,25,28,0.107,3-25,Southern Utah,1325.1,1471.3,NA,2026-08-02T09:16:15Z
2004,316,Alcorn St,Southwestern Athletic Conference,951.9,11,18,29,0.379,11-18,Miss Valley St,1418.5,1168,NA,2026-08-02T09:16:15Z
2004,317,Howard,Mid-Eastern Athletic Conference,946.9,6,22,28,0.214,6-22,St Francis PA,1185.6,1187.3,NA,2026-08-02T09:16:15Z
2004,318,Albany,America East Conference,944.3,5,23,28,0.179,5-23,Lehigh,1235.3,1312.8,NA,2026-08-02T09:16:15Z
2004,319,Nicholls,NA,928.3,6,21,27,0.222,6-21,Lamar,1216.7,1229.8,NA,2026-08-02T09:16:15Z
2004,320,Savannah State,NA,922.8,5,23,28,0.179,5-23,E Kentucky,1317,1427.6,NA,2026-08-02T09:16:15Z
2004,321,VMI,NA,920.5,6,22,28,0.214,6-22,Liberty,1374.6,1285.2,NA,2026-08-02T09:16:15Z
2004,322,Charleston So,NA,909.7,6,22,28,0.214,6-22,Radford,1152,1265.5,NA,2026-08-02T09:16:15Z
2004,323,Norfolk St,Mid-Eastern Athletic Conference,894.5,12,17,29,0.414,12-17,SC State,1336.3,1096.4,NA,2026-08-02T09:16:15Z
2004,324,The Citadel,Southern Conference,889,6,22,28,0.214,6-22,Georgia So,1629.1,1333.1,NA,2026-08-02T09:16:15Z
2004,325,Bethune,Mid-Eastern Athletic Conference,884.5,8,21,29,0.276,8-21,FAMU,1098.7,1163.5,NA,2026-08-02T09:16:15Z
2004,326,Campbell,ASUN Conference,883.1,3,24,27,0.111,3-24,Mercer,1370.9,1453.5,NA,2026-08-02T09:16:15Z
2004,327,Emmanuel,NA,872.1,1,2,3,0.333,1-2,The Citadel,889,1167.3,NA,2026-08-02T09:16:15Z
2004,328,Prairie View,Southwestern Athletic Conference,871,7,20,27,0.259,7-20,Jackson St,1181.6,1252.6,NA,2026-08-02T09:16:15Z
2004,329,Fisk,NA,853.6,1,2,3,0.333,1-2,Tennessee St,1114.9,1336.5,NA,2026-08-02T09:16:15Z
2004,330,Harvard,Ivy League,839.7,4,23,27,0.148,4-23,San José St,1345.3,1351.8,NA,2026-08-02T09:16:15Z
2004,331,N Colorado,NA,829.2,0,8,8,0,0-8,NA,NA,1580.2,NA,2026-08-02T09:16:15Z
2004,332,Navy,Patriot League,815.9,5,23,28,0.179,5-23,Lafayette,1527.9,1271.3,NA,2026-08-02T09:16:15Z
2004,333,MD-Eastern,Mid-Eastern Athletic Conference,796.6,8,21,29,0.276,8-21,SC State,1336.3,1184.4,NA,2026-08-02T09:16:15Z
2004,334,Army,Patriot League,784.9,6,21,27,0.222,6-21,Colgate,1211.8,1165.1,NA,2026-08-02T09:16:15Z
2004,335,St Ambro,NA,784.4,1,0,1,1,1-0,W Illinois,991.6,991.6,NA,2026-08-02T09:16:15Z
2004,336,Virginia Union,NA,762,1,0,1,1,1-0,Norfolk St,894.5,894.5,NA,2026-08-02T09:16:15Z
2004,337,Ark Monticello,NA,746.1,0,4,4,0,0-4,NA,NA,1394,NA,2026-08-02T09:16:15Z
2004,338,Loyola (LA),NA,741.4,0,7,7,0,0-7,NA,NA,1381.3,NA,2026-08-02T09:16:15Z
2004,339,Utah Valley,NA,728.2,0,2,2,0,0-2,NA,NA,1909.9,NA,2026-08-02T09:16:15Z
2004,340,NC A&T,Mid-Eastern Athletic Conference,723.5,3,25,28,0.107,3-25,Morgan St,1094.1,1249.9,NA,2026-08-02T09:16:15Z
2004,341,West Florida,NA,720.9,0,2,2,0,0-2,NA,NA,1751.3,NA,2026-08-02T09:16:15Z
2004,342,N Michigan,NA,706.3,0,2,2,0,0-2,NA,NA,1669,NA,2026-08-02T09:16:15Z
2004,343,Harding,NA,705.2,0,2,2,0,0-2,NA,NA,1488.9,NA,2026-08-02T09:16:15Z
2004,344,Belhaven,NA,701,0,2,2,0,0-2,NA,NA,1467,NA,2026-08-02T09:16:15Z
2004,345,NM Highlands,NA,696.5,0,2,2,0,0-2,NA,NA,1544.5,NA,2026-08-02T09:16:15Z
2004,346,Virginia-Wise,NA,695.1,0,2,2,0,0-2,NA,NA,1595,NA,2026-08-02T09:16:15Z
2004,347,TX-Permian Basin,NA,691.9,0,2,2,0,0-2,NA,NA,1618.2,NA,2026-08-02T09:16:15Z
2004,348,Fort Valley St,NA,690.6,0,2,2,0,0-2,NA,NA,1500,NA,2026-08-02T09:16:15Z
2004,349,Sul Ross,NA,688.3,0,2,2,0,0-2,NA,NA,1592.1,NA,2026-08-02T09:16:15Z
2004,350,Dartmouth,Ivy League,688.2,3,24,27,0.111,3-24,Maine,1371.5,1232.6,NA,2026-08-02T09:16:15Z
2004,351,Ark Baptist,NA,687.8,0,2,2,0,0-2,NA,NA,1467,NA,2026-08-02T09:16:15Z
2004,352,VA Intermont,NA,684.8,0,2,2,0,0-2,NA,NA,1376.2,NA,2026-08-02T09:16:15Z
2004,353,Loyola MD,Metro Atlantic Athletic Conference,681.5,1,27,28,0.036,1-27,Marist,1105,1424.4,NA,2026-08-02T09:16:15Z
2004,354,Williams,NA,672.2,1,0,1,1,1-0,Holy Cross,1297.4,1297.4,NA,2026-08-02T09:16:15Z
2004,355,St Franc,NA,672,0,2,2,0,0-2,NA,NA,1493.9,NA,2026-08-02T09:16:15Z
2004,356,Occidental,NA,671.8,0,2,2,0,0-2,NA,NA,1568.3,NA,2026-08-02T09:16:15Z
2004,357,Greensboro,NA,668.8,0,2,2,0,0-2,NA,NA,1343.6,NA,2026-08-02T09:16:15Z
2004,358,Providence (MT),NA,667.6,0,2,2,0,0-2,NA,NA,1368.9,NA,2026-08-02T09:16:15Z
2004,359,S Oregon,NA,665.7,0,2,2,0,0-2,NA,NA,1329.2,NA,2026-08-02T09:16:15Z
2004,360,Kentucky Chr,NA,664.9,0,2,2,0,0-2,NA,NA,1351.2,NA,2026-08-02T09:16:15Z
2004,361,Covenant,NA,664.3,0,2,2,0,0-2,NA,NA,1372.6,NA,2026-08-02T09:16:15Z
2004,362,Rocky Mo,NA,662.7,0,2,2,0,0-2,NA,NA,1294.5,NA,2026-08-02T09:16:15Z
2004,363,UC Santa Cruz,NA,662.6,0,2,2,0,0-2,NA,NA,1517.4,NA,2026-08-02T09:16:15Z
2004,364,Spring Hill,NA,659.9,0,2,2,0,0-2,NA,NA,1295.2,NA,2026-08-02T09:16:15Z
2004,365,Rochester Univ.,NA,658,0,2,2,0,0-2,NA,NA,1249.2,NA,2026-08-02T09:16:15Z
2004,366,Midwest,NA,652.3,0,2,2,0,0-2,NA,NA,1269.8,NA,2026-08-02T09:16:15Z
2004,367,Stanislaus St,NA,652,0,3,3,0,0-3,NA,NA,1471.2,NA,2026-08-02T09:16:15Z
2004,368,Hardin-Simmons,NA,641.9,0,2,2,0,0-2,NA,NA,1227.2,NA,2026-08-02T09:16:15Z
2004,369,William Jessup,NA,641,0,2,2,0,0-2,NA,NA,1366.3,NA,2026-08-02T09:16:15Z
2004,370,Tenn Wesleyan,NA,640.4,0,3,3,0,0-3,NA,NA,1397.4,NA,2026-08-02T09:16:15Z
2004,371,MT Tech,NA,639.4,0,2,2,0,0-2,NA,NA,1319.9,NA,2026-08-02T09:16:15Z
2004,372,Tenn Temple,NA,638.2,0,3,3,0,0-3,NA,NA,1372.8,NA,2026-08-02T09:16:15Z
2004,373,Wiley,NA,638,0,4,4,0,0-4,NA,NA,1157.3,NA,2026-08-02T09:16:15Z
2004,374,Longwood,NA,634.5,0,2,2,0,0-2,NA,NA,1244.2,NA,2026-08-02T09:16:15Z
2004,375,UC San Diego,NA,634.4,0,2,2,0,0-2,NA,NA,1429.6,NA,2026-08-02T09:16:15Z
2004,376,West Alabama,NA,633.3,0,3,3,0,0-3,NA,NA,1365.3,NA,2026-08-02T09:16:15Z
2004,377,Piedmont,NA,630.9,0,2,2,0,0-2,NA,NA,1349,NA,2026-08-02T09:16:15Z
2004,378,PR Mayaguez,NA,623.4,0,3,3,0,0-3,NA,NA,1405.6,NA,2026-08-02T09:16:15Z
2004,379,Tougaloo,NA,620.6,0,3,3,0,0-3,NA,NA,1328.5,NA,2026-08-02T09:16:15Z
2004,380,Hus-Till,NA,616.5,0,2,2,0,0-2,NA,NA,1211.8,NA,2026-08-02T09:16:15Z
2004,381,N Greenville,NA,616.2,0,2,2,0,0-2,NA,NA,1240.6,NA,2026-08-02T09:16:15Z
2004,382,Mobile,NA,608.7,0,2,2,0,0-2,NA,NA,1341.2,NA,2026-08-02T09:16:15Z
2004,383,Cent Bapt Coll,NA,608.6,0,3,3,0,0-3,NA,NA,1263.8,NA,2026-08-02T09:16:15Z
2004,384,Bluefield U,NA,592.8,0,3,3,0,0-3,NA,NA,1250.7,NA,2026-08-02T09:16:15Z
2004,385,Texas College,NA,582.2,0,3,3,0,0-3,NA,NA,1125,NA,2026-08-02T09:16:15Z
2004,386,AR-Pine Bluff,Southwestern Athletic Conference,569.6,1,26,27,0.037,1-26,Alabama St,1137.1,1285.9,NA,2026-08-02T09:16:15Z
2004,387,Trine,NA,559.5,0,3,3,0,0-3,NA,NA,1297.2,NA,2026-08-02T09:16:15Z
2004,388,Webber Int,NA,548.2,0,2,2,0,0-2,NA,NA,899.4,NA,2026-08-02T09:16:15Z
2004,389,Tuskegee,NA,506.3,1,0,1,1,1-0,Alabama A&M,1013.4,1013.4,NA,2026-08-02T09:16:15Z
2004,390,Cedarville,NA,444,1,0,1,1,1-0,Wright St,1397.7,1397.7,NA,2026-08-02T09:16:15Z
2004,391,Christian Bros,NA,350.7,1,0,1,1,1-0,Troy,1781.3,1781.3,NA,2026-08-02T09:16:15Z
2004,392,SE Okla St,NA,185.7,0,1,1,0,0-1,NA,NA,2321.2,NA,2026-08-02T09:16:15Z
2004,393,Ft Lewis,NA,185.6,0,1,1,0,0-1,NA,NA,1957.9,NA,2026-08-02T09:16:15Z
2004,394,SIUE,NA,185.5,0,1,1,0,0-1,NA,NA,1864.2,NA,2026-08-02T09:16:15Z
2004,395,Union Ky ,NA,185.3,0,1,1,0,0-1,NA,NA,1812,NA,2026-08-02T09:16:15Z
2004,396,Fort Hays St,NA,184.8,0,1,1,0,0-1,NA,NA,2135.5,NA,2026-08-02T09:16:15Z
2004,397,Mars Hill,NA,184.8,0,1,1,0,0-1,NA,NA,1812,NA,2026-08-02T09:16:15Z
2004,398,Lyon College,NA,184.7,0,1,1,0,0-1,NA,NA,1521.5,NA,2026-08-02T09:16:15Z
2004,399,Hou Christian,NA,184.6,0,1,1,0,0-1,NA,NA,1521.5,NA,2026-08-02T09:16:15Z
2004,400,Minn Duluth,NA,184.6,0,1,1,0,0-1,NA,NA,1615.3,NA,2026-08-02T09:16:15Z
