season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at
2004,195,LMU,West Coast Conference,1522,15,14,29,0.517,15-14,Saint Mary's,1685.2,1507,NA,2026-06-04T05:32:55Z
2004,196,High Point,NA,1520.1,19,11,30,0.633,19-11,Birm-Southern,1623.5,1450.9,NA,2026-06-04T05:32:55Z
2004,197,Williams,NA,1520.1,1,0,1,1,1-0,Holy Cross,1421.4,1421.4,NA,2026-06-04T05:32:55Z
2004,198,Bowling Green,Mid-American Conference,1519.3,14,17,31,0.452,14-17,Detroit Mercy,1720.7,1534.3,NA,2026-06-04T05:32:55Z
2004,199,Sam Houston,NA,1517.8,13,15,28,0.464,13-15,SE Louisiana,1680.3,1526.3,NA,2026-06-04T05:32:55Z
2004,200,Dartmouth,Ivy League,1514.4,3,24,27,0.111,3-24,Maine,1679.6,1422.4,NA,2026-06-04T05:32:55Z
2004,201,N Arizona,Big Sky Conference,1514.4,15,14,29,0.517,15-14,UNLV,1650,1488.2,NA,2026-06-04T05:32:55Z
2004,202,Denver,Sun Belt Conference,1513.8,14,13,27,0.519,14-13,Colorado St,1591.4,1504.6,NA,2026-06-04T05:32:55Z
2004,203,Tuskegee,NA,1513.2,1,0,1,1,1-0,Alabama A&M,1141.2,1141.2,NA,2026-06-04T05:32:55Z
2004,204,CSU Northridge,Big West Conference,1512.7,14,16,30,0.467,14-16,Utah State,1828.7,1511.8,NA,2026-06-04T05:32:55Z
2004,205,Nicholls,NA,1512.6,6,21,27,0.222,6-21,Lamar,1501.4,1464.2,NA,2026-06-04T05:32:55Z
2004,206,FIU,Sun Belt Conference,1511.4,5,22,27,0.185,5-22,New Orleans,1533,1490,NA,2026-06-04T05:32:55Z
2004,207,Virginia Union,NA,1510.5,1,0,1,1,1-0,Norfolk St,1299.6,1299.6,NA,2026-06-04T05:32:55Z
2004,208,Delta State,NA,1509.7,1,1,2,0.5,1-1,Miss Valley St,1709,1709,NA,2026-06-04T05:32:55Z
2004,209,Christian Bros,NA,1507.9,1,0,1,1,1-0,Troy,1756.8,1756.8,NA,2026-06-04T05:32:55Z
2004,210,Lubbock Christian,NA,1507.8,2,1,3,0.667,2-1,Rhode Island,1678.1,1515.4,NA,2026-06-04T05:32:55Z
2004,211,Akron,Mid-American Conference,1506.1,13,15,28,0.464,13-15,Kent State,1724,1510.5,NA,2026-06-04T05:32:55Z
2004,212,Cedarville,NA,1505.1,1,0,1,1,1-0,Wright St,1543.7,1543.7,NA,2026-06-04T05:32:55Z
2004,213,Albany,America East Conference,1505,5,23,28,0.179,5-23,Hartford,1638.1,1398.7,NA,2026-06-04T05:32:55Z
2004,214,Colgate,Patriot League,1504.5,15,14,29,0.517,15-14,Lafayette,1606.3,1476.2,NA,2026-06-04T05:32:55Z
2004,215,E Washington,Big Sky Conference,1503.2,17,13,30,0.567,17-13,Idaho St,1611.2,1542.1,NA,2026-06-04T05:32:55Z
2004,216,Alaska,NA,1503.1,1,2,3,0.333,1-2,UTSA,1355.4,1479.1,NA,2026-06-04T05:32:55Z
2004,217,St Ambro,NA,1502.9,1,0,1,1,1-0,W Illinois,1406.1,1406.1,NA,2026-06-04T05:32:55Z
2004,218,Texas St,NA,1501.9,13,15,28,0.464,13-15,UT Arlington,1582.8,1462.6,NA,2026-06-04T05:32:55Z
2004,219,Lamar,NA,1501.4,11,18,29,0.379,11-18,SF Austin,1736.6,1501.8,NA,2026-06-04T05:32:55Z
2004,220,USC,Pac-12 Conference,1497.1,13,15,28,0.464,13-15,Arizona,1806.2,1613.2,NA,2026-06-04T05:32:55Z
2004,221,SE Okla St,NA,1496.2,0,1,1,0,0-1,NA,NA,1964,NA,2026-06-04T05:32:55Z
2004,222,Appalachian St,Southern Conference,1496,9,21,30,0.3,9-21,G Washington,1708.3,1548.2,NA,2026-06-04T05:32:55Z
2004,223,Tennessee Tech,NA,1494.4,13,15,28,0.464,13-15,E Illinois,1621,1567.7,NA,2026-06-04T05:32:55Z
2004,224,Purdue FW,NA,1494.3,3,25,28,0.107,3-25,Morehead St,1560.9,1543.1,NA,2026-06-04T05:32:55Z
2004,225,Hofstra,Colonial Athletic Association,1493.1,14,15,29,0.483,14-15,George Mason,1708.4,1529.2,NA,2026-06-04T05:32:55Z
2004,226,Ft Lewis,NA,1492.9,0,1,1,0,0-1,NA,NA,1828.7,NA,2026-06-04T05:32:55Z
2004,227,UC Davis,NA,1492.7,0,1,1,0,0-1,NA,NA,1780.8,NA,2026-06-04T05:32:55Z
2004,228,Mars Hill,NA,1492.6,0,1,1,0,0-1,NA,NA,1800.5,NA,2026-06-04T05:32:55Z
2004,229,Union Ky ,NA,1492.6,0,1,1,0,0-1,NA,NA,1800.5,NA,2026-06-04T05:32:55Z
2004,230,TX Wesleyan,NA,1492.4,0,1,1,0,0-1,NA,NA,1582.8,NA,2026-06-04T05:32:55Z
2004,231,Fort Hays St,NA,1491.8,0,1,1,0,0-1,NA,NA,1843.3,NA,2026-06-04T05:32:55Z
2004,232,SIUE,NA,1491.8,0,1,1,0,0-1,NA,NA,1812.4,NA,2026-06-04T05:32:55Z
2004,233,Ouachita Baptist,NA,1491.7,0,1,1,0,0-1,NA,NA,1582.8,NA,2026-06-04T05:32:55Z
2004,234,BYU Hawaii,NA,1491.4,3,1,4,0.75,3-1,Baylor,1544.2,1487.6,NA,2026-06-04T05:32:55Z
2004,235,Gettysbu,NA,1491.4,0,1,1,0,0-1,NA,NA,1165.6,NA,2026-06-04T05:32:55Z
2004,236,Hou Christian,NA,1491.3,0,1,1,0,0-1,NA,NA,1736.6,NA,2026-06-04T05:32:55Z
2004,237,Oregon St,Pac-12 Conference,1491.2,12,16,28,0.429,12-16,Arizona,1806.2,1552.6,NA,2026-06-04T05:32:55Z
2004,238,E Kentucky,NA,1490.9,14,15,29,0.483,14-15,E Illinois,1621,1529.2,NA,2026-06-04T05:32:55Z
2004,239,Haverford,NA,1490.6,0,1,1,0,0-1,NA,NA,1656.8,NA,2026-06-04T05:32:55Z
2004,240,Anderson (SC),NA,1489.6,0,1,1,0,0-1,NA,NA,1684.6,NA,2026-06-04T05:32:55Z
2004,241,Trevecca,NA,1489.6,0,1,1,0,0-1,NA,NA,1412.9,NA,2026-06-04T05:32:55Z
2004,242,Lyon College,NA,1489,0,1,1,0,0-1,NA,NA,1736.6,NA,2026-06-04T05:32:55Z
2004,243,Maryville TN,NA,1488.5,0,1,1,0,0-1,NA,NA,1621.2,NA,2026-06-04T05:32:55Z
2004,244,Curry Co,NA,1488.3,0,1,1,0,0-1,NA,NA,1632,NA,2026-06-04T05:32:55Z
2004,245,Idaho,Big West Conference,1488.3,14,16,30,0.467,14-16,UCSB,1616.1,1529.1,NA,2026-06-04T05:32:55Z
2004,246,Southern Ark.,NA,1488.2,0,1,1,0,0-1,NA,NA,1588,NA,2026-06-04T05:32:55Z
2004,247,Newberry,NA,1488.1,0,1,1,0,0-1,NA,NA,1733.1,NA,2026-06-04T05:32:55Z
2004,248,Minn Crookston,NA,1487.7,0,1,1,0,0-1,NA,NA,1691.2,NA,2026-06-04T05:32:55Z
2004,249,Concordia-St. P,NA,1487.5,0,1,1,0,0-1,NA,NA,1732.5,NA,2026-06-04T05:32:55Z
2004,250,Panhandle St,NA,1487.4,0,1,1,0,0-1,NA,NA,1736.6,NA,2026-06-04T05:32:55Z
2004,251,Redlands,NA,1487.4,0,1,1,0,0-1,NA,NA,1678.8,NA,2026-06-04T05:32:55Z
2004,252,Chaminade,NA,1487.2,1,2,3,0.333,1-2,Villanova,1678.8,1638.8,NA,2026-06-04T05:32:55Z
2004,253,Monteval,NA,1487.2,0,1,1,0,0-1,NA,NA,1422.9,NA,2026-06-04T05:32:55Z
2004,254,Rhode Island Coll,NA,1487,0,1,1,0,0-1,NA,NA,1656.8,NA,2026-06-04T05:32:55Z
2004,255,Clarkson,NA,1486.9,0,1,1,0,0-1,NA,NA,1656.8,NA,2026-06-04T05:32:55Z
2004,256,Concordia (NY),NA,1486.8,0,1,1,0,0-1,NA,NA,1638.1,NA,2026-06-04T05:32:55Z
2004,257,FGCU,NA,1486.7,2,1,3,0.667,2-1,E Illinois,1621,1542.2,NA,2026-06-04T05:32:55Z
2004,258,MD-Eastern,Mid-Eastern Athletic Conference,1486.5,8,21,29,0.276,8-21,Delaware St,1660,1385.8,NA,2026-06-04T05:32:55Z
2004,259,Illinois College,NA,1486.4,0,1,1,0,0-1,NA,NA,1621,NA,2026-06-04T05:32:55Z
2004,260,St Francis (IL),NA,1486.4,0,1,1,0,0-1,NA,NA,1621,NA,2026-06-04T05:32:55Z
2004,261,Colby College,NA,1486.2,0,1,1,0,0-1,NA,NA,1679.6,NA,2026-06-04T05:32:55Z
2004,262,Western Oregon,NA,1486.2,0,1,1,0,0-1,NA,NA,1780.4,NA,2026-06-04T05:32:55Z
2004,263,Minn Duluth,NA,1486.1,0,1,1,0,0-1,NA,NA,1527.2,NA,2026-06-04T05:32:55Z
2004,264,Abilene Chrstn,NA,1486,0,1,1,0,0-1,NA,NA,1501.9,NA,2026-06-04T05:32:55Z
2004,265,Barry,NA,1485.9,0,1,1,0,0-1,NA,NA,1277.2,NA,2026-06-04T05:32:55Z
2004,266,Houghton ,NA,1485.8,0,1,1,0,0-1,NA,NA,1724,NA,2026-06-04T05:32:55Z
2004,267,East Menn,NA,1485.7,0,1,1,0,0-1,NA,NA,1611.2,NA,2026-06-04T05:32:55Z
2004,268,North Florida,NA,1485.6,0,1,1,0,0-1,NA,NA,1511.4,NA,2026-06-04T05:32:55Z
2004,269,Southern VT,NA,1485.6,0,1,1,0,0-1,NA,NA,1656.8,NA,2026-06-04T05:32:55Z
2004,270,Cameron,NA,1485.2,0,1,1,0,0-1,NA,NA,1736.6,NA,2026-06-04T05:32:55Z
2004,271,NewEngla,NA,1485,0,1,1,0,0-1,NA,NA,1679.6,NA,2026-06-04T05:32:55Z
2004,272,Rockhurst,NA,1485,0,1,1,0,0-1,NA,NA,1736.4,NA,2026-06-04T05:32:55Z
2004,273,Shorter,NA,1485,0,1,1,0,0-1,NA,NA,1560.6,NA,2026-06-04T05:32:55Z
2004,274,Whitwort,NA,1485,0,1,1,0,0-1,NA,NA,1755.8,NA,2026-06-04T05:32:55Z
2004,275,Southern VA,NA,1484.9,0,1,1,0,0-1,NA,NA,1611.2,NA,2026-06-04T05:32:55Z
2004,276,Wash. & Lee,NA,1484.7,0,1,1,0,0-1,NA,NA,1610.6,NA,2026-06-04T05:32:55Z
2004,277,N Georgia,NA,1484.6,0,1,1,0,0-1,NA,NA,1684.7,NA,2026-06-04T05:32:55Z
2004,278,Montana-Western,NA,1484.5,0,1,1,0,0-1,NA,NA,1611.2,NA,2026-06-04T05:32:55Z
2004,279,ND de Namur,NA,1484.5,0,1,1,0,0-1,NA,NA,1685.2,NA,2026-06-04T05:32:55Z
2004,280,St Gregory's,NA,1484.5,0,1,1,0,0-1,NA,NA,1607.7,NA,2026-06-04T05:32:55Z
2004,281,Ohio Dominican,NA,1484.4,0,1,1,0,0-1,NA,NA,1573.5,NA,2026-06-04T05:32:55Z
2004,282,Quincy,NA,1484,0,1,1,0,0-1,NA,NA,1582,NA,2026-06-04T05:32:55Z
2004,283,S Wesleyan,NA,1484,0,1,1,0,0-1,NA,NA,1584.3,NA,2026-06-04T05:32:55Z
2004,284,Bellarmine,NA,1483.7,0,1,1,0,0-1,NA,NA,1603.8,NA,2026-06-04T05:32:55Z
2004,285,Coast Guard,NA,1483.6,0,1,1,0,0-1,NA,NA,1569.2,NA,2026-06-04T05:32:55Z
2004,286,Cabrini,NA,1483.5,0,1,1,0,0-1,NA,NA,1592.4,NA,2026-06-04T05:32:55Z
2004,287,Dallas,NA,1483.5,0,1,1,0,0-1,NA,NA,1710.6,NA,2026-06-04T05:32:55Z
2004,288,Suffolk University,NA,1483.5,0,1,1,0,0-1,NA,NA,1632,NA,2026-06-04T05:32:55Z
2004,289,Chowan,NA,1483.2,0,1,1,0,0-1,NA,NA,1610.6,NA,2026-06-04T05:32:55Z
2004,290,Milligan,NA,1482.9,0,1,1,0,0-1,NA,NA,1587.8,NA,2026-06-04T05:32:55Z
2004,291,Columbia,Ivy League,1482.8,9,17,26,0.346,9-17,Yale,1546.8,1445.7,NA,2026-06-04T05:32:55Z
2004,292,Sonoma St,NA,1482.8,0,1,1,0,0-1,NA,NA,1664.2,NA,2026-06-04T05:32:55Z
2004,293,Hawaii-Hilo,NA,1482.7,2,1,3,0.667,2-1,Rider,1561.7,1459.4,NA,2026-06-04T05:32:55Z
2004,294,Swarthmore,NA,1482.7,0,1,1,0,0-1,NA,NA,1556.7,NA,2026-06-04T05:32:55Z
2004,295,Asbury,NA,1482.4,0,1,1,0,0-1,NA,NA,1560.9,NA,2026-06-04T05:32:55Z
2004,296,Dominican (CA),NA,1482.1,0,1,1,0,0-1,NA,NA,1523.6,NA,2026-06-04T05:32:55Z
2004,297,Westmont,NA,1482,0,1,1,0,0-1,NA,NA,1616.1,NA,2026-06-04T05:32:55Z
2004,298,Millsaps,NA,1481.5,0,1,1,0,0-1,NA,NA,1623.5,NA,2026-06-04T05:32:55Z
2004,299,Pepperdine,West Coast Conference,1481.5,15,15,30,0.5,15-15,Saint Mary's,1685.2,1571.9,NA,2026-06-04T05:32:55Z
2004,300,U of Mary,NA,1481.5,0,1,1,0,0-1,NA,NA,1537.9,NA,2026-06-04T05:32:55Z
2004,301,Greenville,NA,1481.4,0,1,1,0,0-1,NA,NA,1560.9,NA,2026-06-04T05:32:55Z
2004,302,St. Andrews,NA,1481.4,0,1,1,0,0-1,NA,NA,1327.4,NA,2026-06-04T05:32:55Z
2004,303,Utah Valley,NA,1481.4,0,2,2,0,0-2,NA,NA,1741.8,NA,2026-06-04T05:32:55Z
2004,304,Dillard,NA,1480.7,0,1,1,0,0-1,NA,NA,1512.6,NA,2026-06-04T05:32:55Z
2004,305,SUNY Maritime,NA,1480.6,0,1,1,0,0-1,NA,NA,1569.2,NA,2026-06-04T05:32:55Z
2004,306,Warner Pacific,NA,1480.5,0,1,1,0,0-1,NA,NA,1578.4,NA,2026-06-04T05:32:55Z
2004,307,Elmhurst,NA,1480.4,0,1,1,0,0-1,NA,NA,1355.4,NA,2026-06-04T05:32:55Z
2004,308,E Oregon,NA,1480.2,0,1,1,0,0-1,NA,NA,1703.3,NA,2026-06-04T05:32:55Z
2004,309,C Arkansas,NA,1479.9,0,1,1,0,0-1,NA,NA,1517.8,NA,2026-06-04T05:32:55Z
2004,310,West Florida,NA,1479.8,0,2,2,0,0-2,NA,NA,1748.5,NA,2026-06-04T05:32:55Z
2004,311,Jarvis Chr,NA,1479.7,0,1,1,0,0-1,NA,NA,1517.8,NA,2026-06-04T05:32:55Z
2004,312,Lycoming,NA,1479.7,0,1,1,0,0-1,NA,NA,1606.3,NA,2026-06-04T05:32:55Z
2004,313,Coker College,NA,1479.6,0,1,1,0,0-1,NA,NA,1565.7,NA,2026-06-04T05:32:55Z
2004,314,Northwest (WA),NA,1479.1,0,1,1,0,0-1,NA,NA,1503.2,NA,2026-06-04T05:32:55Z
2004,315,NW Oklahoma St,NA,1478.9,0,1,1,0,0-1,NA,NA,1457.5,NA,2026-06-04T05:32:55Z
2004,316,Carnegie Mellon,NA,1478.8,0,1,1,0,0-1,NA,NA,1552.2,NA,2026-06-04T05:32:55Z
2004,317,Will Bapt,NA,1478.7,0,1,1,0,0-1,NA,NA,1588,NA,2026-06-04T05:32:55Z
2004,318,Albertson,NA,1478.5,0,1,1,0,0-1,NA,NA,1578.4,NA,2026-06-04T05:32:55Z
2004,319,Schreiner,NA,1478.4,0,1,1,0,0-1,NA,NA,1653.5,NA,2026-06-04T05:32:55Z
2004,320,Oklahoma Wesleyan Un,NA,1478.2,0,1,1,0,0-1,NA,NA,1607.7,NA,2026-06-04T05:32:55Z
2004,321,Ferrum,NA,1478,0,1,1,0,0-1,NA,NA,1520.1,NA,2026-06-04T05:32:55Z
2004,322,Knoxville,NA,1477.7,0,1,1,0,0-1,NA,NA,1621.2,NA,2026-06-04T05:32:55Z
2004,323,Ursinus,NA,1477.4,0,1,1,0,0-1,NA,NA,1399.9,NA,2026-06-04T05:32:55Z
2004,324,Centre C,NA,1477,0,1,1,0,0-1,NA,NA,1490.9,NA,2026-06-04T05:32:55Z
2004,325,Findlay,NA,1477,0,1,1,0,0-1,NA,NA,1519.3,NA,2026-06-04T05:32:55Z
2004,326,LA Christian,NA,1476.9,0,1,1,0,0-1,NA,NA,1517.8,NA,2026-06-04T05:32:55Z
2004,327,W New Mexico,NA,1476.7,0,1,1,0,0-1,NA,NA,1514.4,NA,2026-06-04T05:32:55Z
2004,328,Tufts,NA,1476.3,0,1,1,0,0-1,NA,NA,1514.4,NA,2026-06-04T05:32:55Z
2004,329,San Fran St,NA,1476.2,0,1,1,0,0-1,NA,NA,1594.1,NA,2026-06-04T05:32:55Z
2004,330,SUNY-Old Westbury,NA,1476.2,0,1,1,0,0-1,NA,NA,1546.8,NA,2026-06-04T05:32:55Z
2004,331,Erskine,NA,1476,0,1,1,0,0-1,NA,NA,1584.3,NA,2026-06-04T05:32:55Z
2004,332,Pacific (OR),NA,1475.9,0,1,1,0,0-1,NA,NA,1466.4,NA,2026-06-04T05:32:55Z
2004,333,LeTourneau,NA,1475.7,0,1,1,0,0-1,NA,NA,1501.4,NA,2026-06-04T05:32:55Z
2004,334,Urbana,NA,1475.7,0,1,1,0,0-1,NA,NA,1519.3,NA,2026-06-04T05:32:55Z
2004,335,Centenary (NJ),NA,1475.5,0,1,1,0,0-1,NA,NA,1606.3,NA,2026-06-04T05:32:55Z
2004,336,Kentucky St,NA,1475.3,0,1,1,0,0-1,NA,NA,1553.5,NA,2026-06-04T05:32:55Z
2004,337,Menlo,NA,1475.3,0,1,1,0,0-1,NA,NA,1512.7,NA,2026-06-04T05:32:55Z
2004,338,William Carey,NA,1475.1,0,1,1,0,0-1,NA,NA,1612.5,NA,2026-06-04T05:32:55Z
2004,339,ME-Machias,NA,1474.9,0,1,1,0,0-1,NA,NA,1565.7,NA,2026-06-04T05:32:55Z
2004,340,LSU Shreveport,NA,1474.8,0,1,1,0,0-1,NA,NA,1240.3,NA,2026-06-04T05:32:55Z
2004,341,Delaware Valley,NA,1474.5,0,1,1,0,0-1,NA,NA,1556.7,NA,2026-06-04T05:32:55Z
2004,342,McMurry,NA,1474.2,0,1,1,0,0-1,NA,NA,1270.2,NA,2026-06-04T05:32:55Z
2004,343,Miami,Big East Conference,1474,14,16,30,0.467,14-16,Villanova,1678.8,1608.3,NA,2026-06-04T05:32:55Z
2004,344,TX-Tyler,NA,1473.7,0,1,1,0,0-1,NA,NA,1355.4,NA,2026-06-04T05:32:55Z
2004,345,Cent Methodist,NA,1473.6,0,1,1,0,0-1,NA,NA,1355.4,NA,2026-06-04T05:32:55Z
2004,346,NC Pembroke,NA,1473.6,0,1,1,0,0-1,NA,NA,1543.4,NA,2026-06-04T05:32:55Z
2004,347,TX-Permian Basin,NA,1473.4,0,2,2,0,0-2,NA,NA,1673.8,NA,2026-06-04T05:32:55Z
2004,348,Cent St OH,NA,1473.3,0,1,1,0,0-1,NA,NA,1391.6,NA,2026-06-04T05:32:55Z
2004,349,TX Lutheran,NA,1473.2,0,1,1,0,0-1,NA,NA,1501.9,NA,2026-06-04T05:32:55Z
2004,350,Voorhees,NA,1473.2,0,1,1,0,0-1,NA,NA,1471.7,NA,2026-06-04T05:32:55Z
2004,351,King  TN,NA,1472,0,1,1,0,0-1,NA,NA,1600.9,NA,2026-06-04T05:32:55Z
2004,352,Lewis & Clark,NA,1472,0,1,1,0,0-1,NA,NA,1446.4,NA,2026-06-04T05:32:55Z
2004,353,Webber Int,NA,1471.9,0,2,2,0,0-2,NA,NA,1541.2,NA,2026-06-04T05:32:55Z
2004,354,FDU-Florham,NA,1471.8,0,1,1,0,0-1,NA,NA,1482.8,NA,2026-06-04T05:32:55Z
2004,355,Charleston So,NA,1471.7,6,22,28,0.214,6-22,VMI,1611.2,1439.6,NA,2026-06-04T05:32:55Z
2004,356,W. Virginia Tech,NA,1471.7,0,1,1,0,0-1,NA,NA,1553.5,NA,2026-06-04T05:32:55Z
2004,357,Allen Univ,NA,1471.6,0,1,1,0,0-1,NA,NA,1520.1,NA,2026-06-04T05:32:55Z
2004,358,Oakland City,NA,1471.5,0,1,1,0,0-1,NA,NA,1406.6,NA,2026-06-04T05:32:55Z
2004,359,Willamette,NA,1471.4,0,1,1,0,0-1,NA,NA,1491.2,NA,2026-06-04T05:32:55Z
2004,360,Simpson,NA,1471.3,0,1,1,0,0-1,NA,NA,1399.9,NA,2026-06-04T05:32:55Z
2004,361,Dickinson PA,NA,1471.1,0,1,1,0,0-1,NA,NA,1399.9,NA,2026-06-04T05:32:55Z
2004,362,Belhaven,NA,1471,0,2,2,0,0-2,NA,NA,1630.3,NA,2026-06-04T05:32:55Z
2004,363,San José St,Western Athletic Conference,1471,6,23,29,0.207,6-23,Baylor,1544.2,1542.5,NA,2026-06-04T05:32:55Z
2004,364,Bryan,NA,1470.8,0,1,1,0,0-1,NA,NA,1467.7,NA,2026-06-04T05:32:55Z
2004,365,TCU,Conference USA,1470.8,12,17,29,0.414,12-17,Louisville,1912.2,1612.7,NA,2026-06-04T05:32:55Z
2004,366,Holy Names,NA,1470.6,0,1,1,0,0-1,NA,NA,1466.8,NA,2026-06-04T05:32:55Z
2004,367,Hobart,NA,1469.8,0,1,1,0,0-1,NA,NA,1504.5,NA,2026-06-04T05:32:55Z
2004,368,Juniata,NA,1469.7,0,1,1,0,0-1,NA,NA,1504.5,NA,2026-06-04T05:32:55Z
2004,369,Anderson (IN),NA,1469.5,0,1,1,0,0-1,NA,NA,1525.1,NA,2026-06-04T05:32:55Z
2004,370,Fort Valley St,NA,1469,0,2,2,0,0-2,NA,NA,1619.8,NA,2026-06-04T05:32:55Z
2004,371,Maine-Ft Kent,NA,1469,0,1,1,0,0-1,NA,NA,1396.1,NA,2026-06-04T05:32:55Z
2004,372,Limestone,NA,1468.9,0,1,1,0,0-1,NA,NA,1043.7,NA,2026-06-04T05:32:55Z
2004,373,Ohio Wesleyan,NA,1468.9,0,1,1,0,0-1,NA,NA,1490.9,NA,2026-06-04T05:32:55Z
2004,374,Harding,NA,1468.8,0,2,2,0,0-2,NA,NA,1578.2,NA,2026-06-04T05:32:55Z
2004,375,Ithaca College,NA,1468.7,0,1,1,0,0-1,NA,NA,1421.2,NA,2026-06-04T05:32:55Z
2004,376,Nova SE,NA,1468.5,0,1,1,0,0-1,NA,NA,1406.8,NA,2026-06-04T05:32:55Z
2004,377,Mobile,NA,1468.2,0,2,2,0,0-2,NA,NA,1609.8,NA,2026-06-04T05:32:55Z
2004,378,Rocky Mo,NA,1468.2,0,2,2,0,0-2,NA,NA,1574.6,NA,2026-06-04T05:32:55Z
2004,379,Averett,NA,1468,0,1,1,0,0-1,NA,NA,1587.8,NA,2026-06-04T05:32:55Z
2004,380,Samford,NA,1467.7,12,16,28,0.429,12-16,Murray St,1812.4,1541.7,NA,2026-06-04T05:32:55Z
2004,381,Albion,NA,1466.9,0,1,1,0,0-1,NA,NA,1337.1,NA,2026-06-04T05:32:55Z
2004,382,Santa Clara,West Coast Conference,1466.8,16,16,32,0.5,16-16,Milwaukee,1732.5,1599.3,NA,2026-06-04T05:32:55Z
2004,383,Temple,Atlantic 10 Conference,1466.7,15,14,29,0.517,15-14,South Carolina,1731.6,1613.3,NA,2026-06-04T05:32:55Z
2004,384,Portland St,Big Sky Conference,1466.4,11,16,27,0.407,11-16,Sacramento St,1523.6,1479.2,NA,2026-06-04T05:32:55Z
2004,385,SagValSt,NA,1466.3,0,1,1,0,0-1,NA,NA,1446.1,NA,2026-06-04T05:32:55Z
2004,386,Flagler,NA,1465.7,0,1,1,0,0-1,NA,NA,1369.2,NA,2026-06-04T05:32:55Z
2004,387,Evansville,Missouri Valley Conference,1465,7,22,29,0.241,7-22,Missouri St,1624.3,1579.8,NA,2026-06-04T05:32:55Z
2004,388,N Michigan,NA,1465,0,2,2,0,0-2,NA,NA,1532.2,NA,2026-06-04T05:32:55Z
2004,389,Sul Ross,NA,1464.9,0,2,2,0,0-2,NA,NA,1560.2,NA,2026-06-04T05:32:55Z
2004,390,Manhattanville,NA,1464.8,0,1,1,0,0-1,NA,NA,1302.1,NA,2026-06-04T05:32:55Z
2004,391,Methodist,NA,1464.7,0,1,1,0,0-1,NA,NA,1214.3,NA,2026-06-04T05:32:55Z
2004,392,Lynchburg,NA,1464.5,0,1,1,0,0-1,NA,NA,1219.6,NA,2026-06-04T05:32:55Z
2004,393,Penn State,Big Ten Conference,1463.4,9,19,28,0.321,9-19,Northwestern,1634.3,1590.9,NA,2026-06-04T05:32:55Z
2004,394,Cornell Co (IA),NA,1463.3,0,1,1,0,0-1,NA,NA,1343.8,NA,2026-06-04T05:32:55Z
2004,395,Midwest,NA,1461.5,0,2,2,0,0-2,NA,NA,1522.8,NA,2026-06-04T05:32:55Z
2004,396,MaryWash,NA,1461.4,0,1,1,0,0-1,NA,NA,1277.2,NA,2026-06-04T05:32:55Z
2004,397,Stanislaus St,NA,1460.7,0,3,3,0,0-3,NA,NA,1529.5,NA,2026-06-04T05:32:55Z
2004,398,VA Intermont,NA,1460.7,0,2,2,0,0-2,NA,NA,1532.9,NA,2026-06-04T05:32:55Z
2004,399,Ark Baptist,NA,1460.3,0,2,2,0,0-2,NA,NA,1630.3,NA,2026-06-04T05:32:55Z
2004,400,SW Assem Of God,NA,1460.1,0,1,1,0,0-1,NA,NA,1270.2,NA,2026-06-04T05:32:55Z
2004,401,Lees McRae,NA,1459.9,0,1,1,0,0-1,NA,NA,1327.4,NA,2026-06-04T05:32:55Z
2004,402,UC San Diego,NA,1459.8,0,2,2,0,0-2,NA,NA,1578.1,NA,2026-06-04T05:32:55Z
2004,403,Concordia (MI),NA,1458.5,0,1,1,0,0-1,NA,NA,1337.1,NA,2026-06-04T05:32:55Z
2004,404,North Texas,Sun Belt Conference,1457.5,13,15,28,0.464,13-15,Louisiana,1707.1,1508.5,NA,2026-06-04T05:32:55Z
2004,405,Virginia-Wise,NA,1457,0,2,2,0,0-2,NA,NA,1647.4,NA,2026-06-04T05:32:55Z
2004,406,E New Mexico,NA,1456.6,0,1,1,0,0-1,NA,NA,1416.2,NA,2026-06-04T05:32:55Z
2004,407,Fisk,NA,1456.6,1,2,3,0.333,1-2,Tennessee St,1412.9,1396.4,NA,2026-06-04T05:32:55Z
2004,408,Trine,NA,1456.4,0,3,3,0,0-3,NA,NA,1586.2,NA,2026-06-04T05:32:55Z
2004,409,UC Santa Cruz,NA,1455.7,0,2,2,0,0-2,NA,NA,1578.1,NA,2026-06-04T05:32:55Z
2004,410,Washington Coll,NA,1455.5,0,1,1,0,0-1,NA,NA,1165.6,NA,2026-06-04T05:32:55Z
2004,411,St Franc,NA,1454.5,0,2,2,0,0-2,NA,NA,1520,NA,2026-06-04T05:32:55Z
2004,412,Loyola MD,Metro Atlantic Athletic Conference,1453.4,1,27,28,0.036,1-27,Marist,1556.7,1422.2,NA,2026-06-04T05:32:55Z
2004,413,Southern,Southwestern Athletic Conference,1453.4,11,17,28,0.393,11-17,FAMU,1698.1,1376.9,NA,2026-06-04T05:32:55Z
2004,414,Slippery Rock,NA,1451.5,0,1,1,0,0-1,NA,NA,1230,NA,2026-06-04T05:32:55Z
2004,415,North Ce,NA,1451.3,0,1,1,0,0-1,NA,NA,1033.4,NA,2026-06-04T05:32:55Z
2004,416,Morgan St,Mid-Eastern Athletic Conference,1451.1,11,16,27,0.407,11-16,FAMU,1698.1,1385.6,NA,2026-06-04T05:32:55Z
