season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at
2013,195,Pepperdine,West Coast Conference,1477.3,12,18,30,0.4,12-18,Washington St,1755.5,1549.6,NA,2026-05-24T20:22:24Z
2013,196,Toledo,Mid-American Conference,1473.7,15,13,28,0.536,15-13,UIC,1683.3,1480.2,NA,2026-05-24T20:22:24Z
2013,197,NC Central,Mid-Eastern Athletic Conference,1469.1,22,9,31,0.71,22-9,Savannah State,1462.4,1251.3,NA,2026-05-24T20:22:24Z
2013,198,Rhode Island,Atlantic 10 Conference,1468.1,8,21,29,0.276,8-21,Saint Louis,2098.8,1764.6,NA,2026-05-24T20:22:24Z
2013,199,Elon,Southern Conference,1468,21,12,33,0.636,21-12,South Carolina,1603.8,1286.5,NA,2026-05-24T20:22:24Z
2013,200,Savannah State,Mid-Eastern Athletic Conference,1462.4,19,15,34,0.559,19-15,W Illinois,1575.5,1337.6,NA,2026-05-24T20:22:24Z
2013,201,UCSB,Big West Conference,1460.5,11,20,31,0.355,11-20,Santa Clara,1862.3,1541.9,NA,2026-05-24T20:22:24Z
2013,202,Buffalo,Mid-American Conference,1455.7,14,20,34,0.412,14-20,Akron,1890,1502.6,NA,2026-05-24T20:22:24Z
2013,203,Long Island,Northeast Conference,1454.8,20,14,34,0.588,20-14,Bryant,1570.5,1393.6,NA,2026-05-24T20:22:24Z
2013,204,Columbia,Ivy League,1453.7,12,16,28,0.429,12-16,Villanova,1886.7,1336.5,NA,2026-05-24T20:22:24Z
2013,205,Norfolk St,Mid-Eastern Athletic Conference,1451.3,21,12,33,0.636,21-12,Rhode Island,1468.1,1329.6,NA,2026-05-24T20:22:24Z
2013,206,Towson,Colonial Athletic Association,1450,18,13,31,0.581,18-13,Oregon St,1830,1449.3,NA,2026-05-24T20:22:24Z
2013,207,Mount St Mary,Northeast Conference,1449.8,18,14,32,0.562,18-14,G Washington,1623.2,1467,NA,2026-05-24T20:22:24Z
2013,208,Southern,Southwestern Athletic Conference,1439.1,23,10,33,0.697,23-10,Texas A&M,1899.8,1161.1,NA,2026-05-24T20:22:24Z
2013,209,Hartford,America East Conference,1437.6,17,14,31,0.548,17-14,Stony Brook,1793.4,1411.2,NA,2026-05-24T20:22:24Z
2013,210,Georgia St,Colonial Athletic Association,1436.4,15,16,31,0.484,15-16,George Mason,1667.2,1428.6,NA,2026-05-24T20:22:24Z
2013,211,Army,Patriot League,1434.3,16,15,31,0.516,16-15,St Francis BK,1411.1,1389,NA,2026-05-24T20:22:24Z
2013,212,James Madison,Colonial Athletic Association,1432.7,21,15,36,0.583,21-15,Delaware,1590.4,1473.3,NA,2026-05-24T20:22:24Z
2013,213,E Michigan,Mid-American Conference,1430.1,16,18,34,0.471,16-18,Purdue,1793.7,1435.1,NA,2026-05-24T20:22:24Z
2013,214,Duquesne,Atlantic 10 Conference,1425.9,8,22,30,0.267,8-22,Temple,2041.4,1704.4,NA,2026-05-24T20:22:24Z
2013,215,FAU,Sun Belt Conference,1420.8,14,18,32,0.438,14-18,Western KY,1564.2,1439.3,NA,2026-05-24T20:22:24Z
2013,216,St Francis BK,Northeast Conference,1411.1,12,18,30,0.4,12-18,Robert Morris,1541.2,1443.7,NA,2026-05-24T20:22:24Z
2013,217,C Michigan,Mid-American Conference,1410.7,11,20,31,0.355,11-20,Wright St,1633.4,1495.7,NA,2026-05-24T20:22:24Z
2013,218,UNC Asheville,Big South Conference,1408.7,16,16,32,0.5,16-16,St John's,1802.7,1322.2,NA,2026-05-24T20:22:24Z
2013,219,Charleston So,Big South Conference,1408.3,19,13,32,0.594,19-13,UNC Asheville,1408.7,1261.3,NA,2026-05-24T20:22:24Z
2013,220,Quinnipiac,Northeast Conference,1406,15,16,31,0.484,15-16,Iona,1754.1,1437.1,NA,2026-05-24T20:22:24Z
2013,221,Manhattan,Metro Atlantic Athletic Conference,1396.9,14,18,32,0.438,14-18,Iona,1754.1,1572.8,NA,2026-05-24T20:22:24Z
2013,222,C Connecticut,Northeast Conference,1395.1,13,17,30,0.433,13-17,La Salle,1933.7,1455.1,NA,2026-05-24T20:22:24Z
2013,223,Holy Cross,Patriot League,1394,12,18,30,0.4,12-18,San Francisco,1651.1,1449.2,NA,2026-05-24T20:22:24Z
2013,224,Gardner-Webb,Big South Conference,1390.2,21,13,34,0.618,21-13,Charleston,1610.2,1229.3,NA,2026-05-24T20:22:24Z
2013,225,Miami OH,Mid-American Conference,1389.4,9,22,31,0.29,9-22,UIC,1683.3,1517.5,NA,2026-05-24T20:22:24Z
2013,226,UC Davis,Big West Conference,1386.5,14,17,31,0.452,14-17,Hawai'i,1562.2,1506,NA,2026-05-24T20:22:24Z
2013,227,SC Upstate,ASUN Conference,1386.3,16,17,33,0.485,16-17,UNC Asheville,1408.7,1347.4,NA,2026-05-24T20:22:24Z
2013,228,Bowling Green,Mid-American Conference,1382.1,13,19,32,0.406,13-19,Detroit Mercy,1798.7,1482.3,NA,2026-05-24T20:22:24Z
2013,229,LMU,West Coast Conference,1380.9,11,23,34,0.324,11-23,Santa Clara,1862.3,1620.3,NA,2026-05-24T20:22:24Z
2013,230,SE Missouri St,Ohio Valley Conference,1375.2,17,16,33,0.515,17-16,Murray St,1796.4,1363.2,NA,2026-05-24T20:22:24Z
2013,231,Ball State,Mid-American Conference,1375.1,15,15,30,0.5,15-15,W Michigan,1628.4,1434.3,NA,2026-05-24T20:22:24Z
2013,232,Lafayette,Patriot League,1374.3,19,15,34,0.559,19-15,Bucknell,1963.6,1475,NA,2026-05-24T20:22:24Z
2013,233,Oakland,Summit League,1369.9,16,17,33,0.485,16-17,Valparaiso,1799.2,1473.9,NA,2026-05-24T20:22:24Z
2013,234,Texas Southern,Southwestern Athletic Conference,1363.4,17,14,31,0.548,17-14,Southern,1439.1,1320.9,NA,2026-05-24T20:22:24Z
2013,235,William & Mary,Colonial Athletic Association,1362.9,13,17,30,0.433,13-17,Towson,1450,1366.2,NA,2026-05-24T20:22:24Z
2013,236,Louisiana,Sun Belt Conference,1362.7,13,20,33,0.394,13-20,Little Rock,1519.7,1454.7,NA,2026-05-24T20:22:24Z
2013,237,Cornell,Ivy League,1359.7,13,18,31,0.419,13-18,W Michigan,1628.4,1419,NA,2026-05-24T20:22:24Z
2013,238,Missouri St,Missouri Valley Conference,1357.7,11,22,33,0.333,11-22,Indiana St,1780.2,1651.1,NA,2026-05-24T20:22:24Z
2013,239,Marist,Metro Atlantic Athletic Conference,1341,10,21,31,0.323,10-21,Iona,1754.1,1526.9,NA,2026-05-24T20:22:24Z
2013,240,San José St,Western Athletic Conference,1339.7,9,20,29,0.31,9-20,Weber St,1768.2,1478.9,NA,2026-05-24T20:22:24Z
2013,241,South Dakota,Summit League,1335.2,10,20,30,0.333,10-20,S Dakota St,1696.6,1407.5,NA,2026-05-24T20:22:24Z
2013,242,North Florida,ASUN Conference,1333.7,13,19,32,0.406,13-19,SC Upstate,1386.3,1438.4,NA,2026-05-24T20:22:24Z
2013,243,Portland,West Coast Conference,1331,11,21,32,0.344,11-21,Bradley,1662.6,1575.5,NA,2026-05-24T20:22:24Z
2013,244,UNC Wilmington,Colonial Athletic Association,1330.8,10,20,30,0.333,10-20,George Mason,1667.2,1409.3,NA,2026-05-24T20:22:24Z
2013,245,Seattle U,Western Athletic Conference,1328.2,8,22,30,0.267,8-22,UT Arlington,1613.7,1472.2,NA,2026-05-24T20:22:24Z
2013,246,Coast Car,Big South Conference,1325.7,14,15,29,0.483,14-15,Akron,1890,1264.2,NA,2026-05-24T20:22:24Z
2013,247,Sam Houston,NA,1325.7,17,17,34,0.5,17-17,Oral Roberts,1593,1295.3,NA,2026-05-24T20:22:24Z
2013,248,Yale,Ivy League,1323.8,14,17,31,0.452,14-17,Princeton,1646.8,1439.9,NA,2026-05-24T20:22:24Z
2013,249,Lipscomb,ASUN Conference,1316.3,12,18,30,0.4,12-18,FGCU,1710.1,1423.5,NA,2026-05-24T20:22:24Z
2013,250,AK-Anchorage,NA,1312.4,2,1,3,0.667,2-1,LMU,1380.9,1483.7,NA,2026-05-24T20:22:24Z
2013,251,Tennessee Tech,Ohio Valley Conference,1305.2,12,17,29,0.414,12-17,Green Bay,1549.7,1437,NA,2026-05-24T20:22:24Z
2013,252,Stetson,ASUN Conference,1304.1,15,16,31,0.484,15-16,FGCU,1710.1,1406.2,NA,2026-05-24T20:22:24Z
2013,253,Texas St,Western Athletic Conference,1300.9,12,22,34,0.353,12-22,Denver,1707.8,1497.8,NA,2026-05-24T20:22:24Z
2013,254,Fordham,Atlantic 10 Conference,1300.3,7,24,31,0.226,7-24,St Bonaventure,1667.1,1746.5,NA,2026-05-24T20:22:24Z
2013,255,High Point,Big South Conference,1299.9,17,14,31,0.548,17-14,Gardner-Webb,1390.2,1228.5,NA,2026-05-24T20:22:24Z
2013,256,NC A&T,Mid-Eastern Athletic Conference,1293.2,20,17,37,0.541,20-17,E Kentucky,1707.5,1312.3,NA,2026-05-24T20:22:24Z
2013,257,Wofford,Southern Conference,1291.9,13,19,32,0.406,13-19,Xavier,1922.6,1357.5,NA,2026-05-24T20:22:24Z
2013,258,Sacramento St,Big Sky Conference,1291.5,14,15,29,0.483,14-15,Utah,1698.1,1264.2,NA,2026-05-24T20:22:24Z
2013,259,AL-Huntsville,NA,1291.2,1,3,4,0.25,1-3,North Texas,1273.4,1582.4,NA,2026-05-24T20:22:24Z
2013,260,Monmouth,Northeast Conference,1289.1,10,21,31,0.323,10-21,Tennessee St,1546.3,1445.9,NA,2026-05-24T20:22:24Z
2013,261,Brown,Ivy League,1288.7,13,15,28,0.464,13-15,Providence,1883.3,1408.4,NA,2026-05-24T20:22:24Z
2013,262,Sacred Heart,Northeast Conference,1287.5,9,20,29,0.31,9-20,Stony Brook,1793.4,1464.9,NA,2026-05-24T20:22:24Z
2013,263,Saint Peter's,Metro Atlantic Athletic Conference,1282.8,9,21,30,0.3,9-21,Rutgers,1819.3,1489.5,NA,2026-05-24T20:22:24Z
2013,264,Troy,Sun Belt Conference,1281,12,21,33,0.364,12-21,Little Rock,1519.7,1443.1,NA,2026-05-24T20:22:24Z
2013,265,Colgate,Patriot League,1279.9,11,21,32,0.344,11-21,Lehigh,1739.1,1485.3,NA,2026-05-24T20:22:24Z
2013,266,Delaware St,Mid-Eastern Athletic Conference,1277.2,15,18,33,0.455,15-18,Delaware,1590.4,1264.5,NA,2026-05-24T20:22:24Z
2013,267,American,Patriot League,1273.6,10,20,30,0.333,10-20,Mount St Mary,1449.8,1483.9,NA,2026-05-24T20:22:24Z
2013,268,North Texas,Sun Belt Conference,1273.4,12,20,32,0.375,12-20,South Alabama,1530.6,1440.5,NA,2026-05-24T20:22:24Z
2013,269,Morgan St,Mid-Eastern Athletic Conference,1266.6,17,15,32,0.531,17-15,Savannah State,1462.4,1269.3,NA,2026-05-24T20:22:24Z
2013,270,N Arizona,Big Sky Conference,1263.2,11,21,32,0.344,11-21,UC Davis,1386.5,1440.7,NA,2026-05-24T20:22:24Z
2013,271,McNeese,NA,1262.3,14,17,31,0.452,14-17,Louisiana Tech,1822.6,1319.3,NA,2026-05-24T20:22:24Z
2013,272,N Kentucky,ASUN Conference,1251.6,11,16,27,0.407,11-16,Mercer,1570.5,1388.5,NA,2026-05-24T20:22:24Z
2013,273,Penn,Ivy League,1249.9,9,22,31,0.29,9-22,Harvard,1711.6,1506.7,NA,2026-05-24T20:22:24Z
2013,274,Purdue FW,Summit League,1249.7,16,17,33,0.485,16-17,Miami OH,1389.4,1360.5,NA,2026-05-24T20:22:24Z
2013,275,Bakersfield,NA,1247.2,14,16,30,0.467,14-16,S Dakota St,1696.6,1379.6,NA,2026-05-24T20:22:24Z
2013,276,Jacksonville,ASUN Conference,1246.8,14,18,32,0.438,14-18,Mercer,1570.5,1351.4,NA,2026-05-24T20:22:24Z
2013,277,UTSA,Western Athletic Conference,1245.4,10,22,32,0.312,10-22,Louisiana Tech,1822.6,1507.6,NA,2026-05-24T20:22:24Z
2013,278,NJIT,NA,1243.1,16,13,29,0.552,16-13,Army,1434.3,1125.7,NA,2026-05-24T20:22:24Z
2013,279,New Hampshire,America East Conference,1242,9,20,29,0.31,9-20,Yale,1323.8,1384.9,NA,2026-05-24T20:22:24Z
2013,280,Milwaukee,Horizon League,1238.2,8,24,32,0.25,8-24,Davidson,1737.3,1495.9,NA,2026-05-24T20:22:24Z
2013,281,Siena,Metro Atlantic Athletic Conference,1228.9,8,24,32,0.25,8-24,Canisius,1722.9,1517.7,NA,2026-05-24T20:22:24Z
2013,282,Winthrop,Big South Conference,1228.6,14,17,31,0.452,14-17,Ohio,1832.5,1291.8,NA,2026-05-24T20:22:24Z
2013,283,E Illinois,Ohio Valley Conference,1220.1,11,21,32,0.344,11-21,Murray St,1796.4,1410.6,NA,2026-05-24T20:22:24Z
2013,284,SIUE,Ohio Valley Conference,1219.4,9,18,27,0.333,9-18,Murray St,1796.4,1366.5,NA,2026-05-24T20:22:24Z
2013,285,Bethune,Mid-Eastern Athletic Conference,1217.7,14,20,34,0.412,14-20,Savannah State,1462.4,1296.1,NA,2026-05-24T20:22:24Z
2013,286,W Carolina,Southern Conference,1217.2,14,19,33,0.424,14-19,Coast Car,1325.7,1309.4,NA,2026-05-24T20:22:24Z
2013,287,Maine,America East Conference,1216.2,11,19,30,0.367,11-19,FGCU,1710.1,1399.2,NA,2026-05-24T20:22:24Z
2013,288,Utah Valley,NA,1216,14,18,32,0.438,14-18,Pepperdine,1477.3,1223.1,NA,2026-05-24T20:22:24Z
2013,289,North Dakota,Big Sky Conference,1213.1,16,17,33,0.485,16-17,Bowling Green,1382.1,1318,NA,2026-05-24T20:22:24Z
2013,290,VMI,Big South Conference,1209.5,14,17,31,0.452,14-17,Elon,1468,1189.6,NA,2026-05-24T20:22:24Z
2013,291,ETSU,ASUN Conference,1206.2,10,22,32,0.312,10-22,FGCU,1710.1,1453.6,NA,2026-05-24T20:22:24Z
2013,292,N Colorado,Big Sky Conference,1204.3,13,18,31,0.419,13-18,Sacramento St,1291.5,1335.1,NA,2026-05-24T20:22:24Z
2013,293,Navy,Patriot League,1199.2,8,23,31,0.258,8-23,Bryant,1570.5,1394.8,NA,2026-05-24T20:22:24Z
2013,294,Campbell,Big South Conference,1195.2,13,20,33,0.394,13-20,East Carolina,1663,1260.8,NA,2026-05-24T20:22:24Z
2013,295,Southern Utah,Big Sky Conference,1194.8,11,20,31,0.355,11-20,CSU Northridge,1547.8,1345.4,NA,2026-05-24T20:22:24Z
2013,296,SE Louisiana,NA,1192.7,13,18,31,0.419,13-18,SF Austin,1822.7,1383.3,NA,2026-05-24T20:22:24Z
2013,297,Dartmouth,Ivy League,1186.9,9,19,28,0.321,9-19,Columbia,1453.7,1401.8,NA,2026-05-24T20:22:24Z
2013,298,Georgia So,Southern Conference,1180.3,14,19,33,0.424,14-19,Virginia Tech,1757.4,1305.3,NA,2026-05-24T20:22:24Z
2013,299,Kansas City,Summit League,1174.2,8,24,32,0.25,8-24,Norfolk St,1451.3,1443.8,NA,2026-05-24T20:22:24Z
2013,300,Montana St,Big Sky Conference,1173.5,13,17,30,0.433,13-17,Weber St,1768.2,1259.8,NA,2026-05-24T20:22:24Z
2013,301,Hofstra,Colonial Athletic Association,1172.4,7,25,32,0.219,7-25,S Dakota St,1696.6,1480.7,NA,2026-05-24T20:22:24Z
2013,302,AR-Pine Bluff,Southwestern Athletic Conference,1171.9,16,14,30,0.533,16-14,Southern,1439.1,1273.5,NA,2026-05-24T20:22:24Z
2013,303,E Washington,Big Sky Conference,1171.5,10,21,31,0.323,10-21,Fullerton,1491.4,1373.9,NA,2026-05-24T20:22:24Z
2013,304,Appalachian St,Southern Conference,1170.3,15,16,31,0.484,15-16,Elon,1468,1284.5,NA,2026-05-24T20:22:24Z
2013,305,UT Rio Grande,NA,1169.9,16,16,32,0.5,16-16,Portland,1331,1215.8,NA,2026-05-24T20:22:24Z
2013,306,Fair Dickinson,Northeast Conference,1168.3,7,24,31,0.226,7-24,Mount St Mary,1449.8,1435.3,NA,2026-05-24T20:22:24Z
2013,307,Chattanooga,Southern Conference,1163.3,13,19,32,0.406,13-19,Elon,1468,1298.7,NA,2026-05-24T20:22:24Z
2013,308,Hampton,Mid-Eastern Athletic Conference,1159.6,14,17,31,0.452,14-17,Savannah State,1462.4,1277.2,NA,2026-05-24T20:22:24Z
2013,309,C Arkansas,NA,1156.8,13,17,30,0.433,13-17,Oral Roberts,1593,1287.6,NA,2026-05-24T20:22:24Z
2013,310,UL Monroe,Sun Belt Conference,1146.8,4,23,27,0.148,4-23,FAU,1420.8,1529,NA,2026-05-24T20:22:24Z
2013,311,Radford,Big South Conference,1142.6,13,19,32,0.406,13-19,Gardner-Webb,1390.2,1213.5,NA,2026-05-24T20:22:24Z
2013,312,Old Dominion,Colonial Athletic Association,1141.3,5,25,30,0.167,5-25,Virginia,1950.9,1519.3,NA,2026-05-24T20:22:24Z
2013,313,Nicholls,NA,1140.6,9,21,30,0.3,9-21,N'Western St,1589.8,1396.4,NA,2026-05-24T20:22:24Z
2013,314,IUPUI,Summit League,1126.4,6,26,32,0.188,6-26,Bowling Green,1382.1,1403.6,NA,2026-05-24T20:22:24Z
2013,315,Samford,Southern Conference,1117.4,11,21,32,0.344,11-21,Charleston,1610.2,1357.4,NA,2026-05-24T20:22:24Z
2013,316,Austin Peay,Ohio Valley Conference,1114.7,8,23,31,0.258,8-23,Morehead St,1494.9,1380.8,NA,2026-05-24T20:22:24Z
2013,317,Portland St,Big Sky Conference,1110,8,20,28,0.286,8-20,Sacramento St,1291.5,1291.4,NA,2026-05-24T20:22:24Z
2013,318,UC Riverside,Big West Conference,1109.3,6,25,31,0.194,6-25,UC Irvine,1584.9,1440.6,NA,2026-05-24T20:22:24Z
2013,319,Chicago St,NA,1108,11,22,33,0.333,11-22,Toledo,1473.7,1277.7,NA,2026-05-24T20:22:24Z
2013,320,Omaha,Summit League,1088.7,11,20,31,0.355,11-20,South Dakota,1335.2,1378.9,NA,2026-05-24T20:22:24Z
2013,321,N Illinois,Mid-American Conference,1087.4,5,25,30,0.167,5-25,Kent State,1663.4,1492.4,NA,2026-05-24T20:22:24Z
2013,322,UMBC,America East Conference,1080.9,8,23,31,0.258,8-23,Towson,1450,1417.2,NA,2026-05-24T20:22:24Z
2013,323,UNC Greensboro,Southern Conference,1067.5,9,22,31,0.29,9-22,Wofford,1291.9,1281,NA,2026-05-24T20:22:24Z
2013,324,Coppin St,Mid-Eastern Athletic Conference,1063.6,8,24,32,0.25,8-24,Towson,1450,1365.4,NA,2026-05-24T20:22:24Z
2013,325,Hou Christian,NA,1063,15,17,32,0.469,15-17,NJIT,1243.1,1206.1,NA,2026-05-24T20:22:24Z
2013,326,Liberty,Big South Conference,1049.4,15,21,36,0.417,15-21,Charleston So,1408.3,1262.6,NA,2026-05-24T20:22:24Z
2013,327,Jackson St,Southwestern Athletic Conference,1046.7,11,18,29,0.379,11-18,Seattle U,1328.2,1220.2,NA,2026-05-24T20:22:24Z
2013,328,Rice,Conference USA,1041.9,5,26,31,0.161,5-26,Houston,1597.9,1525.6,NA,2026-05-24T20:22:24Z
2013,329,UT Martin,Ohio Valley Conference,1041.8,9,21,30,0.3,9-21,Murray St,1796.4,1389.8,NA,2026-05-24T20:22:24Z
2013,330,Prairie View,Southwestern Athletic Conference,1030.4,15,19,34,0.441,15-19,Houston,1597.9,1151.2,NA,2026-05-24T20:22:24Z
2013,331,Idaho St,Big Sky Conference,1008.4,6,24,30,0.2,6-24,Sacramento St,1291.5,1365.9,NA,2026-05-24T20:22:24Z
2013,332,The Citadel,Southern Conference,1004.2,8,22,30,0.267,8-22,Wofford,1291.9,1283.3,NA,2026-05-24T20:22:24Z
2013,333,FAMU,Mid-Eastern Athletic Conference,999.9,8,23,31,0.258,8-23,Bethune,1217.7,1289.5,NA,2026-05-24T20:22:24Z
2013,334,St Francis PA,Northeast Conference,989.9,5,24,29,0.172,5-24,St Francis BK,1411.1,1473,NA,2026-05-24T20:22:24Z
2013,335,Alcorn St,Southwestern Athletic Conference,984,10,24,34,0.294,10-24,Southern,1439.1,1279.3,NA,2026-05-24T20:22:24Z
2013,336,Furman,Southern Conference,981.6,7,24,31,0.226,7-24,Wofford,1291.9,1278.7,NA,2026-05-24T20:22:24Z
2013,337,Alabama A&M,Southwestern Athletic Conference,974.2,11,20,31,0.355,11-20,Mississippi St,1498.1,1145,NA,2026-05-24T20:22:24Z
2013,338,Alabama St,Southwestern Athletic Conference,971.9,10,22,32,0.312,10-22,Troy,1281,1209.2,NA,2026-05-24T20:22:24Z
2013,339,Rio Grande,NA,968.4,1,1,2,0.5,1-1,Campbell,1195.2,1341.6,NA,2026-05-24T20:22:24Z
2013,340,Rochester Univ.,NA,961.7,1,5,6,0.167,1-5,E Illinois,1220.1,1373.1,NA,2026-05-24T20:22:24Z
2013,341,Howard,Mid-Eastern Athletic Conference,961.2,7,24,31,0.226,7-24,American,1273.6,1293.6,NA,2026-05-24T20:22:24Z
2013,342,Texas A&M-CC,NA,957.1,6,23,29,0.207,6-23,McNeese,1262.3,1404.2,NA,2026-05-24T20:22:24Z
2013,343,Dist of Col,NA,929,0,4,4,0,0-4,NA,NA,1575.4,NA,2026-05-24T20:22:24Z
2013,344,New Orleans,NA,928.1,8,19,27,0.296,8-19,San José St,1339.7,1211.9,NA,2026-05-24T20:22:24Z
2013,345,Longwood,Big South Conference,895.3,8,25,33,0.242,8-25,UNC Asheville,1408.7,1323.7,NA,2026-05-24T20:22:24Z
2013,346,Presbyterian,Big South Conference,880.2,8,24,32,0.25,8-24,Gardner-Webb,1390.2,1288.2,NA,2026-05-24T20:22:24Z
2013,347,Kennesaw St,ASUN Conference,870.3,3,27,30,0.1,3-27,Mercer,1570.5,1416.1,NA,2026-05-24T20:22:24Z
2013,348,SC State,Mid-Eastern Athletic Conference,857.1,6,24,30,0.2,6-24,NC A&T,1293.2,1311.1,NA,2026-05-24T20:22:24Z
2013,349,Anderson (SC),NA,852.7,1,0,1,1,1-0,Charleston,1610.2,1610.2,NA,2026-05-24T20:22:24Z
2013,350,Miss Valley St,Southwestern Athletic Conference,846.8,5,23,28,0.179,5-23,Prairie View,1030.4,1275.5,NA,2026-05-24T20:22:24Z
2013,351,Binghamton,America East Conference,827.1,3,27,30,0.1,3-27,Saint Peter's,1282.8,1414,NA,2026-05-24T20:22:24Z
2013,352,Lamar,NA,810.3,3,28,31,0.097,3-28,Long Island,1454.8,1451.8,NA,2026-05-24T20:22:24Z
2013,353,St. Thomas (TX),NA,782.4,1,0,1,1,1-0,Rice,1041.9,1041.9,NA,2026-05-24T20:22:24Z
2013,354,SD Christian,NA,781.8,0,8,8,0,0-8,NA,NA,1559.2,NA,2026-05-24T20:22:24Z
2013,355,MD-Eastern,Mid-Eastern Athletic Conference,737.1,2,26,28,0.071,2-26,Delaware St,1277.2,1399.6,NA,2026-05-24T20:22:24Z
2013,356,Saint Mary College,NA,730.3,1,0,1,1,1-0,Omaha,1088.7,1088.7,NA,2026-05-24T20:22:24Z
2013,357,West Alabama,NA,725.6,0,2,2,0,0-2,NA,NA,1931.9,NA,2026-05-24T20:22:24Z
2013,358,E New Mexico,NA,722.2,0,2,2,0,0-2,NA,NA,1706.8,NA,2026-05-24T20:22:24Z
2013,359,Western St.,NA,720.1,0,2,2,0,0-2,NA,NA,1849.2,NA,2026-05-24T20:22:24Z
2013,360,Sonoma St,NA,705.1,0,2,2,0,0-2,NA,NA,1821.3,NA,2026-05-24T20:22:24Z
2013,361,LSU Shreveport,NA,705,0,2,2,0,0-2,NA,NA,1697.5,NA,2026-05-24T20:22:24Z
2013,362,Brescia,NA,704.7,0,2,2,0,0-2,NA,NA,1680.3,NA,2026-05-24T20:22:24Z
2013,363,Spring Hill,NA,699.7,0,2,2,0,0-2,NA,NA,1315.9,NA,2026-05-24T20:22:24Z
2013,364,Maryville MO,NA,696.6,0,2,2,0,0-2,NA,NA,1638.6,NA,2026-05-24T20:22:24Z
2013,365,Carroll (MT),NA,695.2,0,2,2,0,0-2,NA,NA,1437,NA,2026-05-24T20:22:24Z
2013,366,William Carey,NA,693.9,0,3,3,0,0-3,NA,NA,1620.8,NA,2026-05-24T20:22:24Z
2013,367,CS San Marcos,NA,693.2,0,2,2,0,0-2,NA,NA,1421.2,NA,2026-05-24T20:22:24Z
2013,368,Marygrove ,NA,690.6,0,2,2,0,0-2,NA,NA,1597.8,NA,2026-05-24T20:22:24Z
2013,369,Howard Payne,NA,689.8,0,2,2,0,0-2,NA,NA,1574.2,NA,2026-05-24T20:22:24Z
2013,370,Fort Valley St,NA,683.9,1,0,1,1,1-0,Alcorn St,984,984,NA,2026-05-24T20:22:24Z
2013,371,St Gregory's,NA,683.4,0,2,2,0,0-2,NA,NA,1556.3,NA,2026-05-24T20:22:24Z
2013,372,ND Coll,NA,681.1,0,2,2,0,0-2,NA,NA,1471.8,NA,2026-05-24T20:22:24Z
2013,373,Panhandle St,NA,681.1,0,2,2,0,0-2,NA,NA,1542,NA,2026-05-24T20:22:24Z
2013,374,Hannibal-LaGrange Co,NA,680.7,0,2,2,0,0-2,NA,NA,1482.5,NA,2026-05-24T20:22:24Z
2013,375,La Verne,NA,680.1,0,2,2,0,0-2,NA,NA,1656.5,NA,2026-05-24T20:22:24Z
2013,376,Hardin-Simmons,NA,678.7,0,2,2,0,0-2,NA,NA,1677.7,NA,2026-05-24T20:22:24Z
2013,377,Dominican (CA),NA,676.8,0,2,2,0,0-2,NA,NA,1471.3,NA,2026-05-24T20:22:24Z
2013,378,Hiwassee,NA,676.1,0,2,2,0,0-2,NA,NA,1397.3,NA,2026-05-24T20:22:24Z
2013,379,Lenoir Rhyne,NA,675.4,0,2,2,0,0-2,NA,NA,1318.7,NA,2026-05-24T20:22:24Z
2013,380,Walla Walla,NA,674.3,0,2,2,0,0-2,NA,NA,1702.8,NA,2026-05-24T20:22:24Z
2013,381,Southeastern,NA,673.5,0,2,2,0,0-2,NA,NA,1507.1,NA,2026-05-24T20:22:24Z
2013,382,Reinhardt,NA,671.6,0,2,2,0,0-2,NA,NA,1349.2,NA,2026-05-24T20:22:24Z
2013,383,VU of Lynchburg,NA,669.6,0,2,2,0,0-2,NA,NA,1339.3,NA,2026-05-24T20:22:24Z
2013,384,Eureka Coll,NA,668,0,2,2,0,0-2,NA,NA,1194.7,NA,2026-05-24T20:22:24Z
2013,385,Cin Christian,NA,663.2,0,3,3,0,0-3,NA,NA,1433.4,NA,2026-05-24T20:22:24Z
2013,386,Centenary LA,NA,662.8,0,2,2,0,0-2,NA,NA,1393.2,NA,2026-05-24T20:22:24Z
2013,387,Trinity Baptist,NA,662.8,0,2,2,0,0-2,NA,NA,1354.6,NA,2026-05-24T20:22:24Z
2013,388,Crowley's Ridge,NA,662.1,0,2,2,0,0-2,NA,NA,1506.3,NA,2026-05-24T20:22:24Z
2013,389,Southwest,NA,660.9,0,2,2,0,0-2,NA,NA,1486.2,NA,2026-05-24T20:22:24Z
2013,390,No New Mexico,NA,660.6,0,2,2,0,0-2,NA,NA,1468,NA,2026-05-24T20:22:24Z
2013,391,Malone,NA,660.5,0,2,2,0,0-2,NA,NA,1453,NA,2026-05-24T20:22:24Z
2013,392,Pacific Union,NA,660.1,0,2,2,0,0-2,NA,NA,1539.2,NA,2026-05-24T20:22:24Z
2013,393,AZ Christian,NA,657.3,0,3,3,0,0-3,NA,NA,1488.8,NA,2026-05-24T20:22:24Z
2013,394,Greensboro,NA,656.7,0,2,2,0,0-2,NA,NA,1309.4,NA,2026-05-24T20:22:24Z
2013,395,TN Southern,NA,656.3,0,2,2,0,0-2,NA,NA,1326.2,NA,2026-05-24T20:22:24Z
