season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at,baseline_elo,baseline_date,elo_change
2011,163,Sam Houston,NA,1554,18,13,31,0.581,18-13,Colorado St,1861.9,1352.6,NA,2026-09-06T11:39:21Z,1554,2026-09-02,0
2011,164,Rice,Conference USA,1553.7,14,18,32,0.438,14-18,Memphis,1903.5,1592.6,NA,2026-09-06T11:39:21Z,1553.7,2026-09-02,0
2011,165,Lipscomb,ASUN Conference,1553.1,17,13,30,0.567,17-13,Belmont,1905.8,1415.6,NA,2026-09-06T11:39:21Z,1553.1,2026-09-02,0
2011,166,Indiana St,Missouri Valley Conference,1552.9,20,14,34,0.588,20-14,Wichita St,2026.4,1634.7,NA,2026-09-06T11:39:21Z,1552.9,2026-09-02,0
2011,167,N Arizona,Big Sky Conference,1551.5,19,13,32,0.594,19-13,Air Force,1640.7,1364.6,NA,2026-09-06T11:39:21Z,1551.5,2026-09-02,0
2011,168,Boston Univ,America East Conference,1550.2,21,14,35,0.6,21-14,Vermont,1685.6,1467.7,NA,2026-09-06T11:39:21Z,1550.2,2026-09-02,0
2011,169,Davidson,Southern Conference,1547,18,15,33,0.545,18-15,Nebraska,1954.3,1465.5,NA,2026-09-06T11:39:21Z,1547,2026-09-02,0
2011,170,Oregon St,Pac-12 Conference,1539.4,11,20,31,0.355,11-20,Arizona,2138.1,1718.5,NA,2026-09-06T11:39:21Z,1539.4,2026-09-02,0
2011,171,UNC Wilmington,Colonial Athletic Association,1538.9,13,18,31,0.419,13-18,Drexel,1804.4,1576.1,NA,2026-09-06T11:39:21Z,1538.9,2026-09-02,0
2011,172,Austin Peay,NA,1538.2,20,13,33,0.606,20-13,Murray St,1684.1,1334.5,NA,2026-09-06T11:39:21Z,1538.2,2026-09-02,0
2011,173,Green Bay,Horizon League,1537.7,14,18,32,0.438,14-18,Valparaiso,1822.8,1603.5,NA,2026-09-06T11:39:21Z,1537.7,2026-09-02,0
2011,174,G Washington,Atlantic 10 Conference,1534.5,17,14,31,0.548,17-14,Dayton,1855.5,1610.2,NA,2026-09-06T11:39:21Z,1534.5,2026-09-02,0
2011,175,Saint Peter's,Metro Atlantic Athletic Conference,1529.2,20,14,34,0.588,20-14,Alabama,1836.4,1555.5,NA,2026-09-06T11:39:21Z,1529.2,2026-09-02,0
2011,176,Yale,Ivy League,1526.2,15,13,28,0.536,15-13,Boston College,1956.4,1493.2,NA,2026-09-06T11:39:21Z,1526.2,2026-09-02,0
2011,177,Purdue FW,Summit League,1522.8,18,12,30,0.6,18-12,Oral Roberts,1556.4,1356.9,NA,2026-09-06T11:39:21Z,1522.8,2026-09-02,0
2011,178,San José St,Western Athletic Conference,1518.1,17,16,33,0.515,17-16,Oregon,1732,1512,NA,2026-09-06T11:39:21Z,1518.1,2026-09-02,0
2011,179,Siena,Metro Atlantic Athletic Conference,1515.3,13,18,31,0.419,13-18,Iona,1785.9,1535.7,NA,2026-09-06T11:39:21Z,1515.3,2026-09-02,0
2011,180,Drake,Missouri Valley Conference,1513.5,13,18,31,0.419,13-18,Northern Iowa,1776.3,1585.4,NA,2026-09-06T11:39:21Z,1513.5,2026-09-02,0
2011,181,Western KY,Sun Belt Conference,1511.8,16,16,32,0.5,16-16,Hofstra,1705.3,1482.5,NA,2026-09-06T11:39:21Z,1511.8,2026-09-02,0
2011,182,Weber St,Big Sky Conference,1509.2,18,14,32,0.562,18-14,Montana,1626.8,1432.5,NA,2026-09-06T11:39:21Z,1509.2,2026-09-02,0
2011,183,Penn,Ivy League,1509,13,15,28,0.464,13-15,Davidson,1547,1583.6,NA,2026-09-06T11:39:21Z,1509,2026-09-02,0
2011,184,N Dakota St,Summit League,1505.4,14,15,29,0.483,14-15,S Dakota St,1615.3,1363.1,NA,2026-09-06T11:39:21Z,1505.4,2026-09-02,0
2011,185,W Michigan,Mid-American Conference,1505.1,21,13,34,0.618,21-13,Miami OH,1621.5,1418.1,NA,2026-09-06T11:39:21Z,1505.1,2026-09-02,0
2011,186,Lehigh,Patriot League,1502.3,16,15,31,0.516,16-15,Saint Peter's,1529.2,1389.2,NA,2026-09-06T11:39:21Z,1502.3,2026-09-02,0
2011,187,Liberty,NA,1498.9,19,13,32,0.594,19-13,UNC Asheville,1497,1362,NA,2026-09-06T11:39:21Z,1498.9,2026-09-02,0
2011,188,UNC Asheville,NA,1497,20,14,34,0.588,20-14,Coast Car,1762.1,1419.6,NA,2026-09-06T11:39:21Z,1497,2026-09-02,0
2011,189,LSU,Southeastern Conference,1494.9,11,21,32,0.344,11-21,Arkansas,1835.9,1650.1,NA,2026-09-06T11:39:21Z,1494.9,2026-09-02,0
2011,190,Fresno St,Western Athletic Conference,1491.7,14,17,31,0.452,14-17,Hawai'i,1645.8,1556.3,NA,2026-09-06T11:39:21Z,1491.7,2026-09-02,0
2011,191,Nevada,Western Athletic Conference,1490.4,13,19,32,0.406,13-19,Boise St,1665,1595.1,NA,2026-09-06T11:39:21Z,1490.4,2026-09-02,0
2011,192,Loyola MD,Metro Atlantic Athletic Conference,1484.2,15,15,30,0.5,15-15,Iona,1785.9,1480.4,NA,2026-09-06T11:39:21Z,1484.2,2026-09-02,0
2011,193,Saint Joseph's,Atlantic 10 Conference,1482.6,11,22,33,0.333,11-22,Rutgers,1869.4,1728.3,NA,2026-09-06T11:39:21Z,1482.6,2026-09-02,0
2011,194,SMU,Conference USA,1482.4,20,15,35,0.571,20-15,Memphis,1903.5,1455.2,NA,2026-09-06T11:39:21Z,1482.4,2026-09-02,0
2011,195,McNeese,NA,1480.7,21,12,33,0.636,21-12,Sam Houston,1554,1320.6,NA,2026-09-06T11:39:21Z,1480.7,2026-09-02,0
2011,196,Little Rock,Sun Belt Conference,1476.4,19,17,36,0.528,19-17,Tulsa,1797.8,1400.5,NA,2026-09-06T11:39:21Z,1476.4,2026-09-02,0
2011,197,Wagner,Northeast Conference,1462,13,17,30,0.433,13-17,Bucknell,1692.4,1478.6,NA,2026-09-06T11:39:21Z,1462,2026-09-02,0
2011,198,Winthrop,NA,1461.4,13,17,30,0.433,13-17,Jacksonville,1587.3,1406.2,NA,2026-09-06T11:39:21Z,1461.4,2026-09-02,0
2011,199,Charlotte,Atlantic 10 Conference,1461.3,10,20,30,0.333,10-20,Tennessee,2064.5,1648,NA,2026-09-06T11:39:21Z,1461.3,2026-09-02,0
2011,200,Northeastern,Colonial Athletic Association,1458.1,11,20,31,0.355,11-20,VCU,1908.9,1652.7,NA,2026-09-06T11:39:21Z,1458.1,2026-09-02,0
2011,201,MTSU,Sun Belt Conference,1457.6,16,16,32,0.5,16-16,North Texas,1612.9,1407.1,NA,2026-09-06T11:39:21Z,1457.6,2026-09-02,0
2011,202,Cornell,Ivy League,1451.6,10,18,28,0.357,10-18,Wofford,1621.1,1570.7,NA,2026-09-06T11:39:21Z,1451.6,2026-09-02,0
2011,203,North Florida,ASUN Conference,1451.5,15,19,34,0.441,15-19,ETSU,1633.4,1569.8,NA,2026-09-06T11:39:21Z,1451.5,2026-09-02,0
2011,204,SF Austin,NA,1448,18,11,29,0.621,18-11,Sam Houston,1554,1181.6,NA,2026-09-06T11:39:21Z,1448,2026-09-02,0
2011,205,Delaware,Colonial Athletic Association,1446.1,14,17,31,0.452,14-17,Old Dominion,2019.3,1614.6,NA,2026-09-06T11:39:21Z,1446.1,2026-09-02,0
2011,206,Tulane,Conference USA,1444.2,13,17,30,0.433,13-17,Rice,1553.7,1437.9,NA,2026-09-06T11:39:21Z,1444.2,2026-09-02,0
2011,207,Columbia,Ivy League,1441.9,15,13,28,0.536,15-13,American,1663.2,1435.7,NA,2026-09-06T11:39:21Z,1441.9,2026-09-02,0
2011,208,Maine,America East Conference,1441.6,15,15,30,0.5,15-15,Penn State,1920.6,1356.4,NA,2026-09-06T11:39:21Z,1441.6,2026-09-02,0
2011,209,UTSA,NA,1440.8,20,14,34,0.588,20-14,Sam Houston,1554,1341.4,NA,2026-09-06T11:39:21Z,1440.8,2026-09-02,0
2011,210,Nicholls,NA,1438.6,14,14,28,0.5,14-14,LSU,1494.9,1300.7,NA,2026-09-06T11:39:21Z,1438.6,2026-09-02,0
2011,211,Appalachian St,Southern Conference,1437.1,16,15,31,0.516,16-15,Charleston,1826.4,1432.3,NA,2026-09-06T11:39:21Z,1437.1,2026-09-02,0
2011,212,Louisiana Tech,Western Athletic Conference,1436.3,12,20,32,0.375,12-20,Boise St,1665,1464.4,NA,2026-09-06T11:39:21Z,1436.3,2026-09-02,0
2011,213,Illinois St,Missouri Valley Conference,1431.4,12,19,31,0.387,12-19,S Illinois,1557.9,1545.4,NA,2026-09-06T11:39:21Z,1431.4,2026-09-02,0
2011,214,Wake Forest,Atlantic Coast Conference,1430.3,8,24,32,0.25,8-24,Virginia,1769.2,1745.2,NA,2026-09-06T11:39:21Z,1430.3,2026-09-02,0
2011,215,Presbyterian,NA,1425.4,13,18,31,0.419,13-18,Princeton,1893.5,1494.9,NA,2026-09-06T11:39:21Z,1425.4,2026-09-02,0
2011,216,Canisius,Metro Atlantic Athletic Conference,1423.5,15,15,30,0.5,15-15,Iona,1785.9,1467.3,NA,2026-09-06T11:39:21Z,1423.5,2026-09-02,0
2011,217,Bradley,Missouri Valley Conference,1419.4,12,20,32,0.375,12-20,USC,1887.9,1571.3,NA,2026-09-06T11:39:21Z,1419.4,2026-09-02,0
2011,218,Montana St,Big Sky Conference,1417.8,13,18,31,0.419,13-18,San Francisco,1554.6,1381.6,NA,2026-09-06T11:39:21Z,1417.8,2026-09-02,0
2011,219,Campbell,ASUN Conference,1413.6,12,19,31,0.387,12-19,UNC Wilmington,1538.9,1379.3,NA,2026-09-06T11:39:21Z,1413.6,2026-09-02,0
2011,220,Houston,Conference USA,1409.2,12,18,30,0.4,12-18,UCF,1852.3,1506.1,NA,2026-09-06T11:39:21Z,1409.2,2026-09-02,0
2011,221,Georgia St,Colonial Athletic Association,1408,12,19,31,0.387,12-19,VCU,1908.9,1550,NA,2026-09-06T11:39:21Z,1408,2026-09-02,0
2011,222,DePaul,Big East Conference,1407.6,7,24,31,0.226,7-24,Providence,1824.3,1852.1,NA,2026-09-06T11:39:21Z,1407.6,2026-09-02,0
2011,223,Arkansas St,Sun Belt Conference,1405.7,17,15,32,0.531,17-15,North Texas,1612.9,1395,NA,2026-09-06T11:39:21Z,1405.7,2026-09-02,0
2011,224,Brown,Ivy League,1400,11,17,28,0.393,11-17,Princeton,1893.5,1457.1,NA,2026-09-06T11:39:21Z,1400,2026-09-02,0
2011,225,St Francis BK,Northeast Conference,1398.5,15,15,30,0.5,15-15,C Connecticut,1592.7,1397.8,NA,2026-09-06T11:39:21Z,1398.5,2026-09-02,0
2011,226,Pepperdine,West Coast Conference,1398.3,12,21,33,0.364,12-21,Portland,1857.7,1533.8,NA,2026-09-06T11:39:21Z,1398.3,2026-09-02,0
2011,227,AK-Anchorage,NA,1392.7,2,1,3,0.667,2-1,Ball State,1569.7,1284.5,NA,2026-09-06T11:39:21Z,1392.7,2026-09-02,0
2011,228,Charleston So,NA,1391,16,16,32,0.5,16-16,UNC Wilmington,1538.9,1342.4,NA,2026-09-06T11:39:21Z,1391,2026-09-02,0
2011,229,VMI,NA,1390.7,18,13,31,0.581,18-13,Liberty,1498.9,1292.8,NA,2026-09-06T11:39:21Z,1390.7,2026-09-02,0
2011,230,UC Irvine,Big West Conference,1386.7,13,19,32,0.406,13-19,Long Beach St,1698.9,1429.1,NA,2026-09-06T11:39:21Z,1386.7,2026-09-02,0
2011,231,Bowling Green,Mid-American Conference,1383.7,14,19,33,0.424,14-19,Miami OH,1621.5,1455,NA,2026-09-06T11:39:21Z,1383.7,2026-09-02,0
2011,232,Kansas City,Summit League,1381.4,16,14,30,0.533,16-14,S Dakota St,1615.3,1351.6,NA,2026-09-06T11:39:21Z,1381.4,2026-09-02,0
2011,233,Cal Poly,Big West Conference,1372.8,15,15,30,0.5,15-15,Hawai'i,1645.8,1459.8,NA,2026-09-06T11:39:21Z,1372.8,2026-09-02,0
2011,234,W Carolina,Southern Conference,1370.5,18,15,33,0.545,18-15,Charleston,1826.4,1429.4,NA,2026-09-06T11:39:21Z,1370.5,2026-09-02,0
2011,235,Denver,Sun Belt Conference,1368.1,13,17,30,0.433,13-17,FAU,1633.6,1449.7,NA,2026-09-06T11:39:21Z,1368.1,2026-09-02,0
2011,236,Morgan St,Mid-Eastern Athletic Conference,1367.4,17,14,31,0.548,17-14,Hampton,1574.4,1357,NA,2026-09-06T11:39:21Z,1367.4,2026-09-02,0
2011,237,Fordham,Atlantic 10 Conference,1365.4,7,21,28,0.25,7-21,St John's,2083.9,1647.7,NA,2026-09-06T11:39:21Z,1365.4,2026-09-02,0
2011,238,Albany,America East Conference,1365.3,16,16,32,0.5,16-16,C Connecticut,1592.7,1392.2,NA,2026-09-06T11:39:21Z,1365.3,2026-09-02,0
2011,239,Portland St,Big Sky Conference,1359.4,14,16,30,0.467,14-16,Weber St,1509.2,1349.3,NA,2026-09-06T11:39:21Z,1359.4,2026-09-02,0
2011,240,Youngstown St,Horizon League,1359.1,9,21,30,0.3,9-21,Butler,1968.2,1519.6,NA,2026-09-06T11:39:21Z,1359.1,2026-09-02,0
2011,241,Auburn,Southeastern Conference,1350,11,20,31,0.355,11-20,Florida St,2024.6,1632.1,NA,2026-09-06T11:39:21Z,1350,2026-09-02,0
2011,242,CSU Northridge,Big West Conference,1349.3,14,18,32,0.438,14-18,Pacific,1616.6,1414.5,NA,2026-09-06T11:39:21Z,1349.3,2026-09-02,0
2011,243,Texas Southern,Southwestern Athletic Conference,1343.4,19,13,32,0.594,19-13,Oregon St,1539.4,1251.3,NA,2026-09-06T11:39:21Z,1343.4,2026-09-02,0
2011,244,Tennessee Tech,NA,1343,20,13,33,0.606,20-13,Murray St,1684.1,1285.6,NA,2026-09-06T11:39:21Z,1343,2026-09-02,0
2011,245,LMU,West Coast Conference,1338.3,11,21,32,0.344,11-21,Portland,1857.7,1473.6,NA,2026-09-06T11:39:21Z,1338.3,2026-09-02,0
2011,246,N'Western St,NA,1336,18,14,32,0.562,18-14,Sam Houston,1554,1240.5,NA,2026-09-06T11:39:21Z,1336,2026-09-02,0
2011,247,Samford,Southern Conference,1335.9,12,19,31,0.387,12-19,UTSA,1440.8,1350.2,NA,2026-09-06T11:39:21Z,1335.9,2026-09-02,0
2011,248,Wyoming,Mountain West Conference,1333.8,10,21,31,0.323,10-21,New Mexico,1937.3,1628.7,NA,2026-09-06T11:39:21Z,1333.8,2026-09-02,0
2011,249,Chattanooga,Southern Conference,1333.4,16,16,32,0.5,16-16,Marshall,1839.2,1432.4,NA,2026-09-06T11:39:21Z,1333.4,2026-09-02,0
2011,250,SE Louisiana,NA,1331.9,15,14,29,0.517,15-14,McNeese,1480.7,1273.9,NA,2026-09-06T11:39:21Z,1331.9,2026-09-02,0
2011,251,William & Mary,Colonial Athletic Association,1331.7,10,22,32,0.312,10-22,James Madison,1840.8,1594.3,NA,2026-09-06T11:39:21Z,1331.7,2026-09-02,0
2011,252,Tennessee St,NA,1326.3,14,16,30,0.467,14-16,Morehead St,1679.7,1293.3,NA,2026-09-06T11:39:21Z,1326.3,2026-09-02,0
2011,253,NC A&T,Mid-Eastern Athletic Conference,1322,15,17,32,0.469,15-17,Hampton,1574.4,1322.3,NA,2026-09-06T11:39:21Z,1322,2026-09-02,0
2011,254,Lafayette,Patriot League,1320.1,13,19,32,0.406,13-19,American,1663.2,1417.8,NA,2026-09-06T11:39:21Z,1320.1,2026-09-02,0
2011,255,UC Davis,Big West Conference,1315.3,10,20,30,0.333,10-20,UC Irvine,1386.7,1414.2,NA,2026-09-06T11:39:21Z,1315.3,2026-09-02,0
2011,256,Gardner-Webb,NA,1309.5,11,21,32,0.344,11-21,Coast Car,1762.1,1418.9,NA,2026-09-06T11:39:21Z,1309.5,2026-09-02,0
2011,257,Elon,Southern Conference,1309.1,14,17,31,0.452,14-17,Davidson,1547,1350.2,NA,2026-09-06T11:39:21Z,1309.1,2026-09-02,0
2011,258,Mount St Mary,Northeast Conference,1295.3,11,21,32,0.344,11-21,Quinnipiac,1593.7,1485.4,NA,2026-09-06T11:39:21Z,1295.3,2026-09-02,0
2011,259,Bakersfield,NA,1295,9,19,28,0.321,9-19,San Francisco,1554.6,1451.4,NA,2026-09-06T11:39:21Z,1295,2026-09-02,0
2011,260,Bethune,Mid-Eastern Athletic Conference,1294.3,21,13,34,0.618,21-13,Hampton,1574.4,1232.6,NA,2026-09-06T11:39:21Z,1294.3,2026-09-02,0
2011,261,FIU,Sun Belt Conference,1291.2,11,19,30,0.367,11-19,Arkansas St,1405.7,1374.7,NA,2026-09-06T11:39:21Z,1291.2,2026-09-02,0
2011,262,Mercer,ASUN Conference,1288.1,15,18,33,0.455,15-18,Jacksonville,1587.3,1460.1,NA,2026-09-06T11:39:21Z,1288.1,2026-09-02,0
2011,263,Stony Brook,America East Conference,1278.1,15,17,32,0.469,15-17,Vermont,1685.6,1349.8,NA,2026-09-06T11:39:21Z,1278.1,2026-09-02,0
2011,264,South Alabama,Sun Belt Conference,1275.3,12,16,28,0.429,12-16,Western KY,1511.8,1342.8,NA,2026-09-06T11:39:21Z,1275.3,2026-09-02,0
2011,265,Jackson St,Southwestern Athletic Conference,1274.7,17,15,32,0.531,17-15,Chattanooga,1333.4,1165.7,NA,2026-09-06T11:39:21Z,1274.7,2026-09-02,0
2011,266,The Citadel,Southern Conference,1270.4,10,22,32,0.312,10-22,Davidson,1547,1394.5,NA,2026-09-06T11:39:21Z,1270.4,2026-09-02,0
2011,267,Army,Patriot League,1267,11,19,30,0.367,11-19,Bucknell,1692.4,1330.8,NA,2026-09-06T11:39:21Z,1267,2026-09-02,0
2011,268,UIC,Horizon League,1264.2,7,24,31,0.226,7-24,Illinois,2155.2,1602.9,NA,2026-09-06T11:39:21Z,1264.2,2026-09-02,0
2011,269,Lamar,NA,1264,13,17,30,0.433,13-17,Nicholls,1438.6,1264.9,NA,2026-09-06T11:39:21Z,1264,2026-09-02,0
2011,270,Niagara,Metro Atlantic Athletic Conference,1254.5,9,23,32,0.281,9-23,St Bonaventure,1607.5,1482.9,NA,2026-09-06T11:39:21Z,1254.5,2026-09-02,0
2011,271,E Kentucky,NA,1252.5,15,16,31,0.484,15-16,Morehead St,1679.7,1247,NA,2026-09-06T11:39:21Z,1252.5,2026-09-02,0
2011,272,UC Riverside,Big West Conference,1246.6,12,19,31,0.387,12-19,SMU,1482.4,1425.3,NA,2026-09-06T11:39:21Z,1246.6,2026-09-02,0
2011,273,Troy,Sun Belt Conference,1244.9,8,21,29,0.276,8-21,North Texas,1612.9,1488.7,NA,2026-09-06T11:39:21Z,1244.9,2026-09-02,0
2011,274,Delaware St,Mid-Eastern Athletic Conference,1243.3,9,21,30,0.3,9-21,Maine,1441.6,1335.6,NA,2026-09-06T11:39:21Z,1243.3,2026-09-02,0
2011,275,Coppin St,Mid-Eastern Athletic Conference,1242.3,16,14,30,0.533,16-14,Morgan St,1367.4,1262.2,NA,2026-09-06T11:39:21Z,1242.3,2026-09-02,0
2011,276,Hartford,America East Conference,1242.1,11,20,31,0.355,11-20,Boston Univ,1550.2,1415.6,NA,2026-09-06T11:39:21Z,1242.1,2026-09-02,0
2011,277,N Illinois,Mid-American Conference,1241.4,9,21,30,0.3,9-21,Akron,1645,1423,NA,2026-09-06T11:39:21Z,1241.4,2026-09-02,0
2011,278,Fullerton,Big West Conference,1240.4,11,20,31,0.355,11-20,Long Beach St,1698.9,1422,NA,2026-09-06T11:39:21Z,1240.4,2026-09-02,0
2011,279,Holy Cross,Patriot League,1238.5,8,21,29,0.276,8-21,Lehigh,1502.3,1460.7,NA,2026-09-06T11:39:21Z,1238.5,2026-09-02,0
2011,280,Texas St,NA,1237.8,16,16,32,0.5,16-16,Sam Houston,1554,1286.6,NA,2026-09-06T11:39:21Z,1237.8,2026-09-02,0
2011,281,Utah Valley,NA,1236.7,19,11,30,0.633,19-11,Oregon St,1539.4,1109.8,NA,2026-09-06T11:39:21Z,1236.7,2026-09-02,0
2011,282,Louisiana,Sun Belt Conference,1236.5,14,15,29,0.483,14-15,FAU,1633.6,1384.3,NA,2026-09-06T11:39:21Z,1236.5,2026-09-02,0
2011,283,High Point,NA,1229.7,12,19,31,0.387,12-19,Liberty,1498.9,1372.4,NA,2026-09-06T11:39:21Z,1229.7,2026-09-02,0
2011,284,New Hampshire,America East Conference,1227.7,12,18,30,0.4,12-18,Boston Univ,1550.2,1349.2,NA,2026-09-06T11:39:21Z,1227.7,2026-09-02,0
2011,285,UT Arlington,NA,1225.4,13,16,29,0.448,13-16,Sam Houston,1554,1254.9,NA,2026-09-06T11:39:21Z,1225.4,2026-09-02,0
2011,286,C Michigan,Mid-American Conference,1222.2,10,21,31,0.323,10-21,Ohio,1604.1,1426.2,NA,2026-09-06T11:39:21Z,1222.2,2026-09-02,0
2011,287,Monmouth,Northeast Conference,1217.5,9,21,30,0.3,9-21,Lehigh,1502.3,1446.9,NA,2026-09-06T11:39:21Z,1217.5,2026-09-02,0
2011,288,Stetson,ASUN Conference,1216.3,8,23,31,0.258,8-23,ETSU,1633.4,1432.1,NA,2026-09-06T11:39:21Z,1216.3,2026-09-02,0
2011,289,CA Baptist,NA,1215.4,1,1,2,0.5,1-1,Southern Utah,1213.3,1408.8,NA,2026-09-06T11:39:21Z,1215.4,2026-09-02,0
2011,290,Seattle U,NA,1215.3,11,20,31,0.355,11-20,Virginia,1769.2,1457.4,NA,2026-09-06T11:39:21Z,1215.3,2026-09-02,0
2011,291,Southern Utah,Summit League,1213.3,11,19,30,0.367,11-19,IUPUI,1595.2,1420.6,NA,2026-09-06T11:39:21Z,1213.3,2026-09-02,0
2011,292,Sacred Heart,Northeast Conference,1211.8,11,18,29,0.379,11-18,Robert Morris,1573.5,1390.6,NA,2026-09-06T11:39:21Z,1211.8,2026-09-02,0
2011,293,Towson,Colonial Athletic Association,1203.2,4,26,30,0.133,4-26,La Salle,1625.6,1607.9,NA,2026-09-06T11:39:21Z,1203.2,2026-09-02,0
2011,294,North Dakota,NA,1201.9,19,15,34,0.559,19-15,Louisiana Tech,1436.3,1160.6,NA,2026-09-06T11:39:21Z,1201.9,2026-09-02,0
2011,295,Idaho St,Big Sky Conference,1201.1,9,20,29,0.31,9-20,N Arizona,1551.5,1439.7,NA,2026-09-06T11:39:21Z,1201.1,2026-09-02,0
2011,296,Dartmouth,Ivy League,1197,5,23,28,0.179,5-23,Drake,1513.5,1514.2,NA,2026-09-06T11:39:21Z,1197,2026-09-02,0
2011,297,E Washington,Big Sky Conference,1192.9,10,20,30,0.333,10-20,Montana,1626.8,1390,NA,2026-09-06T11:39:21Z,1192.9,2026-09-02,0
2011,298,FGCU,ASUN Conference,1183.2,10,20,30,0.333,10-20,Jacksonville,1587.3,1457.7,NA,2026-09-06T11:39:21Z,1183.2,2026-09-02,0
2011,299,NC Central,NA,1179.3,15,15,30,0.5,15-15,NC A&T,1322,1235.4,NA,2026-09-06T11:39:21Z,1179.3,2026-09-02,0
2011,300,Navy,Patriot League,1178.9,11,20,31,0.355,11-20,American,1663.2,1361.6,NA,2026-09-06T11:39:21Z,1178.9,2026-09-02,0
2011,301,Norfolk St,Mid-Eastern Athletic Conference,1178.4,12,20,32,0.375,12-20,Morgan St,1367.4,1362.2,NA,2026-09-06T11:39:21Z,1178.4,2026-09-02,0
2011,302,Marist,Metro Atlantic Athletic Conference,1175.6,6,27,33,0.182,6-27,Penn,1509,1544.7,NA,2026-09-06T11:39:21Z,1175.6,2026-09-02,0
2011,303,Chaminade,NA,1166.7,1,2,3,0.333,1-2,Oklahoma,1686.7,1918,NA,2026-09-06T11:39:21Z,1166.7,2026-09-02,0
2011,304,St Francis PA,Northeast Conference,1160.7,9,21,30,0.3,9-21,Long Island,1722.8,1471.6,NA,2026-09-06T11:39:21Z,1160.7,2026-09-02,0
2011,305,South Dakota,NA,1158.5,18,15,33,0.545,18-15,LMU,1338.3,1093.7,NA,2026-09-06T11:39:21Z,1158.5,2026-09-02,0
2011,306,Texas A&M-CC,NA,1156.6,10,21,31,0.323,10-21,Sam Houston,1554,1412.9,NA,2026-09-06T11:39:21Z,1156.6,2026-09-02,0
2011,307,UNC Greensboro,Southern Conference,1151.7,7,24,31,0.226,7-24,Davidson,1547,1552.7,NA,2026-09-06T11:39:21Z,1151.7,2026-09-02,0
2011,308,Miss Valley St,Southwestern Athletic Conference,1148.2,13,19,32,0.406,13-19,Texas Southern,1343.4,1318.4,NA,2026-09-06T11:39:21Z,1148.2,2026-09-02,0
2011,309,Longwood,NA,1139.6,12,19,31,0.387,12-19,Columbia,1441.9,1325.5,NA,2026-09-06T11:39:21Z,1139.6,2026-09-02,0
2011,310,Manhattan,Metro Atlantic Athletic Conference,1129.1,6,25,31,0.194,6-25,Siena,1515.3,1541.7,NA,2026-09-06T11:39:21Z,1129.1,2026-09-02,0
2011,311,Kennesaw St,ASUN Conference,1126.2,8,23,31,0.258,8-23,Georgia Tech,1730,1422.1,NA,2026-09-06T11:39:21Z,1126.2,2026-09-02,0
2011,312,San Diego,West Coast Conference,1118.1,6,24,30,0.2,6-24,Saint Mary's,2031.9,1572.6,NA,2026-09-06T11:39:21Z,1118.1,2026-09-02,0
2011,313,Binghamton,America East Conference,1115.1,8,23,31,0.258,8-23,Cornell,1451.6,1415,NA,2026-09-06T11:39:21Z,1115.1,2026-09-02,0
2011,314,W New Mexico,NA,1106.7,0,4,4,0,0-4,NA,NA,1742.6,NA,2026-09-06T11:39:21Z,1106.7,2026-09-02,0
2011,315,Bryant,Northeast Conference,1103.2,9,21,30,0.3,9-21,Iona,1785.9,1457.9,NA,2026-09-06T11:39:21Z,1103.2,2026-09-02,0
2011,316,FAMU,Mid-Eastern Athletic Conference,1102.5,12,20,32,0.375,12-20,Hampton,1574.4,1246.8,NA,2026-09-06T11:39:21Z,1102.5,2026-09-02,0
2011,317,Savannah State,NA,1099.9,12,18,30,0.4,12-18,Arkansas St,1405.7,1360.8,NA,2026-09-06T11:39:21Z,1099.9,2026-09-02,0
2011,318,Alabama A&M,Southwestern Athletic Conference,1098,13,15,28,0.464,13-15,Miss Valley St,1148.2,1079.7,NA,2026-09-06T11:39:21Z,1098,2026-09-02,0
2011,319,Alabama St,Southwestern Athletic Conference,1096,17,18,35,0.486,17-18,Texas Southern,1343.4,1155.5,NA,2026-09-06T11:39:21Z,1096,2026-09-02,0
2011,320,E Illinois,NA,1094.9,9,20,29,0.31,9-20,Murray St,1684.1,1277.4,NA,2026-09-06T11:39:21Z,1094.9,2026-09-02,0
2011,321,E Michigan,Mid-American Conference,1091.9,9,22,31,0.29,9-22,Akron,1645,1349.3,NA,2026-09-06T11:39:21Z,1091.9,2026-09-02,0
2011,322,CS Monterey Bay,NA,1089.9,1,1,2,0.5,1-1,Cal Poly,1372.8,1613.8,NA,2026-09-06T11:39:21Z,1089.9,2026-09-02,0
2011,323,UT Martin,NA,1088.7,12,21,33,0.364,12-21,Tennessee St,1326.3,1319.5,NA,2026-09-06T11:39:21Z,1088.7,2026-09-02,0
2011,324,Ark Monticello,NA,1081.1,2,0,2,1,2-0,Centenary LA,648.1,648.1,NA,2026-09-06T11:39:21Z,1081.1,2026-09-02,0
2011,325,SE Missouri St,NA,1067.4,10,22,32,0.312,10-22,Murray St,1684.1,1337.3,NA,2026-09-06T11:39:21Z,1067.4,2026-09-02,0
2011,326,SC Upstate,ASUN Conference,1064.3,5,25,30,0.167,5-25,ETSU,1633.4,1531,NA,2026-09-06T11:39:21Z,1064.3,2026-09-02,0
2011,327,NJIT,NA,1050,15,15,30,0.5,15-15,North Dakota,1201.9,1081.7,NA,2026-09-06T11:39:21Z,1050,2026-09-02,0
