season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at
2003,196,Loyola MD,Metro Atlantic Athletic Conference,1535.5,4,24,28,0.143,4-24,C Connecticut,1536.2,1465.7,NA,2026-06-04T05:32:53Z
2003,197,South Carolina,Southeastern Conference,1535.4,12,16,28,0.429,12-16,Appalachian St,1713.6,1674.4,NA,2026-06-04T05:32:53Z
2003,198,La Salle,Atlantic 10 Conference,1532.6,12,17,29,0.414,12-17,Delaware,1613.3,1545.2,NA,2026-06-04T05:32:53Z
2003,199,AR-Pine Bluff,Southwestern Athletic Conference,1531.7,4,24,28,0.143,4-24,Jackson St,1700.6,1475.8,NA,2026-06-04T05:32:53Z
2003,200,Fordham,Atlantic 10 Conference,1530.3,2,26,28,0.071,2-26,UMass,1452.8,1557.4,NA,2026-06-04T05:32:53Z
2003,201,N Illinois,Mid-American Conference,1528.5,17,14,31,0.548,17-14,Kent State,1726.4,1564.5,NA,2026-06-04T05:32:53Z
2003,202,Towson,Colonial Athletic Association,1526.7,4,24,28,0.143,4-24,Norfolk St,1501.9,1432.4,NA,2026-06-04T05:32:53Z
2003,203,Binghamton,America East Conference,1526.4,14,13,27,0.519,14-13,Hartford,1676.5,1460.8,NA,2026-06-04T05:32:53Z
2003,204,Illinois St,Missouri Valley Conference,1524.8,8,21,29,0.276,8-21,Indiana St,1636.4,1570.1,NA,2026-06-04T05:32:53Z
2003,205,G Washington,Atlantic 10 Conference,1524.4,12,17,29,0.414,12-17,Saint Joseph's,1847.4,1559.5,NA,2026-06-04T05:32:53Z
2003,206,E Michigan,Mid-American Conference,1524.2,14,14,28,0.5,14-14,C Michigan,1750.9,1486,NA,2026-06-04T05:32:53Z
2003,207,Wagner,Northeast Conference,1520.3,21,11,32,0.656,21-11,Lehigh,1637.2,1496.2,NA,2026-06-04T05:32:53Z
2003,208,Charlotte,Conference USA,1518.8,13,16,29,0.448,13-16,S Illinois,1757.4,1662.1,NA,2026-06-04T05:32:53Z
2003,209,Johns Hopkins,NA,1518.5,1,0,1,1,1-0,Navy,1036.5,1036.5,NA,2026-06-04T05:32:53Z
2003,210,UMBC,NA,1515.9,7,20,27,0.259,7-20,Quinnipiac,1563.4,1478.4,NA,2026-06-04T05:32:53Z
2003,211,NC A&T,Mid-Eastern Athletic Conference,1515.5,1,26,27,0.037,1-26,Norfolk St,1501.9,1436.1,NA,2026-06-04T05:32:53Z
2003,212,Sacred Heart,Northeast Conference,1515.2,8,21,29,0.276,8-21,Quinnipiac,1563.4,1466.1,NA,2026-06-04T05:32:53Z
2003,213,Wright St,Horizon League,1514.8,10,18,28,0.357,10-18,Detroit Mercy,1654.7,1511.2,NA,2026-06-04T05:32:53Z
2003,214,Ohio State,Big Ten Conference,1510.3,17,15,32,0.531,17-15,Wisconsin,1853,1671.9,NA,2026-06-04T05:32:53Z
2003,215,Husson,NA,1507.5,1,1,2,0.5,1-1,ME-Machias,1456.1,1511.7,NA,2026-06-04T05:32:53Z
2003,216,Portland St,Big Sky Conference,1507.1,5,22,27,0.185,5-22,N Arizona,1629.5,1514.8,NA,2026-06-04T05:32:53Z
2003,217,St. Thomas Aquinas,NA,1506.1,1,0,1,1,1-0,Purdue FW,1253.4,1253.4,NA,2026-06-04T05:32:53Z
2003,218,Point Loma,NA,1505.7,1,0,1,1,1-0,LMU,1492.7,1492.7,NA,2026-06-04T05:32:53Z
2003,219,UT Martin,NA,1504.2,14,14,28,0.5,14-14,Saint Louis,1672.7,1543.6,NA,2026-06-04T05:32:53Z
2003,220,Niagara,Metro Atlantic Athletic Conference,1503.9,17,12,29,0.586,17-12,Drexel,1654.2,1514.2,NA,2026-06-04T05:32:53Z
2003,221,Michigan,Big Ten Conference,1502.8,17,13,30,0.567,17-13,Wisconsin,1853,1640.9,NA,2026-06-04T05:32:53Z
2003,222,MaryWash,NA,1502.6,1,0,1,1,1-0,VMI,1561.2,1561.2,NA,2026-06-04T05:32:53Z
2003,223,Norfolk St,Mid-Eastern Athletic Conference,1501.9,14,15,29,0.483,14-15,Hampton,1652.9,1366.8,NA,2026-06-04T05:32:53Z
2003,224,Cascade,NA,1501.5,1,0,1,1,1-0,Portland St,1507.1,1507.1,NA,2026-06-04T05:32:53Z
2003,225,NC Central,NA,1500,1,0,1,1,1-0,NC A&T,1515.5,1515.5,NA,2026-06-04T05:32:53Z
2003,226,Centenary LA,NA,1499.5,14,14,28,0.5,14-14,SF Austin,1712.9,1369.6,NA,2026-06-04T05:32:53Z
2003,227,AK-Anchorage,NA,1499.2,1,2,3,0.333,1-2,Montana,1457.5,1646.9,NA,2026-06-04T05:32:53Z
2003,228,UTEP,Western Athletic Conference,1498.7,6,24,30,0.2,6-24,San José St,1580.1,1555.6,NA,2026-06-04T05:32:53Z
2003,229,Brown,Ivy League,1498,17,12,29,0.586,17-12,New Hampshire,1608.2,1511.1,NA,2026-06-04T05:32:53Z
2003,230,Reinhardt,NA,1497.9,1,1,2,0.5,1-1,W Carolina,1145.2,1423.2,NA,2026-06-04T05:32:53Z
2003,231,C. Missouri St.,NA,1496.9,0,1,1,0,0-1,NA,NA,1919.8,NA,2026-06-04T05:32:53Z
2003,232,Emporia St,NA,1496.9,0,1,1,0,0-1,NA,NA,1919.8,NA,2026-06-04T05:32:53Z
2003,233,Francis,NA,1494.3,0,1,1,0,0-1,NA,NA,1468,NA,2026-06-04T05:32:53Z
2003,234,Anderson (SC),NA,1494.1,0,1,1,0,0-1,NA,NA,1589.8,NA,2026-06-04T05:32:53Z
2003,235,Sonoma St,NA,1493.5,0,1,1,0,0-1,NA,NA,1701.2,NA,2026-06-04T05:32:53Z
2003,236,Wayne State,NA,1492.8,0,1,1,0,0-1,NA,NA,1812.1,NA,2026-06-04T05:32:53Z
2003,237,LMU,West Coast Conference,1492.7,11,20,31,0.355,11-20,Gonzaga,1755.4,1532.1,NA,2026-06-04T05:32:53Z
2003,238,Seattle Pacific,NA,1491.7,0,1,1,0,0-1,NA,NA,1652.6,NA,2026-06-04T05:32:53Z
2003,239,Dowling,NA,1491.5,0,1,1,0,0-1,NA,NA,1771.5,NA,2026-06-04T05:32:53Z
2003,240,St Micha,NA,1490.9,0,1,1,0,0-1,NA,NA,1579.5,NA,2026-06-04T05:32:53Z
2003,241,Ripon,NA,1490.7,0,1,1,0,0-1,NA,NA,1787.5,NA,2026-06-04T05:32:53Z
2003,242,Kennesaw St,NA,1490.1,0,1,1,0,0-1,NA,NA,1438.8,NA,2026-06-04T05:32:53Z
2003,243,Concordia TX,NA,1489.9,0,1,1,0,0-1,NA,NA,1712.9,NA,2026-06-04T05:32:53Z
2003,244,Greensboro,NA,1489.8,0,1,1,0,0-1,NA,NA,1713.6,NA,2026-06-04T05:32:53Z
2003,245,Westminster College ,NA,1489.3,0,1,1,0,0-1,NA,NA,1639.8,NA,2026-06-04T05:32:53Z
2003,246,WI Parkside,NA,1488.5,0,1,1,0,0-1,NA,NA,1697.8,NA,2026-06-04T05:32:53Z
2003,247,Whitman,NA,1488.4,0,1,1,0,0-1,NA,NA,1735.5,NA,2026-06-04T05:32:53Z
2003,248,Mars Hill,NA,1487.9,0,1,1,0,0-1,NA,NA,1713.6,NA,2026-06-04T05:32:53Z
2003,249,Albertson,NA,1487.5,0,1,1,0,0-1,NA,NA,1352.7,NA,2026-06-04T05:32:53Z
2003,250,LeTourneau,NA,1487.5,0,1,1,0,0-1,NA,NA,1712.9,NA,2026-06-04T05:32:53Z
2003,251,Aurora,NA,1487.4,0,1,1,0,0-1,NA,NA,1606.7,NA,2026-06-04T05:32:53Z
2003,252,Monteval,NA,1486.9,0,1,1,0,0-1,NA,NA,1599.5,NA,2026-06-04T05:32:53Z
2003,253,Haverford,NA,1486.7,0,1,1,0,0-1,NA,NA,1637.2,NA,2026-06-04T05:32:53Z
2003,254,Nyack College,NA,1486.5,0,1,1,0,0-1,NA,NA,1652.9,NA,2026-06-04T05:32:53Z
2003,255,Hillsdale,NA,1486.4,0,1,1,0,0-1,NA,NA,1654.7,NA,2026-06-04T05:32:53Z
2003,256,Texas A&M-Comm,NA,1486.4,0,1,1,0,0-1,NA,NA,1643.5,NA,2026-06-04T05:32:53Z
2003,257,Tenn Wesleyan,NA,1486.3,0,1,1,0,0-1,NA,NA,1669.4,NA,2026-06-04T05:32:53Z
2003,258,Concordia OR,NA,1486.1,0,1,1,0,0-1,NA,NA,1654.3,NA,2026-06-04T05:32:53Z
2003,259,Delta State,NA,1486,1,1,2,0.5,1-1,Miss Valley St,1391.9,1391.9,NA,2026-06-04T05:32:53Z
2003,260,Concordia (NY),NA,1485.6,0,1,1,0,0-1,NA,NA,1676.5,NA,2026-06-04T05:32:53Z
2003,261,St. Joseph's (IN),NA,1485.3,0,1,1,0,0-1,NA,NA,1633.4,NA,2026-06-04T05:32:53Z
2003,262,Wash. & Lee,NA,1485.1,0,1,1,0,0-1,NA,NA,1719.6,NA,2026-06-04T05:32:53Z
2003,263,Taylor,NA,1484.9,0,1,1,0,0-1,NA,NA,1635,NA,2026-06-04T05:32:53Z
2003,264,Bryan,NA,1484.8,0,1,1,0,0-1,NA,NA,1635.1,NA,2026-06-04T05:32:53Z
2003,265,Bradley,Missouri Valley Conference,1484.5,12,18,30,0.4,12-18,S Illinois,1757.4,1574.3,NA,2026-06-04T05:32:53Z
2003,266,Oklahoma Wesleyan Un,NA,1484.4,0,1,1,0,0-1,NA,NA,1685.3,NA,2026-06-04T05:32:53Z
2003,267,E Oregon,NA,1484.1,0,1,1,0,0-1,NA,NA,1614.2,NA,2026-06-04T05:32:53Z
2003,268,Pomona P,NA,1484.1,0,1,1,0,0-1,NA,NA,1674.1,NA,2026-06-04T05:32:53Z
2003,269,Philadelphia,NA,1484,0,1,1,0,0-1,NA,NA,1654.2,NA,2026-06-04T05:32:53Z
2003,270,Coast Guard,NA,1483.9,0,1,1,0,0-1,NA,NA,1556.3,NA,2026-06-04T05:32:53Z
2003,271,Middlebury,NA,1483.9,0,1,1,0,0-1,NA,NA,1579.5,NA,2026-06-04T05:32:53Z
2003,272,C Arkansas,NA,1483.8,0,1,1,0,0-1,NA,NA,1655.6,NA,2026-06-04T05:32:53Z
2003,273,East Carolina,Conference USA,1483.5,12,15,27,0.444,12-15,Marquette,1894.2,1608.2,NA,2026-06-04T05:32:53Z
2003,274,Western St.,NA,1483.5,0,1,1,0,0-1,NA,NA,1629.5,NA,2026-06-04T05:32:53Z
2003,275,Austin,NA,1483.4,0,1,1,0,0-1,NA,NA,1621.8,NA,2026-06-04T05:32:53Z
2003,276,Swarthmore,NA,1483.3,0,1,1,0,0-1,NA,NA,1637.2,NA,2026-06-04T05:32:53Z
2003,277,Juniata,NA,1483.1,0,1,1,0,0-1,NA,NA,1613.3,NA,2026-06-04T05:32:53Z
2003,278,West Florida,NA,1482.9,0,1,1,0,0-1,NA,NA,1617.2,NA,2026-06-04T05:32:53Z
2003,279,Covenant,NA,1482.6,0,1,1,0,0-1,NA,NA,1570.2,NA,2026-06-04T05:32:53Z
2003,280,Cumberland TN,NA,1482.6,0,1,1,0,0-1,NA,NA,1635.1,NA,2026-06-04T05:32:53Z
2003,281,NM Highlands,NA,1482.6,0,1,1,0,0-1,NA,NA,1498.7,NA,2026-06-04T05:32:53Z
2003,282,Trevecca,NA,1482.6,0,1,1,0,0-1,NA,NA,1538.1,NA,2026-06-04T05:32:53Z
2003,283,Washington Coll,NA,1482.6,0,1,1,0,0-1,NA,NA,1719.6,NA,2026-06-04T05:32:53Z
2003,284,Christian Bros,NA,1482.4,0,1,1,0,0-1,NA,NA,1438.8,NA,2026-06-04T05:32:53Z
2003,285,N Michigan,NA,1482.2,0,1,1,0,0-1,NA,NA,1100.2,NA,2026-06-04T05:32:53Z
2003,286,Rollins ,NA,1482.1,0,1,1,0,0-1,NA,NA,1545.8,NA,2026-06-04T05:32:53Z
2003,287,Mary Hardin-Bay,NA,1481.8,0,1,1,0,0-1,NA,NA,1594.6,NA,2026-06-04T05:32:53Z
2003,288,Newberry,NA,1481.8,0,1,1,0,0-1,NA,NA,1579.6,NA,2026-06-04T05:32:53Z
2003,289,Adrian,NA,1481.4,0,1,1,0,0-1,NA,NA,1570.9,NA,2026-06-04T05:32:53Z
2003,290,Lees McRae,NA,1481.4,0,1,1,0,0-1,NA,NA,1579.6,NA,2026-06-04T05:32:53Z
2003,291,SC Aiken,NA,1480.7,0,1,1,0,0-1,NA,NA,1747.9,NA,2026-06-04T05:32:53Z
2003,292,Linfield,NA,1480.4,0,1,1,0,0-1,NA,NA,1507.1,NA,2026-06-04T05:32:53Z
2003,293,Ohio Dominican,NA,1479.5,0,1,1,0,0-1,NA,NA,1541.3,NA,2026-06-04T05:32:53Z
2003,294,Rider,Metro Atlantic Athletic Conference,1479.5,12,16,28,0.429,12-16,Siena,1689.5,1478.7,NA,2026-06-04T05:32:53Z
2003,295,Worceste,NA,1479.5,0,1,1,0,0-1,NA,NA,1580.2,NA,2026-06-04T05:32:53Z
2003,296,Asbury,NA,1479.2,0,1,1,0,0-1,NA,NA,1635,NA,2026-06-04T05:32:53Z
2003,297,Jarvis Chr,NA,1479.2,0,1,1,0,0-1,NA,NA,1499.5,NA,2026-06-04T05:32:53Z
2003,298,Knoxville,NA,1478.8,0,2,2,0,0-2,NA,NA,1699.3,NA,2026-06-04T05:32:53Z
2003,299,Washington St,Pac-12 Conference,1478.8,7,20,27,0.259,7-20,Fresno St,1700.9,1602.6,NA,2026-06-04T05:32:53Z
2003,300,SIUE,NA,1478.6,0,1,1,0,0-1,NA,NA,1617.2,NA,2026-06-04T05:32:53Z
2003,301,Union TN,NA,1477.9,0,1,1,0,0-1,NA,NA,1504.2,NA,2026-06-04T05:32:53Z
2003,302,Voorhees,NA,1477.9,0,1,1,0,0-1,NA,NA,1589.8,NA,2026-06-04T05:32:53Z
2003,303,John Jay,NA,1477.4,0,1,1,0,0-1,NA,NA,1541.2,NA,2026-06-04T05:32:53Z
2003,304,Manhattanville,NA,1477.2,0,1,1,0,0-1,NA,NA,1563.4,NA,2026-06-04T05:32:53Z
2003,305,Seattle U,NA,1477.2,0,1,1,0,0-1,NA,NA,1557.5,NA,2026-06-04T05:32:53Z
2003,306,Hardin-Simmons,NA,1477.1,0,1,1,0,0-1,NA,NA,1594.6,NA,2026-06-04T05:32:53Z
2003,307,Roanoke,NA,1477.1,0,1,1,0,0-1,NA,NA,1455.7,NA,2026-06-04T05:32:53Z
2003,308,TX A&M Kings,NA,1477,0,1,1,0,0-1,NA,NA,1646.4,NA,2026-06-04T05:32:53Z
2003,309,New York City Techni,NA,1476.7,0,1,1,0,0-1,NA,NA,1556.3,NA,2026-06-04T05:32:53Z
2003,310,Lyon College,NA,1476.4,0,1,1,0,0-1,NA,NA,1584.4,NA,2026-06-04T05:32:53Z
2003,311,ND de Namur,NA,1476.4,0,1,1,0,0-1,NA,NA,1445.2,NA,2026-06-04T05:32:53Z
2003,312,Tougaloo,NA,1476.3,0,1,1,0,0-1,NA,NA,1146.5,NA,2026-06-04T05:32:53Z
2003,313,Howard Payne,NA,1475.6,0,1,1,0,0-1,NA,NA,1436.4,NA,2026-06-04T05:32:53Z
2003,314,Spring Hill,NA,1475.6,0,1,1,0,0-1,NA,NA,1541.2,NA,2026-06-04T05:32:53Z
2003,315,Texas Dallas,NA,1475.2,0,2,2,0,0-2,NA,NA,1560.7,NA,2026-06-04T05:32:53Z
2003,316,King  TN,NA,1475.1,0,1,1,0,0-1,NA,NA,1540.7,NA,2026-06-04T05:32:53Z
2003,317,Cedarville,NA,1475,0,1,1,0,0-1,NA,NA,1514.8,NA,2026-06-04T05:32:53Z
2003,318,Menlo,NA,1474.9,0,2,2,0,0-2,NA,NA,1597.2,NA,2026-06-04T05:32:53Z
2003,319,Ark Baptist,NA,1474.7,0,1,1,0,0-1,NA,NA,1499.5,NA,2026-06-04T05:32:53Z
2003,320,CO Springs,NA,1474.6,0,1,1,0,0-1,NA,NA,1688.6,NA,2026-06-04T05:32:53Z
2003,321,Coe College,NA,1474.6,0,1,1,0,0-1,NA,NA,1622.7,NA,2026-06-04T05:32:53Z
2003,322,VA Intermont,NA,1474.6,0,1,1,0,0-1,NA,NA,1540.7,NA,2026-06-04T05:32:53Z
2003,323,SW Assem Of God,NA,1474.5,0,1,1,0,0-1,NA,NA,1231.8,NA,2026-06-04T05:32:53Z
2003,324,Missouri Valley,NA,1474,0,1,1,0,0-1,NA,NA,1504.2,NA,2026-06-04T05:32:53Z
2003,325,Maine-Ft Kent,NA,1473.9,0,1,1,0,0-1,NA,NA,1567.3,NA,2026-06-04T05:32:53Z
2003,326,Slippery Rock,NA,1473.8,0,1,1,0,0-1,NA,NA,1464.2,NA,2026-06-04T05:32:53Z
2003,327,Southern Miss,Conference USA,1473.8,13,16,29,0.448,13-16,Memphis,1834.4,1588.4,NA,2026-06-04T05:32:53Z
2003,328,East Menn,NA,1473.7,0,1,1,0,0-1,NA,NA,1561.2,NA,2026-06-04T05:32:53Z
2003,329,William Carey,NA,1473.5,0,1,1,0,0-1,NA,NA,1566.3,NA,2026-06-04T05:32:53Z
2003,330,Lincoln,NA,1473.2,0,1,1,0,0-1,NA,NA,1584.4,NA,2026-06-04T05:32:53Z
2003,331,CS Monterey Bay,NA,1473,0,2,2,0,0-2,NA,NA,1594.4,NA,2026-06-04T05:32:53Z
2003,332,TX Wesleyan,NA,1473,0,2,2,0,0-2,NA,NA,1631.6,NA,2026-06-04T05:32:53Z
2003,333,Holy Names,NA,1472.7,0,1,1,0,0-1,NA,NA,1551.8,NA,2026-06-04T05:32:53Z
2003,334,Wash & Jeff,NA,1472.5,0,1,1,0,0-1,NA,NA,1719.6,NA,2026-06-04T05:32:53Z
2003,335,FDU-Florham,NA,1472.3,0,1,1,0,0-1,NA,NA,1454.8,NA,2026-06-04T05:32:53Z
2003,336,Carnegie Mellon,NA,1471.7,0,1,1,0,0-1,NA,NA,1393.8,NA,2026-06-04T05:32:53Z
2003,337,Shawnee,NA,1471,0,1,1,0,0-1,NA,NA,1464.2,NA,2026-06-04T05:32:53Z
2003,338,Clark Atlanta,NA,1470.6,0,2,2,0,0-2,NA,NA,1098.4,NA,2026-06-04T05:32:53Z
2003,339,Dickinson St,NA,1470.2,0,1,1,0,0-1,NA,NA,1420.7,NA,2026-06-04T05:32:53Z
2003,340,Virginia-Wise,NA,1469.8,0,2,2,0,0-2,NA,NA,1587.2,NA,2026-06-04T05:32:53Z
2003,341,Montreat ,NA,1469.4,0,1,1,0,0-1,NA,NA,1428.1,NA,2026-06-04T05:32:53Z
2003,342,Rensselaer,NA,1469.3,0,1,1,0,0-1,NA,NA,1449.1,NA,2026-06-04T05:32:53Z
2003,343,LA Christian,NA,1468.6,0,2,2,0,0-2,NA,NA,1688.8,NA,2026-06-04T05:32:53Z
2003,344,St. Edward's,NA,1468.1,0,2,2,0,0-2,NA,NA,1652.2,NA,2026-06-04T05:32:53Z
2003,345,Campbell,ASUN Conference,1468,5,22,27,0.185,5-22,Coast Car,1579.6,1435.5,NA,2026-06-04T05:32:53Z
2003,346,St Marys,NA,1468,0,1,1,0,0-1,NA,NA,1266.6,NA,2026-06-04T05:32:53Z
2003,347,Oglethorpe,NA,1467.7,0,1,1,0,0-1,NA,NA,1461.3,NA,2026-06-04T05:32:53Z
2003,348,Spring Arbor,NA,1467.6,0,2,2,0,0-2,NA,NA,1660.9,NA,2026-06-04T05:32:53Z
2003,349,Tiffin,NA,1467.6,0,1,1,0,0-1,NA,NA,1436.1,NA,2026-06-04T05:32:53Z
2003,350,Trinity (TX),NA,1467.6,0,1,1,0,0-1,NA,NA,1436.4,NA,2026-06-04T05:32:53Z
2003,351,Cent Methodist,NA,1467.2,0,1,1,0,0-1,NA,NA,1337.1,NA,2026-06-04T05:32:53Z
2003,352,Sewanee,NA,1467,0,1,1,0,0-1,NA,NA,1382.6,NA,2026-06-04T05:32:53Z
2003,353,Southwestern TX,NA,1466.2,0,1,1,0,0-1,NA,NA,1461.3,NA,2026-06-04T05:32:53Z
2003,354,Providence (MT),NA,1465.8,0,1,1,0,0-1,NA,NA,1420.7,NA,2026-06-04T05:32:53Z
2003,355,CncrdiWI,NA,1465.4,0,1,1,0,0-1,NA,NA,1504.2,NA,2026-06-04T05:32:53Z
2003,356,Hartwick,NA,1465.3,0,1,1,0,0-1,NA,NA,1390.6,NA,2026-06-04T05:32:53Z
2003,357,Dominican (CA),NA,1464.6,0,1,1,0,0-1,NA,NA,1178,NA,2026-06-04T05:32:53Z
2003,358,Rochester Univ.,NA,1464.3,0,1,1,0,0-1,NA,NA,1524.2,NA,2026-06-04T05:32:53Z
2003,359,Youngstown St,Horizon League,1464.2,9,20,29,0.31,9-20,Loyola Chicago,1706.7,1473.2,NA,2026-06-04T05:32:53Z
2003,360,Capital (OH),NA,1464.1,0,1,1,0,0-1,NA,NA,1379,NA,2026-06-04T05:32:53Z
2003,361,Mount St. Joseph,NA,1463.8,0,1,1,0,0-1,NA,NA,1382.2,NA,2026-06-04T05:32:53Z
2003,362,Belhaven,NA,1463.7,0,1,1,0,0-1,NA,NA,1391.1,NA,2026-06-04T05:32:53Z
2003,363,Montana-Western,NA,1463.7,0,1,1,0,0-1,NA,NA,1409.2,NA,2026-06-04T05:32:53Z
2003,364,Millsaps,NA,1463.4,0,1,1,0,0-1,NA,NA,1372.5,NA,2026-06-04T05:32:53Z
2003,365,Oakland City,NA,1463.3,0,1,1,0,0-1,NA,NA,1337.1,NA,2026-06-04T05:32:53Z
2003,366,Montana St-Northern,NA,1462.6,0,1,1,0,0-1,NA,NA,1344.1,NA,2026-06-04T05:32:53Z
2003,367,Wiley,NA,1462.6,0,1,1,0,0-1,NA,NA,1186.8,NA,2026-06-04T05:32:53Z
2003,368,St Ambro,NA,1462,0,1,1,0,0-1,NA,NA,1171.7,NA,2026-06-04T05:32:53Z
2003,369,Ursinus,NA,1461.8,0,2,2,0,0-2,NA,NA,1465.8,NA,2026-06-04T05:32:53Z
2003,370,Bethany (CA),NA,1461.6,0,1,1,0,0-1,NA,NA,1563.3,NA,2026-06-04T05:32:53Z
2003,371,Curry Co,NA,1461.5,0,1,1,0,0-1,NA,NA,1342.4,NA,2026-06-04T05:32:53Z
2003,372,The Citadel,Southern Conference,1461.3,8,20,28,0.286,8-20,Georgia So,1541.2,1526.5,NA,2026-06-04T05:32:53Z
2003,373,Webber Int,NA,1461.1,0,2,2,0,0-2,NA,NA,1604.6,NA,2026-06-04T05:32:53Z
2003,374,Harding,NA,1460.4,0,2,2,0,0-2,NA,NA,1514,NA,2026-06-04T05:32:53Z
2003,375,N Greenville,NA,1460.4,0,1,1,0,0-1,NA,NA,1145.2,NA,2026-06-04T05:32:53Z
2003,376,Hobart,NA,1460.3,0,1,1,0,0-1,NA,NA,1390.6,NA,2026-06-04T05:32:53Z
2003,377,UC San Diego,NA,1459.7,0,2,2,0,0-2,NA,NA,1573,NA,2026-06-04T05:32:53Z
2003,378,Hawaii-Hilo,NA,1459.3,1,2,3,0.333,1-2,Vermont,1579.5,1501.7,NA,2026-06-04T05:32:53Z
2003,379,Ithaca College,NA,1458.9,0,1,1,0,0-1,NA,NA,1009.3,NA,2026-06-04T05:32:53Z
2003,380,Shepherd,NA,1458.9,0,1,1,0,0-1,NA,NA,1382.2,NA,2026-06-04T05:32:53Z
2003,381,Fisk,NA,1458.2,1,2,3,0.333,1-2,Tennessee St,1538.1,1444,NA,2026-06-04T05:32:53Z
2003,382,Wayne St (NE),NA,1458,0,1,1,0,0-1,NA,NA,1346,NA,2026-06-04T05:32:53Z
2003,383,Methodist,NA,1457.9,0,1,1,0,0-1,NA,NA,1382.6,NA,2026-06-04T05:32:53Z
2003,384,Urbana,NA,1457.9,0,2,2,0,0-2,NA,NA,1581.2,NA,2026-06-04T05:32:53Z
2003,385,Schreiner,NA,1457.8,0,1,1,0,0-1,NA,NA,1231.8,NA,2026-06-04T05:32:53Z
2003,386,Montana,Big Sky Conference,1457.5,13,17,30,0.433,13-17,Stanford,1779,1534.1,NA,2026-06-04T05:32:53Z
2003,387,Ark Monticello,NA,1457,0,2,2,0,0-2,NA,NA,1561.5,NA,2026-06-04T05:32:53Z
2003,388,W New Mexico,NA,1456.8,0,1,1,0,0-1,NA,NA,1230.2,NA,2026-06-04T05:32:53Z
2003,389,St. Andrews,NA,1456.6,0,2,2,0,0-2,NA,NA,1461.6,NA,2026-06-04T05:32:53Z
2003,390,Rhode Island Coll,NA,1456.4,0,1,1,0,0-1,NA,NA,1285.8,NA,2026-06-04T05:32:53Z
2003,391,Bethel (TN),NA,1456.1,0,1,1,0,0-1,NA,NA,1504.2,NA,2026-06-04T05:32:53Z
2003,392,ME-Machias,NA,1456.1,0,2,2,0,0-2,NA,NA,1612.4,NA,2026-06-04T05:32:53Z
2003,393,Mount Olive,NA,1455.8,0,1,1,0,0-1,NA,NA,1483.5,NA,2026-06-04T05:32:53Z
2003,394,Harvard,Ivy League,1455.7,12,15,27,0.444,12-15,Mercer,1701.2,1519.3,NA,2026-06-04T05:32:53Z
2003,395,Rutgers,Big East Conference,1455.6,12,16,28,0.429,12-16,Syracuse,1922.3,1653.5,NA,2026-06-04T05:32:53Z
2003,396,Kentucky St,NA,1455.5,0,2,2,0,0-2,NA,NA,1561.3,NA,2026-06-04T05:32:53Z
2003,397,Suffolk University,NA,1455.4,0,1,1,0,0-1,NA,NA,1342.4,NA,2026-06-04T05:32:53Z
2003,398,Chaminade,NA,1455.2,0,3,3,0,0-3,NA,NA,1600,NA,2026-06-04T05:32:53Z
2003,399,Bucknell,Patriot League,1454.8,14,15,29,0.483,14-15,Lehigh,1637.2,1487.2,NA,2026-06-04T05:32:53Z
2003,400,Pacific (OR),NA,1454,0,1,1,0,0-1,NA,NA,1174,NA,2026-06-04T05:32:53Z
2003,401,UMass,Atlantic 10 Conference,1452.8,12,18,30,0.4,12-18,NC State,1712.1,1557.5,NA,2026-06-04T05:32:53Z
2003,402,Emmanuel,NA,1451.2,0,2,2,0,0-2,NA,NA,1501,NA,2026-06-04T05:32:53Z
2003,403,Prairie View,Southwestern Athletic Conference,1451.1,17,12,29,0.586,17-12,Jackson St,1700.6,1440.5,NA,2026-06-04T05:32:53Z
2003,404,Guilford,NA,1450.5,0,2,2,0,0-2,NA,NA,1409.3,NA,2026-06-04T05:32:53Z
2003,405,Yale,Ivy League,1449.1,14,13,27,0.519,14-13,Holy Cross,1771.5,1563,NA,2026-06-04T05:32:53Z
2003,406,N Georgia,NA,1447.9,0,3,3,0,0-3,NA,NA,1571.1,NA,2026-06-04T05:32:53Z
2003,407,NC Pembroke,NA,1447.8,0,1,1,0,0-1,NA,NA,1483.5,NA,2026-06-04T05:32:53Z
2003,408,Southeastern College,NA,1447.3,0,1,1,0,0-1,NA,NA,1145.2,NA,2026-06-04T05:32:53Z
2003,409,Hofstra,Colonial Athletic Association,1447.2,8,21,29,0.276,8-21,Lehigh,1637.2,1494.4,NA,2026-06-04T05:32:53Z
2003,410,Cal Poly,Big West Conference,1445.2,16,14,30,0.533,16-14,UC Irvine,1674.1,1497.2,NA,2026-06-04T05:32:53Z
2003,411,Ohio Wesleyan,NA,1445.1,0,1,1,0,0-1,NA,NA,1382.2,NA,2026-06-04T05:32:53Z
2003,412,Gettysbu,NA,1444.1,0,1,1,0,0-1,NA,NA,1036.5,NA,2026-06-04T05:32:53Z
2003,413,Grinnell,NA,1443.9,0,1,1,0,0-1,NA,NA,1190,NA,2026-06-04T05:32:53Z
2003,414,Cent Bapt Coll,NA,1442.5,0,2,2,0,0-2,NA,NA,1334.1,NA,2026-06-04T05:32:53Z
2003,415,Kentucky Chr,NA,1442.3,0,2,2,0,0-2,NA,NA,1508.6,NA,2026-06-04T05:32:53Z
