season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at
2023,194,Texas A&M-CC,Southland Conference,1579.4,24,11,35,0.686,24-11,UTSA,1616.7,1466.8,NA,2026-06-04T05:33:33Z
2023,195,Appalachian St,Sun Belt Conference,1578.8,16,16,32,0.5,16-16,James Madison,1782.5,1596.8,NA,2026-06-04T05:33:33Z
2023,196,Wofford,Southern Conference,1578.7,17,16,33,0.515,17-16,Texas A&M,1784.9,1530,NA,2026-06-04T05:33:33Z
2023,197,Tennessee Tech,Ohio Valley Conference,1577.7,16,17,33,0.485,16-17,Morehead St,1605.3,1524.8,NA,2026-06-04T05:33:33Z
2023,198,Penn,Ivy League,1577.6,17,13,30,0.567,17-13,Yale,1752,1589.3,NA,2026-06-04T05:33:33Z
2023,199,Charleston So,Big South Conference,1577.3,10,21,31,0.323,10-21,Longwood,1610.5,1466.5,NA,2026-06-04T05:33:33Z
2023,200,California,Pac-12 Conference,1576.5,3,29,32,0.094,3-29,Stanford,1644.4,1607.7,NA,2026-06-04T05:33:33Z
2023,201,UT Rio Grande,Western Athletic Conference,1574.2,16,17,33,0.485,16-17,Grand Canyon,1705.4,1572.2,NA,2026-06-04T05:33:33Z
2023,202,Lipscomb,ASUN Conference,1571.4,20,13,33,0.606,20-13,Liberty,1823.5,1542.4,NA,2026-06-04T05:33:33Z
2023,203,Chattanooga,Southern Conference,1571.1,18,17,35,0.514,18-17,Samford,1694.9,1571.1,NA,2026-06-04T05:33:33Z
2023,204,Rice,Conference USA,1571,19,16,35,0.543,19-16,North Texas,1818.9,1596.8,NA,2026-06-04T05:33:33Z
2023,205,Lehigh,Patriot League,1570.8,16,14,30,0.533,16-14,Navy,1708.7,1494.3,NA,2026-06-04T05:33:33Z
2023,206,Sacramento St,Big Sky Conference,1569.7,14,18,32,0.438,14-18,Long Beach St,1644.3,1510.8,NA,2026-06-04T05:33:33Z
2023,207,C Arkansas,ASUN Conference,1569.1,9,22,31,0.29,9-22,FGCU,1662.8,1522.8,NA,2026-06-04T05:33:33Z
2023,208,Kansas City,Summit League,1568.1,11,21,32,0.344,11-21,Toledo,1794.9,1544.3,NA,2026-06-04T05:33:33Z
2023,209,NJIT,America East Conference,1567.6,7,23,30,0.233,7-23,Sacred Heart,1551.8,1515.1,NA,2026-06-04T05:33:33Z
2023,210,Western KY,Conference USA,1566.2,17,16,33,0.515,17-16,UAB,1833.7,1590.3,NA,2026-06-04T05:33:33Z
2023,211,Campbell,Big South Conference,1565.3,16,18,34,0.471,16-18,Kennesaw St,1686.2,1510.1,NA,2026-06-04T05:33:33Z
2023,212,Miss Valley St,Southwestern Athletic Conference,1564.5,5,27,32,0.156,5-27,Jackson St,1551,1500.7,NA,2026-06-04T05:33:33Z
2023,213,Texas Tech,Big 12 Conference,1563.6,16,16,32,0.5,16-16,Texas,1907,1657.9,NA,2026-06-04T05:33:33Z
2023,214,Rider,Metro Atlantic Athletic Conference,1560.8,16,14,30,0.533,16-14,Iona,1773,1515.6,NA,2026-06-04T05:33:33Z
2023,215,UT Arlington,Western Athletic Conference,1560.8,11,21,32,0.344,11-21,Sam Houston,1830.5,1635.1,NA,2026-06-04T05:33:33Z
2023,216,Bellarmine,ASUN Conference,1560.1,15,18,33,0.455,15-18,FGCU,1662.8,1601.5,NA,2026-06-04T05:33:33Z
2023,217,Wichita St,American Athletic Conference,1559.6,17,15,32,0.531,17-15,Grand Canyon,1705.4,1583.9,NA,2026-06-04T05:33:33Z
2023,218,Murray St,Missouri Valley Conference,1558.4,17,15,32,0.531,17-15,Texas A&M,1784.9,1532.9,NA,2026-06-04T05:33:33Z
2023,219,W Illinois,Summit League,1556.5,16,14,30,0.533,16-14,St Thomas (MN),1641.3,1494.8,NA,2026-06-04T05:33:33Z
2023,220,Jacksonville,ASUN Conference,1556,13,16,29,0.448,13-16,VCU,1794.4,1566.8,NA,2026-06-04T05:33:33Z
2023,221,Portland,West Coast Conference,1556,14,19,33,0.424,14-19,San Francisco,1665,1606.4,NA,2026-06-04T05:33:33Z
2023,222,Ohio,Mid-American Conference,1554.4,19,14,33,0.576,19-14,Youngstown St,1719,1533.1,NA,2026-06-04T05:33:33Z
2023,223,SIUE,Ohio Valley Conference,1554,19,14,33,0.576,19-14,Troy,1696.6,1506.6,NA,2026-06-04T05:33:33Z
2023,224,Sacred Heart,Northeast Conference,1551.8,16,17,33,0.485,16-17,Long Island,1579.8,1436.3,NA,2026-06-04T05:33:33Z
2023,225,Lamar,Southland Conference,1551.7,9,22,31,0.29,9-22,Nicholls,1591.1,1431.4,NA,2026-06-04T05:33:33Z
2023,226,Jackson St,Southwestern Athletic Conference,1551,14,19,33,0.424,14-19,Alcorn St,1606.4,1471.8,NA,2026-06-04T05:33:33Z
2023,227,Temple,American Athletic Conference,1544.5,16,16,32,0.5,16-16,Houston,2061.9,1615.6,NA,2026-06-04T05:33:33Z
2023,228,La Salle,Atlantic 10 Conference,1543.9,15,19,34,0.441,15-19,Saint Joseph's,1672.4,1538,NA,2026-06-04T05:33:33Z
2023,229,Purdue FW,Horizon League,1540.3,17,15,32,0.531,17-15,Youngstown St,1719,1511.4,NA,2026-06-04T05:33:33Z
2023,230,Buffalo,Mid-American Conference,1540.1,15,17,32,0.469,15-17,St Bonaventure,1668.2,1577.8,NA,2026-06-04T05:33:33Z
2023,231,Delaware,Coastal Athletic Association,1539.9,17,16,33,0.515,17-16,Princeton,1733.3,1530.1,NA,2026-06-04T05:33:33Z
2023,232,Abilene Chrstn,Western Athletic Conference,1538.1,15,17,32,0.469,15-17,Seattle U,1650.5,1569.1,NA,2026-06-04T05:33:33Z
2023,233,Colorado St,Mountain West Conference,1537.6,15,18,33,0.455,15-18,Saint Mary's,1937.7,1643.4,NA,2026-06-04T05:33:33Z
2023,234,North Alabama,ASUN Conference,1534.4,18,15,33,0.545,18-15,FGCU,1662.8,1546.2,NA,2026-06-04T05:33:33Z
2023,235,G Washington,Atlantic 10 Conference,1533.6,16,16,32,0.5,16-16,Dayton,1709.8,1530.6,NA,2026-06-04T05:33:33Z
2023,236,Robert Morris,Horizon League,1533.4,16,17,33,0.485,16-17,Youngstown St,1719,1528.4,NA,2026-06-04T05:33:33Z
2023,237,UMBC,America East Conference,1532.5,18,14,32,0.562,18-14,Coppin St,1632.3,1470.9,NA,2026-06-04T05:33:33Z
2023,238,Drexel,Coastal Athletic Association,1532.3,17,15,32,0.531,17-15,Charleston,1912.9,1501.7,NA,2026-06-04T05:33:33Z
2023,239,Mount St Marys,Metro Atlantic Athletic Conference,1529,13,20,33,0.394,13-20,Quinnipiac,1695.5,1514.6,NA,2026-06-04T05:33:33Z
2023,240,S Dakota St,Summit League,1528.6,19,13,32,0.594,19-13,Boise St,1843.6,1570.9,NA,2026-06-04T05:33:33Z
2023,241,Wright St,Horizon League,1528.4,18,15,33,0.545,18-15,Milwaukee,1619.1,1517.2,NA,2026-06-04T05:33:33Z
2023,242,CA Baptist,Western Athletic Conference,1527.1,18,16,34,0.529,18-16,Grand Canyon,1705.4,1596.5,NA,2026-06-04T05:33:33Z
2023,243,Maine,America East Conference,1523.9,13,17,30,0.433,13-17,UMass Lowell,1744.5,1487.5,NA,2026-06-04T05:33:33Z
2023,244,Army,Patriot League,1523.2,17,16,33,0.515,17-16,Siena,1628.1,1472.9,NA,2026-06-04T05:33:33Z
2023,245,Louisiana Tech,Conference USA,1523.1,15,18,33,0.455,15-18,Samford,1694.9,1619.8,NA,2026-06-04T05:33:33Z
2023,246,Ill-Springfld,NA,1521.8,1,0,1,1,1-0,N Illinois,1160.6,1160.6,NA,2026-06-04T05:33:33Z
2023,247,Wagner,Northeast Conference,1520.6,15,13,28,0.536,15-13,Stony Brook,1647.9,1430.3,NA,2026-06-04T05:33:33Z
2023,248,UL Monroe,Sun Belt Conference,1520.1,11,21,32,0.344,11-21,Marshall,1834.2,1593.9,NA,2026-06-04T05:33:33Z
2023,249,New Mexico St,Western Athletic Conference,1518,9,21,30,0.3,9-21,SF Austin,1656.7,1623.3,NA,2026-06-04T05:33:33Z
2023,250,AR-Pine Bluff,Southwestern Athletic Conference,1517.7,10,21,31,0.323,10-21,Miss Valley St,1564.5,1500,NA,2026-06-04T05:33:33Z
2023,251,Mercer,Southern Conference,1517.7,14,19,33,0.424,14-19,Troy,1696.6,1516.1,NA,2026-06-04T05:33:33Z
2023,252,M Hrdn-Blr,NA,1517,1,0,1,1,1-0,Texas St,1424.6,1424.6,NA,2026-06-04T05:33:33Z
2023,253,North Florida,ASUN Conference,1516.3,14,17,31,0.452,14-17,Kennesaw St,1686.2,1565,NA,2026-06-04T05:33:33Z
2023,254,UTEP,Conference USA,1515.4,14,18,32,0.438,14-18,Charlotte,1665.9,1609.3,NA,2026-06-04T05:33:33Z
2023,255,New Hampshire,America East Conference,1512,15,15,30,0.5,15-15,UMass Lowell,1744.5,1518.8,NA,2026-06-04T05:33:33Z
2023,256,Cal East Bay,NA,1511.8,1,0,1,1,1-0,Pacific,1499.5,1499.5,NA,2026-06-04T05:33:33Z
2023,257,ND Ohio,NA,1511.7,1,0,1,1,1-0,Cleveland St,1668.9,1668.9,NA,2026-06-04T05:33:33Z
2023,258,Georgian Court,NA,1508.5,1,0,1,1,1-0,Delaware St,1218,1218,NA,2026-06-04T05:33:33Z
2023,259,Denver,Summit League,1507.8,15,17,32,0.469,15-17,Omaha,1602.5,1450.5,NA,2026-06-04T05:33:33Z
2023,260,Alabama St,Southwestern Athletic Conference,1506,8,23,31,0.258,8-23,Miss Valley St,1564.5,1484.3,NA,2026-06-04T05:33:33Z
2023,261,Air Force,Mountain West Conference,1505.8,14,18,32,0.438,14-18,New Mexico,1819.4,1601.3,NA,2026-06-04T05:33:33Z
2023,262,Incarnate Word,Southland Conference,1504.5,12,19,31,0.387,12-19,Grambling,1607,1436.9,NA,2026-06-04T05:33:33Z
2023,263,Pacific,West Coast Conference,1499.5,15,18,33,0.455,15-18,Santa Clara,1749.4,1577.3,NA,2026-06-04T05:33:33Z
2023,264,Coastal Car,Sun Belt Conference,1499,11,20,31,0.355,11-20,Louisiana,1814.4,1538.8,NA,2026-06-04T05:33:33Z
2023,265,Utah Tech,Western Athletic Conference,1498.6,14,19,33,0.424,14-19,Southern Utah,1681.2,1626.5,NA,2026-06-04T05:33:33Z
2023,266,South Florida,American Athletic Conference,1498,14,18,32,0.438,14-18,Hofstra,1739.1,1569,NA,2026-06-04T05:33:33Z
2023,267,St Thomas (FL),NA,1496.9,0,1,1,0,0-1,NA,NA,1958.5,NA,2026-06-04T05:33:33Z
2023,268,Rogers State,NA,1496.6,0,1,1,0,0-1,NA,NA,1839.8,NA,2026-06-04T05:33:33Z
2023,269,Lynn,NA,1496.4,0,1,1,0,0-1,NA,NA,1958.5,NA,2026-06-04T05:33:33Z
2023,270,SNAZARENE,NA,1495.9,0,1,1,0,0-1,NA,NA,1818.9,NA,2026-06-04T05:33:33Z
2023,271,Manhattan,Metro Atlantic Athletic Conference,1495.8,12,18,30,0.4,12-18,Quinnipiac,1695.5,1474.4,NA,2026-06-04T05:33:33Z
2023,272,Okla Bapt,NA,1495.8,0,1,1,0,0-1,NA,NA,1839.8,NA,2026-06-04T05:33:33Z
2023,273,Ozark Chrstn,NA,1494.4,0,1,1,0,0-1,NA,NA,1839.8,NA,2026-06-04T05:33:33Z
2023,274,John Brown,NA,1494.1,0,1,1,0,0-1,NA,NA,1839.8,NA,2026-06-04T05:33:33Z
2023,275,ANTELOPE,NA,1493.8,0,1,1,0,0-1,NA,NA,1788,NA,2026-06-04T05:33:33Z
2023,276,Bald Wall,NA,1493.7,0,1,1,0,0-1,NA,NA,1852.7,NA,2026-06-04T05:33:33Z
2023,277,Academy Art,NA,1493.6,0,1,1,0,0-1,NA,NA,1937.7,NA,2026-06-04T05:33:33Z
2023,278,Lincoln MO,NA,1493.2,1,1,2,0.5,1-1,Kansas City,1568.1,1606.7,NA,2026-06-04T05:33:33Z
2023,279,SAGU AIC,NA,1493.2,0,1,1,0,0-1,NA,NA,1788,NA,2026-06-04T05:33:33Z
2023,280,Brown,Ivy League,1492.9,14,13,27,0.519,14-13,Princeton,1733.3,1566,NA,2026-06-04T05:33:33Z
2023,281,LOURDES,NA,1492.8,0,1,1,0,0-1,NA,NA,1794.9,NA,2026-06-04T05:33:33Z
2023,282,Menlo Coll,NA,1492.5,0,1,1,0,0-1,NA,NA,1749.4,NA,2026-06-04T05:33:33Z
2023,283,San Fran State,NA,1492.4,0,1,1,0,0-1,NA,NA,1768.1,NA,2026-06-04T05:33:33Z
2023,284,Rhodes,NA,1492,0,1,1,0,0-1,NA,NA,1833.7,NA,2026-06-04T05:33:33Z
2023,285,Centenary (LA),NA,1491.4,0,1,1,0,0-1,NA,NA,1814.4,NA,2026-06-04T05:33:33Z
2023,286,Richmond,Atlantic 10 Conference,1490.8,15,18,33,0.455,15-18,Drake,1769.8,1601.7,NA,2026-06-04T05:33:33Z
2023,287,GA College,NA,1490,0,1,1,0,0-1,NA,NA,1686.2,NA,2026-06-04T05:33:33Z
2023,288,Grace Christia,NA,1489.9,0,1,1,0,0-1,NA,NA,1719,NA,2026-06-04T05:33:33Z
2023,289,Muskingum,NA,1489.8,0,1,1,0,0-1,NA,NA,1700.1,NA,2026-06-04T05:33:33Z
2023,290,Tusculum,NA,1489.8,0,1,1,0,0-1,NA,NA,1759.4,NA,2026-06-04T05:33:33Z
2023,291,Kean,NA,1488.9,0,1,1,0,0-1,NA,NA,1733.3,NA,2026-06-04T05:33:33Z
2023,292,Uw-Parksde,NA,1488.8,0,1,1,0,0-1,NA,NA,1737.9,NA,2026-06-04T05:33:33Z
2023,293,Mt Olive,NA,1488.7,0,1,1,0,0-1,NA,NA,1653.1,NA,2026-06-04T05:33:33Z
2023,294,St Mary Tx,NA,1488.7,0,1,1,0,0-1,NA,NA,1616.7,NA,2026-06-04T05:33:33Z
2023,295,Valley Forge,NA,1488.6,0,1,1,0,0-1,NA,NA,1782.5,NA,2026-06-04T05:33:33Z
2023,296,Lindenwood,Ohio Valley Conference,1488.4,11,21,32,0.344,11-21,UT Martin,1602.9,1498.5,NA,2026-06-04T05:33:33Z
2023,297,Montevallo,NA,1488.4,0,1,1,0,0-1,NA,NA,1696.6,NA,2026-06-04T05:33:33Z
2023,298,Ouachita,NA,1488.1,0,1,1,0,0-1,NA,NA,1583.5,NA,2026-06-04T05:33:33Z
2023,299,Indiana-SB,NA,1487.9,0,1,1,0,0-1,NA,NA,1664.2,NA,2026-06-04T05:33:33Z
2023,300,LA Christian,NA,1487.9,0,1,1,0,0-1,NA,NA,1814.4,NA,2026-06-04T05:33:33Z
2023,301,EMERSON,NA,1487.8,0,1,1,0,0-1,NA,NA,1744.5,NA,2026-06-04T05:33:33Z
2023,302,Hawaii Pac,NA,1487.6,0,1,1,0,0-1,NA,NA,1721.9,NA,2026-06-04T05:33:33Z
2023,303,Wil Jessup,NA,1487.5,0,1,1,0,0-1,NA,NA,1791.4,NA,2026-06-04T05:33:33Z
2023,304,E Oregon,NA,1487.4,0,2,2,0,0-2,NA,NA,1892.2,NA,2026-06-04T05:33:33Z
2023,305,Glenville,NA,1487.4,0,1,1,0,0-1,NA,NA,1834.2,NA,2026-06-04T05:33:33Z
2023,306,Va Wesleyn,NA,1487.3,0,1,1,0,0-1,NA,NA,1650.1,NA,2026-06-04T05:33:33Z
2023,307,Fisher,NA,1486.7,0,1,1,0,0-1,NA,NA,1744.5,NA,2026-06-04T05:33:33Z
2023,308,Schreiner,NA,1486.5,0,1,1,0,0-1,NA,NA,1579.4,NA,2026-06-04T05:33:33Z
2023,309,Loyola MD,Patriot League,1486.4,13,20,33,0.394,13-20,Navy,1708.7,1463.5,NA,2026-06-04T05:33:33Z
2023,310,Chaminade,NA,1486.1,0,1,1,0,0-1,NA,NA,1710.4,NA,2026-06-04T05:33:33Z
2023,311,Albertus,NA,1485.8,0,1,1,0,0-1,NA,NA,1695.5,NA,2026-06-04T05:33:33Z
2023,312,Cal Maritime,NA,1485.7,0,1,1,0,0-1,NA,NA,1654.7,NA,2026-06-04T05:33:33Z
2023,313,Franklin,NA,1485.6,0,1,1,0,0-1,NA,NA,1589.6,NA,2026-06-04T05:33:33Z
2023,314,Monstnor,NA,1485.5,0,1,1,0,0-1,NA,NA,1581.5,NA,2026-06-04T05:33:33Z
2023,315,Wstmnstrpa,NA,1485.5,0,1,1,0,0-1,NA,NA,1719,NA,2026-06-04T05:33:33Z
2023,316,Lane,NA,1485,0,1,1,0,0-1,NA,NA,1506,NA,2026-06-04T05:33:33Z
2023,317,Lincoln (PA),NA,1485,0,1,1,0,0-1,NA,NA,1610.4,NA,2026-06-04T05:33:33Z
2023,318,Western Oregon,NA,1485,0,1,1,0,0-1,NA,NA,1675,NA,2026-06-04T05:33:33Z
2023,319,St. Joe's LI,NA,1484.8,0,1,1,0,0-1,NA,NA,1647.9,NA,2026-06-04T05:33:33Z
2023,320,Mt St Jsph,NA,1484.6,0,1,1,0,0-1,NA,NA,1668.9,NA,2026-06-04T05:33:33Z
2023,321,Penn St-NK,NA,1484.6,0,1,1,0,0-1,NA,NA,1644.3,NA,2026-06-04T05:33:33Z
2023,322,La Grange,NA,1484.5,0,1,1,0,0-1,NA,NA,1686.2,NA,2026-06-04T05:33:33Z
2023,323,W Carolina,Southern Conference,1484.4,18,16,34,0.529,18-16,Furman,1759.4,1530.7,NA,2026-06-04T05:33:33Z
2023,324,Brewton-Parker,NA,1484.3,0,1,1,0,0-1,NA,NA,1686.2,NA,2026-06-04T05:33:33Z
2023,325,La Verne,NA,1484.2,0,1,1,0,0-1,NA,NA,1681.2,NA,2026-06-04T05:33:33Z
2023,326,Fla Coll,NA,1484.1,0,1,1,0,0-1,NA,NA,1446,NA,2026-06-04T05:33:33Z
2023,327,Warner Pac,NA,1484,0,1,1,0,0-1,NA,NA,1632.6,NA,2026-06-04T05:33:33Z
2023,328,Guilford,NA,1483.7,0,1,1,0,0-1,NA,NA,1628.9,NA,2026-06-04T05:33:33Z
2023,329,Whittier,NA,1483.6,0,1,1,0,0-1,NA,NA,1667.4,NA,2026-06-04T05:33:33Z
2023,330,Centenary (NJ),NA,1483.2,0,1,1,0,0-1,NA,NA,1423.5,NA,2026-06-04T05:33:33Z
2023,331,Erskine,NA,1483.2,0,1,1,0,0-1,NA,NA,1595.3,NA,2026-06-04T05:33:33Z
2023,332,Ithaca,NA,1483.2,0,1,1,0,0-1,NA,NA,1643.5,NA,2026-06-04T05:33:33Z
2023,333,American,Patriot League,1483,17,15,32,0.531,17-15,Navy,1708.7,1447.3,NA,2026-06-04T05:33:33Z
2023,334,Spalding,NA,1483,0,1,1,0,0-1,NA,NA,1589.6,NA,2026-06-04T05:33:33Z
2023,335,Mississippi Un,NA,1482.9,0,1,1,0,0-1,NA,NA,1696.6,NA,2026-06-04T05:33:33Z
2023,336,Iowa Wesleyan,NA,1482.5,0,1,1,0,0-1,NA,NA,1556.5,NA,2026-06-04T05:33:33Z
2023,337,Missouri S&T,NA,1482.5,0,1,1,0,0-1,NA,NA,1636.8,NA,2026-06-04T05:33:33Z
2023,338,Maryville TN,NA,1482.3,0,1,1,0,0-1,NA,NA,1633.7,NA,2026-06-04T05:33:33Z
2023,339,Oglethorpe,NA,1482.1,0,1,1,0,0-1,NA,NA,1604.8,NA,2026-06-04T05:33:33Z
2023,340,SUNY Delhi,NA,1482.1,0,1,1,0,0-1,NA,NA,1643.5,NA,2026-06-04T05:33:33Z
2023,341,John Jay Col,NA,1481.8,0,1,1,0,0-1,NA,NA,1752,NA,2026-06-04T05:33:33Z
2023,342,Augustine,NA,1481.7,0,1,1,0,0-1,NA,NA,1565.3,NA,2026-06-04T05:33:33Z
2023,343,Webber Int,NA,1481.6,0,1,1,0,0-1,NA,NA,1610.5,NA,2026-06-04T05:33:33Z
2023,344,Merch Marn,NA,1481.5,0,1,1,0,0-1,NA,NA,1523.2,NA,2026-06-04T05:33:33Z
2023,345,UNT Dallas,NA,1481.5,0,1,1,0,0-1,NA,NA,1607,NA,2026-06-04T05:33:33Z
2023,346,Ave Maria,NA,1481.1,0,1,1,0,0-1,NA,NA,1662.8,NA,2026-06-04T05:33:33Z
2023,347,Bridgewater VA,NA,1481.1,0,1,1,0,0-1,NA,NA,1600.9,NA,2026-06-04T05:33:33Z
2023,348,Earlham,NA,1480.9,0,1,1,0,0-1,NA,NA,1664.2,NA,2026-06-04T05:33:33Z
2023,349,Mid Luthrn,NA,1480.9,0,1,1,0,0-1,NA,NA,1602.5,NA,2026-06-04T05:33:33Z
2023,350,Concord,NA,1480.7,0,2,2,0,0-2,NA,NA,1776.4,NA,2026-06-04T05:33:33Z
2023,351,Wyoming,Mountain West Conference,1480.7,9,22,31,0.29,9-22,New Mexico,1819.4,1665.9,NA,2026-06-04T05:33:33Z
2023,352,Boston U,Patriot League,1480.5,15,17,32,0.469,15-17,Lehigh,1570.8,1482.2,NA,2026-06-04T05:33:33Z
2023,353,W New Mex,NA,1480.5,0,1,1,0,0-1,NA,NA,1819.4,NA,2026-06-04T05:33:33Z
2023,354,Albany St,NA,1480.4,0,1,1,0,0-1,NA,NA,1218.8,NA,2026-06-04T05:33:33Z
2023,355,MISERCORD,NA,1480.4,0,1,1,0,0-1,NA,NA,1570.8,NA,2026-06-04T05:33:33Z
2023,356,Saint Martin's,NA,1480.4,0,1,1,0,0-1,NA,NA,1335,NA,2026-06-04T05:33:33Z
2023,357,Mary Baldwin,NA,1480.3,0,1,1,0,0-1,NA,NA,1610.5,NA,2026-06-04T05:33:33Z
2023,358,Evergreen,NA,1480.2,0,1,1,0,0-1,NA,NA,1598.9,NA,2026-06-04T05:33:33Z
2023,359,High Point,Big South Conference,1480.2,14,17,31,0.452,14-17,Furman,1759.4,1509.6,NA,2026-06-04T05:33:33Z
2023,360,Fla Tech,NA,1480,0,1,1,0,0-1,NA,NA,1582.1,NA,2026-06-04T05:33:33Z
2023,361,Wells College,NA,1480,0,1,1,0,0-1,NA,NA,1626.6,NA,2026-06-04T05:33:33Z
2023,362,Wilkes,NA,1480,0,1,1,0,0-1,NA,NA,1577.6,NA,2026-06-04T05:33:33Z
2023,363,Anderson SC,NA,1479.9,0,2,2,0,0-2,NA,NA,1727.2,NA,2026-06-04T05:33:33Z
2023,364,Clayton State,NA,1479.8,0,1,1,0,0-1,NA,NA,1582.1,NA,2026-06-04T05:33:33Z
2023,365,Clinton Colleg,NA,1479.8,0,1,1,0,0-1,NA,NA,1620.7,NA,2026-06-04T05:33:33Z
2023,366,Fresno St,Mountain West Conference,1479.6,11,20,31,0.355,11-20,New Mexico,1819.4,1638.5,NA,2026-06-04T05:33:33Z
2023,367,Park U Gilbert,NA,1479.5,0,1,1,0,0-1,NA,NA,1705.4,NA,2026-06-04T05:33:33Z
2023,368,Clarks Summit,NA,1479.4,0,1,1,0,0-1,NA,NA,1456.1,NA,2026-06-04T05:33:33Z
2023,369,W Montana,NA,1479.4,0,1,1,0,0-1,NA,NA,1402.1,NA,2026-06-04T05:33:33Z
2023,370,New England,NA,1479.3,0,1,1,0,0-1,NA,NA,1319.9,NA,2026-06-04T05:33:33Z
2023,371,Tenn Wesl,NA,1479.2,0,1,1,0,0-1,NA,NA,1577.7,NA,2026-06-04T05:33:33Z
2023,372,Georgia SW,NA,1479.1,0,1,1,0,0-1,NA,NA,1362.4,NA,2026-06-04T05:33:33Z
2023,373,Averett,NA,1478.7,0,1,1,0,0-1,NA,NA,1600.9,NA,2026-06-04T05:33:33Z
2023,374,Illinois Tech,NA,1478.7,0,1,1,0,0-1,NA,NA,1554,NA,2026-06-04T05:33:33Z
2023,375,MCDANIEL,NA,1478.7,0,1,1,0,0-1,NA,NA,1529,NA,2026-06-04T05:33:33Z
2023,376,St. Thomas (TX),NA,1478.7,0,2,2,0,0-2,NA,NA,1561.3,NA,2026-06-04T05:33:33Z
2023,377,Miami OH,Mid-American Conference,1478.5,12,20,32,0.375,12-20,Bellarmine,1560.1,1528.2,NA,2026-06-04T05:33:33Z
2023,378,Penn St-York,NA,1478.3,0,1,1,0,0-1,NA,NA,1532.5,NA,2026-06-04T05:33:33Z
2023,379,Miss Coll,NA,1478.1,0,1,1,0,0-1,NA,NA,1523.1,NA,2026-06-04T05:33:33Z
2023,380,Fresno Pac,NA,1478,0,1,1,0,0-1,NA,NA,1479.6,NA,2026-06-04T05:33:33Z
2023,381,Calvary,NA,1477.9,0,1,1,0,0-1,NA,NA,1568.1,NA,2026-06-04T05:33:33Z
2023,382,Canisius,Metro Atlantic Athletic Conference,1477.9,10,20,30,0.333,10-20,Quinnipiac,1695.5,1545.1,NA,2026-06-04T05:33:33Z
2023,383,Purchase,NA,1477.7,0,1,1,0,0-1,NA,NA,1579.8,NA,2026-06-04T05:33:33Z
2023,384,Wartburg,NA,1477.7,0,1,1,0,0-1,NA,NA,1598.8,NA,2026-06-04T05:33:33Z
2023,385,Lew & Clrk,NA,1477.5,0,1,1,0,0-1,NA,NA,1556,NA,2026-06-04T05:33:33Z
2023,386,Hendrix,NA,1477.4,0,1,1,0,0-1,NA,NA,1569.1,NA,2026-06-04T05:33:33Z
2023,387,Holy Names,NA,1477.4,0,1,1,0,0-1,NA,NA,1654.7,NA,2026-06-04T05:33:33Z
2023,388,MSOE,NA,1477.4,0,1,1,0,0-1,NA,NA,1619.1,NA,2026-06-04T05:33:33Z
2023,389,Davis Elk,NA,1477.3,0,1,1,0,0-1,NA,NA,1516.3,NA,2026-06-04T05:33:33Z
2023,390,Will Carey,NA,1477.3,0,2,2,0,0-2,NA,NA,1710.9,NA,2026-06-04T05:33:33Z
2023,391,Lynchburg,NA,1477.2,0,1,1,0,0-1,NA,NA,1620.7,NA,2026-06-04T05:33:33Z
2023,392,Pit Greensburg,NA,1477.2,0,1,1,0,0-1,NA,NA,1533.4,NA,2026-06-04T05:33:33Z
2023,393,North Park,NA,1477.1,0,1,1,0,0-1,NA,NA,1619.1,NA,2026-06-04T05:33:33Z
2023,394,Wabash,NA,1477,0,1,1,0,0-1,NA,NA,1560.1,NA,2026-06-04T05:33:33Z
2023,395,SW Univ TX,NA,1476.8,0,1,1,0,0-1,NA,NA,1560.8,NA,2026-06-04T05:33:33Z
2023,396,Tufts,NA,1476.8,0,1,1,0,0-1,NA,NA,1600.7,NA,2026-06-04T05:33:33Z
2023,397,Wilmington (DE),NA,1476.8,0,1,1,0,0-1,NA,NA,1539.9,NA,2026-06-04T05:33:33Z
2023,398,Puget Snd,NA,1476.6,0,1,1,0,0-1,NA,NA,1650.5,NA,2026-06-04T05:33:33Z
2023,399,St Joe ME,NA,1476.6,0,1,1,0,0-1,NA,NA,1512,NA,2026-06-04T05:33:33Z
2023,400,Waldorf,NA,1476.4,0,1,1,0,0-1,NA,NA,1391.7,NA,2026-06-04T05:33:33Z
2023,401,Col Of Nj,NA,1476.3,0,1,1,0,0-1,NA,NA,1560.8,NA,2026-06-04T05:33:33Z
2023,402,Va State,NA,1476,0,1,1,0,0-1,NA,NA,1533.6,NA,2026-06-04T05:33:33Z
2023,403,Western NE,NA,1476,0,1,1,0,0-1,NA,NA,1551.8,NA,2026-06-04T05:33:33Z
2023,404,Oakland City,NA,1475.7,0,1,1,0,0-1,NA,NA,1571.1,NA,2026-06-04T05:33:33Z
2023,405,LeTourneau,NA,1475.5,0,2,2,0,0-2,NA,NA,1743.6,NA,2026-06-04T05:33:33Z
2023,406,Columbia Inter,NA,1475.4,0,1,1,0,0-1,NA,NA,1467.9,NA,2026-06-04T05:33:33Z
2023,407,Morehouse,NA,1475.4,0,2,2,0,0-2,NA,NA,1500.8,NA,2026-06-04T05:33:33Z
