season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at
2023,194,Wofford,Southern Conference,1541.6,17,16,33,0.515,17-16,Texas A&M,1753.8,1479.7,NA,2026-06-04T06:05:55Z
2023,195,Rice,Conference USA,1540.7,19,16,35,0.543,19-16,North Texas,1782,1547.6,NA,2026-06-04T06:05:55Z
2023,196,Georgia Tech,Atlantic Coast Conference,1540.5,15,18,33,0.455,15-18,Miami,1845.1,1548.6,NA,2026-06-04T06:05:55Z
2023,197,New Hampshire,America East Conference,1540.4,15,15,30,0.5,15-15,UMass Lowell,1686.9,1467.7,NA,2026-06-04T06:05:55Z
2023,198,Nicholls,Southland Conference,1540.1,16,15,31,0.516,16-15,SE Louisiana,1589.9,1415.6,NA,2026-06-04T06:05:55Z
2023,199,Queens,ASUN Conference,1539.3,18,15,33,0.545,18-15,Marshall,1787.4,1494.3,NA,2026-06-04T06:05:55Z
2023,200,Omaha,Summit League,1536.8,9,23,32,0.281,9-23,Kansas City,1570.2,1509.5,NA,2026-06-04T06:05:55Z
2023,201,UTSA,Conference USA,1531,10,22,32,0.312,10-22,Charlotte,1643.7,1550.4,NA,2026-06-04T06:05:55Z
2023,202,UT Rio Grande,Western Athletic Conference,1530,16,17,33,0.485,16-17,Grand Canyon,1663,1494.4,NA,2026-06-04T06:05:55Z
2023,203,Rider,Metro Atlantic Athletic Conference,1529.1,16,14,30,0.533,16-14,Iona,1740.7,1488.1,NA,2026-06-04T06:05:55Z
2023,204,La Salle,Atlantic 10 Conference,1528.6,15,19,34,0.441,15-19,St Bonaventure,1630.4,1514.5,NA,2026-06-04T06:05:55Z
2023,205,Milwaukee,Horizon League,1528.6,22,12,34,0.647,22-12,Youngstown St,1671.3,1485.6,NA,2026-06-04T06:05:55Z
2023,206,Gardner-Webb,Big South Conference,1528,15,16,31,0.484,15-16,Charleston So,1564.2,1459.3,NA,2026-06-04T06:05:55Z
2023,207,IUPUI,Horizon League,1524.3,5,27,32,0.156,5-27,Robert Morris,1480.5,1425.6,NA,2026-06-04T06:05:55Z
2023,208,Bellarmine,ASUN Conference,1522.7,15,18,33,0.455,15-18,FGCU,1617.7,1541.4,NA,2026-06-04T06:05:55Z
2023,209,Western KY,Conference USA,1522.2,17,16,33,0.515,17-16,UAB,1797,1544.9,NA,2026-06-04T06:05:55Z
2023,210,E Kentucky,ASUN Conference,1516.6,23,14,37,0.622,23-14,Liberty,1778.4,1543.2,NA,2026-06-04T06:05:55Z
2023,211,Texas A&M-CC,Southland Conference,1515.9,24,11,35,0.686,24-11,SE Louisiana,1589.9,1421.1,NA,2026-06-04T06:05:55Z
2023,212,Colorado St,Mountain West Conference,1515.2,15,18,33,0.455,15-18,Saint Mary's,1905.6,1609.8,NA,2026-06-04T06:05:55Z
2023,213,Buffalo,Mid-American Conference,1513.3,15,17,32,0.469,15-17,St Bonaventure,1630.4,1524.3,NA,2026-06-04T06:05:55Z
2023,214,Sacramento St,Big Sky Conference,1512.9,14,18,32,0.438,14-18,Long Beach St,1603.2,1458.4,NA,2026-06-04T06:05:55Z
2023,215,Portland,West Coast Conference,1512.7,14,19,33,0.424,14-19,San Francisco,1657.3,1566.6,NA,2026-06-04T06:05:55Z
2023,216,Tennessee Tech,Ohio Valley Conference,1509.9,16,17,33,0.485,16-17,UT Martin,1559.4,1465.6,NA,2026-06-04T06:05:55Z
2023,217,Drexel,Coastal Athletic Association,1509.5,17,15,32,0.531,17-15,Charleston,1867.3,1463.1,NA,2026-06-04T06:05:55Z
2023,218,Maine,America East Conference,1509.2,13,17,30,0.433,13-17,UMass Lowell,1686.9,1445.4,NA,2026-06-04T06:05:55Z
2023,219,Campbell,Big South Conference,1508.7,16,18,34,0.471,16-18,Kennesaw St,1622.9,1470.2,NA,2026-06-04T06:05:55Z
2023,220,Appalachian St,Sun Belt Conference,1507.5,16,16,32,0.5,16-16,James Madison,1730.6,1545.8,NA,2026-06-04T06:05:55Z
2023,221,Richmond,Atlantic 10 Conference,1507.4,15,18,33,0.455,15-18,Drake,1733.1,1578.1,NA,2026-06-04T06:05:55Z
2023,222,VMI,Southern Conference,1506,7,25,32,0.219,7-25,Navy,1651.8,1468.6,NA,2026-06-04T06:05:55Z
2023,223,G Washington,Atlantic 10 Conference,1505.4,16,16,32,0.5,16-16,Dayton,1684.1,1502.5,NA,2026-06-04T06:05:55Z
2023,224,Lehigh,Patriot League,1504.8,16,14,30,0.533,16-14,Navy,1651.8,1449.6,NA,2026-06-04T06:05:55Z
2023,225,UMBC,America East Conference,1502.4,18,14,32,0.562,18-14,Coppin St,1622.2,1432.2,NA,2026-06-04T06:05:55Z
2023,226,Manhattan,Metro Atlantic Athletic Conference,1502,12,18,30,0.4,12-18,Quinnipiac,1663,1454.2,NA,2026-06-04T06:05:55Z
2023,227,Boston U,Patriot League,1500.2,15,17,32,0.469,15-17,New Hampshire,1540.4,1431.4,NA,2026-06-04T06:05:55Z
2023,228,American,Patriot League,1499.8,17,15,32,0.531,17-15,Navy,1651.8,1410.8,NA,2026-06-04T06:05:55Z
2023,229,Chattanooga,Southern Conference,1499.6,18,17,35,0.514,18-17,Samford,1627.3,1509.6,NA,2026-06-04T06:05:55Z
2023,230,Mount St Marys,Metro Atlantic Athletic Conference,1497.6,13,20,33,0.394,13-20,Quinnipiac,1663,1486.4,NA,2026-06-04T06:05:55Z
2023,231,Brown,Ivy League,1496.8,14,13,27,0.519,14-13,Princeton,1690.6,1530.2,NA,2026-06-04T06:05:55Z
2023,232,Alabama St,Southwestern Athletic Conference,1495.5,8,23,31,0.258,8-23,Miss Valley St,1550.6,1449.1,NA,2026-06-04T06:05:55Z
2023,233,AR-Pine Bluff,Southwestern Athletic Conference,1495,10,21,31,0.323,10-21,Miss Valley St,1550.6,1455.1,NA,2026-06-04T06:05:55Z
2023,234,Jacksonville,ASUN Conference,1494,13,16,29,0.448,13-16,VCU,1765.8,1515.6,NA,2026-06-04T06:05:55Z
2023,235,High Point,Big South Conference,1491.3,14,17,31,0.452,14-17,Furman,1699.3,1458.6,NA,2026-06-04T06:05:55Z
2023,236,UL Monroe,Sun Belt Conference,1489.8,11,21,32,0.344,11-21,Marshall,1787.4,1530.4,NA,2026-06-04T06:05:55Z
2023,237,Murray St,Missouri Valley Conference,1489,17,15,32,0.531,17-15,Texas A&M,1753.8,1507.4,NA,2026-06-04T06:05:55Z
2023,238,Purdue FW,Horizon League,1487.7,17,15,32,0.531,17-15,Youngstown St,1671.3,1461.3,NA,2026-06-04T06:05:55Z
2023,239,Ohio,Mid-American Conference,1487.6,19,14,33,0.576,19-14,Youngstown St,1671.3,1497.1,NA,2026-06-04T06:05:55Z
2023,240,S Dakota St,Summit League,1487,19,13,32,0.594,19-13,Boise St,1808.9,1526.7,NA,2026-06-04T06:05:55Z
2023,241,SIUE,Ohio Valley Conference,1486.6,19,14,33,0.576,19-14,Saint Louis,1652.2,1440.3,NA,2026-06-04T06:05:55Z
2023,242,W Illinois,Summit League,1482.5,16,14,30,0.533,16-14,Kansas City,1570.2,1440.8,NA,2026-06-04T06:05:55Z
2023,243,CA Baptist,Western Athletic Conference,1482.2,18,16,34,0.529,18-16,Grand Canyon,1663,1536.9,NA,2026-06-04T06:05:55Z
2023,244,North Florida,ASUN Conference,1482,14,17,31,0.452,14-17,Kennesaw St,1622.9,1528.4,NA,2026-06-04T06:05:55Z
2023,245,Robert Morris,Horizon League,1480.5,16,17,33,0.485,16-17,Youngstown St,1671.3,1478.5,NA,2026-06-04T06:05:55Z
2023,246,Lipscomb,ASUN Conference,1480.4,20,13,33,0.606,20-13,Liberty,1778.4,1487.7,NA,2026-06-04T06:05:55Z
2023,247,Long Island,Northeast Conference,1479.5,3,26,29,0.103,3-26,Sacred Heart,1561.4,1400.7,NA,2026-06-04T06:05:55Z
2023,248,Wagner,Northeast Conference,1478.8,15,13,28,0.536,15-13,Sacred Heart,1561.4,1391.6,NA,2026-06-04T06:05:55Z
2023,249,North Alabama,ASUN Conference,1478.5,18,15,33,0.545,18-15,FGCU,1617.7,1485.4,NA,2026-06-04T06:05:55Z
2023,250,Pacific,West Coast Conference,1476.7,15,18,33,0.455,15-18,Santa Clara,1711.2,1531.4,NA,2026-06-04T06:05:55Z
2023,251,C Arkansas,ASUN Conference,1475.8,9,22,31,0.29,9-22,FGCU,1617.7,1485.7,NA,2026-06-04T06:05:55Z
2023,252,Wright St,Horizon League,1473.1,18,15,33,0.545,18-15,Louisville,1610.1,1464.4,NA,2026-06-04T06:05:55Z
2023,253,Abilene Chrstn,Western Athletic Conference,1472.5,15,17,32,0.469,15-17,Seattle U,1589.8,1508,NA,2026-06-04T06:05:55Z
2023,254,Green Bay,Horizon League,1472.3,3,29,32,0.094,3-29,Kansas City,1570.2,1442.2,NA,2026-06-04T06:05:55Z
2023,255,Coastal Car,Sun Belt Conference,1466.3,11,20,31,0.355,11-20,Louisiana,1741.9,1490.5,NA,2026-06-04T06:05:55Z
2023,256,Mercer,Southern Conference,1465.6,14,19,33,0.424,14-19,Troy,1630.5,1473.7,NA,2026-06-04T06:05:55Z
2023,257,UT Arlington,Western Athletic Conference,1463.8,11,21,32,0.344,11-21,Sam Houston,1771.7,1572.8,NA,2026-06-04T06:05:55Z
2023,258,Denver,Summit League,1460.6,15,17,32,0.469,15-17,Kansas City,1570.2,1412.6,NA,2026-06-04T06:05:55Z
2023,259,Louisiana Tech,Conference USA,1460.5,15,18,33,0.455,15-18,Samford,1627.3,1562.6,NA,2026-06-04T06:05:55Z
2023,260,UTEP,Conference USA,1460.4,14,18,32,0.438,14-18,Charlotte,1643.7,1561.6,NA,2026-06-04T06:05:55Z
2023,261,Incarnate Word,Southland Conference,1459.1,12,19,31,0.387,12-19,Grambling,1570.4,1396.1,NA,2026-06-04T06:05:55Z
2023,262,Air Force,Mountain West Conference,1459,14,18,32,0.438,14-18,New Mexico,1778.1,1578.5,NA,2026-06-04T06:05:55Z
2023,263,Army,Patriot League,1457,17,16,33,0.515,17-16,Siena,1634.3,1441.1,NA,2026-06-04T06:05:55Z
2023,264,Fresno St,Mountain West Conference,1456.6,11,20,31,0.355,11-20,New Mexico,1778.1,1604,NA,2026-06-04T06:05:55Z
2023,265,New Mexico St,Western Athletic Conference,1454.2,9,21,30,0.3,9-21,SF Austin,1603.6,1553.6,NA,2026-06-04T06:05:55Z
2023,266,South Florida,American Athletic Conference,1451.1,14,18,32,0.438,14-18,Hofstra,1694.1,1556,NA,2026-06-04T06:05:55Z
2023,267,Wyoming,Mountain West Conference,1450.9,9,22,31,0.29,9-22,New Mexico,1778.1,1626.5,NA,2026-06-04T06:05:55Z
2023,268,W Carolina,Southern Conference,1448.7,18,16,34,0.529,18-16,Furman,1699.3,1488.3,NA,2026-06-04T06:05:55Z
2023,269,E Washington,Big Sky Conference,1445.9,23,11,34,0.676,23-11,Washington St,1625.2,1491.6,NA,2026-06-04T06:05:55Z
2023,270,Utah Tech,Western Athletic Conference,1444.8,14,19,33,0.424,14-19,Southern Utah,1613.2,1556,NA,2026-06-04T06:05:55Z
2023,271,St Francis BK,Northeast Conference,1444.6,14,16,30,0.467,14-16,Sacred Heart,1561.4,1365.4,NA,2026-06-04T06:05:55Z
2023,272,N Colorado,Big Sky Conference,1441.7,12,20,32,0.375,12-20,CSU Northridge,1598.7,1492,NA,2026-06-04T06:05:55Z
2023,273,FIU,Conference USA,1441,14,18,32,0.438,14-18,UAB,1797,1549,NA,2026-06-04T06:05:55Z
2023,274,Canisius,Metro Atlantic Athletic Conference,1440.3,10,20,30,0.333,10-20,Quinnipiac,1663,1515.4,NA,2026-06-04T06:05:55Z
2023,275,Niagara,Metro Atlantic Athletic Conference,1431.7,16,15,31,0.516,16-15,Quinnipiac,1663,1494.9,NA,2026-06-04T06:05:55Z
2023,276,NC A&T,Coastal Athletic Association,1429.3,13,19,32,0.406,13-19,Hofstra,1694.1,1472.3,NA,2026-06-04T06:05:55Z
2023,277,Fairfield,Metro Atlantic Athletic Conference,1424.8,13,18,31,0.419,13-18,Quinnipiac,1663,1505.4,NA,2026-06-04T06:05:55Z
2023,278,Bucknell,Patriot League,1420.1,12,20,32,0.375,12-20,NJIT,1543.9,1420.2,NA,2026-06-04T06:05:55Z
2023,279,Loyola MD,Patriot League,1418,13,20,33,0.394,13-20,Navy,1651.8,1429,NA,2026-06-04T06:05:55Z
2023,280,Lafayette,Patriot League,1415.9,11,23,34,0.324,11-23,Navy,1651.8,1503.5,NA,2026-06-04T06:05:55Z
2023,281,Idaho,Big Sky Conference,1415,10,22,32,0.312,10-22,CSU Northridge,1598.7,1421.9,NA,2026-06-04T06:05:55Z
2023,282,Nebraska,Big Ten Conference,1411.4,16,16,32,0.5,16-16,Creighton,1776.1,1653.4,NA,2026-06-04T06:05:55Z
2023,283,So Indiana,Ohio Valley Conference,1407.5,16,17,33,0.485,16-17,Indiana St,1663.1,1443.7,NA,2026-06-04T06:05:55Z
2023,284,ETSU,Southern Conference,1406.4,12,20,32,0.375,12-20,UNC Greensboro,1612.2,1493.1,NA,2026-06-04T06:05:55Z
2023,285,Georgia St,Sun Belt Conference,1406.4,10,21,31,0.323,10-21,UNC Asheville,1614.4,1522.4,NA,2026-06-04T06:05:55Z
2023,286,Miami OH,Mid-American Conference,1406.3,12,20,32,0.375,12-20,Jackson St,1565.8,1478.3,NA,2026-06-04T06:05:55Z
2023,287,Morgan St,Mid-Eastern Athletic Conference,1402.5,15,16,31,0.484,15-16,Utah Valley,1734.1,1446.7,NA,2026-06-04T06:05:55Z
2023,288,SC Upstate,Big South Conference,1400.7,16,16,32,0.5,16-16,UNC Asheville,1614.4,1454,NA,2026-06-04T06:05:55Z
2023,289,Texas St,Sun Belt Conference,1400.4,16,19,35,0.457,16-19,Marshall,1787.4,1553.2,NA,2026-06-04T06:05:55Z
2023,290,Dartmouth,Ivy League,1399.8,10,18,28,0.357,10-18,Yale,1704,1507.6,NA,2026-06-04T06:05:55Z
2023,291,Binghamton,America East Conference,1399.5,13,18,31,0.419,13-18,UMass Lowell,1686.9,1476.1,NA,2026-06-04T06:05:55Z
2023,292,Tennessee St,Ohio Valley Conference,1398,18,14,32,0.562,18-14,CSU Northridge,1598.7,1433.1,NA,2026-06-04T06:05:55Z
2023,293,Valparaiso,Missouri Valley Conference,1387.7,11,21,32,0.344,11-21,James Madison,1730.6,1502,NA,2026-06-04T06:05:55Z
2023,294,Lindenwood,Ohio Valley Conference,1386.1,11,21,32,0.344,11-21,UT Martin,1559.4,1437.7,NA,2026-06-04T06:05:55Z
2023,295,Idaho St,Big Sky Conference,1385.8,11,21,32,0.344,11-21,Kansas City,1570.2,1465.8,NA,2026-06-04T06:05:55Z
2023,296,MD-Eastern,Mid-Eastern Athletic Conference,1383,18,13,31,0.581,18-13,Coppin St,1622.2,1455.9,NA,2026-06-04T06:05:55Z
2023,297,Bowling Green,Mid-American Conference,1382.5,11,20,31,0.355,11-20,Ohio,1487.6,1434,NA,2026-06-04T06:05:55Z
2023,298,North Dakota,Summit League,1380.5,13,20,33,0.394,13-20,Fullerton,1578.8,1492.3,NA,2026-06-04T06:05:55Z
2023,299,Southern,Southwestern Athletic Conference,1378,15,17,32,0.469,15-17,California,1579.2,1470.8,NA,2026-06-04T06:05:55Z
2023,300,Life Pacific,NA,1375.8,0,4,4,0,0-4,NA,NA,1652.4,NA,2026-06-04T06:05:55Z
2023,301,Lamar,Southland Conference,1373,9,22,31,0.29,9-22,Nicholls,1540.1,1398.2,NA,2026-06-04T06:05:55Z
2023,302,Elon,Coastal Athletic Association,1372.2,8,24,32,0.25,8-24,Monmouth,1646.8,1453.5,NA,2026-06-04T06:05:55Z
2023,303,Boston College,Atlantic Coast Conference,1372,16,17,33,0.485,16-17,Virginia,1867.1,1596.1,NA,2026-06-04T06:05:55Z
2023,304,J'Ville St,ASUN Conference,1366.2,13,18,31,0.419,13-18,Queens,1539.3,1498.8,NA,2026-06-04T06:05:55Z
2023,305,SE Missouri,Ohio Valley Conference,1365.7,19,17,36,0.528,19-17,Evansville,1581.8,1466,NA,2026-06-04T06:05:55Z
2023,306,Alabama A&M,Southwestern Athletic Conference,1364.3,15,18,33,0.455,15-18,Miss Valley St,1550.6,1429.5,NA,2026-06-04T06:05:55Z
2023,307,Austin Peay,ASUN Conference,1360.8,9,22,31,0.29,9-22,FGCU,1617.7,1499.1,NA,2026-06-04T06:05:55Z
2023,308,Rhode Island,Atlantic 10 Conference,1358.7,9,22,31,0.29,9-22,Fordham,1708.9,1557.3,NA,2026-06-04T06:05:55Z
2023,309,Prairie View,Southwestern Athletic Conference,1357.6,13,19,32,0.406,13-19,Washington St,1625.2,1480.3,NA,2026-06-04T06:05:55Z
2023,310,KY Christian,NA,1355.6,0,4,4,0,0-4,NA,NA,1497.3,NA,2026-06-04T06:05:55Z
2023,311,E Illinois,Ohio Valley Conference,1351.1,9,22,31,0.29,9-22,Iowa,1670.5,1427.4,NA,2026-06-04T06:05:55Z
2023,312,Notre Dame,Atlantic Coast Conference,1348.2,11,21,32,0.344,11-21,Michigan St,1733.8,1594.4,NA,2026-06-04T06:05:55Z
2023,313,Brescia,NA,1345.5,0,4,4,0,0-4,NA,NA,1491.7,NA,2026-06-04T06:05:55Z
2023,314,St Francis PA,Northeast Conference,1342,13,18,31,0.419,13-18,Sacred Heart,1561.4,1414.1,NA,2026-06-04T06:05:55Z
2023,315,Fair Dickinson,Northeast Conference,1336.7,21,16,37,0.568,21-16,Purdue,1996.1,1410.7,NA,2026-06-04T06:05:55Z
2023,316,Winthrop,Big South Conference,1336.3,15,17,32,0.469,15-17,UNC Asheville,1614.4,1496.3,NA,2026-06-04T06:05:55Z
2023,317,Detroit Mercy,Horizon League,1335.7,14,19,33,0.424,14-19,Charlotte,1643.7,1493.5,NA,2026-06-04T06:05:55Z
2023,318,N Dakota St,Summit League,1333.1,16,17,33,0.485,16-17,Kansas City,1570.2,1500.8,NA,2026-06-04T06:05:55Z
2023,319,Pepperdine,West Coast Conference,1331.1,9,22,31,0.29,9-22,UC Irvine,1685.9,1610.2,NA,2026-06-04T06:05:55Z
2023,320,W Michigan,Mid-American Conference,1329.2,8,23,31,0.258,8-23,Ball State,1608.5,1457.5,NA,2026-06-04T06:05:55Z
2023,321,DePaul,Big East Conference,1320.6,10,23,33,0.303,10-23,Xavier,1872.3,1635.4,NA,2026-06-04T06:05:55Z
2023,322,Stonehill,Northeast Conference,1318.9,14,17,31,0.452,14-17,Sacred Heart,1561.4,1424.4,NA,2026-06-04T06:05:55Z
2023,323,Saint Peter's,Metro Atlantic Athletic Conference,1317.2,14,18,32,0.438,14-18,Quinnipiac,1663,1467.5,NA,2026-06-04T06:05:55Z
2023,324,Bethesda,NA,1312.2,0,4,4,0,0-4,NA,NA,1378.6,NA,2026-06-04T06:05:55Z
2023,325,Columbia,Ivy League,1307.1,7,22,29,0.241,7-22,Yale,1704,1495.4,NA,2026-06-04T06:05:55Z
2023,326,N Arizona,Big Sky Conference,1304.3,12,23,35,0.343,12-23,Santa Barbara,1727.4,1505.9,NA,2026-06-04T06:05:55Z
2023,327,Howard,Mid-Eastern Athletic Conference,1299.1,22,13,35,0.629,22-13,Norfolk St,1639.6,1478,NA,2026-06-04T06:05:55Z
2023,328,Ill-Springfld,NA,1284.4,1,0,1,1,1-0,N Illinois,1135.7,1135.7,NA,2026-06-04T06:05:55Z
2023,329,Trinity Baptist,NA,1283.6,0,5,5,0,0-5,NA,NA,1447.9,NA,2026-06-04T06:05:55Z
2023,330,Little Rock,Ohio Valley Conference,1279.6,10,21,31,0.323,10-21,Jackson St,1565.8,1460.5,NA,2026-06-04T06:05:55Z
2023,331,M Hrdn-Blr,NA,1275.2,1,0,1,1,1-0,Texas St,1400.4,1400.4,NA,2026-06-04T06:05:55Z
2023,332,Arkansas St,Sun Belt Conference,1272,13,20,33,0.394,13-20,Old Dominion,1616.9,1512.6,NA,2026-06-04T06:05:55Z
2023,333,Cal Poly,Big West Conference,1271.1,8,25,33,0.242,8-25,Long Beach St,1603.2,1531.7,NA,2026-06-04T06:05:55Z
2023,334,Georgian Court,NA,1269.3,1,0,1,1,1-0,Delaware St,1047.9,1047.9,NA,2026-06-04T06:05:55Z
2023,335,S Diego Christ,NA,1268.2,0,6,6,0,0-6,NA,NA,1487.8,NA,2026-06-04T06:05:55Z
2023,336,Cal East Bay,NA,1267.9,1,0,1,1,1-0,Pacific,1476.7,1476.7,NA,2026-06-04T06:05:55Z
2023,337,ND Ohio,NA,1267.8,1,0,1,1,1-0,Cleveland St,1621.2,1621.2,NA,2026-06-04T06:05:55Z
2023,338,Texas Southern,Southwestern Athletic Conference,1267.8,14,21,35,0.4,14-21,Arizona St,1741.5,1493.3,NA,2026-06-04T06:05:55Z
2023,339,E Michigan,Mid-American Conference,1265.3,8,23,31,0.258,8-23,Ball State,1608.5,1437.5,NA,2026-06-04T06:05:55Z
2023,340,Toccoa Fal,NA,1260.8,0,5,5,0,0-5,NA,NA,1462.2,NA,2026-06-04T06:05:55Z
2023,341,Weber St,Big Sky Conference,1257.1,18,15,33,0.545,18-15,Utah State,1869.1,1483.1,NA,2026-06-04T06:05:55Z
2023,342,McNeese,Southland Conference,1254.6,11,23,34,0.324,11-23,SE Louisiana,1589.9,1482.8,NA,2026-06-04T06:05:55Z
2023,343,C Michigan,Mid-American Conference,1252,10,21,31,0.323,10-21,Michigan,1664.8,1468.7,NA,2026-06-04T06:05:55Z
2023,344,Lincoln MO,NA,1249.4,1,1,2,0.5,1-1,Kansas City,1570.2,1590.2,NA,2026-06-04T06:05:55Z
2023,345,North American,NA,1248.7,0,6,6,0,0-6,NA,NA,1468.8,NA,2026-06-04T06:05:55Z
2023,346,St Thomas (FL),NA,1248.4,0,1,1,0,0-1,NA,NA,1916.1,NA,2026-06-04T06:05:55Z
2023,347,Regent,NA,1248.2,0,6,6,0,0-6,NA,NA,1394.5,NA,2026-06-04T06:05:55Z
2023,348,Rogers State,NA,1248.2,0,1,1,0,0-1,NA,NA,1793.5,NA,2026-06-04T06:05:55Z
2023,349,Lynn,NA,1248.1,0,1,1,0,0-1,NA,NA,1916.1,NA,2026-06-04T06:05:55Z
2023,350,SNAZARENE,NA,1247.8,0,1,1,0,0-1,NA,NA,1782,NA,2026-06-04T06:05:55Z
2023,351,Okla Bapt,NA,1247.7,0,1,1,0,0-1,NA,NA,1793.5,NA,2026-06-04T06:05:55Z
2023,352,Ozark Chrstn,NA,1247.1,0,1,1,0,0-1,NA,NA,1793.5,NA,2026-06-04T06:05:55Z
2023,353,Academy Art,NA,1246.7,0,1,1,0,0-1,NA,NA,1905.6,NA,2026-06-04T06:05:55Z
2023,354,John Brown,NA,1246.7,0,1,1,0,0-1,NA,NA,1793.5,NA,2026-06-04T06:05:55Z
2023,355,ANTELOPE,NA,1246.6,0,1,1,0,0-1,NA,NA,1734.1,NA,2026-06-04T06:05:55Z
2023,356,Texas A&M-Comm,Southland Conference,1246.5,13,20,33,0.394,13-20,Hawai'i,1681.7,1428.8,NA,2026-06-04T06:05:55Z
2023,357,Bald Wall,NA,1246.3,0,1,1,0,0-1,NA,NA,1799,NA,2026-06-04T06:05:55Z
2023,358,LOURDES,NA,1246.1,0,1,1,0,0-1,NA,NA,1761.8,NA,2026-06-04T06:05:55Z
2023,359,SAGU AIC,NA,1246.1,0,1,1,0,0-1,NA,NA,1734.1,NA,2026-06-04T06:05:55Z
2023,360,Menlo Coll,NA,1245.9,0,1,1,0,0-1,NA,NA,1711.2,NA,2026-06-04T06:05:55Z
2023,361,San Fran State,NA,1245.8,0,1,1,0,0-1,NA,NA,1727.4,NA,2026-06-04T06:05:55Z
2023,362,Rhodes,NA,1245.7,0,1,1,0,0-1,NA,NA,1797,NA,2026-06-04T06:05:55Z
2023,363,GA College,NA,1244.6,0,1,1,0,0-1,NA,NA,1622.9,NA,2026-06-04T06:05:55Z
2023,364,Centenary (LA),NA,1244.5,0,1,1,0,0-1,NA,NA,1741.9,NA,2026-06-04T06:05:55Z
2023,365,Uw-Parksde,NA,1244.4,0,1,1,0,0-1,NA,NA,1718.1,NA,2026-06-04T06:05:55Z
2023,366,Mt Olive,NA,1244.3,0,1,1,0,0-1,NA,NA,1618.8,NA,2026-06-04T06:05:55Z
2023,367,Grace Christia,NA,1244.1,0,1,1,0,0-1,NA,NA,1671.3,NA,2026-06-04T06:05:55Z
2023,368,Muskingum,NA,1244.1,0,1,1,0,0-1,NA,NA,1650,NA,2026-06-04T06:05:55Z
2023,369,Kean,NA,1243.9,0,1,1,0,0-1,NA,NA,1690.6,NA,2026-06-04T06:05:55Z
2023,370,Tusculum,NA,1243.7,0,1,1,0,0-1,NA,NA,1699.3,NA,2026-06-04T06:05:55Z
2023,371,Valley Forge,NA,1243.5,0,1,1,0,0-1,NA,NA,1730.6,NA,2026-06-04T06:05:55Z
2023,372,E Oregon,NA,1243.4,0,2,2,0,0-2,NA,NA,1858.2,NA,2026-06-04T06:05:55Z
2023,373,Wil Jessup,NA,1243.4,0,1,1,0,0-1,NA,NA,1756.3,NA,2026-06-04T06:05:55Z
2023,374,EMERSON,NA,1243.2,0,1,1,0,0-1,NA,NA,1686.9,NA,2026-06-04T06:05:55Z
2023,375,Indiana-SB,NA,1243,0,1,1,0,0-1,NA,NA,1608.5,NA,2026-06-04T06:05:55Z
2023,376,Hawaii Pac,NA,1242.8,0,1,1,0,0-1,NA,NA,1681.7,NA,2026-06-04T06:05:55Z
2023,377,LA Christian,NA,1242.8,0,1,1,0,0-1,NA,NA,1741.9,NA,2026-06-04T06:05:55Z
2023,378,Ouachita,NA,1242.8,0,1,1,0,0-1,NA,NA,1548.3,NA,2026-06-04T06:05:55Z
2023,379,Glenville,NA,1242.6,0,1,1,0,0-1,NA,NA,1787.4,NA,2026-06-04T06:05:55Z
2023,380,Lincoln (PA),NA,1242.6,0,1,1,0,0-1,NA,NA,1599,NA,2026-06-04T06:05:55Z
2023,381,Va Wesleyn,NA,1242.5,0,1,1,0,0-1,NA,NA,1616.9,NA,2026-06-04T06:05:55Z
2023,382,Chaminade,NA,1242.4,0,1,1,0,0-1,NA,NA,1675.3,NA,2026-06-04T06:05:55Z
2023,383,Montevallo,NA,1242.4,0,1,1,0,0-1,NA,NA,1630.5,NA,2026-06-04T06:05:55Z
2023,384,St Mary Tx,NA,1242.3,0,1,1,0,0-1,NA,NA,1531,NA,2026-06-04T06:05:55Z
2023,385,Whittier,NA,1242.3,0,1,1,0,0-1,NA,NA,1598.7,NA,2026-06-04T06:05:55Z
2023,386,Fisher,NA,1242,0,1,1,0,0-1,NA,NA,1686.9,NA,2026-06-04T06:05:55Z
2023,387,Wstmnstrpa,NA,1242,0,1,1,0,0-1,NA,NA,1671.3,NA,2026-06-04T06:05:55Z
2023,388,Albertus,NA,1241.8,0,1,1,0,0-1,NA,NA,1663,NA,2026-06-04T06:05:55Z
2023,389,Western Oregon,NA,1241.7,0,1,1,0,0-1,NA,NA,1630.8,NA,2026-06-04T06:05:55Z
2023,390,Schreiner,NA,1241.6,0,1,1,0,0-1,NA,NA,1515.9,NA,2026-06-04T06:05:55Z
2023,391,Wilmington (DE),NA,1241.4,0,1,1,0,0-1,NA,NA,1607.6,NA,2026-06-04T06:05:55Z
2023,392,Franklin,NA,1241.3,0,1,1,0,0-1,NA,NA,1524.3,NA,2026-06-04T06:05:55Z
2023,393,Mt St Jsph,NA,1241.3,0,1,1,0,0-1,NA,NA,1621.2,NA,2026-06-04T06:05:55Z
2023,394,Lane,NA,1241.2,0,1,1,0,0-1,NA,NA,1495.5,NA,2026-06-04T06:05:55Z
2023,395,Guilford,NA,1241,0,1,1,0,0-1,NA,NA,1606.9,NA,2026-06-04T06:05:55Z
