season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at
2018,194,Duquesne,Atlantic 10 Conference,1500.2,16,16,32,0.5,16-16,Saint Louis,1718.4,1503.8,NA,2026-05-27T08:06:38Z
2018,195,Harvard,Ivy League,1499.5,18,14,32,0.562,18-14,Saint Joseph's,1634.8,1453.6,NA,2026-05-27T08:06:38Z
2018,196,Richmond,Atlantic 10 Conference,1498,12,20,32,0.375,12-20,VCU,1764,1711.3,NA,2026-05-27T08:06:38Z
2018,197,Ohio,Mid-American Conference,1493.4,14,17,31,0.452,14-17,Western KY,1964.5,1527.9,NA,2026-05-27T08:06:38Z
2018,198,Troy,Sun Belt Conference,1486.7,16,17,33,0.485,16-17,ETSU,1756.2,1442,NA,2026-05-27T08:06:38Z
2018,199,Southern Miss,Conference USA,1483.6,16,18,34,0.471,16-18,MTSU,2004,1500.1,NA,2026-05-27T08:06:38Z
2018,200,Liberty,Big South Conference,1482.4,22,15,37,0.595,22-15,Wake Forest,1715.8,1326,NA,2026-05-27T08:06:38Z
2018,201,Milwaukee,Horizon League,1482.4,16,17,33,0.485,16-17,Loyola Chicago,1991.6,1417.7,NA,2026-05-27T08:06:38Z
2018,202,Navy,Patriot League,1473,20,12,32,0.625,20-12,Pitt,1581.9,1294.9,NA,2026-05-27T08:06:38Z
2018,203,Lamar,Southland Conference,1469.3,19,14,33,0.576,19-14,Tulsa,1778.8,1273.6,NA,2026-05-27T08:06:38Z
2018,204,Tennessee St,Ohio Valley Conference,1468.9,15,15,30,0.5,15-15,Belmont,1824,1475.9,NA,2026-05-27T08:06:38Z
2018,205,UMBC,America East Conference,1463.6,25,11,36,0.694,25-11,Virginia,2483.3,1367.3,NA,2026-05-27T08:06:38Z
2018,206,Akron,Mid-American Conference,1461.4,14,18,32,0.438,14-18,W Michigan,1613.6,1514.2,NA,2026-05-27T08:06:38Z
2018,207,Canisius,Metro Atlantic Athletic Conference,1458.2,21,12,33,0.636,21-12,Rider,1618.9,1399.3,NA,2026-05-27T08:06:38Z
2018,208,Kent State,Mid-American Conference,1454.7,17,17,34,0.5,17-17,Buffalo,1869.5,1527.8,NA,2026-05-27T08:06:38Z
2018,209,FAU,Conference USA,1453.9,12,19,31,0.387,12-19,FGCU,1661.7,1488.4,NA,2026-05-27T08:06:38Z
2018,210,Chaminade,NA,1446.2,1,2,3,0.333,1-2,California,1412.5,1896.4,NA,2026-05-27T08:06:38Z
2018,211,Sam Houston,Southland Conference,1445.7,21,15,36,0.583,21-15,E Michigan,1564.9,1336.3,NA,2026-05-27T08:06:38Z
2018,212,High Point,Big South Conference,1437.8,14,16,30,0.467,14-16,William & Mary,1621.5,1340.1,NA,2026-05-27T08:06:38Z
2018,213,Coast Car,Sun Belt Conference,1436.8,14,18,32,0.438,14-18,UT Arlington,1662.7,1405.2,NA,2026-05-27T08:06:38Z
2018,214,Montana St,Big Sky Conference,1436.8,13,19,32,0.406,13-19,N Colorado,1661.7,1428.8,NA,2026-05-27T08:06:38Z
2018,215,C Arkansas,Southland Conference,1432.7,18,17,35,0.514,18-17,SF Austin,1683.3,1374.9,NA,2026-05-27T08:06:38Z
2018,216,Air Force,Mountain West Conference,1431.7,12,19,31,0.387,12-19,New Mexico,1662.2,1577.9,NA,2026-05-27T08:06:38Z
2018,217,South Alabama,Sun Belt Conference,1430.1,14,18,32,0.438,14-18,Georgia So,1659.8,1431.5,NA,2026-05-27T08:06:38Z
2018,218,Princeton,Ivy League,1428.2,13,16,29,0.448,13-16,USC,1971.8,1421.4,NA,2026-05-27T08:06:38Z
2018,219,SE Louisiana,Southland Conference,1427.7,22,12,34,0.647,22-12,SF Austin,1683.3,1336.6,NA,2026-05-27T08:06:38Z
2018,220,St Francis PA,Northeast Conference,1426.7,18,13,31,0.581,18-13,Niagara,1422.1,1288.2,NA,2026-05-27T08:06:38Z
2018,221,Delaware,Colonial Athletic Association,1425.8,14,19,33,0.424,14-19,Elon,1548.4,1460.3,NA,2026-05-27T08:06:38Z
2018,222,Fordham,Atlantic 10 Conference,1425.4,9,22,31,0.29,9-22,UMass,1571.2,1612.9,NA,2026-05-27T08:06:38Z
2018,223,Monmouth,Metro Atlantic Athletic Conference,1424.5,11,20,31,0.355,11-20,Bucknell,1678.6,1520.6,NA,2026-05-27T08:06:38Z
2018,224,Fairfield,Metro Atlantic Athletic Conference,1422.4,17,16,33,0.515,17-16,Penn,1618.5,1411.4,NA,2026-05-27T08:06:38Z
2018,225,Niagara,Metro Atlantic Athletic Conference,1422.1,19,14,33,0.576,19-14,St Bonaventure,1943.2,1403.2,NA,2026-05-27T08:06:38Z
2018,226,Appalachian St,Sun Belt Conference,1419.6,15,18,33,0.455,15-18,Davidson,1763.9,1439.5,NA,2026-05-27T08:06:38Z
2018,227,Southern Utah,Big Sky Conference,1415,13,19,32,0.406,13-19,Idaho,1683.4,1493,NA,2026-05-27T08:06:38Z
2018,228,Robert Morris,Northeast Conference,1414.9,16,17,33,0.485,16-17,Rider,1618.9,1362.5,NA,2026-05-27T08:06:38Z
2018,229,California,Pac-12 Conference,1412.5,8,24,32,0.25,8-24,San Diego St,1875.5,1799.2,NA,2026-05-27T08:06:38Z
2018,230,N Illinois,Mid-American Conference,1405.6,13,19,32,0.406,13-19,Buffalo,1869.5,1508.8,NA,2026-05-27T08:06:38Z
2018,231,UIC,Horizon League,1405.5,20,16,36,0.556,20-16,Oakland,1650.6,1402.1,NA,2026-05-27T08:06:38Z
2018,232,Colgate,Patriot League,1404.2,19,14,33,0.576,19-14,Navy,1473,1333,NA,2026-05-27T08:06:38Z
2018,233,Bakersfield,Western Athletic Conference,1402.7,12,18,30,0.4,12-18,Idaho,1683.4,1513.7,NA,2026-05-27T08:06:38Z
2018,234,UT Rio Grande,Western Athletic Conference,1402.1,15,18,33,0.455,15-18,Grand Canyon,1617.5,1428,NA,2026-05-27T08:06:38Z
2018,235,Yale,Ivy League,1395.3,16,15,31,0.516,16-15,Penn,1618.5,1401.3,NA,2026-05-27T08:06:38Z
2018,236,UTEP,Conference USA,1387.1,11,20,31,0.355,11-20,Washington St,1683.5,1532.5,NA,2026-05-27T08:06:38Z
2018,237,North Dakota,Big Sky Conference,1386.6,12,20,32,0.375,12-20,Weber St,1588.2,1539.3,NA,2026-05-27T08:06:38Z
2018,238,Oral Roberts,Summit League,1384.8,11,21,32,0.344,11-21,Missouri St,1849.1,1489.6,NA,2026-05-27T08:06:38Z
2018,239,Army,Patriot League,1380.9,13,17,30,0.433,13-17,Navy,1473,1262.7,NA,2026-05-27T08:06:38Z
2018,240,Idaho St,Big Sky Conference,1379.2,14,16,30,0.467,14-16,Idaho,1683.4,1419.4,NA,2026-05-27T08:06:38Z
2018,241,Denver,Summit League,1378.3,15,15,30,0.5,15-15,Wyoming,1853.7,1459.6,NA,2026-05-27T08:06:38Z
2018,242,NJIT,ASUN Conference,1378,14,16,30,0.467,14-16,Lipscomb,1671.9,1362.6,NA,2026-05-27T08:06:38Z
2018,243,Texas St,Sun Belt Conference,1374.8,15,18,33,0.455,15-18,Georgia So,1659.8,1400,NA,2026-05-27T08:06:38Z
2018,244,Hartford,America East Conference,1370.7,19,14,33,0.576,19-14,Vermont,1822.6,1326.9,NA,2026-05-27T08:06:38Z
2018,245,LMU,West Coast Conference,1369.9,11,20,31,0.355,11-20,BYU,1869.4,1576.2,NA,2026-05-27T08:06:38Z
2018,246,SE Missouri St,Ohio Valley Conference,1363.8,14,17,31,0.452,14-17,S Illinois,1711.9,1385.9,NA,2026-05-27T08:06:38Z
2018,247,FIU,Conference USA,1362.1,14,18,32,0.438,14-18,FGCU,1661.7,1466.6,NA,2026-05-27T08:06:38Z
2018,248,W Illinois,Summit League,1356.4,12,16,28,0.429,12-16,N Dakota St,1538.7,1329,NA,2026-05-27T08:06:38Z
2018,249,Saint Peter's,Metro Atlantic Athletic Conference,1355.3,14,18,32,0.438,14-18,Rider,1618.9,1391.6,NA,2026-05-27T08:06:38Z
2018,250,North Florida,ASUN Conference,1354.1,14,19,33,0.424,14-19,Lipscomb,1671.9,1488.3,NA,2026-05-27T08:06:38Z
2018,251,Portland,West Coast Conference,1351.1,10,22,32,0.312,10-22,San Diego,1724.2,1535.1,NA,2026-05-27T08:06:38Z
2018,252,NC A&T,Mid-Eastern Athletic Conference,1346.6,20,15,35,0.571,20-15,Lamar,1469.3,1187.4,NA,2026-05-27T08:06:38Z
2018,253,Campbell,Big South Conference,1344.5,18,16,34,0.529,18-16,Radford,1581.9,1337.7,NA,2026-05-27T08:06:38Z
2018,254,James Madison,Colonial Athletic Association,1339.8,10,22,32,0.312,10-22,Towson,1693.3,1517.1,NA,2026-05-27T08:06:38Z
2018,255,Manhattan,Metro Atlantic Athletic Conference,1339,14,17,31,0.452,14-17,Hofstra,1590.1,1422.6,NA,2026-05-27T08:06:38Z
2018,256,New Orleans,Southland Conference,1334.3,16,17,33,0.485,16-17,Lamar,1469.3,1322.1,NA,2026-05-27T08:06:38Z
2018,257,Lehigh,Patriot League,1331.4,16,14,30,0.533,16-14,Bucknell,1678.6,1337.9,NA,2026-05-27T08:06:38Z
2018,258,Stony Brook,America East Conference,1330.1,13,19,32,0.406,13-19,Rutgers,1720.8,1438.1,NA,2026-05-27T08:06:38Z
2018,259,UL Monroe,Sun Belt Conference,1325,16,16,32,0.5,16-16,UT Arlington,1662.7,1401.1,NA,2026-05-27T08:06:38Z
2018,260,Boston Univ,Patriot League,1322.5,15,16,31,0.484,15-16,Bucknell,1678.6,1333.1,NA,2026-05-27T08:06:38Z
2018,261,W Carolina,Southern Conference,1320.6,13,19,32,0.406,13-19,UNC Asheville,1601.9,1518.1,NA,2026-05-27T08:06:38Z
2018,262,Abilene Chrstn,Southland Conference,1307.8,16,16,32,0.5,16-16,Bowling Green,1527.5,1286.6,NA,2026-05-27T08:06:38Z
2018,263,Gardner-Webb,Big South Conference,1307.7,14,18,32,0.438,14-18,UNC Asheville,1601.9,1418.4,NA,2026-05-27T08:06:38Z
2018,264,UNC Wilmington,Colonial Athletic Association,1304.1,11,21,32,0.344,11-21,Towson,1693.3,1523.8,NA,2026-05-27T08:06:38Z
2018,265,East Carolina,American Athletic Conference,1303.7,10,20,30,0.333,10-20,Memphis,1780.8,1634.7,NA,2026-05-27T08:06:38Z
2018,266,Omaha,Summit League,1302.6,9,22,31,0.29,9-22,Drake,1639,1548.1,NA,2026-05-27T08:06:38Z
2018,267,C Connecticut,Northeast Conference,1302.4,14,18,32,0.438,14-18,St Francis PA,1426.7,1317.4,NA,2026-05-27T08:06:38Z
2018,268,Drexel,Colonial Athletic Association,1302.4,13,20,33,0.394,13-20,Houston,2144.3,1496.3,NA,2026-05-27T08:06:38Z
2018,269,UC Riverside,Big West Conference,1296.3,9,22,31,0.29,9-22,Valparaiso,1669.8,1475.8,NA,2026-05-27T08:06:38Z
2018,270,South Florida,American Athletic Conference,1288.2,10,22,32,0.312,10-22,SMU,1940.4,1640.7,NA,2026-05-27T08:06:38Z
2018,271,Concordia-St. P,NA,1285.4,1,2,3,0.333,1-2,Milwaukee,1482.4,1464.3,NA,2026-05-27T08:06:38Z
2018,272,Prairie View,Southwestern Athletic Conference,1278.7,16,18,34,0.471,16-18,Georgia St,1625.7,1302.9,NA,2026-05-27T08:06:38Z
2018,273,Cornell,Ivy League,1276.8,12,16,28,0.429,12-16,Toledo,1763.3,1394.9,NA,2026-05-27T08:06:38Z
2018,274,Stetson,ASUN Conference,1274.7,12,20,32,0.375,12-20,South Alabama,1430.1,1327.7,NA,2026-05-27T08:06:38Z
2018,275,E Illinois,Ohio Valley Conference,1273.9,12,19,31,0.387,12-19,Tennessee Tech,1571.3,1449.9,NA,2026-05-27T08:06:38Z
2018,276,Santa Clara,West Coast Conference,1266.2,11,20,31,0.355,11-20,San Diego,1724.2,1537.4,NA,2026-05-27T08:06:38Z
2018,277,Mount St Mary,Northeast Conference,1265.7,18,14,32,0.562,18-14,Wagner,1563.6,1268.5,NA,2026-05-27T08:06:38Z
2018,278,E Kentucky,Ohio Valley Conference,1263.6,11,20,31,0.355,11-20,Tennessee St,1468.9,1421,NA,2026-05-27T08:06:38Z
2018,279,SIUE,Ohio Valley Conference,1260,9,21,30,0.3,9-21,J'Ville St,1656.2,1520.2,NA,2026-05-27T08:06:38Z
2018,280,Hampton,Mid-Eastern Athletic Conference,1259,19,16,35,0.543,19-16,Appalachian St,1419.6,1216.2,NA,2026-05-27T08:06:38Z
2018,281,Charleston So,Big South Conference,1258.2,15,16,31,0.484,15-16,Illinois St,1750.9,1357.1,NA,2026-05-27T08:06:38Z
2018,282,Sacramento St,Big Sky Conference,1253.1,7,25,32,0.219,7-25,N Colorado,1661.7,1530.5,NA,2026-05-27T08:06:38Z
2018,283,UMass Lowell,America East Conference,1247.7,12,18,30,0.4,12-18,Stony Brook,1330.1,1309.7,NA,2026-05-27T08:06:38Z
2018,284,Samford,Southern Conference,1247.3,10,22,32,0.312,10-22,W Carolina,1320.6,1443.5,NA,2026-05-27T08:06:38Z
2018,285,Texas Southern,Southwestern Athletic Conference,1246.2,16,20,36,0.444,16-20,Prairie View,1278.7,1416,NA,2026-05-27T08:06:38Z
2018,286,Cal Poly,Big West Conference,1245.9,9,22,31,0.29,9-22,UCSB,1818.2,1502.1,NA,2026-05-27T08:06:38Z
2018,287,Chattanooga,Southern Conference,1245.9,10,23,33,0.303,10-23,UNC Greensboro,1806.3,1445.2,NA,2026-05-27T08:06:38Z
2018,288,Kansas City,Western Athletic Conference,1245.6,10,22,32,0.312,10-22,Utah Valley,1774.3,1470.5,NA,2026-05-27T08:06:38Z
2018,289,Savannah State,Mid-Eastern Athletic Conference,1244.6,15,17,32,0.469,15-17,NC A&T,1346.6,1387.5,NA,2026-05-27T08:06:38Z
2018,290,Bethune,Mid-Eastern Athletic Conference,1238.3,18,14,32,0.562,18-14,Stetson,1274.7,1137.6,NA,2026-05-27T08:06:38Z
2018,291,Jacksonville,ASUN Conference,1233.9,15,18,33,0.455,15-18,Lipscomb,1671.9,1356.9,NA,2026-05-27T08:06:38Z
2018,292,Binghamton,America East Conference,1231,11,20,31,0.355,11-20,Albany,1588.5,1260.3,NA,2026-05-27T08:06:38Z
2018,293,Morehead St,Ohio Valley Conference,1230.7,8,21,29,0.276,8-21,Marshall,1719.2,1486.9,NA,2026-05-27T08:06:38Z
2018,294,IUPUI,Horizon League,1230.2,11,19,30,0.367,11-19,Wright St,1659.6,1421.3,NA,2026-05-27T08:06:38Z
2018,295,Charlotte,Conference USA,1230.1,6,23,29,0.207,6-23,North Texas,1517,1545.1,NA,2026-05-27T08:06:38Z
2018,296,Arkansas St,Sun Belt Conference,1226.7,11,21,32,0.344,11-21,Georgia So,1659.8,1406.4,NA,2026-05-27T08:06:38Z
2018,297,Brown,Ivy League,1219,11,16,27,0.407,11-16,Princeton,1428.2,1319.6,NA,2026-05-27T08:06:38Z
2018,298,San José St,Mountain West Conference,1215.6,4,26,30,0.133,4-26,Utah State,1615.3,1669.8,NA,2026-05-27T08:06:38Z
2018,299,Kennesaw St,ASUN Conference,1214.6,10,20,30,0.333,10-20,FGCU,1661.7,1444.2,NA,2026-05-27T08:06:38Z
2018,300,Fair Dickinson,Northeast Conference,1212.3,13,18,31,0.419,13-18,Wagner,1563.6,1318.6,NA,2026-05-27T08:06:38Z
2018,301,Siena,Metro Atlantic Athletic Conference,1210.8,8,24,32,0.25,8-24,Hofstra,1590.1,1445.1,NA,2026-05-27T08:06:38Z
2018,302,Green Bay,Horizon League,1197,13,20,33,0.394,13-20,Oakland,1650.6,1375.2,NA,2026-05-27T08:06:38Z
2018,303,UT Martin,Ohio Valley Conference,1194.6,10,21,31,0.323,10-21,J'Ville St,1656.2,1391,NA,2026-05-27T08:06:38Z
2018,304,Pepperdine,West Coast Conference,1192.5,6,26,32,0.188,6-26,Oral Roberts,1384.8,1633,NA,2026-05-27T08:06:38Z
2018,305,St Francis BK,Northeast Conference,1188.1,13,18,31,0.419,13-18,Wagner,1563.6,1273.3,NA,2026-05-27T08:06:38Z
2018,306,Little Rock,Sun Belt Conference,1185.9,7,25,32,0.219,7-25,Louisiana,1814.3,1454.5,NA,2026-05-27T08:06:38Z
2018,307,VMI,Southern Conference,1185.6,9,21,30,0.3,9-21,Charleston So,1258.2,1407.3,NA,2026-05-27T08:06:38Z
2018,308,Columbia,Ivy League,1185,8,19,27,0.296,8-19,Harvard,1499.5,1389.9,NA,2026-05-27T08:06:38Z
2018,309,Long Island,Northeast Conference,1180,18,17,35,0.514,18-17,Wagner,1563.6,1299.9,NA,2026-05-27T08:06:38Z
2018,310,Rice,Conference USA,1179.9,7,24,31,0.226,7-24,FAU,1453.9,1516,NA,2026-05-27T08:06:38Z
2018,311,Holy Cross,Patriot League,1176.8,12,19,31,0.387,12-19,Harvard,1499.5,1371.9,NA,2026-05-27T08:06:38Z
2018,312,Cleveland St,Horizon League,1172.3,12,23,35,0.343,12-23,N Kentucky,1773.8,1443.1,NA,2026-05-27T08:06:38Z
2018,313,Grambling,Southwestern Athletic Conference,1161,17,14,31,0.548,17-14,Georgia Tech,1767.7,1194.5,NA,2026-05-27T08:06:38Z
2018,314,Youngstown St,Horizon League,1158.7,8,24,32,0.25,8-24,Oakland,1650.6,1414.2,NA,2026-05-27T08:06:38Z
2018,315,NC Central,Mid-Eastern Athletic Conference,1153.1,19,16,35,0.543,19-16,SE Missouri St,1363.8,1123.8,NA,2026-05-27T08:06:38Z
2018,316,McNeese,Southland Conference,1151.2,11,17,28,0.393,11-17,Lamar,1469.3,1293,NA,2026-05-27T08:06:38Z
2018,317,New Hampshire,America East Conference,1144,10,21,31,0.323,10-21,Albany,1588.5,1331.1,NA,2026-05-27T08:06:38Z
2018,318,Presbyterian,Big South Conference,1141.8,11,21,32,0.344,11-21,UNC Greensboro,1806.3,1349.2,NA,2026-05-27T08:06:38Z
2018,319,Detroit Mercy,Horizon League,1135.4,8,24,32,0.25,8-24,Saint Louis,1718.4,1466.8,NA,2026-05-27T08:06:38Z
2018,320,Sacred Heart,Northeast Conference,1134.7,10,21,31,0.323,10-21,C Connecticut,1302.4,1294.7,NA,2026-05-27T08:06:38Z
2018,321,The Citadel,Southern Conference,1133.9,11,21,32,0.344,11-21,ETSU,1756.2,1428.7,NA,2026-05-27T08:06:38Z
2018,322,Texas A&M-CC,Southland Conference,1130.9,11,18,29,0.379,11-18,SE Louisiana,1427.7,1288.8,NA,2026-05-27T08:06:38Z
2018,323,Southern,Southwestern Athletic Conference,1126.5,15,18,33,0.455,15-18,UT Martin,1194.6,1207.2,NA,2026-05-27T08:06:38Z
2018,324,Lafayette,Patriot League,1121.7,10,21,31,0.323,10-21,Colgate,1404.2,1323.7,NA,2026-05-27T08:06:38Z
2018,325,CSU Northridge,Big West Conference,1107.1,6,24,30,0.2,6-24,Hawai'i,1546.9,1454.7,NA,2026-05-27T08:06:38Z
2018,326,LeTourneau,NA,1107.1,1,1,2,0.5,1-1,N'Western St,873.2,1278.2,NA,2026-05-27T08:06:38Z
2018,327,Quinnipiac,Metro Atlantic Athletic Conference,1090.4,12,21,33,0.364,12-21,UMass,1571.2,1378.4,NA,2026-05-27T08:06:38Z
2018,328,AK-Anchorage,NA,1088.7,1,2,3,0.333,1-2,Santa Clara,1266.2,1470.9,NA,2026-05-27T08:06:38Z
2018,329,Jackson St,Southwestern Athletic Conference,1082.3,12,20,32,0.375,12-20,Omaha,1302.6,1204.1,NA,2026-05-27T08:06:38Z
2018,330,American,Patriot League,1074.8,6,24,30,0.2,6-24,Boston Univ,1322.5,1371.2,NA,2026-05-27T08:06:38Z
2018,331,Marist,Metro Atlantic Athletic Conference,1074.2,6,25,31,0.194,6-25,Fairfield,1422.4,1435.6,NA,2026-05-27T08:06:38Z
2018,332,Morgan St,Mid-Eastern Athletic Conference,1059.4,13,19,32,0.406,13-19,South Florida,1288.2,1135.3,NA,2026-05-27T08:06:38Z
2018,333,Loyola MD,Patriot League,1053.5,9,22,31,0.29,9-22,Navy,1473,1358.9,NA,2026-05-27T08:06:38Z
2018,334,Dartmouth,Ivy League,1049.7,7,20,27,0.259,7-20,Princeton,1428.2,1327.8,NA,2026-05-27T08:06:38Z
2018,335,AR-Pine Bluff,Southwestern Athletic Conference,1047.9,14,21,35,0.4,14-21,Prairie View,1278.7,1253,NA,2026-05-27T08:06:38Z
2018,336,SC Upstate,ASUN Conference,1044.5,7,25,32,0.219,7-25,Abilene Chrstn,1307.8,1362.1,NA,2026-05-27T08:06:38Z
2018,337,Norfolk St,Mid-Eastern Athletic Conference,1031.9,14,19,33,0.424,14-19,Stony Brook,1330.1,1223.4,NA,2026-05-27T08:06:38Z
2018,338,N Arizona,Big Sky Conference,1029.5,5,27,32,0.156,5-27,Montana St,1436.8,1521.3,NA,2026-05-27T08:06:38Z
2018,339,SC State,Mid-Eastern Athletic Conference,1010.7,10,22,32,0.312,10-22,NC A&T,1346.6,1250.2,NA,2026-05-27T08:06:38Z
2018,340,Longwood,Big South Conference,1008,7,26,33,0.212,7-26,Liberty,1482.4,1379.8,NA,2026-05-27T08:06:38Z
2018,341,Alcorn St,Southwestern Athletic Conference,994.7,11,21,32,0.344,11-21,Southern,1126.5,1203.3,NA,2026-05-27T08:06:38Z
2018,342,Hou Christian,Southland Conference,993.3,6,25,31,0.194,6-25,Texas St,1374.8,1340.2,NA,2026-05-27T08:06:38Z
2018,343,Bethesda,NA,988.4,0,4,4,0,0-4,NA,NA,1560.8,NA,2026-05-27T08:06:38Z
2018,344,Alabama St,Southwestern Athletic Conference,943.7,8,23,31,0.258,8-23,Grambling,1161,1296.7,NA,2026-05-27T08:06:38Z
2018,345,Maine,America East Conference,925.5,6,26,32,0.188,6-26,Binghamton,1231,1365.7,NA,2026-05-27T08:06:38Z
2018,346,Howard,Mid-Eastern Athletic Conference,919.1,10,23,33,0.303,10-23,NC A&T,1346.6,1223.7,NA,2026-05-27T08:06:38Z
2018,347,Incarnate Word,Southland Conference,913,7,21,28,0.25,7-21,Kansas City,1245.6,1275,NA,2026-05-27T08:06:38Z
2018,348,Chicago St,Western Athletic Conference,908.2,3,29,32,0.094,3-29,Kansas City,1245.6,1551.5,NA,2026-05-27T08:06:38Z
2018,349,FAMU,Mid-Eastern Athletic Conference,906.6,9,25,34,0.265,9-25,NC A&T,1346.6,1286.8,NA,2026-05-27T08:06:38Z
2018,350,Joh. & Wales NC,NA,890,0,4,4,0,0-4,NA,NA,1402.1,NA,2026-05-27T08:06:38Z
2018,351,MD-Eastern,Mid-Eastern Athletic Conference,884,7,25,32,0.219,7-25,Hampton,1259,1290.4,NA,2026-05-27T08:06:38Z
2018,352,N'Western St,Southland Conference,873.2,4,25,29,0.138,4-25,UL Monroe,1325,1333.8,NA,2026-05-27T08:06:38Z
2018,353,Hiwassee,NA,869.2,0,4,4,0,0-4,NA,NA,1465.9,NA,2026-05-27T08:06:38Z
2018,354,Webber Int,NA,865.3,0,4,4,0,0-4,NA,NA,1406.1,NA,2026-05-27T08:06:38Z
2018,355,So New Orleans,NA,861.3,0,4,4,0,0-4,NA,NA,1383,NA,2026-05-27T08:06:38Z
2018,356,Bryant,Northeast Conference,846.1,3,28,31,0.097,3-28,Hartford,1370.7,1400.9,NA,2026-05-27T08:06:38Z
2018,357,Florida Natl,NA,840.9,0,4,4,0,0-4,NA,NA,1306.2,NA,2026-05-27T08:06:38Z
2018,358,Coppin St,Mid-Eastern Athletic Conference,835.7,5,27,32,0.156,5-27,Morgan St,1059.4,1359.2,NA,2026-05-27T08:06:38Z
2018,359,Life Pacific,NA,816.7,0,4,4,0,0-4,NA,NA,1462.3,NA,2026-05-27T08:06:38Z
2018,360,Fisk,NA,805.7,0,4,4,0,0-4,NA,NA,1304.4,NA,2026-05-27T08:06:38Z
2018,361,SD Christian,NA,800,0,5,5,0,0-5,NA,NA,1449.1,NA,2026-05-27T08:06:38Z
2018,362,William Jewell,NA,780.9,1,0,1,1,1-0,Kansas City,1245.6,1245.6,NA,2026-05-27T08:06:38Z
2018,363,Emb-Rid (AZ),NA,765.3,1,0,1,1,1-0,N Arizona,1029.5,1029.5,NA,2026-05-27T08:06:38Z
2018,364,NC Wesleyan,NA,764.9,0,4,4,0,0-4,NA,NA,1386,NA,2026-05-27T08:06:38Z
2018,365,Trinity Baptist,NA,762.6,0,4,4,0,0-4,NA,NA,1288,NA,2026-05-27T08:06:38Z
2018,366,Alabama A&M,Southwestern Athletic Conference,761.2,3,28,31,0.097,3-28,Grambling,1161,1317.3,NA,2026-05-27T08:06:38Z
2018,367,Blue Mountain,NA,734.9,0,4,4,0,0-4,NA,NA,1294.7,NA,2026-05-27T08:06:38Z
2018,368,E Oregon,NA,725.4,0,2,2,0,0-2,NA,NA,1892.5,NA,2026-05-27T08:06:38Z
2018,369,ElizCity,NA,720.5,1,0,1,1,1-0,Norfolk St,1031.9,1031.9,NA,2026-05-27T08:06:38Z
2018,370,Miss Valley St,Southwestern Athletic Conference,719.7,4,28,32,0.125,4-28,Prairie View,1278.7,1313,NA,2026-05-27T08:06:38Z
2018,371,Bob Jones,NA,712.6,0,2,2,0,0-2,NA,NA,1647.7,NA,2026-05-27T08:06:38Z
2018,372,Loyola (LA),NA,712.5,0,2,2,0,0-2,NA,NA,1621,NA,2026-05-27T08:06:38Z
2018,373,East Central,NA,711.7,0,2,2,0,0-2,NA,NA,1737.1,NA,2026-05-27T08:06:38Z
2018,374,Shenandoah,NA,703.5,0,2,2,0,0-2,NA,NA,1542.6,NA,2026-05-27T08:06:38Z
2018,375,Molloy,NA,701.6,0,2,2,0,0-2,NA,NA,1767.9,NA,2026-05-27T08:06:38Z
2018,376,Southern Nazarene,NA,701.6,1,0,1,1,1-0,Oral Roberts,1384.8,1384.8,NA,2026-05-27T08:06:38Z
2018,377,Trinity (IL),NA,701.3,0,2,2,0,0-2,NA,NA,1537.7,NA,2026-05-27T08:06:38Z
2018,378,William Jessup,NA,700.8,0,2,2,0,0-2,NA,NA,1673.2,NA,2026-05-27T08:06:38Z
2018,379,Toccoa Falls,NA,699.6,0,7,7,0,0-7,NA,NA,1369.8,NA,2026-05-27T08:06:38Z
2018,380,Mayville St,NA,698.8,0,2,2,0,0-2,NA,NA,1679.4,NA,2026-05-27T08:06:38Z
2018,381,Spring Hill,NA,698.1,0,2,2,0,0-2,NA,NA,1420.2,NA,2026-05-27T08:06:38Z
2018,382,TX-Tyler,NA,695.4,0,2,2,0,0-2,NA,NA,1551.4,NA,2026-05-27T08:06:38Z
2018,383,Randall,NA,694.8,0,2,2,0,0-2,NA,NA,1680.8,NA,2026-05-27T08:06:38Z
2018,384,St. Edward's,NA,693.9,0,2,2,0,0-2,NA,NA,1431.6,NA,2026-05-27T08:06:38Z
2018,385,Montreat ,NA,693.8,0,2,2,0,0-2,NA,NA,1582.2,NA,2026-05-27T08:06:38Z
2018,386,Western St.,NA,693.6,0,2,2,0,0-2,NA,NA,1546.7,NA,2026-05-27T08:06:38Z
2018,387,Panhandle St,NA,693.1,0,2,2,0,0-2,NA,NA,1498,NA,2026-05-27T08:06:38Z
2018,388,Mobile,NA,692.6,0,2,2,0,0-2,NA,NA,1468,NA,2026-05-27T08:06:38Z
2018,389,Reinhardt,NA,690.9,0,2,2,0,0-2,NA,NA,1506.7,NA,2026-05-27T08:06:38Z
2018,390,Our Lady,NA,690.8,0,2,2,0,0-2,NA,NA,1266.5,NA,2026-05-27T08:06:38Z
2018,391,FL Memorial,NA,690.5,0,2,2,0,0-2,NA,NA,1511.9,NA,2026-05-27T08:06:38Z
2018,392,No New Mexico,NA,687.9,0,3,3,0,0-3,NA,NA,1752.6,NA,2026-05-27T08:06:38Z
