season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,updated_at,draws,country
2026,194,Cercle Brugge,Pro League,1390.9,10,15,25,0.4,10-15,Anderlecht,1537.2,1474.8,2026-05-22T10:25:08Z,11,BEL
2026,195,Nacional,Primeira Liga,1386.1,9,18,27,0.333,9-18,Sp Braga,1653,1555.1,2026-05-22T10:25:08Z,7,POR
2026,196,Virtus Entella,Serie B,1384.5,10,16,26,0.385,10-16,Monza,1764.9,1511.9,2026-05-22T10:25:08Z,12,ITA
2026,197,Dundee United,Scottish Premiership,1384.3,10,13,23,0.435,10-13,Celtic,1771.7,1488.5,2026-05-22T10:25:08Z,15,SCO
2026,198,Bari,Serie B,1382.7,10,18,28,0.357,10-18,Catanzaro,1593.9,1532.2,2026-05-22T10:25:08Z,10,ITA
2026,199,Stoke,Championship,1382.5,15,21,36,0.417,15-21,Southampton,1705.8,1504.4,2026-05-22T10:25:08Z,10,ENG
2026,200,Nancy,Ligue 2,1380.4,9,15,24,0.375,9-15,Troyes,1716.7,1524.2,2026-05-22T10:25:08Z,10,FRA
2026,201,Eyupspor,Süper Lig,1377.6,8,17,25,0.32,8-17,Genclerbirligi,1427.1,1496.8,2026-05-22T10:25:08Z,9,TUR
2026,202,Cesena,Serie B,1377.3,12,16,28,0.429,12-16,Venezia,1923.5,1507.6,2026-05-22T10:25:08Z,10,ITA
2026,203,Hamburg,2. Bundesliga,1375.6,9,14,23,0.391,9-14,Stuttgart,1713.4,1498.5,2026-05-22T10:25:08Z,11,GER
2026,204,Oxford,Championship,1375.6,11,21,32,0.344,11-21,Ipswich,1717,1482.6,2026-05-22T10:25:08Z,14,ENG
2026,205,Sampdoria,Serie B,1372.5,11,16,27,0.407,11-16,Modena,1527.3,1483.4,2026-05-22T10:25:08Z,11,ITA
2026,206,Empoli,Serie B,1370.4,9,15,24,0.375,9-15,Catanzaro,1593.9,1472.9,2026-05-22T10:25:08Z,14,ITA
2026,207,Dundee,Scottish Premiership,1366.9,11,18,29,0.379,11-18,Celtic,1771.7,1506.6,2026-05-22T10:25:08Z,9,SCO
2026,208,Spezia,Serie B,1365.9,8,19,27,0.296,8-19,Monza,1764.9,1531.5,2026-05-22T10:25:08Z,11,ITA
2026,209,Oud-Heverlee Leuven,Pro League,1365.7,10,19,29,0.345,10-19,Standard,1536.2,1497.1,2026-05-22T10:25:08Z,10,BEL
2026,210,Cagliari,Serie A,1364.6,10,17,27,0.37,10-17,Juventus,1724.3,1536.8,2026-05-22T10:25:08Z,10,ITA
2026,211,Boulogne,Ligue 2,1356.3,9,16,25,0.36,9-16,St Etienne,1632.2,1500.4,2026-05-22T10:25:08Z,9,FRA
2026,212,Aberdeen,Scottish Premiership,1354.4,11,20,31,0.355,11-20,Hearts,1810.5,1520.4,2026-05-22T10:25:08Z,7,SCO
2026,213,Tottenham,Premier League,1352.1,9,17,26,0.346,9-17,Man City,1847,1510.7,2026-05-22T10:25:08Z,11,ENG
2026,214,Pescara,Serie B,1347.9,7,17,24,0.292,7-17,Palermo,1708.4,1507.4,2026-05-22T10:25:08Z,14,ITA
2026,215,FC Koln,2. Bundesliga,1345.7,7,16,23,0.304,7-16,Hoffenheim,1596.8,1580.9,2026-05-22T10:25:08Z,11,GER
2026,216,Gaziantep,Süper Lig,1343.6,9,15,24,0.375,9-15,Genclerbirligi,1427.1,1496.6,2026-05-22T10:25:08Z,10,TUR
2026,217,Sudtirol,Serie B,1343.4,8,13,21,0.381,8-13,Catanzaro,1593.9,1481.2,2026-05-22T10:25:08Z,17,ITA
2026,218,Lecce,Serie A,1343.3,9,20,29,0.31,9-20,Udinese,1511.9,1530.6,2026-05-22T10:25:08Z,8,ITA
2026,219,Kasimpasa,Süper Lig,1342.5,8,15,23,0.348,8-15,Galatasaray,1791.4,1493.1,2026-05-22T10:25:08Z,11,TUR
2026,220,Kocaelispor,Süper Lig,1338.4,9,15,24,0.375,9-15,Galatasaray,1791.4,1513.4,2026-05-22T10:25:08Z,10,TUR
2026,221,Cremonese,Serie A,1338.3,8,19,27,0.296,8-19,Milan,1662.5,1531.3,2026-05-22T10:25:08Z,10,ITA
2026,222,Parma,Serie A,1337.1,10,15,25,0.4,10-15,Milan,1662.5,1493,2026-05-22T10:25:08Z,12,ITA
2026,223,Karagumruk,Süper Lig,1330.4,8,20,28,0.286,8-20,Fenerbahce,1879.5,1526.6,2026-05-22T10:25:08Z,6,TUR
2026,224,Angers,Ligue 1,1330.1,9,16,25,0.36,9-16,Paris FC,1537.5,1514.3,2026-05-22T10:25:08Z,9,FRA
2026,225,Werder Bremen,2. Bundesliga,1323.2,8,18,26,0.308,8-18,M'gladbach,1442.8,1523.9,2026-05-22T10:25:08Z,8,GER
2026,226,West Ham,Premier League,1319.4,9,19,28,0.321,9-19,Newcastle,1504.8,1474.1,2026-05-22T10:25:08Z,9,ENG
2026,227,Nice,Ligue 1,1316.3,7,16,23,0.304,7-16,Lille,1640.7,1508.1,2026-05-22T10:25:08Z,11,FRA
2026,228,Zwolle,Eredivisie,1315.3,9,15,24,0.375,9-15,Twente,1719.5,1499,2026-05-22T10:25:08Z,10,NED
2026,229,Mirandes,La Liga 2,1313.7,9,21,30,0.3,9-21,Malaga,1694.7,1497.9,2026-05-22T10:25:08Z,10,ESP
2026,230,Bastia,Ligue 2,1313.6,5,15,20,0.25,5-15,St Etienne,1632.2,1527.7,2026-05-22T10:25:08Z,13,FRA
2026,231,RAAL La Louviere,Pro League,1311.9,7,15,22,0.318,7-15,Club Brugge,1877.5,1497.2,2026-05-22T10:25:08Z,13,BEL
2026,232,Antalyaspor,Süper Lig,1309.8,8,18,26,0.308,8-18,Samsunspor,1580.7,1506.7,2026-05-22T10:25:08Z,8,TUR
2026,233,Rio Ave,Primeira Liga,1306.8,8,14,22,0.364,8-14,Estoril,1452.5,1509.7,2026-05-22T10:25:08Z,12,POR
2026,234,Cultural Leonesa,La Liga 2,1305.3,9,22,31,0.29,9-22,Malaga,1694.7,1524.5,2026-05-22T10:25:08Z,9,ESP
2026,235,Laval,Ligue 2,1305.3,6,14,20,0.3,6-14,Dunkerque,1489.9,1475.3,2026-05-22T10:25:08Z,14,FRA
2026,236,Huesca,La Liga 2,1303.7,9,21,30,0.3,9-21,Malaga,1694.7,1488.3,2026-05-22T10:25:08Z,10,ESP
2026,237,Volendam,Eredivisie,1301.8,8,18,26,0.308,8-18,PSV Eindhoven,1888.2,1498,2026-05-22T10:25:08Z,8,NED
2026,238,Reggiana,Serie B,1294.7,9,19,28,0.321,9-19,Modena,1527.3,1510.3,2026-05-22T10:25:08Z,10,ITA
2026,239,Wolfsburg,2. Bundesliga,1292.1,7,19,26,0.269,7-19,M'gladbach,1442.8,1529.1,2026-05-22T10:25:08Z,8,GER
2026,240,Nantes,Ligue 1,1291.1,5,20,25,0.2,5-20,Marseille,1579.1,1539,2026-05-22T10:25:08Z,8,FRA
2026,241,Cadiz,La Liga 2,1289.3,10,20,30,0.333,10-20,Malaga,1694.7,1509.5,2026-05-22T10:25:08Z,10,ESP
2026,242,Zaragoza,La Liga 2,1287.5,8,21,29,0.276,8-21,Santander,1676.5,1492.3,2026-05-22T10:25:08Z,11,ESP
2026,243,Kayserispor,Süper Lig,1280.8,6,16,22,0.273,6-16,Konyaspor,1466.7,1548,2026-05-22T10:25:08Z,12,TUR
2026,244,St Mirren,Scottish Premiership,1269.9,8,20,28,0.286,8-20,Hearts,1810.5,1508.7,2026-05-22T10:25:08Z,10,SCO
2026,245,Estrela,Primeira Liga,1269.5,6,16,22,0.273,6-16,Famalicao,1613.1,1548.1,2026-05-22T10:25:08Z,12,POR
2026,246,Oviedo,La Liga,1265.3,6,20,26,0.231,6-20,Celta,1513.5,1529.8,2026-05-22T10:25:08Z,11,ESP
2026,247,Tondela,Primeira Liga,1246.5,6,18,24,0.25,6-18,Gil Vicente,1568.5,1518.5,2026-05-22T10:25:08Z,10,POR
2026,248,Heidenheim,2. Bundesliga,1242.9,6,20,26,0.231,6-20,Freiburg,1487.7,1504,2026-05-22T10:25:08Z,8,GER
2026,249,NAC Breda,Eredivisie,1236,6,17,23,0.261,6-17,Heerenveen,1515.4,1486,2026-05-22T10:25:08Z,11,NED
2026,250,Amiens,Ligue 2,1235.4,6,22,28,0.214,6-22,Rodez,1669.2,1523,2026-05-22T10:25:08Z,6,FRA
2026,251,Casa Pia,Primeira Liga,1208.1,6,16,22,0.273,6-16,Porto,1915.3,1507.6,2026-05-22T10:25:08Z,12,POR
2026,252,AVS,Primeira Liga,1188.1,3,19,22,0.136,3-19,Porto,1915.3,1568.6,2026-05-22T10:25:08Z,12,POR
2026,253,St Pauli,2. Bundesliga,1187.4,6,20,26,0.231,6-20,Stuttgart,1713.4,1530.4,2026-05-22T10:25:08Z,8,GER
2026,254,Heracles,Eredivisie,1172.5,5,25,30,0.167,5-25,Excelsior,1449.5,1524.6,2026-05-22T10:25:08Z,4,NED
2026,255,Dender,Pro League,1159.6,4,21,25,0.16,4-21,Antwerp,1391.9,1528.2,2026-05-22T10:25:08Z,10,BEL
2026,256,Wolves,Premier League,1138.2,3,24,27,0.111,3-24,Liverpool,1582,1525.2,2026-05-22T10:25:08Z,10,ENG
2026,257,Metz,Ligue 1,1137.5,3,23,26,0.115,3-23,Lens,1708.8,1546.6,2026-05-22T10:25:08Z,8,FRA
2026,258,Verona,Serie A,1130.4,3,22,25,0.12,3-22,Atalanta,1602.3,1545.7,2026-05-22T10:25:08Z,12,ITA
2026,259,Burnley,Premier League,1128.2,4,24,28,0.143,4-24,Leeds,1503,1524.1,2026-05-22T10:25:08Z,9,ENG
2026,260,Livingston,Scottish Premiership,1087.1,2,21,23,0.087,2-21,Falkirk,1481.1,1549.1,2026-05-22T10:25:08Z,15,SCO
2026,261,Pisa,Serie A,1068.5,2,23,25,0.08,2-23,Cagliari,1364.6,1556.6,2026-05-22T10:25:08Z,12,ITA
2026,262,Sheffield Weds,Championship,1006.6,2,32,34,0.059,2-32,Portsmouth,1462.1,1529.1,2026-05-22T10:25:08Z,12,ENG
