season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at,draws,country
2026,185,Hamburg,2. Bundesliga,1447.2,9,14,23,0.391,9-14,Stuttgart,1601.3,1500.3,NA,2026-06-04T06:05:21Z,11,GER
2026,186,Le Havre,Ligue 1,1446.6,7,13,20,0.35,7-13,Strasbourg,1539.8,1522.6,NA,2026-06-04T06:05:21Z,14,FRA
2026,187,Cesena,Serie B,1446.4,12,16,28,0.429,12-16,Venezia,1707,1502.7,NA,2026-06-04T06:05:21Z,10,ITA
2026,188,Brest,Ligue 1,1444.9,10,15,25,0.4,10-15,Marseille,1550.1,1507,NA,2026-06-04T06:05:21Z,9,FRA
2026,189,Girona,La Liga,1444.6,9,15,24,0.375,9-15,Barcelona,1705.5,1506.4,NA,2026-06-04T06:05:21Z,14,ESP
2026,190,Blackburn,Championship,1443.5,13,20,33,0.394,13-20,Southampton,1611.8,1503.4,NA,2026-06-04T06:05:21Z,13,ENG
2026,191,Cagliari,Serie A,1443.1,11,17,28,0.393,11-17,Juventus,1605.3,1519.3,NA,2026-06-04T06:05:21Z,10,ITA
2026,192,Kilmarnock,Scottish Premiership,1443,10,18,28,0.357,10-18,Hearts,1646.5,1503.6,NA,2026-06-04T06:05:21Z,10,SCO
2026,193,Alaves,La Liga,1442,11,17,28,0.393,11-17,Barcelona,1705.5,1511.1,NA,2026-06-04T06:05:21Z,10,ESP
2026,194,Ath Bilbao,La Liga,1441.7,13,19,32,0.406,13-19,Ath Madrid,1564.9,1507.4,NA,2026-06-04T06:05:21Z,6,ESP
2026,195,Sevilla,La Liga,1441.4,12,19,31,0.387,12-19,Barcelona,1705.5,1508.3,NA,2026-06-04T06:05:21Z,7,ESP
2026,196,Sampdoria,Serie B,1440.4,11,16,27,0.407,11-16,Modena,1528.3,1492.1,NA,2026-06-04T06:05:21Z,11,ITA
2026,197,Virtus Entella,Serie B,1438.6,10,16,26,0.385,10-16,Monza,1633.9,1505.6,NA,2026-06-04T06:05:21Z,12,ITA
2026,198,Eyupspor,Süper Lig,1438.2,8,17,25,0.32,8-17,Alanyaspor,1476.5,1500.4,NA,2026-06-04T06:05:21Z,9,TUR
2026,199,Charlton,Championship,1437.9,13,19,32,0.406,13-19,Ipswich,1629.3,1503.9,NA,2026-06-04T06:05:21Z,14,ENG
2026,200,Tottenham,Premier League,1437.6,10,17,27,0.37,10-17,Man City,1665.8,1504.8,NA,2026-06-04T06:05:21Z,11,ENG
2026,201,Torino,Serie A,1437.5,12,17,29,0.414,12-17,Roma,1602.1,1500.5,NA,2026-06-04T06:05:21Z,9,ITA
2026,202,Sparta Rotterdam,Eredivisie,1437.1,12,15,27,0.444,12-15,Feyenoord,1584.7,1510.7,NA,2026-06-04T06:05:21Z,7,NED
2026,203,Sudtirol,Serie B,1437.1,8,13,21,0.381,8-13,Catanzaro,1549.1,1490.3,NA,2026-06-04T06:05:21Z,17,ITA
2026,204,Leicester,Championship,1436.8,12,18,30,0.4,12-18,Ipswich,1629.3,1497.2,NA,2026-06-04T06:05:21Z,16,ENG
2026,205,Valladolid,La Liga 2,1435.9,12,20,32,0.375,12-20,Castellon,1594,1497.5,NA,2026-06-04T06:05:21Z,10,ESP
2026,206,Kocaelispor,Süper Lig,1433.7,9,15,24,0.375,9-15,Galatasaray,1661.6,1505,NA,2026-06-04T06:05:21Z,10,TUR
2026,207,Dundee,Scottish Premiership,1433.5,11,18,29,0.379,11-18,Celtic,1637.5,1502.9,NA,2026-06-04T06:05:21Z,9,SCO
2026,208,Boulogne,Ligue 2,1433.1,9,16,25,0.36,9-16,St Etienne,1569.9,1501.7,NA,2026-06-04T06:05:21Z,9,FRA
2026,209,Parma,Serie A,1432.8,11,15,26,0.423,11-15,Milan,1571.5,1499.5,NA,2026-06-04T06:05:21Z,12,ITA
2026,210,FC Koln,2. Bundesliga,1432,7,16,23,0.304,7-16,Hoffenheim,1553.7,1535.9,NA,2026-06-04T06:05:21Z,11,GER
2026,211,Kasimpasa,Süper Lig,1431.9,8,15,23,0.348,8-15,Galatasaray,1661.6,1498.2,NA,2026-06-04T06:05:21Z,11,TUR
2026,212,Nancy,Ligue 2,1431.7,9,15,24,0.375,9-15,Troyes,1612.4,1512.2,NA,2026-06-04T06:05:21Z,10,FRA
2026,213,RAAL La Louviere,Pro League,1430.8,7,15,22,0.318,7-15,Club Brugge,1703.4,1501.1,NA,2026-06-04T06:05:21Z,13,BEL
2026,214,Bari,Serie B,1430.7,10,18,28,0.357,10-18,Catanzaro,1549.1,1517,NA,2026-06-04T06:05:21Z,10,ITA
2026,215,Gaziantep,Süper Lig,1430.1,9,15,24,0.375,9-15,Genclerbirligi,1453,1497.6,NA,2026-06-04T06:05:21Z,10,TUR
2026,216,Pescara,Serie B,1429.3,7,17,24,0.292,7-17,Palermo,1610,1505.6,NA,2026-06-04T06:05:21Z,14,ITA
2026,217,Laval,Ligue 2,1426.1,6,14,20,0.3,6-14,Dunkerque,1502.8,1491.3,NA,2026-06-04T06:05:21Z,14,FRA
2026,218,Spezia,Serie B,1425.7,8,19,27,0.296,8-19,Monza,1633.9,1515.8,NA,2026-06-04T06:05:21Z,11,ITA
2026,219,Aberdeen,Scottish Premiership,1424.9,11,20,31,0.355,11-20,Hearts,1646.5,1508.5,NA,2026-06-04T06:05:21Z,7,SCO
2026,220,Stoke,Championship,1424.4,15,21,36,0.417,15-21,Southampton,1611.8,1505.5,NA,2026-06-04T06:05:21Z,10,ENG
2026,221,West Ham,Premier League,1423.8,10,19,29,0.345,10-19,Fulham,1483.6,1490.4,NA,2026-06-04T06:05:21Z,9,ENG
2026,222,Rio Ave,Primeira Liga,1421.6,8,14,22,0.364,8-14,Estoril,1473.5,1504.4,NA,2026-06-04T06:05:21Z,12,POR
2026,223,Zwolle,Eredivisie,1420.4,9,15,24,0.375,9-15,Twente,1590.5,1501.6,NA,2026-06-04T06:05:21Z,10,NED
2026,224,Angers,Ligue 1,1420.1,9,16,25,0.36,9-16,Paris FC,1498.7,1507.3,NA,2026-06-04T06:05:21Z,9,FRA
2026,225,Bastia,Ligue 2,1418.5,5,15,20,0.25,5-15,St Etienne,1569.9,1511.6,NA,2026-06-04T06:05:21Z,13,FRA
2026,226,Lecce,Serie A,1418.3,10,20,30,0.333,10-20,Udinese,1488.1,1514.8,NA,2026-06-04T06:05:21Z,8,ITA
2026,227,Oud-Heverlee Leuven,Pro League,1416.6,10,20,30,0.333,10-20,Standard,1497.8,1501.3,NA,2026-06-04T06:05:21Z,10,BEL
2026,228,Estrela,Primeira Liga,1416.2,6,16,22,0.273,6-16,Famalicao,1557.1,1518,NA,2026-06-04T06:05:21Z,12,POR
2026,229,Nice,Ligue 1,1414.3,7,16,23,0.304,7-16,Lille,1562.2,1504.7,NA,2026-06-04T06:05:21Z,11,FRA
2026,230,Cadiz,La Liga 2,1413.7,11,21,32,0.344,11-21,Malaga,1612.6,1507.4,NA,2026-06-04T06:05:21Z,10,ESP
2026,231,Oxford,Championship,1413.7,11,21,32,0.344,11-21,Ipswich,1629.3,1494.5,NA,2026-06-04T06:05:21Z,14,ENG
2026,232,Werder Bremen,2. Bundesliga,1413.5,8,18,26,0.308,8-18,M'gladbach,1462.5,1512,NA,2026-06-04T06:05:21Z,8,GER
2026,233,Mirandes,La Liga 2,1411.6,10,22,32,0.312,10-22,Malaga,1612.6,1500.1,NA,2026-06-04T06:05:21Z,10,ESP
2026,234,Antalyaspor,Süper Lig,1410.1,8,18,26,0.308,8-18,Samsunspor,1523.5,1502.5,NA,2026-06-04T06:05:21Z,8,TUR
2026,235,Reggiana,Serie B,1409.1,9,19,28,0.321,9-19,Modena,1528.3,1504.4,NA,2026-06-04T06:05:21Z,10,ITA
2026,236,Karagumruk,Süper Lig,1408.7,8,20,28,0.286,8-20,Fenerbahce,1671.3,1513.7,NA,2026-06-04T06:05:21Z,6,TUR
2026,237,Wolfsburg,2. Bundesliga,1406.8,7,19,26,0.269,7-19,M'gladbach,1462.5,1513.3,NA,2026-06-04T06:05:21Z,8,GER
2026,238,Cremonese,Serie A,1406.6,8,20,28,0.286,8-20,Milan,1571.5,1519.1,NA,2026-06-04T06:05:21Z,10,ITA
2026,239,Huesca,La Liga 2,1404.8,9,22,31,0.29,9-22,Malaga,1612.6,1500.3,NA,2026-06-04T06:05:21Z,11,ESP
2026,240,Nantes,Ligue 1,1403.1,5,20,25,0.2,5-20,Marseille,1550.1,1520,NA,2026-06-04T06:05:21Z,8,FRA
2026,241,Volendam,Eredivisie,1398.8,8,18,26,0.308,8-18,PSV Eindhoven,1706.9,1501.1,NA,2026-06-04T06:05:21Z,8,NED
2026,242,Zaragoza,La Liga 2,1397.4,8,22,30,0.267,8-22,Santander,1617.6,1499,NA,2026-06-04T06:05:21Z,12,ESP
2026,243,St Mirren,Scottish Premiership,1395.8,8,20,28,0.286,8-20,Hearts,1646.5,1502.4,NA,2026-06-04T06:05:21Z,10,SCO
2026,244,Cultural Leonesa,La Liga 2,1392.4,9,23,32,0.281,9-23,Santander,1617.6,1516.9,NA,2026-06-04T06:05:21Z,10,ESP
2026,245,Casa Pia,Primeira Liga,1391.3,6,16,22,0.273,6-16,Porto,1692.5,1506.5,NA,2026-06-04T06:05:21Z,12,POR
2026,246,Tondela,Primeira Liga,1391.2,6,18,24,0.25,6-18,Gil Vicente,1527.7,1509.6,NA,2026-06-04T06:05:21Z,10,POR
2026,247,Kayserispor,Süper Lig,1390.6,6,16,22,0.273,6-16,Konyaspor,1472.3,1524.4,NA,2026-06-04T06:05:21Z,12,TUR
2026,248,NAC Breda,Eredivisie,1386.3,6,17,23,0.261,6-17,Heerenveen,1505.9,1493.9,NA,2026-06-04T06:05:21Z,11,NED
2026,249,Amiens,Ligue 2,1384.8,6,22,28,0.214,6-22,Rodez,1566.3,1509,NA,2026-06-04T06:05:21Z,6,FRA
2026,250,Sheffield Weds,Championship,1383.9,2,32,34,0.059,2-32,Portsmouth,1463.7,1509.4,NA,2026-06-04T06:05:21Z,12,ENG
2026,251,Heidenheim,2. Bundesliga,1382.5,6,20,26,0.231,6-20,Freiburg,1491.4,1502.9,NA,2026-06-04T06:05:21Z,8,GER
2026,252,Heracles,Eredivisie,1380.4,5,25,30,0.167,5-25,Go Ahead Eagles,1472.3,1510.3,NA,2026-06-04T06:05:21Z,4,NED
2026,253,Oviedo,La Liga,1378.6,6,21,27,0.222,6-21,Celta,1520.8,1512.7,NA,2026-06-04T06:05:21Z,11,ESP
2026,254,St Pauli,2. Bundesliga,1375.3,6,20,26,0.231,6-20,Stuttgart,1601.3,1512.3,NA,2026-06-04T06:05:21Z,8,GER
2026,255,AVS,Primeira Liga,1375.1,3,19,22,0.136,3-19,Porto,1692.5,1526.9,NA,2026-06-04T06:05:21Z,12,POR
2026,256,Dender,Pro League,1364.8,4,21,25,0.16,4-21,Antwerp,1462.4,1515.1,NA,2026-06-04T06:05:21Z,10,BEL
2026,257,Wolves,Premier League,1357.9,3,24,27,0.111,3-24,Aston Villa,1546.8,1509.9,NA,2026-06-04T06:05:21Z,11,ENG
2026,258,Verona,Serie A,1356.9,3,23,26,0.115,3-23,Atalanta,1556.2,1519,NA,2026-06-04T06:05:21Z,12,ITA
2026,259,Metz,Ligue 1,1354.8,3,23,26,0.115,3-23,Lens,1617.2,1520.9,NA,2026-06-04T06:05:21Z,8,FRA
2026,260,Burnley,Premier League,1352.8,4,24,28,0.143,4-24,Sunderland,1474.9,1509.6,NA,2026-06-04T06:05:21Z,10,ENG
2026,261,Livingston,Scottish Premiership,1347.1,2,21,23,0.087,2-21,Falkirk,1470.4,1520.4,NA,2026-06-04T06:05:21Z,15,SCO
2026,262,Pisa,Serie A,1342.8,2,24,26,0.077,2-24,Cagliari,1443.1,1525,NA,2026-06-04T06:05:21Z,12,ITA
