season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at,draws,country,baseline_elo,baseline_date,elo_change
2027,154,Cordoba,La Liga 2,1217.3,1,3,4,0.25,1-3,Girona,1640.1,1304.5,NA,2026-09-11T21:35:05Z,0,ESP,1123.7,2026-09-10,93.6
2027,155,Den Haag,Eredivisie,1215.5,0,4,4,0,0-4,NA,NA,1627.1,NA,2026-09-11T21:35:05Z,1,NED,1229.3,2026-09-10,-13.8
2027,156,Laval,Ligue 2,1214.6,1,3,4,0.25,1-3,Nantes,1266.9,1325,NA,2026-09-11T21:35:05Z,1,FRA,1284.2,2026-09-10,-69.6
2027,157,Konyaspor,Süper Lig,1207.6,0,4,4,0,0-4,NA,NA,1480.8,NA,2026-09-11T21:35:05Z,0,TUR,1230.5,2026-09-10,-22.9
2027,158,Willem II,Eredivisie,1207.5,0,3,3,0,0-3,NA,NA,1574,NA,2026-09-11T21:35:05Z,1,NED,720.8,2026-09-10,486.7
2027,159,Crystal Palace,Premier League,1204.9,1,2,3,0.333,1-2,Fulham,1153.7,1148.9,NA,2026-09-11T21:35:05Z,0,ENG,470.2,2026-09-10,734.7
2027,160,Como,Serie A,1203.2,2,0,2,1,2-0,Napoli,1357.1,1216.2,NA,2026-09-11T21:35:05Z,1,ITA,524.2,2026-09-10,679
2027,161,Fiorentina,Serie A,1198.9,0,3,3,0,0-3,NA,NA,1489.8,NA,2026-09-11T21:35:05Z,0,ITA,533,2026-09-10,665.9
2027,162,Cambuur,Eredivisie,1198,0,4,4,0,0-4,NA,NA,1649.6,NA,2026-09-11T21:35:05Z,1,NED,1021,2026-09-10,177
2027,163,Coventry,Premier League,1197.8,0,3,3,0,0-3,NA,NA,1455.2,NA,2026-09-11T21:35:05Z,0,ENG,591,2026-09-10,606.8
2027,164,Mechelen,Pro League,1194.4,0,3,3,0,0-3,NA,NA,1609.6,NA,2026-09-11T21:35:05Z,2,BEL,731.1,2026-09-10,463.3
2027,165,Estoril,Primeira Liga,1189.4,0,3,3,0,0-3,NA,NA,1471.2,NA,2026-09-11T21:35:05Z,2,POR,1111.9,2026-09-10,77.5
2027,166,Casa Pia,Primeira Liga,1187.3,0,4,4,0,0-4,NA,NA,1516.8,NA,2026-09-11T21:35:05Z,1,POR,822.2,2026-09-10,365.1
2027,167,Oud-Heverlee Leuven,Pro League,1171.6,0,5,5,0,0-5,NA,NA,1640.1,NA,2026-09-11T21:35:05Z,0,BEL,1166.8,2026-09-10,4.8
2027,168,Kortrijk,Pro League,1170.4,0,5,5,0,0-5,NA,NA,1598.3,NA,2026-09-11T21:35:05Z,0,BEL,1164.3,2026-09-10,6.1
2027,169,Guingamp,Ligue 2,1166,1,2,3,0.333,1-2,Boulogne,371.3,844.4,NA,2026-09-11T21:35:05Z,2,FRA,1132.7,2026-09-10,33.3
2027,170,Angers,Ligue 1,1165,1,2,3,0.333,1-2,Auxerre,1013.9,1009.3,NA,2026-09-11T21:35:05Z,0,FRA,738.5,2026-09-10,426.5
2027,171,Milan,Serie A,1157.4,2,0,2,1,2-0,Torino,1234.7,1170.4,NA,2026-09-11T21:35:05Z,1,ITA,889.8,2026-09-10,267.6
2027,172,Kilmarnock,Scottish Premiership,1155.3,0,4,4,0,0-4,NA,NA,1551.6,NA,2026-09-11T21:35:05Z,1,SCO,1121,2026-09-10,34.3
2027,173,Fulham,Premier League,1153.7,0,3,3,0,0-3,NA,NA,1199.4,NA,2026-09-11T21:35:05Z,0,ENG,607.1,2026-09-10,546.6
2027,174,Arezzo,Serie B,1150.3,1,2,3,0.333,1-2,Avellino,1495.5,1396.8,NA,2026-09-11T21:35:05Z,0,ITA,775.8,2026-09-10,374.5
2027,175,Ceuta,La Liga 2,1129.8,0,4,4,0,0-4,NA,NA,1485.5,NA,2026-09-11T21:35:05Z,0,ESP,1107.7,2026-09-10,22.1
2027,176,Valencia,La Liga,1116,0,3,3,0,0-3,NA,NA,1430.4,NA,2026-09-11T21:35:05Z,1,ESP,1116,2026-09-11,0
2027,177,Estrela,Primeira Liga,1111.2,2,0,2,1,2-0,Sp Braga,1468,1382.7,NA,2026-09-11T21:35:05Z,3,POR,553.4,2026-09-10,557.8
2027,178,Venezia,Serie A,1106.1,0,3,3,0,0-3,NA,NA,1342.8,NA,2026-09-11T21:35:05Z,0,ITA,552.5,2026-09-10,553.6
2027,179,Sabadell,La Liga 2,1096.1,2,0,2,1,2-0,Almeria,1293.5,1255.4,NA,2026-09-11T21:35:05Z,2,ESP,553.2,2026-09-10,542.9
2027,180,Levante,La Liga,1087.5,1,1,2,0.5,1-1,Betis,1421.7,1396.4,NA,2026-09-11T21:35:05Z,2,ESP,1075.4,2026-09-10,12.1
2027,181,Mantova,Serie B,1087,2,0,2,1,2-0,Empoli,1318.9,1004,NA,2026-09-11T21:35:05Z,1,ITA,892.4,2026-09-10,194.6
2027,182,Genoa,Serie A,1075.3,0,3,3,0,0-3,NA,NA,1375.2,NA,2026-09-11T21:35:05Z,0,ITA,573.6,2026-09-10,501.7
2027,183,Verona,Serie B,1071.8,1,1,2,0.5,1-1,Arezzo,1150.3,1041.2,NA,2026-09-11T21:35:05Z,1,ITA,302.2,2026-09-10,769.6
2027,184,Lille,Ligue 1,1062.9,2,0,2,1,2-0,Angers,1165,900.2,NA,2026-09-11T21:35:05Z,1,FRA,911.9,2026-09-10,151
2027,185,Lyon,Ligue 1,1059.9,2,0,2,1,2-0,Auxerre,1013.9,824.7,NA,2026-09-11T21:35:05Z,1,FRA,563,2026-09-10,496.9
2027,186,La Coruna,La Liga,1058.9,2,0,2,1,2-0,Valencia,1116,906,NA,2026-09-11T21:35:05Z,2,ESP,569.4,2026-09-10,489.5
2027,187,Hull,Premier League,1054.3,2,0,2,1,2-0,Coventry,1197.8,1068.2,NA,2026-09-11T21:35:05Z,1,ENG,926.7,2026-09-10,127.6
2027,188,Albacete,La Liga 2,1041.8,0,4,4,0,0-4,NA,NA,1217.1,NA,2026-09-11T21:35:05Z,0,ESP,1063.4,2026-09-10,-21.6
2027,189,Sudtirol,Serie B,1041.3,2,0,2,1,2-0,Catanzaro,1023.8,794.3,NA,2026-09-11T21:35:05Z,1,ITA,500.4,2026-09-10,540.9
2027,190,Catanzaro,Serie B,1023.8,0,3,3,0,0-3,NA,NA,1147.8,NA,2026-09-11T21:35:05Z,0,ITA,577.8,2026-09-10,446
2027,191,Juventus,Serie A,1016.9,2,0,2,1,2-0,Frosinone,1474.7,1068.8,NA,2026-09-11T21:35:05Z,1,ITA,915,2026-09-10,101.9
2027,192,Auxerre,Ligue 1,1013.9,0,3,3,0,0-3,NA,NA,1180.9,NA,2026-09-11T21:35:05Z,0,FRA,516.9,2026-09-10,497
2027,193,Wrexham,Championship,1007.5,1,1,2,0.5,1-1,Millwall,1480.6,1170,NA,2026-09-11T21:35:05Z,4,ENG,953.4,2026-09-10,54.1
2027,194,Paris FC,Ligue 1,981.1,2,0,2,1,2-0,Marseille,1427.5,886,NA,2026-09-11T21:35:05Z,1,FRA,495.6,2026-09-10,485.5
2027,195,Rennes,Ligue 1,951,2,0,2,1,2-0,Angers,1165,761.6,NA,2026-09-11T21:35:05Z,1,FRA,447.8,2026-09-10,503.2
2027,196,Man United,Premier League,938.6,1,1,2,0.5,1-1,Ipswich,906.5,980.4,NA,2026-09-11T21:35:05Z,1,ENG,799.5,2026-09-10,139.1
2027,197,Ascoli,Serie B,932,2,0,2,1,2-0,Verona,1071.8,875.8,NA,2026-09-11T21:35:05Z,1,ITA,447.8,2026-09-10,484.2
2027,198,Freiburg,2. Bundesliga,922.6,2,0,2,1,2-0,Werder Bremen,767.3,563.2,NA,2026-09-11T21:35:05Z,0,GER,495.6,2026-09-10,427
2027,199,Sassuolo,Serie A,922,1,1,2,0.5,1-1,Torino,1234.7,1353,NA,2026-09-11T21:35:05Z,1,ITA,750.2,2026-09-10,171.8
2027,200,Burgos,La Liga 2,921.2,1,1,2,0.5,1-1,Cordoba,1217.3,1363.6,NA,2026-09-11T21:35:05Z,2,ESP,848.7,2026-09-10,72.5
2027,201,Sochaux,Ligue 2,916.2,1,1,2,0.5,1-1,Guingamp,1166,1462.8,NA,2026-09-11T21:35:05Z,3,FRA,914.1,2026-09-10,2.1
2027,202,Padova,Serie B,914.3,1,1,2,0.5,1-1,Pisa,1500,1401,NA,2026-09-11T21:35:05Z,1,ITA,519.8,2026-09-10,394.5
2027,203,Sociedad B,La Liga 2,914.2,1,1,2,0.5,1-1,Albacete,1041.8,1349.8,NA,2026-09-11T21:35:05Z,2,ESP,843.1,2026-09-10,71.1
2027,204,Ipswich,Premier League,906.5,1,2,3,0.333,1-2,Sunderland,894.8,826.6,NA,2026-09-11T21:35:05Z,0,ENG,680.5,2026-09-10,226
2027,205,Leganes,La Liga 2,902.7,2,0,2,1,2-0,Oviedo,836.8,752.8,NA,2026-09-11T21:35:05Z,2,ESP,902.8,2026-09-10,-0.1
2027,206,Vicenza,Serie B,902,1,1,2,0.5,1-1,Catanzaro,1023.8,1259.7,NA,2026-09-11T21:35:05Z,1,ITA,670.1,2026-09-10,231.9
2027,207,Sunderland,Premier League,894.8,1,1,2,0.5,1-1,Fulham,1153.7,1030.1,NA,2026-09-11T21:35:05Z,1,ENG,724.6,2026-09-10,170.2
2027,208,Elversberg,2. Bundesliga,882.2,2,0,2,1,2-0,Leverkusen,739.3,646.6,NA,2026-09-11T21:35:05Z,0,GER,447.8,2026-09-10,434.4
2027,209,Brighton,Premier League,880.8,1,1,2,0.5,1-1,Aston Villa,604.6,1051.6,NA,2026-09-11T21:35:05Z,1,ENG,806,2026-09-10,74.8
2027,210,Dortmund,2. Bundesliga,875.9,2,0,2,1,2-0,Hoffenheim,599.4,509.9,NA,2026-09-11T21:35:05Z,0,GER,477.9,2026-09-10,398
2027,211,Birmingham,Championship,859.4,1,1,2,0.5,1-1,Wrexham,1007.5,1235.2,NA,2026-09-11T21:35:05Z,4,ENG,535,2026-09-10,324.4
2027,212,Augsburg,2. Bundesliga,847.6,2,0,2,1,2-0,Ein Frankfurt,341,340.4,NA,2026-09-11T21:35:05Z,0,GER,495.6,2026-09-10,352
2027,213,Lorient,Ligue 1,836.8,1,1,2,0.5,1-1,Lens,1317.7,1072.8,NA,2026-09-11T21:35:05Z,1,FRA,302.2,2026-09-10,534.6
2027,214,Oviedo,La Liga 2,836.8,1,1,2,0.5,1-1,Albacete,1041.8,972.2,NA,2026-09-11T21:35:05Z,2,ESP,838.7,2026-09-10,-1.9
2027,215,Troyes,Ligue 1,827.8,1,1,2,0.5,1-1,Lorient,836.8,1118.2,NA,2026-09-11T21:35:05Z,1,FRA,447.8,2026-09-10,380
2027,216,Udinese,Serie A,818.9,1,1,2,0.5,1-1,Monza,661.1,1113.2,NA,2026-09-11T21:35:05Z,1,ITA,500.2,2026-09-10,318.7
2027,217,Werder Bremen,2. Bundesliga,767.3,1,1,2,0.5,1-1,RB Leipzig,727.7,825.2,NA,2026-09-11T21:35:05Z,0,GER,254.4,2026-09-10,512.9
2027,218,Leverkusen,2. Bundesliga,739.3,1,1,2,0.5,1-1,Union Berlin,322.7,602.5,NA,2026-09-11T21:35:05Z,0,GER,302.2,2026-09-10,437.1
2027,219,Famalicao,Primeira Liga,735.9,0,2,2,0,0-2,NA,NA,1552.3,NA,2026-09-11T21:35:05Z,3,POR,675.6,2026-09-10,60.3
2027,220,Dijon,Ligue 2,735.8,0,2,2,0,0-2,NA,NA,1555.1,NA,2026-09-11T21:35:05Z,3,FRA,735.5,2026-09-10,0.3
2027,221,Bologna,Serie A,735.7,0,2,2,0,0-2,NA,NA,1518.3,NA,2026-09-11T21:35:05Z,1,ITA,625.7,2026-09-10,110
2027,222,Sampdoria,Serie B,730.7,0,2,2,0,0-2,NA,NA,1466,NA,2026-09-11T21:35:05Z,1,ITA,348.8,2026-09-10,381.9
2027,223,Celta,La Liga,729.8,0,2,2,0,0-2,NA,NA,1497.8,NA,2026-09-11T21:35:05Z,3,ESP,729.8,2026-09-11,0
2027,224,Cardiff,Championship,728.3,0,2,2,0,0-2,NA,NA,1462.2,NA,2026-09-11T21:35:05Z,4,ENG,728.5,2026-09-11,-0.2
2027,225,RB Leipzig,2. Bundesliga,727.7,1,1,2,0.5,1-1,M'gladbach,554,660.6,NA,2026-09-11T21:35:05Z,0,GER,495.6,2026-09-10,232.1
2027,226,Malaga,La Liga,724.8,0,2,2,0,0-2,NA,NA,1538.5,NA,2026-09-11T21:35:05Z,2,ESP,724.8,2026-09-11,0
2027,227,Villarreal,La Liga,695.9,0,2,2,0,0-2,NA,NA,1401.6,NA,2026-09-11T21:35:05Z,2,ESP,363.1,2026-09-10,332.8
2027,228,Carrarese,Serie B,689,0,2,2,0,0-2,NA,NA,1203,NA,2026-09-11T21:35:05Z,1,ITA,357.2,2026-09-10,331.8
2027,229,Benevento,Serie B,679.8,0,2,2,0,0-2,NA,NA,1230.6,NA,2026-09-11T21:35:05Z,1,ITA,357.3,2026-09-10,322.5
2027,230,Eldense,La Liga 2,668.8,0,2,2,0,0-2,NA,NA,1098.1,NA,2026-09-11T21:35:05Z,2,ESP,668.2,2026-09-10,0.6
2027,231,Bayern Munich,2. Bundesliga,666.8,1,0,1,1,1-0,Stuttgart,656.7,656.7,NA,2026-09-11T21:35:05Z,1,GER,507.6,2026-09-10,159.2
2027,232,Parma,Serie A,663,0,2,2,0,0-2,NA,NA,1267.3,NA,2026-09-11T21:35:05Z,1,ITA,591.2,2026-09-10,71.8
2027,233,Monza,Serie A,661.1,0,2,2,0,0-2,NA,NA,1240.7,NA,2026-09-11T21:35:05Z,1,ITA,519.6,2026-09-10,141.5
2027,234,Stuttgart,2. Bundesliga,656.7,1,1,2,0.5,1-1,FC Koln,627.5,647.1,NA,2026-09-11T21:35:05Z,0,GER,242.4,2026-09-10,414.3
2027,235,Everton,Premier League,655.9,1,0,1,1,1-0,Crystal Palace,1204.9,1204.9,NA,2026-09-11T21:35:05Z,2,ENG,554.8,2026-09-10,101.1
2027,236,Liverpool,Premier League,646.3,1,0,1,1,1-0,Ipswich,906.5,906.5,NA,2026-09-11T21:35:05Z,2,ENG,1500,2026-09-10,-853.7
2027,237,Toulouse,Ligue 1,635.5,0,2,2,0,0-2,NA,NA,1061.4,NA,2026-09-11T21:35:05Z,1,FRA,506.2,2026-09-10,129.3
2027,238,FC Koln,2. Bundesliga,627.5,1,1,2,0.5,1-1,Hoffenheim,599.4,628,NA,2026-09-11T21:35:05Z,0,GER,447.8,2026-09-10,179.7
2027,239,Mainz,2. Bundesliga,617.8,1,0,1,1,1-0,Hamburg,420.3,420.3,NA,2026-09-11T21:35:05Z,1,GER,1500,2026-09-10,-882.2
2027,240,Aston Villa,Premier League,604.6,0,2,2,0,0-2,NA,NA,1277.6,NA,2026-09-11T21:35:05Z,1,ENG,557.9,2026-09-10,46.7
2027,241,Hoffenheim,2. Bundesliga,599.4,0,2,2,0,0-2,NA,NA,751.7,NA,2026-09-11T21:35:05Z,0,GER,302.2,2026-09-10,297.2
2027,242,Le Havre,Ligue 1,599.4,0,2,2,0,0-2,NA,NA,1078,NA,2026-09-11T21:35:05Z,1,FRA,357.7,2026-09-10,241.7
2027,243,Brentford,Premier League,569.9,1,0,1,1,1-0,Tottenham,374,374,NA,2026-09-11T21:35:05Z,2,ENG,569.9,2026-09-10,0
2027,244,Virtus Entella,Serie B,564.8,0,2,2,0,0-2,NA,NA,774.1,NA,2026-09-11T21:35:05Z,1,ITA,486.9,2026-09-10,77.9
2027,245,M'gladbach,2. Bundesliga,554,0,2,2,0,0-2,NA,NA,805,NA,2026-09-11T21:35:05Z,0,GER,254.4,2026-09-10,299.6
2027,246,Kasimpasa,Süper Lig,553.5,1,0,1,1,1-0,Corum,1374.4,1374.4,NA,2026-09-11T21:35:05Z,3,TUR,510.7,2026-09-10,42.8
2027,247,Newcastle,Premier League,530.3,1,0,1,1,1-0,Tottenham,374,374,NA,2026-09-11T21:35:05Z,2,ENG,530.3,2026-09-10,0
2027,248,Brest,Ligue 1,511.8,1,0,1,1,1-0,Le Havre,599.4,599.4,NA,2026-09-11T21:35:05Z,2,FRA,1500,2026-09-10,-988.2
2027,249,Cesena,Serie B,506.9,1,0,1,1,1-0,Virtus Entella,564.8,564.8,NA,2026-09-11T21:35:05Z,2,ITA,497.8,2026-09-10,9.1
2027,250,Leeds,Premier League,447.8,1,0,1,1,1-0,Nott'm Forest,302.2,302.2,NA,2026-09-11T21:35:05Z,2,ENG,447.8,2026-09-10,0
2027,251,Hamburg,2. Bundesliga,420.3,0,2,2,0,0-2,NA,NA,746.8,NA,2026-09-11T21:35:05Z,0,GER,272.1,2026-09-10,148.2
2027,252,Tottenham,Premier League,374,0,2,2,0,0-2,NA,NA,550.1,NA,2026-09-11T21:35:05Z,1,ENG,374,2026-09-10,0
2027,253,Paris SG,Ligue 1,372.4,0,1,1,0,0-1,NA,NA,1644.2,NA,2026-09-11T21:35:05Z,2,FRA,1500,2026-09-10,-1127.6
2027,254,Bournemouth,Premier League,372.2,0,1,1,0,0-1,NA,NA,1637,NA,2026-09-11T21:35:05Z,2,ENG,356.9,2026-09-10,15.3
2027,255,Cadiz,La Liga 2,371.7,0,1,1,0,0-1,NA,NA,1293.5,NA,2026-09-11T21:35:05Z,3,ESP,1500,2026-09-10,-1128.3
2027,256,Boulogne,Ligue 2,371.3,0,1,1,0,0-1,NA,NA,1166,NA,2026-09-11T21:35:05Z,4,FRA,371.2,2026-09-10,0.1
2027,257,Clermont,Ligue 2,370.9,0,1,1,0,0-1,NA,NA,1759.7,NA,2026-09-11T21:35:05Z,4,FRA,370.8,2026-09-10,0.1
2027,258,Paderborn,2. Bundesliga,359.2,0,1,1,0,0-1,NA,NA,922.6,NA,2026-09-11T21:35:05Z,1,GER,1500,2026-09-10,-1140.8
2027,259,Le Mans,Ligue 1,358.3,0,1,1,0,0-1,NA,NA,951,NA,2026-09-11T21:35:05Z,2,FRA,302.2,2026-09-10,56.1
2027,260,Nice,Ligue 1,344.6,0,1,1,0,0-1,NA,NA,981.1,NA,2026-09-11T21:35:05Z,2,FRA,254.4,2026-09-10,90.2
2027,261,Ein Frankfurt,2. Bundesliga,341,0,1,1,0,0-1,NA,NA,847.6,NA,2026-09-11T21:35:05Z,1,GER,1500,2026-09-10,-1159
2027,262,Schalke 04,2. Bundesliga,339.9,0,1,1,0,0-1,NA,NA,847.6,NA,2026-09-11T21:35:05Z,1,GER,254.4,2026-09-10,85.5
2027,263,Union Berlin,2. Bundesliga,322.7,0,1,1,0,0-1,NA,NA,739.3,NA,2026-09-11T21:35:05Z,1,GER,1500,2026-09-10,-1177.3
2027,264,Nott'm Forest,Premier League,302.2,0,1,1,0,0-1,NA,NA,447.8,NA,2026-09-11T21:35:05Z,2,ENG,302.2,2026-09-10,0
