season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at,draws,country,baseline_elo,baseline_date,elo_change
2027,156,Utrecht,Eredivisie,1368.6,1,4,5,0.2,1-4,Excelsior,1558.5,1725.6,NA,2026-09-24T17:01:32Z,2,NED,1368.6,2026-09-24,0
2027,157,Cardiff,Championship,1366.1,1,3,4,0.25,1-3,Charlton,1404.3,1462.1,NA,2026-09-24T17:01:32Z,4,ENG,1224.3,2026-09-18,141.8
2027,158,Auxerre,Ligue 1,1365.6,2,3,5,0.4,2-3,Nice,1418.5,1500.8,NA,2026-09-24T17:01:32Z,0,FRA,1365.6,2026-09-24,0
2027,159,Juve Stabia,Serie B,1363.8,1,2,3,0.333,1-2,Sampdoria,1350.9,1508,NA,2026-09-24T17:01:32Z,2,ITA,1363.8,2026-09-24,0
2027,160,Monza,Serie A,1359.1,1,3,4,0.25,1-3,Sassuolo,1479.9,1526.3,NA,2026-09-24T17:01:32Z,1,ITA,1500,2026-09-20,-140.9
2027,161,Chelsea,Premier League,1353.7,2,2,4,0.5,2-2,Brighton,1729.7,1470.5,NA,2026-09-24T17:01:32Z,1,ENG,1353.7,2026-09-24,0
2027,162,Rodez,Ligue 2,1353.1,2,4,6,0.333,2-4,Nantes,1264.9,1416.9,NA,2026-09-24T17:01:32Z,1,FRA,1353.1,2026-09-24,0
2027,163,Cambuur,Eredivisie,1352.7,1,4,5,0.2,1-4,Nijmegen,1338.5,1598.3,NA,2026-09-24T17:01:32Z,2,NED,1352.7,2026-09-24,0
2027,164,Sampdoria,Serie B,1350.9,1,3,4,0.25,1-3,Catanzaro,1270.8,1520.7,NA,2026-09-24T17:01:32Z,1,ITA,1350.9,2026-09-24,0
2027,165,Vicenza,Serie B,1349.6,1,2,3,0.333,1-2,Catanzaro,1270.8,1442,NA,2026-09-24T17:01:32Z,2,ITA,1349.6,2026-09-24,0
2027,166,Guimaraes,Primeira Liga,1349.5,1,4,5,0.2,1-4,Nacional,1199.7,1558.7,NA,2026-09-24T17:01:32Z,2,POR,1349.5,2026-09-24,0
2027,167,Nijmegen,Eredivisie,1338.5,2,3,5,0.4,2-3,Zwolle,1286.7,1375.8,NA,2026-09-24T17:01:32Z,2,NED,1338.5,2026-09-24,0
2027,168,Konyaspor,Süper Lig,1336.1,1,4,5,0.2,1-4,Trabzonspor,1686.2,1546.1,NA,2026-09-24T17:01:32Z,1,TUR,1336.1,2026-09-24,0
2027,169,Sparta Rotterdam,Eredivisie,1332.9,1,4,5,0.2,1-4,Telstar,1295.9,1608.1,NA,2026-09-24T17:01:32Z,2,NED,1332.9,2026-09-24,0
2027,170,Fiorentina,Serie A,1331.9,1,3,4,0.25,1-3,Venezia,1144.5,1506.1,NA,2026-09-24T17:01:32Z,1,ITA,1500,2026-09-20,-168.1
2027,171,Derby,Championship,1331.6,1,5,6,0.167,1-5,Portsmouth,1420.4,1571.2,NA,2026-09-24T17:01:32Z,2,ENG,1331.6,2026-09-24,0
2027,172,Hoffenheim,2. Bundesliga,1331.1,1,3,4,0.25,1-3,Stuttgart,1405.7,1482.5,NA,2026-09-24T17:01:32Z,0,GER,1500,2026-09-20,-168.9
2027,173,Brentford,Premier League,1327.9,2,0,2,1,2-0,Chelsea,1353.7,1217.4,NA,2026-09-24T17:01:32Z,3,ENG,1327.9,2026-09-24,0
2027,174,Coventry,Premier League,1317.8,1,4,5,0.2,1-4,Nott'm Forest,1310.1,1589.8,NA,2026-09-24T17:01:32Z,0,ENG,1317.8,2026-09-24,0
2027,175,Valladolid,La Liga 2,1317.6,1,3,4,0.25,1-3,Andorra,1232.7,1530.2,NA,2026-09-24T17:01:32Z,2,ESP,1317.6,2026-09-24,0
2027,176,Sunderland,Premier League,1317,1,3,4,0.25,1-3,Fulham,1204.5,1431.4,NA,2026-09-24T17:01:32Z,1,ENG,1317,2026-09-24,0
2027,177,Cadiz,La Liga 2,1314.2,0,3,3,0,0-3,NA,NA,1584.9,NA,2026-09-24T17:01:32Z,3,ESP,1314.2,2026-09-24,0
2027,178,Lorient,Ligue 1,1312,1,2,3,0.333,1-2,Lens,1408.3,1199.6,NA,2026-09-24T17:01:32Z,2,FRA,1312,2026-09-24,0
2027,179,Nott'm Forest,Premier League,1310.1,1,2,3,0.333,1-2,Aston Villa,1309.5,1295.7,NA,2026-09-24T17:01:32Z,2,ENG,1310.1,2026-09-24,0
2027,180,Aston Villa,Premier League,1309.5,1,3,4,0.25,1-3,Tottenham,1081.1,1435.2,NA,2026-09-24T17:01:32Z,1,ENG,1309.5,2026-09-24,0
2027,181,Bologna,Serie A,1301.7,0,3,3,0,0-3,NA,NA,1553.6,NA,2026-09-24T17:01:32Z,2,ITA,1500,2026-09-20,-198.3
2027,182,Telstar,Eredivisie,1295.9,1,4,5,0.2,1-4,Nijmegen,1338.5,1600.8,NA,2026-09-24T17:01:32Z,2,NED,1295.9,2026-09-24,0
2027,183,FC Koln,2. Bundesliga,1289.4,1,2,3,0.333,1-2,Hoffenheim,1331.1,1326.5,NA,2026-09-24T17:01:32Z,1,GER,1500,2026-09-20,-210.6
2027,184,Zwolle,Eredivisie,1286.7,1,5,6,0.167,1-5,Heerenveen,1522.5,1614.3,NA,2026-09-24T17:01:32Z,1,NED,1286.7,2026-09-24,0
2027,185,Genclerbirligi,Süper Lig,1286,2,3,5,0.4,2-3,Fenerbahce,1572.9,1426.8,NA,2026-09-24T17:01:32Z,1,TUR,1286,2026-09-24,0
2027,186,Le Havre,Ligue 1,1285.2,0,3,3,0,0-3,NA,NA,1527.5,NA,2026-09-24T17:01:32Z,2,FRA,1285.2,2026-09-24,0
2027,187,Samsunspor,Süper Lig,1284.9,1,4,5,0.2,1-4,Rizespor,1464.8,1494.2,NA,2026-09-24T17:01:32Z,1,TUR,1284.9,2026-09-24,0
2027,188,Rio Ave,Primeira Liga,1282.1,1,5,6,0.167,1-5,Estoril,1080,1589.3,NA,2026-09-24T17:01:32Z,1,POR,1282.1,2026-09-24,0
2027,189,Catanzaro,Serie B,1270.8,1,4,5,0.2,1-4,Carrarese,1225.7,1417.6,NA,2026-09-24T17:01:32Z,0,ITA,1270.8,2026-09-24,0
2027,190,Nantes,Ligue 2,1264.9,2,4,6,0.333,2-4,Nancy,1521.9,1332.1,NA,2026-09-24T17:01:32Z,1,FRA,1264.9,2026-09-24,0
2027,191,Troyes,Ligue 1,1264.2,1,3,4,0.25,1-3,Lorient,1312,1471.8,NA,2026-09-24T17:01:32Z,1,FRA,1264.2,2026-09-24,0
2027,192,Leeds,Premier League,1259.8,2,0,2,1,2-0,Newcastle,1372.7,1341.4,NA,2026-09-24T17:01:32Z,3,ENG,1259.8,2026-09-24,0
2027,193,Kilmarnock,Scottish Premiership,1252.1,1,4,5,0.2,1-4,Hibernian,1372.1,1493.7,NA,2026-09-24T17:01:32Z,2,SCO,1252.1,2026-09-24,0
2027,194,Hamburg,2. Bundesliga,1242.7,1,3,4,0.25,1-3,FC Koln,1289.4,1487.5,NA,2026-09-24T17:01:32Z,0,GER,1500,2026-09-20,-257.3
2027,195,Goztep,Süper Lig,1241.3,0,3,3,0,0-3,NA,NA,1451.8,NA,2026-09-24T17:01:32Z,3,TUR,1241.3,2026-09-24,0
2027,196,Andorra,La Liga 2,1232.7,1,5,6,0.167,1-5,Ceuta,1070.3,1433.4,NA,2026-09-24T17:01:32Z,0,ESP,1232.7,2026-09-24,0
2027,197,Carrarese,Serie B,1225.7,0,4,4,0,0-4,NA,NA,1487.5,NA,2026-09-24T17:01:32Z,1,ITA,1225.7,2026-09-24,0
2027,198,Casa Pia,Primeira Liga,1223,1,5,6,0.167,1-5,Estoril,1080,1518.9,NA,2026-09-24T17:01:32Z,1,POR,1223,2026-09-24,0
2027,199,Preston,Championship,1222.3,1,6,7,0.143,1-6,Blackburn,1478.8,1469.9,NA,2026-09-24T17:01:32Z,1,ENG,1222.3,2026-09-24,0
2027,200,Laval,Ligue 2,1219.5,1,4,5,0.2,1-4,Nantes,1264.9,1435.2,NA,2026-09-24T17:01:32Z,2,FRA,1219.5,2026-09-24,0
2027,201,Fulham,Premier League,1204.5,0,3,3,0,0-3,NA,NA,1282.1,NA,2026-09-24T17:01:32Z,2,ENG,1204.5,2026-09-24,0
2027,202,Eyupspor,Süper Lig,1204,1,5,6,0.167,1-5,Alanyaspor,1610.9,1530.7,NA,2026-09-24T17:01:32Z,0,TUR,1204,2026-09-24,0
2027,203,Genoa,Serie A,1203.9,0,4,4,0,0-4,NA,NA,1540.5,NA,2026-09-24T17:01:32Z,1,ITA,1500,2026-09-20,-296.1
2027,204,Albacete,La Liga 2,1202.3,0,5,5,0,0-5,NA,NA,1547.7,NA,2026-09-24T17:01:32Z,1,ESP,1202.3,2026-09-24,0
2027,205,M'gladbach,2. Bundesliga,1201.3,0,4,4,0,0-4,NA,NA,1566.5,NA,2026-09-24T17:01:32Z,0,GER,1500,2026-09-20,-298.7
2027,206,Nacional,Primeira Liga,1199.7,1,5,6,0.167,1-5,Estoril,1080,1439.7,NA,2026-09-24T17:01:32Z,1,POR,1199.7,2026-09-24,0
2027,207,Den Haag,Eredivisie,1195.2,0,5,5,0,0-5,NA,NA,1645.4,NA,2026-09-24T17:01:32Z,2,NED,1195.2,2026-09-24,0
2027,208,Burnley,Championship,1179.9,0,4,4,0,0-4,NA,NA,1538.9,NA,2026-09-24T17:01:32Z,4,ENG,1179.9,2026-09-24,0
2027,209,Crystal Palace,Premier League,1175.6,1,3,4,0.25,1-3,Fulham,1204.5,1316.5,NA,2026-09-24T17:01:32Z,1,ENG,1175.6,2026-09-24,0
2027,210,Ipswich,Premier League,1164.3,2,3,5,0.4,2-3,Sunderland,1317,1232.4,NA,2026-09-24T17:01:32Z,0,ENG,1164.3,2026-09-24,0
2027,211,Everton,Premier League,1160.5,2,0,2,1,2-0,Crystal Palace,1175.6,1169.9,NA,2026-09-24T17:01:32Z,3,ENG,1160.5,2026-09-24,0
2027,212,Venezia,Serie A,1144.5,0,5,5,0,0-5,NA,NA,1567.7,NA,2026-09-24T17:01:32Z,0,ITA,1500,2026-09-20,-355.5
2027,213,Willem II,Eredivisie,1120.2,0,5,5,0,0-5,NA,NA,1545.9,NA,2026-09-24T17:01:32Z,2,NED,1120.2,2026-09-24,0
2027,214,Kasimpasa,Süper Lig,1106.5,2,0,2,1,2-0,Corum,1427.1,1356.6,NA,2026-09-24T17:01:32Z,4,TUR,1106.5,2026-09-24,0
2027,215,Tottenham,Premier League,1081.1,0,3,3,0,0-3,NA,NA,1336.7,NA,2026-09-24T17:01:32Z,2,ENG,1081.1,2026-09-24,0
2027,216,Estoril,Primeira Liga,1080,0,5,5,0,0-5,NA,NA,1408,NA,2026-09-24T17:01:32Z,2,POR,1080,2026-09-24,0
2027,217,Ceuta,La Liga 2,1070.3,0,5,5,0,0-5,NA,NA,1474.3,NA,2026-09-24T17:01:32Z,1,ESP,1070.3,2026-09-24,0
2027,218,Union Berlin,2. Bundesliga,1068.3,0,3,3,0,0-3,NA,NA,1455.6,NA,2026-09-24T17:01:32Z,1,GER,1500,2026-09-20,-431.7
2027,219,Liverpool,Premier League,1064.8,2,0,2,1,2-0,Ipswich,1164.3,930.1,NA,2026-09-24T17:01:32Z,3,ENG,1064.8,2026-09-24,0
2027,220,Ein Frankfurt,2. Bundesliga,1025.1,1,1,2,0.5,1-1,Mainz,1423.7,1447.7,NA,2026-09-24T17:01:32Z,2,GER,1500,2026-09-20,-474.9
2027,221,Schalke 04,2. Bundesliga,991.2,1,1,2,0.5,1-1,Union Berlin,1068.3,1270,NA,2026-09-24T17:01:32Z,2,GER,1500,2026-09-20,-508.8
2027,222,Le Mans,Ligue 1,926.3,1,1,2,0.5,1-1,Lorient,1312,1430.2,NA,2026-09-24T17:01:32Z,3,FRA,926.3,2026-09-24,0
2027,223,Boulogne,Ligue 2,729.7,0,2,2,0,0-2,NA,NA,1328,NA,2026-09-24T17:01:32Z,5,FRA,729.7,2026-09-24,0
2027,224,Bournemouth,Premier League,695.9,0,2,2,0,0-2,NA,NA,1400.8,NA,2026-09-24T17:01:32Z,3,ENG,695.9,2026-09-24,0
2027,225,Cesena,Serie B,553.6,1,0,1,1,1-0,Virtus Entella,1465.5,1465.5,NA,2026-09-24T17:01:32Z,4,ITA,553.6,2026-09-24,0
2027,226,Clermont,Ligue 2,370.9,0,1,1,0,0-1,NA,NA,1755.5,NA,2026-09-24T17:01:32Z,6,FRA,370.9,2026-09-24,0
