season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at,draws,country,baseline_elo,baseline_date,elo_change
2027,154,Aberdeen,Scottish Premiership,1386.1,1,3,4,0.25,1-3,Hearts,1700,1675.2,NA,2026-09-15T12:28:24Z,1,SCO,1365.7,2026-09-10,20.4
2027,155,Sunderland,Premier League,1383.1,1,2,3,0.333,1-2,Fulham,1233.3,1401.4,NA,2026-09-15T12:28:24Z,1,ENG,724.6,2026-09-10,658.5
2027,156,Osasuna,La Liga,1382.2,2,2,4,0.5,2-2,Getafe,1392.5,1333.1,NA,2026-09-15T12:28:24Z,1,ESP,1479.5,2026-09-11,-97.3
2027,157,Pau FC,Ligue 2,1379.8,1,3,4,0.25,1-3,Dijon,1410.7,1515.8,NA,2026-09-15T12:28:24Z,2,FRA,1348,2026-09-10,31.8
2027,158,Virtus Entella,Serie B,1372.6,1,2,3,0.333,1-2,Pisa,1406.8,1042.6,NA,2026-09-15T12:28:24Z,1,ITA,486.9,2026-09-10,885.7
2027,159,Man United,Premier League,1353,1,2,3,0.333,1-2,Ipswich,1217.7,1355.8,NA,2026-09-15T12:28:24Z,1,ENG,799.5,2026-09-10,553.5
2027,160,Nijmegen,Eredivisie,1349.7,2,3,5,0.4,2-3,Zwolle,1316.4,1388.6,NA,2026-09-15T12:28:24Z,1,NED,1456.1,2026-09-10,-106.4
2027,161,Juve Stabia,Serie B,1348.1,1,2,3,0.333,1-2,Sampdoria,1276.1,1457.7,NA,2026-09-15T12:28:24Z,1,ITA,710.6,2026-09-10,637.5
2027,162,Cambuur,Eredivisie,1343.6,1,4,5,0.2,1-4,Nijmegen,1349.7,1573.7,NA,2026-09-15T12:28:24Z,1,NED,1021,2026-09-10,322.6
2027,163,Genclerbirligi,Süper Lig,1342.1,2,2,4,0.5,2-2,Fenerbahce,1522.5,1361,NA,2026-09-15T12:28:24Z,1,TUR,989.1,2026-09-10,353
2027,164,Derby,Championship,1338.8,1,5,6,0.167,1-5,Portsmouth,1398.3,1589.6,NA,2026-09-15T12:28:24Z,1,ENG,1450,2026-09-10,-111.2
2027,165,Samsunspor,Süper Lig,1337.9,1,3,4,0.25,1-3,Rizespor,1487.9,1516.1,NA,2026-09-15T12:28:24Z,1,TUR,1019.2,2026-09-10,318.7
2027,166,Guimaraes,Primeira Liga,1337.2,1,4,5,0.2,1-4,Nacional,1207.5,1522.7,NA,2026-09-15T12:28:24Z,1,POR,1302,2026-09-10,35.2
2027,167,Valladolid,La Liga 2,1335.9,1,3,4,0.25,1-3,Andorra,1287.7,1555.8,NA,2026-09-15T12:28:24Z,1,ESP,728.9,2026-09-10,607
2027,168,Lens,Ligue 1,1335.5,1,2,3,0.333,1-2,Auxerre,1059,1154,NA,2026-09-15T12:28:24Z,1,FRA,754.6,2026-09-10,580.9
2027,169,Dundee United,Scottish Premiership,1334.1,1,3,4,0.25,1-3,Kilmarnock,1155.3,1490.3,NA,2026-09-15T12:28:24Z,2,SCO,1208,2026-09-10,126.1
2027,170,Erzurumspor,Süper Lig,1328.7,1,3,4,0.25,1-3,Konyaspor,1308.6,1607.2,NA,2026-09-15T12:28:24Z,1,TUR,610.7,2026-09-10,718
2027,171,Hoffenheim,2. Bundesliga,1325.7,1,2,3,0.333,1-2,Stuttgart,1137,1217.4,NA,2026-09-15T12:28:24Z,0,GER,302.2,2026-09-10,1023.5
2027,172,Cordoba,La Liga 2,1324.9,1,4,5,0.2,1-4,Girona,1600.9,1563,NA,2026-09-15T12:28:24Z,0,ESP,1123.7,2026-09-10,201.2
2027,173,Rio Ave,Primeira Liga,1324.3,1,4,5,0.2,1-4,Estoril,1144.5,1600.7,NA,2026-09-15T12:28:24Z,1,POR,1283.4,2026-09-10,40.9
2027,174,Telstar,Eredivisie,1320.9,1,3,4,0.25,1-3,Nijmegen,1349.7,1538.6,NA,2026-09-15T12:28:24Z,2,NED,1186.5,2026-09-10,134.4
2027,175,Cercle Brugge,Pro League,1318.8,0,3,3,0,0-3,NA,NA,1681.7,NA,2026-09-15T12:28:24Z,3,BEL,737.3,2026-09-10,581.5
2027,176,Zwolle,Eredivisie,1316.4,1,4,5,0.2,1-4,Heerenveen,1399.7,1579,NA,2026-09-15T12:28:24Z,1,NED,1151.7,2026-09-10,164.7
2027,177,Falkirk,Scottish Premiership,1313.2,0,3,3,0,0-3,NA,NA,1688.3,NA,2026-09-15T12:28:24Z,2,SCO,1312.1,2026-09-10,1.1
2027,178,Maritimo,Primeira Liga,1312.4,2,3,5,0.4,2-3,Casa Pia,1165.2,1353,NA,2026-09-15T12:28:24Z,1,POR,1454.3,2026-09-10,-141.9
2027,179,Bologna,Serie A,1309.6,0,3,3,0,0-3,NA,NA,1577.1,NA,2026-09-15T12:28:24Z,1,ITA,625.7,2026-09-10,683.9
2027,180,Konyaspor,Süper Lig,1308.6,1,4,5,0.2,1-4,Trabzonspor,1535.8,1486.5,NA,2026-09-15T12:28:24Z,0,TUR,1230.5,2026-09-10,78.1
2027,181,Torino,Serie A,1307.9,1,3,4,0.25,1-3,Fiorentina,1290.8,1455.5,NA,2026-09-15T12:28:24Z,0,ITA,610,2026-09-10,697.9
2027,182,Parma,Serie A,1307.4,0,3,3,0,0-3,NA,NA,1642.9,NA,2026-09-15T12:28:24Z,1,ITA,591.2,2026-09-10,716.2
2027,183,Bolton,Championship,1303.3,2,4,6,0.333,2-4,Cardiff,1224.3,1428.5,NA,2026-09-15T12:28:24Z,1,ENG,1281.1,2026-09-10,22.2
2027,184,Fiorentina,Serie A,1290.8,1,3,4,0.25,1-3,Venezia,1045.3,1431.2,NA,2026-09-15T12:28:24Z,0,ITA,533,2026-09-10,757.8
2027,185,Eyupspor,Süper Lig,1289.6,1,4,5,0.2,1-4,Alanyaspor,1573.7,1562.8,NA,2026-09-15T12:28:24Z,0,TUR,1256.1,2026-09-10,33.5
2027,186,RAAL La Louviere,Pro League,1288.9,1,4,5,0.2,1-4,Kortrijk,1078.9,1476.9,NA,2026-09-15T12:28:24Z,1,BEL,1136.2,2026-09-10,152.7
2027,187,Andorra,La Liga 2,1287.7,1,4,5,0.2,1-4,Ceuta,1082.8,1443.7,NA,2026-09-15T12:28:24Z,0,ESP,1283.1,2026-09-10,4.6
2027,188,Troyes,Ligue 1,1278.8,1,2,3,0.333,1-2,Lorient,921.8,1361.8,NA,2026-09-15T12:28:24Z,1,FRA,447.8,2026-09-10,831
2027,189,Sampdoria,Serie B,1276.1,0,3,3,0,0-3,NA,NA,1583.9,NA,2026-09-15T12:28:24Z,1,ITA,348.8,2026-09-10,927.3
2027,190,Goztep,Süper Lig,1273.6,0,3,3,0,0-3,NA,NA,1545.5,NA,2026-09-15T12:28:24Z,2,TUR,643.4,2026-09-10,630.2
2027,191,Genoa,Serie A,1271.1,0,3,3,0,0-3,NA,NA,1633.4,NA,2026-09-15T12:28:24Z,1,ITA,573.6,2026-09-10,697.5
2027,192,Monza,Serie A,1270.5,0,3,3,0,0-3,NA,NA,1562.1,NA,2026-09-15T12:28:24Z,1,ITA,519.6,2026-09-10,750.9
2027,193,Elche,La Liga,1263.8,0,3,3,0,0-3,NA,NA,1572.1,NA,2026-09-15T12:28:24Z,2,ESP,656.9,2026-09-10,606.9
2027,194,Albacete,La Liga 2,1262.3,0,4,4,0,0-4,NA,NA,1596.1,NA,2026-09-15T12:28:24Z,1,ESP,1063.4,2026-09-10,198.9
2027,195,Nantes,Ligue 2,1260.4,1,4,5,0.2,1-4,Nancy,1483.7,1442.7,NA,2026-09-15T12:28:24Z,1,FRA,1135.8,2026-09-10,124.6
2027,196,Bayern Munich,2. Bundesliga,1259.5,2,0,2,1,2-0,Elversberg,1404.5,1270.8,NA,2026-09-15T12:28:24Z,1,GER,507.6,2026-09-10,751.9
2027,197,Carrarese,Serie B,1247.8,0,3,3,0,0-3,NA,NA,1435.1,NA,2026-09-15T12:28:24Z,1,ITA,357.2,2026-09-10,890.6
2027,198,Fulham,Premier League,1233.3,0,3,3,0,0-3,NA,NA,1374.8,NA,2026-09-15T12:28:24Z,1,ENG,607.1,2026-09-10,626.2
2027,199,Villarreal,La Liga,1232.2,0,3,3,0,0-3,NA,NA,1451.1,NA,2026-09-15T12:28:24Z,2,ESP,363.1,2026-09-10,869.1
2027,200,Cardiff,Championship,1224.3,0,3,3,0,0-3,NA,NA,1447,NA,2026-09-15T12:28:24Z,4,ENG,728.5,2026-09-11,495.8
2027,201,Preston,Championship,1223.6,1,6,7,0.143,1-6,Blackburn,1482.6,1474.5,NA,2026-09-15T12:28:24Z,0,ENG,1188.5,2026-09-10,35.1
2027,202,Ipswich,Premier League,1217.7,2,2,4,0.5,2-2,Sunderland,1383.1,1134.6,NA,2026-09-15T12:28:24Z,0,ENG,680.5,2026-09-10,537.2
2027,203,Laval,Ligue 2,1217.7,1,4,5,0.2,1-4,Nantes,1260.4,1416.6,NA,2026-09-15T12:28:24Z,1,FRA,1284.2,2026-09-10,-66.5
2027,204,Nacional,Primeira Liga,1207.5,1,4,5,0.2,1-4,Estoril,1144.5,1351,NA,2026-09-15T12:28:24Z,1,POR,1300.3,2026-09-10,-92.8
2027,205,M'gladbach,2. Bundesliga,1206.2,0,3,3,0,0-3,NA,NA,1485.6,NA,2026-09-15T12:28:24Z,0,GER,254.4,2026-09-10,951.8
2027,206,Burnley,Championship,1195.3,0,4,4,0,0-4,NA,NA,1569.2,NA,2026-09-15T12:28:24Z,3,ENG,714.9,2026-09-10,480.4
2027,207,Mechelen,Pro League,1187,0,4,4,0,0-4,NA,NA,1620.2,NA,2026-09-15T12:28:24Z,2,BEL,731.1,2026-09-10,455.9
2027,208,Oud-Heverlee Leuven,Pro League,1186.6,0,5,5,0,0-5,NA,NA,1648.8,NA,2026-09-15T12:28:24Z,1,BEL,1166.8,2026-09-10,19.8
2027,209,Hull,Premier League,1179.6,2,0,2,1,2-0,Man United,1353,1252,NA,2026-09-15T12:28:24Z,2,ENG,926.7,2026-09-10,252.9
2027,210,Den Haag,Eredivisie,1179,0,5,5,0,0-5,NA,NA,1607.7,NA,2026-09-15T12:28:24Z,1,NED,1229.3,2026-09-10,-50.3
2027,211,Willem II,Eredivisie,1173,0,3,3,0,0-3,NA,NA,1495.5,NA,2026-09-15T12:28:24Z,2,NED,720.8,2026-09-10,452.2
2027,212,Aston Villa,Premier League,1172.2,0,3,3,0,0-3,NA,NA,1398,NA,2026-09-15T12:28:24Z,1,ENG,557.9,2026-09-10,614.3
2027,213,Sudtirol,Serie B,1167.7,2,0,2,1,2-0,Virtus Entella,1372.6,1255,NA,2026-09-15T12:28:24Z,2,ITA,500.4,2026-09-10,667.3
2027,214,Casa Pia,Primeira Liga,1165.2,0,5,5,0,0-5,NA,NA,1582.9,NA,2026-09-15T12:28:24Z,1,POR,822.2,2026-09-10,343
2027,215,La Coruna,La Liga,1157.5,2,0,2,1,2-0,Villarreal,1232.2,1173.2,NA,2026-09-15T12:28:24Z,3,ESP,569.4,2026-09-10,588.1
2027,216,Kilmarnock,Scottish Premiership,1155.3,0,4,4,0,0-4,NA,NA,1551.6,NA,2026-09-15T12:28:24Z,1,SCO,1121,2026-09-10,34.3
2027,217,Coventry,Premier League,1151,0,4,4,0,0-4,NA,NA,1548.2,NA,2026-09-15T12:28:24Z,0,ENG,591,2026-09-10,560
2027,218,Milan,Serie A,1149.3,2,0,2,1,2-0,Torino,1307.9,1176.6,NA,2026-09-15T12:28:24Z,2,ITA,889.8,2026-09-10,259.5
2027,219,Crystal Palace,Premier League,1146.4,1,3,4,0.25,1-3,Fulham,1233.3,1194,NA,2026-09-15T12:28:24Z,0,ENG,470.2,2026-09-10,676.2
2027,220,Estoril,Primeira Liga,1144.5,0,4,4,0,0-4,NA,NA,1466.9,NA,2026-09-15T12:28:24Z,2,POR,1111.9,2026-09-10,32.6
2027,221,Catanzaro,Serie B,1137.5,1,3,4,0.25,1-3,Carrarese,1247.8,1182.8,NA,2026-09-15T12:28:24Z,0,ITA,577.8,2026-09-10,559.7
2027,222,Stuttgart,2. Bundesliga,1137,1,2,3,0.333,1-2,FC Koln,887.2,1157.5,NA,2026-09-15T12:28:24Z,0,GER,242.4,2026-09-10,894.6
2027,223,Valencia,La Liga,1114.3,0,4,4,0,0-4,NA,NA,1535.3,NA,2026-09-15T12:28:24Z,1,ESP,1116,2026-09-11,-1.7
2027,224,Kasimpasa,Süper Lig,1112.3,2,0,2,1,2-0,Corum,1496.6,1419.3,NA,2026-09-15T12:28:24Z,3,TUR,510.7,2026-09-10,601.6
2027,225,Estrela,Primeira Liga,1106.5,2,0,2,1,2-0,Sp Braga,1506.4,1357,NA,2026-09-15T12:28:24Z,4,POR,553.4,2026-09-10,553.1
2027,226,Ceuta,La Liga 2,1082.8,0,5,5,0,0-5,NA,NA,1472.6,NA,2026-09-15T12:28:24Z,0,ESP,1107.7,2026-09-10,-24.9
2027,227,Kortrijk,Pro League,1078.9,0,6,6,0,0-6,NA,NA,1551.2,NA,2026-09-15T12:28:24Z,0,BEL,1164.3,2026-09-10,-85.4
2027,228,Lyon,Ligue 1,1070.4,2,0,2,1,2-0,Auxerre,1059,863.1,NA,2026-09-15T12:28:24Z,2,FRA,563,2026-09-10,507.4
2027,229,Auxerre,Ligue 1,1059,1,3,4,0.25,1-3,Nice,635.4,1114.6,NA,2026-09-15T12:28:24Z,0,FRA,516.9,2026-09-10,542.1
2027,230,Venezia,Serie A,1045.3,0,4,4,0,0-4,NA,NA,1363.9,NA,2026-09-15T12:28:24Z,0,ITA,552.5,2026-09-10,492.8
2027,231,Paris FC,Ligue 1,1033.7,2,0,2,1,2-0,Marseille,1413.1,1024.2,NA,2026-09-15T12:28:24Z,2,FRA,495.6,2026-09-10,538.1
2027,232,Werder Bremen,2. Bundesliga,1029.8,1,1,2,0.5,1-1,RB Leipzig,1411.9,1526.1,NA,2026-09-15T12:28:24Z,1,GER,254.4,2026-09-10,775.4
2027,233,Augsburg,2. Bundesliga,1006.1,2,0,2,1,2-0,Ein Frankfurt,830.7,782.7,NA,2026-09-15T12:28:24Z,1,GER,495.6,2026-09-10,510.5
2027,234,Leeds,Premier League,961.2,2,0,2,1,2-0,Nott'm Forest,851,780.4,NA,2026-09-15T12:28:24Z,2,ENG,447.8,2026-09-10,513.4
2027,235,Hamburg,2. Bundesliga,941.3,0,3,3,0,0-3,NA,NA,1326.6,NA,2026-09-15T12:28:24Z,0,GER,272.1,2026-09-10,669.2
2027,236,Mainz,2. Bundesliga,939.8,1,1,2,0.5,1-1,Hamburg,941.3,886,NA,2026-09-15T12:28:24Z,1,GER,1500,2026-09-10,-560.2
2027,237,Lorient,Ligue 1,921.8,1,1,2,0.5,1-1,Lens,1335.5,1307.2,NA,2026-09-15T12:28:24Z,2,FRA,302.2,2026-09-10,619.6
2027,238,Vicenza,Serie B,908.9,1,1,2,0.5,1-1,Catanzaro,1137.5,1334,NA,2026-09-15T12:28:24Z,2,ITA,670.1,2026-09-10,238.8
2027,239,FC Koln,2. Bundesliga,887.2,1,1,2,0.5,1-1,Hoffenheim,1325.7,1231.3,NA,2026-09-15T12:28:24Z,1,GER,447.8,2026-09-10,439.4
2027,240,Leverkusen,2. Bundesliga,862.8,1,1,2,0.5,1-1,Union Berlin,519.3,961.9,NA,2026-09-15T12:28:24Z,1,GER,302.2,2026-09-10,560.6
2027,241,Nott'm Forest,Premier League,851,1,1,2,0.5,1-1,Aston Villa,1172.2,1066.7,NA,2026-09-15T12:28:24Z,2,ENG,302.2,2026-09-10,548.8
2027,242,Paris SG,Ligue 1,833.8,1,1,2,0.5,1-1,Brest,745.9,1193.3,NA,2026-09-15T12:28:24Z,2,FRA,1500,2026-09-10,-666.2
2027,243,Ein Frankfurt,2. Bundesliga,830.7,1,1,2,0.5,1-1,Mainz,939.8,973,NA,2026-09-15T12:28:24Z,1,GER,1500,2026-09-10,-669.3
2027,244,Brest,Ligue 1,745.9,1,1,2,0.5,1-1,Le Havre,657.4,745.6,NA,2026-09-15T12:28:24Z,2,FRA,1500,2026-09-10,-754.1
2027,245,Cadiz,La Liga 2,735.5,0,2,2,0,0-2,NA,NA,1513.4,NA,2026-09-15T12:28:24Z,3,ESP,1500,2026-09-10,-764.5
2027,246,Famalicao,Primeira Liga,734.8,0,2,2,0,0-2,NA,NA,1532.5,NA,2026-09-15T12:28:24Z,4,POR,675.6,2026-09-10,59.2
2027,247,Schalke 04,2. Bundesliga,734.6,1,1,2,0.5,1-1,Union Berlin,519.3,762.7,NA,2026-09-15T12:28:24Z,1,GER,254.4,2026-09-10,480.2
2027,248,Paderborn,2. Bundesliga,732,0,2,2,0,0-2,NA,NA,1634.2,NA,2026-09-15T12:28:24Z,1,GER,1500,2026-09-10,-768
2027,249,Celta,La Liga,729.1,0,2,2,0,0-2,NA,NA,1465.4,NA,2026-09-15T12:28:24Z,4,ESP,729.8,2026-09-11,-0.7
2027,250,Malaga,La Liga,726.6,0,2,2,0,0-2,NA,NA,1633.6,NA,2026-09-15T12:28:24Z,3,ESP,724.8,2026-09-11,1.8
2027,251,Newcastle,Premier League,709.7,1,1,2,0.5,1-1,Tottenham,435.6,698.4,NA,2026-09-15T12:28:24Z,2,ENG,530.3,2026-09-10,179.4
2027,252,Toulouse,Ligue 1,667.2,0,2,2,0,0-2,NA,NA,1376.4,NA,2026-09-15T12:28:24Z,2,FRA,506.2,2026-09-10,161
2027,253,Le Havre,Ligue 1,657.4,0,2,2,0,0-2,NA,NA,1193.3,NA,2026-09-15T12:28:24Z,2,FRA,357.7,2026-09-10,299.7
2027,254,Liverpool,Premier League,655.8,1,0,1,1,1-0,Ipswich,1217.7,1217.7,NA,2026-09-15T12:28:24Z,3,ENG,1500,2026-09-10,-844.2
2027,255,Everton,Premier League,654.9,1,0,1,1,1-0,Crystal Palace,1146.4,1146.4,NA,2026-09-15T12:28:24Z,3,ENG,554.8,2026-09-10,100.1
2027,256,Nice,Ligue 1,635.4,0,2,2,0,0-2,NA,NA,1046.3,NA,2026-09-15T12:28:24Z,2,FRA,254.4,2026-09-10,381
2027,257,Brentford,Premier League,584.1,1,0,1,1,1-0,Tottenham,435.6,435.6,NA,2026-09-15T12:28:24Z,3,ENG,569.9,2026-09-10,14.2
2027,258,Cesena,Serie B,553.4,1,0,1,1,1-0,Virtus Entella,1372.6,1372.6,NA,2026-09-15T12:28:24Z,3,ITA,497.8,2026-09-10,55.6
2027,259,Union Berlin,2. Bundesliga,519.3,0,2,2,0,0-2,NA,NA,798.7,NA,2026-09-15T12:28:24Z,1,GER,1500,2026-09-10,-980.7
2027,260,Tottenham,Premier League,435.6,0,2,2,0,0-2,NA,NA,646.9,NA,2026-09-15T12:28:24Z,2,ENG,374,2026-09-10,61.6
2027,261,Bournemouth,Premier League,372.2,0,1,1,0,0-1,NA,NA,1670.1,NA,2026-09-15T12:28:24Z,3,ENG,356.9,2026-09-10,15.3
2027,262,Le Mans,Ligue 1,372.1,0,1,1,0,0-1,NA,NA,1645.5,NA,2026-09-15T12:28:24Z,3,FRA,302.2,2026-09-10,69.9
2027,263,Boulogne,Ligue 2,371.9,0,1,1,0,0-1,NA,NA,1462.3,NA,2026-09-15T12:28:24Z,5,FRA,371.2,2026-09-10,0.7
2027,264,Clermont,Ligue 2,370.9,0,1,1,0,0-1,NA,NA,1758.4,NA,2026-09-15T12:28:24Z,5,FRA,370.8,2026-09-10,0.1
