season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at,draws,country,baseline_elo,baseline_date,elo_change
2027,155,Antwerp,Pro League,1389.5,2,3,5,0.4,2-3,Beveren,1485.8,1464.3,NA,2026-09-19T04:11:23Z,1,BEL,1389.5,2026-09-17,0
2027,156,Sunderland,Premier League,1383.1,1,2,3,0.333,1-2,Fulham,1233.3,1401.4,NA,2026-09-19T04:11:23Z,1,ENG,1383.1,2026-09-17,0
2027,157,Pau FC,Ligue 2,1379.8,1,3,4,0.25,1-3,Dijon,1410.7,1515.8,NA,2026-09-19T04:11:23Z,2,FRA,1379.8,2026-09-17,0
2027,158,Valencia,La Liga,1373.7,1,4,5,0.2,1-4,Alaves,1532.4,1664.8,NA,2026-09-19T04:11:23Z,1,ESP,1114.3,2026-09-18,259.4
2027,159,Virtus Entella,Serie B,1372.6,1,2,3,0.333,1-2,Pisa,1406.8,1042.6,NA,2026-09-19T04:11:23Z,1,ITA,1372.6,2026-09-17,0
2027,160,Hibernian,Scottish Premiership,1364.5,2,4,6,0.333,2-4,Rangers,1661.7,1486.8,NA,2026-09-19T04:11:23Z,0,SCO,1468.8,2026-09-17,-104.3
2027,161,Man United,Premier League,1353,1,2,3,0.333,1-2,Ipswich,1217.7,1355.8,NA,2026-09-19T04:11:23Z,1,ENG,1353,2026-09-17,0
2027,162,Juve Stabia,Serie B,1348.1,1,2,3,0.333,1-2,Sampdoria,1276.1,1457.7,NA,2026-09-19T04:11:23Z,1,ITA,1348.1,2026-09-17,0
2027,163,Nijmegen,Eredivisie,1344.7,2,3,5,0.4,2-3,Zwolle,1317.9,1383.7,NA,2026-09-19T04:11:23Z,1,NED,1349.7,2026-09-17,-5
2027,164,Cambuur,Eredivisie,1342.8,1,4,5,0.2,1-4,Nijmegen,1344.7,1573.4,NA,2026-09-19T04:11:23Z,1,NED,1343.6,2026-09-17,-0.8
2027,165,Genclerbirligi,Süper Lig,1342.1,2,2,4,0.5,2-2,Fenerbahce,1522.5,1361,NA,2026-09-19T04:11:23Z,1,TUR,1342.1,2026-09-17,0
2027,166,Derby,Championship,1339.2,1,5,6,0.167,1-5,Portsmouth,1402,1590,NA,2026-09-19T04:11:23Z,1,ENG,1338.8,2026-09-17,0.4
2027,167,Samsunspor,Süper Lig,1337.9,1,3,4,0.25,1-3,Rizespor,1487.9,1516.1,NA,2026-09-19T04:11:23Z,1,TUR,1337.9,2026-09-17,0
2027,168,Guimaraes,Primeira Liga,1337.2,1,4,5,0.2,1-4,Nacional,1207.5,1522.7,NA,2026-09-19T04:11:23Z,1,POR,1337.2,2026-09-17,0
2027,169,Valladolid,La Liga 2,1335.9,1,3,4,0.25,1-3,Andorra,1287.7,1555.8,NA,2026-09-19T04:11:23Z,1,ESP,1335.9,2026-09-17,0
2027,170,Lens,Ligue 1,1335.5,1,2,3,0.333,1-2,Auxerre,1059,1154,NA,2026-09-19T04:11:23Z,1,FRA,1335.5,2026-09-17,0
2027,171,Erzurumspor,Süper Lig,1328.7,1,3,4,0.25,1-3,Konyaspor,1308.6,1607.2,NA,2026-09-19T04:11:23Z,1,TUR,1328.7,2026-09-17,0
2027,172,Hoffenheim,2. Bundesliga,1325.7,1,2,3,0.333,1-2,Stuttgart,1137,1217.4,NA,2026-09-19T04:11:23Z,0,GER,1325.7,2026-09-17,0
2027,173,Telstar,Eredivisie,1325.4,1,3,4,0.25,1-3,Nijmegen,1344.7,1543.7,NA,2026-09-19T04:11:23Z,2,NED,1320.9,2026-09-17,4.5
2027,174,Cordoba,La Liga 2,1324.9,1,4,5,0.2,1-4,Girona,1600.9,1563,NA,2026-09-19T04:11:23Z,0,ESP,1324.9,2026-09-17,0
2027,175,Rio Ave,Primeira Liga,1324.3,1,4,5,0.2,1-4,Estoril,1144.5,1600.7,NA,2026-09-19T04:11:23Z,1,POR,1324.3,2026-09-17,0
2027,176,Getafe,La Liga,1323.1,1,3,4,0.25,1-3,Santander,1419,1465.4,NA,2026-09-19T04:11:23Z,2,ESP,1392.5,2026-09-17,-69.4
2027,177,Cercle Brugge,Pro League,1318.8,0,3,3,0,0-3,NA,NA,1681.7,NA,2026-09-19T04:11:23Z,3,BEL,1318.8,2026-09-17,0
2027,178,Zwolle,Eredivisie,1317.9,1,4,5,0.2,1-4,Heerenveen,1400.3,1583,NA,2026-09-19T04:11:23Z,1,NED,1316.4,2026-09-17,1.5
2027,179,Dundee United,Scottish Premiership,1315,1,3,4,0.25,1-3,Kilmarnock,1239.2,1449.1,NA,2026-09-19T04:11:23Z,2,SCO,1334.1,2026-09-17,-19.1
2027,180,Maritimo,Primeira Liga,1312.4,2,3,5,0.4,2-3,Casa Pia,1165.2,1353,NA,2026-09-19T04:11:23Z,1,POR,1312.4,2026-09-17,0
2027,181,Bologna,Serie A,1309.6,0,3,3,0,0-3,NA,NA,1577.1,NA,2026-09-19T04:11:23Z,1,ITA,1309.6,2026-09-17,0
2027,182,Konyaspor,Süper Lig,1308.6,1,4,5,0.2,1-4,Trabzonspor,1535.8,1486.5,NA,2026-09-19T04:11:23Z,0,TUR,1308.6,2026-09-17,0
2027,183,Torino,Serie A,1307.9,1,3,4,0.25,1-3,Fiorentina,1290.8,1455.5,NA,2026-09-19T04:11:23Z,0,ITA,1307.9,2026-09-17,0
2027,184,Parma,Serie A,1307.4,0,3,3,0,0-3,NA,NA,1642.9,NA,2026-09-19T04:11:23Z,1,ITA,1307.4,2026-09-17,0
2027,185,Bolton,Championship,1307,2,4,6,0.333,2-4,Cardiff,1225.3,1437.6,NA,2026-09-19T04:11:23Z,1,ENG,1303.3,2026-09-17,3.7
2027,186,Osasuna,La Liga,1295.7,2,3,5,0.4,2-3,Getafe,1323.1,1351.1,NA,2026-09-19T04:11:23Z,1,ESP,1382.2,2026-09-18,-86.5
2027,187,Fiorentina,Serie A,1290.8,1,3,4,0.25,1-3,Venezia,1045.3,1431.2,NA,2026-09-19T04:11:23Z,0,ITA,1290.8,2026-09-17,0
2027,188,Eyupspor,Süper Lig,1289.6,1,4,5,0.2,1-4,Alanyaspor,1573.7,1562.8,NA,2026-09-19T04:11:23Z,0,TUR,1289.6,2026-09-17,0
2027,189,RAAL La Louviere,Pro League,1288.9,1,4,5,0.2,1-4,Kortrijk,1078.9,1476.9,NA,2026-09-19T04:11:23Z,1,BEL,1288.9,2026-09-17,0
2027,190,Andorra,La Liga 2,1287.7,1,4,5,0.2,1-4,Ceuta,1082.8,1443.7,NA,2026-09-19T04:11:23Z,0,ESP,1287.7,2026-09-17,0
2027,191,Troyes,Ligue 1,1278.8,1,2,3,0.333,1-2,Lorient,921.8,1361.8,NA,2026-09-19T04:11:23Z,1,FRA,1278.8,2026-09-17,0
2027,192,Sampdoria,Serie B,1276.1,0,3,3,0,0-3,NA,NA,1583.9,NA,2026-09-19T04:11:23Z,1,ITA,1276.1,2026-09-17,0
2027,193,Goztep,Süper Lig,1273.6,0,3,3,0,0-3,NA,NA,1545.5,NA,2026-09-19T04:11:23Z,2,TUR,1273.6,2026-09-17,0
2027,194,Genoa,Serie A,1271.1,0,3,3,0,0-3,NA,NA,1633.4,NA,2026-09-19T04:11:23Z,1,ITA,1271.1,2026-09-17,0
2027,195,Monza,Serie A,1270.5,0,3,3,0,0-3,NA,NA,1562.1,NA,2026-09-19T04:11:23Z,1,ITA,1270.5,2026-09-17,0
2027,196,Albacete,La Liga 2,1262.3,0,4,4,0,0-4,NA,NA,1596.1,NA,2026-09-19T04:11:23Z,1,ESP,1262.3,2026-09-17,0
2027,197,Nantes,Ligue 2,1260.4,1,4,5,0.2,1-4,Nancy,1483.7,1442.7,NA,2026-09-19T04:11:23Z,1,FRA,1260.4,2026-09-17,0
2027,198,Bayern Munich,2. Bundesliga,1259.5,2,0,2,1,2-0,Elversberg,1404.5,1270.8,NA,2026-09-19T04:11:23Z,1,GER,1259.5,2026-09-17,0
2027,199,Carrarese,Serie B,1247.8,0,3,3,0,0-3,NA,NA,1435.1,NA,2026-09-19T04:11:23Z,1,ITA,1247.8,2026-09-17,0
2027,200,Elche,La Liga,1245.4,0,4,4,0,0-4,NA,NA,1622.6,NA,2026-09-19T04:11:23Z,2,ESP,1263.8,2026-09-17,-18.4
2027,201,Kilmarnock,Scottish Premiership,1239.2,1,4,5,0.2,1-4,Hibernian,1364.5,1517.2,NA,2026-09-19T04:11:23Z,1,SCO,1155.3,2026-09-17,83.9
2027,202,Malaga,La Liga,1234.7,0,3,3,0,0-3,NA,NA,1606,NA,2026-09-19T04:11:23Z,3,ESP,726.6,2026-09-18,508.1
2027,203,Fulham,Premier League,1233.3,0,3,3,0,0-3,NA,NA,1374.8,NA,2026-09-19T04:11:23Z,1,ENG,1233.3,2026-09-17,0
2027,204,Cardiff,Championship,1225.3,0,3,3,0,0-3,NA,NA,1449.8,NA,2026-09-19T04:11:23Z,4,ENG,1224.3,2026-09-18,1
2027,205,Preston,Championship,1222.4,1,6,7,0.143,1-6,Blackburn,1481.9,1476,NA,2026-09-19T04:11:23Z,0,ENG,1223.6,2026-09-17,-1.2
2027,206,Ipswich,Premier League,1217.7,2,2,4,0.5,2-2,Sunderland,1383.1,1134.6,NA,2026-09-19T04:11:23Z,0,ENG,1217.7,2026-09-17,0
2027,207,Laval,Ligue 2,1217.7,1,4,5,0.2,1-4,Nantes,1260.4,1416.6,NA,2026-09-19T04:11:23Z,1,FRA,1217.7,2026-09-17,0
2027,208,Nacional,Primeira Liga,1207.5,1,4,5,0.2,1-4,Estoril,1144.5,1351,NA,2026-09-19T04:11:23Z,1,POR,1207.5,2026-09-17,0
2027,209,M'gladbach,2. Bundesliga,1206.2,0,3,3,0,0-3,NA,NA,1485.6,NA,2026-09-19T04:11:23Z,0,GER,1206.2,2026-09-17,0
2027,210,Burnley,Championship,1191,0,4,4,0,0-4,NA,NA,1555.9,NA,2026-09-19T04:11:23Z,3,ENG,1195.3,2026-09-17,-4.3
2027,211,Mechelen,Pro League,1187,0,4,4,0,0-4,NA,NA,1620.2,NA,2026-09-19T04:11:23Z,2,BEL,1187,2026-09-17,0
2027,212,Oud-Heverlee Leuven,Pro League,1186.6,0,5,5,0,0-5,NA,NA,1648.8,NA,2026-09-19T04:11:23Z,1,BEL,1186.6,2026-09-17,0
2027,213,Hull,Premier League,1179.6,2,0,2,1,2-0,Man United,1353,1252,NA,2026-09-19T04:11:23Z,2,ENG,1179.6,2026-09-17,0
2027,214,Den Haag,Eredivisie,1178.9,0,5,5,0,0-5,NA,NA,1608.2,NA,2026-09-19T04:11:23Z,1,NED,1179,2026-09-17,-0.1
2027,215,Aston Villa,Premier League,1172.2,0,3,3,0,0-3,NA,NA,1398,NA,2026-09-19T04:11:23Z,1,ENG,1172.2,2026-09-17,0
2027,216,Sudtirol,Serie B,1167.7,2,0,2,1,2-0,Virtus Entella,1372.6,1255,NA,2026-09-19T04:11:23Z,2,ITA,1167.7,2026-09-17,0
2027,217,Casa Pia,Primeira Liga,1165.2,0,5,5,0,0-5,NA,NA,1582.9,NA,2026-09-19T04:11:23Z,1,POR,1165.2,2026-09-17,0
2027,218,Coventry,Premier League,1151,0,4,4,0,0-4,NA,NA,1548.2,NA,2026-09-19T04:11:23Z,0,ENG,1151,2026-09-17,0
2027,219,Milan,Serie A,1149.3,2,0,2,1,2-0,Torino,1307.9,1176.6,NA,2026-09-19T04:11:23Z,2,ITA,1149.3,2026-09-17,0
2027,220,Crystal Palace,Premier League,1146.4,1,3,4,0.25,1-3,Fulham,1233.3,1194,NA,2026-09-19T04:11:23Z,0,ENG,1146.4,2026-09-17,0
2027,221,Estoril,Primeira Liga,1144.5,0,4,4,0,0-4,NA,NA,1466.9,NA,2026-09-19T04:11:23Z,2,POR,1144.5,2026-09-17,0
2027,222,Willem II,Eredivisie,1143.7,0,4,4,0,0-4,NA,NA,1555.6,NA,2026-09-19T04:11:23Z,2,NED,1173,2026-09-17,-29.3
2027,223,Catanzaro,Serie B,1137.5,1,3,4,0.25,1-3,Carrarese,1247.8,1182.8,NA,2026-09-19T04:11:23Z,0,ITA,1137.5,2026-09-17,0
2027,224,Stuttgart,2. Bundesliga,1137,1,2,3,0.333,1-2,FC Koln,887.2,1157.5,NA,2026-09-19T04:11:23Z,0,GER,1137,2026-09-17,0
2027,225,Kasimpasa,Süper Lig,1112.3,2,0,2,1,2-0,Corum,1496.6,1419.3,NA,2026-09-19T04:11:23Z,3,TUR,1112.3,2026-09-17,0
2027,226,Estrela,Primeira Liga,1106.5,2,0,2,1,2-0,Sp Braga,1506.4,1357,NA,2026-09-19T04:11:23Z,4,POR,1106.5,2026-09-17,0
2027,227,Ceuta,La Liga 2,1082.8,0,5,5,0,0-5,NA,NA,1472.6,NA,2026-09-19T04:11:23Z,0,ESP,1082.8,2026-09-17,0
2027,228,Kortrijk,Pro League,1078.9,0,6,6,0,0-6,NA,NA,1551.2,NA,2026-09-19T04:11:23Z,0,BEL,1078.9,2026-09-17,0
2027,229,Lyon,Ligue 1,1070.4,2,0,2,1,2-0,Auxerre,1059,863.1,NA,2026-09-19T04:11:23Z,2,FRA,1070.4,2026-09-17,0
2027,230,Auxerre,Ligue 1,1059,1,3,4,0.25,1-3,Nice,635.4,1114.6,NA,2026-09-19T04:11:23Z,0,FRA,1059,2026-09-17,0
2027,231,Venezia,Serie A,1045.3,0,4,4,0,0-4,NA,NA,1363.9,NA,2026-09-19T04:11:23Z,0,ITA,1045.3,2026-09-17,0
2027,232,Paris FC,Ligue 1,1033.7,2,0,2,1,2-0,Marseille,1413.1,1024.2,NA,2026-09-19T04:11:23Z,2,FRA,1033.7,2026-09-17,0
2027,233,Werder Bremen,2. Bundesliga,1029.8,1,1,2,0.5,1-1,RB Leipzig,1411.9,1526.1,NA,2026-09-19T04:11:23Z,1,GER,1029.8,2026-09-17,0
2027,234,Augsburg,2. Bundesliga,1006.1,2,0,2,1,2-0,Ein Frankfurt,830.7,782.7,NA,2026-09-19T04:11:23Z,1,GER,1006.1,2026-09-17,0
2027,235,Leeds,Premier League,961.2,2,0,2,1,2-0,Nott'm Forest,851,780.4,NA,2026-09-19T04:11:23Z,2,ENG,961.2,2026-09-17,0
2027,236,Hamburg,2. Bundesliga,941.3,0,3,3,0,0-3,NA,NA,1326.6,NA,2026-09-19T04:11:23Z,0,GER,941.3,2026-09-17,0
2027,237,Mainz,2. Bundesliga,939.8,1,1,2,0.5,1-1,Hamburg,941.3,886,NA,2026-09-19T04:11:23Z,1,GER,939.8,2026-09-17,0
2027,238,Lorient,Ligue 1,921.8,1,1,2,0.5,1-1,Lens,1335.5,1307.2,NA,2026-09-19T04:11:23Z,2,FRA,921.8,2026-09-17,0
2027,239,Vicenza,Serie B,908.9,1,1,2,0.5,1-1,Catanzaro,1137.5,1334,NA,2026-09-19T04:11:23Z,2,ITA,908.9,2026-09-17,0
2027,240,FC Koln,2. Bundesliga,887.2,1,1,2,0.5,1-1,Hoffenheim,1325.7,1231.3,NA,2026-09-19T04:11:23Z,1,GER,887.2,2026-09-17,0
2027,241,Leverkusen,2. Bundesliga,862.8,1,1,2,0.5,1-1,Union Berlin,519.3,961.9,NA,2026-09-19T04:11:23Z,1,GER,862.8,2026-09-17,0
2027,242,Nott'm Forest,Premier League,851,1,1,2,0.5,1-1,Aston Villa,1172.2,1066.7,NA,2026-09-19T04:11:23Z,2,ENG,851,2026-09-17,0
2027,243,Paris SG,Ligue 1,833.8,1,1,2,0.5,1-1,Brest,745.9,1193.3,NA,2026-09-19T04:11:23Z,2,FRA,833.8,2026-09-17,0
2027,244,Ein Frankfurt,2. Bundesliga,830.7,1,1,2,0.5,1-1,Mainz,939.8,973,NA,2026-09-19T04:11:23Z,1,GER,830.7,2026-09-17,0
2027,245,Brest,Ligue 1,745.9,1,1,2,0.5,1-1,Le Havre,657.4,745.6,NA,2026-09-19T04:11:23Z,2,FRA,745.9,2026-09-17,0
2027,246,Cadiz,La Liga 2,735.5,0,2,2,0,0-2,NA,NA,1513.4,NA,2026-09-19T04:11:23Z,3,ESP,735.5,2026-09-17,0
2027,247,Famalicao,Primeira Liga,734.8,0,2,2,0,0-2,NA,NA,1532.5,NA,2026-09-19T04:11:23Z,4,POR,734.8,2026-09-17,0
2027,248,Schalke 04,2. Bundesliga,734.6,1,1,2,0.5,1-1,Union Berlin,519.3,762.7,NA,2026-09-19T04:11:23Z,1,GER,734.6,2026-09-17,0
2027,249,Paderborn,2. Bundesliga,732,0,2,2,0,0-2,NA,NA,1634.2,NA,2026-09-19T04:11:23Z,1,GER,732,2026-09-17,0
2027,250,Celta,La Liga,728.1,0,2,2,0,0-2,NA,NA,1444.7,NA,2026-09-19T04:11:23Z,4,ESP,729.1,2026-09-18,-1
2027,251,Newcastle,Premier League,709.7,1,1,2,0.5,1-1,Tottenham,435.6,698.4,NA,2026-09-19T04:11:23Z,2,ENG,709.7,2026-09-17,0
2027,252,Toulouse,Ligue 1,667.2,0,2,2,0,0-2,NA,NA,1376.4,NA,2026-09-19T04:11:23Z,2,FRA,667.2,2026-09-17,0
2027,253,Le Havre,Ligue 1,657.4,0,2,2,0,0-2,NA,NA,1193.3,NA,2026-09-19T04:11:23Z,2,FRA,657.4,2026-09-17,0
2027,254,Liverpool,Premier League,655.8,1,0,1,1,1-0,Ipswich,1217.7,1217.7,NA,2026-09-19T04:11:23Z,3,ENG,655.8,2026-09-17,0
2027,255,Everton,Premier League,654.9,1,0,1,1,1-0,Crystal Palace,1146.4,1146.4,NA,2026-09-19T04:11:23Z,3,ENG,654.9,2026-09-17,0
2027,256,Nice,Ligue 1,635.4,0,2,2,0,0-2,NA,NA,1046.3,NA,2026-09-19T04:11:23Z,2,FRA,635.4,2026-09-17,0
2027,257,Brentford,Premier League,584.1,1,0,1,1,1-0,Tottenham,435.6,435.6,NA,2026-09-19T04:11:23Z,3,ENG,584.1,2026-09-17,0
2027,258,Cesena,Serie B,553.4,1,0,1,1,1-0,Virtus Entella,1372.6,1372.6,NA,2026-09-19T04:11:23Z,3,ITA,553.4,2026-09-17,0
2027,259,Union Berlin,2. Bundesliga,519.3,0,2,2,0,0-2,NA,NA,798.7,NA,2026-09-19T04:11:23Z,1,GER,519.3,2026-09-17,0
2027,260,Tottenham,Premier League,435.6,0,2,2,0,0-2,NA,NA,646.9,NA,2026-09-19T04:11:23Z,2,ENG,435.6,2026-09-17,0
2027,261,Bournemouth,Premier League,372.2,0,1,1,0,0-1,NA,NA,1670.1,NA,2026-09-19T04:11:23Z,3,ENG,372.2,2026-09-17,0
2027,262,Le Mans,Ligue 1,372.1,0,1,1,0,0-1,NA,NA,1645.5,NA,2026-09-19T04:11:23Z,3,FRA,372.1,2026-09-17,0
2027,263,Boulogne,Ligue 2,371.9,0,1,1,0,0-1,NA,NA,1462.3,NA,2026-09-19T04:11:23Z,5,FRA,371.9,2026-09-17,0
2027,264,Clermont,Ligue 2,370.9,0,1,1,0,0-1,NA,NA,1758.4,NA,2026-09-19T04:11:23Z,5,FRA,370.9,2026-09-17,0
