season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at,draws,country,baseline_elo,baseline_date,elo_change
2027,164,Dijon,Ligue 2,371.6,0,1,1,0,0-1,NA,NA,1243.5,NA,2026-08-27T18:12:18Z,2,FRA,371.6,2026-08-27,0
2027,165,Boulogne,Ligue 2,371.2,0,1,1,0,0-1,NA,NA,1132.6,NA,2026-08-27T18:12:18Z,2,FRA,371.2,2026-08-27,0
2027,166,Clermont,Ligue 2,370.7,0,1,1,0,0-1,NA,NA,1565.4,NA,2026-08-27T18:12:18Z,2,FRA,370.7,2026-08-27,0
2027,167,Moreirense,Primeira Liga,368.3,0,1,1,0,0-1,NA,NA,1485.1,NA,2026-08-27T18:12:18Z,1,POR,368.3,2026-08-27,0
2027,168,Goztep,Süper Lig,356.8,0,1,1,0,0-1,NA,NA,862.3,NA,2026-08-27T18:12:18Z,1,TUR,1500,2026-08-25,-1143.2
2027,169,Academico Viseu,Primeira Liga,355.6,0,1,1,0,0-1,NA,NA,842.7,NA,2026-08-27T18:12:18Z,2,POR,355.6,2026-08-27,0
2027,170,Vallecano,La Liga,355.2,0,1,1,0,0-1,NA,NA,818.9,NA,2026-08-27T18:12:18Z,1,ESP,355.2,2026-08-27,0
2027,171,West Ham,Championship,354.8,0,1,1,0,0-1,NA,NA,805.6,NA,2026-08-27T18:12:18Z,1,ENG,1500,2026-08-25,-1145.2
2027,172,Derby,Championship,354.5,0,1,1,0,0-1,NA,NA,805.6,NA,2026-08-27T18:12:18Z,1,ENG,354.5,2026-08-27,0
2027,173,Bristol City,Championship,348.4,0,1,1,0,0-1,NA,NA,893.6,NA,2026-08-27T18:12:18Z,1,ENG,348.4,2026-08-27,0
2027,174,Girona,La Liga 2,347.7,0,1,1,0,0-1,NA,NA,686.7,NA,2026-08-27T18:12:18Z,1,ESP,1500,2026-08-25,-1152.3
2027,175,Burnley,Championship,346.7,0,1,1,0,0-1,NA,NA,850,NA,2026-08-27T18:12:18Z,1,ENG,1500,2026-08-25,-1153.3
2027,176,Falkirk,Scottish Premiership,346.6,0,1,1,0,0-1,NA,NA,870.9,NA,2026-08-27T18:12:18Z,1,SCO,346.6,2026-08-27,0
2027,177,Ath Bilbao,La Liga,344.9,0,1,1,0,0-1,NA,NA,818.9,NA,2026-08-27T18:12:18Z,0,ESP,1500,2026-08-25,-1155.1
2027,178,Rangers,Scottish Premiership,344.5,0,1,1,0,0-1,NA,NA,639.3,NA,2026-08-27T18:12:18Z,1,SCO,344.5,2026-08-27,0
2027,179,Santander,La Liga,335.1,0,1,1,0,0-1,NA,NA,545.9,NA,2026-08-27T18:12:18Z,1,ESP,1500,2026-08-25,-1164.9
2027,180,Eldense,La Liga 2,330.1,0,1,1,0,0-1,NA,NA,737.7,NA,2026-08-27T18:12:18Z,1,ESP,330.1,2026-08-27,0
2027,181,Levante,La Liga,324.4,0,1,1,0,0-1,NA,NA,662.5,NA,2026-08-27T18:12:18Z,1,ESP,324.4,2026-08-27,0
2027,182,Avellino,Serie B,302.2,0,1,1,0,0-1,NA,NA,447.8,NA,2026-08-27T18:12:18Z,0,ITA,1500,2026-08-25,-1197.8
2027,183,Benevento,Serie B,302.2,0,1,1,0,0-1,NA,NA,447.8,NA,2026-08-27T18:12:18Z,0,ITA,1500,2026-08-25,-1197.8
2027,184,Bologna,Serie A,302.2,0,1,1,0,0-1,NA,NA,447.8,NA,2026-08-27T18:12:18Z,0,ITA,1500,2026-08-25,-1197.8
2027,185,Bournemouth,Premier League,302.2,0,1,1,0,0-1,NA,NA,447.8,NA,2026-08-27T18:12:18Z,0,ENG,1500,2026-08-25,-1197.8
2027,186,Carrarese,Serie B,302.2,0,1,1,0,0-1,NA,NA,447.8,NA,2026-08-27T18:12:18Z,0,ITA,1500,2026-08-25,-1197.8
2027,187,Catanzaro,Serie B,302.2,0,1,1,0,0-1,NA,NA,447.8,NA,2026-08-27T18:12:18Z,0,ITA,1500,2026-08-25,-1197.8
2027,188,Corum,Süper Lig,302.2,0,1,1,0,0-1,NA,NA,447.8,NA,2026-08-27T18:12:18Z,1,TUR,1500,2026-08-25,-1197.8
2027,189,Cremonese,Serie B,302.2,0,1,1,0,0-1,NA,NA,447.8,NA,2026-08-27T18:12:18Z,0,ITA,1500,2026-08-25,-1197.8
2027,190,Frosinone,Serie A,302.2,0,1,1,0,0-1,NA,NA,447.8,NA,2026-08-27T18:12:18Z,0,ITA,1500,2026-08-25,-1197.8
2027,191,Fulham,Premier League,302.2,0,1,1,0,0-1,NA,NA,447.8,NA,2026-08-27T18:12:18Z,0,ENG,1500,2026-08-25,-1197.8
2027,192,Juve Stabia,Serie B,302.2,0,1,1,0,0-1,NA,NA,447.8,NA,2026-08-27T18:12:18Z,0,ITA,1500,2026-08-25,-1197.8
2027,193,Le Havre,Ligue 1,302.2,0,1,1,0,0-1,NA,NA,447.8,NA,2026-08-27T18:12:18Z,0,FRA,1500,2026-08-25,-1197.8
2027,194,Nott'm Forest,Premier League,302.2,0,1,1,0,0-1,NA,NA,447.8,NA,2026-08-27T18:12:18Z,0,ENG,1500,2026-08-25,-1197.8
2027,195,Oviedo,La Liga 2,302.2,0,1,1,0,0-1,NA,NA,447.8,NA,2026-08-27T18:12:18Z,1,ESP,1500,2026-08-25,-1197.8
2027,196,Parma,Serie A,302.2,0,1,1,0,0-1,NA,NA,447.8,NA,2026-08-27T18:12:18Z,0,ITA,1500,2026-08-25,-1197.8
2027,197,Pisa,Serie B,302.2,0,1,1,0,0-1,NA,NA,447.8,NA,2026-08-27T18:12:18Z,0,ITA,1500,2026-08-25,-1197.8
2027,198,Sassuolo,Serie A,302.2,0,1,1,0,0-1,NA,NA,447.8,NA,2026-08-27T18:12:18Z,0,ITA,1500,2026-08-25,-1197.8
2027,199,Sociedad,La Liga,302.2,0,1,1,0,0-1,NA,NA,447.8,NA,2026-08-27T18:12:18Z,0,ESP,1500,2026-08-25,-1197.8
2027,200,Sunderland,Premier League,302.2,0,1,1,0,0-1,NA,NA,447.8,NA,2026-08-27T18:12:18Z,0,ENG,1500,2026-08-25,-1197.8
2027,201,Torino,Serie A,302.2,0,1,1,0,0-1,NA,NA,447.8,NA,2026-08-27T18:12:18Z,0,ITA,1500,2026-08-25,-1197.8
2027,202,Verona,Serie B,302.2,0,1,1,0,0-1,NA,NA,447.8,NA,2026-08-27T18:12:18Z,0,ITA,1500,2026-08-25,-1197.8
2027,203,Virtus Entella,Serie B,302.2,0,1,1,0,0-1,NA,NA,447.8,NA,2026-08-27T18:12:18Z,0,ITA,1500,2026-08-25,-1197.8
2027,204,Angers,Ligue 1,272.1,0,1,1,0,0-1,NA,NA,477.9,NA,2026-08-27T18:12:18Z,0,FRA,1500,2026-08-25,-1227.9
2027,205,Crystal Palace,Premier League,272.1,0,1,1,0,0-1,NA,NA,477.9,NA,2026-08-27T18:12:18Z,0,ENG,1500,2026-08-25,-1227.9
2027,206,Genoa,Serie A,272.1,0,1,1,0,0-1,NA,NA,477.9,NA,2026-08-27T18:12:18Z,0,ITA,1500,2026-08-25,-1227.9
2027,207,Malaga,La Liga,272.1,0,1,1,0,0-1,NA,NA,477.9,NA,2026-08-27T18:12:18Z,1,ESP,1500,2026-08-21,-1227.9
2027,208,Man United,Premier League,272.1,0,1,1,0,0-1,NA,NA,477.9,NA,2026-08-27T18:12:18Z,0,ENG,1500,2026-08-25,-1227.9
2027,209,Toulouse,Ligue 1,272.1,0,1,1,0,0-1,NA,NA,477.9,NA,2026-08-27T18:12:18Z,0,FRA,1500,2026-08-25,-1227.9
2027,210,Venezia,Serie A,272.1,0,1,1,0,0-1,NA,NA,477.9,NA,2026-08-27T18:12:18Z,0,ITA,1500,2026-08-25,-1227.9
2027,211,Auxerre,Ligue 1,254.4,0,1,1,0,0-1,NA,NA,495.6,NA,2026-08-27T18:12:18Z,0,FRA,1500,2026-08-25,-1245.6
2027,212,Coventry,Premier League,254.4,0,1,1,0,0-1,NA,NA,495.6,NA,2026-08-27T18:12:18Z,0,ENG,1500,2026-08-25,-1245.6
2027,213,Monza,Serie A,254.4,0,1,1,0,0-1,NA,NA,495.6,NA,2026-08-27T18:12:18Z,0,ITA,1500,2026-08-25,-1245.6
2027,214,Tottenham,Premier League,254.4,0,1,1,0,0-1,NA,NA,495.6,NA,2026-08-27T18:12:18Z,0,ENG,1500,2026-08-25,-1245.6
2027,215,Aston Villa,Premier League,242.4,0,1,1,0,0-1,NA,NA,507.6,NA,2026-08-27T18:12:18Z,0,ENG,1500,2026-08-25,-1257.6
2027,216,Fiorentina,Serie A,242.4,0,1,1,0,0-1,NA,NA,507.6,NA,2026-08-27T18:12:18Z,0,ITA,1500,2026-08-25,-1257.6
2027,217,Strasbourg,Ligue 1,242.4,0,1,1,0,0-1,NA,NA,507.6,NA,2026-08-27T18:12:18Z,0,FRA,1500,2026-08-25,-1257.6
2027,218,Elche,La Liga,233.4,0,1,1,0,0-1,NA,NA,516.6,NA,2026-08-27T18:12:18Z,1,ESP,1500,2026-08-25,-1266.6
