season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at,draws,country,baseline_elo,baseline_date,elo_change
2027,159,Vallecano,La Liga,730.3,0,2,2,0,0-2,NA,NA,1497.5,NA,2026-09-01T21:08:44Z,1,ESP,355.2,2026-08-27,375.1
2027,160,Valladolid,La Liga 2,728.9,0,2,2,0,0-2,NA,NA,1406.3,NA,2026-09-01T21:08:44Z,1,ESP,543.7,2026-08-27,185.2
2027,161,Lecce,Serie A,727.6,1,1,2,0.5,1-1,Venezia,552.5,769.9,NA,2026-09-01T21:08:44Z,0,ITA,727.6,2026-09-01,0
2027,162,Sunderland,Premier League,724.6,1,1,2,0.5,1-1,Fulham,607.1,643.8,NA,2026-09-01T21:08:44Z,0,ENG,724.6,2026-09-01,0
2027,163,Willem II,Eredivisie,720.8,0,2,2,0,0-2,NA,NA,1481,NA,2026-09-01T21:08:44Z,1,NED,543.8,2026-08-27,177
2027,164,Burnley,Championship,718.4,0,2,2,0,0-2,NA,NA,1371,NA,2026-09-01T21:08:44Z,1,ENG,718.4,2026-09-01,0
2027,165,Napoli,Serie A,713.9,1,1,2,0.5,1-1,Genoa,573.6,548.9,NA,2026-09-01T21:08:44Z,0,ITA,713.9,2026-09-01,0
2027,166,Empoli,Serie B,710.6,1,1,2,0.5,1-1,Cremonese,566.1,729.2,NA,2026-09-01T21:08:44Z,0,ITA,710.6,2026-09-01,0
2027,167,Juve Stabia,Serie B,710.6,1,1,2,0.5,1-1,Sampdoria,348.8,626.5,NA,2026-09-01T21:08:44Z,0,ITA,710.6,2026-09-01,0
2027,168,Strasbourg,Ligue 1,683.1,1,1,2,0.5,1-1,Lens,753,776.8,NA,2026-09-01T21:08:44Z,0,FRA,683.1,2026-09-01,0
2027,169,Pisa,Serie B,682.5,1,1,2,0.5,1-1,Catanzaro,577.8,548.8,NA,2026-09-01T21:08:44Z,0,ITA,682.5,2026-09-01,0
2027,170,Ipswich,Premier League,680.5,1,1,2,0.5,1-1,Sunderland,724.6,762,NA,2026-09-01T21:08:44Z,0,ENG,680.5,2026-09-01,0
2027,171,Famalicao,Primeira Liga,675.6,0,2,2,0,0-2,NA,NA,1170,NA,2026-09-01T21:08:44Z,2,POR,629.8,2026-08-27,45.8
2027,172,Celta,La Liga,675.3,0,2,2,0,0-2,NA,NA,1134.7,NA,2026-09-01T21:08:44Z,1,ESP,1500,2026-08-28,-824.7
2027,173,Academico Viseu,Primeira Liga,671.5,0,2,2,0,0-2,NA,NA,1305.8,NA,2026-09-01T21:08:44Z,2,POR,355.6,2026-08-27,315.9
2027,174,Vicenza,Serie B,670.1,1,1,2,0.5,1-1,Catanzaro,577.8,694.2,NA,2026-09-01T21:08:44Z,0,ITA,670.1,2026-09-01,0
2027,175,Eldense,La Liga 2,668.2,0,2,2,0,0-2,NA,NA,1083.3,NA,2026-09-01T21:08:44Z,1,ESP,330.1,2026-08-27,338.1
2027,176,Malaga,La Liga,663.8,0,2,2,0,0-2,NA,NA,1400.8,NA,2026-09-01T21:08:44Z,1,ESP,272.1,2026-08-28,391.7
2027,177,Falkirk,Scottish Premiership,659,0,2,2,0,0-2,NA,NA,1348,NA,2026-09-01T21:08:44Z,1,SCO,346.6,2026-08-27,312.4
2027,178,Elche,La Liga,656.9,0,2,2,0,0-2,NA,NA,1218.4,NA,2026-09-01T21:08:44Z,1,ESP,656.9,2026-09-01,0
2027,179,Angers,Ligue 1,647.4,1,1,2,0.5,1-1,Auxerre,501.2,545.2,NA,2026-09-01T21:08:44Z,0,FRA,647.4,2026-09-01,0
2027,180,Derby,Championship,646.6,0,2,2,0,0-2,NA,NA,1282,NA,2026-09-01T21:08:44Z,1,ENG,354.5,2026-08-27,292.1
2027,181,Goztep,Süper Lig,643.4,0,2,2,0,0-2,NA,NA,959.1,NA,2026-09-01T21:08:44Z,1,TUR,643.4,2026-09-01,0
2027,182,Bologna,Serie A,625.7,0,2,2,0,0-2,NA,NA,879.3,NA,2026-09-01T21:08:44Z,0,ITA,625.7,2026-09-01,0
2027,183,Erzurumspor,Süper Lig,610.7,0,2,2,0,0-2,NA,NA,1151.5,NA,2026-09-01T21:08:44Z,1,TUR,402.5,2026-08-27,208.2
2027,184,Torino,Serie A,610,0,2,2,0,0-2,NA,NA,820,NA,2026-09-01T21:08:44Z,0,ITA,610,2026-09-01,0
2027,185,Fulham,Premier League,607.1,0,2,2,0,0-2,NA,NA,812.5,NA,2026-09-01T21:08:44Z,0,ENG,607.1,2026-09-01,0
2027,186,Parma,Serie A,591.2,0,2,2,0,0-2,NA,NA,833.8,NA,2026-09-01T21:08:44Z,0,ITA,591.2,2026-09-01,0
2027,187,Corum,Süper Lig,591.1,0,2,2,0,0-2,NA,NA,962,NA,2026-09-01T21:08:44Z,1,TUR,591.1,2026-09-01,0
2027,188,Coventry,Premier League,591,0,2,2,0,0-2,NA,NA,916.5,NA,2026-09-01T21:08:44Z,0,ENG,591,2026-09-01,0
2027,189,Lille,Ligue 1,589.2,1,0,1,1,1-0,Angers,647.4,647.4,NA,2026-09-01T21:08:44Z,1,FRA,589.2,2026-09-01,0
2027,190,Catanzaro,Serie B,577.8,0,2,2,0,0-2,NA,NA,676.3,NA,2026-09-01T21:08:44Z,0,ITA,577.8,2026-09-01,0
2027,191,Genoa,Serie A,573.6,0,2,2,0,0-2,NA,NA,791.8,NA,2026-09-01T21:08:44Z,0,ITA,573.6,2026-09-01,0
2027,192,Brentford,Premier League,569.9,1,0,1,1,1-0,Tottenham,374,374,NA,2026-09-01T21:08:44Z,1,ENG,569.9,2026-09-01,0
2027,193,La Coruna,La Liga,569.4,1,0,1,1,1-0,Valencia,536.4,536.4,NA,2026-09-01T21:08:44Z,2,ESP,1500,2026-08-31,-930.6
2027,194,Cremonese,Serie B,566.1,0,2,2,0,0-2,NA,NA,796,NA,2026-09-01T21:08:44Z,0,ITA,566.1,2026-09-01,0
2027,195,Aston Villa,Premier League,557.9,0,2,2,0,0-2,NA,NA,856.1,NA,2026-09-01T21:08:44Z,0,ENG,557.9,2026-09-01,0
2027,196,Everton,Premier League,554.8,1,0,1,1,1-0,Crystal Palace,470.2,470.2,NA,2026-09-01T21:08:44Z,1,ENG,554.8,2026-09-01,0
2027,197,Watford,Championship,553.9,1,0,1,1,1-0,Southampton,1578.9,1578.9,NA,2026-09-01T21:08:44Z,2,ENG,522.3,2026-08-27,31.6
2027,198,Motherwell,Scottish Premiership,553.7,1,0,1,1,1-0,Hibernian,1446,1446,NA,2026-09-01T21:08:44Z,2,SCO,516.4,2026-08-27,37.3
2027,199,Estrela,Primeira Liga,553.4,1,0,1,1,1-0,Nacional,1300.3,1300.3,NA,2026-09-01T21:08:44Z,2,POR,1500,2026-08-31,-946.6
2027,200,Sabadell,La Liga 2,553.2,1,0,1,1,1-0,Almeria,1263.9,1263.9,NA,2026-09-01T21:08:44Z,2,ESP,1500,2026-08-31,-946.8
2027,201,Sp Braga,Primeira Liga,553.2,1,0,1,1,1-0,Guimaraes,1302,1302,NA,2026-09-01T21:08:44Z,1,POR,1500,2026-08-31,-946.8
2027,202,Metz,Ligue 2,552.5,1,0,1,1,1-0,Guingamp,1132.7,1132.7,NA,2026-09-01T21:08:44Z,3,FRA,552.5,2026-08-27,0
2027,203,Venezia,Serie A,552.5,0,2,2,0,0-2,NA,NA,808.7,NA,2026-09-01T21:08:44Z,0,ITA,552.5,2026-09-01,0
2027,204,Valencia,La Liga,536.4,0,2,2,0,0-2,NA,NA,915.2,NA,2026-09-01T21:08:44Z,1,ESP,1500,2026-08-28,-963.6
2027,205,Fiorentina,Serie A,533,0,2,2,0,0-2,NA,NA,888,NA,2026-09-01T21:08:44Z,0,ITA,533,2026-09-01,0
2027,206,Newcastle,Premier League,530.3,1,0,1,1,1-0,Tottenham,374,374,NA,2026-09-01T21:08:44Z,1,ENG,1500,2026-08-31,-969.7
2027,207,Como,Serie A,524.2,1,0,1,1,1-0,Napoli,713.9,713.9,NA,2026-09-01T21:08:44Z,1,ITA,1500,2026-08-31,-975.8
2027,208,Padova,Serie B,519.8,1,0,1,1,1-0,Pisa,682.5,682.5,NA,2026-09-01T21:08:44Z,1,ITA,519.8,2026-09-01,0
2027,209,Monza,Serie A,519.6,0,2,2,0,0-2,NA,NA,710.5,NA,2026-09-01T21:08:44Z,0,ITA,519.6,2026-09-01,0
2027,210,Kasimpasa,Süper Lig,510.7,1,0,1,1,1-0,Corum,591.1,591.1,NA,2026-09-01T21:08:44Z,2,TUR,510.7,2026-09-01,0
2027,211,Bayern Munich,2. Bundesliga,507.6,1,0,1,1,1-0,Stuttgart,242.4,242.4,NA,2026-09-01T21:08:44Z,0,GER,1500,2026-08-31,-992.4
2027,212,Auxerre,Ligue 1,501.2,0,2,2,0,0-2,NA,NA,700.2,NA,2026-09-01T21:08:44Z,0,FRA,501.2,2026-09-01,0
2027,213,Sudtirol,Serie B,500.4,1,0,1,1,1-0,Virtus Entella,486.9,486.9,NA,2026-09-01T21:08:44Z,1,ITA,500.4,2026-09-01,0
2027,214,Udinese,Serie A,500.2,1,0,1,1,1-0,Monza,519.6,519.6,NA,2026-09-01T21:08:44Z,1,ITA,1500,2026-08-31,-999.8
2027,215,Cesena,Serie B,497.8,1,0,1,1,1-0,Virtus Entella,486.9,486.9,NA,2026-09-01T21:08:44Z,1,ITA,1500,2026-08-31,-1002.2
2027,216,Augsburg,2. Bundesliga,495.6,1,0,1,1,1-0,Schalke 04,254.4,254.4,NA,2026-09-01T21:08:44Z,0,GER,1500,2026-08-31,-1004.4
2027,217,Freiburg,2. Bundesliga,495.6,1,0,1,1,1-0,Werder Bremen,254.4,254.4,NA,2026-09-01T21:08:44Z,0,GER,1500,2026-08-31,-1004.4
2027,218,Paris FC,Ligue 1,495.6,1,0,1,1,1-0,Nice,254.4,254.4,NA,2026-09-01T21:08:44Z,1,FRA,1500,2026-08-31,-1004.4
2027,219,RB Leipzig,2. Bundesliga,495.6,1,0,1,1,1-0,M'gladbach,254.4,254.4,NA,2026-09-01T21:08:44Z,0,GER,1500,2026-08-31,-1004.4
2027,220,Virtus Entella,Serie B,486.9,0,2,2,0,0-2,NA,NA,499.1,NA,2026-09-01T21:08:44Z,0,ITA,486.9,2026-09-01,0
2027,221,Dortmund,2. Bundesliga,477.9,1,0,1,1,1-0,Hamburg,272.1,272.1,NA,2026-09-01T21:08:44Z,0,GER,1500,2026-08-31,-1022.1
2027,222,Lyon,Ligue 1,477.9,1,0,1,1,1-0,Toulouse,272.1,272.1,NA,2026-09-01T21:08:44Z,1,FRA,477.9,2026-09-01,0
2027,223,Crystal Palace,Premier League,470.2,0,2,2,0,0-2,NA,NA,709.3,NA,2026-09-01T21:08:44Z,0,ENG,470.2,2026-09-01,0
2027,224,Ascoli,Serie B,447.8,1,0,1,1,1-0,Verona,302.2,302.2,NA,2026-09-01T21:08:44Z,1,ITA,447.8,2026-09-01,0
2027,225,Birmingham,Championship,447.8,1,0,1,1,1-0,Wrexham,302.2,302.2,NA,2026-09-01T21:08:44Z,2,ENG,1500,2026-08-31,-1052.2
2027,226,Elversberg,2. Bundesliga,447.8,1,0,1,1,1-0,Leverkusen,302.2,302.2,NA,2026-09-01T21:08:44Z,0,GER,1500,2026-08-31,-1052.2
2027,227,FC Koln,2. Bundesliga,447.8,1,0,1,1,1-0,Hoffenheim,302.2,302.2,NA,2026-09-01T21:08:44Z,0,GER,1500,2026-08-31,-1052.2
2027,228,Leeds,Premier League,447.8,1,0,1,1,1-0,Nott'm Forest,302.2,302.2,NA,2026-09-01T21:08:44Z,1,ENG,447.8,2026-09-01,0
2027,229,Rennes,Ligue 1,447.8,1,0,1,1,1-0,Le Mans,302.2,302.2,NA,2026-09-01T21:08:44Z,1,FRA,1500,2026-08-31,-1052.2
2027,230,Troyes,Ligue 1,447.8,1,0,1,1,1-0,Lorient,302.2,302.2,NA,2026-09-01T21:08:44Z,1,FRA,1500,2026-08-31,-1052.2
2027,231,Tottenham,Premier League,374,0,2,2,0,0-2,NA,NA,550.1,NA,2026-09-01T21:08:44Z,0,ENG,374,2026-09-01,0
2027,232,West Ham,Championship,372.2,0,1,1,0,0-1,NA,NA,1559.2,NA,2026-09-01T21:08:44Z,2,ENG,372.2,2026-09-01,0
2027,233,Boulogne,Ligue 2,371.2,0,1,1,0,0-1,NA,NA,1132.7,NA,2026-09-01T21:08:44Z,3,FRA,371.2,2026-08-27,0
2027,234,Clermont,Ligue 2,370.8,0,1,1,0,0-1,NA,NA,1677.6,NA,2026-09-01T21:08:44Z,3,FRA,370.7,2026-08-27,0.1
2027,235,Villarreal,La Liga,363.1,0,1,1,0,0-1,NA,NA,1080.9,NA,2026-09-01T21:08:44Z,2,ESP,1500,2026-08-31,-1136.9
2027,236,Le Havre,Ligue 1,357.7,0,1,1,0,0-1,NA,NA,913.1,NA,2026-09-01T21:08:44Z,1,FRA,357.7,2026-09-01,0
2027,237,Benevento,Serie B,357.3,0,1,1,0,0-1,NA,NA,881.4,NA,2026-09-01T21:08:44Z,1,ITA,357.3,2026-09-01,0
2027,238,Carrarese,Serie B,357.2,0,1,1,0,0-1,NA,NA,892.4,NA,2026-09-01T21:08:44Z,1,ITA,357.2,2026-09-01,0
2027,239,Bournemouth,Premier League,356.9,0,1,1,0,0-1,NA,NA,863.8,NA,2026-09-01T21:08:44Z,1,ENG,356.9,2026-09-01,0
2027,240,Sampdoria,Serie B,348.8,0,1,1,0,0-1,NA,NA,710.6,NA,2026-09-01T21:08:44Z,1,ITA,1500,2026-08-31,-1151.2
2027,241,Hoffenheim,2. Bundesliga,302.2,0,1,1,0,0-1,NA,NA,447.8,NA,2026-09-01T21:08:44Z,0,GER,1500,2026-08-31,-1197.8
2027,242,Le Mans,Ligue 1,302.2,0,1,1,0,0-1,NA,NA,447.8,NA,2026-09-01T21:08:44Z,1,FRA,1500,2026-08-31,-1197.8
2027,243,Leverkusen,2. Bundesliga,302.2,0,1,1,0,0-1,NA,NA,447.8,NA,2026-09-01T21:08:44Z,0,GER,1500,2026-08-31,-1197.8
2027,244,Lorient,Ligue 1,302.2,0,1,1,0,0-1,NA,NA,447.8,NA,2026-09-01T21:08:44Z,1,FRA,1500,2026-08-31,-1197.8
2027,245,Nott'm Forest,Premier League,302.2,0,1,1,0,0-1,NA,NA,447.8,NA,2026-09-01T21:08:44Z,1,ENG,302.2,2026-09-01,0
2027,246,Verona,Serie B,302.2,0,1,1,0,0-1,NA,NA,447.8,NA,2026-09-01T21:08:44Z,1,ITA,302.2,2026-09-01,0
2027,247,Wrexham,Championship,302.2,0,1,1,0,0-1,NA,NA,447.8,NA,2026-09-01T21:08:44Z,2,ENG,1500,2026-08-31,-1197.8
2027,248,Hamburg,2. Bundesliga,272.1,0,1,1,0,0-1,NA,NA,477.9,NA,2026-09-01T21:08:44Z,0,GER,1500,2026-08-31,-1227.9
2027,249,Toulouse,Ligue 1,272.1,0,1,1,0,0-1,NA,NA,477.9,NA,2026-09-01T21:08:44Z,1,FRA,272.1,2026-09-01,0
2027,250,M'gladbach,2. Bundesliga,254.4,0,1,1,0,0-1,NA,NA,495.6,NA,2026-09-01T21:08:44Z,0,GER,1500,2026-08-31,-1245.6
2027,251,Nice,Ligue 1,254.4,0,1,1,0,0-1,NA,NA,495.6,NA,2026-09-01T21:08:44Z,1,FRA,1500,2026-08-31,-1245.6
2027,252,Schalke 04,2. Bundesliga,254.4,0,1,1,0,0-1,NA,NA,495.6,NA,2026-09-01T21:08:44Z,0,GER,1500,2026-08-31,-1245.6
2027,253,Werder Bremen,2. Bundesliga,254.4,0,1,1,0,0-1,NA,NA,495.6,NA,2026-09-01T21:08:44Z,0,GER,1500,2026-08-31,-1245.6
2027,254,Stuttgart,2. Bundesliga,242.4,0,1,1,0,0-1,NA,NA,507.6,NA,2026-09-01T21:08:44Z,0,GER,1500,2026-08-31,-1257.6
