season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at,draws,country,baseline_elo,baseline_date,elo_change
2027,164,Preston,Championship,439.1,0,2,2,0,0-2,NA,NA,521,NA,2026-08-30T18:33:24Z,0,ENG,439.1,2026-08-27,0
2027,165,Erzurumspor,Süper Lig,402.5,0,2,2,0,0-2,NA,NA,647.5,NA,2026-08-30T18:33:24Z,0,TUR,402.5,2026-08-27,0
2027,166,Cercle Brugge,Pro League,372.4,0,1,1,0,0-1,NA,NA,1554.7,NA,2026-08-30T18:33:24Z,2,BEL,1500,2026-08-25,-1127.6
2027,167,Dijon,Ligue 2,371.6,0,1,1,0,0-1,NA,NA,1243.5,NA,2026-08-30T18:33:24Z,2,FRA,371.6,2026-08-27,0
2027,168,Boulogne,Ligue 2,371.2,0,1,1,0,0-1,NA,NA,1132.6,NA,2026-08-30T18:33:24Z,2,FRA,371.2,2026-08-27,0
2027,169,Clermont,Ligue 2,370.7,0,1,1,0,0-1,NA,NA,1565.4,NA,2026-08-30T18:33:24Z,2,FRA,370.7,2026-08-27,0
2027,170,Moreirense,Primeira Liga,368.3,0,1,1,0,0-1,NA,NA,1485.1,NA,2026-08-30T18:33:24Z,1,POR,368.3,2026-08-27,0
2027,171,Goztep,Süper Lig,356.8,0,1,1,0,0-1,NA,NA,862.3,NA,2026-08-30T18:33:24Z,1,TUR,1500,2026-08-25,-1143.2
2027,172,Vallecano,La Liga,356.7,0,1,1,0,0-1,NA,NA,866.8,NA,2026-08-30T18:33:24Z,1,ESP,355.2,2026-08-27,1.5
2027,173,Valencia,La Liga,356.1,0,1,1,0,0-1,NA,NA,838.4,NA,2026-08-30T18:33:24Z,1,ESP,1500,2026-08-28,-1143.9
2027,174,Academico Viseu,Primeira Liga,355.6,0,1,1,0,0-1,NA,NA,842.7,NA,2026-08-30T18:33:24Z,2,POR,355.6,2026-08-27,0
2027,175,West Ham,Championship,354.8,0,1,1,0,0-1,NA,NA,805.6,NA,2026-08-30T18:33:24Z,1,ENG,1500,2026-08-25,-1145.2
2027,176,Derby,Championship,354.5,0,1,1,0,0-1,NA,NA,805.6,NA,2026-08-30T18:33:24Z,1,ENG,354.5,2026-08-27,0
2027,177,Bristol City,Championship,348.4,0,1,1,0,0-1,NA,NA,893.6,NA,2026-08-30T18:33:24Z,1,ENG,348.4,2026-08-27,0
2027,178,Girona,La Liga 2,347.7,0,1,1,0,0-1,NA,NA,686.7,NA,2026-08-30T18:33:24Z,1,ESP,1500,2026-08-25,-1152.3
2027,179,Burnley,Championship,346.7,0,1,1,0,0-1,NA,NA,850,NA,2026-08-30T18:33:24Z,1,ENG,1500,2026-08-25,-1153.3
2027,180,Falkirk,Scottish Premiership,346.6,0,1,1,0,0-1,NA,NA,870.9,NA,2026-08-30T18:33:24Z,1,SCO,346.6,2026-08-27,0
2027,181,Rangers,Scottish Premiership,344.5,0,1,1,0,0-1,NA,NA,639.3,NA,2026-08-30T18:33:24Z,1,SCO,344.5,2026-08-27,0
2027,182,Santander,La Liga,335.1,0,1,1,0,0-1,NA,NA,545.9,NA,2026-08-30T18:33:24Z,1,ESP,1500,2026-08-25,-1164.9
2027,183,Elche,La Liga,333.5,0,1,1,0,0-1,NA,NA,890.2,NA,2026-08-30T18:33:24Z,1,ESP,1500,2026-08-25,-1166.5
2027,184,Eldense,La Liga 2,330.1,0,1,1,0,0-1,NA,NA,737.7,NA,2026-08-30T18:33:24Z,1,ESP,330.1,2026-08-27,0
2027,185,Levante,La Liga,329.9,0,1,1,0,0-1,NA,NA,735.6,NA,2026-08-30T18:33:24Z,1,ESP,324.4,2026-08-27,5.5
2027,186,Avellino,Serie B,302.2,0,1,1,0,0-1,NA,NA,447.8,NA,2026-08-30T18:33:24Z,0,ITA,1500,2026-08-25,-1197.8
2027,187,Benevento,Serie B,302.2,0,1,1,0,0-1,NA,NA,447.8,NA,2026-08-30T18:33:24Z,0,ITA,1500,2026-08-25,-1197.8
2027,188,Bologna,Serie A,302.2,0,1,1,0,0-1,NA,NA,447.8,NA,2026-08-30T18:33:24Z,0,ITA,1500,2026-08-25,-1197.8
2027,189,Bournemouth,Premier League,302.2,0,1,1,0,0-1,NA,NA,447.8,NA,2026-08-30T18:33:24Z,0,ENG,1500,2026-08-25,-1197.8
2027,190,Carrarese,Serie B,302.2,0,1,1,0,0-1,NA,NA,447.8,NA,2026-08-30T18:33:24Z,0,ITA,1500,2026-08-25,-1197.8
2027,191,Catanzaro,Serie B,302.2,0,1,1,0,0-1,NA,NA,447.8,NA,2026-08-30T18:33:24Z,0,ITA,1500,2026-08-25,-1197.8
2027,192,Celta,La Liga,302.2,0,1,1,0,0-1,NA,NA,447.8,NA,2026-08-30T18:33:24Z,1,ESP,1500,2026-08-28,-1197.8
2027,193,Corum,Süper Lig,302.2,0,1,1,0,0-1,NA,NA,447.8,NA,2026-08-30T18:33:24Z,1,TUR,1500,2026-08-25,-1197.8
2027,194,Cremonese,Serie B,302.2,0,1,1,0,0-1,NA,NA,447.8,NA,2026-08-30T18:33:24Z,0,ITA,1500,2026-08-25,-1197.8
2027,195,Frosinone,Serie A,302.2,0,1,1,0,0-1,NA,NA,447.8,NA,2026-08-30T18:33:24Z,0,ITA,1500,2026-08-25,-1197.8
2027,196,Fulham,Premier League,302.2,0,1,1,0,0-1,NA,NA,447.8,NA,2026-08-30T18:33:24Z,0,ENG,1500,2026-08-25,-1197.8
2027,197,Juve Stabia,Serie B,302.2,0,1,1,0,0-1,NA,NA,447.8,NA,2026-08-30T18:33:24Z,0,ITA,1500,2026-08-25,-1197.8
2027,198,Le Havre,Ligue 1,302.2,0,1,1,0,0-1,NA,NA,447.8,NA,2026-08-30T18:33:24Z,0,FRA,1500,2026-08-25,-1197.8
2027,199,Nott'm Forest,Premier League,302.2,0,1,1,0,0-1,NA,NA,447.8,NA,2026-08-30T18:33:24Z,0,ENG,1500,2026-08-25,-1197.8
2027,200,Oviedo,La Liga 2,302.2,0,1,1,0,0-1,NA,NA,447.8,NA,2026-08-30T18:33:24Z,1,ESP,1500,2026-08-25,-1197.8
2027,201,Parma,Serie A,302.2,0,1,1,0,0-1,NA,NA,447.8,NA,2026-08-30T18:33:24Z,0,ITA,1500,2026-08-25,-1197.8
2027,202,Pisa,Serie B,302.2,0,1,1,0,0-1,NA,NA,447.8,NA,2026-08-30T18:33:24Z,0,ITA,1500,2026-08-25,-1197.8
2027,203,Sassuolo,Serie A,302.2,0,1,1,0,0-1,NA,NA,447.8,NA,2026-08-30T18:33:24Z,0,ITA,1500,2026-08-25,-1197.8
2027,204,Sunderland,Premier League,302.2,0,1,1,0,0-1,NA,NA,447.8,NA,2026-08-30T18:33:24Z,0,ENG,1500,2026-08-25,-1197.8
2027,205,Torino,Serie A,302.2,0,1,1,0,0-1,NA,NA,447.8,NA,2026-08-30T18:33:24Z,0,ITA,1500,2026-08-25,-1197.8
2027,206,Verona,Serie B,302.2,0,1,1,0,0-1,NA,NA,447.8,NA,2026-08-30T18:33:24Z,0,ITA,1500,2026-08-25,-1197.8
2027,207,Virtus Entella,Serie B,302.2,0,1,1,0,0-1,NA,NA,447.8,NA,2026-08-30T18:33:24Z,0,ITA,1500,2026-08-25,-1197.8
2027,208,Angers,Ligue 1,272.1,0,1,1,0,0-1,NA,NA,477.9,NA,2026-08-30T18:33:24Z,0,FRA,1500,2026-08-25,-1227.9
2027,209,Crystal Palace,Premier League,272.1,0,1,1,0,0-1,NA,NA,477.9,NA,2026-08-30T18:33:24Z,0,ENG,1500,2026-08-25,-1227.9
2027,210,Genoa,Serie A,272.1,0,1,1,0,0-1,NA,NA,477.9,NA,2026-08-30T18:33:24Z,0,ITA,1500,2026-08-25,-1227.9
2027,211,Malaga,La Liga,272.1,0,1,1,0,0-1,NA,NA,477.9,NA,2026-08-30T18:33:24Z,1,ESP,272.1,2026-08-28,0
2027,212,Man United,Premier League,272.1,0,1,1,0,0-1,NA,NA,477.9,NA,2026-08-30T18:33:24Z,0,ENG,1500,2026-08-25,-1227.9
2027,213,Toulouse,Ligue 1,272.1,0,1,1,0,0-1,NA,NA,477.9,NA,2026-08-30T18:33:24Z,0,FRA,1500,2026-08-25,-1227.9
2027,214,Venezia,Serie A,272.1,0,1,1,0,0-1,NA,NA,477.9,NA,2026-08-30T18:33:24Z,0,ITA,1500,2026-08-25,-1227.9
2027,215,Auxerre,Ligue 1,254.4,0,1,1,0,0-1,NA,NA,495.6,NA,2026-08-30T18:33:24Z,0,FRA,1500,2026-08-25,-1245.6
2027,216,Coventry,Premier League,254.4,0,1,1,0,0-1,NA,NA,495.6,NA,2026-08-30T18:33:24Z,0,ENG,1500,2026-08-25,-1245.6
2027,217,Monza,Serie A,254.4,0,1,1,0,0-1,NA,NA,495.6,NA,2026-08-30T18:33:24Z,0,ITA,1500,2026-08-25,-1245.6
2027,218,Tottenham,Premier League,254.4,0,1,1,0,0-1,NA,NA,495.6,NA,2026-08-30T18:33:24Z,0,ENG,1500,2026-08-25,-1245.6
2027,219,Aston Villa,Premier League,242.4,0,1,1,0,0-1,NA,NA,507.6,NA,2026-08-30T18:33:24Z,0,ENG,1500,2026-08-25,-1257.6
2027,220,Fiorentina,Serie A,242.4,0,1,1,0,0-1,NA,NA,507.6,NA,2026-08-30T18:33:24Z,0,ITA,1500,2026-08-25,-1257.6
2027,221,Strasbourg,Ligue 1,242.4,0,1,1,0,0-1,NA,NA,507.6,NA,2026-08-30T18:33:24Z,0,FRA,1500,2026-08-25,-1257.6
