season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at
2019,207,UAB,C-USA,1450.2,1,7,8,0.125,1-7,Auburn,1669.8,1665.7,NA,2026-06-04T05:32:57Z
2019,208,Charleston So,Big South,1449.3,2,4,6,0.333,2-4,SC Upstate,1483,1516.3,NA,2026-06-04T05:32:57Z
2019,209,New Mexico,Mountain West,1448.3,1,6,7,0.143,1-6,Texas Tech,1740.8,1613,NA,2026-06-04T05:32:57Z
2019,210,New Mexico St,Mountain West,1447.2,1,5,6,0.167,1-5,Utah Valley,1429.6,1589.3,NA,2026-06-04T05:32:57Z
2019,211,Purdue,Big Ten,1446.7,1,4,5,0.2,1-4,Texas,1520.7,1521.2,NA,2026-06-04T05:32:57Z
2019,212,UT Rio Grande,WAC/Southland,1446.5,2,7,9,0.222,2-7,Texas Tech,1740.8,1625.8,NA,2026-06-04T05:32:57Z
2019,213,Oklahoma,Big 12,1445.3,11,17,28,0.393,11-17,Oklahoma St,1657.4,1584,NA,2026-06-04T05:32:57Z
2019,214,FIU,C-USA,1444.1,0,3,3,0,0-3,NA,NA,1688.3,NA,2026-06-04T05:32:57Z
2019,215,Austin Peay,ASUN/OVC,1442.1,3,6,9,0.333,3-6,Vanderbilt,1937.7,1556.6,NA,2026-06-04T05:32:57Z
2019,216,Evansville,MVC,1440.7,0,3,3,0,0-3,NA,NA,1692.6,NA,2026-06-04T05:32:57Z
2019,217,Kent State,MAC,1439.7,0,4,4,0,0-4,NA,NA,1543.2,NA,2026-06-04T05:32:57Z
2019,218,Brown,Ivy League,1439.5,0,3,3,0,0-3,NA,NA,1754.5,NA,2026-06-04T05:32:57Z
2019,219,Cornell,Ivy League,1437.6,0,3,3,0,0-3,NA,NA,1589.3,NA,2026-06-04T05:32:57Z
2019,220,Dayton,A-10,1437.5,3,8,11,0.273,3-8,Davidson,1461.6,1668.1,NA,2026-06-04T05:32:57Z
2019,221,Michigan St,Big Ten,1437.3,1,5,6,0.167,1-5,Illinois,1464.4,1533.2,NA,2026-06-04T05:32:57Z
2019,222,Radford,Big South,1437.3,1,6,7,0.143,1-6,Charleston So,1449.3,1577.6,NA,2026-06-04T05:32:57Z
2019,223,Rhode Island,A-10,1436.9,2,4,6,0.333,2-4,Missouri,1726.5,1590.9,NA,2026-06-04T05:32:57Z
2019,224,San Diego St,Mountain West,1436.7,1,5,6,0.167,1-5,Oregon St,1589.1,1608.3,NA,2026-06-04T05:32:57Z
2019,225,Richmond,A-10,1436.4,1,5,6,0.167,1-5,VCU,1477,1585.4,NA,2026-06-04T05:32:57Z
2019,226,Indiana,Big Ten,1435,5,14,19,0.263,5-14,UIC,1531.5,1555.4,NA,2026-06-04T05:32:57Z
2019,227,Valparaiso,MVC,1434.1,0,4,4,0,0-4,NA,NA,1509,NA,2026-06-04T05:32:57Z
2019,228,Lipscomb,ASUN/OVC,1433.3,0,5,5,0,0-5,NA,NA,1626.2,NA,2026-06-04T05:32:57Z
2019,229,Bethune,SWAC/MEAC,1433.1,0,3,3,0,0-3,NA,NA,1617.9,NA,2026-06-04T05:32:57Z
2019,230,Bucknell,Patriot,1431.8,0,3,3,0,0-3,NA,NA,1637.9,NA,2026-06-04T05:32:57Z
2019,231,E Illinois,ASUN/OVC,1431.6,0,4,4,0,0-4,NA,NA,1694.6,NA,2026-06-04T05:32:57Z
2019,232,Sam Houston,C-USA,1431.4,0,6,6,0,0-6,NA,NA,1599,NA,2026-06-04T05:32:57Z
2019,233,Utah,Pac-12,1431.4,1,12,13,0.077,1-12,Arizona St,1568.6,1676.2,NA,2026-06-04T05:32:57Z
2019,234,James Madison,Sun Belt,1431,0,5,5,0,0-5,NA,NA,1644.1,NA,2026-06-04T05:32:57Z
2019,235,Maryland,Big Ten,1430.5,1,6,7,0.143,1-6,Illinois,1464.4,1620.7,NA,2026-06-04T05:32:57Z
2019,236,Bakersfield,Big West,1430.4,0,4,4,0,0-4,NA,NA,1595.1,NA,2026-06-04T05:32:57Z
2019,237,Memphis,AAC,1429.6,1,8,9,0.111,1-8,East Carolina,1682.7,1677,NA,2026-06-04T05:32:57Z
2019,238,Utah Valley,Other D1,1429.6,1,5,6,0.167,1-5,Sacramento St,1540,1518.1,NA,2026-06-04T05:32:57Z
2019,239,W Illinois,Summit,1427.1,0,4,4,0,0-4,NA,NA,1653.2,NA,2026-06-04T05:32:57Z
2019,240,W Carolina,SoCon,1426.7,1,6,7,0.143,1-6,The Citadel,1409.8,1584.1,NA,2026-06-04T05:32:57Z
2019,241,Manhattan,MAAC,1426.6,2,6,8,0.25,2-6,Marist,1418,1603.3,NA,2026-06-04T05:32:57Z
2019,242,App State,Sun Belt,1423.4,0,5,5,0,0-5,NA,NA,1633.8,NA,2026-06-04T05:32:57Z
2019,243,MTSU,C-USA,1422.8,0,7,7,0,0-7,NA,NA,1656.9,NA,2026-06-04T05:32:57Z
2019,244,Arizona,Pac-12,1421.4,1,12,13,0.077,1-12,Stanford,1708.8,1667.4,NA,2026-06-04T05:32:57Z
2019,245,SF Austin,WAC/Southland,1420.3,1,7,8,0.125,1-7,SE Louisiana,1479.1,1590,NA,2026-06-04T05:32:57Z
2019,246,VMI,SoCon,1418.2,0,5,5,0,0-5,NA,NA,1521.5,NA,2026-06-04T05:32:57Z
2019,247,Marist,MAAC,1418,0,5,5,0,0-5,NA,NA,1589.7,NA,2026-06-04T05:32:57Z
2019,248,Pepperdine,WCC,1416.7,0,7,7,0,0-7,NA,NA,1797.3,NA,2026-06-04T05:32:57Z
2019,249,Presbyterian,Big South,1413.2,2,7,9,0.222,2-7,Alabama,1509.8,1579.9,NA,2026-06-04T05:32:57Z
2019,250,UT Martin,ASUN/OVC,1412.1,1,5,6,0.167,1-5,E Illinois,1431.6,1562.8,NA,2026-06-04T05:32:57Z
2019,251,Holy Cross,Patriot,1410.6,1,6,7,0.143,1-6,Army,1492.7,1563.3,NA,2026-06-04T05:32:57Z
2019,252,Canisius,MAAC,1410.1,0,5,5,0,0-5,NA,NA,1492.8,NA,2026-06-04T05:32:57Z
2019,253,The Citadel,SoCon,1409.8,0,7,7,0,0-7,NA,NA,1632.7,NA,2026-06-04T05:32:57Z
2019,254,Alabama A&M,SWAC/MEAC,1408.9,0,6,6,0,0-6,NA,NA,1721.6,NA,2026-06-04T05:32:57Z
2019,255,Washington St,Pac-12,1407.3,0,12,12,0,0-12,NA,NA,1675.6,NA,2026-06-04T05:32:57Z
2019,256,UMass Lowell,America East,1406.2,1,8,9,0.111,1-8,Maine,1370.1,1625.3,NA,2026-06-04T05:32:57Z
2019,257,Western KY,C-USA,1405.6,1,7,8,0.125,1-7,Old Dominion,1459.1,1608.8,NA,2026-06-04T05:32:57Z
2019,258,St John's,Big East,1404.8,1,5,6,0.167,1-5,Xavier,1394.5,1642,NA,2026-06-04T05:32:57Z
2019,259,Long Beach St,Big West,1402.4,2,14,16,0.125,2-14,Michigan,1731,1656.2,NA,2026-06-04T05:32:57Z
2019,260,South Alabama,Sun Belt,1401.3,2,11,13,0.154,2-11,Coastal,1584.2,1584.4,NA,2026-06-04T05:32:57Z
2019,261,AR-Pine Bluff,SWAC/MEAC,1398.8,0,6,6,0,0-6,NA,NA,1673,NA,2026-06-04T05:32:57Z
2019,262,Xavier,Big East,1394.5,3,10,13,0.231,3-10,Louisville,1754.5,1566.4,NA,2026-06-04T05:32:57Z
2019,263,N Kentucky,Horizon,1388.2,1,8,9,0.111,1-8,Oakland,1493.8,1557.2,NA,2026-06-04T05:32:57Z
2019,264,Youngstown St,Other D1,1376.3,0,7,7,0,0-7,NA,NA,1734.7,NA,2026-06-04T05:32:57Z
2019,265,Maine,America East,1370.1,0,10,10,0,0-10,NA,NA,1674.4,NA,2026-06-04T05:32:57Z
