season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at,baseline_elo,baseline_date,elo_change
2019,165,Purdue,Big Ten,1336.7,1,4,5,0.2,1-4,Texas,1554.9,1569.4,NA,2026-08-30T21:53:00Z,1335.9,2026-08-27,0.8
2019,166,Brown,Ivy League,1336.5,0,3,3,0,0-3,NA,NA,1930.1,NA,2026-08-30T21:53:00Z,1339.6,2026-08-28,-3.1
2019,167,Harvard,Ivy League,1333.8,2,2,4,0.5,2-2,Columbia,721.7,1251.6,NA,2026-08-30T21:53:00Z,1333.9,2026-08-27,-0.1
2019,168,Charlotte,AAC,1333.7,0,4,4,0,0-4,NA,NA,1738.6,NA,2026-08-30T21:53:00Z,1333.6,2026-08-27,0.1
2019,169,Lamar,WAC/Southland,1329.7,0,3,3,0,0-3,NA,NA,1751.5,NA,2026-08-30T21:53:00Z,1328.9,2026-08-27,0.8
2019,170,Long Beach St,Big West,1325.5,2,14,16,0.125,2-14,Michigan,1901.5,1776.9,NA,2026-08-30T21:53:00Z,1326.1,2026-08-27,-0.6
2019,171,Hartford,America East,1323.7,3,2,5,0.6,3-2,UMass Lowell,1224.5,1161.5,NA,2026-08-30T21:53:00Z,1330.2,2026-08-27,-6.5
2019,172,Missouri St,MVC,1320.3,1,6,7,0.143,1-6,Valparaiso,1107.9,1650.9,NA,2026-08-30T21:53:00Z,1320,2026-08-27,0.3
2019,173,Savannah St,SWAC/MEAC,1319.5,1,2,3,0.333,1-2,Coppin St,719.3,1147.7,NA,2026-08-30T21:53:00Z,1500,2026-08-25,-180.5
2019,174,Manhattan,MAAC,1318.2,2,6,8,0.25,2-6,Canisius,1113.1,1644.2,NA,2026-08-30T21:53:00Z,1329.3,2026-08-27,-11.1
2019,175,Richmond,A-10,1317.9,1,5,6,0.167,1-5,VCU,1367.5,1663.7,NA,2026-08-30T21:53:00Z,1317.9,2026-08-27,0
2019,176,Arizona,Pac-12,1315.8,1,12,13,0.077,1-12,Stanford,1863.4,1784.8,NA,2026-08-30T21:53:00Z,1315.6,2026-08-27,0.2
2019,177,SF Austin,WAC/Southland,1315.7,1,7,8,0.125,1-7,SE Louisiana,1493,1693.7,NA,2026-08-30T21:53:00Z,1314.9,2026-08-27,0.8
2019,178,Delaware St,SWAC/MEAC,1313.2,2,2,4,0.5,2-2,Savannah St,1319.5,1281.8,NA,2026-08-30T21:53:00Z,1500,2026-08-25,-186.8
2019,179,Memphis,AAC,1313,1,8,9,0.111,1-8,East Carolina,1803.6,1825.4,NA,2026-08-30T21:53:00Z,1313.4,2026-08-27,-0.4
2019,180,Northwestern,Big Ten,1311.1,0,3,3,0,0-3,NA,NA,1827.6,NA,2026-08-30T21:53:00Z,1310.8,2026-08-28,0.3
2019,181,Belmont,MVC,1309.8,1,4,5,0.2,1-4,Murray St,1229.5,1645.8,NA,2026-08-30T21:53:00Z,1309.5,2026-08-27,0.3
2019,182,Miami OH,MAC,1303.9,1,3,4,0.25,1-3,Kent State,1116.1,1455.1,NA,2026-08-30T21:53:00Z,1304.2,2026-08-27,-0.3
2019,183,Xavier,Big East,1303.6,3,10,13,0.231,3-10,Louisville,1930.1,1629.2,NA,2026-08-30T21:53:00Z,1303.5,2026-08-27,0.1
2019,184,UNC Asheville,Big South,1302.5,0,3,3,0,0-3,NA,NA,1709.3,NA,2026-08-30T21:53:00Z,1302.4,2026-08-27,0.1
2019,185,FIU,C-USA,1302.1,0,3,3,0,0-3,NA,NA,1887.9,NA,2026-08-30T21:53:00Z,1301.7,2026-08-27,0.4
2019,186,Evansville,MVC,1301.5,0,3,3,0,0-3,NA,NA,1936.9,NA,2026-08-30T21:53:00Z,1301.3,2026-08-27,0.2
2019,187,Yale,Ivy League,1295.4,0,3,3,0,0-3,NA,NA,1725.2,NA,2026-08-30T21:53:00Z,1295.2,2026-08-28,0.2
2019,188,Tennessee Tech,ASUN/OVC,1295.1,0,4,4,0,0-4,NA,NA,1844.8,NA,2026-08-30T21:53:00Z,1500,2026-08-25,-204.9
2019,189,San Diego St,Mountain West,1292.9,1,5,6,0.167,1-5,Oregon St,1663.9,1734.8,NA,2026-08-30T21:53:00Z,1289.1,2026-08-27,3.8
2019,190,Pepperdine,WCC,1286.6,0,7,7,0,0-7,NA,NA,1984,NA,2026-08-30T21:53:00Z,1286.9,2026-08-27,-0.3
2019,191,Wagner,NEC,1282.3,1,2,3,0.333,1-2,Sacred Heart,705.9,1318.4,NA,2026-08-30T21:53:00Z,1282.1,2026-08-27,0.2
2019,192,Bethune,SWAC/MEAC,1272.3,0,3,3,0,0-3,NA,NA,1825.5,NA,2026-08-30T21:53:00Z,1500,2026-08-25,-227.7
2019,193,Michigan St,Big Ten,1267,1,5,6,0.167,1-5,Illinois,1382.6,1521.4,NA,2026-08-30T21:53:00Z,1267.2,2026-08-27,-0.2
2019,194,South Alabama,Sun Belt,1263.6,2,11,13,0.154,2-11,Clemson,1666.1,1696.9,NA,2026-08-30T21:53:00Z,1263.2,2026-08-27,0.4
2019,195,William & Mary,CAA,1259.7,2,2,4,0.5,2-2,Charleston,1381,1367.6,NA,2026-08-30T21:53:00Z,1259.9,2026-08-27,-0.2
2019,196,Presbyterian,Big South,1258.8,2,7,9,0.222,2-7,Alabama,1669,1672.3,NA,2026-08-30T21:53:00Z,1258.2,2026-08-27,0.6
2019,197,UNC Greensboro,SoCon,1256.6,1,3,4,0.25,1-3,VMI,1084.3,1472.7,NA,2026-08-30T21:53:00Z,1256.6,2026-08-27,0
2019,198,W Carolina,SoCon,1245.4,1,6,7,0.143,1-6,The Citadel,1100.4,1615.7,NA,2026-08-30T21:53:00Z,1246.7,2026-08-27,-1.3
2019,199,Saint Louis,A-10,1242.9,0,3,3,0,0-3,NA,NA,1527.6,NA,2026-08-30T21:53:00Z,1242.8,2026-08-27,0.1
2019,200,E Illinois,ASUN/OVC,1241.1,0,4,4,0,0-4,NA,NA,1730.2,NA,2026-08-30T21:53:00Z,1240.9,2026-08-27,0.2
2019,201,Bucknell,Patriot,1238.1,0,3,3,0,0-3,NA,NA,1725.9,NA,2026-08-30T21:53:00Z,1238.2,2026-08-28,-0.1
2019,202,Radford,Big South,1233.2,1,6,7,0.143,1-6,Charleston So,1189.9,1557.7,NA,2026-08-30T21:53:00Z,1233.2,2026-08-27,0
2019,203,Utah Valley,Other D1,1232.2,1,5,6,0.167,1-5,Sacramento St,1671.9,1589.7,NA,2026-08-30T21:53:00Z,1230.7,2026-08-27,1.5
2019,204,Murray St,ASUN/OVC,1229.5,1,4,5,0.2,1-4,UT Martin,1077.3,1495.2,NA,2026-08-30T21:53:00Z,1229.2,2026-08-27,0.3
2019,205,UMass Lowell,America East,1224.5,1,8,9,0.111,1-8,Maine,1038,1669.2,NA,2026-08-30T21:53:00Z,1225.4,2026-08-27,-0.9
2019,206,Lipscomb,ASUN/OVC,1224.4,0,5,5,0,0-5,NA,NA,1754.9,NA,2026-08-30T21:53:00Z,1224.2,2026-08-27,0.2
2019,207,Alabama A&M,SWAC/MEAC,1220.1,0,6,6,0,0-6,NA,NA,1877,NA,2026-08-30T21:53:00Z,1220.3,2026-08-27,-0.2
2019,208,Cornell,Ivy League,1219.8,0,3,3,0,0-3,NA,NA,1690,NA,2026-08-30T21:53:00Z,1219.2,2026-08-28,0.6
2019,209,Holy Cross,Patriot,1219.2,1,6,7,0.143,1-6,Army,1411.3,1597.9,NA,2026-08-30T21:53:00Z,1218.5,2026-08-27,0.7
2019,210,Bakersfield,Big West,1212,0,4,4,0,0-4,NA,NA,1745.1,NA,2026-08-30T21:53:00Z,1211.8,2026-08-27,0.2
2019,211,Western KY,C-USA,1210.8,1,7,8,0.125,1-7,Old Dominion,1168.6,1693.1,NA,2026-08-30T21:53:00Z,1209.7,2026-08-27,1.1
2019,212,App State,Sun Belt,1206.6,0,5,5,0,0-5,NA,NA,1723.6,NA,2026-08-30T21:53:00Z,1206.2,2026-08-27,0.4
2019,213,MTSU,C-USA,1203.6,0,7,7,0,0-7,NA,NA,1823.2,NA,2026-08-30T21:53:00Z,1201.3,2026-08-27,2.3
2019,214,James Madison,Sun Belt,1193.6,0,5,5,0,0-5,NA,NA,1698.2,NA,2026-08-30T21:53:00Z,1195.2,2026-08-27,-1.6
2019,215,Prairie View,SWAC/MEAC,1191.9,1,3,4,0.25,1-3,Alcorn St,696.2,1339.9,NA,2026-08-30T21:53:00Z,1191.5,2026-08-27,0.4
2019,216,Charleston So,Big South,1189.9,2,4,6,0.333,2-4,Radford,1233.2,1377.7,NA,2026-08-30T21:53:00Z,1189.8,2026-08-27,0.1
2019,217,W Illinois,Summit,1189.1,0,4,4,0,0-4,NA,NA,1750.2,NA,2026-08-30T21:53:00Z,1188.9,2026-08-27,0.2
2019,218,Portland,WCC,1188.9,1,1,2,0.5,1-1,Oregon St,1663.9,1663.9,NA,2026-08-30T21:53:00Z,1188.9,2026-08-27,0
2019,219,St John's,Big East,1184.3,1,5,6,0.167,1-5,Xavier,1303.6,1738,NA,2026-08-30T21:53:00Z,1184.8,2026-08-27,-0.5
2019,220,Youngstown St,Other D1,1173.7,0,7,7,0,0-7,NA,NA,1910.3,NA,2026-08-30T21:53:00Z,1171.9,2026-08-27,1.8
2019,221,Old Dominion,AAC,1168.6,0,3,3,0,0-3,NA,NA,1496.6,NA,2026-08-30T21:53:00Z,1168.2,2026-08-27,0.4
2019,222,Sam Houston,C-USA,1156.6,0,6,6,0,0-6,NA,NA,1689,NA,2026-08-30T21:53:00Z,1155.9,2026-08-27,0.7
2019,223,Washington St,Pac-12,1153.2,0,12,12,0,0-12,NA,NA,1796.9,NA,2026-08-30T21:53:00Z,1153.2,2026-08-27,0
2019,224,Kent State,MAC,1116.1,0,4,4,0,0-4,NA,NA,1504,NA,2026-08-30T21:53:00Z,1116.1,2026-08-27,0
2019,225,Canisius,MAAC,1113.1,0,5,5,0,0-5,NA,NA,1583.5,NA,2026-08-30T21:53:00Z,1113.4,2026-08-27,-0.3
2019,226,Valparaiso,MVC,1107.9,0,4,4,0,0-4,NA,NA,1540.9,NA,2026-08-30T21:53:00Z,1107.7,2026-08-27,0.2
2019,227,Marist,MAAC,1107.1,0,5,5,0,0-5,NA,NA,1644,NA,2026-08-30T21:53:00Z,1110.6,2026-08-27,-3.5
2019,228,The Citadel,SoCon,1100.4,0,7,7,0,0-7,NA,NA,1725.9,NA,2026-08-30T21:53:00Z,1105.4,2026-08-27,-5
2019,229,AR-Pine Bluff,SWAC/MEAC,1095.1,0,6,6,0,0-6,NA,NA,1791.3,NA,2026-08-30T21:53:00Z,1094.2,2026-08-27,0.9
2019,230,San Diego,WCC,1086.7,1,1,2,0.5,1-1,Coastal,1627.4,1566.7,NA,2026-08-30T21:53:00Z,1086.7,2026-08-27,0
2019,231,VMI,SoCon,1084.3,0,5,5,0,0-5,NA,NA,1543.3,NA,2026-08-30T21:53:00Z,1084.3,2026-08-27,0
2019,232,N Kentucky,Horizon,1081.9,1,8,9,0.111,1-8,Oakland,369.5,1556.3,NA,2026-08-30T21:53:00Z,1081.4,2026-08-27,0.5
2019,233,UT Martin,ASUN/OVC,1077.3,1,5,6,0.167,1-5,E Illinois,1241.1,1556.1,NA,2026-08-30T21:53:00Z,1077.1,2026-08-27,0.2
2019,234,Maine,America East,1038,0,10,10,0,0-10,NA,NA,1794.2,NA,2026-08-30T21:53:00Z,1038.1,2026-08-27,-0.1
2019,235,Air Force,Mountain West,923.4,1,1,2,0.5,1-1,East Carolina,1803.6,1842.3,NA,2026-08-30T21:53:00Z,923.4,2026-08-28,0
2019,236,Santa Clara,WCC,738.4,0,2,2,0,0-2,NA,NA,1863.4,NA,2026-08-30T21:53:00Z,1500,2026-08-25,-761.6
2019,237,Georgia St,Sun Belt,736.9,0,2,2,0,0-2,NA,NA,1902.9,NA,2026-08-30T21:53:00Z,736.9,2026-08-27,0
2019,238,Kennesaw St,C-USA,734.5,0,2,2,0,0-2,NA,NA,1902.9,NA,2026-08-30T21:53:00Z,734.5,2026-08-27,0
2019,239,SIUE,ASUN/OVC,734.2,0,2,2,0,0-2,NA,NA,1738.8,NA,2026-08-30T21:53:00Z,734.2,2026-08-27,0
2019,240,San Francisco,WCC,730,0,2,2,0,0-2,NA,NA,1863.4,NA,2026-08-30T21:53:00Z,730,2026-08-27,0
2019,241,SE Missouri,ASUN/OVC,729.3,0,2,2,0,0-2,NA,NA,1991.8,NA,2026-08-30T21:53:00Z,729.3,2026-08-27,0
2019,242,Abilene Chrstn,WAC/Southland,726,0,2,2,0,0-2,NA,NA,1789.6,NA,2026-08-30T21:53:00Z,726,2026-08-28,0
2019,243,BYU,WCC,724,0,2,2,0,0-2,NA,NA,1611.6,NA,2026-08-30T21:53:00Z,724,2026-08-27,0
2019,244,Columbia,Ivy League,721.7,0,2,2,0,0-2,NA,NA,1333.8,NA,2026-08-30T21:53:00Z,1500,2026-08-25,-778.3
2019,245,G Washington,A-10,719.9,0,2,2,0,0-2,NA,NA,1724.5,NA,2026-08-30T21:53:00Z,1500,2026-08-25,-780.1
2019,246,Coppin St,SWAC/MEAC,719.3,0,2,2,0,0-2,NA,NA,1316.3,NA,2026-08-30T21:53:00Z,1500,2026-08-25,-780.7
2019,247,SC Upstate,Big South,713.3,0,2,2,0,0-2,NA,NA,1402.2,NA,2026-08-30T21:53:00Z,1500,2026-08-25,-786.7
2019,248,Lafayette,Patriot,711.2,0,2,2,0,0-2,NA,NA,1385.7,NA,2026-08-30T21:53:00Z,1500,2026-08-25,-788.8
2019,249,Sacred Heart,MAAC,705.9,0,2,2,0,0-2,NA,NA,1357.8,NA,2026-08-30T21:53:00Z,705.9,2026-08-27,0
2019,250,UAlbany,America East,705,0,2,2,0,0-2,NA,NA,1371.8,NA,2026-08-30T21:53:00Z,705.8,2026-08-27,-0.8
2019,251,Alcorn St,SWAC/MEAC,696.2,0,2,2,0,0-2,NA,NA,1304.2,NA,2026-08-30T21:53:00Z,1500,2026-08-25,-803.8
2019,252,Long Island,NEC,555.2,1,0,1,1,1-0,Georgia,1902.9,1902.9,NA,2026-08-30T21:53:00Z,555.2,2026-08-28,0
2019,253,NC Central,SWAC/MEAC,373.5,0,1,1,0,0-1,NA,NA,1725.9,NA,2026-08-30T21:53:00Z,373.5,2026-08-28,0
2019,254,Nicholls,WAC/Southland,373.5,0,1,1,0,0-1,NA,NA,1881.1,NA,2026-08-30T21:53:00Z,373.5,2026-08-27,0
2019,255,Miss Valley St,SWAC/MEAC,372.3,0,1,1,0,0-1,NA,NA,2037,NA,2026-08-30T21:53:00Z,372.3,2026-08-27,0
2019,256,LSU N Orleans,Other D1,372.1,0,1,1,0,0-1,NA,NA,1881.1,NA,2026-08-30T21:53:00Z,1500,2026-08-25,-1127.9
2019,257,San José St,Mountain West,371.8,0,1,1,0,0-1,NA,NA,1863.4,NA,2026-08-30T21:53:00Z,1500,2026-08-25,-1128.2
2019,258,Towson,CAA,371.1,0,1,1,0,0-1,NA,NA,1725.9,NA,2026-08-30T21:53:00Z,371.1,2026-08-27,0
2019,259,George Mason,A-10,370.4,0,1,1,0,0-1,NA,NA,1725.9,NA,2026-08-30T21:53:00Z,370.4,2026-08-28,0
2019,260,W Michigan,MAC,370.1,0,1,1,0,0-1,NA,NA,1901.5,NA,2026-08-30T21:53:00Z,370.2,2026-08-27,-0.1
2019,261,CA Baptist,WAC/Southland,369.9,0,1,1,0,0-1,NA,NA,1639.3,NA,2026-08-30T21:53:00Z,369.9,2026-08-27,0
2019,262,Oakland,Horizon,369.5,0,1,1,0,0-1,NA,NA,1081.9,NA,2026-08-30T21:53:00Z,1500,2026-08-25,-1130.5
2019,263,Hou Christian,WAC/Southland,369,0,1,1,0,0-1,NA,NA,1818.4,NA,2026-08-30T21:53:00Z,369,2026-08-28,0
2019,264,Bradley,MVC,368.8,0,1,1,0,0-1,NA,NA,1425.2,NA,2026-08-30T21:53:00Z,1500,2026-08-25,-1131.2
2019,265,Seattle U,WCC,368.6,0,1,1,0,0-1,NA,NA,1639.3,NA,2026-08-30T21:53:00Z,1500,2026-08-25,-1131.4
