season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at
2019,209,Utah Valley,Other D1,1091.1,0,5,5,0,0-5,NA,NA,1613.3,NA,2026-07-16T09:20:49Z
2019,210,Western KY,C-USA,1090,0,6,6,0,0-6,NA,NA,1724,NA,2026-07-16T09:20:49Z
2019,211,Charleston So,Big South,1083.8,0,4,4,0,0-4,NA,NA,1635.9,NA,2026-07-16T09:20:49Z
2019,212,N Kentucky,Horizon,1068.8,0,8,8,0,0-8,NA,NA,1713.3,NA,2026-07-16T09:20:49Z
2019,213,Air Force,Mountain West,923.3,1,1,2,0.5,1-1,East Carolina,1789,1830.3,NA,2026-07-16T09:20:49Z
2019,214,S Illinois,MVC,908.6,1,1,2,0.5,1-1,Missouri St,1106.9,1470.1,NA,2026-07-16T09:20:49Z
2019,215,Portland,WCC,793.6,1,0,1,1,1-0,Oregon St,1673,1673,NA,2026-07-16T09:20:49Z
2019,216,UNC Asheville,Big South,738.1,0,2,2,0,0-2,NA,NA,1880.3,NA,2026-07-16T09:20:49Z
2019,217,Georgia St,Sun Belt,736.8,0,2,2,0,0-2,NA,NA,1895.4,NA,2026-07-16T09:20:49Z
2019,218,Old Dominion,AAC,736.6,0,2,2,0,0-2,NA,NA,1630.8,NA,2026-07-16T09:20:49Z
2019,219,Kennesaw St,C-USA,734.4,0,2,2,0,0-2,NA,NA,1895.4,NA,2026-07-16T09:20:49Z
2019,220,SIUE,ASUN/OVC,733.9,0,2,2,0,0-2,NA,NA,1720.1,NA,2026-07-16T09:20:49Z
2019,221,Grambling,SWAC/MEAC,733.1,0,2,2,0,0-2,NA,NA,1909.9,NA,2026-07-16T09:20:49Z
2019,222,Tennessee Tech,ASUN/OVC,730.7,0,2,2,0,0-2,NA,NA,1673.8,NA,2026-07-16T09:20:49Z
2019,223,San Francisco,WCC,730.2,0,2,2,0,0-2,NA,NA,1896.5,NA,2026-07-16T09:20:49Z
2019,224,Bakersfield,Big West,729.8,0,2,2,0,0-2,NA,NA,1781.2,NA,2026-07-16T09:20:49Z
2019,225,Evansville,MVC,727.8,0,2,2,0,0-2,NA,NA,1879.6,NA,2026-07-16T09:20:49Z
2019,226,Abilene Chrstn,WAC/Southland,725.5,0,2,2,0,0-2,NA,NA,1757.3,NA,2026-07-16T09:20:49Z
2019,227,Marshall,Sun Belt,722.1,0,2,2,0,0-2,NA,NA,1701.4,NA,2026-07-16T09:20:49Z
2019,228,FIU,C-USA,721.5,0,2,2,0,0-2,NA,NA,1806.4,NA,2026-07-16T09:20:49Z
2019,229,Harvard,Ivy League,721.4,0,2,2,0,0-2,NA,NA,1726.8,NA,2026-07-16T09:20:49Z
2019,230,BYU,WCC,719.6,0,2,2,0,0-2,NA,NA,1526.7,NA,2026-07-16T09:20:49Z
2019,231,W Carolina,SoCon,715.9,0,2,2,0,0-2,NA,NA,1506.3,NA,2026-07-16T09:20:49Z
2019,232,Sacred Heart,MAAC,705.6,0,2,2,0,0-2,NA,NA,1349.9,NA,2026-07-16T09:20:49Z
2019,233,UAlbany,America East,703.3,0,2,2,0,0-2,NA,NA,1360.7,NA,2026-07-16T09:20:49Z
2019,234,Long Island,NEC,555.2,1,0,1,1,1-0,Georgia,1895.4,1895.4,NA,2026-07-16T09:20:49Z
2019,235,Saint Louis,A-10,373.6,0,1,1,0,0-1,NA,NA,1817.6,NA,2026-07-16T09:20:49Z
2019,236,NC Central,SWAC/MEAC,373.5,0,1,1,0,0-1,NA,NA,1635.9,NA,2026-07-16T09:20:49Z
2019,237,Nicholls,WAC/Southland,373.5,0,1,1,0,0-1,NA,NA,1871.6,NA,2026-07-16T09:20:49Z
2019,238,Miss Valley St,SWAC/MEAC,372.3,0,1,1,0,0-1,NA,NA,1948.2,NA,2026-07-16T09:20:49Z
2019,239,San José St,Mountain West,371.8,0,1,1,0,0-1,NA,NA,1896.5,NA,2026-07-16T09:20:49Z
2019,240,Towson,CAA,371.1,0,1,1,0,0-1,NA,NA,1635.9,NA,2026-07-16T09:20:49Z
2019,241,George Mason,A-10,370.3,0,1,1,0,0-1,NA,NA,1635.9,NA,2026-07-16T09:20:49Z
2019,242,W Michigan,MAC,370.2,0,1,1,0,0-1,NA,NA,1939.2,NA,2026-07-16T09:20:49Z
2019,243,CA Baptist,WAC/Southland,369.9,0,1,1,0,0-1,NA,NA,1656.7,NA,2026-07-16T09:20:49Z
2019,244,Alabama St,SWAC/MEAC,369.4,0,1,1,0,0-1,NA,NA,1895.4,NA,2026-07-16T09:20:49Z
2019,245,Hou Christian,WAC/Southland,369,0,1,1,0,0-1,NA,NA,1786,NA,2026-07-16T09:20:49Z
2019,246,Seattle U,WCC,368.7,0,1,1,0,0-1,NA,NA,1656.7,NA,2026-07-16T09:20:49Z
2019,247,Prairie View,SWAC/MEAC,368.4,0,1,1,0,0-1,NA,NA,1786,NA,2026-07-16T09:20:49Z
2019,248,Jackson St,SWAC/MEAC,368.3,0,1,1,0,0-1,NA,NA,1948.2,NA,2026-07-16T09:20:49Z
2019,249,SE Missouri,ASUN/OVC,368.2,0,1,1,0,0-1,NA,NA,2097,NA,2026-07-16T09:20:49Z
