season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at
2019,212,Old Dominion,AAC,372.6,0,1,1,0,0-1,NA,NA,1848.7,NA,2026-07-27T20:26:23Z
2019,213,Army,Patriot,372.5,0,1,1,0,0-1,NA,NA,1698,NA,2026-07-27T20:26:23Z
2019,214,Evansville,MVC,372.5,0,1,1,0,0-1,NA,NA,1989.3,NA,2026-07-27T20:26:23Z
2019,215,Indiana St,MVC,372.4,0,1,1,0,0-1,NA,NA,1989.3,NA,2026-07-27T20:26:23Z
2019,216,Miss Valley St,SWAC/MEAC,372.3,0,1,1,0,0-1,NA,NA,1938.6,NA,2026-07-27T20:26:23Z
2019,217,Saint Mary's,WCC,372.3,0,1,1,0,0-1,NA,NA,1990.3,NA,2026-07-27T20:26:23Z
2019,218,San José St,Mountain West,371.8,0,1,1,0,0-1,NA,NA,1839.4,NA,2026-07-27T20:26:23Z
2019,219,Marshall,Sun Belt,371.1,0,1,1,0,0-1,NA,NA,1573.6,NA,2026-07-27T20:26:23Z
2019,220,Miami OH,MAC,371,0,1,1,0,0-1,NA,NA,1877.8,NA,2026-07-27T20:26:23Z
2019,221,Towson,CAA,371,0,1,1,0,0-1,NA,NA,1611.6,NA,2026-07-27T20:26:23Z
2019,222,George Mason,A-10,370.3,0,1,1,0,0-1,NA,NA,1611.6,NA,2026-07-27T20:26:23Z
2019,223,W Michigan,MAC,370,0,1,1,0,0-1,NA,NA,1766.8,NA,2026-07-27T20:26:23Z
2019,224,C Arkansas,WAC/Southland,369.9,0,1,1,0,0-1,NA,NA,1832.6,NA,2026-07-27T20:26:23Z
2019,225,CA Baptist,WAC/Southland,369.9,0,1,1,0,0-1,NA,NA,1621,NA,2026-07-27T20:26:23Z
2019,226,Alabama St,SWAC/MEAC,369.4,0,1,1,0,0-1,NA,NA,1842.1,NA,2026-07-27T20:26:23Z
2019,227,Hou Christian,WAC/Southland,369,0,1,1,0,0-1,NA,NA,1736,NA,2026-07-27T20:26:23Z
2019,228,UNC Greensboro,SoCon,368.9,0,1,1,0,0-1,NA,NA,1735.5,NA,2026-07-27T20:26:23Z
2019,229,Seattle U,WCC,368.6,0,1,1,0,0-1,NA,NA,1621,NA,2026-07-27T20:26:23Z
2019,230,Jackson St,SWAC/MEAC,368.3,0,1,1,0,0-1,NA,NA,1938.6,NA,2026-07-27T20:26:23Z
2019,231,Prairie View,SWAC/MEAC,368.3,0,1,1,0,0-1,NA,NA,1736,NA,2026-07-27T20:26:23Z
