season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at
2019,205,North Alabama,ASUN/OVC,1191.5,1,1,2,0.5,1-1,Ole Miss,1883.6,1853.3,NA,2026-08-05T20:29:03Z
2019,206,James Madison,Sun Belt,1179.9,0,5,5,0,0-5,NA,NA,1691,NA,2026-08-05T20:29:03Z
2019,207,Portland,WCC,1177.6,1,1,2,0.5,1-1,Oregon St,1567.7,1567.7,NA,2026-08-05T20:29:03Z
2019,208,Presbyterian,Big South,1176.2,1,5,6,0.167,1-5,Gardner-Webb,1395,1671,NA,2026-08-05T20:29:03Z
2019,209,W Illinois,Summit,1175.8,0,4,4,0,0-4,NA,NA,1734.9,NA,2026-08-05T20:29:03Z
2019,210,Western KY,C-USA,1173.3,1,7,8,0.125,1-7,Old Dominion,1143.6,1676.9,NA,2026-08-05T20:29:03Z
2019,211,Charleston,CAA,1170.2,0,4,4,0,0-4,NA,NA,1485.2,NA,2026-08-05T20:29:03Z
2019,212,Richmond,A-10,1170.1,1,5,6,0.167,1-5,VCU,708.8,1560.1,NA,2026-08-05T20:29:03Z
2019,213,Old Dominion,AAC,1143.6,0,3,3,0,0-3,NA,NA,1450.5,NA,2026-08-05T20:29:03Z
2019,214,The Citadel,SoCon,1106.4,0,4,4,0,0-4,NA,NA,1584.1,NA,2026-08-05T20:29:03Z
2019,215,Washington St,Pac-12,1098.8,0,12,12,0,0-12,NA,NA,1728.8,NA,2026-08-05T20:29:03Z
2019,216,Canisius,MAAC,1098.1,0,5,5,0,0-5,NA,NA,1573.8,NA,2026-08-05T20:29:03Z
2019,217,AR-Pine Bluff,SWAC/MEAC,1096.8,0,6,6,0,0-6,NA,NA,1791.9,NA,2026-08-05T20:29:03Z
2019,218,Marist,MAAC,1096.6,0,5,5,0,0-5,NA,NA,1620.2,NA,2026-08-05T20:29:03Z
2019,219,Maine,America East,1094.9,0,6,6,0,0-6,NA,NA,1725.6,NA,2026-08-05T20:29:03Z
2019,220,Valparaiso,MVC,1092.9,0,4,4,0,0-4,NA,NA,1539,NA,2026-08-05T20:29:03Z
2019,221,San Diego,WCC,1081.7,1,1,2,0.5,1-1,Coastal,1618.6,1550.9,NA,2026-08-05T20:29:03Z
2019,222,N Kentucky,Horizon,1068.7,1,6,7,0.143,1-6,Oakland,369.6,1484.2,NA,2026-08-05T20:29:03Z
2019,223,UT Martin,ASUN/OVC,1050.1,1,4,5,0.2,1-4,E Illinois,370.2,1328.9,NA,2026-08-05T20:29:03Z
2019,224,Santa Clara,WCC,735.8,0,2,2,0,0-2,NA,NA,1800.5,NA,2026-08-05T20:29:03Z
2019,225,SIUE,ASUN/OVC,732.8,0,2,2,0,0-2,NA,NA,1738.9,NA,2026-08-05T20:29:03Z
2019,226,Georgia St,Sun Belt,732.4,0,2,2,0,0-2,NA,NA,1897.4,NA,2026-08-05T20:29:03Z
2019,227,BYU,WCC,725.1,0,2,2,0,0-2,NA,NA,1617,NA,2026-08-05T20:29:03Z
2019,228,Columbia,Ivy League,720.3,0,2,2,0,0-2,NA,NA,1302.6,NA,2026-08-05T20:29:03Z
2019,229,Coppin St,SWAC/MEAC,719.4,0,2,2,0,0-2,NA,NA,1320.1,NA,2026-08-05T20:29:03Z
2019,230,Evansville,MVC,718.5,0,2,2,0,0-2,NA,NA,1842.7,NA,2026-08-05T20:29:03Z
2019,231,G Washington,A-10,716.3,0,2,2,0,0-2,NA,NA,1684.9,NA,2026-08-05T20:29:03Z
2019,232,SC Upstate,Big South,714.4,0,2,2,0,0-2,NA,NA,1411.3,NA,2026-08-05T20:29:03Z
2019,233,UAlbany,America East,713.6,0,2,2,0,0-2,NA,NA,1444.7,NA,2026-08-05T20:29:03Z
2019,234,Lafayette,Patriot,712.2,0,2,2,0,0-2,NA,NA,1411,NA,2026-08-05T20:29:03Z
2019,235,VMI,SoCon,710.3,0,2,2,0,0-2,NA,NA,1317.4,NA,2026-08-05T20:29:03Z
2019,236,Sacred Heart,MAAC,710.1,0,2,2,0,0-2,NA,NA,1399.5,NA,2026-08-05T20:29:03Z
2019,237,VCU,A-10,708.8,0,2,2,0,0-2,NA,NA,1353.3,NA,2026-08-05T20:29:03Z
2019,238,Kent State,MAC,705.6,0,2,2,0,0-2,NA,NA,1256.7,NA,2026-08-05T20:29:03Z
2019,239,Alcorn St,SWAC/MEAC,697.5,0,2,2,0,0-2,NA,NA,1317.3,NA,2026-08-05T20:29:03Z
2019,240,Kennesaw St,C-USA,373.5,0,1,1,0,0-1,NA,NA,1897.4,NA,2026-08-05T20:29:03Z
2019,241,Nicholls,WAC/Southland,372.9,0,1,1,0,0-1,NA,NA,1875.9,NA,2026-08-05T20:29:03Z
2019,242,NC Central,SWAC/MEAC,372.6,0,1,1,0,0-1,NA,NA,1732.8,NA,2026-08-05T20:29:03Z
2019,243,New Orleans,Sun Belt,371.6,0,1,1,0,0-1,NA,NA,1875.9,NA,2026-08-05T20:29:03Z
2019,244,Miss Valley St,SWAC/MEAC,371.2,0,1,1,0,0-1,NA,NA,2010.5,NA,2026-08-05T20:29:03Z
2019,245,San José St,Mountain West,371,0,1,1,0,0-1,NA,NA,1800.5,NA,2026-08-05T20:29:03Z
2019,246,SE Missouri,ASUN/OVC,370.9,0,1,1,0,0-1,NA,NA,1832.2,NA,2026-08-05T20:29:03Z
2019,247,E Illinois,ASUN/OVC,370.2,0,1,1,0,0-1,NA,NA,1050.1,NA,2026-08-05T20:29:03Z
2019,248,CA Baptist,WAC/Southland,370,0,1,1,0,0-1,NA,NA,1587.7,NA,2026-08-05T20:29:03Z
2019,249,Oakland,Horizon,369.6,0,1,1,0,0-1,NA,NA,1068.7,NA,2026-08-05T20:29:03Z
2019,250,San Francisco,WCC,369.2,0,1,1,0,0-1,NA,NA,1800.5,NA,2026-08-05T20:29:03Z
2019,251,Towson,CAA,369.2,0,1,1,0,0-1,NA,NA,1732.8,NA,2026-08-05T20:29:03Z
2019,252,Abilene Chrstn,WAC/Southland,369,0,1,1,0,0-1,NA,NA,1816,NA,2026-08-05T20:29:03Z
2019,253,Bradley,MVC,368.8,0,1,1,0,0-1,NA,NA,1432.7,NA,2026-08-05T20:29:03Z
2019,254,W Michigan,MAC,368.7,0,1,1,0,0-1,NA,NA,1934.6,NA,2026-08-05T20:29:03Z
2019,255,Purdue,Big Ten,368.6,0,1,1,0,0-1,NA,NA,1619,NA,2026-08-05T20:29:03Z
2019,256,Seattle U,WCC,368.4,0,1,1,0,0-1,NA,NA,1587.7,NA,2026-08-05T20:29:03Z
2019,257,App State,Sun Belt,368.3,0,1,1,0,0-1,NA,NA,1468.7,NA,2026-08-05T20:29:03Z
2019,258,George Mason,A-10,367.8,0,1,1,0,0-1,NA,NA,1732.8,NA,2026-08-05T20:29:03Z
2019,259,Youngstown St,Other D1,365.1,0,1,1,0,0-1,NA,NA,1469.3,NA,2026-08-05T20:29:03Z
