season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at,baseline_elo,baseline_date,elo_change
2019,165,UMass Lowell,America East,1241.4,1,6,7,0.143,1-6,Maine,928.9,1663.6,NA,2026-09-12T21:17:50Z,1225.4,2026-09-10,16
2019,166,Cornell,Ivy League,1238.1,0,3,3,0,0-3,NA,NA,1713.1,NA,2026-09-12T21:17:50Z,1219.2,2026-09-11,18.9
2019,167,Lipscomb,ASUN/OVC,1232.6,0,4,4,0,0-4,NA,NA,1727.8,NA,2026-09-12T21:17:50Z,1224.2,2026-09-10,8.4
2019,168,Bethune,SWAC/MEAC,1230.2,0,3,3,0,0-3,NA,NA,1687.1,NA,2026-09-12T21:17:50Z,1272.3,2026-09-08,-42.1
2019,169,E Illinois,ASUN/OVC,1227.3,0,4,4,0,0-4,NA,NA,1674.1,NA,2026-09-12T21:17:50Z,1240.9,2026-09-10,-13.6
2019,170,Michigan St,Big Ten,1225.5,1,5,6,0.167,1-5,Illinois,1364.8,1471.3,NA,2026-09-12T21:17:50Z,1267.2,2026-09-10,-41.7
2019,171,Memphis,AAC,1225.3,1,8,9,0.111,1-8,East Carolina,1707.1,1712.1,NA,2026-09-12T21:17:50Z,1313.4,2026-09-10,-88.1
2019,172,App State,Sun Belt,1222.1,0,5,5,0,0-5,NA,NA,1728.1,NA,2026-09-12T21:17:50Z,1206.2,2026-09-10,15.9
2019,173,Minnesota,Big Ten,1221.6,1,8,9,0.111,1-8,Indiana,1359.7,1598.4,NA,2026-09-12T21:17:50Z,1481.8,2026-09-10,-260.2
2019,174,McNeese,WAC/Southland,1221.3,2,0,2,1,2-0,LSU,1721,1532.4,NA,2026-09-12T21:17:50Z,1819.3,2026-09-10,-598
2019,175,FAU,AAC,1218.3,2,0,2,1,2-0,Florida,1693.2,1514.2,NA,2026-09-12T21:17:50Z,1682.7,2026-09-10,-464.4
2019,176,South Alabama,Sun Belt,1214,2,11,13,0.154,2-11,Clemson,1607.5,1607.6,NA,2026-09-12T21:17:50Z,1263.2,2026-09-10,-49.2
2019,177,SE Louisiana,WAC/Southland,1210.9,0,3,3,0,0-3,NA,NA,1703.4,NA,2026-09-12T21:17:50Z,1491.8,2026-09-10,-280.9
2019,178,UNC Wilmington,CAA,1208.8,2,8,10,0.2,2-8,Coastal,1484.4,1557.2,NA,2026-09-12T21:17:50Z,1446.2,2026-09-10,-237.4
2019,179,Western KY,C-USA,1208.8,1,5,6,0.167,1-5,Old Dominion,717.2,1611.6,NA,2026-09-12T21:17:50Z,1209.7,2026-09-10,-0.9
2019,180,Prairie View,SWAC/MEAC,1196.9,1,3,4,0.25,1-3,Alcorn St,696.2,1341,NA,2026-09-12T21:17:50Z,1191.5,2026-09-10,5.4
2019,181,MTSU,C-USA,1193.7,0,7,7,0,0-7,NA,NA,1762.2,NA,2026-09-12T21:17:50Z,1201.3,2026-09-10,-7.6
2019,182,Sam Houston,C-USA,1193.7,0,5,5,0,0-5,NA,NA,1744.8,NA,2026-09-12T21:17:50Z,1155.9,2026-09-10,37.8
2019,183,Richmond,A-10,1192.3,0,4,4,0,0-4,NA,NA,1614.9,NA,2026-09-12T21:17:50Z,1317.9,2026-09-10,-125.6
2019,184,Portland,WCC,1189.4,1,1,2,0.5,1-1,Oregon St,1694,1694,NA,2026-09-12T21:17:50Z,1188.9,2026-09-10,0.5
2019,185,Alabama A&M,SWAC/MEAC,1179.8,0,6,6,0,0-6,NA,NA,1792.4,NA,2026-09-12T21:17:50Z,1220.3,2026-09-10,-40.5
2019,186,Morehead St,ASUN/OVC,1177.6,0,4,4,0,0-4,NA,NA,1674.7,NA,2026-09-12T21:17:50Z,1432.6,2026-09-10,-255
2019,187,James Madison,Sun Belt,1170.7,0,4,4,0,0-4,NA,NA,1539.9,NA,2026-09-12T21:17:50Z,1195.2,2026-09-10,-24.5
2019,188,N Kentucky,Horizon,1168,1,6,7,0.143,1-6,Oakland,370.3,1498.8,NA,2026-09-12T21:17:50Z,1081.4,2026-09-10,86.6
2019,189,Marist,MAAC,1159.6,0,4,4,0,0-4,NA,NA,1634.3,NA,2026-09-12T21:17:50Z,1110.6,2026-09-10,49
2019,190,Canisius,MAAC,1158.7,0,4,4,0,0-4,NA,NA,1556.5,NA,2026-09-12T21:17:50Z,1113.4,2026-09-10,45.3
2019,191,Washington St,Pac-12,1141,0,12,12,0,0-12,NA,NA,1763.2,NA,2026-09-12T21:17:50Z,1153.2,2026-09-10,-12.2
2019,192,Radford,Big South,1137.8,0,5,5,0,0-5,NA,NA,1672.1,NA,2026-09-12T21:17:50Z,1233.2,2026-09-10,-95.4
2019,193,Xavier,Big East,1135.6,1,8,9,0.111,1-8,Louisville,1869.2,1642.9,NA,2026-09-12T21:17:50Z,1303.5,2026-09-10,-167.9
2019,194,Nevada,Mountain West,1135.1,2,0,2,1,2-0,Oregon St,1694,1694,NA,2026-09-12T21:17:50Z,1655.1,2026-09-10,-520
2019,195,S Dakota St,Summit,1125.8,1,1,2,0.5,1-1,Missouri,1781.4,1693.3,NA,2026-09-12T21:17:50Z,1467.7,2026-09-10,-341.9
2019,196,VCU,A-10,1112.4,1,1,2,0.5,1-1,North Carolina,1635.7,1560.1,NA,2026-09-12T21:17:50Z,1367.4,2026-09-10,-255
2019,197,Valparaiso,MVC,1105.1,0,4,4,0,0-4,NA,NA,1514.7,NA,2026-09-12T21:17:50Z,1107.7,2026-09-10,-2.6
2019,198,The Citadel,SoCon,1104.6,0,7,7,0,0-7,NA,NA,1706.1,NA,2026-09-12T21:17:50Z,1105.4,2026-09-10,-0.8
2019,199,UT Martin,ASUN/OVC,1099.3,1,5,6,0.167,1-5,E Illinois,1227.3,1509.1,NA,2026-09-12T21:17:50Z,1077.1,2026-09-10,22.2
2019,200,San Diego,WCC,1090.8,1,1,2,0.5,1-1,Coastal,1484.4,1529.3,NA,2026-09-12T21:17:50Z,1086.7,2026-09-10,4.1
2019,201,AR-Pine Bluff,SWAC/MEAC,1086.8,0,6,6,0,0-6,NA,NA,1737,NA,2026-09-12T21:17:50Z,1094.2,2026-09-10,-7.4
2019,202,Marshall,Sun Belt,1043.3,1,1,2,0.5,1-1,Louisiana Tech,1712.5,1717.6,NA,2026-09-12T21:17:50Z,1458.7,2026-09-10,-415.4
2019,203,C Arkansas,WAC/Southland,1038.7,1,1,2,0.5,1-1,N'Western St,1636.6,1709,NA,2026-09-12T21:17:50Z,1548.5,2026-09-10,-509.8
2019,204,Cal Poly,Big West,1038.3,1,1,2,0.5,1-1,Fullerton,1596.9,1681.6,NA,2026-09-12T21:17:50Z,1748.3,2026-09-10,-710
2019,205,Oral Roberts,Summit,1036.7,1,1,2,0.5,1-1,Oklahoma,1541.3,1703.5,NA,2026-09-12T21:17:50Z,1523.6,2026-09-10,-486.9
2019,206,Kent State,MAC,962.4,0,3,3,0,0-3,NA,NA,1339.4,NA,2026-09-12T21:17:50Z,1116.1,2026-09-10,-153.7
2019,207,Maine,America East,928.9,0,10,10,0,0-10,NA,NA,1648.4,NA,2026-09-12T21:17:50Z,1038.1,2026-09-10,-109.2
2019,208,Air Force,Mountain West,920.9,1,1,2,0.5,1-1,East Carolina,1707.1,1714,NA,2026-09-12T21:17:50Z,923.4,2026-09-11,-2.5
2019,209,Harvard,Ivy League,913.5,2,0,2,1,2-0,Columbia,586.5,586.5,NA,2026-09-12T21:17:50Z,1333.9,2026-09-10,-420.4
2019,210,W Illinois,Summit,912.4,0,3,3,0,0-3,NA,NA,1522.4,NA,2026-09-12T21:17:50Z,1188.9,2026-09-10,-276.5
2019,211,Indiana St,MVC,905.8,1,1,2,0.5,1-1,Evansville,583.1,1313.3,NA,2026-09-12T21:17:50Z,1909.4,2026-09-10,-1003.6
2019,212,Northeastern,CAA,904,1,1,2,0.5,1-1,Missouri,1781.4,1495.1,NA,2026-09-12T21:17:50Z,1441.3,2026-09-10,-537.3
2019,213,Hartford,America East,887.3,1,1,2,0.5,1-1,Maine,928.9,1131.6,NA,2026-09-12T21:17:50Z,1330.2,2026-09-10,-442.9
2019,214,VMI,SoCon,864.1,0,4,4,0,0-4,NA,NA,1404.1,NA,2026-09-12T21:17:50Z,1084.3,2026-09-10,-220.2
2019,215,Milwaukee,Horizon,858.3,1,0,1,1,1-0,Youngstown St,770.5,770.5,NA,2026-09-12T21:17:50Z,1550.5,2026-09-10,-692.2
2019,216,Omaha,Summit,835.7,1,0,1,1,1-0,W Illinois,912.4,912.4,NA,2026-09-12T21:17:50Z,1636.4,2026-09-10,-800.7
2019,217,Wofford,SoCon,793.9,1,0,1,1,1-0,VMI,864.1,864.1,NA,2026-09-12T21:17:50Z,1461.6,2026-09-10,-667.7
2019,218,S Illinois,MVC,793,1,1,2,0.5,1-1,Bradley,334.1,1048.7,NA,2026-09-12T21:17:50Z,1425.2,2026-09-10,-632.2
2019,219,Youngstown St,Other D1,770.5,0,7,7,0,0-7,NA,NA,1701.9,NA,2026-09-12T21:17:50Z,1171.9,2026-09-10,-401.4
2019,220,Ohio,MAC,769.4,1,0,1,1,1-0,Kent State,962.4,962.4,NA,2026-09-12T21:17:50Z,1358.8,2026-09-10,-589.4
2019,221,Santa Clara,WCC,737.9,0,2,2,0,0-2,NA,NA,1766.3,NA,2026-09-12T21:17:50Z,738.4,2026-09-08,-0.5
2019,222,Georgia St,Sun Belt,737.2,0,2,2,0,0-2,NA,NA,1936.5,NA,2026-09-12T21:17:50Z,736.9,2026-09-10,0.3
2019,223,Kennesaw St,C-USA,734.8,0,2,2,0,0-2,NA,NA,1936.5,NA,2026-09-12T21:17:50Z,734.5,2026-09-10,0.3
2019,224,SIUE,ASUN/OVC,733.9,0,2,2,0,0-2,NA,NA,1692.3,NA,2026-09-12T21:17:50Z,734.2,2026-09-10,-0.3
2019,225,LMU,WCC,732.7,0,2,2,0,0-2,NA,NA,1968.1,NA,2026-09-12T21:17:50Z,1754.1,2026-09-10,-1021.4
2019,226,San Francisco,WCC,729.2,0,2,2,0,0-2,NA,NA,1766.3,NA,2026-09-12T21:17:50Z,730,2026-09-10,-0.8
2019,227,SE Missouri,ASUN/OVC,728.9,0,2,2,0,0-2,NA,NA,1912.5,NA,2026-09-12T21:17:50Z,729.3,2026-09-10,-0.4
2019,228,Abilene Chrstn,WAC/Southland,724.7,0,2,2,0,0-2,NA,NA,1718.7,NA,2026-09-12T21:17:50Z,726,2026-09-11,-1.3
2019,229,SC Upstate,Big South,724,0,2,2,0,0-2,NA,NA,1495.5,NA,2026-09-12T21:17:50Z,713.3,2026-09-08,10.7
2019,230,UNC Greensboro,SoCon,722.6,0,2,2,0,0-2,NA,NA,1520.5,NA,2026-09-12T21:17:50Z,1256.6,2026-09-10,-534
2019,231,Coppin St,SWAC/MEAC,720.1,0,2,2,0,0-2,NA,NA,1340.9,NA,2026-09-12T21:17:50Z,719.3,2026-09-08,0.8
2019,232,G Washington,A-10,719.6,0,2,2,0,0-2,NA,NA,1722.6,NA,2026-09-12T21:17:50Z,719.9,2026-09-08,-0.3
2019,233,Old Dominion,AAC,717.2,0,2,2,0,0-2,NA,NA,1457.9,NA,2026-09-12T21:17:50Z,1168.2,2026-09-10,-451
2019,234,Lafayette,Patriot,713,0,2,2,0,0-2,NA,NA,1434.2,NA,2026-09-12T21:17:50Z,711.2,2026-09-08,1.8
2019,235,Alcorn St,SWAC/MEAC,696.2,0,2,2,0,0-2,NA,NA,1304.9,NA,2026-09-12T21:17:50Z,696.1,2026-09-08,0.1
2019,236,N Illinois,MAC,620.9,1,0,1,1,1-0,Miami OH,479.1,479.1,NA,2026-09-12T21:17:50Z,1415.4,2026-09-10,-794.5
2019,237,Columbia,Ivy League,586.5,0,2,2,0,0-2,NA,NA,913.5,NA,2026-09-12T21:17:50Z,721.7,2026-09-08,-135.2
2019,238,Evansville,MVC,583.1,0,2,2,0,0-2,NA,NA,1474.7,NA,2026-09-12T21:17:50Z,1301.3,2026-09-10,-718.2
2019,239,Long Island,NEC,555.2,1,0,1,1,1-0,Georgia,1936.5,1936.5,NA,2026-09-12T21:17:50Z,555.2,2026-09-11,0
2019,240,Ohio State,Big Ten,554.9,1,0,1,1,1-0,Michigan,1857,1857,NA,2026-09-12T21:17:50Z,1673.7,2026-09-10,-1118.8
2019,241,Fairfield,MAAC,553.5,1,0,1,1,1-0,Monmouth,1419.1,1419.1,NA,2026-09-12T21:17:50Z,1651.3,2026-09-10,-1097.8
2019,242,William & Mary,CAA,552,1,0,1,1,1-0,James Madison,1170.7,1170.7,NA,2026-09-12T21:17:50Z,1259.9,2026-09-10,-707.9
2019,243,Miami OH,MAC,479.1,0,2,2,0,0-2,NA,NA,1245,NA,2026-09-12T21:17:50Z,1304.2,2026-09-10,-825.1
2019,244,NC Central,SWAC/MEAC,373.5,0,1,1,0,0-1,NA,NA,1764.4,NA,2026-09-12T21:17:50Z,373.5,2026-09-11,0
2019,245,Nicholls,WAC/Southland,373.5,0,1,1,0,0-1,NA,NA,1721,NA,2026-09-12T21:17:50Z,1500,2026-09-12,-1126.5
2019,246,Miss Valley St,SWAC/MEAC,372.3,0,1,1,0,0-1,NA,NA,1989.3,NA,2026-09-12T21:17:50Z,1500,2026-09-12,-1127.7
2019,247,Saint Mary's,WCC,372.3,0,1,1,0,0-1,NA,NA,2046.4,NA,2026-09-12T21:17:50Z,1556.3,2026-09-10,-1184
2019,248,LSU N Orleans,Other D1,372,0,1,1,0,0-1,NA,NA,1721,NA,2026-09-12T21:17:50Z,372,2026-09-08,0
2019,249,San José St,Mountain West,371.7,0,1,1,0,0-1,NA,NA,1766.3,NA,2026-09-12T21:17:50Z,371.8,2026-09-08,-0.1
2019,250,Towson,CAA,371.2,0,1,1,0,0-1,NA,NA,1764.4,NA,2026-09-12T21:17:50Z,1500,2026-09-12,-1128.8
2019,251,George Mason,A-10,370.4,0,1,1,0,0-1,NA,NA,1764.4,NA,2026-09-12T21:17:50Z,370.4,2026-09-11,0
2019,252,Oakland,Horizon,370.3,0,1,1,0,0-1,NA,NA,1168,NA,2026-09-12T21:17:50Z,369.5,2026-09-08,0.8
2019,253,W Michigan,MAC,370.1,0,1,1,0,0-1,NA,NA,1857,NA,2026-09-12T21:17:50Z,1500,2026-09-12,-1129.9
2019,254,CA Baptist,WAC/Southland,369.9,0,1,1,0,0-1,NA,NA,1624.3,NA,2026-09-12T21:17:50Z,1500,2026-09-12,-1130.1
2019,255,Hou Christian,WAC/Southland,369.1,0,1,1,0,0-1,NA,NA,1815.8,NA,2026-09-12T21:17:50Z,369,2026-09-11,0.1
2019,256,Seattle U,WCC,368.6,0,1,1,0,0-1,NA,NA,1624.3,NA,2026-09-12T21:17:50Z,368.6,2026-09-08,0
2019,257,Bradley,MVC,334.1,0,1,1,0,0-1,NA,NA,793,NA,2026-09-12T21:17:50Z,368.8,2026-09-08,-34.7
