season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at,baseline_elo,baseline_date,elo_change
2019,165,FAU,AAC,1219.4,2,0,2,1,2-0,Florida,1685.8,1515.9,NA,2026-09-12T20:01:36Z,1682.7,2026-09-10,-463.3
2019,166,Western KY,C-USA,1216.9,1,5,6,0.167,1-5,Old Dominion,716.6,1608.5,NA,2026-09-12T20:01:36Z,1209.7,2026-09-10,7.2
2019,167,App State,Sun Belt,1213.9,0,5,5,0,0-5,NA,NA,1714.3,NA,2026-09-12T20:01:36Z,1206.2,2026-09-10,7.7
2019,168,Minnesota,Big Ten,1208.4,1,8,9,0.111,1-8,Indiana,1327.4,1576.3,NA,2026-09-12T20:01:36Z,1481.8,2026-09-10,-273.4
2019,169,E Illinois,ASUN/OVC,1206.1,0,4,4,0,0-4,NA,NA,1623.2,NA,2026-09-12T20:01:36Z,1240.9,2026-09-10,-34.8
2019,170,SE Louisiana,WAC/Southland,1204.6,0,3,3,0,0-3,NA,NA,1687.4,NA,2026-09-12T20:01:36Z,1491.8,2026-09-10,-287.2
2019,171,Washington St,Pac-12,1203.3,0,9,9,0,0-9,NA,NA,1817.3,NA,2026-09-12T20:01:36Z,1153.2,2026-09-10,50.1
2019,172,South Alabama,Sun Belt,1197.7,2,11,13,0.154,2-11,Clemson,1566.7,1584.4,NA,2026-09-12T20:01:36Z,1263.2,2026-09-10,-65.5
2019,173,Richmond,A-10,1191.9,0,4,4,0,0-4,NA,NA,1602.4,NA,2026-09-12T20:01:36Z,1317.9,2026-09-10,-126
2019,174,MTSU,C-USA,1190.4,0,7,7,0,0-7,NA,NA,1760.5,NA,2026-09-12T20:01:36Z,1201.3,2026-09-10,-10.9
2019,175,Prairie View,SWAC/MEAC,1189.9,1,3,4,0.25,1-3,Alcorn St,695.2,1326.2,NA,2026-09-12T20:01:36Z,1191.5,2026-09-10,-1.6
2019,176,Alabama A&M,SWAC/MEAC,1175.5,0,6,6,0,0-6,NA,NA,1775.9,NA,2026-09-12T20:01:36Z,1220.3,2026-09-10,-44.8
2019,177,Sam Houston,C-USA,1175.4,0,5,5,0,0-5,NA,NA,1718.9,NA,2026-09-12T20:01:36Z,1155.9,2026-09-10,19.5
2019,178,Michigan St,Big Ten,1169.3,1,5,6,0.167,1-5,Illinois,1287.7,1400.5,NA,2026-09-12T20:01:36Z,1267.2,2026-09-10,-97.9
2019,179,James Madison,Sun Belt,1166.3,0,4,4,0,0-4,NA,NA,1521.8,NA,2026-09-12T20:01:36Z,1195.2,2026-09-10,-28.9
2019,180,Xavier,Big East,1162.4,1,7,8,0.125,1-7,Louisville,1845.1,1623.3,NA,2026-09-12T20:01:36Z,1303.5,2026-09-10,-141.1
2019,181,N Kentucky,Horizon,1158.1,1,6,7,0.143,1-6,Oakland,370.2,1483.3,NA,2026-09-12T20:01:36Z,1081.4,2026-09-10,76.7
2019,182,Nevada,Mountain West,1136.4,2,0,2,1,2-0,Oregon St,1717.2,1717.2,NA,2026-09-12T20:01:36Z,1655.1,2026-09-10,-518.7
2019,183,S Dakota St,Summit,1125.2,1,1,2,0.5,1-1,Missouri,1771.2,1674.7,NA,2026-09-12T20:01:36Z,1467.7,2026-09-10,-342.5
2019,184,AR-Pine Bluff,SWAC/MEAC,1125,0,4,4,0,0-4,NA,NA,1722.9,NA,2026-09-12T20:01:36Z,1094.2,2026-09-10,30.8
2019,185,Radford,Big South,1120.6,0,5,5,0,0-5,NA,NA,1633.4,NA,2026-09-12T20:01:36Z,1233.2,2026-09-10,-112.6
2019,186,Maryland,Big Ten,1119.8,1,1,2,0.5,1-1,Illinois,1287.7,1349.4,NA,2026-09-12T20:01:36Z,1357.3,2026-09-10,-237.5
2019,187,UNC Wilmington,CAA,1119.8,1,7,8,0.125,1-7,Northeastern,893.8,1532.4,NA,2026-09-12T20:01:36Z,1446.2,2026-09-10,-326.4
2019,188,VCU,A-10,1107,1,1,2,0.5,1-1,North Carolina,1598.3,1504.8,NA,2026-09-12T20:01:36Z,1367.4,2026-09-10,-260.4
2019,189,Valparaiso,MVC,1103.9,0,4,4,0,0-4,NA,NA,1510.8,NA,2026-09-12T20:01:36Z,1107.7,2026-09-10,-3.8
2019,190,The Citadel,SoCon,1093.9,0,7,7,0,0-7,NA,NA,1702.8,NA,2026-09-12T20:01:36Z,1105.4,2026-09-10,-11.5
2019,191,Canisius,MAAC,1084.1,0,4,4,0,0-4,NA,NA,1522.2,NA,2026-09-12T20:01:36Z,1113.4,2026-09-10,-29.3
2019,192,Marshall,Sun Belt,1042.5,1,1,2,0.5,1-1,Louisiana Tech,1695.6,1703.4,NA,2026-09-12T20:01:36Z,1458.7,2026-09-10,-416.2
2019,193,C Arkansas,WAC/Southland,1038.2,1,1,2,0.5,1-1,N'Western St,1627.4,1699.3,NA,2026-09-12T20:01:36Z,1548.5,2026-09-10,-510.3
2019,194,Cal Poly,Big West,1037.8,1,1,2,0.5,1-1,Fullerton,1582.4,1677.4,NA,2026-09-12T20:01:36Z,1748.3,2026-09-10,-710.5
2019,195,Marist,MAAC,1037.3,0,4,4,0,0-4,NA,NA,1555.8,NA,2026-09-12T20:01:36Z,1110.6,2026-09-10,-73.3
2019,196,Oral Roberts,Summit,1026.4,1,1,2,0.5,1-1,Oklahoma,1458.3,1656,NA,2026-09-12T20:01:36Z,1523.6,2026-09-10,-497.2
2019,197,Belmont,MVC,1002.1,1,1,2,0.5,1-1,Murray St,903.6,1360.3,NA,2026-09-12T20:01:36Z,1309.5,2026-09-10,-307.4
2019,198,Kent State,MAC,947.5,0,3,3,0,0-3,NA,NA,1298.8,NA,2026-09-12T20:01:36Z,1116.1,2026-09-10,-168.6
2019,199,Maine,America East,944.8,0,9,9,0,0-9,NA,NA,1643.3,NA,2026-09-12T20:01:36Z,1038.1,2026-09-10,-93.3
2019,200,UT Martin,ASUN/OVC,931.4,1,5,6,0.167,1-5,E Illinois,1206.1,1427.9,NA,2026-09-12T20:01:36Z,1077.1,2026-09-10,-145.7
2019,201,Air Force,Mountain West,920.3,1,1,2,0.5,1-1,East Carolina,1661.2,1680.4,NA,2026-09-12T20:01:36Z,923.4,2026-09-11,-3.1
2019,202,Harvard,Ivy League,913.5,2,0,2,1,2-0,Columbia,586.5,586.5,NA,2026-09-12T20:01:36Z,1333.9,2026-09-10,-420.4
2019,203,W Illinois,Summit,909.9,0,3,3,0,0-3,NA,NA,1514.3,NA,2026-09-12T20:01:36Z,1188.9,2026-09-10,-279
2019,204,Indiana St,MVC,904.9,1,1,2,0.5,1-1,Evansville,582.5,1311,NA,2026-09-12T20:01:36Z,1909.4,2026-09-10,-1004.5
2019,205,Murray St,ASUN/OVC,903.6,1,1,2,0.5,1-1,UT Martin,931.4,966.8,NA,2026-09-12T20:01:36Z,1229.2,2026-09-10,-325.6
2019,206,Northeastern,CAA,893.8,1,1,2,0.5,1-1,Missouri,1771.2,1445.5,NA,2026-09-12T20:01:36Z,1441.3,2026-09-10,-547.5
2019,207,Hartford,America East,889.9,1,1,2,0.5,1-1,Maine,944.8,1138.2,NA,2026-09-12T20:01:36Z,1330.2,2026-09-10,-440.3
2019,208,Milwaukee,Horizon,857.9,1,0,1,1,1-0,Youngstown St,769.5,769.5,NA,2026-09-12T20:01:36Z,1550.5,2026-09-10,-692.6
2019,209,VMI,SoCon,857.6,0,4,4,0,0-4,NA,NA,1373.2,NA,2026-09-12T20:01:36Z,1084.3,2026-09-10,-226.7
2019,210,Omaha,Summit,835.3,1,0,1,1,1-0,W Illinois,909.9,909.9,NA,2026-09-12T20:01:36Z,1636.4,2026-09-10,-801.1
2019,211,S Illinois,MVC,792.9,1,1,2,0.5,1-1,Bradley,334.1,1046.2,NA,2026-09-12T20:01:36Z,1425.2,2026-09-10,-632.3
2019,212,Wofford,SoCon,792.7,1,0,1,1,1-0,VMI,857.6,857.6,NA,2026-09-12T20:01:36Z,1461.6,2026-09-10,-668.9
2019,213,Youngstown St,Other D1,769.5,0,7,7,0,0-7,NA,NA,1691.5,NA,2026-09-12T20:01:36Z,1171.9,2026-09-10,-402.4
2019,214,Ohio,MAC,767.8,1,0,1,1,1-0,Kent State,947.5,947.5,NA,2026-09-12T20:01:36Z,1358.8,2026-09-10,-591
2019,215,Santa Clara,WCC,737.6,0,2,2,0,0-2,NA,NA,1772.4,NA,2026-09-12T20:01:36Z,738.4,2026-09-08,-0.8
2019,216,San Diego,WCC,734.9,1,0,1,1,1-0,Coastal,1411.2,1411.2,NA,2026-09-12T20:01:36Z,1086.7,2026-09-10,-351.8
2019,217,Kennesaw St,C-USA,734.8,0,2,2,0,0-2,NA,NA,1926,NA,2026-09-12T20:01:36Z,734.5,2026-09-10,0.3
2019,218,Charleston,CAA,734.1,1,0,1,1,1-0,Coastal,1411.2,1411.2,NA,2026-09-12T20:01:36Z,1381,2026-09-10,-646.9
2019,219,SIUE,ASUN/OVC,732.9,0,2,2,0,0-2,NA,NA,1693.8,NA,2026-09-12T20:01:36Z,734.2,2026-09-10,-1.3
2019,220,Lamar,WAC/Southland,732.5,0,2,2,0,0-2,NA,NA,1605.7,NA,2026-09-12T20:01:36Z,1328.9,2026-09-10,-596.4
2019,221,SE Missouri,ASUN/OVC,728.4,0,2,2,0,0-2,NA,NA,1905.3,NA,2026-09-12T20:01:36Z,729.3,2026-09-10,-0.9
2019,222,San Francisco,WCC,728.3,0,2,2,0,0-2,NA,NA,1772.4,NA,2026-09-12T20:01:36Z,730,2026-09-10,-1.7
2019,223,FIU,C-USA,726.8,0,2,2,0,0-2,NA,NA,1780.4,NA,2026-09-12T20:01:36Z,1301.7,2026-09-10,-574.9
2019,224,Abilene Chrstn,WAC/Southland,724.2,0,2,2,0,0-2,NA,NA,1681.5,NA,2026-09-12T20:01:36Z,726,2026-09-11,-1.8
2019,225,SC Upstate,Big South,724.2,0,2,2,0,0-2,NA,NA,1488.1,NA,2026-09-12T20:01:36Z,713.3,2026-09-08,10.9
2019,226,Coppin St,SWAC/MEAC,719.7,0,2,2,0,0-2,NA,NA,1330.7,NA,2026-09-12T20:01:36Z,719.3,2026-09-08,0.4
2019,227,UNC Greensboro,SoCon,719.1,0,2,2,0,0-2,NA,NA,1447.7,NA,2026-09-12T20:01:36Z,1256.6,2026-09-10,-537.5
2019,228,G Washington,A-10,718.5,0,2,2,0,0-2,NA,NA,1711.3,NA,2026-09-12T20:01:36Z,719.9,2026-09-08,-1.4
2019,229,Old Dominion,AAC,716.6,0,2,2,0,0-2,NA,NA,1439.1,NA,2026-09-12T20:01:36Z,1168.2,2026-09-10,-451.6
2019,230,Lafayette,Patriot,712.9,0,2,2,0,0-2,NA,NA,1431.8,NA,2026-09-12T20:01:36Z,711.2,2026-09-08,1.7
2019,231,Alcorn St,SWAC/MEAC,695.2,0,2,2,0,0-2,NA,NA,1297,NA,2026-09-12T20:01:36Z,696.1,2026-09-08,-0.9
2019,232,Columbia,Ivy League,586.5,0,2,2,0,0-2,NA,NA,913.5,NA,2026-09-12T20:01:36Z,721.7,2026-09-08,-135.2
2019,233,Evansville,MVC,582.5,0,2,2,0,0-2,NA,NA,1472.2,NA,2026-09-12T20:01:36Z,1301.3,2026-09-10,-718.8
2019,234,Long Island,NEC,555.2,1,0,1,1,1-0,Georgia,1926,1926,NA,2026-09-12T20:01:36Z,555.2,2026-09-11,0
2019,235,Ohio State,Big Ten,554.6,1,0,1,1,1-0,Michigan,1864.7,1864.7,NA,2026-09-12T20:01:36Z,1673.7,2026-09-10,-1119.1
2019,236,Fairfield,MAAC,553.4,1,0,1,1,1-0,Monmouth,1396.2,1396.2,NA,2026-09-12T20:01:36Z,1651.3,2026-09-10,-1097.9
2019,237,McNeese,WAC/Southland,552.8,1,0,1,1,1-0,Incarnate Word,1261.7,1261.7,NA,2026-09-12T20:01:36Z,1819.3,2026-09-10,-1266.5
2019,238,William & Mary,CAA,552,1,0,1,1,1-0,James Madison,1166.3,1166.3,NA,2026-09-12T20:01:36Z,1259.9,2026-09-10,-707.9
2019,239,N Illinois,MAC,507.6,1,0,1,1,1-0,Miami OH,242.4,242.4,NA,2026-09-12T20:01:36Z,1415.4,2026-09-10,-907.8
2019,240,NC Central,SWAC/MEAC,373.5,0,1,1,0,0-1,NA,NA,1717.5,NA,2026-09-12T20:01:36Z,373.5,2026-09-11,0
2019,241,Portland,WCC,373.2,0,1,1,0,0-1,NA,NA,1717.2,NA,2026-09-12T20:01:36Z,1188.9,2026-09-10,-815.7
2019,242,Georgia St,Sun Belt,372.4,0,1,1,0,0-1,NA,NA,1926,NA,2026-09-12T20:01:36Z,736.9,2026-09-10,-364.5
2019,243,Saint Mary's,WCC,372.3,0,1,1,0,0-1,NA,NA,2038.8,NA,2026-09-12T20:01:36Z,1556.3,2026-09-10,-1184
2019,244,LSU N Orleans,Other D1,371.8,0,1,1,0,0-1,NA,NA,1699.7,NA,2026-09-12T20:01:36Z,372,2026-09-08,-0.2
2019,245,San José St,Mountain West,371.6,0,1,1,0,0-1,NA,NA,1772.4,NA,2026-09-12T20:01:36Z,371.8,2026-09-08,-0.2
2019,246,George Mason,A-10,370.4,0,1,1,0,0-1,NA,NA,1717.5,NA,2026-09-12T20:01:36Z,370.4,2026-09-11,0
2019,247,Oakland,Horizon,370.2,0,1,1,0,0-1,NA,NA,1158.1,NA,2026-09-12T20:01:36Z,369.5,2026-09-08,0.7
2019,248,LMU,WCC,369.5,0,1,1,0,0-1,NA,NA,1962.2,NA,2026-09-12T20:01:36Z,1754.1,2026-09-10,-1384.6
2019,249,Hou Christian,WAC/Southland,369,0,1,1,0,0-1,NA,NA,1774.4,NA,2026-09-12T20:01:36Z,369,2026-09-11,0
2019,250,Seattle U,WCC,367.8,0,1,1,0,0-1,NA,NA,1611.5,NA,2026-09-12T20:01:36Z,368.6,2026-09-08,-0.8
2019,251,Bradley,MVC,334.1,0,1,1,0,0-1,NA,NA,792.9,NA,2026-09-12T20:01:36Z,368.8,2026-09-08,-34.7
2019,252,Miami OH,MAC,242.4,0,1,1,0,0-1,NA,NA,507.6,NA,2026-09-12T20:01:36Z,1304.2,2026-09-10,-1061.8
