season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at
2019,205,Lipscomb,ASUN/OVC,1226.7,0,5,5,0,0-5,NA,NA,1754,NA,2026-07-01T10:47:17Z
2019,206,Holy Cross,Patriot,1226.2,1,6,7,0.143,1-6,Army,1412,1607.8,NA,2026-07-01T10:47:17Z
2019,207,UMass Lowell,America East,1224.3,1,8,9,0.111,1-8,Maine,1035.7,1667.5,NA,2026-07-01T10:47:17Z
2019,208,Alabama A&M,SWAC/MEAC,1219.8,0,6,6,0,0-6,NA,NA,1883.4,NA,2026-07-01T10:47:17Z
2019,209,Bakersfield,Big West,1212,0,4,4,0,0-4,NA,NA,1747,NA,2026-07-01T10:47:17Z
2019,210,Western KY,C-USA,1210.1,1,7,8,0.125,1-7,Old Dominion,1168.2,1693.4,NA,2026-07-01T10:47:17Z
2019,211,App State,Sun Belt,1203.1,0,5,5,0,0-5,NA,NA,1718.4,NA,2026-07-01T10:47:17Z
2019,212,Missouri St,MVC,1201.3,0,6,6,0,0-6,NA,NA,1740.3,NA,2026-07-01T10:47:17Z
2019,213,MTSU,C-USA,1200,0,7,7,0,0-7,NA,NA,1820,NA,2026-07-01T10:47:17Z
2019,214,James Madison,Sun Belt,1196,0,5,5,0,0-5,NA,NA,1707.5,NA,2026-07-01T10:47:17Z
2019,215,St John's,Big East,1190.8,1,5,6,0.167,1-5,Xavier,1311.6,1752,NA,2026-07-01T10:47:17Z
2019,216,W Illinois,Summit,1190.8,0,4,4,0,0-4,NA,NA,1753.9,NA,2026-07-01T10:47:17Z
2019,217,Prairie View,SWAC/MEAC,1189.1,1,3,4,0.25,1-3,Alcorn St,695.7,1335.9,NA,2026-07-01T10:47:17Z
2019,218,Charleston So,Big South,1188.9,2,4,6,0.333,2-4,Radford,1232.5,1375.8,NA,2026-07-01T10:47:17Z
2019,219,Portland,WCC,1188.5,1,1,2,0.5,1-1,Oregon St,1663.1,1663.1,NA,2026-07-01T10:47:17Z
2019,220,Youngstown St,Other D1,1170.4,0,7,7,0,0-7,NA,NA,1899.1,NA,2026-07-01T10:47:17Z
2019,221,Old Dominion,AAC,1168.2,0,3,3,0,0-3,NA,NA,1494.6,NA,2026-07-01T10:47:17Z
2019,222,Utah,Pac-12,1161.1,0,12,12,0,0-12,NA,NA,1818,NA,2026-07-01T10:47:17Z
2019,223,Sam Houston,C-USA,1157.8,0,6,6,0,0-6,NA,NA,1686.6,NA,2026-07-01T10:47:17Z
2019,224,Washington St,Pac-12,1155.2,0,12,12,0,0-12,NA,NA,1806.3,NA,2026-07-01T10:47:17Z
2019,225,Kent State,MAC,1127.8,0,4,4,0,0-4,NA,NA,1521.4,NA,2026-07-01T10:47:17Z
2019,226,Canisius,MAAC,1126,0,4,4,0,0-4,NA,NA,1573.1,NA,2026-07-01T10:47:17Z
2019,227,The Citadel,SoCon,1119.1,0,6,6,0,0-6,NA,NA,1784,NA,2026-07-01T10:47:17Z
2019,228,Marist,MAAC,1111.3,0,5,5,0,0-5,NA,NA,1645.4,NA,2026-07-01T10:47:17Z
2019,229,AR-Pine Bluff,SWAC/MEAC,1091.8,0,6,6,0,0-6,NA,NA,1782.4,NA,2026-07-01T10:47:17Z
2019,230,San Diego,WCC,1086.5,1,1,2,0.5,1-1,Coastal,1612.1,1559.8,NA,2026-07-01T10:47:17Z
2019,231,N Kentucky,Horizon,1078.1,1,8,9,0.111,1-8,Oakland,369.5,1555.8,NA,2026-07-01T10:47:17Z
2019,232,UT Martin,ASUN/OVC,1077,1,5,6,0.167,1-5,E Illinois,1239.9,1553.3,NA,2026-07-01T10:47:17Z
2019,233,VMI,SoCon,1074.4,0,5,5,0,0-5,NA,NA,1522.5,NA,2026-07-01T10:47:17Z
2019,234,Maine,America East,1035.7,0,10,10,0,0-10,NA,NA,1786.6,NA,2026-07-01T10:47:17Z
2019,235,Air Force,Mountain West,923.3,1,1,2,0.5,1-1,East Carolina,1800.7,1838.2,NA,2026-07-01T10:47:17Z
2019,236,Santa Clara,WCC,738.4,0,2,2,0,0-2,NA,NA,1864.9,NA,2026-07-01T10:47:17Z
2019,237,Georgia St,Sun Belt,736.9,0,2,2,0,0-2,NA,NA,1898.5,NA,2026-07-01T10:47:17Z
2019,238,Kennesaw St,C-USA,734.5,0,2,2,0,0-2,NA,NA,1898.5,NA,2026-07-01T10:47:17Z
2019,239,SIUE,ASUN/OVC,734.1,0,2,2,0,0-2,NA,NA,1738.6,NA,2026-07-01T10:47:17Z
2019,240,San Francisco,WCC,730,0,2,2,0,0-2,NA,NA,1864.9,NA,2026-07-01T10:47:17Z
2019,241,SE Missouri,ASUN/OVC,728.5,0,2,2,0,0-2,NA,NA,1983.6,NA,2026-07-01T10:47:17Z
2019,242,BYU,WCC,723.5,0,2,2,0,0-2,NA,NA,1579.4,NA,2026-07-01T10:47:17Z
2019,243,Columbia,Ivy League,721.6,0,2,2,0,0-2,NA,NA,1331.3,NA,2026-07-01T10:47:17Z
2019,244,Coppin St,SWAC/MEAC,719.3,0,2,2,0,0-2,NA,NA,1315.8,NA,2026-07-01T10:47:17Z
2019,245,G Washington,A-10,716.6,0,2,2,0,0-2,NA,NA,1696.5,NA,2026-07-01T10:47:17Z
2019,246,SC Upstate,Big South,713.3,0,2,2,0,0-2,NA,NA,1402.2,NA,2026-07-01T10:47:17Z
2019,247,Lafayette,Patriot,711.2,0,2,2,0,0-2,NA,NA,1386.2,NA,2026-07-01T10:47:17Z
2019,248,Sacred Heart,MAAC,705.9,0,2,2,0,0-2,NA,NA,1357.2,NA,2026-07-01T10:47:17Z
2019,249,UAlbany,America East,705.9,0,2,2,0,0-2,NA,NA,1384.4,NA,2026-07-01T10:47:17Z
2019,250,Alcorn St,SWAC/MEAC,695.7,0,2,2,0,0-2,NA,NA,1300.1,NA,2026-07-01T10:47:17Z
2019,251,Long Island,NEC,555.2,1,0,1,1,1-0,Georgia,1898.5,1898.5,NA,2026-07-01T10:47:17Z
2019,252,NC Central,SWAC/MEAC,373.5,0,1,1,0,0-1,NA,NA,1725.3,NA,2026-07-01T10:47:17Z
2019,253,Nicholls,WAC/Southland,373.3,0,1,1,0,0-1,NA,NA,1875.7,NA,2026-07-01T10:47:17Z
2019,254,Miss Valley St,SWAC/MEAC,372.2,0,1,1,0,0-1,NA,NA,2014.1,NA,2026-07-01T10:47:17Z
2019,255,New Orleans,Sun Belt,372,0,1,1,0,0-1,NA,NA,1875.7,NA,2026-07-01T10:47:17Z
2019,256,San José St,Mountain West,371.8,0,1,1,0,0-1,NA,NA,1864.9,NA,2026-07-01T10:47:17Z
2019,257,Towson,CAA,371.2,0,1,1,0,0-1,NA,NA,1725.3,NA,2026-07-01T10:47:17Z
2019,258,Abilene Chrstn,WAC/Southland,370.6,0,1,1,0,0-1,NA,NA,1812.8,NA,2026-07-01T10:47:17Z
2019,259,George Mason,A-10,370.4,0,1,1,0,0-1,NA,NA,1725.3,NA,2026-07-01T10:47:17Z
2019,260,W Michigan,MAC,370.2,0,1,1,0,0-1,NA,NA,1977.2,NA,2026-07-01T10:47:17Z
2019,261,CA Baptist,WAC/Southland,369.9,0,1,1,0,0-1,NA,NA,1660.4,NA,2026-07-01T10:47:17Z
2019,262,Oakland,Horizon,369.5,0,1,1,0,0-1,NA,NA,1078.1,NA,2026-07-01T10:47:17Z
2019,263,Hou Christian,WAC/Southland,368.9,0,1,1,0,0-1,NA,NA,1812.8,NA,2026-07-01T10:47:17Z
2019,264,Bradley,MVC,368.8,0,1,1,0,0-1,NA,NA,1423,NA,2026-07-01T10:47:17Z
2019,265,Seattle U,WCC,368.7,0,1,1,0,0-1,NA,NA,1660.4,NA,2026-07-01T10:47:17Z
