season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,updated_at
2019,215,UNC Asheville,Big South,724.8,0,3,3,0,0-3,NA,NA,1656.6,2026-05-22T01:12:23Z
2019,216,Yale,Ivy League,722.4,0,3,3,0,0-3,NA,NA,1669.9,2026-05-22T01:12:23Z
2019,217,Northwestern,Big Ten,721.5,0,3,3,0,0-3,NA,NA,1773,2026-05-22T01:12:23Z
2019,218,San Diego,WCC,721.2,1,1,2,0.5,1-1,Coastal,1568.9,1513.7,2026-05-22T01:12:23Z
2019,219,Tennessee Tech,ASUN/OVC,720.4,0,4,4,0,0-4,NA,NA,1794.1,2026-05-22T01:12:23Z
2019,220,Saint Louis,A-10,718.9,0,3,3,0,0-3,NA,NA,1454.2,2026-05-22T01:12:23Z
2019,221,FIU,C-USA,717.8,0,3,3,0,0-3,NA,NA,1820.6,2026-05-22T01:12:23Z
2019,222,Brown,Ivy League,715.1,0,3,3,0,0-3,NA,NA,1890.8,2026-05-22T01:12:23Z
2019,223,Savannah St,SWAC/MEAC,715,1,2,3,0.333,1-2,Coppin St,305.2,771.3,2026-05-22T01:12:23Z
2019,224,Evansville,MVC,713.1,0,3,3,0,0-3,NA,NA,1883.6,2026-05-22T01:12:23Z
2019,225,Bethune,SWAC/MEAC,711.7,0,3,3,0,0-3,NA,NA,1755.6,2026-05-22T01:12:23Z
2019,226,Cornell,Ivy League,707.5,0,3,3,0,0-3,NA,NA,1650.4,2026-05-22T01:12:23Z
2019,227,Bucknell,Patriot,704.1,0,3,3,0,0-3,NA,NA,1674.6,2026-05-22T01:12:23Z
2019,228,Bakersfield,Big West,700.9,0,4,4,0,0-4,NA,NA,1664.8,2026-05-22T01:12:23Z
2019,229,Old Dominion,Sun Belt,700.3,0,3,3,0,0-3,NA,NA,1423.5,2026-05-22T01:12:23Z
2019,230,W Illinois,Summit,697.2,0,4,4,0,0-4,NA,NA,1694.2,2026-05-22T01:12:23Z
2019,231,E Illinois,ASUN/OVC,696.2,0,4,4,0,0-4,NA,NA,1673.7,2026-05-22T01:12:23Z
2019,232,Valparaiso,MVC,683.2,0,4,4,0,0-4,NA,NA,1451.3,2026-05-22T01:12:23Z
2019,233,Miami OH,MAC,666.3,1,3,4,0.25,1-3,Kent State,466,1021.2,2026-05-22T01:12:23Z
2019,234,Air Force,Mountain West,545.9,1,1,2,0.5,1-1,East Carolina,1764.7,1795.9,2026-05-22T01:12:23Z
2019,235,Kent State,MAC,466,0,4,4,0,0-4,NA,NA,1172.6,2026-05-22T01:12:23Z
2019,236,Santa Clara,WCC,369.7,0,2,2,0,0-2,NA,NA,1819.8,2026-05-22T01:12:23Z
2019,237,Georgia St,Sun Belt,368.9,0,2,2,0,0-2,NA,NA,1850.5,2026-05-22T01:12:23Z
2019,238,SIUE,ASUN/OVC,368,0,2,2,0,0-2,NA,NA,1686.6,2026-05-22T01:12:23Z
2019,239,Kennesaw St,C-USA,367.6,0,2,2,0,0-2,NA,NA,1850.5,2026-05-22T01:12:23Z
2019,240,San Francisco,WCC,365.6,0,2,2,0,0-2,NA,NA,1819.8,2026-05-22T01:12:23Z
2019,241,SE Missouri,ASUN/OVC,365,0,2,2,0,0-2,NA,NA,1941,2026-05-22T01:12:23Z
2019,242,BYU,WCC,364,0,2,2,0,0-2,NA,NA,1588,2026-05-22T01:12:23Z
2019,243,Abilene Chrstn,WAC/Southland,363.8,0,2,2,0,0-2,NA,NA,1742.2,2026-05-22T01:12:23Z
2019,244,SC Upstate,Big South,363,0,2,2,0,0-2,NA,NA,1359.8,2026-05-22T01:12:23Z
2019,245,G Washington,A-10,361.5,0,2,2,0,0-2,NA,NA,1679.7,2026-05-22T01:12:23Z
2019,246,Lafayette,Patriot,360.3,0,2,2,0,0-2,NA,NA,1371.1,2026-05-22T01:12:23Z
2019,247,UAlbany,America East,357.8,0,2,2,0,0-2,NA,NA,1370.4,2026-05-22T01:12:23Z
2019,248,Alcorn St,SWAC/MEAC,319.6,0,2,2,0,0-2,NA,NA,1040.8,2026-05-22T01:12:23Z
2019,249,Sacred Heart,MAAC,319.4,0,2,2,0,0-2,NA,NA,1079.6,2026-05-22T01:12:23Z
2019,250,Columbia,Ivy League,315.5,0,2,2,0,0-2,NA,NA,802.2,2026-05-22T01:12:23Z
2019,251,Coppin St,SWAC/MEAC,305.2,0,2,2,0,0-2,NA,NA,760.5,2026-05-22T01:12:23Z
2019,252,Long Island,NEC,237.6,1,0,1,1,1-0,Georgia,1850.5,1850.5,2026-05-22T01:12:23Z
2019,253,NC Central,SWAC/MEAC,93.4,0,1,1,0,0-1,NA,NA,1674.6,2026-05-22T01:12:23Z
2019,254,Nicholls,WAC/Southland,93.4,0,1,1,0,0-1,NA,NA,1827.1,2026-05-22T01:12:23Z
2019,255,Miss Valley St,SWAC/MEAC,93.1,0,1,1,0,0-1,NA,NA,1967.3,2026-05-22T01:12:23Z
2019,256,New Orleans,WAC/Southland,93,0,1,1,0,0-1,NA,NA,1827.1,2026-05-22T01:12:23Z
2019,257,San José St,Mountain West,92.9,0,1,1,0,0-1,NA,NA,1819.8,2026-05-22T01:12:23Z
2019,258,Towson,CAA,92.8,0,1,1,0,0-1,NA,NA,1674.6,2026-05-22T01:12:23Z
2019,259,George Mason,A-10,92.6,0,1,1,0,0-1,NA,NA,1674.6,2026-05-22T01:12:23Z
2019,260,CA Baptist,WAC/Southland,92.5,0,1,1,0,0-1,NA,NA,1608.9,2026-05-22T01:12:23Z
2019,261,W Michigan,MAC,92.5,0,1,1,0,0-1,NA,NA,1923.9,2026-05-22T01:12:23Z
2019,262,Oakland,Horizon,92.4,0,1,1,0,0-1,NA,NA,1055.1,2026-05-22T01:12:23Z
2019,263,Hou Christian,WAC/Southland,92.3,0,1,1,0,0-1,NA,NA,1767.3,2026-05-22T01:12:23Z
2019,264,Seattle U,WCC,92.2,0,1,1,0,0-1,NA,NA,1608.9,2026-05-22T01:12:23Z
2019,265,Bradley,MVC,85.8,0,1,1,0,0-1,NA,NA,932.6,2026-05-22T01:12:23Z
