season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at,baseline_elo,baseline_date,elo_change
2019,164,Austin Peay,ASUN/OVC,1338.9,3,6,9,0.333,3-6,Vanderbilt,2156.3,1606.2,NA,2026-09-10T12:10:40Z,1338.5,2026-09-10,0.4
2019,165,Texas St,Sun Belt,1338.2,2,3,5,0.4,2-3,Texas A&M,1815.1,1622.5,NA,2026-09-10T12:10:40Z,1338.9,2026-09-10,-0.7
2019,166,Purdue,Big Ten,1336.3,1,4,5,0.2,1-4,Texas,1552.7,1568.4,NA,2026-09-10T12:10:40Z,1335.9,2026-09-10,0.4
2019,167,Harvard,Ivy League,1333.8,2,2,4,0.5,2-2,Columbia,721.7,1251.2,NA,2026-09-10T12:10:40Z,1333.9,2026-09-10,-0.1
2019,168,Charlotte,AAC,1333.2,0,4,4,0,0-4,NA,NA,1736.4,NA,2026-09-10T12:10:40Z,1333.6,2026-09-10,-0.4
2019,169,Lamar,WAC/Southland,1328.8,0,3,3,0,0-3,NA,NA,1748.6,NA,2026-09-10T12:10:40Z,1328.9,2026-09-10,-0.1
2019,170,Manhattan,MAAC,1328.8,2,6,8,0.25,2-6,Canisius,1112.9,1673.8,NA,2026-09-10T12:10:40Z,1329.3,2026-09-10,-0.5
2019,171,Long Beach St,Big West,1325.4,2,14,16,0.125,2-14,Michigan,1959.3,1779.8,NA,2026-09-10T12:10:40Z,1326.1,2026-09-10,-0.7
2019,172,Belmont,MVC,1324.8,1,3,4,0.25,1-3,Murray St,1235.5,1601.6,NA,2026-09-10T12:10:40Z,1309.5,2026-09-10,15.3
2019,173,Missouri St,MVC,1319.5,1,6,7,0.143,1-6,Valparaiso,1107.2,1649,NA,2026-09-10T12:10:40Z,1320,2026-09-10,-0.5
2019,174,Savannah St,SWAC/MEAC,1319.2,1,2,3,0.333,1-2,Coppin St,719.3,1147,NA,2026-09-10T12:10:40Z,1319.4,2026-09-08,-0.2
2019,175,SF Austin,WAC/Southland,1314.6,1,7,8,0.125,1-7,SE Louisiana,1491.2,1692.8,NA,2026-09-10T12:10:40Z,1314.9,2026-09-10,-0.3
2019,176,Arizona,Pac-12,1313.5,1,12,13,0.077,1-12,Stanford,1861.7,1786.2,NA,2026-09-10T12:10:40Z,1315.6,2026-09-10,-2.1
2019,177,Memphis,AAC,1313,1,8,9,0.111,1-8,East Carolina,1802.3,1822.3,NA,2026-09-10T12:10:40Z,1313.4,2026-09-10,-0.4
2019,178,Delaware St,SWAC/MEAC,1312.2,2,2,4,0.5,2-2,Savannah St,1319.2,1280.7,NA,2026-09-10T12:10:40Z,1313.1,2026-09-08,-0.9
2019,179,Northwestern,Big Ten,1308.5,0,3,3,0,0-3,NA,NA,1823.8,NA,2026-09-10T12:10:40Z,1310.8,2026-09-04,-2.3
2019,180,Richmond,A-10,1304.7,1,5,6,0.167,1-5,VCU,1363.8,1653.1,NA,2026-09-10T12:10:40Z,1317.9,2026-09-10,-13.2
2019,181,Miami OH,MAC,1304,1,3,4,0.25,1-3,Kent State,1116,1457.3,NA,2026-09-10T12:10:40Z,1304.2,2026-09-10,-0.2
2019,182,UNC Asheville,Big South,1301.8,0,3,3,0,0-3,NA,NA,1706,NA,2026-09-10T12:10:40Z,1302.4,2026-09-10,-0.6
2019,183,Xavier,Big East,1301.6,3,10,13,0.231,3-10,Louisville,1939.2,1627.8,NA,2026-09-10T12:10:40Z,1303.5,2026-09-10,-1.9
2019,184,FIU,C-USA,1301.5,0,3,3,0,0-3,NA,NA,1873.4,NA,2026-09-10T12:10:40Z,1301.7,2026-09-10,-0.2
2019,185,Evansville,MVC,1301.2,0,3,3,0,0-3,NA,NA,1936.3,NA,2026-09-10T12:10:40Z,1301.3,2026-09-10,-0.1
2019,186,Yale,Ivy League,1294.8,0,3,3,0,0-3,NA,NA,1722.4,NA,2026-09-10T12:10:40Z,1295.2,2026-09-04,-0.4
2019,187,Tennessee Tech,ASUN/OVC,1294.4,0,4,4,0,0-4,NA,NA,1843.2,NA,2026-09-10T12:10:40Z,1295.2,2026-09-08,-0.8
2019,188,San Diego St,Mountain West,1289.1,1,5,6,0.167,1-5,Oregon St,1673.3,1723,NA,2026-09-10T12:10:40Z,1289.1,2026-09-10,0
2019,189,Pepperdine,WCC,1286.9,0,7,7,0,0-7,NA,NA,1984.7,NA,2026-09-10T12:10:40Z,1286.9,2026-09-10,0
2019,190,Wagner,NEC,1282,1,2,3,0.333,1-2,Sacred Heart,705.9,1317.6,NA,2026-09-10T12:10:40Z,1282.1,2026-09-10,-0.1
2019,191,Rhode Island,A-10,1281.4,1,4,5,0.2,1-4,Missouri,1823.8,1662.1,NA,2026-09-10T12:10:40Z,1340.2,2026-09-10,-58.8
2019,192,Bethune,SWAC/MEAC,1272.4,0,3,3,0,0-3,NA,NA,1825.9,NA,2026-09-10T12:10:40Z,1272.3,2026-09-08,0.1
2019,193,Michigan St,Big Ten,1266.7,1,5,6,0.167,1-5,Illinois,1383.1,1520.8,NA,2026-09-10T12:10:40Z,1267.2,2026-09-10,-0.5
2019,194,South Alabama,Sun Belt,1262.2,2,11,13,0.154,2-11,Clemson,1664.7,1693.4,NA,2026-09-10T12:10:40Z,1263.2,2026-09-10,-1
2019,195,UNC Greensboro,SoCon,1260.4,1,3,4,0.25,1-3,VMI,1085.5,1473.9,NA,2026-09-10T12:10:40Z,1256.6,2026-09-10,3.8
2019,196,William & Mary,CAA,1259.3,2,2,4,0.5,2-2,Charleston,1380,1367.1,NA,2026-09-10T12:10:40Z,1259.9,2026-09-10,-0.6
2019,197,Presbyterian,Big South,1257.3,2,7,9,0.222,2-7,Alabama,1666.2,1670,NA,2026-09-10T12:10:40Z,1258.2,2026-09-10,-0.9
2019,198,W Carolina,SoCon,1246.6,1,6,7,0.143,1-6,The Citadel,1104.6,1614,NA,2026-09-10T12:10:40Z,1246.7,2026-09-10,-0.1
2019,199,E Illinois,ASUN/OVC,1240.8,0,4,4,0,0-4,NA,NA,1728.1,NA,2026-09-10T12:10:40Z,1240.9,2026-09-10,-0.1
2019,200,Bucknell,Patriot,1237.5,0,3,3,0,0-3,NA,NA,1724.7,NA,2026-09-10T12:10:40Z,1238.2,2026-09-04,-0.7
2019,201,Murray St,ASUN/OVC,1235.5,1,4,5,0.2,1-4,UT Martin,1078.7,1497,NA,2026-09-10T12:10:40Z,1229.2,2026-09-10,6.3
2019,202,Radford,Big South,1232.8,1,6,7,0.143,1-6,Charleston So,1189.3,1556.6,NA,2026-09-10T12:10:40Z,1233.2,2026-09-10,-0.4
2019,203,UMass Lowell,America East,1230.8,1,8,9,0.111,1-8,Maine,1042.4,1669.6,NA,2026-09-10T12:10:40Z,1225.4,2026-09-10,5.4
2019,204,Utah Valley,Other D1,1230.1,1,5,6,0.167,1-5,Sacramento St,1671,1587.4,NA,2026-09-10T12:10:40Z,1230.7,2026-09-10,-0.6
2019,205,Lipscomb,ASUN/OVC,1222.8,0,5,5,0,0-5,NA,NA,1754.3,NA,2026-09-10T12:10:40Z,1224.2,2026-09-10,-1.4
2019,206,Cornell,Ivy League,1219.3,0,3,3,0,0-3,NA,NA,1688.5,NA,2026-09-10T12:10:40Z,1219.2,2026-09-04,0.1
2019,207,Alabama A&M,SWAC/MEAC,1218.7,0,6,6,0,0-6,NA,NA,1879.5,NA,2026-09-10T12:10:40Z,1220.3,2026-09-10,-1.6
2019,208,Holy Cross,Patriot,1218.3,1,6,7,0.143,1-6,Army,1410,1596.2,NA,2026-09-10T12:10:40Z,1218.5,2026-09-10,-0.2
2019,209,Bakersfield,Big West,1211.9,0,4,4,0,0-4,NA,NA,1745.1,NA,2026-09-10T12:10:40Z,1211.8,2026-09-10,0.1
2019,210,Western KY,C-USA,1209,1,7,8,0.125,1-7,Old Dominion,1167.9,1693.1,NA,2026-09-10T12:10:40Z,1209.7,2026-09-10,-0.7
2019,211,App State,Sun Belt,1205.3,0,5,5,0,0-5,NA,NA,1720.1,NA,2026-09-10T12:10:40Z,1206.2,2026-09-10,-0.9
2019,212,MTSU,C-USA,1200.5,0,7,7,0,0-7,NA,NA,1821.5,NA,2026-09-10T12:10:40Z,1201.3,2026-09-10,-0.8
2019,213,James Madison,Sun Belt,1195,0,5,5,0,0-5,NA,NA,1703.5,NA,2026-09-10T12:10:40Z,1195.2,2026-09-10,-0.2
2019,214,Prairie View,SWAC/MEAC,1191.2,1,3,4,0.25,1-3,Alcorn St,696.1,1338.3,NA,2026-09-10T12:10:40Z,1191.5,2026-09-10,-0.3
2019,215,Portland,WCC,1189.6,1,1,2,0.5,1-1,Oregon St,1673.3,1673.3,NA,2026-09-10T12:10:40Z,1188.9,2026-09-10,0.7
2019,216,Charleston So,Big South,1189.3,2,4,6,0.333,2-4,Radford,1232.8,1375.2,NA,2026-09-10T12:10:40Z,1189.8,2026-09-10,-0.5
2019,217,W Illinois,Summit,1188.6,0,4,4,0,0-4,NA,NA,1748.1,NA,2026-09-10T12:10:40Z,1188.9,2026-09-10,-0.3
2019,218,St John's,Big East,1183.8,1,5,6,0.167,1-5,Xavier,1301.6,1740.5,NA,2026-09-10T12:10:40Z,1184.8,2026-09-10,-1
2019,219,Youngstown St,Other D1,1171.7,0,7,7,0,0-7,NA,NA,1902.5,NA,2026-09-10T12:10:40Z,1171.9,2026-09-10,-0.2
2019,220,Old Dominion,AAC,1167.9,0,3,3,0,0-3,NA,NA,1495.1,NA,2026-09-10T12:10:40Z,1168.2,2026-09-10,-0.3
2019,221,Sam Houston,C-USA,1155.8,0,6,6,0,0-6,NA,NA,1684.5,NA,2026-09-10T12:10:40Z,1155.9,2026-09-10,-0.1
2019,222,Washington St,Pac-12,1153.1,0,12,12,0,0-12,NA,NA,1798.7,NA,2026-09-10T12:10:40Z,1153.2,2026-09-10,-0.1
2019,223,Kent State,MAC,1116,0,4,4,0,0-4,NA,NA,1503.2,NA,2026-09-10T12:10:40Z,1116.1,2026-09-10,-0.1
2019,224,Canisius,MAAC,1112.9,0,5,5,0,0-5,NA,NA,1585,NA,2026-09-10T12:10:40Z,1113.4,2026-09-10,-0.5
2019,225,Marist,MAAC,1110.4,0,5,5,0,0-5,NA,NA,1645.4,NA,2026-09-10T12:10:40Z,1110.6,2026-09-10,-0.2
2019,226,Valparaiso,MVC,1107.2,0,4,4,0,0-4,NA,NA,1538.7,NA,2026-09-10T12:10:40Z,1107.7,2026-09-10,-0.5
2019,227,The Citadel,SoCon,1104.6,0,7,7,0,0-7,NA,NA,1749.8,NA,2026-09-10T12:10:40Z,1105.4,2026-09-10,-0.8
2019,228,AR-Pine Bluff,SWAC/MEAC,1093.9,0,6,6,0,0-6,NA,NA,1786.3,NA,2026-09-10T12:10:40Z,1094.2,2026-09-10,-0.3
2019,229,San Diego,WCC,1086.7,1,1,2,0.5,1-1,Coastal,1625.4,1566,NA,2026-09-10T12:10:40Z,1086.7,2026-09-10,0
2019,230,VMI,SoCon,1085.5,0,5,5,0,0-5,NA,NA,1544.6,NA,2026-09-10T12:10:40Z,1084.3,2026-09-10,1.2
2019,231,N Kentucky,Horizon,1080.9,1,8,9,0.111,1-8,Oakland,369.5,1555.5,NA,2026-09-10T12:10:40Z,1081.4,2026-09-10,-0.5
2019,232,UT Martin,ASUN/OVC,1078.7,1,5,6,0.167,1-5,E Illinois,1240.8,1555,NA,2026-09-10T12:10:40Z,1077.1,2026-09-10,1.6
2019,233,Maine,America East,1042.4,0,10,10,0,0-10,NA,NA,1793.1,NA,2026-09-10T12:10:40Z,1038.1,2026-09-10,4.3
2019,234,Air Force,Mountain West,923.4,1,1,2,0.5,1-1,East Carolina,1802.3,1840.1,NA,2026-09-10T12:10:40Z,923.4,2026-09-04,0
2019,235,Santa Clara,WCC,738.3,0,2,2,0,0-2,NA,NA,1861.7,NA,2026-09-10T12:10:40Z,738.4,2026-09-08,-0.1
2019,236,Georgia St,Sun Belt,736.9,0,2,2,0,0-2,NA,NA,1900.4,NA,2026-09-10T12:10:40Z,736.9,2026-09-10,0
2019,237,Kennesaw St,C-USA,734.5,0,2,2,0,0-2,NA,NA,1900.4,NA,2026-09-10T12:10:40Z,734.5,2026-09-10,0
2019,238,SIUE,ASUN/OVC,734.1,0,2,2,0,0-2,NA,NA,1736,NA,2026-09-10T12:10:40Z,734.2,2026-09-10,-0.1
2019,239,Saint Louis,A-10,731.1,0,2,2,0,0-2,NA,NA,1593.6,NA,2026-09-10T12:10:40Z,1242.8,2026-09-10,-511.7
2019,240,San Francisco,WCC,730,0,2,2,0,0-2,NA,NA,1861.7,NA,2026-09-10T12:10:40Z,730,2026-09-10,0
2019,241,SE Missouri,ASUN/OVC,729.2,0,2,2,0,0-2,NA,NA,1990.1,NA,2026-09-10T12:10:40Z,729.3,2026-09-10,-0.1
2019,242,Abilene Chrstn,WAC/Southland,726,0,2,2,0,0-2,NA,NA,1786.9,NA,2026-09-10T12:10:40Z,726,2026-09-04,0
2019,243,BYU,WCC,724,0,2,2,0,0-2,NA,NA,1612.5,NA,2026-09-10T12:10:40Z,724,2026-09-10,0
2019,244,Columbia,Ivy League,721.7,0,2,2,0,0-2,NA,NA,1333.8,NA,2026-09-10T12:10:40Z,721.7,2026-09-08,0
2019,245,G Washington,A-10,719.9,0,2,2,0,0-2,NA,NA,1721.9,NA,2026-09-10T12:10:40Z,719.9,2026-09-08,0
2019,246,Coppin St,SWAC/MEAC,719.3,0,2,2,0,0-2,NA,NA,1315.7,NA,2026-09-10T12:10:40Z,719.3,2026-09-08,0
2019,247,SC Upstate,Big South,713.3,0,2,2,0,0-2,NA,NA,1400.5,NA,2026-09-10T12:10:40Z,713.3,2026-09-08,0
2019,248,Lafayette,Patriot,711.2,0,2,2,0,0-2,NA,NA,1385.1,NA,2026-09-10T12:10:40Z,711.2,2026-09-08,0
2019,249,Sacred Heart,MAAC,705.9,0,2,2,0,0-2,NA,NA,1357.2,NA,2026-09-10T12:10:40Z,705.9,2026-09-10,0
2019,250,UAlbany,America East,704.7,0,2,2,0,0-2,NA,NA,1386.1,NA,2026-09-10T12:10:40Z,705.8,2026-09-10,-1.1
2019,251,Alcorn St,SWAC/MEAC,696.1,0,2,2,0,0-2,NA,NA,1303,NA,2026-09-10T12:10:40Z,696.1,2026-09-08,0
2019,252,Long Island,NEC,555.2,1,0,1,1,1-0,Georgia,1900.4,1900.4,NA,2026-09-10T12:10:40Z,555.2,2026-09-04,0
2019,253,NC Central,SWAC/MEAC,373.5,0,1,1,0,0-1,NA,NA,1724.7,NA,2026-09-10T12:10:40Z,373.5,2026-09-04,0
2019,254,Nicholls,WAC/Southland,373.5,0,1,1,0,0-1,NA,NA,1877.9,NA,2026-09-10T12:10:40Z,373.5,2026-09-10,0
2019,255,Miss Valley St,SWAC/MEAC,372.3,0,1,1,0,0-1,NA,NA,2019.6,NA,2026-09-10T12:10:40Z,372.3,2026-09-10,0
2019,256,LSU N Orleans,Other D1,372,0,1,1,0,0-1,NA,NA,1877.9,NA,2026-09-10T12:10:40Z,372,2026-09-08,0
2019,257,San José St,Mountain West,371.8,0,1,1,0,0-1,NA,NA,1861.7,NA,2026-09-10T12:10:40Z,371.8,2026-09-08,0
2019,258,Towson,CAA,371.1,0,1,1,0,0-1,NA,NA,1724.7,NA,2026-09-10T12:10:40Z,371.1,2026-09-10,0
2019,259,George Mason,A-10,370.4,0,1,1,0,0-1,NA,NA,1724.7,NA,2026-09-10T12:10:40Z,370.4,2026-09-04,0
2019,260,W Michigan,MAC,370.2,0,1,1,0,0-1,NA,NA,1959.3,NA,2026-09-10T12:10:40Z,370.2,2026-09-10,0
2019,261,CA Baptist,WAC/Southland,369.9,0,1,1,0,0-1,NA,NA,1636.7,NA,2026-09-10T12:10:40Z,369.9,2026-09-10,0
2019,262,Oakland,Horizon,369.5,0,1,1,0,0-1,NA,NA,1080.9,NA,2026-09-10T12:10:40Z,369.5,2026-09-08,0
2019,263,Hou Christian,WAC/Southland,369,0,1,1,0,0-1,NA,NA,1815.1,NA,2026-09-10T12:10:40Z,369,2026-09-04,0
2019,264,Bradley,MVC,368.8,0,1,1,0,0-1,NA,NA,1425.1,NA,2026-09-10T12:10:40Z,368.8,2026-09-08,0
2019,265,Seattle U,WCC,368.6,0,1,1,0,0-1,NA,NA,1636.7,NA,2026-09-10T12:10:40Z,368.6,2026-09-08,0
