season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at,baseline_elo,baseline_date,elo_change
2019,164,Memphis,AAC,1321.9,1,7,8,0.125,1-7,East Carolina,1843.4,1802.8,NA,2026-08-21T07:49:50Z,1313.4,2026-08-20,8.5
2019,165,Belmont,MVC,1316.8,1,4,5,0.2,1-4,Murray St,1225.7,1647.1,NA,2026-08-21T07:49:50Z,1309.5,2026-08-20,7.3
2019,166,Savannah St,SWAC/MEAC,1311.8,1,2,3,0.333,1-2,Coppin St,718.9,1135.6,NA,2026-08-21T07:49:50Z,1319.4,2026-08-20,-7.6
2019,167,CSU Northridge,Other D1,1308.5,0,4,4,0,0-4,NA,NA,1816.8,NA,2026-08-21T07:49:50Z,1539,2026-08-20,-230.5
2019,168,Delaware St,SWAC/MEAC,1305.8,2,2,4,0.5,2-2,Savannah St,1311.8,1275,NA,2026-08-21T07:49:50Z,1313.1,2026-08-20,-7.3
2019,169,FIU,C-USA,1295.5,0,3,3,0,0-3,NA,NA,1864.1,NA,2026-08-21T07:49:50Z,1301.7,2026-08-20,-6.2
2019,170,Ohio,MAC,1287.6,2,2,4,0.5,2-2,Miami OH,1216.1,1247.4,NA,2026-08-21T07:49:50Z,1358.8,2026-08-20,-71.2
2019,171,South Alabama,Sun Belt,1286.9,1,5,6,0.167,1-5,Coastal,1628.6,1690.2,NA,2026-08-21T07:49:50Z,1263.2,2026-08-20,23.7
2019,172,Northeastern,CAA,1284.1,2,2,4,0.5,2-2,Charleston,1107.9,1182.2,NA,2026-08-21T07:49:50Z,1441.3,2026-08-20,-157.2
2019,173,Wagner,NEC,1274,1,2,3,0.333,1-2,Sacred Heart,709.7,1303.1,NA,2026-08-21T07:49:50Z,1282.1,2026-08-20,-8.1
2019,174,Bethune,SWAC/MEAC,1273.8,0,3,3,0,0-3,NA,NA,1848,NA,2026-08-21T07:49:50Z,1272.3,2026-08-20,1.5
2019,175,Long Beach St,Big West,1273.8,1,7,8,0.125,1-7,Arizona St,1527.6,1636.1,NA,2026-08-21T07:49:50Z,1326.1,2026-08-20,-52.3
2019,176,St John's,Big East,1265.4,1,2,3,0.333,1-2,Xavier,1375.3,1505.8,NA,2026-08-21T07:49:50Z,1184.8,2026-08-20,80.6
2019,177,Lamar,WAC/Southland,1260.8,0,3,3,0,0-3,NA,NA,1698.9,NA,2026-08-21T07:49:50Z,1328.9,2026-08-20,-68.1
2019,178,Radford,Big South,1259.2,1,4,5,0.2,1-4,Charleston So,1214.7,1468,NA,2026-08-21T07:49:50Z,1233.2,2026-08-20,26
2019,179,South Florida,AAC,1259.1,0,4,4,0,0-4,NA,NA,1805.1,NA,2026-08-21T07:49:50Z,1445.2,2026-08-20,-186.1
2019,180,Saint Louis,A-10,1255,0,3,3,0,0-3,NA,NA,1528.1,NA,2026-08-21T07:49:50Z,1242.8,2026-08-20,12.2
2019,181,Missouri St,MVC,1246.4,1,5,6,0.167,1-5,Valparaiso,364,1492.8,NA,2026-08-21T07:49:50Z,1320,2026-08-20,-73.6
2019,182,Prairie View,SWAC/MEAC,1243.9,1,2,3,0.333,1-2,Alcorn St,700.7,1213.3,NA,2026-08-21T07:49:50Z,1191.5,2026-08-20,52.4
2019,183,Tennessee Tech,ASUN/OVC,1240.5,0,4,4,0,0-4,NA,NA,1820,NA,2026-08-21T07:49:50Z,1295.2,2026-08-20,-54.7
2019,184,Western KY,C-USA,1232.4,1,5,6,0.167,1-5,Old Dominion,1178.1,1664.8,NA,2026-08-21T07:49:50Z,1209.7,2026-08-20,22.7
2019,185,Murray St,ASUN/OVC,1225.7,1,4,5,0.2,1-4,UT Martin,1062.9,1488,NA,2026-08-21T07:49:50Z,1229.2,2026-08-20,-3.5
2019,186,Presbyterian,Big South,1223.5,1,2,3,0.333,1-2,Gardner-Webb,1194.8,1416.4,NA,2026-08-21T07:49:50Z,1258.2,2026-08-20,-34.7
2019,187,Utah,Pac-12,1220,1,11,12,0.083,1-11,Arizona St,1527.6,1679.6,NA,2026-08-21T07:49:50Z,1363.2,2026-08-20,-143.2
2019,188,S Dakota St,Summit,1217.9,1,2,3,0.333,1-2,W Illinois,705.8,1177,NA,2026-08-21T07:49:50Z,1467.7,2026-08-20,-249.8
2019,189,Bakersfield,Big West,1217.1,0,4,4,0,0-4,NA,NA,1707.2,NA,2026-08-21T07:49:50Z,1211.8,2026-08-20,5.3
2019,190,Miami OH,MAC,1216.1,1,3,4,0.25,1-3,Kent State,704.8,1327.8,NA,2026-08-21T07:49:50Z,1304.2,2026-08-20,-88.1
2019,191,UNC Greensboro,SoCon,1215,1,3,4,0.25,1-3,VMI,710.8,1388.2,NA,2026-08-21T07:49:50Z,1256.6,2026-08-20,-41.6
2019,192,Charleston So,Big South,1214.7,2,3,5,0.4,2-3,Radford,1259.2,1307.4,NA,2026-08-21T07:49:50Z,1189.8,2026-08-20,24.9
2019,193,San Diego St,Mountain West,1214,1,3,4,0.25,1-3,Oregon St,1498.6,1502.4,NA,2026-08-21T07:49:50Z,1289.1,2026-08-20,-75.1
2019,194,Manhattan,MAAC,1210.6,2,6,8,0.25,2-6,Canisius,712.9,1562.5,NA,2026-08-21T07:49:50Z,1329.3,2026-08-20,-118.7
2019,195,William & Mary,CAA,1203.1,2,2,4,0.5,2-2,Charleston,1107.9,1182.2,NA,2026-08-21T07:49:50Z,1259.9,2026-08-20,-56.8
2019,196,Gardner-Webb,Big South,1194.8,0,3,3,0,0-3,NA,NA,1493.3,NA,2026-08-21T07:49:50Z,1417.8,2026-08-20,-223
2019,197,Sam Houston,C-USA,1189,0,4,4,0,0-4,NA,NA,1582.2,NA,2026-08-21T07:49:50Z,1155.9,2026-08-20,33.1
2019,198,North Alabama,ASUN/OVC,1186.6,1,1,2,0.5,1-1,Ole Miss,1853.6,1826.5,NA,2026-08-21T07:49:50Z,1542,2026-08-20,-355.4
2019,199,Lipscomb,ASUN/OVC,1179.2,0,5,5,0,0-5,NA,NA,1733.7,NA,2026-08-21T07:49:50Z,1224.2,2026-08-20,-45
2019,200,Old Dominion,AAC,1178.1,0,3,3,0,0-3,NA,NA,1508.7,NA,2026-08-21T07:49:50Z,1168.2,2026-08-20,9.9
2019,201,Richmond,A-10,1172.1,1,5,6,0.167,1-5,VCU,708.4,1560.5,NA,2026-08-21T07:49:50Z,1317.9,2026-08-20,-145.8
2019,202,W Carolina,SoCon,1169.6,1,5,6,0.167,1-5,The Citadel,704.8,1503.6,NA,2026-08-21T07:49:50Z,1246.7,2026-08-20,-77.1
2019,203,Arizona,Pac-12,1168.4,1,12,13,0.077,1-12,Stanford,1757.3,1668,NA,2026-08-21T07:49:50Z,1315.6,2026-08-20,-147.2
2019,204,Portland,WCC,1166,1,1,2,0.5,1-1,Oregon St,1498.6,1498.6,NA,2026-08-21T07:49:50Z,1188.9,2026-08-20,-22.9
2019,205,Maine,America East,1135,0,3,3,0,0-3,NA,NA,1475,NA,2026-08-21T07:49:50Z,1038.1,2026-08-20,96.9
2019,206,AR-Pine Bluff,SWAC/MEAC,1111,0,5,5,0,0-5,NA,NA,1753.5,NA,2026-08-21T07:49:50Z,1094.2,2026-08-20,16.8
2019,207,Charleston,CAA,1107.9,0,4,4,0,0-4,NA,NA,1433.9,NA,2026-08-21T07:49:50Z,1381,2026-08-20,-273.1
2019,208,N Kentucky,Horizon,1106.4,1,3,4,0.25,1-3,Oakland,370.7,1288.6,NA,2026-08-21T07:49:50Z,1081.4,2026-08-20,25
2019,209,UT Martin,ASUN/OVC,1062.9,1,2,3,0.333,1-2,E Illinois,370.8,991.5,NA,2026-08-21T07:49:50Z,1077.1,2026-08-20,-14.2
2019,210,Washington St,Pac-12,1038.3,0,12,12,0,0-12,NA,NA,1679.6,NA,2026-08-21T07:49:50Z,1153.2,2026-08-20,-114.9
2019,211,Santa Clara,WCC,733.5,0,2,2,0,0-2,NA,NA,1757.3,NA,2026-08-21T07:49:50Z,738.4,2026-08-20,-4.9
2019,212,MTSU,C-USA,732.2,0,2,2,0,0-2,NA,NA,2143.8,NA,2026-08-21T07:49:50Z,1201.3,2026-08-20,-469.1
2019,213,BYU,WCC,724.7,0,2,2,0,0-2,NA,NA,1575.5,NA,2026-08-21T07:49:50Z,724,2026-08-20,0.7
2019,214,James Madison,Sun Belt,722,0,2,2,0,0-2,NA,NA,1243.6,NA,2026-08-21T07:49:50Z,1195.2,2026-08-20,-473.2
2019,215,Columbia,Ivy League,721.4,0,2,2,0,0-2,NA,NA,1328.2,NA,2026-08-21T07:49:50Z,721.7,2026-08-20,-0.3
2019,216,Coppin St,SWAC/MEAC,718.9,0,2,2,0,0-2,NA,NA,1308.8,NA,2026-08-21T07:49:50Z,719.3,2026-08-20,-0.4
2019,217,FGCU,ASUN/OVC,718,0,2,2,0,0-2,NA,NA,1517.7,NA,2026-08-21T07:49:50Z,1489.4,2026-08-20,-771.4
2019,218,Evansville,MVC,716.8,0,2,2,0,0-2,NA,NA,1787.1,NA,2026-08-21T07:49:50Z,1301.3,2026-08-20,-584.5
2019,219,G Washington,A-10,716.5,0,2,2,0,0-2,NA,NA,1679.1,NA,2026-08-21T07:49:50Z,719.9,2026-08-20,-3.4
2019,220,UAlbany,America East,714.8,0,2,2,0,0-2,NA,NA,1473.2,NA,2026-08-21T07:49:50Z,705.8,2026-08-20,9
2019,221,Canisius,MAAC,712.9,0,2,2,0,0-2,NA,NA,1395.6,NA,2026-08-21T07:49:50Z,1113.4,2026-08-20,-400.5
2019,222,Lafayette,Patriot,712.5,0,2,2,0,0-2,NA,NA,1418.8,NA,2026-08-21T07:49:50Z,711.2,2026-08-20,1.3
2019,223,SC Upstate,Big South,711.9,0,2,2,0,0-2,NA,NA,1389.1,NA,2026-08-21T07:49:50Z,713.3,2026-08-20,-1.4
2019,224,VMI,SoCon,710.8,0,2,2,0,0-2,NA,NA,1327.7,NA,2026-08-21T07:49:50Z,1084.3,2026-08-20,-373.5
2019,225,Sacred Heart,MAAC,709.7,0,2,2,0,0-2,NA,NA,1390.3,NA,2026-08-21T07:49:50Z,705.9,2026-08-20,3.8
2019,226,VCU,A-10,708.4,0,2,2,0,0-2,NA,NA,1354,NA,2026-08-21T07:49:50Z,1367.4,2026-08-20,-659
2019,227,W Illinois,Summit,705.8,0,2,2,0,0-2,NA,NA,1383.9,NA,2026-08-21T07:49:50Z,1188.9,2026-08-20,-483.1
2019,228,Kent State,MAC,704.8,0,2,2,0,0-2,NA,NA,1251.8,NA,2026-08-21T07:49:50Z,1116.1,2026-08-20,-411.3
2019,229,The Citadel,SoCon,704.8,0,2,2,0,0-2,NA,NA,1521.6,NA,2026-08-21T07:49:50Z,1105.4,2026-08-20,-400.6
2019,230,Marist,MAAC,704.2,0,2,2,0,0-2,NA,NA,1270.5,NA,2026-08-21T07:49:50Z,1110.6,2026-08-20,-406.4
2019,231,Alcorn St,SWAC/MEAC,700.7,0,2,2,0,0-2,NA,NA,1349.8,NA,2026-08-21T07:49:50Z,696.1,2026-08-20,4.6
2019,232,Kennesaw St,C-USA,372.8,0,1,1,0,0-1,NA,NA,1873.6,NA,2026-08-21T07:49:50Z,734.5,2026-08-20,-361.7
2019,233,Nicholls,WAC/Southland,372.8,0,1,1,0,0-1,NA,NA,1849.9,NA,2026-08-21T07:49:50Z,373.5,2026-08-20,-0.7
2019,234,Charlotte,AAC,371.3,0,1,1,0,0-1,NA,NA,1563.4,NA,2026-08-21T07:49:50Z,1333.6,2026-08-20,-962.3
2019,235,LSU N Orleans,Other D1,370.9,0,1,1,0,0-1,NA,NA,1849.9,NA,2026-08-21T07:49:50Z,372,2026-08-20,-1.1
2019,236,E Illinois,ASUN/OVC,370.8,0,1,1,0,0-1,NA,NA,1062.9,NA,2026-08-21T07:49:50Z,1240.9,2026-08-20,-870.1
2019,237,Oakland,Horizon,370.7,0,1,1,0,0-1,NA,NA,1106.4,NA,2026-08-21T07:49:50Z,369.5,2026-08-20,1.2
2019,238,San José St,Mountain West,370.3,0,1,1,0,0-1,NA,NA,1757.3,NA,2026-08-21T07:49:50Z,371.8,2026-08-20,-1.5
2019,239,UNC Asheville,Big South,370,0,1,1,0,0-1,NA,NA,1466.5,NA,2026-08-21T07:49:50Z,1302.4,2026-08-20,-932.4
2019,240,SE Missouri,ASUN/OVC,369.5,0,1,1,0,0-1,NA,NA,1799.9,NA,2026-08-21T07:49:50Z,729.3,2026-08-20,-359.8
2019,241,SIUE,ASUN/OVC,369.2,0,1,1,0,0-1,NA,NA,1799.9,NA,2026-08-21T07:49:50Z,734.2,2026-08-20,-365
2019,242,W Michigan,MAC,369.1,0,1,1,0,0-1,NA,NA,1954.6,NA,2026-08-21T07:49:50Z,370.2,2026-08-20,-1.1
2019,243,Bradley,MVC,368.7,0,1,1,0,0-1,NA,NA,1380.5,NA,2026-08-21T07:49:50Z,368.8,2026-08-20,-0.1
2019,244,Miss Valley St,SWAC/MEAC,368.4,0,1,1,0,0-1,NA,NA,1981.5,NA,2026-08-21T07:49:50Z,372.3,2026-08-20,-3.9
2019,245,App State,Sun Belt,368.3,0,1,1,0,0-1,NA,NA,1464.6,NA,2026-08-21T07:49:50Z,1206.2,2026-08-20,-837.9
2019,246,Purdue,Big Ten,368.3,0,1,1,0,0-1,NA,NA,1620.7,NA,2026-08-21T07:49:50Z,1335.9,2026-08-20,-967.6
2019,247,CA Baptist,WAC/Southland,367.9,0,1,1,0,0-1,NA,NA,1527.6,NA,2026-08-21T07:49:50Z,369.9,2026-08-20,-2
2019,248,San Francisco,WCC,367.7,0,1,1,0,0-1,NA,NA,1757.3,NA,2026-08-21T07:49:50Z,730,2026-08-20,-362.3
2019,249,Georgia St,Sun Belt,367,0,1,1,0,0-1,NA,NA,1873.6,NA,2026-08-21T07:49:50Z,736.9,2026-08-20,-369.9
2019,250,Seattle U,WCC,367,0,1,1,0,0-1,NA,NA,1527.6,NA,2026-08-21T07:49:50Z,368.6,2026-08-20,-1.6
2019,251,Towson,CAA,366.2,0,1,1,0,0-1,NA,NA,1722.1,NA,2026-08-21T07:49:50Z,371.1,2026-08-20,-4.9
2019,252,Youngstown St,Other D1,365.1,0,1,1,0,0-1,NA,NA,1447.4,NA,2026-08-21T07:49:50Z,1171.9,2026-08-20,-806.8
2019,253,San Diego,WCC,364.5,0,1,1,0,0-1,NA,NA,1431.4,NA,2026-08-21T07:49:50Z,1086.7,2026-08-20,-722.2
2019,254,Valparaiso,MVC,364,0,1,1,0,0-1,NA,NA,1246.4,NA,2026-08-21T07:49:50Z,1107.7,2026-08-20,-743.7
