season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at,baseline_elo,baseline_date,elo_change
2019,166,Valparaiso,MVC,1275.9,0,3,3,0,0-3,NA,NA,1658.6,NA,2026-08-24T19:31:49Z,1107.7,2026-08-20,168.2
2019,167,Ohio,MAC,1275.1,1,2,3,0.333,1-2,Miami OH,1438.6,1468.6,NA,2026-08-24T19:31:49Z,1358.8,2026-08-20,-83.7
2019,168,San Diego St,Mountain West,1273.4,1,5,6,0.167,1-5,Oregon St,1680.7,1675,NA,2026-08-24T19:31:49Z,1289.1,2026-08-20,-15.7
2019,169,Arizona,Pac-12,1273,0,6,6,0,0-6,NA,NA,1846.3,NA,2026-08-24T19:31:49Z,1315.6,2026-08-20,-42.6
2019,170,Wagner,NEC,1267.1,1,2,3,0.333,1-2,Sacred Heart,705.1,1288,NA,2026-08-24T19:31:49Z,1282.1,2026-08-20,-15
2019,171,Davidson,A-10,1265.4,2,4,6,0.333,2-4,Rhode Island,1340.4,1518.5,NA,2026-08-24T19:31:49Z,1414.4,2026-08-20,-149
2019,172,Xavier,Big East,1257.7,3,10,13,0.231,3-10,Louisville,1941,1597.3,NA,2026-08-24T19:31:49Z,1303.5,2026-08-20,-45.8
2019,173,W Illinois,Summit,1252.3,0,3,3,0,0-3,NA,NA,1780.2,NA,2026-08-24T19:31:49Z,1188.9,2026-08-20,63.4
2019,174,Washington St,Pac-12,1250.1,0,6,6,0,0-6,NA,NA,1779.4,NA,2026-08-24T19:31:49Z,1153.2,2026-08-20,96.9
2019,175,Florida A&M,SWAC/MEAC,1249.2,0,4,4,0,0-4,NA,NA,1756,NA,2026-08-24T19:31:49Z,1544,2026-08-20,-294.8
2019,176,Kent State,MAC,1246.9,0,3,3,0,0-3,NA,NA,1592.5,NA,2026-08-24T19:31:49Z,1116.1,2026-08-20,130.8
2019,177,Utah,Pac-12,1245,0,7,7,0,0-7,NA,NA,1782.6,NA,2026-08-24T19:31:49Z,1363.2,2026-08-20,-118.2
2019,178,Lipscomb,ASUN/OVC,1244,0,4,4,0,0-4,NA,NA,1746.6,NA,2026-08-24T19:31:49Z,1224.2,2026-08-20,19.8
2019,179,Michigan St,Big Ten,1241.1,0,3,3,0,0-3,NA,NA,1660.9,NA,2026-08-24T19:31:49Z,1267.2,2026-08-20,-26.1
2019,180,Youngstown St,Other D1,1240.6,0,6,6,0,0-6,NA,NA,1900.3,NA,2026-08-24T19:31:49Z,1171.9,2026-08-20,68.7
2019,181,William & Mary,CAA,1234.8,1,2,3,0.333,1-2,Charleston,1437.9,1448.4,NA,2026-08-24T19:31:49Z,1259.9,2026-08-20,-25.1
2019,182,E Kentucky,ASUN/OVC,1234.2,1,5,6,0.167,1-5,Belmont,1115.8,1557.7,NA,2026-08-24T19:31:49Z,1351.3,2026-08-20,-117.1
2019,183,Furman,SoCon,1233.3,1,4,5,0.2,1-4,W Carolina,716,1487.1,NA,2026-08-24T19:31:49Z,1350.5,2026-08-20,-117.2
2019,184,Bucknell,Patriot,1227.6,0,3,3,0,0-3,NA,NA,1695,NA,2026-08-24T19:31:49Z,1500,2026-08-21,-272.4
2019,185,Marist,MAAC,1220.4,0,4,4,0,0-4,NA,NA,1690.7,NA,2026-08-24T19:31:49Z,1110.6,2026-08-20,109.8
2019,186,VMI,SoCon,1219.7,0,4,4,0,0-4,NA,NA,1722.9,NA,2026-08-24T19:31:49Z,1084.3,2026-08-20,135.4
2019,187,Maine,America East,1202.4,0,8,8,0,0-8,NA,NA,1876.8,NA,2026-08-24T19:31:49Z,1038.1,2026-08-20,164.3
2019,188,Presbyterian,Big South,1198.4,1,7,8,0.125,1-7,Alabama,1758.4,1709.2,NA,2026-08-24T19:31:49Z,1258.2,2026-08-20,-59.8
2019,189,UT Arlington,Sun Belt,1191.3,1,3,4,0.25,1-3,Baylor,1579.6,1565.2,NA,2026-08-24T19:31:49Z,1394.7,2026-08-20,-203.4
2019,190,MTSU,C-USA,1188.6,0,6,6,0,0-6,NA,NA,1729.5,NA,2026-08-24T19:31:49Z,1201.3,2026-08-20,-12.7
2019,191,Maryland,Big Ten,1171.8,0,6,6,0,0-6,NA,NA,1736.8,NA,2026-08-24T19:31:49Z,1357.3,2026-08-20,-185.5
2019,192,Cornell,Ivy League,1164.6,0,3,3,0,0-3,NA,NA,1579.6,NA,2026-08-24T19:31:49Z,1500,2026-08-21,-335.4
2019,193,Manhattan,MAAC,1162.4,0,6,6,0,0-6,NA,NA,1818.3,NA,2026-08-24T19:31:49Z,1329.3,2026-08-20,-166.9
2019,194,St John's,Big East,1160.5,1,5,6,0.167,1-5,Xavier,1257.7,1728.3,NA,2026-08-24T19:31:49Z,1184.8,2026-08-20,-24.3
2019,195,Canisius,MAAC,1152.9,0,4,4,0,0-4,NA,NA,1594.5,NA,2026-08-24T19:31:49Z,1113.4,2026-08-20,39.5
2019,196,Missouri St,MVC,1148.9,0,3,3,0,0-3,NA,NA,1479.5,NA,2026-08-24T19:31:49Z,1320,2026-08-20,-171.1
2019,197,Holy Cross,Patriot,1146.1,0,4,4,0,0-4,NA,NA,1649.4,NA,2026-08-24T19:31:49Z,1218.5,2026-08-20,-72.4
2019,198,UMass Lowell,America East,1126.4,0,8,8,0,0-8,NA,NA,1751.7,NA,2026-08-24T19:31:49Z,1225.4,2026-08-20,-99
2019,199,Charleston So,Big South,1116.6,0,3,3,0,0-3,NA,NA,1606.7,NA,2026-08-24T19:31:49Z,1189.8,2026-08-20,-73.2
2019,200,Belmont,MVC,1115.8,0,4,4,0,0-4,NA,NA,1712,NA,2026-08-24T19:31:49Z,1309.5,2026-08-20,-193.7
2019,201,Western KY,C-USA,1115.8,0,5,5,0,0-5,NA,NA,1693,NA,2026-08-24T19:31:49Z,1209.7,2026-08-20,-93.9
2019,202,SF Austin,WAC/Southland,1115.7,0,6,6,0,0-6,NA,NA,1637,NA,2026-08-24T19:31:49Z,1314.9,2026-08-20,-199.2
2019,203,San Diego,WCC,1104.5,1,1,2,0.5,1-1,Coastal,1643.9,1683.8,NA,2026-08-24T19:31:49Z,1086.7,2026-08-20,17.8
2019,204,Richmond,A-10,1096,1,1,2,0.5,1-1,VCU,1278.2,1271.8,NA,2026-08-24T19:31:49Z,1317.9,2026-08-20,-221.9
2019,205,Utah Valley,Other D1,1082.6,0,5,5,0,0-5,NA,NA,1596,NA,2026-08-24T19:31:49Z,1230.7,2026-08-20,-148.1
2019,206,N Kentucky,Horizon,1070.6,0,8,8,0,0-8,NA,NA,1713.4,NA,2026-08-24T19:31:49Z,1081.4,2026-08-20,-10.8
2019,207,N'Western St,WAC/Southland,1033.9,1,1,2,0.5,1-1,LSU,1858.8,1675.1,NA,2026-08-24T19:31:49Z,1597.1,2026-08-20,-563.2
2019,208,Air Force,Mountain West,923,1,1,2,0.5,1-1,East Carolina,1752.2,1805.5,NA,2026-08-24T19:31:49Z,1500,2026-08-21,-577
2019,209,S Illinois,MVC,912.6,1,1,2,0.5,1-1,Missouri St,1148.9,1493.2,NA,2026-08-24T19:31:49Z,1425.2,2026-08-20,-512.6
2019,210,Portland,WCC,793.6,1,0,1,1,1-0,Oregon St,1680.7,1680.7,NA,2026-08-24T19:31:49Z,1188.9,2026-08-20,-395.3
2019,211,UNC Asheville,Big South,737.7,0,2,2,0,0-2,NA,NA,1786.3,NA,2026-08-24T19:31:49Z,1302.4,2026-08-20,-564.7
2019,212,Georgia St,Sun Belt,736.5,0,2,2,0,0-2,NA,NA,1857.5,NA,2026-08-24T19:31:49Z,736.9,2026-08-20,-0.4
2019,213,Kennesaw St,C-USA,734.1,0,2,2,0,0-2,NA,NA,1857.5,NA,2026-08-24T19:31:49Z,734.5,2026-08-20,-0.4
2019,214,SIUE,ASUN/OVC,733.8,0,2,2,0,0-2,NA,NA,1696.4,NA,2026-08-24T19:31:49Z,734.2,2026-08-20,-0.4
2019,215,Grambling,SWAC/MEAC,733,0,2,2,0,0-2,NA,NA,1902.7,NA,2026-08-24T19:31:49Z,1415.2,2026-08-20,-682.2
2019,216,Memphis,AAC,731.7,0,2,2,0,0-2,NA,NA,1947.8,NA,2026-08-24T19:31:49Z,1313.4,2026-08-20,-581.7
2019,217,San Francisco,WCC,730.1,0,2,2,0,0-2,NA,NA,1894.6,NA,2026-08-24T19:31:49Z,730,2026-08-20,0.1
2019,218,Evansville,MVC,727.9,0,2,2,0,0-2,NA,NA,1862.6,NA,2026-08-24T19:31:49Z,1301.3,2026-08-20,-573.4
2019,219,Seton Hall,Big East,727.8,0,2,2,0,0-2,NA,NA,1513.4,NA,2026-08-24T19:31:49Z,1484,2026-08-20,-756.2
2019,220,Abilene Chrstn,WAC/Southland,725.5,0,2,2,0,0-2,NA,NA,1761.4,NA,2026-08-24T19:31:49Z,1500,2026-08-21,-774.5
2019,221,Marshall,Sun Belt,722.2,0,2,2,0,0-2,NA,NA,1707.4,NA,2026-08-24T19:31:49Z,1458.7,2026-08-20,-736.5
2019,222,Harvard,Ivy League,721.9,0,2,2,0,0-2,NA,NA,1718.7,NA,2026-08-24T19:31:49Z,1333.9,2026-08-20,-612
2019,223,BYU,WCC,719.8,0,2,2,0,0-2,NA,NA,1527.8,NA,2026-08-24T19:31:49Z,724,2026-08-20,-4.2
2019,224,Texas Southern,SWAC/MEAC,717.1,0,2,2,0,0-2,NA,NA,1792.3,NA,2026-08-24T19:31:49Z,1495.5,2026-08-20,-778.4
2019,225,W Carolina,SoCon,716,0,2,2,0,0-2,NA,NA,1492.8,NA,2026-08-24T19:31:49Z,1246.7,2026-08-20,-530.7
2019,226,Sacred Heart,MAAC,705.1,0,2,2,0,0-2,NA,NA,1340.6,NA,2026-08-24T19:31:49Z,705.9,2026-08-20,-0.8
2019,227,UAlbany,America East,703,0,2,2,0,0-2,NA,NA,1355.6,NA,2026-08-24T19:31:49Z,705.8,2026-08-20,-2.8
2019,228,Long Island,NEC,555.2,1,0,1,1,1-0,Georgia,1857.5,1857.5,NA,2026-08-24T19:31:49Z,1500,2026-08-21,-944.8
2019,229,Saint Louis,A-10,373.6,0,1,1,0,0-1,NA,NA,1798.4,NA,2026-08-24T19:31:49Z,1242.8,2026-08-20,-869.2
2019,230,NC Central,SWAC/MEAC,373.5,0,1,1,0,0-1,NA,NA,1695,NA,2026-08-24T19:31:49Z,1500,2026-08-21,-1126.5
2019,231,Nicholls,WAC/Southland,373.5,0,1,1,0,0-1,NA,NA,1858.8,NA,2026-08-24T19:31:49Z,373.5,2026-08-20,0
2019,232,Lamar,WAC/Southland,372.9,0,1,1,0,0-1,NA,NA,1772.2,NA,2026-08-24T19:31:49Z,1328.9,2026-08-20,-956
2019,233,Miss Valley St,SWAC/MEAC,372.3,0,1,1,0,0-1,NA,NA,1946.6,NA,2026-08-24T19:31:49Z,372.3,2026-08-20,0
2019,234,Old Dominion,AAC,371.7,0,1,1,0,0-1,NA,NA,1455.1,NA,2026-08-24T19:31:49Z,1168.2,2026-08-20,-796.5
2019,235,Towson,CAA,371.1,0,1,1,0,0-1,NA,NA,1695,NA,2026-08-24T19:31:49Z,371.1,2026-08-20,0
2019,236,FIU,C-USA,370.9,0,1,1,0,0-1,NA,NA,1854.1,NA,2026-08-24T19:31:49Z,1301.7,2026-08-20,-930.8
2019,237,George Mason,A-10,370.3,0,1,1,0,0-1,NA,NA,1695,NA,2026-08-24T19:31:49Z,1500,2026-08-21,-1129.7
2019,238,W Michigan,MAC,370.1,0,1,1,0,0-1,NA,NA,1924.5,NA,2026-08-24T19:31:49Z,370.2,2026-08-20,-0.1
2019,239,CA Baptist,WAC/Southland,369.9,0,1,1,0,0-1,NA,NA,1664.2,NA,2026-08-24T19:31:49Z,369.9,2026-08-20,0
2019,240,Alabama St,SWAC/MEAC,369.4,0,1,1,0,0-1,NA,NA,1857.5,NA,2026-08-24T19:31:49Z,1427.4,2026-08-20,-1058
2019,241,Hou Christian,WAC/Southland,369,0,1,1,0,0-1,NA,NA,1772.2,NA,2026-08-24T19:31:49Z,1500,2026-08-21,-1131
2019,242,Prairie View,SWAC/MEAC,368.4,0,1,1,0,0-1,NA,NA,1772.2,NA,2026-08-24T19:31:49Z,1191.5,2026-08-20,-823.1
2019,243,Bakersfield,Big West,368.3,0,1,1,0,0-1,NA,NA,1710.2,NA,2026-08-24T19:31:49Z,1211.8,2026-08-20,-843.5
2019,244,Jackson St,SWAC/MEAC,368.3,0,1,1,0,0-1,NA,NA,1946.6,NA,2026-08-24T19:31:49Z,1351.2,2026-08-20,-982.9
2019,245,SE Missouri,ASUN/OVC,368.1,0,1,1,0,0-1,NA,NA,2048.9,NA,2026-08-24T19:31:49Z,729.3,2026-08-20,-361.2
