season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at
2019,211,James Madison,Sun Belt,302.2,0,1,1,0,0-1,NA,NA,447.8,NA,2026-07-28T09:40:16Z
2019,212,Monmouth,MAAC,302.2,0,1,1,0,0-1,NA,NA,447.8,NA,2026-07-28T09:40:16Z
2019,213,UTSA,AAC,302.2,0,1,1,0,0-1,NA,NA,447.8,NA,2026-07-28T09:40:16Z
2019,214,N'Western St,WAC/Southland,272.1,0,1,1,0,0-1,NA,NA,477.9,NA,2026-07-28T09:40:16Z
2019,215,Sacramento St,Big West,272.1,0,1,1,0,0-1,NA,NA,477.9,NA,2026-07-28T09:40:16Z
2019,216,Morehead St,ASUN/OVC,254.4,0,1,1,0,0-1,NA,NA,495.6,NA,2026-07-28T09:40:16Z
2019,217,Kent State,MAC,242.4,0,1,1,0,0-1,NA,NA,507.6,NA,2026-07-28T09:40:16Z
2019,218,Miami OH,MAC,242.4,0,1,1,0,0-1,NA,NA,507.6,NA,2026-07-28T09:40:16Z
2019,219,VMI,SoCon,233.4,0,1,1,0,0-1,NA,NA,516.6,NA,2026-07-28T09:40:16Z
2019,220,W Illinois,Summit,226.3,0,1,1,0,0-1,NA,NA,523.7,NA,2026-07-28T09:40:16Z
2019,221,Evansville,MVC,220.5,0,1,1,0,0-1,NA,NA,529.5,NA,2026-07-28T09:40:16Z
2019,222,Youngstown St,Other D1,211.5,0,1,1,0,0-1,NA,NA,538.5,NA,2026-07-28T09:40:16Z
