season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at
2019,207,Washington St,Pac-12,1168.3,0,9,9,0,0-9,NA,NA,1720.2,NA,2026-06-08T12:05:16Z
2019,208,Holy Cross,Patriot,1167.3,0,4,4,0,0-4,NA,NA,1676.2,NA,2026-06-08T12:05:16Z
2019,209,Canisius,MAAC,1161.9,0,4,4,0,0-4,NA,NA,1630.7,NA,2026-06-08T12:05:16Z
2019,210,Utah,Pac-12,1156.5,0,12,12,0,0-12,NA,NA,1803.8,NA,2026-06-08T12:05:16Z
2019,211,N Kentucky,Horizon,1144.5,0,6,6,0,0-6,NA,NA,1743.3,NA,2026-06-08T12:05:16Z
2019,212,Missouri St,MVC,1126.3,0,5,5,0,0-5,NA,NA,1661.2,NA,2026-06-08T12:05:16Z
2019,213,UMass Lowell,America East,1121.4,0,8,8,0,0-8,NA,NA,1730.3,NA,2026-06-08T12:05:16Z
2019,214,Belmont,MVC,1111.2,0,4,4,0,0-4,NA,NA,1687.7,NA,2026-06-08T12:05:16Z
2019,215,SF Austin,WAC/Southland,1101.6,0,6,6,0,0-6,NA,NA,1684.2,NA,2026-06-08T12:05:16Z
2019,216,Richmond,A-10,1097.7,1,1,2,0.5,1-1,VCU,1268.6,1274.8,NA,2026-06-08T12:05:16Z
2019,217,San Diego,WCC,1084.1,1,1,2,0.5,1-1,Coastal,1619,1552.6,NA,2026-06-08T12:05:16Z
2019,218,Western KY,C-USA,1080.5,0,7,7,0,0-7,NA,NA,1753.5,NA,2026-06-08T12:05:16Z
2019,219,Charleston So,Big South,1076.7,0,4,4,0,0-4,NA,NA,1596.8,NA,2026-06-08T12:05:16Z
2019,220,Utah Valley,Other D1,1075,0,5,5,0,0-5,NA,NA,1564.9,NA,2026-06-08T12:05:16Z
2019,221,Air Force,Mountain West,922.3,1,1,2,0.5,1-1,East Carolina,1826.5,1807.8,NA,2026-06-08T12:05:16Z
2019,222,S Illinois,MVC,910.2,1,1,2,0.5,1-1,Missouri St,1126.3,1488.6,NA,2026-06-08T12:05:16Z
2019,223,Portland,WCC,793.6,1,0,1,1,1-0,Oregon St,1609.7,1609.7,NA,2026-06-08T12:05:16Z
2019,224,Santa Clara,WCC,738.3,0,2,2,0,0-2,NA,NA,1884.2,NA,2026-06-08T12:05:16Z
2019,225,UNC Asheville,Big South,737.7,0,2,2,0,0-2,NA,NA,1790.3,NA,2026-06-08T12:05:16Z
2019,226,Old Dominion,AAC,736.7,0,2,2,0,0-2,NA,NA,1644.7,NA,2026-06-08T12:05:16Z
2019,227,Georgia St,Sun Belt,736.3,0,2,2,0,0-2,NA,NA,1825.4,NA,2026-06-08T12:05:16Z
2019,228,Kennesaw St,C-USA,734,0,2,2,0,0-2,NA,NA,1825.4,NA,2026-06-08T12:05:16Z
2019,229,SIUE,ASUN/OVC,733.4,0,2,2,0,0-2,NA,NA,1757.8,NA,2026-06-08T12:05:16Z
2019,230,San Francisco,WCC,730,0,2,2,0,0-2,NA,NA,1884.2,NA,2026-06-08T12:05:16Z
2019,231,SE Missouri,ASUN/OVC,729.2,0,2,2,0,0-2,NA,NA,2003.3,NA,2026-06-08T12:05:16Z
2019,232,Evansville,MVC,728.1,0,2,2,0,0-2,NA,NA,1905,NA,2026-06-08T12:05:16Z
2019,233,Abilene Chrstn,WAC/Southland,725.5,0,2,2,0,0-2,NA,NA,1736.7,NA,2026-06-08T12:05:16Z
2019,234,BYU,WCC,723.4,0,2,2,0,0-2,NA,NA,1586.4,NA,2026-06-08T12:05:16Z
2019,235,Harvard,Ivy League,721.3,0,2,2,0,0-2,NA,NA,1711.8,NA,2026-06-08T12:05:16Z
2019,236,Sacred Heart,MAAC,705.3,0,2,2,0,0-2,NA,NA,1347.2,NA,2026-06-08T12:05:16Z
2019,237,UAlbany,America East,703.3,0,2,2,0,0-2,NA,NA,1357.7,NA,2026-06-08T12:05:16Z
2019,238,Long Island,NEC,555.2,1,0,1,1,1-0,Georgia,1825.4,1825.4,NA,2026-06-08T12:05:16Z
2019,239,NC Central,SWAC/MEAC,373.5,0,1,1,0,0-1,NA,NA,1616.4,NA,2026-06-08T12:05:16Z
2019,240,Saint Louis,A-10,373.5,0,1,1,0,0-1,NA,NA,1879.3,NA,2026-06-08T12:05:16Z
2019,241,Nicholls,WAC/Southland,373.4,0,1,1,0,0-1,NA,NA,1789,NA,2026-06-08T12:05:16Z
2019,242,Miss Valley St,SWAC/MEAC,372.3,0,1,1,0,0-1,NA,NA,2035.2,NA,2026-06-08T12:05:16Z
2019,243,San José St,Mountain West,371.7,0,1,1,0,0-1,NA,NA,1884.2,NA,2026-06-08T12:05:16Z
2019,244,Towson,CAA,370.8,0,1,1,0,0-1,NA,NA,1616.4,NA,2026-06-08T12:05:16Z
2019,245,W Michigan,MAC,370.2,0,1,1,0,0-1,NA,NA,1946.9,NA,2026-06-08T12:05:16Z
2019,246,CA Baptist,WAC/Southland,369.9,0,1,1,0,0-1,NA,NA,1666.6,NA,2026-06-08T12:05:16Z
2019,247,George Mason,A-10,369.9,0,1,1,0,0-1,NA,NA,1616.4,NA,2026-06-08T12:05:16Z
2019,248,Alabama St,SWAC/MEAC,369.4,0,1,1,0,0-1,NA,NA,1825.4,NA,2026-06-08T12:05:16Z
2019,249,Hou Christian,WAC/Southland,368.9,0,1,1,0,0-1,NA,NA,1737.9,NA,2026-06-08T12:05:16Z
2019,250,Seattle U,WCC,368.8,0,1,1,0,0-1,NA,NA,1666.6,NA,2026-06-08T12:05:16Z
2019,251,Jackson St,SWAC/MEAC,368.4,0,1,1,0,0-1,NA,NA,2035.2,NA,2026-06-08T12:05:16Z
2019,252,Prairie View,SWAC/MEAC,368.3,0,1,1,0,0-1,NA,NA,1737.9,NA,2026-06-08T12:05:16Z
