season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,updated_at
2019,216,Yale,Ivy League,723.2,0,3,3,0,0-3,NA,NA,1669.8,2026-05-21T21:34:47Z
2019,217,Northwestern,Big Ten,721.4,0,3,3,0,0-3,NA,NA,1770,2026-05-21T21:34:47Z
2019,218,San Diego,WCC,721.2,1,1,2,0.5,1-1,Coastal,1567.2,1511.7,2026-05-21T21:34:47Z
2019,219,Tennessee Tech,ASUN/OVC,720.5,0,4,4,0,0-4,NA,NA,1792.8,2026-05-21T21:34:47Z
2019,220,Saint Louis,A-10,718.9,0,3,3,0,0-3,NA,NA,1453.4,2026-05-21T21:34:47Z
2019,221,FIU,C-USA,717.8,0,3,3,0,0-3,NA,NA,1818.9,2026-05-21T21:34:47Z
2019,222,Brown,Ivy League,715.6,0,3,3,0,0-3,NA,NA,1883.6,2026-05-21T21:34:47Z
2019,223,Savannah St,SWAC/MEAC,715,1,2,3,0.333,1-2,Coppin St,305.2,771.2,2026-05-21T21:34:47Z
2019,224,Evansville,MVC,713.1,0,3,3,0,0-3,NA,NA,1882.2,2026-05-21T21:34:47Z
2019,225,Bethune,SWAC/MEAC,711.5,0,3,3,0,0-3,NA,NA,1752.8,2026-05-21T21:34:47Z
2019,226,Cornell,Ivy League,708.1,0,3,3,0,0-3,NA,NA,1647.5,2026-05-21T21:34:47Z
2019,227,Bucknell,Patriot,705.2,0,3,3,0,0-3,NA,NA,1673.4,2026-05-21T21:34:47Z
2019,228,Bakersfield,Other D1,700.9,0,4,4,0,0-4,NA,NA,1664.3,2026-05-21T21:34:47Z
2019,229,Old Dominion,Sun Belt,700.8,0,3,3,0,0-3,NA,NA,1425.8,2026-05-21T21:34:47Z
2019,230,W Illinois,Other D1,697.2,0,4,4,0,0-4,NA,NA,1693.5,2026-05-21T21:34:47Z
2019,231,E Illinois,Other D1,696.1,0,4,4,0,0-4,NA,NA,1668.8,2026-05-21T21:34:47Z
2019,232,Valparaiso,MVC,682.9,0,4,4,0,0-4,NA,NA,1450.2,2026-05-21T21:34:47Z
2019,233,Miami OH,Other D1,666.3,1,3,4,0.25,1-3,Kent State,466,1019.4,2026-05-21T21:34:47Z
2019,234,Air Force,Mountain West,546.4,1,1,2,0.5,1-1,East Carolina,1767.5,1795.3,2026-05-21T21:34:47Z
2019,235,Kent State,MAC,466,0,4,4,0,0-4,NA,NA,1171.9,2026-05-21T21:34:47Z
2019,236,Santa Clara,WCC,369.7,0,2,2,0,0-2,NA,NA,1819.6,2026-05-21T21:34:47Z
2019,237,Georgia St,Other D1,368.8,0,2,2,0,0-2,NA,NA,1848.2,2026-05-21T21:34:47Z
2019,238,SIUE,Other D1,368,0,2,2,0,0-2,NA,NA,1684.8,2026-05-21T21:34:47Z
2019,239,Kennesaw St,C-USA,367.6,0,2,2,0,0-2,NA,NA,1848.2,2026-05-21T21:34:47Z
2019,240,San Francisco,WCC,365.6,0,2,2,0,0-2,NA,NA,1819.6,2026-05-21T21:34:47Z
2019,241,SE Missouri,Other D1,365.2,0,2,2,0,0-2,NA,NA,1938.3,2026-05-21T21:34:47Z
2019,242,BYU,WCC,364,0,2,2,0,0-2,NA,NA,1588,2026-05-21T21:34:47Z
2019,243,Abilene Chrstn,WAC/Southland,363.7,0,2,2,0,0-2,NA,NA,1739.2,2026-05-21T21:34:47Z
2019,244,SC Upstate,Big South,363.1,0,2,2,0,0-2,NA,NA,1360.8,2026-05-21T21:34:47Z
2019,245,G Washington,Other D1,361.7,0,2,2,0,0-2,NA,NA,1678.9,2026-05-21T21:34:47Z
2019,246,Lafayette,Patriot,360.3,0,2,2,0,0-2,NA,NA,1371.3,2026-05-21T21:34:47Z
2019,247,UAlbany,America East,358.5,0,2,2,0,0-2,NA,NA,1369.7,2026-05-21T21:34:47Z
2019,248,Alcorn St,SWAC/MEAC,319.6,0,2,2,0,0-2,NA,NA,1042.8,2026-05-21T21:34:47Z
2019,249,Sacred Heart,Other D1,319.4,0,2,2,0,0-2,NA,NA,1078.4,2026-05-21T21:34:47Z
2019,250,Columbia,Ivy League,315.5,0,2,2,0,0-2,NA,NA,802.3,2026-05-21T21:34:47Z
2019,251,Coppin St,SWAC/MEAC,305.2,0,2,2,0,0-2,NA,NA,760.5,2026-05-21T21:34:47Z
2019,252,Long Island,Other D1,237.6,1,0,1,1,1-0,Georgia,1848.2,1848.2,2026-05-21T21:34:47Z
2019,253,NC Central,SWAC/MEAC,93.4,0,1,1,0,0-1,NA,NA,1673.4,2026-05-21T21:34:47Z
2019,254,Nicholls,WAC/Southland,93.4,0,1,1,0,0-1,NA,NA,1823.1,2026-05-21T21:34:47Z
2019,255,Miss Valley St,SWAC/MEAC,93.1,0,1,1,0,0-1,NA,NA,1963.2,2026-05-21T21:34:47Z
2019,256,New Orleans,Other D1,93,0,1,1,0,0-1,NA,NA,1823.1,2026-05-21T21:34:47Z
2019,257,San José St,Mountain West,92.9,0,1,1,0,0-1,NA,NA,1819.6,2026-05-21T21:34:47Z
2019,258,Towson,CAA,92.8,0,1,1,0,0-1,NA,NA,1673.4,2026-05-21T21:34:47Z
2019,259,George Mason,A-10,92.7,0,1,1,0,0-1,NA,NA,1673.4,2026-05-21T21:34:47Z
2019,260,CA Baptist,WAC/Southland,92.5,0,1,1,0,0-1,NA,NA,1610,2026-05-21T21:34:47Z
2019,261,W Michigan,Other D1,92.5,0,1,1,0,0-1,NA,NA,1919.1,2026-05-21T21:34:47Z
2019,262,Oakland,Horizon,92.4,0,1,1,0,0-1,NA,NA,1059.2,2026-05-21T21:34:47Z
2019,263,Hou Christian,WAC/Southland,92.3,0,1,1,0,0-1,NA,NA,1764.6,2026-05-21T21:34:47Z
2019,264,Seattle U,Other D1,92.2,0,1,1,0,0-1,NA,NA,1610,2026-05-21T21:34:47Z
2019,265,Bradley,MVC,85.8,0,1,1,0,0-1,NA,NA,932.4,2026-05-21T21:34:47Z
