season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,updated_at
2019,222,Brown,NA,715.1,0,3,3,0,0-3,NA,NA,1890.8,2026-05-21T01:00:47Z
2019,223,Savannah St,NA,715,1,2,3,0.333,1-2,Coppin St,305.2,771.3,2026-05-21T01:00:47Z
2019,224,Evansville,NA,713.1,0,3,3,0,0-3,NA,NA,1883.6,2026-05-21T01:00:47Z
2019,225,Bethune,NA,711.7,0,3,3,0,0-3,NA,NA,1755.6,2026-05-21T01:00:47Z
2019,226,Cornell,NA,707.5,0,3,3,0,0-3,NA,NA,1650.4,2026-05-21T01:00:47Z
2019,227,Bucknell,NA,704.1,0,3,3,0,0-3,NA,NA,1674.6,2026-05-21T01:00:47Z
2019,228,Bakersfield,NA,700.9,0,4,4,0,0-4,NA,NA,1664.8,2026-05-21T01:00:47Z
2019,229,Old Dominion,NA,700.3,0,3,3,0,0-3,NA,NA,1423.5,2026-05-21T01:00:47Z
2019,230,W Illinois,NA,697.2,0,4,4,0,0-4,NA,NA,1694.2,2026-05-21T01:00:47Z
2019,231,E Illinois,NA,696.2,0,4,4,0,0-4,NA,NA,1673.7,2026-05-21T01:00:47Z
2019,232,Valparaiso,NA,683.2,0,4,4,0,0-4,NA,NA,1451.3,2026-05-21T01:00:47Z
2019,233,Miami OH,NA,666.3,1,3,4,0.25,1-3,Kent State,466,1021.2,2026-05-21T01:00:47Z
2019,234,Air Force,NA,545.9,1,1,2,0.5,1-1,East Carolina,1764.7,1795.9,2026-05-21T01:00:47Z
2019,235,Kent State,NA,466,0,4,4,0,0-4,NA,NA,1172.6,2026-05-21T01:00:47Z
2019,236,Santa Clara,NA,369.7,0,2,2,0,0-2,NA,NA,1819.8,2026-05-21T01:00:47Z
2019,237,Georgia St,Sun Belt,368.9,0,2,2,0,0-2,NA,NA,1850.5,2026-05-21T01:00:47Z
2019,238,SIUE,NA,368,0,2,2,0,0-2,NA,NA,1686.6,2026-05-21T01:00:47Z
2019,239,Kennesaw St,NA,367.6,0,2,2,0,0-2,NA,NA,1850.5,2026-05-21T01:00:47Z
2019,240,San Francisco,NA,365.6,0,2,2,0,0-2,NA,NA,1819.8,2026-05-21T01:00:47Z
2019,241,SE Missouri,NA,365,0,2,2,0,0-2,NA,NA,1941,2026-05-21T01:00:47Z
2019,242,BYU,Big 12,364,0,2,2,0,0-2,NA,NA,1588,2026-05-21T01:00:47Z
2019,243,Abilene Chrstn,NA,363.8,0,2,2,0,0-2,NA,NA,1742.2,2026-05-21T01:00:47Z
2019,244,SC Upstate,NA,363,0,2,2,0,0-2,NA,NA,1359.8,2026-05-21T01:00:47Z
2019,245,G Washington,NA,361.5,0,2,2,0,0-2,NA,NA,1679.7,2026-05-21T01:00:47Z
2019,246,Lafayette,NA,360.3,0,2,2,0,0-2,NA,NA,1371.1,2026-05-21T01:00:47Z
2019,247,UAlbany,NA,357.8,0,2,2,0,0-2,NA,NA,1370.4,2026-05-21T01:00:47Z
2019,248,Alcorn St,NA,319.6,0,2,2,0,0-2,NA,NA,1040.8,2026-05-21T01:00:47Z
2019,249,Sacred Heart,NA,319.4,0,2,2,0,0-2,NA,NA,1079.6,2026-05-21T01:00:47Z
2019,250,Columbia,NA,315.5,0,2,2,0,0-2,NA,NA,802.2,2026-05-21T01:00:47Z
2019,251,Coppin St,NA,305.2,0,2,2,0,0-2,NA,NA,760.5,2026-05-21T01:00:47Z
2019,252,Long Island,NA,237.6,1,0,1,1,1-0,Georgia,1850.5,1850.5,2026-05-21T01:00:47Z
2019,253,NC Central,NA,93.4,0,1,1,0,0-1,NA,NA,1674.6,2026-05-21T01:00:47Z
2019,254,Nicholls,NA,93.4,0,1,1,0,0-1,NA,NA,1827.1,2026-05-21T01:00:47Z
2019,255,Miss Valley St,NA,93.1,0,1,1,0,0-1,NA,NA,1967.3,2026-05-21T01:00:47Z
2019,256,New Orleans,NA,93,0,1,1,0,0-1,NA,NA,1827.1,2026-05-21T01:00:47Z
2019,257,San José St,NA,92.9,0,1,1,0,0-1,NA,NA,1819.8,2026-05-21T01:00:47Z
2019,258,Towson,NA,92.8,0,1,1,0,0-1,NA,NA,1674.6,2026-05-21T01:00:47Z
2019,259,George Mason,NA,92.6,0,1,1,0,0-1,NA,NA,1674.6,2026-05-21T01:00:47Z
2019,260,CA Baptist,NA,92.5,0,1,1,0,0-1,NA,NA,1608.9,2026-05-21T01:00:47Z
2019,261,W Michigan,NA,92.5,0,1,1,0,0-1,NA,NA,1923.9,2026-05-21T01:00:47Z
2019,262,Oakland,NA,92.4,0,1,1,0,0-1,NA,NA,1055.1,2026-05-21T01:00:47Z
2019,263,Hou Christian,NA,92.3,0,1,1,0,0-1,NA,NA,1767.3,2026-05-21T01:00:47Z
2019,264,Seattle U,NA,92.2,0,1,1,0,0-1,NA,NA,1608.9,2026-05-21T01:00:47Z
2019,265,Bradley,NA,85.8,0,1,1,0,0-1,NA,NA,932.6,2026-05-21T01:00:47Z
