season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at
2019,205,Lipscomb,ASUN/OVC,1223,0,5,5,0,0-5,NA,NA,1755.1,NA,2026-06-09T07:56:00Z
2019,206,Cornell,Ivy League,1215.9,0,3,3,0,0-3,NA,NA,1684.4,NA,2026-06-09T07:56:00Z
2019,207,Holy Cross,Patriot,1214,1,6,7,0.143,1-6,Army,1402.7,1592.3,NA,2026-06-09T07:56:00Z
2019,208,Western KY,C-USA,1213.3,1,7,8,0.125,1-7,Old Dominion,1170.5,1695.4,NA,2026-06-09T07:56:00Z
2019,209,Bakersfield,Big West,1212.3,0,4,4,0,0-4,NA,NA,1750.3,NA,2026-06-09T07:56:00Z
2019,210,James Madison,Sun Belt,1212,0,5,5,0,0-5,NA,NA,1723.6,NA,2026-06-09T07:56:00Z
2019,211,App State,Sun Belt,1207.9,0,5,5,0,0-5,NA,NA,1724.6,NA,2026-06-09T07:56:00Z
2019,212,MTSU,C-USA,1201,0,7,7,0,0-7,NA,NA,1823.7,NA,2026-06-09T07:56:00Z
2019,213,Prairie View,SWAC/MEAC,1191,1,3,4,0.25,1-3,Alcorn St,696.1,1337.8,NA,2026-06-09T07:56:00Z
2019,214,Portland,WCC,1188.7,1,1,2,0.5,1-1,Oregon St,1656.6,1656.6,NA,2026-06-09T07:56:00Z
2019,215,W Illinois,Summit,1188.1,0,4,4,0,0-4,NA,NA,1748.6,NA,2026-06-09T07:56:00Z
2019,216,Charleston So,Big South,1187.5,2,4,6,0.333,2-4,Radford,1231.2,1375.4,NA,2026-06-09T07:56:00Z
2019,217,St John's,Big East,1181.2,1,5,6,0.167,1-5,Xavier,1301.6,1728.1,NA,2026-06-09T07:56:00Z
2019,218,Old Dominion,AAC,1170.5,0,3,3,0,0-3,NA,NA,1495.9,NA,2026-06-09T07:56:00Z
2019,219,Youngstown St,Other D1,1167.8,0,7,7,0,0-7,NA,NA,1893,NA,2026-06-09T07:56:00Z
2019,220,Sam Houston,C-USA,1157.8,0,6,6,0,0-6,NA,NA,1689.8,NA,2026-06-09T07:56:00Z
2019,221,Washington St,Pac-12,1152.4,0,12,12,0,0-12,NA,NA,1795.9,NA,2026-06-09T07:56:00Z
2019,222,Canisius,MAAC,1121.1,0,5,5,0,0-5,NA,NA,1602.2,NA,2026-06-09T07:56:00Z
2019,223,Kent State,MAC,1115.9,0,4,4,0,0-4,NA,NA,1503.2,NA,2026-06-09T07:56:00Z
2019,224,The Citadel,SoCon,1115.6,0,6,6,0,0-6,NA,NA,1712.9,NA,2026-06-09T07:56:00Z
2019,225,Marist,MAAC,1110.5,0,5,5,0,0-5,NA,NA,1640.4,NA,2026-06-09T07:56:00Z
2019,226,Valparaiso,MVC,1108.7,0,4,4,0,0-4,NA,NA,1539.8,NA,2026-06-09T07:56:00Z
2019,227,AR-Pine Bluff,SWAC/MEAC,1094,0,6,6,0,0-6,NA,NA,1791,NA,2026-06-09T07:56:00Z
2019,228,UT Martin,ASUN/OVC,1092.8,1,4,5,0.2,1-4,E Illinois,1245.6,1500.5,NA,2026-06-09T07:56:00Z
2019,229,San Diego,WCC,1086.5,1,1,2,0.5,1-1,Coastal,1626,1566,NA,2026-06-09T07:56:00Z
2019,230,N Kentucky,Horizon,1078.2,1,8,9,0.111,1-8,Oakland,369.5,1555.8,NA,2026-06-09T07:56:00Z
2019,231,VMI,SoCon,1076.9,0,5,5,0,0-5,NA,NA,1537.1,NA,2026-06-09T07:56:00Z
2019,232,Maine,America East,1033.8,0,10,10,0,0-10,NA,NA,1780,NA,2026-06-09T07:56:00Z
2019,233,Air Force,Mountain West,923.4,1,1,2,0.5,1-1,East Carolina,1788.5,1836.6,NA,2026-06-09T07:56:00Z
2019,234,Santa Clara,WCC,738.9,0,2,2,0,0-2,NA,NA,1874.3,NA,2026-06-09T07:56:00Z
2019,235,Georgia St,Sun Belt,736.9,0,2,2,0,0-2,NA,NA,1899.9,NA,2026-06-09T07:56:00Z
2019,236,Kennesaw St,C-USA,734.5,0,2,2,0,0-2,NA,NA,1899.9,NA,2026-06-09T07:56:00Z
2019,237,SIUE,ASUN/OVC,734.2,0,2,2,0,0-2,NA,NA,1749.3,NA,2026-06-09T07:56:00Z
2019,238,San Francisco,WCC,730.8,0,2,2,0,0-2,NA,NA,1874.3,NA,2026-06-09T07:56:00Z
2019,239,SE Missouri,ASUN/OVC,729.3,0,2,2,0,0-2,NA,NA,1998.8,NA,2026-06-09T07:56:00Z
2019,240,Yale,Ivy League,727.8,0,2,2,0,0-2,NA,NA,1723.5,NA,2026-06-09T07:56:00Z
2019,241,Abilene Chrstn,WAC/Southland,725.9,0,2,2,0,0-2,NA,NA,1777.2,NA,2026-06-09T07:56:00Z
2019,242,BYU,WCC,723.9,0,2,2,0,0-2,NA,NA,1606.7,NA,2026-06-09T07:56:00Z
2019,243,Columbia,Ivy League,722.9,0,2,2,0,0-2,NA,NA,1361.3,NA,2026-06-09T07:56:00Z
2019,244,Coppin St,SWAC/MEAC,719.3,0,2,2,0,0-2,NA,NA,1315.9,NA,2026-06-09T07:56:00Z
2019,245,Brown,Ivy League,719,0,2,2,0,0-2,NA,NA,1937.7,NA,2026-06-09T07:56:00Z
2019,246,G Washington,A-10,717.4,0,2,2,0,0-2,NA,NA,1706.8,NA,2026-06-09T07:56:00Z
2019,247,SC Upstate,Big South,713.2,0,2,2,0,0-2,NA,NA,1400.3,NA,2026-06-09T07:56:00Z
2019,248,Sacred Heart,MAAC,705.8,0,2,2,0,0-2,NA,NA,1356.2,NA,2026-06-09T07:56:00Z
2019,249,UAlbany,America East,705.6,0,2,2,0,0-2,NA,NA,1379.9,NA,2026-06-09T07:56:00Z
2019,250,Alcorn St,SWAC/MEAC,696.1,0,2,2,0,0-2,NA,NA,1303.3,NA,2026-06-09T07:56:00Z
2019,251,Long Island,NEC,555.2,1,0,1,1,1-0,Georgia,1899.9,1899.9,NA,2026-06-09T07:56:00Z
2019,252,NC Central,SWAC/MEAC,373.5,0,1,1,0,0-1,NA,NA,1723.8,NA,2026-06-09T07:56:00Z
2019,253,Nicholls,WAC/Southland,373.5,0,1,1,0,0-1,NA,NA,1884.7,NA,2026-06-09T07:56:00Z
2019,254,Miss Valley St,SWAC/MEAC,372.3,0,1,1,0,0-1,NA,NA,2024.5,NA,2026-06-09T07:56:00Z
2019,255,New Orleans,Sun Belt,372.1,0,1,1,0,0-1,NA,NA,1884.7,NA,2026-06-09T07:56:00Z
2019,256,San José St,Mountain West,372,0,1,1,0,0-1,NA,NA,1874.3,NA,2026-06-09T07:56:00Z
2019,257,Towson,CAA,371.1,0,1,1,0,0-1,NA,NA,1723.8,NA,2026-06-09T07:56:00Z
2019,258,George Mason,A-10,370.4,0,1,1,0,0-1,NA,NA,1723.8,NA,2026-06-09T07:56:00Z
2019,259,W Michigan,MAC,370.2,0,1,1,0,0-1,NA,NA,1942.9,NA,2026-06-09T07:56:00Z
2019,260,Oakland,Horizon,369.5,0,1,1,0,0-1,NA,NA,1078.2,NA,2026-06-09T07:56:00Z
2019,261,Hou Christian,WAC/Southland,369,0,1,1,0,0-1,NA,NA,1811.8,NA,2026-06-09T07:56:00Z
2019,262,Bradley,MVC,368.8,0,1,1,0,0-1,NA,NA,1413.4,NA,2026-06-09T07:56:00Z
2019,263,Seattle U,WCC,368.4,0,1,1,0,0-1,NA,NA,1641.8,NA,2026-06-09T07:56:00Z
2019,264,Lafayette,Patriot,365.3,0,1,1,0,0-1,NA,NA,1370.1,NA,2026-06-09T07:56:00Z
