season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at,baseline_elo,baseline_date,elo_change
2025,165,UL Monroe,Sun Belt,1397.3,1,10,11,0.091,1-10,Troy,1634.7,1898.1,NA,2026-09-11T21:36:06Z,1399.7,2026-09-10,-2.4
2025,166,North Florida,ASUN/OVC,1396,2,9,11,0.182,2-9,Notre Dame,1809.7,1765.1,NA,2026-09-11T21:36:06Z,1369.9,2026-09-10,26.1
2025,167,GA Southern,Sun Belt,1391.7,1,9,10,0.1,1-9,Arkansas St,1351.5,1858.6,NA,2026-09-11T21:36:06Z,1401.4,2026-09-10,-9.7
2025,168,Lehigh,Patriot,1389,1,5,6,0.167,1-5,Holy Cross,1663.1,1754.2,NA,2026-09-11T21:36:06Z,1386.6,2026-09-10,2.4
2025,169,Stony Brook,CAA,1380.7,0,3,3,0,0-3,NA,NA,1923.9,NA,2026-09-11T21:36:06Z,1403.5,2026-09-10,-22.8
2025,170,UT Arlington,Sun Belt,1378.1,4,12,16,0.25,4-12,TCU,1888.5,1708.5,NA,2026-09-11T21:36:06Z,1359.2,2026-09-10,18.9
2025,171,N Kentucky,Horizon,1376.3,1,4,5,0.2,1-4,Indiana,1685.4,1715.9,NA,2026-09-11T21:36:06Z,1308.1,2026-09-10,68.2
2025,172,Abilene Chrstn,WAC/Southland,1373.7,3,9,12,0.25,3-9,Dallas Baptist,1769.8,1621.6,NA,2026-09-11T21:36:06Z,1428.9,2026-09-10,-55.2
2025,173,West Georgia,Other D1,1370.7,0,3,3,0,0-3,NA,NA,1904.4,NA,2026-09-11T21:36:06Z,1365.7,2026-09-10,5
2025,174,C Arkansas,WAC/Southland,1369.8,1,2,3,0.333,1-2,Lipscomb,1219.1,1628.6,NA,2026-09-11T21:36:06Z,1298.4,2026-09-10,71.4
2025,175,Sacred Heart,MAAC,1369.2,1,4,5,0.2,1-4,Marist,1282,1578.7,NA,2026-09-11T21:36:06Z,1241.1,2026-09-10,128.1
2025,176,Ball State,MAC,1369,2,3,5,0.4,2-3,Maryland,1568.2,1539,NA,2026-09-11T21:36:06Z,1260.9,2026-09-10,108.1
2025,177,Army,Patriot,1367.1,2,3,5,0.4,2-3,Navy,1296.1,1442.9,NA,2026-09-11T21:36:06Z,1359.8,2026-09-10,7.3
2025,178,UMBC,America East,1365.3,1,3,4,0.25,1-3,Maryland,1568.2,1644.6,NA,2026-09-11T21:36:06Z,1365.5,2026-09-10,-0.2
2025,179,Quinnipiac,MAAC,1364.9,2,3,5,0.4,2-3,Siena,1036.3,1502.8,NA,2026-09-11T21:36:06Z,1291.4,2026-09-10,73.5
2025,180,San Diego St,Mountain West,1364.3,1,5,6,0.167,1-5,UNLV,1582.9,1629,NA,2026-09-11T21:36:06Z,1334.9,2026-09-10,29.4
2025,181,Portland,WCC,1358.7,2,8,10,0.2,2-8,Oregon,1950.7,1869.3,NA,2026-09-11T21:36:06Z,1343.1,2026-09-10,15.6
2025,182,North Alabama,ASUN/OVC,1356.4,1,7,8,0.125,1-7,North Florida,1396,1861.6,NA,2026-09-11T21:36:06Z,1300.4,2026-09-10,56
2025,183,Milwaukee,Horizon,1351.8,2,11,13,0.154,2-11,N Kentucky,1376.3,1659.7,NA,2026-09-11T21:36:06Z,1352.2,2026-09-10,-0.4
2025,184,Arkansas St,Sun Belt,1351.5,2,9,11,0.182,2-9,Coastal,2014.6,1828.8,NA,2026-09-11T21:36:06Z,1358.1,2026-09-10,-6.6
2025,185,SE Louisiana,WAC/Southland,1336.7,1,5,6,0.167,1-5,McNeese,1296.6,1724.3,NA,2026-09-11T21:36:06Z,1326.7,2026-09-10,10
2025,186,UT Martin,ASUN/OVC,1335.8,0,3,3,0,0-3,NA,NA,1810,NA,2026-09-11T21:36:06Z,1328.4,2026-09-10,7.4
2025,187,St John's,Big East,1330.9,2,9,11,0.182,2-9,Louisville,1795.9,1708,NA,2026-09-11T21:36:06Z,1353.4,2026-09-10,-22.5
2025,188,New Mexico St,Mountain West,1326,2,9,11,0.182,2-9,Texas A&M,1892,1758.3,NA,2026-09-11T21:36:06Z,1343.3,2026-09-10,-17.3
2025,189,San Francisco,WCC,1324,1,3,4,0.25,1-3,California,1664.9,1650.5,NA,2026-09-11T21:36:06Z,1319.7,2026-09-10,4.3
2025,190,FGCU,ASUN/OVC,1322.7,1,6,7,0.143,1-6,Lipscomb,1219.1,1740.2,NA,2026-09-11T21:36:06Z,1621.5,2026-09-10,-298.8
2025,191,Memphis,AAC,1322.3,0,4,4,0,0-4,NA,NA,1939.3,NA,2026-09-11T21:36:06Z,1326.2,2026-09-10,-3.9
2025,192,Oakland,Horizon,1322.3,2,4,6,0.333,2-4,Youngstown St,1135.8,1442,NA,2026-09-11T21:36:06Z,1288.8,2026-09-10,33.5
2025,193,Evansville,MVC,1319.7,3,6,9,0.333,3-6,Missouri,1548.3,1581.1,NA,2026-09-11T21:36:06Z,1318.6,2026-09-10,1.1
2025,194,Manhattan,MAAC,1316.5,0,3,3,0,0-3,NA,NA,1913.1,NA,2026-09-11T21:36:06Z,1310.1,2026-09-10,6.4
2025,195,George Mason,A-10,1314.2,2,4,6,0.333,2-4,Saint Joseph's,1162.2,1487.3,NA,2026-09-11T21:36:06Z,1483,2026-09-10,-168.8
2025,196,Campbell,Big South,1309.1,2,9,11,0.182,2-9,Duke,1867.4,1747.6,NA,2026-09-11T21:36:06Z,1305.7,2026-09-10,3.4
2025,197,Ohio State,Big Ten,1306.2,13,37,50,0.26,13-37,Oregon,1950.7,1601.1,NA,2026-09-11T21:36:06Z,1318.3,2026-09-10,-12.1
2025,198,Bryant,MAAC,1302.1,2,3,5,0.4,2-3,UCF,1760.4,1451.1,NA,2026-09-11T21:36:06Z,1577.4,2026-09-10,-275.3
2025,199,Longwood,Big South,1299.3,1,3,4,0.25,1-3,Boston College,1651.7,1646.5,NA,2026-09-11T21:36:06Z,1302.5,2026-09-10,-3.2
2025,200,Sam Houston,C-USA,1296.7,2,12,14,0.143,2-12,Houston,1627.8,1799.5,NA,2026-09-11T21:36:06Z,1301.2,2026-09-10,-4.5
2025,201,McNeese,WAC/Southland,1296.6,1,4,5,0.2,1-4,Houston,1627.8,1656,NA,2026-09-11T21:36:06Z,1294.6,2026-09-10,2
2025,202,Navy,AAC,1296.1,1,3,4,0.25,1-3,Army,1367.1,1478.3,NA,2026-09-11T21:36:06Z,1292.8,2026-09-10,3.3
2025,203,CSU Northridge,Other D1,1292.1,1,13,14,0.071,1-13,BYU,1632.8,1724.4,NA,2026-09-11T21:36:06Z,1309.5,2026-09-10,-17.4
2025,204,Bellarmine,ASUN/OVC,1290,1,4,5,0.2,1-4,Louisville,1795.9,1731.3,NA,2026-09-11T21:36:06Z,1303.7,2026-09-10,-13.7
2025,205,G Washington,A-10,1286.4,0,3,3,0,0-3,NA,NA,1695.8,NA,2026-09-11T21:36:06Z,1299.2,2026-09-10,-12.8
2025,206,Marist,MAAC,1282,2,3,5,0.4,2-3,Siena,1036.3,1393.7,NA,2026-09-11T21:36:06Z,1206.2,2026-09-10,75.8
2025,207,Texas A&M-CC,Other D1,1281.4,2,10,12,0.167,2-10,UCLA,1820.9,1738.9,NA,2026-09-11T21:36:06Z,1266.3,2026-09-10,15.1
2025,208,The Citadel,SoCon,1275.5,2,7,9,0.222,2-7,Northwestern,1511.9,1664.3,NA,2026-09-11T21:36:06Z,1301.3,2026-09-10,-25.8
2025,209,Elon,CAA,1269.8,1,7,8,0.125,1-7,William & Mary,1042.1,1692.8,NA,2026-09-11T21:36:06Z,1244.9,2026-09-10,24.9
2025,210,Villanova,Big East,1263.1,0,3,3,0,0-3,NA,NA,1734.6,NA,2026-09-11T21:36:06Z,1267,2026-09-10,-3.9
2025,211,Saint Louis,A-10,1262.6,2,0,2,1,2-0,George Mason,1314.2,1072.8,NA,2026-09-11T21:36:06Z,1331,2026-09-10,-68.4
2025,212,UAlbany,America East,1261.4,2,0,2,1,2-0,Bryant,1302.1,1080.3,NA,2026-09-11T21:36:06Z,1380.9,2026-09-10,-119.5
2025,213,Bakersfield,Big West,1259.1,0,5,5,0,0-5,NA,NA,1726.2,NA,2026-09-11T21:36:06Z,1266.8,2026-09-10,-7.7
2025,214,St Bonaventure,A-10,1258.7,0,5,5,0,0-5,NA,NA,1877.6,NA,2026-09-11T21:36:06Z,1265.8,2026-09-10,-7.1
2025,215,Gardner-Webb,Big South,1256.3,0,6,6,0,0-6,NA,NA,1821,NA,2026-09-11T21:36:06Z,1259.3,2026-09-10,-3
2025,216,E Kentucky,ASUN/OVC,1256,0,6,6,0,0-6,NA,NA,1926.4,NA,2026-09-11T21:36:06Z,1270.1,2026-09-10,-14.1
2025,217,Tennessee Tech,ASUN/OVC,1249.8,0,3,3,0,0-3,NA,NA,1818.2,NA,2026-09-11T21:36:06Z,1219.3,2026-09-10,30.5
2025,218,Morehead St,ASUN/OVC,1249,0,5,5,0,0-5,NA,NA,1719.2,NA,2026-09-11T21:36:06Z,1250.8,2026-09-10,-1.8
2025,219,Indiana St,MVC,1243.8,2,9,11,0.182,2-9,Indiana,1685.4,1639.9,NA,2026-09-11T21:36:06Z,1248.3,2026-09-10,-4.5
2025,220,James Madison,Sun Belt,1242.7,1,15,16,0.062,1-15,Troy,1634.7,1760,NA,2026-09-11T21:36:06Z,1262.2,2026-09-10,-19.5
2025,221,Air Force,Mountain West,1220.5,0,7,7,0,0-7,NA,NA,1958.8,NA,2026-09-11T21:36:06Z,1199.8,2026-09-10,20.7
2025,222,Lipscomb,ASUN/OVC,1219.1,1,11,12,0.083,1-11,Kentucky,1840.6,1754.8,NA,2026-09-11T21:36:06Z,1242.9,2026-09-10,-23.8
2025,223,UIC,Horizon,1211.9,2,13,15,0.133,2-13,Northwestern,1511.9,1647.1,NA,2026-09-11T21:36:06Z,1347.7,2026-09-10,-135.8
2025,224,Presbyterian,Big South,1209.3,1,9,10,0.1,1-9,Alabama,1885.4,1759.7,NA,2026-09-11T21:36:06Z,1216.9,2026-09-10,-7.6
2025,225,Samford,SoCon,1206.8,0,9,9,0,0-9,NA,NA,1879.9,NA,2026-09-11T21:36:06Z,1490.3,2026-09-10,-283.5
2025,226,Yale,Ivy League,1202.2,1,2,3,0.333,1-2,Penn,1036.3,1120,NA,2026-09-11T21:36:06Z,1210.9,2026-09-10,-8.7
2025,227,UMass Lowell,America East,1201.1,0,4,4,0,0-4,NA,NA,1651.7,NA,2026-09-11T21:36:06Z,1208.1,2026-09-10,-7
2025,228,Towson,CAA,1195.7,0,3,3,0,0-3,NA,NA,1724.6,NA,2026-09-11T21:36:06Z,1199.9,2026-09-10,-4.2
2025,229,NC A&T,SWAC/MEAC,1195.3,0,7,7,0,0-7,NA,NA,1888.8,NA,2026-09-11T21:36:06Z,1197.6,2026-09-10,-2.3
2025,230,Purdue FW,Horizon,1194.8,1,6,7,0.143,1-6,Michigan St,1530.1,1740.8,NA,2026-09-11T21:36:06Z,1190.3,2026-09-10,4.5
2025,231,E Michigan,MAC,1194.5,2,8,10,0.2,2-8,Michigan,1646.7,1528.7,NA,2026-09-11T21:36:06Z,1150.5,2026-09-10,44
2025,232,S Dakota St,Summit,1181.7,0,5,5,0,0-5,NA,NA,1634,NA,2026-09-11T21:36:06Z,1177.8,2026-09-10,3.9
2025,233,Valparaiso,MVC,1177,2,8,10,0.2,2-8,Illinois,1528.3,1541.2,NA,2026-09-11T21:36:06Z,1185.9,2026-09-10,-8.9
2025,234,Southern,SWAC/MEAC,1176.3,1,4,5,0.2,1-4,AR-Pine Bluff,916.9,1584.2,NA,2026-09-11T21:36:06Z,1048.9,2026-09-10,127.4
2025,235,San Diego,WCC,1176.1,1,15,16,0.062,1-15,UCLA,1820.9,1785.2,NA,2026-09-11T21:36:06Z,1535.6,2026-09-10,-359.5
2025,236,Hofstra,CAA,1174.6,0,7,7,0,0-7,NA,NA,1838.1,NA,2026-09-11T21:36:06Z,1186.8,2026-09-10,-12.2
2025,237,Princeton,Ivy League,1174.4,1,8,9,0.111,1-8,Wake Forest,1795.8,1704,NA,2026-09-11T21:36:06Z,1184.3,2026-09-10,-9.9
2025,238,W Illinois,Summit,1169.4,1,1,2,0.5,1-1,Iowa,1674.1,1601.2,NA,2026-09-11T21:36:06Z,1170.3,2026-09-10,-0.9
2025,239,Dartmouth,Ivy League,1167.6,0,7,7,0,0-7,NA,NA,1874.7,NA,2026-09-11T21:36:06Z,1173,2026-09-10,-5.4
2025,240,Butler,Big East,1166.7,0,4,4,0,0-4,NA,NA,1669.7,NA,2026-09-11T21:36:06Z,1173.1,2026-09-10,-6.4
2025,241,Saint Joseph's,A-10,1162.2,1,5,6,0.167,1-5,Washington,1619.6,1549.6,NA,2026-09-11T21:36:06Z,1172.6,2026-09-10,-10.4
2025,242,Harvard,Ivy League,1161.9,2,10,12,0.167,2-10,Yale,1202.2,1580.8,NA,2026-09-11T21:36:06Z,1178.9,2026-09-10,-17
2025,243,App State,Sun Belt,1159.7,0,10,10,0,0-10,NA,NA,1885.3,NA,2026-09-11T21:36:06Z,1165.5,2026-09-10,-5.8
2025,244,Grambling,SWAC/MEAC,1153.9,1,6,7,0.143,1-6,AR-Pine Bluff,916.9,1633.3,NA,2026-09-11T21:36:06Z,1279.6,2026-09-10,-125.7
2025,245,VCU,A-10,1152,0,9,9,0,0-9,NA,NA,1765,NA,2026-09-11T21:36:06Z,1154.9,2026-09-10,-2.9
2025,246,Miami OH,MAC,1145.9,0,4,4,0,0-4,NA,NA,1679,NA,2026-09-11T21:36:06Z,1493.8,2026-09-10,-347.9
2025,247,Queens,ASUN/OVC,1142.6,0,11,11,0,0-11,NA,NA,1842.3,NA,2026-09-11T21:36:06Z,1144.1,2026-09-10,-1.5
2025,248,Dayton,A-10,1139.3,1,6,7,0.143,1-6,Fordham,831.5,1637,NA,2026-09-11T21:36:06Z,1174.4,2026-09-10,-35.1
2025,249,Seattle U,WCC,1135.9,0,6,6,0,0-6,NA,NA,1629,NA,2026-09-11T21:36:06Z,1142.6,2026-09-10,-6.7
2025,250,Youngstown St,Other D1,1135.8,1,6,7,0.143,1-6,Purdue FW,1194.8,1513.4,NA,2026-09-11T21:36:06Z,1124.2,2026-09-10,11.6
2025,251,Canisius,MAAC,1129.6,0,7,7,0,0-7,NA,NA,1802.7,NA,2026-09-11T21:36:06Z,1121.8,2026-09-10,7.8
2025,252,Texas Southern,SWAC/MEAC,1128.8,0,5,5,0,0-5,NA,NA,1689.8,NA,2026-09-11T21:36:06Z,1123.9,2026-09-10,4.9
2025,253,Rice,AAC,1107.5,1,12,13,0.077,1-12,USC,1695.8,1702.6,NA,2026-09-11T21:36:06Z,1117.4,2026-09-10,-9.9
2025,254,St Thomas,Other D1,1097.4,0,6,6,0,0-6,NA,NA,1663.5,NA,2026-09-11T21:36:06Z,1086.4,2026-09-10,11
2025,255,Bradley,MVC,1085,0,8,8,0,0-8,NA,NA,1690.5,NA,2026-09-11T21:36:06Z,1067,2026-09-10,18
2025,256,SF Austin,WAC/Southland,1080.8,0,6,6,0,0-6,NA,NA,1596.2,NA,2026-09-11T21:36:06Z,1081.9,2026-09-10,-1.1
2025,257,Tarleton St,WAC/Southland,1075.9,0,9,9,0,0-9,NA,NA,1759.2,NA,2026-09-11T21:36:06Z,1061.7,2026-09-10,14.2
2025,258,Lamar,WAC/Southland,1061.1,0,5,5,0,0-5,NA,NA,1699.6,NA,2026-09-11T21:36:06Z,1051.6,2026-09-10,9.5
2025,259,E Illinois,ASUN/OVC,1055.7,1,1,2,0.5,1-1,SIUE,876.9,1331.6,NA,2026-09-11T21:36:06Z,1611.8,2026-09-10,-556.1
2025,260,Akron,MAC,1054.3,1,7,8,0.125,1-7,Purdue,1561.3,1560.2,NA,2026-09-11T21:36:06Z,1059.3,2026-09-10,-5
2025,261,Bowling Green,MAC,1053.3,0,6,6,0,0-6,NA,NA,1624.8,NA,2026-09-11T21:36:06Z,1040.7,2026-09-10,12.6
2025,262,Wichita St,AAC,1048.7,0,9,9,0,0-9,NA,NA,1711.1,NA,2026-09-11T21:36:06Z,1046.2,2026-09-10,2.5
2025,263,William & Mary,CAA,1042.1,0,9,9,0,0-9,NA,NA,1671.5,NA,2026-09-11T21:36:06Z,1033.9,2026-09-10,8.2
2025,264,Penn,Ivy League,1036.3,0,9,9,0,0-9,NA,NA,1616,NA,2026-09-11T21:36:06Z,1055,2026-09-10,-18.7
2025,265,Siena,MAAC,1036.3,0,5,5,0,0-5,NA,NA,1585.6,NA,2026-09-11T21:36:06Z,1004.9,2026-09-10,31.4
2025,266,Pac Lutheran,Other D1,1007.1,1,1,2,0.5,1-1,Washington,1619.6,1619.6,NA,2026-09-11T21:36:06Z,1007.2,2026-09-10,-0.1
2025,267,Pepperdine,WCC,1000.4,0,12,12,0,0-12,NA,NA,1686,NA,2026-09-11T21:36:06Z,1018.9,2026-09-10,-18.5
2025,268,Niagara,MAAC,998.5,0,8,8,0,0-8,NA,NA,1605.7,NA,2026-09-11T21:36:06Z,992.1,2026-09-10,6.4
2025,269,Mount St Marys,Other D1,971.3,0,7,7,0,0-7,NA,NA,1583.2,NA,2026-09-11T21:36:06Z,955,2026-09-10,16.3
2025,270,C Michigan,MAC,933.9,1,1,2,0.5,1-1,Michigan St,1530.1,1588.4,NA,2026-09-11T21:36:06Z,934,2026-09-10,-0.1
2025,271,AR-Pine Bluff,SWAC/MEAC,916.9,0,5,5,0,0-5,NA,NA,1506.3,NA,2026-09-11T21:36:06Z,909.1,2026-09-10,7.8
2025,272,SIUE,ASUN/OVC,876.9,0,7,7,0,0-7,NA,NA,1566.4,NA,2026-09-11T21:36:06Z,1044,2026-09-10,-167.1
2025,273,Maine,America East,858.6,1,1,2,0.5,1-1,Boston College,1651.7,1456.6,NA,2026-09-11T21:36:06Z,921.1,2026-09-10,-62.5
2025,274,Fordham,Patriot,831.5,0,8,8,0,0-8,NA,NA,1573.9,NA,2026-09-11T21:36:06Z,921.1,2026-09-10,-89.6
2025,275,Prairie View,SWAC/MEAC,729.2,0,2,2,0,0-2,NA,NA,1951.8,NA,2026-09-11T21:36:06Z,729.3,2026-09-10,-0.1
2025,276,Incarnate Word,WAC/Southland,720.3,0,2,2,0,0-2,NA,NA,1951.8,NA,2026-09-11T21:36:06Z,720.3,2026-09-10,0
2025,277,Norfolk St,SWAC/MEAC,719.6,0,2,2,0,0-2,NA,NA,1656.4,NA,2026-09-11T21:36:06Z,720,2026-09-10,-0.4
2025,278,UNC Asheville,Big South,719.3,0,2,2,0,0-2,NA,NA,1773.8,NA,2026-09-11T21:36:06Z,719.5,2026-09-10,-0.2
2025,279,Rider,MAAC,718.4,0,2,2,0,0-2,NA,NA,1636.1,NA,2026-09-11T21:36:06Z,1379.4,2026-09-10,-661
2025,280,VMI,SoCon,716,0,2,2,0,0-2,NA,NA,1697.7,NA,2026-09-11T21:36:06Z,714.2,2026-09-10,1.8
2025,281,Long Island,NEC,713.8,0,2,2,0,0-2,NA,NA,1795.8,NA,2026-09-11T21:36:06Z,1408.7,2026-09-10,-694.9
2025,282,NJIT,Other D1,712.9,0,2,2,0,0-2,NA,NA,1414.2,NA,2026-09-11T21:36:06Z,718.7,2026-09-10,-5.8
2025,283,Pacific,WCC,711.8,0,2,2,0,0-2,NA,NA,1664.9,NA,2026-09-11T21:36:06Z,711.8,2026-09-10,0
2025,284,S Illinois,MVC,711,0,2,2,0,0-2,NA,NA,1541.6,NA,2026-09-11T21:36:06Z,715.6,2026-09-10,-4.6
2025,285,Mercyhurst,Other D1,701.7,0,2,2,0,0-2,NA,NA,1604.9,NA,2026-09-11T21:36:06Z,702.1,2026-09-10,-0.4
2025,286,Lafayette,Patriot,660.1,1,0,1,1,1-0,Penn State,1644.8,1644.8,NA,2026-09-11T21:36:06Z,660.1,2026-09-10,0
2025,287,FDU,NEC,373.4,0,1,1,0,0-1,NA,NA,1644.8,NA,2026-09-11T21:36:06Z,373.4,2026-09-10,0
2025,288,SE Missouri,ASUN/OVC,371.3,0,1,1,0,0-1,NA,NA,1786.3,NA,2026-09-11T21:36:06Z,371.4,2026-09-10,-0.1
2025,289,Alcorn St,SWAC/MEAC,370.5,0,1,1,0,0-1,NA,NA,1965.5,NA,2026-09-11T21:36:06Z,370.5,2026-09-10,0
2025,290,Ohio,MAC,370.3,0,1,1,0,0-1,NA,NA,1793.6,NA,2026-09-11T21:36:06Z,370.3,2026-09-10,0
2025,291,Merrimack,NEC,368.3,0,1,1,0,0-1,NA,NA,1651.7,NA,2026-09-11T21:36:06Z,368.3,2026-09-10,0
2025,292,UMass,MAC,367.7,0,1,1,0,0-1,NA,NA,1651.7,NA,2026-09-11T21:36:06Z,367.7,2026-09-10,0
2025,293,Seton Hall,Big East,367.5,0,1,1,0,0-1,NA,NA,1627.4,NA,2026-09-11T21:36:06Z,367.6,2026-09-10,-0.1
2025,294,Augustana (IL),Other D1,367.2,0,1,1,0,0-1,NA,NA,1674.1,NA,2026-09-11T21:36:06Z,367.2,2026-09-10,0
2025,295,Aurora,Other D1,366.7,0,1,1,0,0-1,NA,NA,1528.3,NA,2026-09-11T21:36:06Z,366.7,2026-09-10,0
2025,296,S Indiana,Other D1,366.5,0,1,1,0,0-1,NA,NA,1786.3,NA,2026-09-11T21:36:06Z,366.7,2026-09-10,-0.2
2025,297,Wagner,NEC,366.5,0,1,1,0,0-1,NA,NA,1627.4,NA,2026-09-11T21:36:06Z,1107.8,2026-09-10,-741.3
2025,298,Loras,Other D1,366.2,0,1,1,0,0-1,NA,NA,1674.1,NA,2026-09-11T21:36:06Z,366.1,2026-09-10,0.1
