season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at,baseline_elo,baseline_date,elo_change
2025,165,UL Monroe,Sun Belt,1406,1,10,11,0.091,1-10,Troy,1654.7,1917.7,NA,2026-09-14T22:23:36Z,1399.7,2026-09-10,6.3
2025,166,Florida A&M,SWAC/MEAC,1395.6,3,6,9,0.333,3-6,Grambling,1322.8,1511.6,NA,2026-09-14T22:23:36Z,1340.3,2026-09-10,55.3
2025,167,Lehigh,Patriot,1385.3,1,5,6,0.167,1-5,Holy Cross,1620.1,1763.6,NA,2026-09-14T22:23:36Z,1386.6,2026-09-10,-1.3
2025,168,Jackson St,SWAC/MEAC,1383.6,1,3,4,0.25,1-3,Texas Southern,1146.4,1537.6,NA,2026-09-14T22:23:36Z,1350.3,2026-09-10,33.3
2025,169,Jacksonville,ASUN/OVC,1378.2,3,9,12,0.25,3-9,UCF,1795.1,1716,NA,2026-09-14T22:23:36Z,1377.1,2026-09-10,1.1
2025,170,Belmont,MVC,1376.7,2,10,12,0.167,2-10,Illinois St,1540.7,1771.1,NA,2026-09-14T22:23:36Z,1379.3,2026-09-10,-2.6
2025,171,UAlbany,America East,1373.8,2,2,4,0.5,2-2,Bryant,1576.3,1393.8,NA,2026-09-14T22:23:36Z,1380.9,2026-09-10,-7.1
2025,172,Rider,MAAC,1371.4,2,4,6,0.333,2-4,Quinnipiac,1295.4,1521.7,NA,2026-09-14T22:23:36Z,1379.4,2026-09-10,-8
2025,173,GA Southern,Sun Belt,1367.3,1,8,9,0.111,1-8,Arkansas St,1232,1862.2,NA,2026-09-14T22:23:36Z,1401.4,2026-09-10,-34.1
2025,174,Lindenwood,ASUN/OVC,1359.9,3,3,6,0.5,3-3,UT Martin,1315.7,1352.3,NA,2026-09-14T22:23:36Z,1444.8,2026-09-10,-84.9
2025,175,N Illinois,MAC,1358.4,1,1,2,0.5,1-1,Northwestern,1486.8,1680.4,NA,2026-09-14T22:23:36Z,1698.4,2026-09-10,-340
2025,176,West Georgia,Other D1,1356.8,0,3,3,0,0-3,NA,NA,1882.7,NA,2026-09-14T22:23:36Z,1365.7,2026-09-10,-8.9
2025,177,Army,Patriot,1356.3,2,3,5,0.4,2-3,Navy,1288.7,1421.3,NA,2026-09-14T22:23:36Z,1359.8,2026-09-10,-3.5
2025,178,San Diego St,Mountain West,1352.2,1,5,6,0.167,1-5,UNLV,1579.9,1607.3,NA,2026-09-14T22:23:36Z,1334.9,2026-09-10,17.3
2025,179,Davidson,A-10,1345.3,2,7,9,0.222,2-7,Dayton,1176.1,1586.2,NA,2026-09-14T22:23:36Z,1345.3,2026-09-10,0
2025,180,North Florida,ASUN/OVC,1342.3,1,8,9,0.111,1-8,Notre Dame,1841.9,1741.6,NA,2026-09-14T22:23:36Z,1369.9,2026-09-10,-27.6
2025,181,UIC,Horizon,1342.1,3,14,17,0.176,3-14,Missouri St,1570.1,1656.5,NA,2026-09-14T22:23:36Z,1347.7,2026-09-10,-5.6
2025,182,Gonzaga,WCC,1341.3,5,14,19,0.263,5-14,USC,1729.5,1705,NA,2026-09-14T22:23:36Z,1347.3,2026-09-10,-6
2025,183,CSU Northridge,Other D1,1338.5,1,12,13,0.077,1-12,BYU,1661.1,1777.8,NA,2026-09-14T22:23:36Z,1309.5,2026-09-10,29
2025,184,Grambling,SWAC/MEAC,1322.8,3,6,9,0.333,3-6,Florida A&M,1395.6,1473,NA,2026-09-14T22:23:36Z,1279.6,2026-09-10,43.2
2025,185,Sam Houston,C-USA,1320.5,2,11,13,0.154,2-11,Houston,1630.8,1801.6,NA,2026-09-14T22:23:36Z,1301.2,2026-09-10,19.3
2025,186,San Francisco,WCC,1320.3,1,3,4,0.25,1-3,California,1688.8,1648.8,NA,2026-09-14T22:23:36Z,1319.7,2026-09-10,0.6
2025,187,Milwaukee,Horizon,1319.7,3,12,15,0.2,3-12,Wright St,1485.6,1584.5,NA,2026-09-14T22:23:36Z,1352.2,2026-09-10,-32.5
2025,188,Campbell,Big South,1318.3,2,8,10,0.2,2-8,Duke,1905.3,1720.1,NA,2026-09-14T22:23:36Z,1305.7,2026-09-10,12.6
2025,189,UT Arlington,Sun Belt,1316.7,3,12,15,0.2,3-12,Grand Canyon,1670.1,1683.3,NA,2026-09-14T22:23:36Z,1359.2,2026-09-10,-42.5
2025,190,UT Martin,ASUN/OVC,1315.7,0,3,3,0,0-3,NA,NA,1793.7,NA,2026-09-14T22:23:36Z,1328.4,2026-09-10,-12.7
2025,191,Saint Louis,A-10,1313.7,2,2,4,0.5,2-2,George Mason,1470.8,1359.2,NA,2026-09-14T22:23:36Z,1331,2026-09-10,-17.3
2025,192,Ohio State,Big Ten,1309.8,11,31,42,0.262,11-31,NC State,1778.6,1580.1,NA,2026-09-14T22:23:36Z,1318.3,2026-09-10,-8.5
2025,193,SE Louisiana,WAC/Southland,1305.7,1,5,6,0.167,1-5,McNeese,1185.9,1687.3,NA,2026-09-14T22:23:36Z,1326.7,2026-09-10,-21
2025,194,Manhattan,MAAC,1304.9,0,3,3,0,0-3,NA,NA,1897.8,NA,2026-09-14T22:23:36Z,1310.1,2026-09-10,-5.2
2025,195,Bellarmine,ASUN/OVC,1301.1,1,4,5,0.2,1-4,Louisville,1848.9,1752.9,NA,2026-09-14T22:23:36Z,1303.7,2026-09-10,-2.6
2025,196,New Mexico St,Mountain West,1300.4,1,6,7,0.143,1-6,Texas A&M,1826.4,1739.1,NA,2026-09-14T22:23:36Z,1343.3,2026-09-10,-42.9
2025,197,C Arkansas,WAC/Southland,1300.3,1,3,4,0.25,1-3,Lipscomb,1242.1,1652,NA,2026-09-14T22:23:36Z,1298.4,2026-09-10,1.9
2025,198,Evansville,MVC,1297.8,3,6,9,0.333,3-6,Missouri,1545.6,1567.9,NA,2026-09-14T22:23:36Z,1318.6,2026-09-10,-20.8
2025,199,Quinnipiac,MAAC,1295.4,3,5,8,0.375,3-5,Marist,1210.3,1425.6,NA,2026-09-14T22:23:36Z,1291.4,2026-09-10,4
2025,200,G Washington,A-10,1295.1,0,3,3,0,0-3,NA,NA,1729.5,NA,2026-09-14T22:23:36Z,1299.2,2026-09-10,-4.1
2025,201,North Alabama,ASUN/OVC,1294,1,8,9,0.111,1-8,North Florida,1342.3,1802.3,NA,2026-09-14T22:23:36Z,1300.4,2026-09-10,-6.4
2025,202,Texas A&M-CC,Other D1,1293,2,9,11,0.182,2-9,UCLA,1885.4,1706,NA,2026-09-14T22:23:36Z,1266.3,2026-09-10,26.7
2025,203,Longwood,Big South,1292.9,1,3,4,0.25,1-3,Boston College,1703.1,1646.6,NA,2026-09-14T22:23:36Z,1302.5,2026-09-10,-9.6
2025,204,Navy,AAC,1288.7,1,3,4,0.25,1-3,Army,1356.3,1468.7,NA,2026-09-14T22:23:36Z,1292.8,2026-09-10,-4.1
2025,205,Gardner-Webb,Big South,1286.2,0,4,4,0,0-4,NA,NA,1783.7,NA,2026-09-14T22:23:36Z,1259.3,2026-09-10,26.9
2025,206,The Citadel,SoCon,1285.2,3,8,11,0.273,3-8,W Carolina,1500.9,1595.4,NA,2026-09-14T22:23:36Z,1301.3,2026-09-10,-16.1
2025,207,Oakland,Horizon,1275.9,2,4,6,0.333,2-4,Youngstown St,1127.1,1404.5,NA,2026-09-14T22:23:36Z,1288.8,2026-09-10,-12.9
2025,208,UMass Lowell,America East,1275.5,0,3,3,0,0-3,NA,NA,1703.1,NA,2026-09-14T22:23:36Z,1208.1,2026-09-10,67.4
2025,209,N Kentucky,Horizon,1272.6,2,5,7,0.286,2-5,Indiana,1677.3,1630,NA,2026-09-14T22:23:36Z,1308.1,2026-09-10,-35.5
2025,210,James Madison,Sun Belt,1267.1,1,15,16,0.062,1-15,Troy,1654.7,1807.3,NA,2026-09-14T22:23:36Z,1262.2,2026-09-10,4.9
2025,211,Villanova,Big East,1264.4,0,3,3,0,0-3,NA,NA,1743.6,NA,2026-09-14T22:23:36Z,1267,2026-09-10,-2.6
2025,212,Portland,WCC,1263.7,1,7,8,0.125,1-7,Oregon,1893.1,1850.5,NA,2026-09-14T22:23:36Z,1343.1,2026-09-10,-79.4
2025,213,St Bonaventure,A-10,1261.6,0,5,5,0,0-5,NA,NA,1891.9,NA,2026-09-14T22:23:36Z,1265.8,2026-09-10,-4.2
2025,214,E Kentucky,ASUN/OVC,1261.3,0,6,6,0,0-6,NA,NA,1978.3,NA,2026-09-14T22:23:36Z,1270.1,2026-09-10,-8.8
2025,215,Sacramento St,Big West,1261.3,1,3,4,0.25,1-3,Grand Canyon,1670.1,1572.8,NA,2026-09-14T22:23:36Z,1247.9,2026-09-10,13.4
2025,216,Bakersfield,Big West,1260.8,0,5,5,0,0-5,NA,NA,1730.3,NA,2026-09-14T22:23:36Z,1266.8,2026-09-10,-6
2025,217,Ball State,MAC,1259.6,2,4,6,0.333,2-4,Maryland,1591.4,1435.7,NA,2026-09-14T22:23:36Z,1260.9,2026-09-10,-1.3
2025,218,Morehead St,ASUN/OVC,1243.1,0,5,5,0,0-5,NA,NA,1729,NA,2026-09-14T22:23:36Z,1250.8,2026-09-10,-7.7
2025,219,Elon,CAA,1242.4,1,7,8,0.125,1-7,William & Mary,1036.8,1640.1,NA,2026-09-14T22:23:36Z,1244.9,2026-09-10,-2.5
2025,220,Lipscomb,ASUN/OVC,1242.1,1,11,12,0.083,1-11,Kentucky,1874.1,1806.5,NA,2026-09-14T22:23:36Z,1242.9,2026-09-10,-0.8
2025,221,Radford,Big South,1241.3,1,6,7,0.143,1-6,Presbyterian,1198.1,1647.7,NA,2026-09-14T22:23:36Z,1402.8,2026-09-10,-161.5
2025,222,Sacred Heart,MAAC,1238.8,1,6,7,0.143,1-6,Marist,1210.3,1525.7,NA,2026-09-14T22:23:36Z,1241.1,2026-09-10,-2.3
2025,223,Dartmouth,Ivy League,1236.4,0,6,6,0,0-6,NA,NA,1878.6,NA,2026-09-14T22:23:36Z,1173,2026-09-10,63.4
2025,224,Arkansas St,Sun Belt,1232,1,7,8,0.125,1-7,Troy,1654.7,1749.4,NA,2026-09-14T22:23:36Z,1358.1,2026-09-10,-126.1
2025,225,Hofstra,CAA,1229.3,0,6,6,0,0-6,NA,NA,1901.4,NA,2026-09-14T22:23:36Z,1186.8,2026-09-10,42.5
2025,226,Towson,CAA,1213.8,0,3,3,0,0-3,NA,NA,1724.6,NA,2026-09-14T22:23:36Z,1199.9,2026-09-10,13.9
2025,227,Yale,Ivy League,1210.9,1,2,3,0.333,1-2,Penn,1054.8,1137.5,NA,2026-09-14T22:23:36Z,1210.9,2026-09-10,0
2025,228,Marist,MAAC,1210.3,3,4,7,0.429,3-4,Sacred Heart,1238.8,1343,NA,2026-09-14T22:23:36Z,1206.2,2026-09-10,4.1
2025,229,UC Riverside,Big West,1205.7,1,1,2,0.5,1-1,Utah,1652.6,1652.6,NA,2026-09-14T22:23:36Z,1432,2026-09-10,-226.3
2025,230,Presbyterian,Big South,1198.1,1,7,8,0.125,1-7,Alabama,1860.4,1728,NA,2026-09-14T22:23:36Z,1216.9,2026-09-10,-18.8
2025,231,Air Force,Mountain West,1196.7,0,7,7,0,0-7,NA,NA,1924.3,NA,2026-09-14T22:23:36Z,1199.8,2026-09-10,-3.1
2025,232,S Dakota St,Summit,1195.7,0,3,3,0,0-3,NA,NA,1525.2,NA,2026-09-14T22:23:36Z,1177.8,2026-09-10,17.9
2025,233,VCU,A-10,1194,0,8,8,0,0-8,NA,NA,1767.4,NA,2026-09-14T22:23:36Z,1154.9,2026-09-10,39.1
2025,234,Purdue FW,Horizon,1192.2,1,6,7,0.143,1-6,Michigan St,1565.9,1742.8,NA,2026-09-14T22:23:36Z,1190.3,2026-09-10,1.9
2025,235,NC A&T,SWAC/MEAC,1189.8,0,7,7,0,0-7,NA,NA,1873.8,NA,2026-09-14T22:23:36Z,1197.6,2026-09-10,-7.8
2025,236,McNeese,WAC/Southland,1185.9,0,4,4,0,0-4,NA,NA,1653.2,NA,2026-09-14T22:23:36Z,1294.6,2026-09-10,-108.7
2025,237,UMBC,America East,1185.3,0,3,3,0,0-3,NA,NA,1662.7,NA,2026-09-14T22:23:36Z,1365.5,2026-09-10,-180.2
2025,238,Princeton,Ivy League,1184.7,1,8,9,0.111,1-8,Wake Forest,1823,1727.9,NA,2026-09-14T22:23:36Z,1184.3,2026-09-10,0.4
2025,239,Kent State,MAC,1182.5,1,4,5,0.2,1-4,Ball State,1259.6,1500.5,NA,2026-09-14T22:23:36Z,1308.5,2026-09-10,-126
2025,240,E Michigan,MAC,1179,2,8,10,0.2,2-8,Michigan,1655.2,1512.2,NA,2026-09-14T22:23:36Z,1150.5,2026-09-10,28.5
2025,241,Harvard,Ivy League,1178.9,2,10,12,0.167,2-10,Yale,1210.9,1590.8,NA,2026-09-14T22:23:36Z,1178.9,2026-09-10,0
2025,242,Dayton,A-10,1176.1,1,5,6,0.167,1-5,Fordham,914.1,1577.2,NA,2026-09-14T22:23:36Z,1174.4,2026-09-10,1.7
2025,243,Valparaiso,MVC,1172.3,2,8,10,0.2,2-8,Illinois,1493.9,1534.2,NA,2026-09-14T22:23:36Z,1185.9,2026-09-10,-13.6
2025,244,Saint Joseph's,A-10,1167.9,1,5,6,0.167,1-5,Washington,1585.3,1553.4,NA,2026-09-14T22:23:36Z,1172.6,2026-09-10,-4.7
2025,245,W Illinois,Summit,1165.8,1,1,2,0.5,1-1,Iowa,1644.8,1569.3,NA,2026-09-14T22:23:36Z,1170.3,2026-09-10,-4.5
2025,246,App State,Sun Belt,1159.4,0,10,10,0,0-10,NA,NA,1903.9,NA,2026-09-14T22:23:36Z,1165.5,2026-09-10,-6.1
2025,247,Indiana St,MVC,1158.9,1,9,10,0.1,1-9,Indiana,1677.3,1637.6,NA,2026-09-14T22:23:36Z,1248.3,2026-09-10,-89.4
2025,248,St Thomas,Other D1,1153,0,5,5,0,0-5,NA,NA,1653.7,NA,2026-09-14T22:23:36Z,1086.4,2026-09-10,66.6
2025,249,Butler,Big East,1150.6,0,4,4,0,0-4,NA,NA,1683.5,NA,2026-09-14T22:23:36Z,1173.1,2026-09-10,-22.5
2025,250,Texas Southern,SWAC/MEAC,1146.4,0,5,5,0,0-5,NA,NA,1732.2,NA,2026-09-14T22:23:36Z,1123.9,2026-09-10,22.5
2025,251,Queens,ASUN/OVC,1137.2,0,10,10,0,0-10,NA,NA,1840.9,NA,2026-09-14T22:23:36Z,1144.1,2026-09-10,-6.9
2025,252,Seattle U,WCC,1128.6,0,5,5,0,0-5,NA,NA,1652.8,NA,2026-09-14T22:23:36Z,1142.6,2026-09-10,-14
2025,253,Youngstown St,Other D1,1127.1,1,6,7,0.143,1-6,Purdue FW,1192.2,1513.6,NA,2026-09-14T22:23:36Z,1124.2,2026-09-10,2.9
2025,254,Rice,AAC,1123.8,1,11,12,0.083,1-11,USC,1729.5,1738.1,NA,2026-09-14T22:23:36Z,1117.4,2026-09-10,6.4
2025,255,Canisius,MAAC,1113.5,0,7,7,0,0-7,NA,NA,1768.9,NA,2026-09-14T22:23:36Z,1121.8,2026-09-10,-8.3
2025,256,Wagner,NEC,1105.6,1,3,4,0.25,1-3,Stonehill,701.2,1308.6,NA,2026-09-14T22:23:36Z,1107.8,2026-09-10,-2.2
2025,257,Akron,MAC,1094,1,6,7,0.143,1-6,Purdue,1556.4,1552.9,NA,2026-09-14T22:23:36Z,1059.3,2026-09-10,34.7
2025,258,Southern,SWAC/MEAC,1092.5,1,5,6,0.167,1-5,AR-Pine Bluff,982.7,1543.3,NA,2026-09-14T22:23:36Z,1048.9,2026-09-10,43.6
2025,259,SF Austin,WAC/Southland,1085.2,0,6,6,0,0-6,NA,NA,1597.4,NA,2026-09-14T22:23:36Z,1081.9,2026-09-10,3.3
2025,260,Bradley,MVC,1064.6,0,7,7,0,0-7,NA,NA,1655.8,NA,2026-09-14T22:23:36Z,1067,2026-09-10,-2.4
2025,261,Bowling Green,MAC,1059.9,0,6,6,0,0-6,NA,NA,1631.2,NA,2026-09-14T22:23:36Z,1040.7,2026-09-10,19.2
2025,262,Lamar,WAC/Southland,1056.6,0,5,5,0,0-5,NA,NA,1673.5,NA,2026-09-14T22:23:36Z,1051.6,2026-09-10,5
2025,263,Penn,Ivy League,1054.8,0,9,9,0,0-9,NA,NA,1682.1,NA,2026-09-14T22:23:36Z,1055,2026-09-10,-0.2
2025,264,Wichita St,AAC,1050.8,0,8,8,0,0-8,NA,NA,1707.1,NA,2026-09-14T22:23:36Z,1046.2,2026-09-10,4.6
2025,265,William & Mary,CAA,1036.8,0,8,8,0,0-8,NA,NA,1636.4,NA,2026-09-14T22:23:36Z,1033.9,2026-09-10,2.9
2025,266,Tarleton St,WAC/Southland,1034.8,0,9,9,0,0-9,NA,NA,1704.3,NA,2026-09-14T22:23:36Z,1061.7,2026-09-10,-26.9
2025,267,SIUE,ASUN/OVC,1033.7,0,6,6,0,0-6,NA,NA,1586.1,NA,2026-09-14T22:23:36Z,1044,2026-09-10,-10.3
2025,268,Pepperdine,WCC,1024.7,0,11,11,0,0-11,NA,NA,1735.4,NA,2026-09-14T22:23:36Z,1018.9,2026-09-10,5.8
2025,269,Siena,MAAC,1013.7,0,5,5,0,0-5,NA,NA,1578.2,NA,2026-09-14T22:23:36Z,1004.9,2026-09-10,8.8
2025,270,Pac Lutheran,Other D1,1004.4,1,1,2,0.5,1-1,Washington,1585.3,1585.3,NA,2026-09-14T22:23:36Z,1007.2,2026-09-10,-2.8
2025,271,Niagara,MAAC,992.4,0,8,8,0,0-8,NA,NA,1603.8,NA,2026-09-14T22:23:36Z,992.1,2026-09-10,0.3
2025,272,AR-Pine Bluff,SWAC/MEAC,982.7,0,3,3,0,0-3,NA,NA,1505.9,NA,2026-09-14T22:23:36Z,909.1,2026-09-10,73.6
2025,273,Mount St Marys,Other D1,968,0,7,7,0,0-7,NA,NA,1579.7,NA,2026-09-14T22:23:36Z,955,2026-09-10,13
2025,274,Maine,America East,921.5,1,1,2,0.5,1-1,Boston College,1703.1,1538.4,NA,2026-09-14T22:23:36Z,921.1,2026-09-10,0.4
2025,275,Fordham,Patriot,914.1,0,8,8,0,0-8,NA,NA,1559.6,NA,2026-09-14T22:23:36Z,921.1,2026-09-10,-7
2025,276,Memphis,AAC,732.8,0,2,2,0,0-2,NA,NA,1965.8,NA,2026-09-14T22:23:36Z,1326.2,2026-09-10,-593.4
2025,277,Prairie View,SWAC/MEAC,728,0,2,2,0,0-2,NA,NA,1888.8,NA,2026-09-14T22:23:36Z,729.3,2026-09-10,-1.3
2025,278,Norfolk St,SWAC/MEAC,720.2,0,2,2,0,0-2,NA,NA,1664.8,NA,2026-09-14T22:23:36Z,720,2026-09-10,0.2
2025,279,UNC Asheville,Big South,719.8,0,2,2,0,0-2,NA,NA,1798.2,NA,2026-09-14T22:23:36Z,719.5,2026-09-10,0.3
2025,280,NJIT,Other D1,718.2,0,2,2,0,0-2,NA,NA,1538.8,NA,2026-09-14T22:23:36Z,718.7,2026-09-10,-0.5
2025,281,S Illinois,MVC,715.4,0,2,2,0,0-2,NA,NA,1648.8,NA,2026-09-14T22:23:36Z,715.6,2026-09-10,-0.2
2025,282,New Mexico,Mountain West,715.3,0,2,2,0,0-2,NA,NA,1696.2,NA,2026-09-14T22:23:36Z,1575,2026-09-10,-859.7
2025,283,VMI,SoCon,713.6,0,2,2,0,0-2,NA,NA,1653.4,NA,2026-09-14T22:23:36Z,714.2,2026-09-10,-0.6
2025,284,Tennessee Tech,ASUN/OVC,709.2,0,2,2,0,0-2,NA,NA,1702.7,NA,2026-09-14T22:23:36Z,1219.3,2026-09-10,-510.1
2025,285,Mercyhurst,Other D1,705.6,0,2,2,0,0-2,NA,NA,1629.5,NA,2026-09-14T22:23:36Z,702.1,2026-09-10,3.5
2025,286,Stonehill,Other D1,701.2,0,2,2,0,0-2,NA,NA,1256.7,NA,2026-09-14T22:23:36Z,1500,2026-09-12,-798.8
2025,287,Lafayette,Patriot,660.1,1,0,1,1,1-0,Penn State,1627.7,1627.7,NA,2026-09-14T22:23:36Z,660.1,2026-09-10,0
2025,288,C Michigan,MAC,373.7,0,1,1,0,0-1,NA,NA,1655.2,NA,2026-09-14T22:23:36Z,934,2026-09-10,-560.3
2025,289,FDU,NEC,373.4,0,1,1,0,0-1,NA,NA,1627.7,NA,2026-09-14T22:23:36Z,373.4,2026-09-10,0
2025,290,SE Missouri,ASUN/OVC,371.3,0,1,1,0,0-1,NA,NA,1923.7,NA,2026-09-14T22:23:36Z,371.4,2026-09-10,-0.1
2025,291,Ohio,MAC,370.3,0,1,1,0,0-1,NA,NA,1776.5,NA,2026-09-14T22:23:36Z,370.3,2026-09-10,0
2025,292,Incarnate Word,WAC/Southland,369.4,0,1,1,0,0-1,NA,NA,1951.2,NA,2026-09-14T22:23:36Z,720.3,2026-09-10,-350.9
2025,293,Merrimack,NEC,368.3,0,1,1,0,0-1,NA,NA,1703.1,NA,2026-09-14T22:23:36Z,368.3,2026-09-10,0
2025,294,UMass,MAC,368.2,0,1,1,0,0-1,NA,NA,1703.1,NA,2026-09-14T22:23:36Z,367.7,2026-09-10,0.5
2025,295,Augustana (IL),Other D1,367.1,0,1,1,0,0-1,NA,NA,1644.8,NA,2026-09-14T22:23:36Z,367.2,2026-09-10,-0.1
2025,296,Aurora,Other D1,366.6,0,1,1,0,0-1,NA,NA,1493.9,NA,2026-09-14T22:23:36Z,366.7,2026-09-10,-0.1
2025,297,S Indiana,Other D1,366.5,0,1,1,0,0-1,NA,NA,1923.7,NA,2026-09-14T22:23:36Z,366.7,2026-09-10,-0.2
2025,298,Loras,Other D1,366.1,0,1,1,0,0-1,NA,NA,1644.8,NA,2026-09-14T22:23:36Z,366.1,2026-09-10,0
2025,299,Pacific,WCC,363.8,0,1,1,0,0-1,NA,NA,1688.8,NA,2026-09-14T22:23:36Z,711.8,2026-09-10,-348
