season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at
2025,208,FAU,AAC,728.3,0,2,2,0,0-2,NA,NA,1654.8,NA,2026-08-05T20:32:48Z
2025,209,S Dakota St,Summit,728.1,0,2,2,0,0-2,NA,NA,1396.5,NA,2026-08-05T20:32:48Z
2025,210,Lamar,WAC/Southland,726.4,0,2,2,0,0-2,NA,NA,1800.9,NA,2026-08-05T20:32:48Z
2025,211,Evansville,MVC,725.7,0,2,2,0,0-2,NA,NA,1711.6,NA,2026-08-05T20:32:48Z
2025,212,E Kentucky,ASUN/OVC,724.1,0,2,2,0,0-2,NA,NA,1826.4,NA,2026-08-05T20:32:48Z
2025,213,CSU Northridge,Other D1,723.6,0,2,2,0,0-2,NA,NA,1723.4,NA,2026-08-05T20:32:48Z
2025,214,Nevada,Mountain West,723.3,0,2,2,0,0-2,NA,NA,1442.8,NA,2026-08-05T20:32:48Z
2025,215,Stonehill,Other D1,712.5,0,2,2,0,0-2,NA,NA,1342.6,NA,2026-08-05T20:32:48Z
2025,216,Butler,Big East,710.8,0,2,2,0,0-2,NA,NA,1559.3,NA,2026-08-05T20:32:48Z
2025,217,UAlbany,America East,697.5,0,2,2,0,0-2,NA,NA,1406.8,NA,2026-08-05T20:32:48Z
2025,218,Pacific,WCC,696.8,0,2,2,0,0-2,NA,NA,1378.6,NA,2026-08-05T20:32:48Z
2025,219,Texas A&M-CC,Other D1,695.8,0,2,2,0,0-2,NA,NA,1593,NA,2026-08-05T20:32:48Z
2025,220,Saint Louis,A-10,691.7,0,2,2,0,0-2,NA,NA,1345,NA,2026-08-05T20:32:48Z
2025,221,Belmont,MVC,681.9,0,2,2,0,0-2,NA,NA,1535.2,NA,2026-08-05T20:32:48Z
2025,222,AR-Pine Bluff,SWAC/MEAC,677.1,0,2,2,0,0-2,NA,NA,1189.4,NA,2026-08-05T20:32:48Z
2025,223,Lafayette,Patriot,658.4,1,0,1,1,1-0,Penn State,1459.2,1459.2,NA,2026-08-05T20:32:48Z
2025,224,Lindenwood,ASUN/OVC,631.4,0,2,2,0,0-2,NA,NA,1350.3,NA,2026-08-05T20:32:48Z
2025,225,N Illinois,MAC,553.9,1,0,1,1,1-0,Purdue,1544.5,1544.5,NA,2026-08-05T20:32:48Z
2025,226,Maine,America East,552.7,1,0,1,1,1-0,Boston College,1322.7,1322.7,NA,2026-08-05T20:32:48Z
2025,227,William & Mary,CAA,373,0,1,1,0,0-1,NA,NA,1786,NA,2026-08-05T20:32:48Z
2025,228,Charlotte,AAC,372.6,0,1,1,0,0-1,NA,NA,1657.1,NA,2026-08-05T20:32:48Z
2025,229,Winthrop,Big South,371.5,0,1,1,0,0-1,NA,NA,1299.4,NA,2026-08-05T20:32:48Z
2025,230,Prairie View,SWAC/MEAC,370.9,0,1,1,0,0-1,NA,NA,1841.5,NA,2026-08-05T20:32:48Z
2025,231,SE Louisiana,WAC/Southland,370.5,0,1,1,0,0-1,NA,NA,2059.4,NA,2026-08-05T20:32:48Z
2025,232,Tennessee Tech,ASUN/OVC,370.5,0,1,1,0,0-1,NA,NA,1771.1,NA,2026-08-05T20:32:48Z
2025,233,Navy,AAC,369.4,0,1,1,0,0-1,NA,NA,1578.3,NA,2026-08-05T20:32:48Z
2025,234,West Georgia,Other D1,369.3,0,1,1,0,0-1,NA,NA,1833.4,NA,2026-08-05T20:32:48Z
2025,235,Dayton,A-10,369.1,0,1,1,0,0-1,NA,NA,1861.1,NA,2026-08-05T20:32:48Z
2025,236,Rice,AAC,368.8,0,1,1,0,0-1,NA,NA,1425.7,NA,2026-08-05T20:32:48Z
2025,237,Hofstra,CAA,368.7,0,1,1,0,0-1,NA,NA,1642.3,NA,2026-08-05T20:32:48Z
2025,238,UMass Lowell,America East,368.5,0,1,1,0,0-1,NA,NA,1322.7,NA,2026-08-05T20:32:48Z
2025,239,Alcorn St,SWAC/MEAC,367.5,0,1,1,0,0-1,NA,NA,1884.4,NA,2026-08-05T20:32:48Z
2025,240,St Bonaventure,A-10,367.5,0,1,1,0,0-1,NA,NA,1459.2,NA,2026-08-05T20:32:48Z
2025,241,Seton Hall,Big East,367.2,0,1,1,0,0-1,NA,NA,1642.3,NA,2026-08-05T20:32:48Z
2025,242,Bellarmine,ASUN/OVC,366.7,0,1,1,0,0-1,NA,NA,1711.6,NA,2026-08-05T20:32:48Z
2025,243,C Arkansas,WAC/Southland,366.7,0,1,1,0,0-1,NA,NA,1721.5,NA,2026-08-05T20:32:48Z
2025,244,Towson,CAA,366.7,0,1,1,0,0-1,NA,NA,1578.3,NA,2026-08-05T20:32:48Z
2025,245,UC Davis,Big West,366.2,0,1,1,0,0-1,NA,NA,1389.3,NA,2026-08-05T20:32:48Z
2025,246,Princeton,Ivy League,366,0,1,1,0,0-1,NA,NA,1642.3,NA,2026-08-05T20:32:48Z
2025,247,SIUE,ASUN/OVC,365,0,1,1,0,0-1,NA,NA,1189.4,NA,2026-08-05T20:32:48Z
2025,248,St John's,Big East,365,0,1,1,0,0-1,NA,NA,1606.5,NA,2026-08-05T20:32:48Z
2025,249,SF Austin,WAC/Southland,363.7,0,1,1,0,0-1,NA,NA,1425.7,NA,2026-08-05T20:32:48Z
2025,250,Bucknell,Patriot,363.4,0,1,1,0,0-1,NA,NA,1459.2,NA,2026-08-05T20:32:48Z
2025,251,Southern,SWAC/MEAC,362.9,0,1,1,0,0-1,NA,NA,1299.5,NA,2026-08-05T20:32:48Z
2025,252,UMass,MAC,362.9,0,1,1,0,0-1,NA,NA,1322.7,NA,2026-08-05T20:32:48Z
2025,253,Incarnate Word,WAC/Southland,362.8,0,1,1,0,0-1,NA,NA,1760.3,NA,2026-08-05T20:32:48Z
2025,254,Dartmouth,Ivy League,361.5,0,1,1,0,0-1,NA,NA,1322.7,NA,2026-08-05T20:32:48Z
2025,255,Delaware,CAA,361.5,0,1,1,0,0-1,NA,NA,1361.7,NA,2026-08-05T20:32:48Z
