season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,updated_at
2025,214,Marist,MAAC,1191.7,3,4,7,0.429,3-4,Sacred Heart,1224.5,1315.3,2026-05-24T06:33:07Z
2025,215,NC A&T,SWAC/MEAC,1180.2,0,7,7,0,0-7,NA,NA,1845.5,2026-05-24T06:33:07Z
2025,216,Purdue FW,Horizon,1173.8,1,6,7,0.143,1-6,Michigan St,1496.2,1722.5,2026-05-24T06:33:07Z
2025,217,Hofstra,CAA,1173.2,0,7,7,0,0-7,NA,NA,1830.8,2026-05-24T06:33:07Z
2025,218,S Dakota St,Summit,1166.3,0,5,5,0,0-5,NA,NA,1569.2,2026-05-24T06:33:07Z
2025,219,App State,Sun Belt,1153,0,10,10,0,0-10,NA,NA,1880.2,2026-05-24T06:33:07Z
2025,220,Saint Louis,A-10,1151.5,2,2,4,0.5,2-2,George Mason,1386.8,1289.1,2026-05-24T06:33:07Z
2025,221,Princeton,Ivy League,1150.5,1,8,9,0.111,1-8,Wake Forest,1778.6,1688.5,2026-05-24T06:33:07Z
2025,222,Dartmouth,Ivy League,1149.9,0,7,7,0,0-7,NA,NA,1823.3,2026-05-24T06:33:07Z
2025,223,Valparaiso,MVC,1147.4,2,8,10,0.2,2-8,Illinois,1495.9,1509.2,2026-05-24T06:33:07Z
2025,224,Saint Joseph's,A-10,1133.6,1,5,6,0.167,1-5,Washington,1580,1518,2026-05-24T06:33:07Z
2025,225,Queens,ASUN/OVC,1130.9,0,11,11,0,0-11,NA,NA,1824.4,2026-05-24T06:33:07Z
2025,226,E Michigan,MAC,1125.3,2,9,11,0.182,2-9,Michigan,1610.4,1481.4,2026-05-24T06:33:07Z
2025,227,VCU,A-10,1124.8,0,9,9,0,0-9,NA,NA,1734.3,2026-05-24T06:33:07Z
2025,228,Lipscomb,ASUN/OVC,1124.3,1,11,12,0.083,1-11,Kentucky,1845.6,1753.6,2026-05-24T06:33:07Z
2025,229,Seattle U,WCC,1123.5,0,6,6,0,0-6,NA,NA,1618.6,2026-05-24T06:33:07Z
2025,230,Nicholls,WAC/Southland,1118.5,1,3,4,0.25,1-3,Southern Miss,1849.4,1986.1,2026-05-24T06:33:07Z
2025,231,Dayton,A-10,1118.2,1,6,7,0.143,1-6,Fordham,801,1593.7,2026-05-24T06:33:07Z
2025,232,Texas Southern,SWAC/MEAC,1117.9,0,5,5,0,0-5,NA,NA,1687,2026-05-24T06:33:07Z
2025,233,Youngstown St,Other D1,1110.1,1,6,7,0.143,1-6,Purdue FW,1173.8,1478.3,2026-05-24T06:33:07Z
2025,234,UAlbany,America East,1108.3,2,2,4,0.5,2-2,Bryant,1404.1,1176.8,2026-05-24T06:33:07Z
2025,235,Canisius,MAAC,1103.5,0,7,7,0,0-7,NA,NA,1747.5,2026-05-24T06:33:07Z
2025,236,Army,Patriot,1102.1,2,3,5,0.4,2-3,Navy,985.8,1214.5,2026-05-24T06:33:07Z
2025,237,Rice,AAC,1100,1,12,13,0.077,1-12,USC,1694.9,1700.7,2026-05-24T06:33:07Z
2025,238,Cornell,Ivy League,1070.7,1,3,4,0.25,1-3,Duke,1883,1786.3,2026-05-24T06:33:07Z
2025,239,St Thomas (MN),Summit,1067.3,0,6,6,0,0-6,NA,NA,1598.7,2026-05-24T06:33:07Z
2025,240,SF Austin,WAC/Southland,1060.5,0,6,6,0,0-6,NA,NA,1556.7,2026-05-24T06:33:07Z
2025,241,Harvard,Ivy League,1053.4,2,10,12,0.167,2-10,Yale,946.7,1512.2,2026-05-24T06:33:07Z
2025,242,Tarleton St,WAC/Southland,1051.7,0,9,9,0,0-9,NA,NA,1689.7,2026-05-24T06:33:07Z
2025,243,Bradley,MVC,1051.6,0,8,8,0,0-8,NA,NA,1635.1,2026-05-24T06:33:07Z
2025,244,Lamar,WAC/Southland,1043.4,0,5,5,0,0-5,NA,NA,1654.5,2026-05-24T06:33:07Z
2025,245,UMBC,America East,1037.8,1,3,4,0.25,1-3,Maryland,1530.2,1577.1,2026-05-24T06:33:07Z
2025,246,Southern,SWAC/MEAC,1036.8,1,5,6,0.167,1-5,AR-Pine Bluff,896.9,1494.8,2026-05-24T06:33:07Z
2025,247,Wichita St,AAC,1034.7,0,9,9,0,0-9,NA,NA,1675.2,2026-05-24T06:33:07Z
2025,248,Akron,MAC,1032.1,1,7,8,0.125,1-7,Purdue,1517,1524.1,2026-05-24T06:33:07Z
2025,249,Bowling Green,MAC,1024.8,0,6,6,0,0-6,NA,NA,1581.8,2026-05-24T06:33:07Z
2025,250,William & Mary,CAA,1021.4,0,9,9,0,0-9,NA,NA,1634.2,2026-05-24T06:33:07Z
2025,251,C Arkansas,WAC/Southland,1009.5,1,3,4,0.25,1-3,Lipscomb,1124.3,1595.2,2026-05-24T06:33:07Z
2025,252,Pepperdine,WCC,1004.6,0,12,12,0,0-12,NA,NA,1710,2026-05-24T06:33:07Z
2025,253,Siena,MAAC,996.5,0,5,5,0,0-5,NA,NA,1528.9,2026-05-24T06:33:07Z
2025,254,Navy,AAC,985.8,1,3,4,0.25,1-3,Army,1102.1,1271.2,2026-05-24T06:33:07Z
2025,255,Niagara,MAAC,973.3,0,8,8,0,0-8,NA,NA,1571.4,2026-05-24T06:33:07Z
2025,256,Yale,Ivy League,946.7,1,2,3,0.333,1-2,Penn,887.6,998.1,2026-05-24T06:33:07Z
2025,257,Mount St Marys,Other D1,932,0,7,7,0,0-7,NA,NA,1539,2026-05-24T06:33:07Z
2025,258,AR-Pine Bluff,SWAC/MEAC,896.9,0,5,5,0,0-5,NA,NA,1481.1,2026-05-24T06:33:07Z
2025,259,San Francisco,WCC,889.7,1,3,4,0.25,1-3,California,1628,1603.3,2026-05-24T06:33:07Z
2025,260,Penn,Ivy League,887.6,0,9,9,0,0-9,NA,NA,1617.8,2026-05-24T06:33:07Z
2025,261,Longwood,Big South,882.8,1,3,4,0.25,1-3,Boston College,1607.9,1605.1,2026-05-24T06:33:07Z
2025,262,SIUE,ASUN/OVC,880.8,0,7,7,0,0-7,NA,NA,1503.2,2026-05-24T06:33:07Z
2025,263,Fordham,Patriot,801,0,8,8,0,0-8,NA,NA,1517.1,2026-05-24T06:33:07Z
2025,264,W Illinois,Summit,785.7,1,1,2,0.5,1-1,Iowa,1623,1559.4,2026-05-24T06:33:07Z
2025,265,West Georgia,Other D1,727.8,0,3,3,0,0-3,NA,NA,1860.6,2026-05-24T06:33:07Z
2025,266,Stony Brook,CAA,726.1,0,3,3,0,0-3,NA,NA,1981.4,2026-05-24T06:33:07Z
2025,267,Wagner,NEC,725.8,1,3,4,0.25,1-3,Stonehill,326.5,1160.9,2026-05-24T06:33:07Z
2025,268,UT Martin,ASUN/OVC,723.2,0,3,3,0,0-3,NA,NA,1717.5,2026-05-24T06:33:07Z
2025,269,Memphis,AAC,719.8,0,4,4,0,0-4,NA,NA,1936.9,2026-05-24T06:33:07Z
2025,270,G Washington,A-10,716.2,0,3,3,0,0-3,NA,NA,1694.9,2026-05-24T06:33:07Z
2025,271,Villanova,Big East,711.7,0,3,3,0,0-3,NA,NA,1710.8,2026-05-24T06:33:07Z
2025,272,UMass Lowell,America East,706.7,0,4,4,0,0-4,NA,NA,1607.9,2026-05-24T06:33:07Z
2025,273,Manhattan,MAAC,705.2,0,3,3,0,0-3,NA,NA,1868.6,2026-05-24T06:33:07Z
2025,274,Towson,CAA,703.9,0,3,3,0,0-3,NA,NA,1693.8,2026-05-24T06:33:07Z
2025,275,Tennessee Tech,ASUN/OVC,697.7,0,3,3,0,0-3,NA,NA,1697,2026-05-24T06:33:07Z
2025,276,Butler,Big East,696.5,0,4,4,0,0-4,NA,NA,1649.7,2026-05-24T06:33:07Z
2025,277,Pac Lutheran,Other D1,643.7,1,1,2,0.5,1-1,Washington,1580,1580,2026-05-24T06:33:07Z
2025,278,C Michigan,MAC,552,1,1,2,0.5,1-1,Michigan St,1496.2,1553.3,2026-05-24T06:33:07Z
2025,279,Maine,America East,526.8,1,1,2,0.5,1-1,Boston College,1607.9,1358.1,2026-05-24T06:33:07Z
2025,280,Prairie View,SWAC/MEAC,365.4,0,2,2,0,0-2,NA,NA,1901,2026-05-24T06:33:07Z
2025,281,Norfolk St,SWAC/MEAC,361.9,0,2,2,0,0-2,NA,NA,1637.6,2026-05-24T06:33:07Z
2025,282,Incarnate Word,WAC/Southland,361.1,0,2,2,0,0-2,NA,NA,1901,2026-05-24T06:33:07Z
2025,283,S Illinois,MVC,361.1,0,2,2,0,0-2,NA,NA,1622.2,2026-05-24T06:33:07Z
2025,284,UNC Asheville,Big South,361.1,0,2,2,0,0-2,NA,NA,1755.6,2026-05-24T06:33:07Z
2025,285,NJIT,Other D1,361,0,2,2,0,0-2,NA,NA,1388.1,2026-05-24T06:33:07Z
2025,286,VMI,SoCon,359.8,0,2,2,0,0-2,NA,NA,1624,2026-05-24T06:33:07Z
2025,287,Pacific,WCC,358.2,0,2,2,0,0-2,NA,NA,1628,2026-05-24T06:33:07Z
2025,288,Mercyhurst,Other D1,354.2,0,2,2,0,0-2,NA,NA,1574.9,2026-05-24T06:33:07Z
2025,289,Stonehill,Other D1,326.5,0,2,2,0,0-2,NA,NA,1013.4,2026-05-24T06:33:07Z
2025,290,Lafayette,Patriot,321.6,1,0,1,1,1-0,Penn State,1604.2,1604.2,2026-05-24T06:33:07Z
2025,291,FDU,NEC,93.3,0,1,1,0,0-1,NA,NA,1604.2,2026-05-24T06:33:07Z
2025,292,SE Missouri,ASUN/OVC,92.9,0,1,1,0,0-1,NA,NA,1922.7,2026-05-24T06:33:07Z
2025,293,Alcorn St,SWAC/MEAC,92.6,0,1,1,0,0-1,NA,NA,2005.2,2026-05-24T06:33:07Z
2025,294,Ohio,MAC,92.6,0,1,1,0,0-1,NA,NA,1772.8,2026-05-24T06:33:07Z
2025,295,Merrimack,NEC,92.1,0,1,1,0,0-1,NA,NA,1607.9,2026-05-24T06:33:07Z
2025,296,Seton Hall,Big East,91.9,0,1,1,0,0-1,NA,NA,1604.5,2026-05-24T06:33:07Z
2025,297,UMass,MAC,91.9,0,1,1,0,0-1,NA,NA,1607.9,2026-05-24T06:33:07Z
2025,298,Augustana (IL),Other D1,91.8,0,1,1,0,0-1,NA,NA,1623,2026-05-24T06:33:07Z
2025,299,Aurora,Other D1,91.7,0,1,1,0,0-1,NA,NA,1495.9,2026-05-24T06:33:07Z
2025,300,So Indiana,ASUN/OVC,91.7,0,1,1,0,0-1,NA,NA,1922.7,2026-05-24T06:33:07Z
2025,301,Loras,Other D1,91.5,0,1,1,0,0-1,NA,NA,1623,2026-05-24T06:33:07Z
