season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,updated_at
2025,215,NC A&T,SWAC/MEAC,1185,0,7,7,0,0-7,NA,NA,1844.5,2026-05-21T21:37:41Z
2025,216,Purdue FW,Horizon,1180.6,1,6,7,0.143,1-6,Michigan St,1495.8,1721.8,2026-05-21T21:37:41Z
2025,217,Hofstra,CAA,1175.2,0,7,7,0,0-7,NA,NA,1826.8,2026-05-21T21:37:41Z
2025,218,S Dakota St,Other D1,1165.7,0,5,5,0,0-5,NA,NA,1568.1,2026-05-21T21:37:41Z
2025,219,Saint Louis,A-10,1156.8,2,2,4,0.5,2-2,George Mason,1385.8,1290.2,2026-05-21T21:37:41Z
2025,220,Princeton,Ivy League,1153.4,1,8,9,0.111,1-8,Wake Forest,1774.8,1685.9,2026-05-21T21:37:41Z
2025,221,App State,Sun Belt,1152.2,0,10,10,0,0-10,NA,NA,1878.1,2026-05-21T21:37:41Z
2025,222,Valparaiso,MVC,1149.1,2,8,10,0.2,2-8,Illinois,1494.3,1508.3,2026-05-21T21:37:41Z
2025,223,Dartmouth,Ivy League,1148.3,0,7,7,0,0-7,NA,NA,1820.5,2026-05-21T21:37:41Z
2025,224,Saint Joseph's,A-10,1139.7,1,5,6,0.167,1-5,Washington,1577.4,1516.2,2026-05-21T21:37:41Z
2025,225,Queens,ASUN/OVC,1131.2,0,11,11,0,0-11,NA,NA,1822,2026-05-21T21:37:41Z
2025,226,VCU,A-10,1127.1,0,9,9,0,0-9,NA,NA,1733.4,2026-05-21T21:37:41Z
2025,227,E Michigan,Other D1,1126.1,2,9,11,0.182,2-9,Michigan,1608.8,1480.2,2026-05-21T21:37:41Z
2025,228,Seattle U,Other D1,1125.3,0,6,6,0,0-6,NA,NA,1615.9,2026-05-21T21:37:41Z
2025,229,Lipscomb,ASUN/OVC,1124.5,1,11,12,0.083,1-11,Kentucky,1839.2,1750.8,2026-05-21T21:37:41Z
2025,230,Texas Southern,SWAC/MEAC,1118.8,0,5,5,0,0-5,NA,NA,1684.4,2026-05-21T21:37:41Z
2025,231,Dayton,A-10,1118.4,1,6,7,0.143,1-6,Fordham,803.7,1592.1,2026-05-21T21:37:41Z
2025,232,Nicholls,WAC/Southland,1118.2,1,3,4,0.25,1-3,Southern Miss,1847.4,1983.3,2026-05-21T21:37:41Z
2025,233,Youngstown St,Other D1,1114,1,6,7,0.143,1-6,Purdue FW,1180.6,1477.4,2026-05-21T21:37:41Z
2025,234,UAlbany,America East,1111.6,2,2,4,0.5,2-2,Bryant,1403.4,1176,2026-05-21T21:37:41Z
2025,235,Rice,C-USA,1103.3,1,12,13,0.077,1-12,USC,1691.8,1698.4,2026-05-21T21:37:41Z
2025,236,Canisius,MAAC,1102.2,0,7,7,0,0-7,NA,NA,1745.4,2026-05-21T21:37:41Z
2025,237,Army,Patriot,1101.1,2,3,5,0.4,2-3,Navy,989.5,1215.7,2026-05-21T21:37:41Z
2025,238,Cornell,Ivy League,1073.8,1,3,4,0.25,1-3,Duke,1880.6,1784.4,2026-05-21T21:37:41Z
2025,239,St Thomas (MN),Other D1,1069.2,0,6,6,0,0-6,NA,NA,1597.3,2026-05-21T21:37:41Z
2025,240,SF Austin,WAC/Southland,1062.2,0,6,6,0,0-6,NA,NA,1554.7,2026-05-21T21:37:41Z
2025,241,Harvard,Ivy League,1055.2,2,10,12,0.167,2-10,Yale,947.8,1511.8,2026-05-21T21:37:41Z
2025,242,Bradley,MVC,1051.4,0,8,8,0,0-8,NA,NA,1633.6,2026-05-21T21:37:41Z
2025,243,Tarleton St,WAC/Southland,1050.8,0,9,9,0,0-9,NA,NA,1687.7,2026-05-21T21:37:41Z
2025,244,Southern,SWAC/MEAC,1047.5,1,5,6,0.167,1-5,AR-Pine Bluff,903.2,1495.8,2026-05-21T21:37:41Z
2025,245,Lamar,WAC/Southland,1042.6,0,5,5,0,0-5,NA,NA,1651.9,2026-05-21T21:37:41Z
2025,246,UMBC,America East,1037.4,1,3,4,0.25,1-3,Maryland,1529.3,1575.7,2026-05-21T21:37:41Z
2025,247,Wichita St,Other D1,1034,0,9,9,0,0-9,NA,NA,1673.3,2026-05-21T21:37:41Z
2025,248,Akron,MAC,1033.2,1,7,8,0.125,1-7,Purdue,1515.4,1522.6,2026-05-21T21:37:41Z
2025,249,William & Mary,CAA,1025.2,0,9,9,0,0-9,NA,NA,1632.6,2026-05-21T21:37:41Z
2025,250,Bowling Green,MAC,1024.3,0,6,6,0,0-6,NA,NA,1581.2,2026-05-21T21:37:41Z
2025,251,C Arkansas,Other D1,1009.3,1,3,4,0.25,1-3,Lipscomb,1124.5,1593.6,2026-05-21T21:37:41Z
2025,252,Pepperdine,WCC,1004.7,0,12,12,0,0-12,NA,NA,1706.9,2026-05-21T21:37:41Z
2025,253,Siena,MAAC,1000.8,0,5,5,0,0-5,NA,NA,1528.7,2026-05-21T21:37:41Z
2025,254,Navy,AAC,989.5,1,3,4,0.25,1-3,Army,1101.1,1269.8,2026-05-21T21:37:41Z
2025,255,Niagara,MAAC,975.8,0,8,8,0,0-8,NA,NA,1569.9,2026-05-21T21:37:41Z
2025,256,Yale,Ivy League,947.8,1,2,3,0.333,1-2,Penn,888.6,999.7,2026-05-21T21:37:41Z
2025,257,Mount St Marys,Other D1,935.6,0,7,7,0,0-7,NA,NA,1539,2026-05-21T21:37:41Z
2025,258,AR-Pine Bluff,SWAC/MEAC,903.2,0,5,5,0,0-5,NA,NA,1482.5,2026-05-21T21:37:41Z
2025,259,San Francisco,WCC,889.3,1,3,4,0.25,1-3,California,1625.9,1601.5,2026-05-21T21:37:41Z
2025,260,Penn,Ivy League,888.6,0,9,9,0,0-9,NA,NA,1617.9,2026-05-21T21:37:41Z
2025,261,Longwood,Big South,882.8,1,3,4,0.25,1-3,Boston College,1607.5,1605.6,2026-05-21T21:37:41Z
2025,262,SIUE,Other D1,882.1,0,7,7,0,0-7,NA,NA,1504,2026-05-21T21:37:41Z
2025,263,Fordham,Patriot,803.7,0,8,8,0,0-8,NA,NA,1516.9,2026-05-21T21:37:41Z
2025,264,W Illinois,Other D1,785.5,1,1,2,0.5,1-1,Iowa,1620.1,1557.2,2026-05-21T21:37:41Z
2025,265,West Georgia,Other D1,727.5,0,3,3,0,0-3,NA,NA,1857.2,2026-05-21T21:37:41Z
2025,266,Stony Brook,CAA,726.6,0,3,3,0,0-3,NA,NA,1976.8,2026-05-21T21:37:41Z
2025,267,Wagner,Other D1,726.6,1,3,4,0.25,1-3,Stonehill,326.7,1163.8,2026-05-21T21:37:41Z
2025,268,UT Martin,ASUN/OVC,723.1,0,3,3,0,0-3,NA,NA,1716.2,2026-05-21T21:37:41Z
2025,269,Memphis,AAC,720.2,0,4,4,0,0-4,NA,NA,1934.3,2026-05-21T21:37:41Z
2025,270,G Washington,Other D1,717.3,0,3,3,0,0-3,NA,NA,1691.8,2026-05-21T21:37:41Z
2025,271,Villanova,Big East,712.7,0,3,3,0,0-3,NA,NA,1708.3,2026-05-21T21:37:41Z
2025,272,Manhattan,MAAC,707,0,3,3,0,0-3,NA,NA,1865.9,2026-05-21T21:37:41Z
2025,273,UMass Lowell,Other D1,706.6,0,4,4,0,0-4,NA,NA,1607.5,2026-05-21T21:37:41Z
2025,274,Towson,CAA,704.3,0,3,3,0,0-3,NA,NA,1692.2,2026-05-21T21:37:41Z
2025,275,Tennessee Tech,ASUN/OVC,698.4,0,3,3,0,0-3,NA,NA,1695,2026-05-21T21:37:41Z
2025,276,Butler,Big East,697.3,0,4,4,0,0-4,NA,NA,1647.6,2026-05-21T21:37:41Z
2025,277,Pac Lutheran,Other D1,644.6,1,1,2,0.5,1-1,Washington,1577.4,1577.4,2026-05-21T21:37:41Z
2025,278,C Michigan,Other D1,552,1,1,2,0.5,1-1,Michigan St,1495.8,1552.3,2026-05-21T21:37:41Z
2025,279,Maine,America East,526.9,1,1,2,0.5,1-1,Boston College,1607.5,1359.6,2026-05-21T21:37:41Z
2025,280,Prairie View,SWAC/MEAC,365.9,0,2,2,0,0-2,NA,NA,1896.7,2026-05-21T21:37:41Z
2025,281,Norfolk St,SWAC/MEAC,362.2,0,2,2,0,0-2,NA,NA,1637,2026-05-21T21:37:41Z
2025,282,Incarnate Word,WAC/Southland,361.6,0,2,2,0,0-2,NA,NA,1896.7,2026-05-21T21:37:41Z
2025,283,UNC Asheville,Big South,361.4,0,2,2,0,0-2,NA,NA,1752.9,2026-05-21T21:37:41Z
2025,284,S Illinois,MVC,361.1,0,2,2,0,0-2,NA,NA,1621.5,2026-05-21T21:37:41Z
2025,285,NJIT,Other D1,361,0,2,2,0,0-2,NA,NA,1387,2026-05-21T21:37:41Z
2025,286,VMI,SoCon,360.5,0,2,2,0,0-2,NA,NA,1624.4,2026-05-21T21:37:41Z
2025,287,Pacific,WCC,358,0,2,2,0,0-2,NA,NA,1625.9,2026-05-21T21:37:41Z
2025,288,Mercyhurst,Other D1,354.8,0,2,2,0,0-2,NA,NA,1573.2,2026-05-21T21:37:41Z
2025,289,Stonehill,Other D1,326.7,0,2,2,0,0-2,NA,NA,1016.8,2026-05-21T21:37:41Z
2025,290,Lafayette,Patriot,321.6,1,0,1,1,1-0,Penn State,1604.9,1604.9,2026-05-21T21:37:41Z
2025,291,FDU,Other D1,93.3,0,1,1,0,0-1,NA,NA,1604.9,2026-05-21T21:37:41Z
2025,292,SE Missouri,Other D1,92.9,0,1,1,0,0-1,NA,NA,1919,2026-05-21T21:37:41Z
2025,293,Alcorn St,SWAC/MEAC,92.7,0,1,1,0,0-1,NA,NA,2002.8,2026-05-21T21:37:41Z
2025,294,Ohio,MAC,92.6,0,1,1,0,0-1,NA,NA,1771.4,2026-05-21T21:37:41Z
2025,295,Merrimack,Other D1,92.1,0,1,1,0,0-1,NA,NA,1607.5,2026-05-21T21:37:41Z
2025,296,Augustana (IL),Other D1,91.9,0,1,1,0,0-1,NA,NA,1620.1,2026-05-21T21:37:41Z
2025,297,Seton Hall,Big East,91.9,0,1,1,0,0-1,NA,NA,1603.6,2026-05-21T21:37:41Z
2025,298,UMass,A-10,91.9,0,1,1,0,0-1,NA,NA,1607.5,2026-05-21T21:37:41Z
2025,299,Aurora,Other D1,91.7,0,1,1,0,0-1,NA,NA,1494.3,2026-05-21T21:37:41Z
2025,300,So Indiana,Other D1,91.7,0,1,1,0,0-1,NA,NA,1919,2026-05-21T21:37:41Z
2025,301,Loras,Other D1,91.5,0,1,1,0,0-1,NA,NA,1620.1,2026-05-21T21:37:41Z
