season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at
2025,205,Longwood,Big South,1302.5,1,3,4,0.25,1-3,Boston College,1655.4,1650.3,NA,2026-08-12T08:25:16Z
2025,206,The Citadel,SoCon,1301.3,3,8,11,0.273,3-8,Northwestern,1526.2,1614.4,NA,2026-08-12T08:25:16Z
2025,207,Sam Houston,C-USA,1301.2,2,12,14,0.143,2-12,Houston,1631.1,1813.1,NA,2026-08-12T08:25:16Z
2025,208,North Alabama,ASUN/OVC,1300.4,1,8,9,0.111,1-8,North Florida,1369.9,1816,NA,2026-08-12T08:25:16Z
2025,209,G Washington,A-10,1299.2,0,3,3,0,0-3,NA,NA,1733.2,NA,2026-08-12T08:25:16Z
2025,210,C Arkansas,WAC/Southland,1298.4,1,3,4,0.25,1-3,Lipscomb,1242.9,1659.7,NA,2026-08-12T08:25:16Z
2025,211,McNeese,WAC/Southland,1294.6,1,4,5,0.2,1-4,Houston,1631.1,1661.7,NA,2026-08-12T08:25:16Z
2025,212,Navy,AAC,1292.8,1,3,4,0.25,1-3,Army,1359.8,1475.2,NA,2026-08-12T08:25:16Z
2025,213,Quinnipiac,MAAC,1291.4,3,5,8,0.375,3-5,Marist,1206.2,1424.4,NA,2026-08-12T08:25:16Z
2025,214,Oakland,Horizon,1288.8,2,5,7,0.286,2-5,Youngstown St,1124.2,1450.9,NA,2026-08-12T08:25:16Z
2025,215,Grambling,SWAC/MEAC,1279.6,3,7,10,0.3,3-7,Florida A&M,1340.3,1514.7,NA,2026-08-12T08:25:16Z
2025,216,E Kentucky,ASUN/OVC,1270.1,0,6,6,0,0-6,NA,NA,1983.1,NA,2026-08-12T08:25:16Z
2025,217,Villanova,Big East,1267,0,3,3,0,0-3,NA,NA,1750.9,NA,2026-08-12T08:25:16Z
2025,218,Bakersfield,Big West,1266.8,0,5,5,0,0-5,NA,NA,1731.4,NA,2026-08-12T08:25:16Z
2025,219,Texas A&M-CC,Other D1,1266.3,2,10,12,0.167,2-10,UCLA,1900.3,1713.1,NA,2026-08-12T08:25:16Z
2025,220,St Bonaventure,A-10,1265.8,0,5,5,0,0-5,NA,NA,1892.2,NA,2026-08-12T08:25:16Z
2025,221,James Madison,Sun Belt,1262.2,1,15,16,0.062,1-15,Troy,1662.9,1809.1,NA,2026-08-12T08:25:16Z
2025,222,Ball State,MAC,1260.9,2,5,7,0.286,2-5,Maryland,1581.3,1488.7,NA,2026-08-12T08:25:16Z
2025,223,Gardner-Webb,Big South,1259.3,0,6,6,0,0-6,NA,NA,1834.7,NA,2026-08-12T08:25:16Z
2025,224,Morehead St,ASUN/OVC,1250.8,0,5,5,0,0-5,NA,NA,1746.9,NA,2026-08-12T08:25:16Z
2025,225,Indiana St,MVC,1248.3,2,9,11,0.182,2-9,Indiana,1692.5,1647,NA,2026-08-12T08:25:16Z
2025,226,Sacramento St,Big West,1247.9,1,4,5,0.2,1-4,Grand Canyon,1691.3,1587.7,NA,2026-08-12T08:25:16Z
2025,227,Elon,CAA,1244.9,1,8,9,0.111,1-8,William & Mary,1033.9,1701.3,NA,2026-08-12T08:25:16Z
2025,228,Lipscomb,ASUN/OVC,1242.9,1,11,12,0.083,1-11,Kentucky,1879.8,1810.8,NA,2026-08-12T08:25:16Z
2025,229,Sacred Heart,MAAC,1241.1,1,6,7,0.143,1-6,Marist,1206.2,1529.1,NA,2026-08-12T08:25:16Z
2025,230,Tennessee Tech,ASUN/OVC,1219.3,0,3,3,0,0-3,NA,NA,1803,NA,2026-08-12T08:25:16Z
2025,231,Presbyterian,Big South,1216.9,1,9,10,0.1,1-9,Alabama,1862.5,1748.8,NA,2026-08-12T08:25:16Z
2025,232,Yale,Ivy League,1210.9,1,2,3,0.333,1-2,Penn,1055,1137.6,NA,2026-08-12T08:25:16Z
2025,233,UMass Lowell,America East,1208.1,0,4,4,0,0-4,NA,NA,1655.4,NA,2026-08-12T08:25:16Z
2025,234,Marist,MAAC,1206.2,3,4,7,0.429,3-4,Sacred Heart,1241.1,1337.1,NA,2026-08-12T08:25:16Z
2025,235,Towson,CAA,1199.9,0,3,3,0,0-3,NA,NA,1736.1,NA,2026-08-12T08:25:16Z
2025,236,Air Force,Mountain West,1199.8,0,7,7,0,0-7,NA,NA,1925.7,NA,2026-08-12T08:25:16Z
2025,237,NC A&T,SWAC/MEAC,1197.6,0,7,7,0,0-7,NA,NA,1880,NA,2026-08-12T08:25:16Z
2025,238,Purdue FW,Horizon,1190.3,1,6,7,0.143,1-6,Michigan St,1536.7,1754,NA,2026-08-12T08:25:16Z
2025,239,Hofstra,CAA,1186.8,0,7,7,0,0-7,NA,NA,1865.6,NA,2026-08-12T08:25:16Z
2025,240,Valparaiso,MVC,1185.9,2,8,10,0.2,2-8,Illinois,1538.7,1552,NA,2026-08-12T08:25:16Z
2025,241,Princeton,Ivy League,1184.3,1,8,9,0.111,1-8,Wake Forest,1813.1,1728.5,NA,2026-08-12T08:25:16Z
2025,242,Harvard,Ivy League,1178.9,2,10,12,0.167,2-10,Yale,1210.9,1590.3,NA,2026-08-12T08:25:16Z
2025,243,S Dakota St,Summit,1177.8,0,5,5,0,0-5,NA,NA,1600.5,NA,2026-08-12T08:25:16Z
2025,244,Dayton,A-10,1174.4,1,6,7,0.143,1-6,Fordham,921.1,1649.6,NA,2026-08-12T08:25:16Z
2025,245,Butler,Big East,1173.1,0,4,4,0,0-4,NA,NA,1692.6,NA,2026-08-12T08:25:16Z
2025,246,Dartmouth,Ivy League,1173,0,7,7,0,0-7,NA,NA,1862.5,NA,2026-08-12T08:25:16Z
2025,247,Saint Joseph's,A-10,1172.6,1,5,6,0.167,1-5,Washington,1623.9,1568.4,NA,2026-08-12T08:25:16Z
2025,248,W Illinois,Summit,1170.3,1,1,2,0.5,1-1,Iowa,1664.1,1601.4,NA,2026-08-12T08:25:16Z
2025,249,App State,Sun Belt,1165.5,0,10,10,0,0-10,NA,NA,1911.4,NA,2026-08-12T08:25:16Z
2025,250,VCU,A-10,1154.9,0,9,9,0,0-9,NA,NA,1773.9,NA,2026-08-12T08:25:16Z
2025,251,E Michigan,MAC,1150.5,2,9,11,0.182,2-9,Michigan,1651.1,1516.6,NA,2026-08-12T08:25:16Z
2025,252,Queens,ASUN/OVC,1144.1,0,11,11,0,0-11,NA,NA,1858.7,NA,2026-08-12T08:25:16Z
2025,253,Seattle U,WCC,1142.6,0,6,6,0,0-6,NA,NA,1655.3,NA,2026-08-12T08:25:16Z
2025,254,Youngstown St,Other D1,1124.2,1,6,7,0.143,1-6,Purdue FW,1190.3,1503.9,NA,2026-08-12T08:25:16Z
2025,255,Texas Southern,SWAC/MEAC,1123.9,0,5,5,0,0-5,NA,NA,1713.7,NA,2026-08-12T08:25:16Z
2025,256,Canisius,MAAC,1121.8,0,7,7,0,0-7,NA,NA,1782.2,NA,2026-08-12T08:25:16Z
2025,257,Rice,AAC,1117.4,1,12,13,0.077,1-12,USC,1733.2,1733.7,NA,2026-08-12T08:25:16Z
2025,258,Wagner,NEC,1107.8,1,3,4,0.25,1-3,Stonehill,701.4,1311.9,NA,2026-08-12T08:25:16Z
2025,259,St Thomas,Other D1,1086.4,0,6,6,0,0-6,NA,NA,1635.5,NA,2026-08-12T08:25:16Z
2025,260,SF Austin,WAC/Southland,1081.9,0,6,6,0,0-6,NA,NA,1596.9,NA,2026-08-12T08:25:16Z
2025,261,Bradley,MVC,1067,0,8,8,0,0-8,NA,NA,1671.6,NA,2026-08-12T08:25:16Z
2025,262,Tarleton St,WAC/Southland,1061.7,0,9,9,0,0-9,NA,NA,1720.1,NA,2026-08-12T08:25:16Z
2025,263,Akron,MAC,1059.3,1,7,8,0.125,1-7,Purdue,1562.3,1566.6,NA,2026-08-12T08:25:16Z
2025,264,Penn,Ivy League,1055,0,9,9,0,0-9,NA,NA,1677.6,NA,2026-08-12T08:25:16Z
2025,265,Lamar,WAC/Southland,1051.6,0,5,5,0,0-5,NA,NA,1681.6,NA,2026-08-12T08:25:16Z
2025,266,Southern,SWAC/MEAC,1048.9,1,5,6,0.167,1-5,AR-Pine Bluff,909.1,1521.7,NA,2026-08-12T08:25:16Z
2025,267,Wichita St,AAC,1046.2,0,9,9,0,0-9,NA,NA,1707.2,NA,2026-08-12T08:25:16Z
2025,268,SIUE,ASUN/OVC,1044,0,7,7,0,0-7,NA,NA,1620.5,NA,2026-08-12T08:25:16Z
2025,269,Bowling Green,MAC,1040.7,0,6,6,0,0-6,NA,NA,1616,NA,2026-08-12T08:25:16Z
2025,270,William & Mary,CAA,1033.9,0,9,9,0,0-9,NA,NA,1666,NA,2026-08-12T08:25:16Z
2025,271,Pepperdine,WCC,1018.9,0,12,12,0,0-12,NA,NA,1742.9,NA,2026-08-12T08:25:16Z
2025,272,Pac Lutheran,Other D1,1007.2,1,1,2,0.5,1-1,Washington,1623.9,1623.9,NA,2026-08-12T08:25:16Z
2025,273,Siena,MAAC,1004.9,0,5,5,0,0-5,NA,NA,1554.4,NA,2026-08-12T08:25:16Z
2025,274,Niagara,MAAC,992.1,0,8,8,0,0-8,NA,NA,1610.1,NA,2026-08-12T08:25:16Z
2025,275,Mount St Marys,Other D1,955,0,7,7,0,0-7,NA,NA,1579.4,NA,2026-08-12T08:25:16Z
2025,276,C Michigan,MAC,934,1,1,2,0.5,1-1,Michigan St,1536.7,1593.9,NA,2026-08-12T08:25:16Z
2025,277,Fordham,Patriot,921.1,0,8,8,0,0-8,NA,NA,1580.2,NA,2026-08-12T08:25:16Z
2025,278,Maine,America East,921.1,1,1,2,0.5,1-1,Boston College,1655.4,1518.2,NA,2026-08-12T08:25:16Z
2025,279,AR-Pine Bluff,SWAC/MEAC,909.1,0,5,5,0,0-5,NA,NA,1512.5,NA,2026-08-12T08:25:16Z
2025,280,Prairie View,SWAC/MEAC,729.3,0,2,2,0,0-2,NA,NA,1933.6,NA,2026-08-12T08:25:16Z
2025,281,Incarnate Word,WAC/Southland,720.3,0,2,2,0,0-2,NA,NA,1933.6,NA,2026-08-12T08:25:16Z
2025,282,Norfolk St,SWAC/MEAC,720,0,2,2,0,0-2,NA,NA,1673.5,NA,2026-08-12T08:25:16Z
2025,283,UNC Asheville,Big South,719.5,0,2,2,0,0-2,NA,NA,1790.6,NA,2026-08-12T08:25:16Z
2025,284,NJIT,Other D1,718.7,0,2,2,0,0-2,NA,NA,1549.8,NA,2026-08-12T08:25:16Z
2025,285,S Illinois,MVC,715.6,0,2,2,0,0-2,NA,NA,1658.4,NA,2026-08-12T08:25:16Z
2025,286,VMI,SoCon,714.2,0,2,2,0,0-2,NA,NA,1663,NA,2026-08-12T08:25:16Z
2025,287,Pacific,WCC,711.8,0,2,2,0,0-2,NA,NA,1668.9,NA,2026-08-12T08:25:16Z
2025,288,Mercyhurst,Other D1,702.1,0,2,2,0,0-2,NA,NA,1619.1,NA,2026-08-12T08:25:16Z
2025,289,Stonehill,Other D1,701.4,0,2,2,0,0-2,NA,NA,1258.2,NA,2026-08-12T08:25:16Z
2025,290,Lafayette,Patriot,660.1,1,0,1,1,1-0,Penn State,1648.6,1648.6,NA,2026-08-12T08:25:16Z
2025,291,FDU,NEC,373.4,0,1,1,0,0-1,NA,NA,1648.6,NA,2026-08-12T08:25:16Z
2025,292,SE Missouri,ASUN/OVC,371.4,0,1,1,0,0-1,NA,NA,1966.5,NA,2026-08-12T08:25:16Z
2025,293,Alcorn St,SWAC/MEAC,370.5,0,1,1,0,0-1,NA,NA,2039.2,NA,2026-08-12T08:25:16Z
2025,294,Ohio,MAC,370.3,0,1,1,0,0-1,NA,NA,1805.3,NA,2026-08-12T08:25:16Z
2025,295,Merrimack,NEC,368.3,0,1,1,0,0-1,NA,NA,1655.4,NA,2026-08-12T08:25:16Z
2025,296,UMass,MAC,367.7,0,1,1,0,0-1,NA,NA,1655.4,NA,2026-08-12T08:25:16Z
2025,297,Seton Hall,Big East,367.6,0,1,1,0,0-1,NA,NA,1647.4,NA,2026-08-12T08:25:16Z
2025,298,Augustana (IL),Other D1,367.2,0,1,1,0,0-1,NA,NA,1664.1,NA,2026-08-12T08:25:16Z
2025,299,Aurora,Other D1,366.7,0,1,1,0,0-1,NA,NA,1538.7,NA,2026-08-12T08:25:16Z
2025,300,S Indiana,Other D1,366.7,0,1,1,0,0-1,NA,NA,1966.5,NA,2026-08-12T08:25:16Z
2025,301,Loras,Other D1,366.1,0,1,1,0,0-1,NA,NA,1664.1,NA,2026-08-12T08:25:16Z
