season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at
2025,207,Grambling,SWAC/MEAC,1231.4,2,6,8,0.25,2-6,Florida A&M,1204.4,1590.4,NA,2026-07-27T10:50:20Z
2025,208,Austin Peay,ASUN/OVC,1231.3,0,4,4,0,0-4,NA,NA,1746,NA,2026-07-27T10:50:20Z
2025,209,Bellarmine,ASUN/OVC,1225.8,0,3,3,0,0-3,NA,NA,1735.7,NA,2026-07-27T10:50:20Z
2025,210,High Point,Big South,1225.5,1,7,8,0.125,1-7,Minnesota,1475.9,1612.9,NA,2026-07-27T10:50:20Z
2025,211,Penn,Ivy League,1218.1,0,7,7,0,0-7,NA,NA,1797.9,NA,2026-07-27T10:50:20Z
2025,212,App State,Sun Belt,1217,0,8,8,0,0-8,NA,NA,1930.7,NA,2026-07-27T10:50:20Z
2025,213,NC A&T,SWAC/MEAC,1217,0,5,5,0,0-5,NA,NA,1816.3,NA,2026-07-27T10:50:20Z
2025,214,Morehead St,ASUN/OVC,1215.1,0,5,5,0,0-5,NA,NA,1691.2,NA,2026-07-27T10:50:20Z
2025,215,Florida A&M,SWAC/MEAC,1204.4,1,6,7,0.143,1-6,Grambling,1231.4,1503.4,NA,2026-07-27T10:50:20Z
2025,216,Oakland,Horizon,1201.7,0,4,4,0,0-4,NA,NA,1612.2,NA,2026-07-27T10:50:20Z
2025,217,Butler,Big East,1199.1,0,4,4,0,0-4,NA,NA,1707.8,NA,2026-07-27T10:50:20Z
2025,218,Elon,CAA,1198.6,0,7,7,0,0-7,NA,NA,1823.6,NA,2026-07-27T10:50:20Z
2025,219,Monmouth,MAAC,1197.9,1,7,8,0.125,1-7,Pitt,1686.5,1594.9,NA,2026-07-27T10:50:20Z
2025,220,Tarleton St,WAC/Southland,1196.4,0,7,7,0,0-7,NA,NA,1719.8,NA,2026-07-27T10:50:20Z
2025,221,Rice,AAC,1195.6,1,9,10,0.1,1-9,USC,1789.7,1773.8,NA,2026-07-27T10:50:20Z
2025,222,Marist,MAAC,1190.7,1,3,4,0.25,1-3,Sacred Heart,1007.6,1524,NA,2026-07-27T10:50:20Z
2025,223,Bradley,MVC,1177.7,0,6,6,0,0-6,NA,NA,1763.7,NA,2026-07-27T10:50:20Z
2025,224,Youngstown St,Other D1,1177.7,0,4,4,0,0-4,NA,NA,1746.6,NA,2026-07-27T10:50:20Z
2025,225,Hofstra,CAA,1171.2,0,7,7,0,0-7,NA,NA,1828.2,NA,2026-07-27T10:50:20Z
2025,226,Wichita St,AAC,1169.7,0,5,5,0,0-5,NA,NA,1730.5,NA,2026-07-27T10:50:20Z
2025,227,Akron,MAC,1163.7,1,6,7,0.143,1-6,Purdue,1629.5,1656.3,NA,2026-07-27T10:50:20Z
2025,228,Air Force,Mountain West,1159.2,0,7,7,0,0-7,NA,NA,1846.2,NA,2026-07-27T10:50:20Z
2025,229,Mount St Marys,Other D1,1158.2,0,3,3,0,0-3,NA,NA,1641.5,NA,2026-07-27T10:50:20Z
2025,230,Princeton,Ivy League,1155.8,1,8,9,0.111,1-8,Wake Forest,1902.7,1725.7,NA,2026-07-27T10:50:20Z
2025,231,Texas A&M-CC,Other D1,1150.7,1,8,9,0.111,1-8,UCLA,1954.3,1737.8,NA,2026-07-27T10:50:20Z
2025,232,William & Mary,CAA,1147.2,0,7,7,0,0-7,NA,NA,1705.8,NA,2026-07-27T10:50:20Z
2025,233,San Diego St,Mountain West,1140.7,0,5,5,0,0-5,NA,NA,1647.6,NA,2026-07-27T10:50:20Z
2025,234,Siena,MAAC,1136.1,0,3,3,0,0-3,NA,NA,1593.2,NA,2026-07-27T10:50:20Z
2025,235,Queens,ASUN/OVC,1132.5,0,11,11,0,0-11,NA,NA,1858.5,NA,2026-07-27T10:50:20Z
2025,236,SIUE,ASUN/OVC,1130.2,0,4,4,0,0-4,NA,NA,1647.3,NA,2026-07-27T10:50:20Z
2025,237,VCU,A-10,1128.7,0,8,8,0,0-8,NA,NA,1712.7,NA,2026-07-27T10:50:20Z
2025,238,SF Austin,WAC/Southland,1122.3,0,6,6,0,0-6,NA,NA,1653.7,NA,2026-07-27T10:50:20Z
2025,239,Dartmouth,Ivy League,1119.6,0,7,7,0,0-7,NA,NA,1812.2,NA,2026-07-27T10:50:20Z
2025,240,Wagner,NEC,1118.2,1,3,4,0.25,1-3,Stonehill,702.8,1325.1,NA,2026-07-27T10:50:20Z
2025,241,E Michigan,MAC,1116.2,1,7,8,0.125,1-7,Michigan,1703.4,1591.5,NA,2026-07-27T10:50:20Z
2025,242,Canisius,MAAC,1114.8,0,7,7,0,0-7,NA,NA,1778.8,NA,2026-07-27T10:50:20Z
2025,243,Sacramento St,Big West,1113.9,0,4,4,0,0-4,NA,NA,1525.6,NA,2026-07-27T10:50:20Z
2025,244,Niagara,MAAC,1097.6,0,7,7,0,0-7,NA,NA,1685.9,NA,2026-07-27T10:50:20Z
2025,245,Fordham,Patriot,1086,0,6,6,0,0-6,NA,NA,1654.4,NA,2026-07-27T10:50:20Z
2025,246,James Madison,Sun Belt,1082.8,0,12,12,0,0-12,NA,NA,1830,NA,2026-07-27T10:50:20Z
2025,247,Davidson,A-10,1078.9,0,7,7,0,0-7,NA,NA,1681.4,NA,2026-07-27T10:50:20Z
2025,248,St Thomas (MN),Summit,1072.5,0,5,5,0,0-5,NA,NA,1557.9,NA,2026-07-27T10:50:20Z
2025,249,Belmont,MVC,1055.5,0,8,8,0,0-8,NA,NA,1748.1,NA,2026-07-27T10:50:20Z
2025,250,LMU,WCC,1049.1,0,8,8,0,0-8,NA,NA,1740.8,NA,2026-07-27T10:50:20Z
2025,251,Lindenwood,ASUN/OVC,1043.5,0,3,3,0,0-3,NA,NA,1453.3,NA,2026-07-27T10:50:20Z
2025,252,Harvard,Ivy League,1013.4,0,8,8,0,0-8,NA,NA,1624.1,NA,2026-07-27T10:50:20Z
2025,253,Pac Lutheran,Other D1,1010.5,1,1,2,0.5,1-1,Washington,1671.7,1671.7,NA,2026-07-27T10:50:20Z
2025,254,Sacred Heart,MAAC,1007.6,0,6,6,0,0-6,NA,NA,1509.1,NA,2026-07-27T10:50:20Z
2025,255,E Illinois,ASUN/OVC,999.5,1,1,2,0.5,1-1,Lindenwood,1043.5,1511,NA,2026-07-27T10:50:20Z
2025,256,Southern,SWAC/MEAC,990.9,0,3,3,0,0-3,NA,NA,1603.3,NA,2026-07-27T10:50:20Z
2025,257,Pepperdine,WCC,965.3,0,12,12,0,0-12,NA,NA,1702,NA,2026-07-27T10:50:20Z
2025,258,McNeese,WAC/Southland,934.1,1,1,2,0.5,1-1,Houston,1637.7,1637.7,NA,2026-07-27T10:50:20Z
2025,259,C Michigan,MAC,933.5,1,1,2,0.5,1-1,Michigan St,1460.2,1581.8,NA,2026-07-27T10:50:20Z
2025,260,N Illinois,MAC,930,1,1,2,0.5,1-1,Purdue,1629.5,1698.2,NA,2026-07-27T10:50:20Z
2025,261,S Dakota St,Summit,737.4,0,2,2,0,0-2,NA,NA,1578.4,NA,2026-07-27T10:50:20Z
2025,262,Lamar,WAC/Southland,735.8,0,2,2,0,0-2,NA,NA,1932.4,NA,2026-07-27T10:50:20Z
2025,263,Tennessee Tech,ASUN/OVC,733.1,0,2,2,0,0-2,NA,NA,1955.9,NA,2026-07-27T10:50:20Z
2025,264,Bakersfield,Big West,730.2,0,2,2,0,0-2,NA,NA,1679.6,NA,2026-07-27T10:50:20Z
2025,265,Prairie View,SWAC/MEAC,728.1,0,2,2,0,0-2,NA,NA,1932.4,NA,2026-07-27T10:50:20Z
2025,266,Towson,CAA,725,0,2,2,0,0-2,NA,NA,1778.4,NA,2026-07-27T10:50:20Z
2025,267,Norfolk St,SWAC/MEAC,720.3,0,2,2,0,0-2,NA,NA,1696.4,NA,2026-07-27T10:50:20Z
2025,268,UNC Asheville,Big South,719.9,0,2,2,0,0-2,NA,NA,1808.3,NA,2026-07-27T10:50:20Z
2025,269,C Arkansas,WAC/Southland,719.8,0,2,2,0,0-2,NA,NA,1876.9,NA,2026-07-27T10:50:20Z
2025,270,Incarnate Word,WAC/Southland,719.8,0,2,2,0,0-2,NA,NA,1932.4,NA,2026-07-27T10:50:20Z
2025,271,Pacific,WCC,714.9,0,2,2,0,0-2,NA,NA,1569.4,NA,2026-07-27T10:50:20Z
2025,272,AR-Pine Bluff,SWAC/MEAC,708.5,0,2,2,0,0-2,NA,NA,1381.9,NA,2026-07-27T10:50:20Z
2025,273,Stonehill,Other D1,702.8,0,2,2,0,0-2,NA,NA,1271.9,NA,2026-07-27T10:50:20Z
2025,274,UAlbany,America East,697.7,0,2,2,0,0-2,NA,NA,1426.7,NA,2026-07-27T10:50:20Z
2025,275,Saint Louis,A-10,693.4,0,2,2,0,0-2,NA,NA,1402,NA,2026-07-27T10:50:20Z
2025,276,Lafayette,Patriot,660.1,1,0,1,1,1-0,Penn State,1614.5,1614.5,NA,2026-07-27T10:50:20Z
2025,277,Maine,America East,553.8,1,0,1,1,1-0,Boston College,1487,1487,NA,2026-07-27T10:50:20Z
2025,278,FDU,NEC,373.3,0,1,1,0,0-1,NA,NA,1614.5,NA,2026-07-27T10:50:20Z
2025,279,SE Louisiana,WAC/Southland,373,0,1,1,0,0-1,NA,NA,2196.7,NA,2026-07-27T10:50:20Z
2025,280,UT Martin,ASUN/OVC,371.3,0,1,1,0,0-1,NA,NA,1986.2,NA,2026-07-27T10:50:20Z
2025,281,VMI,SoCon,370.9,0,1,1,0,0-1,NA,NA,1711.9,NA,2026-07-27T10:50:20Z
2025,282,Navy,AAC,370.8,0,1,1,0,0-1,NA,NA,1711.9,NA,2026-07-27T10:50:20Z
2025,283,Alcorn St,SWAC/MEAC,370.4,0,1,1,0,0-1,NA,NA,2005.8,NA,2026-07-27T10:50:20Z
2025,284,Ohio,MAC,370.3,0,1,1,0,0-1,NA,NA,1845,NA,2026-07-27T10:50:20Z
2025,285,UMass Lowell,America East,370,0,1,1,0,0-1,NA,NA,1487,NA,2026-07-27T10:50:20Z
2025,286,UC Davis,Big West,369,0,1,1,0,0-1,NA,NA,1605.3,NA,2026-07-27T10:50:20Z
2025,287,Merrimack,NEC,367.9,0,1,1,0,0-1,NA,NA,1487,NA,2026-07-27T10:50:20Z
2025,288,Seton Hall,Big East,367.6,0,1,1,0,0-1,NA,NA,1706.4,NA,2026-07-27T10:50:20Z
2025,289,Augustana (IL),Other D1,367.4,0,1,1,0,0-1,NA,NA,1819.5,NA,2026-07-27T10:50:20Z
2025,290,W Illinois,Summit,367.2,0,1,1,0,0-1,NA,NA,1545.8,NA,2026-07-27T10:50:20Z
2025,291,Aurora,Other D1,366.8,0,1,1,0,0-1,NA,NA,1545.8,NA,2026-07-27T10:50:20Z
2025,292,Loras,Other D1,366.4,0,1,1,0,0-1,NA,NA,1819.5,NA,2026-07-27T10:50:20Z
2025,293,UMass,MAC,365.5,0,1,1,0,0-1,NA,NA,1487,NA,2026-07-27T10:50:20Z
2025,294,Mercyhurst,Other D1,363.9,0,1,1,0,0-1,NA,NA,1487.2,NA,2026-07-27T10:50:20Z
