season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,updated_at
2025,220,Saint Louis,NA,1151.4,2,2,4,0.5,2-2,George Mason,1386.6,1288.9,2026-05-21T01:06:43Z
2025,221,Princeton,NA,1150.2,1,8,9,0.111,1-8,Wake Forest,1778.2,1688.1,2026-05-21T01:06:43Z
2025,222,Dartmouth,NA,1149.8,0,7,7,0,0-7,NA,NA,1823,2026-05-21T01:06:43Z
2025,223,Valparaiso,NA,1148.6,2,8,10,0.2,2-8,Illinois,1496.8,1510.2,2026-05-21T01:06:43Z
2025,224,Saint Joseph's,NA,1133.4,1,5,6,0.167,1-5,Washington,1580.8,1518,2026-05-21T01:06:43Z
2025,225,Queens,NA,1130.4,0,11,11,0,0-11,NA,NA,1823.8,2026-05-21T01:06:43Z
2025,226,E Michigan,NA,1126.3,2,9,11,0.182,2-9,Michigan,1611.4,1482.2,2026-05-21T01:06:43Z
2025,227,VCU,NA,1124.7,0,9,9,0,0-9,NA,NA,1734.1,2026-05-21T01:06:43Z
2025,228,Lipscomb,NA,1124,1,11,12,0.083,1-11,Kentucky,1845.3,1753.1,2026-05-21T01:06:43Z
2025,229,Seattle U,NA,1123.3,0,6,6,0,0-6,NA,NA,1618.4,2026-05-21T01:06:43Z
2025,230,Nicholls,NA,1118.5,1,3,4,0.25,1-3,Southern Miss,1849.2,1985.7,2026-05-21T01:06:43Z
2025,231,Dayton,NA,1118,1,6,7,0.143,1-6,Fordham,800.9,1593.4,2026-05-21T01:06:43Z
2025,232,Texas Southern,NA,1117.7,0,5,5,0,0-5,NA,NA,1686.6,2026-05-21T01:06:43Z
2025,233,Youngstown St,NA,1110.6,1,6,7,0.143,1-6,Purdue FW,1176,1478,2026-05-21T01:06:43Z
2025,234,UAlbany,NA,1108.2,2,2,4,0.5,2-2,Bryant,1403.8,1176.6,2026-05-21T01:06:43Z
2025,235,Canisius,NA,1103.1,0,7,7,0,0-7,NA,NA,1746.6,2026-05-21T01:06:43Z
2025,236,Army,NA,1102.1,2,3,5,0.4,2-3,Navy,985.8,1214.4,2026-05-21T01:06:43Z
2025,237,Rice,NA,1099.5,1,12,13,0.077,1-12,USC,1696,1700.3,2026-05-21T01:06:43Z
2025,238,Cornell,NA,1070.8,1,3,4,0.25,1-3,Duke,1882.6,1787.9,2026-05-21T01:06:43Z
2025,239,St Thomas (MN),NA,1067.5,0,6,6,0,0-6,NA,NA,1598.7,2026-05-21T01:06:43Z
2025,240,SF Austin,NA,1059.6,0,6,6,0,0-6,NA,NA,1555.3,2026-05-21T01:06:43Z
2025,241,Harvard,NA,1054.5,2,10,12,0.167,2-10,Yale,947.1,1514,2026-05-21T01:06:43Z
2025,242,Bradley,NA,1052.7,0,8,8,0,0-8,NA,NA,1635.8,2026-05-21T01:06:43Z
2025,243,Tarleton St,NA,1050.9,0,9,9,0,0-9,NA,NA,1688.4,2026-05-21T01:06:43Z
2025,244,Lamar,NA,1043.1,0,5,5,0,0-5,NA,NA,1653.9,2026-05-21T01:06:43Z
2025,245,UMBC,NA,1037.8,1,3,4,0.25,1-3,Maryland,1529.3,1576.8,2026-05-21T01:06:43Z
2025,246,Southern,NA,1036.5,1,5,6,0.167,1-5,AR-Pine Bluff,896.7,1494.5,2026-05-21T01:06:43Z
2025,247,Wichita St,AAC,1032.9,0,9,9,0,0-9,NA,NA,1674.2,2026-05-21T01:06:43Z
2025,248,Akron,NA,1032.5,1,7,8,0.125,1-7,Purdue,1515.7,1523.8,2026-05-21T01:06:43Z
2025,249,Bowling Green,NA,1025.2,0,6,6,0,0-6,NA,NA,1582.1,2026-05-21T01:06:43Z
2025,250,William & Mary,NA,1021.2,0,9,9,0,0-9,NA,NA,1633.6,2026-05-21T01:06:43Z
2025,251,C Arkansas,NA,1009.4,1,3,4,0.25,1-3,Lipscomb,1124,1594.8,2026-05-21T01:06:43Z
2025,252,Pepperdine,NA,1003.8,0,12,12,0,0-12,NA,NA,1709,2026-05-21T01:06:43Z
2025,253,Siena,NA,996.1,0,5,5,0,0-5,NA,NA,1528,2026-05-21T01:06:43Z
2025,254,Navy,AAC,985.8,1,3,4,0.25,1-3,Army,1102.1,1271.1,2026-05-21T01:06:43Z
2025,255,Niagara,NA,972.7,0,8,8,0,0-8,NA,NA,1570.7,2026-05-21T01:06:43Z
2025,256,Yale,NA,947.1,1,2,3,0.333,1-2,Penn,887.7,998.9,2026-05-21T01:06:43Z
2025,257,Mount St Marys,NA,931.5,0,7,7,0,0-7,NA,NA,1537.9,2026-05-21T01:06:43Z
2025,258,AR-Pine Bluff,NA,896.7,0,5,5,0,0-5,NA,NA,1481,2026-05-21T01:06:43Z
2025,259,San Francisco,NA,889.7,1,3,4,0.25,1-3,California,1627.8,1603.4,2026-05-21T01:06:43Z
2025,260,Penn,NA,887.7,0,9,9,0,0-9,NA,NA,1617.7,2026-05-21T01:06:43Z
2025,261,Longwood,NA,882.8,1,3,4,0.25,1-3,Boston College,1607.7,1605.1,2026-05-21T01:06:43Z
2025,262,SIUE,NA,880.7,0,7,7,0,0-7,NA,NA,1502.8,2026-05-21T01:06:43Z
2025,263,Fordham,NA,800.9,0,8,8,0,0-8,NA,NA,1517,2026-05-21T01:06:43Z
2025,264,W Illinois,NA,785.7,1,1,2,0.5,1-1,Iowa,1623,1559.9,2026-05-21T01:06:43Z
2025,265,West Georgia,NA,727.6,0,3,3,0,0-3,NA,NA,1860.2,2026-05-21T01:06:43Z
2025,266,Stony Brook,NA,726.1,0,3,3,0,0-3,NA,NA,1980.9,2026-05-21T01:06:43Z
2025,267,Wagner,NA,725.8,1,3,4,0.25,1-3,Stonehill,326.5,1160.8,2026-05-21T01:06:43Z
2025,268,UT Martin,NA,723.2,0,3,3,0,0-3,NA,NA,1717.3,2026-05-21T01:06:43Z
2025,269,Memphis,AAC,719.8,0,4,4,0,0-4,NA,NA,1936.6,2026-05-21T01:06:43Z
2025,270,G Washington,NA,716.2,0,3,3,0,0-3,NA,NA,1696,2026-05-21T01:06:43Z
2025,271,Villanova,NA,711.7,0,3,3,0,0-3,NA,NA,1711,2026-05-21T01:06:43Z
2025,272,UMass Lowell,NA,706.7,0,4,4,0,0-4,NA,NA,1607.7,2026-05-21T01:06:43Z
2025,273,Manhattan,NA,705.2,0,3,3,0,0-3,NA,NA,1868.3,2026-05-21T01:06:43Z
2025,274,Towson,NA,703.6,0,3,3,0,0-3,NA,NA,1693.1,2026-05-21T01:06:43Z
2025,275,Tennessee Tech,NA,697.7,0,3,3,0,0-3,NA,NA,1696.7,2026-05-21T01:06:43Z
2025,276,Butler,NA,696.7,0,4,4,0,0-4,NA,NA,1649.8,2026-05-21T01:06:43Z
2025,277,Pac Lutheran,NA,643.7,1,1,2,0.5,1-1,Washington,1580.8,1580.8,2026-05-21T01:06:43Z
2025,278,C Michigan,NA,552.3,1,1,2,0.5,1-1,Michigan St,1503.8,1557.6,2026-05-21T01:06:43Z
2025,279,Maine,NA,526.8,1,1,2,0.5,1-1,Boston College,1607.7,1358,2026-05-21T01:06:43Z
2025,280,Prairie View,NA,365.4,0,2,2,0,0-2,NA,NA,1900.6,2026-05-21T01:06:43Z
2025,281,Norfolk St,NA,361.9,0,2,2,0,0-2,NA,NA,1637.5,2026-05-21T01:06:43Z
2025,282,Incarnate Word,NA,361.1,0,2,2,0,0-2,NA,NA,1900.6,2026-05-21T01:06:43Z
2025,283,S Illinois,NA,361.1,0,2,2,0,0-2,NA,NA,1622.6,2026-05-21T01:06:43Z
2025,284,NJIT,NA,361,0,2,2,0,0-2,NA,NA,1387.9,2026-05-21T01:06:43Z
2025,285,UNC Asheville,NA,360.5,0,2,2,0,0-2,NA,NA,1755.2,2026-05-21T01:06:43Z
2025,286,VMI,NA,359.8,0,2,2,0,0-2,NA,NA,1624,2026-05-21T01:06:43Z
2025,287,Pacific,NA,358.2,0,2,2,0,0-2,NA,NA,1627.8,2026-05-21T01:06:43Z
2025,288,Mercyhurst,NA,354.2,0,2,2,0,0-2,NA,NA,1574.3,2026-05-21T01:06:43Z
2025,289,Stonehill,NA,326.5,0,2,2,0,0-2,NA,NA,1013.4,2026-05-21T01:06:43Z
2025,290,Lafayette,NA,321.6,1,0,1,1,1-0,Penn State,1604.2,1604.2,2026-05-21T01:06:43Z
2025,291,FDU,NA,93.3,0,1,1,0,0-1,NA,NA,1604.2,2026-05-21T01:06:43Z
2025,292,SE Missouri,NA,92.9,0,1,1,0,0-1,NA,NA,1922.2,2026-05-21T01:06:43Z
2025,293,Alcorn St,NA,92.6,0,1,1,0,0-1,NA,NA,2004.9,2026-05-21T01:06:43Z
2025,294,Ohio,NA,92.6,0,1,1,0,0-1,NA,NA,1771.7,2026-05-21T01:06:43Z
2025,295,Merrimack,NA,92.1,0,1,1,0,0-1,NA,NA,1607.7,2026-05-21T01:06:43Z
2025,296,Seton Hall,NA,91.9,0,1,1,0,0-1,NA,NA,1604.6,2026-05-21T01:06:43Z
2025,297,UMass,NA,91.9,0,1,1,0,0-1,NA,NA,1607.7,2026-05-21T01:06:43Z
2025,298,Augustana (IL),NA,91.8,0,1,1,0,0-1,NA,NA,1623,2026-05-21T01:06:43Z
2025,299,Aurora,NA,91.7,0,1,1,0,0-1,NA,NA,1496.8,2026-05-21T01:06:43Z
2025,300,So Indiana,NA,91.7,0,1,1,0,0-1,NA,NA,1922.2,2026-05-21T01:06:43Z
2025,301,Loras,NA,91.5,0,1,1,0,0-1,NA,NA,1623,2026-05-21T01:06:43Z
