season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at
2025,209,Queens,ASUN/OVC,1105.6,0,9,9,0,0-9,NA,NA,1798,NA,2026-07-05T20:18:00Z
2025,210,St Thomas (MN),Summit,1103.3,0,4,4,0,0-4,NA,NA,1512.2,NA,2026-07-05T20:18:00Z
2025,211,Canisius,MAAC,1091.2,0,7,7,0,0-7,NA,NA,1718.8,NA,2026-07-05T20:18:00Z
2025,212,LMU,WCC,1061.4,0,7,7,0,0-7,NA,NA,1693,NA,2026-07-05T20:18:00Z
2025,213,Davidson,A-10,1036.7,0,6,6,0,0-6,NA,NA,1572.3,NA,2026-07-05T20:18:00Z
2025,214,Pac Lutheran,Other D1,1010.1,1,1,2,0.5,1-1,Washington,1607.9,1607.9,NA,2026-07-05T20:18:00Z
2025,215,Harvard,Ivy League,1003.4,0,6,6,0,0-6,NA,NA,1604.2,NA,2026-07-05T20:18:00Z
2025,216,Sacred Heart,MAAC,992.2,0,3,3,0,0-3,NA,NA,1315.3,NA,2026-07-05T20:18:00Z
2025,217,San Francisco,WCC,930.1,1,1,2,0.5,1-1,California,1573.1,1573.1,NA,2026-07-05T20:18:00Z
2025,218,Marist,MAAC,928.3,1,1,2,0.5,1-1,Sacred Heart,992.2,1079.6,NA,2026-07-05T20:18:00Z
2025,219,E Illinois,ASUN/OVC,851.2,1,1,2,0.5,1-1,Lindenwood,631.4,1253.8,NA,2026-07-05T20:18:00Z
2025,220,West Georgia,Other D1,738.7,0,2,2,0,0-2,NA,NA,1925.4,NA,2026-07-05T20:18:00Z
2025,221,Holy Cross,Patriot,736,0,2,2,0,0-2,NA,NA,1788.9,NA,2026-07-05T20:18:00Z
2025,222,Louisiana Tech,Sun Belt,730.8,0,2,2,0,0-2,NA,NA,1713.9,NA,2026-07-05T20:18:00Z
2025,223,Memphis,AAC,726.6,0,2,2,0,0-2,NA,NA,1859.5,NA,2026-07-05T20:18:00Z
2025,224,Elon,CAA,725.6,0,2,2,0,0-2,NA,NA,1638.8,NA,2026-07-05T20:18:00Z
2025,225,Lamar,WAC/Southland,722.2,0,2,2,0,0-2,NA,NA,1742,NA,2026-07-05T20:18:00Z
2025,226,North Florida,ASUN/OVC,721.7,0,2,2,0,0-2,NA,NA,1727.6,NA,2026-07-05T20:18:00Z
2025,227,NC A&T,SWAC/MEAC,720.9,0,2,2,0,0-2,NA,NA,1744.5,NA,2026-07-05T20:18:00Z
2025,228,Prairie View,SWAC/MEAC,720.3,0,2,2,0,0-2,NA,NA,1742,NA,2026-07-05T20:18:00Z
2025,229,Jackson St,SWAC/MEAC,719.5,0,2,2,0,0-2,NA,NA,1578.1,NA,2026-07-05T20:18:00Z
2025,230,C Arkansas,WAC/Southland,718.5,0,2,2,0,0-2,NA,NA,1856.6,NA,2026-07-05T20:18:00Z
2025,231,Bradley,MVC,718,0,2,2,0,0-2,NA,NA,1388.1,NA,2026-07-05T20:18:00Z
2025,232,Nevada,Mountain West,718,0,2,2,0,0-2,NA,NA,1458.2,NA,2026-07-05T20:18:00Z
2025,233,Towson,CAA,716.4,0,2,2,0,0-2,NA,NA,1686.7,NA,2026-07-05T20:18:00Z
2025,234,Texas A&M-CC,Other D1,713.4,0,2,2,0,0-2,NA,NA,1742,NA,2026-07-05T20:18:00Z
2025,235,Norfolk St,SWAC/MEAC,709.3,0,2,2,0,0-2,NA,NA,1599.6,NA,2026-07-05T20:18:00Z
2025,236,Air Force,Mountain West,708.9,0,2,2,0,0-2,NA,NA,1747.4,NA,2026-07-05T20:18:00Z
2025,237,Stonehill,Other D1,708.1,0,2,2,0,0-2,NA,NA,1312.6,NA,2026-07-05T20:18:00Z
2025,238,UAlbany,America East,694.7,0,2,2,0,0-2,NA,NA,1397.8,NA,2026-07-05T20:18:00Z
2025,239,Saint Louis,A-10,688.8,0,2,2,0,0-2,NA,NA,1320.1,NA,2026-07-05T20:18:00Z
2025,240,Lafayette,Patriot,659.2,1,0,1,1,1-0,Penn State,1473.7,1473.7,NA,2026-07-05T20:18:00Z
2025,241,Lindenwood,ASUN/OVC,631.4,0,2,2,0,0-2,NA,NA,1363.8,NA,2026-07-05T20:18:00Z
2025,242,Maine,America East,553.8,1,0,1,1,1-0,Boston College,1494.7,1494.7,NA,2026-07-05T20:18:00Z
2025,243,Longwood,Big South,553.6,1,0,1,1,1-0,Boston College,1494.7,1494.7,NA,2026-07-05T20:18:00Z
2025,244,C Michigan,MAC,373.3,0,1,1,0,0-1,NA,NA,1740.7,NA,2026-07-05T20:18:00Z
2025,245,Seattle U,WCC,373,0,1,1,0,0-1,NA,NA,1831.4,NA,2026-07-05T20:18:00Z
2025,246,FDU,NEC,372.7,0,1,1,0,0-1,NA,NA,1473.7,NA,2026-07-05T20:18:00Z
2025,247,Cornell,Ivy League,372.5,0,1,1,0,0-1,NA,NA,1496.7,NA,2026-07-05T20:18:00Z
2025,248,McNeese,WAC/Southland,372.3,0,1,1,0,0-1,NA,NA,1577,NA,2026-07-05T20:18:00Z
2025,249,San Diego St,Mountain West,372.3,0,1,1,0,0-1,NA,NA,1480,NA,2026-07-05T20:18:00Z
2025,250,SE Louisiana,WAC/Southland,371.3,0,1,1,0,0-1,NA,NA,2098.7,NA,2026-07-05T20:18:00Z
2025,251,UT Martin,ASUN/OVC,369.6,0,1,1,0,0-1,NA,NA,1956.4,NA,2026-07-05T20:18:00Z
2025,252,Navy,AAC,369.3,0,1,1,0,0-1,NA,NA,1630.6,NA,2026-07-05T20:18:00Z
2025,253,N Illinois,MAC,368.7,0,1,1,0,0-1,NA,NA,1692,NA,2026-07-05T20:18:00Z
2025,254,Bellarmine,ASUN/OVC,368.1,0,1,1,0,0-1,NA,NA,1671.4,NA,2026-07-05T20:18:00Z
2025,255,Texas Southern,SWAC/MEAC,367.9,0,1,1,0,0-1,NA,NA,1595.6,NA,2026-07-05T20:18:00Z
2025,256,Merrimack,NEC,367.5,0,1,1,0,0-1,NA,NA,1494.7,NA,2026-07-05T20:18:00Z
2025,257,Augustana (IL),Other D1,367.3,0,1,1,0,0-1,NA,NA,1763.5,NA,2026-07-05T20:18:00Z
2025,258,UNC Asheville,Big South,367.1,0,1,1,0,0-1,NA,NA,1728.2,NA,2026-07-05T20:18:00Z
2025,259,SF Austin,WAC/Southland,367,0,1,1,0,0-1,NA,NA,1577,NA,2026-07-05T20:18:00Z
2025,260,Loras,Other D1,366.6,0,1,1,0,0-1,NA,NA,1763.5,NA,2026-07-05T20:18:00Z
2025,261,Youngstown St,Other D1,366,0,1,1,0,0-1,NA,NA,1728.2,NA,2026-07-05T20:18:00Z
2025,262,Villanova,Big East,365.9,0,1,1,0,0-1,NA,NA,1694.9,NA,2026-07-05T20:18:00Z
2025,263,Delaware,CAA,365.8,0,1,1,0,0-1,NA,NA,1640.7,NA,2026-07-05T20:18:00Z
2025,264,UMass,MAC,365.3,0,1,1,0,0-1,NA,NA,1494.7,NA,2026-07-05T20:18:00Z
2025,265,Pacific,WCC,365,0,1,1,0,0-1,NA,NA,1573.1,NA,2026-07-05T20:18:00Z
2025,266,W Illinois,Summit,364.7,0,1,1,0,0-1,NA,NA,1388.1,NA,2026-07-05T20:18:00Z
2025,267,Southern,SWAC/MEAC,358.5,0,1,1,0,0-1,NA,NA,1175.4,NA,2026-07-05T20:18:00Z
