season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at
2025,209,Sacramento St,Big West,1440.4,1,4,5,0.2,1-4,Grand Canyon,1575.4,1515.8,NA,2026-06-04T05:34:34Z
2025,210,Georgia St,Sun Belt,1440.1,1,9,10,0.1,1-9,Southern Miss,1734.8,1724.7,NA,2026-06-04T05:34:34Z
2025,211,Villanova,Big East,1439.4,0,3,3,0,0-3,NA,NA,1637,NA,2026-06-04T05:34:34Z
2025,212,C Arkansas,WAC/Southland,1438.9,1,3,4,0.25,1-3,Lipscomb,1393.5,1572.4,NA,2026-06-04T05:34:34Z
2025,213,Abilene Chrstn,WAC/Southland,1438.5,5,10,15,0.333,5-10,Dallas Baptist,1575.5,1524,NA,2026-06-04T05:34:34Z
2025,214,High Point,Big South,1438.3,3,7,10,0.3,3-7,Wake Forest,1699.3,1554.7,NA,2026-06-04T05:34:34Z
2025,215,Morehead St,ASUN/OVC,1438.2,0,5,5,0,0-5,NA,NA,1431.7,NA,2026-06-04T05:34:34Z
2025,216,Longwood,Big South,1436.6,1,3,4,0.25,1-3,Boston College,1560.8,1597.6,NA,2026-06-04T05:34:34Z
2025,217,Arkansas St,Sun Belt,1436.3,2,9,11,0.182,2-9,Coastal,1886.7,1703,NA,2026-06-04T05:34:34Z
2025,218,St Bonaventure,A-10,1434.2,0,5,5,0,0-5,NA,NA,1732.1,NA,2026-06-04T05:34:34Z
2025,219,UMass Lowell,America East,1433.6,0,4,4,0,0-4,NA,NA,1560.8,NA,2026-06-04T05:34:34Z
2025,220,N Dakota St,Summit,1430.5,5,13,18,0.278,5-13,Kansas,1671.6,1620.3,NA,2026-06-04T05:34:34Z
2025,221,Wagner,NEC,1430,1,3,4,0.25,1-3,Stonehill,1476,1504,NA,2026-06-04T05:34:34Z
2025,222,North Alabama,ASUN/OVC,1429.8,1,8,9,0.111,1-8,North Florida,1418.3,1687.7,NA,2026-06-04T05:34:34Z
2025,223,Bellarmine,ASUN/OVC,1429.2,1,4,5,0.2,1-4,Louisville,1700,1640.7,NA,2026-06-04T05:34:34Z
2025,224,GA Southern,Sun Belt,1428.9,1,9,10,0.1,1-9,Arkansas St,1436.3,1737.8,NA,2026-06-04T05:34:34Z
2025,225,S Dakota St,Summit,1428.4,0,5,5,0,0-5,NA,NA,1501.2,NA,2026-06-04T05:34:34Z
2025,226,Toledo,MAC,1427.8,6,8,14,0.429,6-8,Oregon,1788.3,1594.7,NA,2026-06-04T05:34:34Z
2025,227,Washington St,WCC,1427,3,9,12,0.25,3-9,Iowa,1673.8,1735.8,NA,2026-06-04T05:34:34Z
2025,228,Manhattan,MAAC,1426.8,0,3,3,0,0-3,NA,NA,1706.3,NA,2026-06-04T05:34:34Z
2025,229,Purdue FW,Horizon,1426.4,1,6,7,0.143,1-6,Michigan St,1263.4,1635.3,NA,2026-06-04T05:34:34Z
2025,230,Samford,SoCon,1425.8,2,11,13,0.154,2-11,Wofford,1534,1656.3,NA,2026-06-04T05:34:34Z
2025,231,Portland,WCC,1423.7,2,8,10,0.2,2-8,Oregon,1788.3,1746.2,NA,2026-06-04T05:34:34Z
2025,232,Kent State,MAC,1420.4,2,4,6,0.333,2-4,Ohio State,1702.2,1538,NA,2026-06-04T05:34:34Z
2025,233,San Diego St,Mountain West,1420.4,1,6,7,0.143,1-6,UNLV,1477.6,1537.5,NA,2026-06-04T05:34:34Z
2025,234,St John's,Big East,1418.6,2,9,11,0.182,2-9,Louisville,1700,1651.9,NA,2026-06-04T05:34:34Z
2025,235,North Florida,ASUN/OVC,1418.3,2,9,11,0.182,2-9,Notre Dame,1691.2,1619.2,NA,2026-06-04T05:34:34Z
2025,236,Seattle U,WCC,1418.1,0,6,6,0,0-6,NA,NA,1595.1,NA,2026-06-04T05:34:34Z
2025,237,Texas Southern,SWAC/MEAC,1417.5,0,5,5,0,0-5,NA,NA,1616.1,NA,2026-06-04T05:34:34Z
2025,238,Lamar,WAC/Southland,1416.2,0,5,5,0,0-5,NA,NA,1598.3,NA,2026-06-04T05:34:34Z
2025,239,Jacksonville,ASUN/OVC,1415.4,3,10,13,0.231,3-10,UCF,1624,1639.5,NA,2026-06-04T05:34:34Z
2025,240,W Michigan,MAC,1415.3,4,9,13,0.308,4-9,Notre Dame,1691.2,1523.3,NA,2026-06-04T05:34:34Z
2025,241,Sacred Heart,MAAC,1414.9,1,6,7,0.143,1-6,Marist,1448.5,1393,NA,2026-06-04T05:34:34Z
2025,242,Elon,CAA,1414.6,1,8,9,0.111,1-8,William & Mary,1376.9,1645.6,NA,2026-06-04T05:34:34Z
2025,243,Old Dominion,AAC,1413,4,16,20,0.2,4-16,Auburn,1814,1717.3,NA,2026-06-04T05:34:34Z
2025,244,Dayton,A-10,1412.7,1,6,7,0.143,1-6,Fordham,1340.7,1637.6,NA,2026-06-04T05:34:34Z
2025,245,AR-Pine Bluff,SWAC/MEAC,1411.7,0,5,5,0,0-5,NA,NA,1570.8,NA,2026-06-04T05:34:34Z
2025,246,Fullerton,Big West,1411.7,3,13,16,0.188,3-13,UC Irvine,1620.9,1610.4,NA,2026-06-04T05:34:34Z
2025,247,The Citadel,SoCon,1411.7,3,8,11,0.273,3-8,W Carolina,1513,1399.6,NA,2026-06-04T05:34:34Z
2025,248,UL Monroe,Sun Belt,1410.6,1,10,11,0.091,1-10,Troy,1556.2,1754.6,NA,2026-06-04T05:34:34Z
2025,249,San Diego,WCC,1409.9,4,16,20,0.2,4-16,UCLA,1790,1642.3,NA,2026-06-04T05:34:34Z
2025,250,Belmont,MVC,1408.1,2,10,12,0.167,2-10,Illinois St,1516.4,1647.2,NA,2026-06-04T05:34:34Z
2025,251,Butler,Big East,1406.7,0,4,4,0,0-4,NA,NA,1557.9,NA,2026-06-04T05:34:34Z
2025,252,E Kentucky,ASUN/OVC,1406.6,0,6,6,0,0-6,NA,NA,1757,NA,2026-06-04T05:34:34Z
2025,253,Akron,MAC,1406.3,1,7,8,0.125,1-7,Purdue,1613.9,1612,NA,2026-06-04T05:34:34Z
2025,254,Bowling Green,MAC,1406,0,6,6,0,0-6,NA,NA,1579.4,NA,2026-06-04T05:34:34Z
2025,255,Lehigh,Patriot,1405.9,1,5,6,0.167,1-5,Holy Cross,1520.1,1605.8,NA,2026-06-04T05:34:34Z
2025,256,Evansville,MVC,1403.4,3,6,9,0.333,3-6,Missouri,1564,1574.4,NA,2026-06-04T05:34:34Z
2025,257,New Mexico St,Mountain West,1402.9,2,9,11,0.182,2-9,Texas A&M,1753.3,1623,NA,2026-06-04T05:34:34Z
2025,258,Saint Joseph's,A-10,1402.8,1,5,6,0.167,1-5,Washington,1621.9,1558.4,NA,2026-06-04T05:34:34Z
2025,259,Milwaukee,Horizon,1401.9,3,13,16,0.188,3-13,Wright St,1499.9,1511.1,NA,2026-06-04T05:34:34Z
2025,260,SF Austin,WAC/Southland,1400.9,0,6,6,0,0-6,NA,NA,1597.5,NA,2026-06-04T05:34:34Z
2025,261,Indiana St,MVC,1400.6,2,9,11,0.182,2-9,Indiana,1645.2,1590.6,NA,2026-06-04T05:34:34Z
2025,262,UIC,Horizon,1399.7,3,15,18,0.167,3-15,S Illinois,1477.2,1567.1,NA,2026-06-04T05:34:34Z
2025,263,Campbell,Big South,1398.6,2,10,12,0.167,2-10,Duke,1753.7,1648.4,NA,2026-06-04T05:34:34Z
2025,264,Southern,SWAC/MEAC,1398.5,1,5,6,0.167,1-5,AR-Pine Bluff,1411.7,1582.1,NA,2026-06-04T05:34:34Z
2025,265,CSU Northridge,Other D1,1396.7,1,13,14,0.071,1-13,BYU,1530.2,1630.5,NA,2026-06-04T05:34:34Z
2025,266,App State,Sun Belt,1396.1,0,10,10,0,0-10,NA,NA,1753,NA,2026-06-04T05:34:34Z
2025,267,UT Arlington,Sun Belt,1396.1,4,13,17,0.235,4-13,TCU,1692.9,1596.8,NA,2026-06-04T05:34:34Z
2025,268,NC A&T,SWAC/MEAC,1395.2,0,7,7,0,0-7,NA,NA,1707.9,NA,2026-06-04T05:34:34Z
2025,269,Lipscomb,ASUN/OVC,1393.5,1,11,12,0.083,1-11,Kentucky,1706.4,1677.6,NA,2026-06-04T05:34:34Z
2025,270,Sam Houston,C-USA,1393.2,2,12,14,0.143,2-12,Houston,1558.5,1667.4,NA,2026-06-04T05:34:34Z
2025,271,VCU,A-10,1393.2,0,9,9,0,0-9,NA,NA,1664.2,NA,2026-06-04T05:34:34Z
2025,272,Siena,MAAC,1390.2,0,5,5,0,0-5,NA,NA,1552.7,NA,2026-06-04T05:34:34Z
2025,273,Penn,Ivy League,1389.5,0,9,9,0,0-9,NA,NA,1597.3,NA,2026-06-04T05:34:34Z
2025,274,Tarleton St,WAC/Southland,1389.4,0,9,9,0,0-9,NA,NA,1615.6,NA,2026-06-04T05:34:34Z
2025,275,Presbyterian,Big South,1387.5,1,9,10,0.1,1-9,Alabama,1676,1602,NA,2026-06-04T05:34:34Z
2025,276,Dartmouth,Ivy League,1387.4,0,7,7,0,0-7,NA,NA,1704.2,NA,2026-06-04T05:34:34Z
2025,277,Youngstown St,Other D1,1386.6,1,6,7,0.143,1-6,Purdue FW,1426.4,1517.7,NA,2026-06-04T05:34:34Z
2025,278,E Michigan,MAC,1386.1,2,9,11,0.182,2-9,Michigan,1589.1,1530.6,NA,2026-06-04T05:34:34Z
2025,279,Princeton,Ivy League,1385.3,1,8,9,0.111,1-8,Wake Forest,1699.3,1636.8,NA,2026-06-04T05:34:34Z
2025,280,St Thomas (MN),Summit,1384.2,0,6,6,0,0-6,NA,NA,1559.7,NA,2026-06-04T05:34:34Z
2025,281,Queens,ASUN/OVC,1383.4,0,11,11,0,0-11,NA,NA,1676.2,NA,2026-06-04T05:34:34Z
2025,282,Texas A&M-CC,Other D1,1382.2,2,10,12,0.167,2-10,UCLA,1790,1609.6,NA,2026-06-04T05:34:34Z
2025,283,SIUE,ASUN/OVC,1382.1,0,7,7,0,0-7,NA,NA,1538.1,NA,2026-06-04T05:34:34Z
2025,284,Bradley,MVC,1378.5,0,8,8,0,0-8,NA,NA,1588.6,NA,2026-06-04T05:34:34Z
2025,285,Hofstra,CAA,1378.3,0,7,7,0,0-7,NA,NA,1701.5,NA,2026-06-04T05:34:34Z
2025,286,William & Mary,CAA,1376.9,0,9,9,0,0-9,NA,NA,1593.4,NA,2026-06-04T05:34:34Z
2025,287,Air Force,Mountain West,1373,0,7,7,0,0-7,NA,NA,1766.7,NA,2026-06-04T05:34:34Z
2025,288,James Madison,Sun Belt,1372.8,1,15,16,0.062,1-15,Troy,1556.2,1682.4,NA,2026-06-04T05:34:34Z
2025,289,Wichita St,AAC,1368.8,0,9,9,0,0-9,NA,NA,1595.6,NA,2026-06-04T05:34:34Z
2025,290,Canisius,MAAC,1366.8,0,7,7,0,0-7,NA,NA,1636.9,NA,2026-06-04T05:34:34Z
2025,291,Mount St Marys,Other D1,1363.3,0,7,7,0,0-7,NA,NA,1587.4,NA,2026-06-04T05:34:34Z
2025,292,Niagara,MAAC,1361.3,0,8,8,0,0-8,NA,NA,1604.7,NA,2026-06-04T05:34:34Z
2025,293,Harvard,Ivy League,1360,2,10,12,0.167,2-10,Yale,1477.1,1492,NA,2026-06-04T05:34:34Z
2025,294,Valparaiso,MVC,1356,2,8,10,0.2,2-8,Ohio State,1702.2,1583.9,NA,2026-06-04T05:34:34Z
2025,295,Rice,AAC,1354.7,1,12,13,0.077,1-12,USC,1612.9,1618.5,NA,2026-06-04T05:34:34Z
2025,296,Gonzaga,WCC,1350.6,5,14,19,0.263,5-14,Washington,1621.9,1599.8,NA,2026-06-04T05:34:34Z
2025,297,Fordham,Patriot,1340.7,0,8,8,0,0-8,NA,NA,1491.1,NA,2026-06-04T05:34:34Z
2025,298,Pepperdine,WCC,1337.6,0,12,12,0,0-12,NA,NA,1613,NA,2026-06-04T05:34:34Z
2025,299,Michigan St,Big Ten,1263.4,28,27,55,0.509,28-27,Oregon,1788.3,1534.9,NA,2026-06-04T05:34:34Z
2025,300,South Carolina,SEC,1250.7,28,29,57,0.491,28-29,LSU,1901.3,1643.5,NA,2026-06-04T05:34:34Z
2025,301,Northwestern,Big Ten,1226.4,25,27,52,0.481,25-27,UCLA,1790,1549.9,NA,2026-06-04T05:34:34Z
