season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at
2024,204,Texas Southern,SWAC/MEAC,1180.9,1,2,3,0.333,1-2,Prairie View,1099.2,1372.4,NA,2026-06-15T13:23:36Z
2024,205,UNC Greensboro,SoCon,1179.6,0,3,3,0,0-3,NA,NA,1608.1,NA,2026-06-15T13:23:36Z
2024,206,Air Force,Mountain West,1178,1,4,5,0.2,1-4,Fresno St,1503.2,1550.3,NA,2026-06-15T13:23:36Z
2024,207,Presbyterian,Big South,1171.8,0,5,5,0,0-5,NA,NA,1584.8,NA,2026-06-15T13:23:36Z
2024,208,Fullerton,Big West,1164.9,1,3,4,0.25,1-3,UCLA,1379.7,1422.7,NA,2026-06-15T13:23:36Z
2024,209,N'Western St,WAC/Southland,1164.5,0,3,3,0,0-3,NA,NA,1613.7,NA,2026-06-15T13:23:36Z
2024,210,Santa Clara,WCC,1164.4,0,3,3,0,0-3,NA,NA,1441.5,NA,2026-06-15T13:23:36Z
2024,211,New Mexico,Mountain West,1151.4,0,3,3,0,0-3,NA,NA,1509.1,NA,2026-06-15T13:23:36Z
2024,212,Omaha,Summit,1149.9,0,3,3,0,0-3,NA,NA,1456.5,NA,2026-06-15T13:23:36Z
2024,213,Miami OH,MAC,1148,1,4,5,0.2,1-4,Kent State,1092.1,1471.9,NA,2026-06-15T13:23:36Z
2024,214,W Carolina,SoCon,1129.6,0,5,5,0,0-5,NA,NA,1674,NA,2026-06-15T13:23:36Z
2024,215,Northwestern,Big Ten,1118.1,5,19,24,0.208,5-19,UTSA,1437.3,1441.2,NA,2026-06-15T13:23:36Z
2024,216,Valparaiso,MVC,1115.1,0,4,4,0,0-4,NA,NA,1513.8,NA,2026-06-15T13:23:36Z
2024,217,Prairie View,SWAC/MEAC,1099.2,0,4,4,0,0-4,NA,NA,1582.8,NA,2026-06-15T13:23:36Z
2024,218,Kent State,MAC,1092.1,1,4,5,0.2,1-4,Pitt,1429.7,1395.9,NA,2026-06-15T13:23:36Z
2024,219,Utah Tech,WAC/Southland,1092.1,1,1,2,0.5,1-1,Utah,1545.3,1510.3,NA,2026-06-15T13:23:36Z
2024,220,W Illinois,Summit,1081.4,0,4,4,0,0-4,NA,NA,1565.7,NA,2026-06-15T13:23:36Z
2024,221,MTSU,C-USA,1069.7,0,4,4,0,0-4,NA,NA,1554.3,NA,2026-06-15T13:23:36Z
2024,222,Missouri St,MVC,1055.8,0,8,8,0,0-8,NA,NA,1668.2,NA,2026-06-15T13:23:36Z
2024,223,Texas A&M-CC,Other D1,1034,1,7,8,0.125,1-7,Texas,1685,1506.4,NA,2026-06-15T13:23:36Z
2024,224,UAB,C-USA,1027.4,0,5,5,0,0-5,NA,NA,1603.8,NA,2026-06-15T13:23:36Z
2024,225,UC Riverside,Big West,993.5,0,7,7,0,0-7,NA,NA,1612,NA,2026-06-15T13:23:36Z
2024,226,South Alabama,Sun Belt,928.8,1,1,2,0.5,1-1,Alabama,1698.7,1620.4,NA,2026-06-15T13:23:36Z
2024,227,Sacramento St,Big West,913.3,1,0,1,1,1-0,Oregon,1645.5,1645.5,NA,2026-06-15T13:23:36Z
2024,228,G Washington,A-10,901.8,1,1,2,0.5,1-1,Dayton,568.5,987,NA,2026-06-15T13:23:36Z
2024,229,Penn,Ivy League,738.5,0,2,2,0,0-2,NA,NA,1759.2,NA,2026-06-15T13:23:36Z
2024,230,Army,Patriot,733.3,0,2,2,0,0-2,NA,NA,1716.7,NA,2026-06-15T13:23:36Z
2024,231,North Florida,ASUN/OVC,732.9,0,2,2,0,0-2,NA,NA,1756.4,NA,2026-06-15T13:23:36Z
2024,232,Longwood,Big South,728.8,0,2,2,0,0-2,NA,NA,1924.6,NA,2026-06-15T13:23:36Z
2024,233,LMU,WCC,728.6,0,2,2,0,0-2,NA,NA,1552.7,NA,2026-06-15T13:23:36Z
2024,234,Georgia St,Sun Belt,724.5,0,2,2,0,0-2,NA,NA,1716.7,NA,2026-06-15T13:23:36Z
2024,235,Akron,MAC,723.6,0,2,2,0,0-2,NA,NA,1659.5,NA,2026-06-15T13:23:36Z
2024,236,Austin Peay,ASUN/OVC,722.7,0,2,2,0,0-2,NA,NA,1569.5,NA,2026-06-15T13:23:36Z
2024,237,Texas St,Sun Belt,722.4,0,2,2,0,0-2,NA,NA,1861,NA,2026-06-15T13:23:36Z
2024,238,NC A&T,SWAC/MEAC,720.3,0,2,2,0,0-2,NA,NA,1767,NA,2026-06-15T13:23:36Z
2024,239,FGCU,ASUN/OVC,719.9,0,2,2,0,0-2,NA,NA,1492.8,NA,2026-06-15T13:23:36Z
2024,240,Marshall,Sun Belt,719.8,0,2,2,0,0-2,NA,NA,1713.2,NA,2026-06-15T13:23:36Z
2024,241,Winthrop,Big South,718.9,0,2,2,0,0-2,NA,NA,1819,NA,2026-06-15T13:23:36Z
2024,242,Towson,CAA,715.7,0,2,2,0,0-2,NA,NA,1745.7,NA,2026-06-15T13:23:36Z
2024,243,Canisius,MAAC,715.3,0,2,2,0,0-2,NA,NA,1349,NA,2026-06-15T13:23:36Z
2024,244,Murray St,ASUN/OVC,710.2,0,2,2,0,0-2,NA,NA,1542.8,NA,2026-06-15T13:23:36Z
2024,245,Delaware St,SWAC/MEAC,707.4,0,2,2,0,0-2,NA,NA,1341.1,NA,2026-06-15T13:23:36Z
2024,246,E Illinois,ASUN/OVC,693.6,0,2,2,0,0-2,NA,NA,1315.6,NA,2026-06-15T13:23:36Z
2024,247,St Bonaventure,A-10,658.7,1,0,1,1,1-0,Penn State,1551.5,1551.5,NA,2026-06-15T13:23:36Z
2024,248,Dayton,A-10,568.5,0,2,2,0,0-2,NA,NA,1267,NA,2026-06-15T13:23:36Z
2024,249,Queens,ASUN/OVC,372.1,0,1,1,0,0-1,NA,NA,2052.5,NA,2026-06-15T13:23:36Z
2024,250,UNLV,Mountain West,371.7,0,1,1,0,0-1,NA,NA,1599.3,NA,2026-06-15T13:23:36Z
2024,251,UAlbany,America East,371.5,0,1,1,0,0-1,NA,NA,1265.5,NA,2026-06-15T13:23:36Z
2024,252,Bradley,MVC,370.4,0,1,1,0,0-1,NA,NA,1637.3,NA,2026-06-15T13:23:36Z
2024,253,Alabama A&M,SWAC/MEAC,368.8,0,1,1,0,0-1,NA,NA,2052.5,NA,2026-06-15T13:23:36Z
2024,254,Manhattan,MAAC,368.8,0,1,1,0,0-1,NA,NA,1905.6,NA,2026-06-15T13:23:36Z
2024,255,Arkansas St,Sun Belt,368.5,0,1,1,0,0-1,NA,NA,1786.7,NA,2026-06-15T13:23:36Z
2024,256,Princeton,Ivy League,368.5,0,1,1,0,0-1,NA,NA,1502.5,NA,2026-06-15T13:23:36Z
2024,257,St Olaf,Other D1,368.4,0,1,1,0,0-1,NA,NA,1558.6,NA,2026-06-15T13:23:36Z
2024,258,Seton Hall,Big East,368.1,0,1,1,0,0-1,NA,NA,1502.5,NA,2026-06-15T13:23:36Z
2024,259,Harvard,Ivy League,367.7,0,1,1,0,0-1,NA,NA,1581.9,NA,2026-06-15T13:23:36Z
2024,260,Radford,Big South,367.7,0,1,1,0,0-1,NA,NA,1680.6,NA,2026-06-15T13:23:36Z
2024,261,Binghamton,America East,367.6,0,1,1,0,0-1,NA,NA,1209.4,NA,2026-06-15T13:23:36Z
2024,262,Lafayette,Patriot,367.1,0,1,1,0,0-1,NA,NA,1502.5,NA,2026-06-15T13:23:36Z
2024,263,St Thomas (MN),Summit,367,0,1,1,0,0-1,NA,NA,1558.6,NA,2026-06-15T13:23:36Z
2024,264,VMI,SoCon,366.8,0,1,1,0,0-1,NA,NA,1340.4,NA,2026-06-15T13:23:36Z
2024,265,The Citadel,SoCon,366.7,0,1,1,0,0-1,NA,NA,1631.5,NA,2026-06-15T13:23:36Z
2024,266,DePauw,Other D1,366.6,0,1,1,0,0-1,NA,NA,1595.6,NA,2026-06-15T13:23:36Z
2024,267,Grand View,Other D1,366.6,0,1,1,0,0-1,NA,NA,1508.7,NA,2026-06-15T13:23:36Z
2024,268,SF Austin,WAC/Southland,365.3,0,1,1,0,0-1,NA,NA,1553.7,NA,2026-06-15T13:23:36Z
2024,269,Norfolk St,SWAC/MEAC,365.2,0,1,1,0,0-1,NA,NA,1794.9,NA,2026-06-15T13:23:36Z
2024,270,E Kentucky,ASUN/OVC,365,0,1,1,0,0-1,NA,NA,1566.7,NA,2026-06-15T13:23:36Z
2024,271,S Dakota St,Summit,364.9,0,1,1,0,0-1,NA,NA,1648.5,NA,2026-06-15T13:23:36Z
2024,272,UMass,A-10,364.6,0,1,1,0,0-1,NA,NA,1405.4,NA,2026-06-15T13:23:36Z
2024,273,Bellarmine,ASUN/OVC,364.5,0,1,1,0,0-1,NA,NA,1783.5,NA,2026-06-15T13:23:36Z
2024,274,Siena,MAAC,364.1,0,1,1,0,0-1,NA,NA,1581.9,NA,2026-06-15T13:23:36Z
2024,275,Jax State,C-USA,362.9,0,1,1,0,0-1,NA,NA,1542.1,NA,2026-06-15T13:23:36Z
2024,276,Lindenwood,ASUN/OVC,362.6,0,1,1,0,0-1,NA,NA,1551.1,NA,2026-06-15T13:23:36Z
2024,277,Pacific,WCC,362.4,0,1,1,0,0-1,NA,NA,1465.7,NA,2026-06-15T13:23:36Z
