season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at
2024,207,St Bonaventure,A-10,990,1,1,2,0.5,1-1,Penn State,1514.5,1539.9,NA,2026-06-14T20:27:10Z
2024,208,Missouri St,MVC,970.8,0,10,10,0,0-10,NA,NA,1564.8,NA,2026-06-14T20:27:10Z
2024,209,Nevada,Mountain West,934.3,1,1,2,0.5,1-1,Oregon St,1786.6,1786.6,NA,2026-06-14T20:27:10Z
2024,210,C Arkansas,WAC/Southland,928.3,1,1,2,0.5,1-1,Mississippi St,1760.5,1649,NA,2026-06-14T20:27:10Z
2024,211,Alabama St,SWAC/MEAC,918.1,1,1,2,0.5,1-1,Auburn,1574.6,1614.3,NA,2026-06-14T20:27:10Z
2024,212,Mercer,SoCon,916.1,1,0,1,1,1-0,Florida St,1718.3,1718.3,NA,2026-06-14T20:27:10Z
2024,213,FGCU,ASUN/OVC,910.2,1,1,2,0.5,1-1,Austin Peay,561.7,1108.4,NA,2026-06-14T20:27:10Z
2024,214,UT Martin,ASUN/OVC,793.5,0,4,4,0,0-4,NA,NA,1326.7,NA,2026-06-14T20:27:10Z
2024,215,Oakland,Horizon,791.4,1,0,1,1,1-0,Michigan St,1562.4,1562.4,NA,2026-06-14T20:27:10Z
2024,216,SE Missouri,ASUN/OVC,741.9,1,0,1,1,1-0,UT Martin,793.5,793.5,NA,2026-06-14T20:27:10Z
2024,217,Murray St,ASUN/OVC,731,1,0,1,1,1-0,Ole Miss,1485.1,1485.1,NA,2026-06-14T20:27:10Z
2024,218,Tennessee Tech,ASUN/OVC,730.2,0,2,2,0,0-2,NA,NA,1821,NA,2026-06-14T20:27:10Z
2024,219,New Orleans,Sun Belt,729.5,0,2,2,0,0-2,NA,NA,1745,NA,2026-06-14T20:27:10Z
2024,220,Bradley,MVC,727.4,0,2,2,0,0-2,NA,NA,1741,NA,2026-06-14T20:27:10Z
2024,221,Miami OH,MAC,724.3,0,2,2,0,0-2,NA,NA,1715.6,NA,2026-06-14T20:27:10Z
2024,222,Omaha,Summit,724,0,2,2,0,0-2,NA,NA,1534.7,NA,2026-06-14T20:27:10Z
2024,223,Longwood,Big South,723.9,0,2,2,0,0-2,NA,NA,1731.6,NA,2026-06-14T20:27:10Z
2024,224,North Alabama,ASUN/OVC,720.9,0,2,2,0,0-2,NA,NA,1622.8,NA,2026-06-14T20:27:10Z
2024,225,Prairie View,SWAC/MEAC,720.4,0,2,2,0,0-2,NA,NA,1741.5,NA,2026-06-14T20:27:10Z
2024,226,Winthrop,Big South,718.5,0,2,2,0,0-2,NA,NA,1695.2,NA,2026-06-14T20:27:10Z
2024,227,N Colorado,Other D1,718,0,2,2,0,0-2,NA,NA,1538.1,NA,2026-06-14T20:27:10Z
2024,228,George Mason,A-10,717.9,0,2,2,0,0-2,NA,NA,1597.3,NA,2026-06-14T20:27:10Z
2024,229,Bellarmine,ASUN/OVC,716.4,0,2,2,0,0-2,NA,NA,1789.8,NA,2026-06-14T20:27:10Z
2024,230,Radford,Big South,715.9,0,2,2,0,0-2,NA,NA,1533,NA,2026-06-14T20:27:10Z
2024,231,Rider,MAAC,714.5,0,2,2,0,0-2,NA,NA,1611.3,NA,2026-06-14T20:27:10Z
2024,232,Towson,CAA,712.9,0,2,2,0,0-2,NA,NA,1591.2,NA,2026-06-14T20:27:10Z
2024,233,Florida A&M,SWAC/MEAC,709.9,0,2,2,0,0-2,NA,NA,1672.1,NA,2026-06-14T20:27:10Z
2024,234,Canisius,MAAC,709.5,0,2,2,0,0-2,NA,NA,1465,NA,2026-06-14T20:27:10Z
2024,235,E Kentucky,ASUN/OVC,706.7,0,2,2,0,0-2,NA,NA,1514.4,NA,2026-06-14T20:27:10Z
2024,236,Purdue FW,Horizon,704.1,0,2,2,0,0-2,NA,NA,1567.9,NA,2026-06-14T20:27:10Z
2024,237,G Washington,A-10,701,0,2,2,0,0-2,NA,NA,1490.9,NA,2026-06-14T20:27:10Z
2024,238,Austin Peay,ASUN/OVC,561.7,0,2,2,0,0-2,NA,NA,1197.7,NA,2026-06-14T20:27:10Z
2024,239,SIUE,ASUN/OVC,553.5,1,0,1,1,1-0,Missouri,1428.1,1428.1,NA,2026-06-14T20:27:10Z
2024,240,Dayton,A-10,495.6,1,0,1,1,1-0,UMass,254.4,254.4,NA,2026-06-14T20:27:10Z
2024,241,Queens,ASUN/OVC,372.9,0,1,1,0,0-1,NA,NA,1933.3,NA,2026-06-14T20:27:10Z
2024,242,N'Western St,WAC/Southland,372.8,0,1,1,0,0-1,NA,NA,1729.5,NA,2026-06-14T20:27:10Z
2024,243,The Citadel,SoCon,372.5,0,1,1,0,0-1,NA,NA,1671.7,NA,2026-06-14T20:27:10Z
2024,244,Bowling Green,MAC,370.7,0,1,1,0,0-1,NA,NA,1630,NA,2026-06-14T20:27:10Z
2024,245,Saint Joseph's,A-10,370.7,0,1,1,0,0-1,NA,NA,1586.1,NA,2026-06-14T20:27:10Z
2024,246,NJIT,Other D1,370,0,1,1,0,0-1,NA,NA,1491,NA,2026-06-14T20:27:10Z
2024,247,AR-Pine Bluff,SWAC/MEAC,369.8,0,1,1,0,0-1,NA,NA,1764.6,NA,2026-06-14T20:27:10Z
2024,248,Alabama A&M,SWAC/MEAC,368.8,0,1,1,0,0-1,NA,NA,1933.3,NA,2026-06-14T20:27:10Z
2024,249,Manhattan,MAAC,368.7,0,1,1,0,0-1,NA,NA,1718.7,NA,2026-06-14T20:27:10Z
2024,250,St Olaf,Other D1,368.6,0,1,1,0,0-1,NA,NA,1643.7,NA,2026-06-14T20:27:10Z
2024,251,Arkansas St,Sun Belt,368.5,0,1,1,0,0-1,NA,NA,1764.6,NA,2026-06-14T20:27:10Z
2024,252,DePauw,Other D1,368.3,0,1,1,0,0-1,NA,NA,1604.1,NA,2026-06-14T20:27:10Z
2024,253,Jackson St,SWAC/MEAC,367.9,0,1,1,0,0-1,NA,NA,1578.4,NA,2026-06-14T20:27:10Z
2024,254,Seton Hall,Big East,367.9,0,1,1,0,0-1,NA,NA,1491,NA,2026-06-14T20:27:10Z
2024,255,Morehead St,ASUN/OVC,367.8,0,1,1,0,0-1,NA,NA,1630,NA,2026-06-14T20:27:10Z
2024,256,Harvard,Ivy League,367.5,0,1,1,0,0-1,NA,NA,1383.7,NA,2026-06-14T20:27:10Z
2024,257,E Illinois,ASUN/OVC,367.1,0,1,1,0,0-1,NA,NA,1326.5,NA,2026-06-14T20:27:10Z
2024,258,Grand View,Other D1,367.1,0,1,1,0,0-1,NA,NA,1632.6,NA,2026-06-14T20:27:10Z
2024,259,Little Rock,Sun Belt,367.1,0,1,1,0,0-1,NA,NA,1764.6,NA,2026-06-14T20:27:10Z
2024,260,Dartmouth,Ivy League,367,0,1,1,0,0-1,NA,NA,1383.7,NA,2026-06-14T20:27:10Z
2024,261,Lafayette,Patriot,367,0,1,1,0,0-1,NA,NA,1491,NA,2026-06-14T20:27:10Z
2024,262,UNC Greensboro,SoCon,366.9,0,1,1,0,0-1,NA,NA,1683.7,NA,2026-06-14T20:27:10Z
2024,263,Charleston So,Big South,366.7,0,1,1,0,0-1,NA,NA,1635.4,NA,2026-06-14T20:27:10Z
2024,264,Monmouth,MAAC,366.6,0,1,1,0,0-1,NA,NA,1491,NA,2026-06-14T20:27:10Z
2024,265,Alcorn St,SWAC/MEAC,366.1,0,1,1,0,0-1,NA,NA,1760.5,NA,2026-06-14T20:27:10Z
2024,266,Grambling,SWAC/MEAC,365.9,0,1,1,0,0-1,NA,NA,1729.5,NA,2026-06-14T20:27:10Z
2024,267,Norfolk St,SWAC/MEAC,365.4,0,1,1,0,0-1,NA,NA,1734.1,NA,2026-06-14T20:27:10Z
2024,268,SF Austin,WAC/Southland,365.3,0,1,1,0,0-1,NA,NA,1532,NA,2026-06-14T20:27:10Z
2024,269,FDU,NEC,365.2,0,1,1,0,0-1,NA,NA,1514.5,NA,2026-06-14T20:27:10Z
2024,270,Jax State,C-USA,363.5,0,1,1,0,0-1,NA,NA,1574.6,NA,2026-06-14T20:27:10Z
2024,271,Wofford,SoCon,362.6,0,1,1,0,0-1,NA,NA,1771.5,NA,2026-06-14T20:27:10Z
2024,272,Siena,MAAC,362.5,0,1,1,0,0-1,NA,NA,1383.7,NA,2026-06-14T20:27:10Z
2024,273,Lindenwood,ASUN/OVC,361.5,0,1,1,0,0-1,NA,NA,1428.1,NA,2026-06-14T20:27:10Z
2024,274,UMass,A-10,254.4,0,1,1,0,0-1,NA,NA,495.6,NA,2026-06-14T20:27:10Z
