season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at
2024,208,Xavier,Big East,723.4,0,2,2,0,0-2,NA,NA,1807.7,NA,2026-06-22T21:35:55Z
2024,209,Air Force,Mountain West,722.7,0,2,2,0,0-2,NA,NA,1723.6,NA,2026-06-22T21:35:55Z
2024,210,Prairie View,SWAC/MEAC,721.1,0,2,2,0,0-2,NA,NA,1767.3,NA,2026-06-22T21:35:55Z
2024,211,Winthrop,Big South,716.5,0,2,2,0,0-2,NA,NA,1663.3,NA,2026-06-22T21:35:55Z
2024,212,N Colorado,Other D1,715.1,0,2,2,0,0-2,NA,NA,1452.7,NA,2026-06-22T21:35:55Z
2024,213,Rider,MAAC,714.9,0,2,2,0,0-2,NA,NA,1638.8,NA,2026-06-22T21:35:55Z
2024,214,Towson,CAA,714.4,0,2,2,0,0-2,NA,NA,1631,NA,2026-06-22T21:35:55Z
2024,215,ETSU,SoCon,713.5,0,2,2,0,0-2,NA,NA,1558.5,NA,2026-06-22T21:35:55Z
2024,216,Canisius,MAAC,709.4,0,2,2,0,0-2,NA,NA,1463.1,NA,2026-06-22T21:35:55Z
2024,217,G Washington,A-10,704.3,0,2,2,0,0-2,NA,NA,1520.4,NA,2026-06-22T21:35:55Z
2024,218,FGCU,ASUN/OVC,670.4,1,0,1,1,1-0,Austin Peay,415.5,415.5,NA,2026-06-22T21:35:55Z
2024,219,St Bonaventure,A-10,658.7,1,0,1,1,1-0,Penn State,1537.3,1537.3,NA,2026-06-22T21:35:55Z
2024,220,SIUE,ASUN/OVC,553.4,1,0,1,1,1-0,Missouri,1406.7,1406.7,NA,2026-06-22T21:35:55Z
2024,221,Dayton,A-10,495.6,1,0,1,1,1-0,UMass,254.4,254.4,NA,2026-06-22T21:35:55Z
2024,222,Austin Peay,ASUN/OVC,415.5,0,2,2,0,0-2,NA,NA,1037.2,NA,2026-06-22T21:35:55Z
2024,223,N'Western St,WAC/Southland,372.3,0,1,1,0,0-1,NA,NA,1676.6,NA,2026-06-22T21:35:55Z
2024,224,New Orleans,Sun Belt,372.3,0,1,1,0,0-1,NA,NA,1761.1,NA,2026-06-22T21:35:55Z
2024,225,Queens,ASUN/OVC,372,0,1,1,0,0-1,NA,NA,1910.3,NA,2026-06-22T21:35:55Z
2024,226,Bowling Green,MAC,370.7,0,1,1,0,0-1,NA,NA,1597.1,NA,2026-06-22T21:35:55Z
2024,227,Saint Joseph's,A-10,370.7,0,1,1,0,0-1,NA,NA,1589.5,NA,2026-06-22T21:35:55Z
2024,228,Bradley,MVC,370.6,0,1,1,0,0-1,NA,NA,1809,NA,2026-06-22T21:35:55Z
2024,229,North Alabama,ASUN/OVC,370.5,0,1,1,0,0-1,NA,NA,1761.1,NA,2026-06-22T21:35:55Z
2024,230,NJIT,Other D1,370,0,1,1,0,0-1,NA,NA,1506.3,NA,2026-06-22T21:35:55Z
2024,231,Florida A&M,SWAC/MEAC,369.3,0,1,1,0,0-1,NA,NA,1783.3,NA,2026-06-22T21:35:55Z
2024,232,Alabama A&M,SWAC/MEAC,368.7,0,1,1,0,0-1,NA,NA,1910.3,NA,2026-06-22T21:35:55Z
2024,233,Manhattan,MAAC,368.6,0,1,1,0,0-1,NA,NA,1721.9,NA,2026-06-22T21:35:55Z
2024,234,St Olaf,Other D1,368.6,0,1,1,0,0-1,NA,NA,1642.4,NA,2026-06-22T21:35:55Z
2024,235,Arkansas St,Sun Belt,368.5,0,1,1,0,0-1,NA,NA,1760.3,NA,2026-06-22T21:35:55Z
2024,236,SE Louisiana,WAC/Southland,368.2,0,1,1,0,0-1,NA,NA,1676.6,NA,2026-06-22T21:35:55Z
2024,237,Omaha,Summit,367.9,0,1,1,0,0-1,NA,NA,1568.3,NA,2026-06-22T21:35:55Z
2024,238,Seton Hall,Big East,367.9,0,1,1,0,0-1,NA,NA,1506.3,NA,2026-06-22T21:35:55Z
2024,239,Jackson St,SWAC/MEAC,367.8,0,1,1,0,0-1,NA,NA,1627,NA,2026-06-22T21:35:55Z
2024,240,New Mexico,Mountain West,367.7,0,1,1,0,0-1,NA,NA,1640.1,NA,2026-06-22T21:35:55Z
2024,241,E Kentucky,ASUN/OVC,367.4,0,1,1,0,0-1,NA,NA,1460.7,NA,2026-06-22T21:35:55Z
2024,242,Harvard,Ivy League,367.4,0,1,1,0,0-1,NA,NA,1435.3,NA,2026-06-22T21:35:55Z
2024,243,Radford,Big South,367.3,0,1,1,0,0-1,NA,NA,1528.8,NA,2026-06-22T21:35:55Z
2024,244,Lafayette,Patriot,367.1,0,1,1,0,0-1,NA,NA,1506.3,NA,2026-06-22T21:35:55Z
2024,245,Little Rock,Sun Belt,367.1,0,1,1,0,0-1,NA,NA,1760.3,NA,2026-06-22T21:35:55Z
2024,246,Grand View,Other D1,366.9,0,1,1,0,0-1,NA,NA,1591.9,NA,2026-06-22T21:35:55Z
2024,247,UNC Greensboro,SoCon,366.9,0,1,1,0,0-1,NA,NA,1707.2,NA,2026-06-22T21:35:55Z
2024,248,DePauw,Other D1,366.6,0,1,1,0,0-1,NA,NA,1560.6,NA,2026-06-22T21:35:55Z
2024,249,Purdue FW,Horizon,365.7,0,1,1,0,0-1,NA,NA,1560.9,NA,2026-06-22T21:35:55Z
2024,250,Charleston So,Big South,365.4,0,1,1,0,0-1,NA,NA,1299.8,NA,2026-06-22T21:35:55Z
2024,251,FDU,NEC,365.2,0,1,1,0,0-1,NA,NA,1537.3,NA,2026-06-22T21:35:55Z
2024,252,E Illinois,ASUN/OVC,365.1,0,1,1,0,0-1,NA,NA,1193.8,NA,2026-06-22T21:35:55Z
2024,253,Norfolk St,SWAC/MEAC,365,0,1,1,0,0-1,NA,NA,1741.5,NA,2026-06-22T21:35:55Z
2024,254,SF Austin,WAC/Southland,364.9,0,1,1,0,0-1,NA,NA,1440.6,NA,2026-06-22T21:35:55Z
2024,255,Louisiana Tech,Sun Belt,364.8,0,1,1,0,0-1,NA,NA,1676.6,NA,2026-06-22T21:35:55Z
2024,256,Bellarmine,ASUN/OVC,364.2,0,1,1,0,0-1,NA,NA,1655,NA,2026-06-22T21:35:55Z
2024,257,Grambling,SWAC/MEAC,364.1,0,1,1,0,0-1,NA,NA,1676.6,NA,2026-06-22T21:35:55Z
2024,258,Jax State,C-USA,363.3,0,1,1,0,0-1,NA,NA,1536.1,NA,2026-06-22T21:35:55Z
2024,259,Siena,MAAC,363,0,1,1,0,0-1,NA,NA,1435.3,NA,2026-06-22T21:35:55Z
2024,260,Pacific,WCC,362.7,0,1,1,0,0-1,NA,NA,1528.2,NA,2026-06-22T21:35:55Z
2024,261,Wofford,SoCon,362.4,0,1,1,0,0-1,NA,NA,1714.5,NA,2026-06-22T21:35:55Z
2024,262,Lindenwood,ASUN/OVC,361.8,0,1,1,0,0-1,NA,NA,1406.7,NA,2026-06-22T21:35:55Z
2024,263,Milwaukee,Horizon,358.2,0,1,1,0,0-1,NA,NA,1193.8,NA,2026-06-22T21:35:55Z
2024,264,UMass,A-10,254.4,0,1,1,0,0-1,NA,NA,495.6,NA,2026-06-22T21:35:55Z
