season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at
2024,207,E Kentucky,ASUN/OVC,1159.1,0,5,5,0,0-5,NA,NA,1801,NA,2026-08-02T09:19:38Z
2024,208,Rhode Island,A-10,1159.1,1,5,6,0.167,1-5,Washington St,1280.6,1691.3,NA,2026-08-02T09:19:38Z
2024,209,Longwood,Big South,1155.4,0,6,6,0,0-6,NA,NA,1801.1,NA,2026-08-02T09:19:38Z
2024,210,Canisius,MAAC,1153.3,0,3,3,0,0-3,NA,NA,1580,NA,2026-08-02T09:19:38Z
2024,211,S Dakota St,Summit,1147.9,1,1,2,0.5,1-1,Nebraska,1546.2,1569.3,NA,2026-08-02T09:19:38Z
2024,212,Oral Roberts,Summit,1141.6,1,8,9,0.111,1-8,Oklahoma,1848.1,1621.6,NA,2026-08-02T09:19:38Z
2024,213,Bethune,SWAC/MEAC,1138.4,1,6,7,0.143,1-6,Miami,1538.1,1563.4,NA,2026-08-02T09:19:38Z
2024,214,Belmont,MVC,1137.2,0,5,5,0,0-5,NA,NA,1718.1,NA,2026-08-02T09:19:38Z
2024,215,Ohio,MAC,1137.2,0,3,3,0,0-3,NA,NA,1496.7,NA,2026-08-02T09:19:38Z
2024,216,Morehead St,ASUN/OVC,1134,0,5,5,0,0-5,NA,NA,1628,NA,2026-08-02T09:19:38Z
2024,217,MTSU,C-USA,1113.4,1,1,2,0.5,1-1,Dallas Baptist,1544.7,1699.3,NA,2026-08-02T09:19:38Z
2024,218,G Washington,A-10,1108.3,0,3,3,0,0-3,NA,NA,1592.9,NA,2026-08-02T09:19:38Z
2024,219,UAlbany,America East,1106.2,0,4,4,0,0-4,NA,NA,1582.4,NA,2026-08-02T09:19:38Z
2024,220,Milwaukee,Horizon,1096.9,0,3,3,0,0-3,NA,NA,1499,NA,2026-08-02T09:19:38Z
2024,221,Missouri St,MVC,1095.5,0,7,7,0,0-7,NA,NA,1644.3,NA,2026-08-02T09:19:38Z
2024,222,Valparaiso,MVC,1082.1,0,5,5,0,0-5,NA,NA,1577.4,NA,2026-08-02T09:19:38Z
2024,223,Pacific,WCC,1037.2,0,7,7,0,0-7,NA,NA,1660.4,NA,2026-08-02T09:19:38Z
2024,224,Rice,AAC,1036.3,0,10,10,0,0-10,NA,NA,1713.7,NA,2026-08-02T09:19:38Z
2024,225,Columbia,Ivy League,1034.3,0,4,4,0,0-4,NA,NA,1577.1,NA,2026-08-02T09:19:38Z
2024,226,Youngstown St,Other D1,982.4,0,9,9,0,0-9,NA,NA,1662.9,NA,2026-08-02T09:19:38Z
2024,227,Nevada,Mountain West,933.7,1,1,2,0.5,1-1,Oregon St,1731,1731,NA,2026-08-02T09:19:38Z
2024,228,CA Baptist,WAC/Southland,933.1,1,1,2,0.5,1-1,USC,1607.2,1634.9,NA,2026-08-02T09:19:38Z
2024,229,W Illinois,Summit,927.5,1,1,2,0.5,1-1,Cincinnati,1737.8,1765.2,NA,2026-08-02T09:19:38Z
2024,230,UT Martin,ASUN/OVC,885.1,0,4,4,0,0-4,NA,NA,1442.5,NA,2026-08-02T09:19:38Z
2024,231,Rider,MAAC,792.3,1,0,1,1,1-0,Duke,1765.6,1765.6,NA,2026-08-02T09:19:38Z
2024,232,SE Missouri,ASUN/OVC,758.8,1,0,1,1,1-0,UT Martin,885.1,885.1,NA,2026-08-02T09:19:38Z
2024,233,Binghamton,America East,735.4,0,2,2,0,0-2,NA,NA,1742.8,NA,2026-08-02T09:19:38Z
2024,234,Dayton,A-10,731.1,1,0,1,1,1-0,UMass,1375.6,1375.6,NA,2026-08-02T09:19:38Z
2024,235,The Citadel,SoCon,728.5,0,2,2,0,0-2,NA,NA,1783.4,NA,2026-08-02T09:19:38Z
2024,236,North Alabama,ASUN/OVC,727.7,0,2,2,0,0-2,NA,NA,1744.9,NA,2026-08-02T09:19:38Z
2024,237,App State,Sun Belt,726.7,0,2,2,0,0-2,NA,NA,1754.2,NA,2026-08-02T09:19:38Z
2024,238,Queens,ASUN/OVC,726.6,0,2,2,0,0-2,NA,NA,1965.6,NA,2026-08-02T09:19:38Z
2024,239,UTSA,AAC,722.8,0,2,2,0,0-2,NA,NA,1727.8,NA,2026-08-02T09:19:38Z
2024,240,Lindenwood,ASUN/OVC,722.2,0,2,2,0,0-2,NA,NA,1578.7,NA,2026-08-02T09:19:38Z
2024,241,James Madison,Sun Belt,719.4,0,2,2,0,0-2,NA,NA,1595.6,NA,2026-08-02T09:19:38Z
2024,242,George Mason,A-10,718.9,0,2,2,0,0-2,NA,NA,1608.5,NA,2026-08-02T09:19:38Z
2024,243,Florida A&M,SWAC/MEAC,718.7,0,2,2,0,0-2,NA,NA,1814.2,NA,2026-08-02T09:19:38Z
2024,244,NC A&T,SWAC/MEAC,718.5,0,2,2,0,0-2,NA,NA,1619.8,NA,2026-08-02T09:19:38Z
2024,245,Radford,Big South,714.8,0,2,2,0,0-2,NA,NA,1545.4,NA,2026-08-02T09:19:38Z
2024,246,SIUE,ASUN/OVC,555,1,0,1,1,1-0,Missouri,1578.7,1578.7,NA,2026-08-02T09:19:38Z
2024,247,Alabama St,SWAC/MEAC,554.5,1,0,1,1,1-0,Auburn,1712.5,1712.5,NA,2026-08-02T09:19:38Z
2024,248,N'Western St,WAC/Southland,373.5,0,1,1,0,0-1,NA,NA,1905.1,NA,2026-08-02T09:19:38Z
2024,249,So Indiana,ASUN/OVC,373.3,0,1,1,0,0-1,NA,NA,2105.3,NA,2026-08-02T09:19:38Z
2024,250,Presbyterian,Big South,372,0,1,1,0,0-1,NA,NA,1673.2,NA,2026-08-02T09:19:38Z
2024,251,Stonehill,Other D1,371.9,0,1,1,0,0-1,NA,NA,1538.1,NA,2026-08-02T09:19:38Z
2024,252,Bellarmine,ASUN/OVC,371.7,0,1,1,0,0-1,NA,NA,2105.3,NA,2026-08-02T09:19:38Z
2024,253,Saint Joseph's,A-10,371.7,0,1,1,0,0-1,NA,NA,1772.5,NA,2026-08-02T09:19:38Z
2024,254,Alabama A&M,SWAC/MEAC,370.9,0,1,1,0,0-1,NA,NA,2105.3,NA,2026-08-02T09:19:38Z
2024,255,AR-Pine Bluff,SWAC/MEAC,370.8,0,1,1,0,0-1,NA,NA,1889.5,NA,2026-08-02T09:19:38Z
2024,256,Omaha,Summit,370.2,0,1,1,0,0-1,NA,NA,1501.9,NA,2026-08-02T09:19:38Z
2024,257,Arkansas St,Sun Belt,370,0,1,1,0,0-1,NA,NA,1889.5,NA,2026-08-02T09:19:38Z
2024,258,Winthrop,Big South,369.4,0,1,1,0,0-1,NA,NA,1783.4,NA,2026-08-02T09:19:38Z
2024,259,Lafayette,Patriot,369,0,1,1,0,0-1,NA,NA,1800,NA,2026-08-02T09:19:38Z
2024,260,Grambling,SWAC/MEAC,368.7,0,1,1,0,0-1,NA,NA,1905.1,NA,2026-08-02T09:19:38Z
2024,261,DePauw,Other D1,368.6,0,1,1,0,0-1,NA,NA,1582.4,NA,2026-08-02T09:19:38Z
2024,262,Dartmouth,Ivy League,368.2,0,1,1,0,0-1,NA,NA,1401.7,NA,2026-08-02T09:19:38Z
2024,263,Jackson St,SWAC/MEAC,368,0,1,1,0,0-1,NA,NA,1671.5,NA,2026-08-02T09:19:38Z
2024,264,Marist,MAAC,367.8,0,1,1,0,0-1,NA,NA,1496.7,NA,2026-08-02T09:19:38Z
2024,265,Alcorn St,SWAC/MEAC,367.7,0,1,1,0,0-1,NA,NA,1869.3,NA,2026-08-02T09:19:38Z
2024,266,Manhattan,MAAC,367.7,0,1,1,0,0-1,NA,NA,1735.1,NA,2026-08-02T09:19:38Z
2024,267,Wagner,NEC,367.7,0,1,1,0,0-1,NA,NA,1413.1,NA,2026-08-02T09:19:38Z
2024,268,Bradley,MVC,367.4,0,1,1,0,0-1,NA,NA,1580.6,NA,2026-08-02T09:19:38Z
2024,269,Norfolk St,SWAC/MEAC,367.3,0,1,1,0,0-1,NA,NA,1825.8,NA,2026-08-02T09:19:38Z
2024,270,E Illinois,ASUN/OVC,367.2,0,1,1,0,0-1,NA,NA,1313.3,NA,2026-08-02T09:19:38Z
2024,271,Villanova,Big East,366.3,0,1,1,0,0-1,NA,NA,1788.4,NA,2026-08-02T09:19:38Z
2024,272,FDU,NEC,365.4,0,1,1,0,0-1,NA,NA,1487.4,NA,2026-08-02T09:19:38Z
2024,273,VMI,SoCon,364.9,0,1,1,0,0-1,NA,NA,1720.3,NA,2026-08-02T09:19:38Z
2024,274,Prairie View,SWAC/MEAC,364.4,0,1,1,0,0-1,NA,NA,1671.5,NA,2026-08-02T09:19:38Z
2024,275,Merrimack,NEC,364.2,0,1,1,0,0-1,NA,NA,1401.7,NA,2026-08-02T09:19:38Z
2024,276,Seton Hall,Big East,364,0,1,1,0,0-1,NA,NA,1413.1,NA,2026-08-02T09:19:38Z
2024,277,St Bonaventure,A-10,363.9,0,1,1,0,0-1,NA,NA,1621.5,NA,2026-08-02T09:19:38Z
2024,278,SF Austin,WAC/Southland,363.2,0,1,1,0,0-1,NA,NA,1519.5,NA,2026-08-02T09:19:38Z
2024,279,Monmouth,MAAC,362.9,0,1,1,0,0-1,NA,NA,1413.1,NA,2026-08-02T09:19:38Z
