season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at
2024,205,New Mexico St,Mountain West,1331.6,1,8,9,0.111,1-8,TCU,1723.4,1677.1,NA,2026-06-24T20:52:15Z
2024,206,Seattle U,WCC,1322.6,2,6,8,0.25,2-6,Washington,1482.1,1617.4,NA,2026-06-24T20:52:15Z
2024,207,Queens,ASUN/OVC,1321.7,0,3,3,0,0-3,NA,NA,1953.8,NA,2026-06-24T20:52:15Z
2024,208,Utah Valley,Other D1,1315.9,2,8,10,0.2,2-8,Grand Canyon,1640.6,1575,NA,2026-06-24T20:52:15Z
2024,209,UNC Asheville,Big South,1315,0,4,4,0,0-4,NA,NA,2006.7,NA,2026-06-24T20:52:15Z
2024,210,N Dakota St,Summit,1306.9,2,8,10,0.2,2-8,Iowa,1616.5,1645.2,NA,2026-06-24T20:52:15Z
2024,211,Charleston So,Big South,1303.4,2,4,6,0.333,2-4,Rutgers,1512.4,1424.2,NA,2026-06-24T20:52:15Z
2024,212,Purdue FW,Horizon,1299.5,3,5,8,0.375,3-5,Indiana,1759.4,1475.4,NA,2026-06-24T20:52:15Z
2024,213,Utah Tech,WAC/Southland,1297.4,3,7,10,0.3,3-7,Oklahoma St,1960.5,1576.4,NA,2026-06-24T20:52:15Z
2024,214,The Citadel,SoCon,1295.4,0,3,3,0,0-3,NA,NA,1770.5,NA,2026-06-24T20:52:15Z
2024,215,Bethune,SWAC/MEAC,1294.2,4,8,12,0.333,4-8,Miami,1619.3,1478.2,NA,2026-06-24T20:52:15Z
2024,216,St Thomas (MN),Summit,1292.6,2,4,6,0.333,2-4,Oral Roberts,1382.7,1541.1,NA,2026-06-24T20:52:15Z
2024,217,Akron,MAC,1282.2,2,8,10,0.2,2-8,Duke,1865.4,1734.6,NA,2026-06-24T20:52:15Z
2024,218,VMI,SoCon,1281.7,0,4,4,0,0-4,NA,NA,1900.3,NA,2026-06-24T20:52:15Z
2024,219,Mount St Marys,Other D1,1276.4,2,6,8,0.25,2-6,Fairfield,1385,1520.6,NA,2026-06-24T20:52:15Z
2024,220,Belmont,MVC,1272.3,2,8,10,0.2,2-8,South Carolina,1776.9,1639.9,NA,2026-06-24T20:52:15Z
2024,221,UTSA,AAC,1272.3,1,3,4,0.25,1-3,Houston,1586.4,1682.4,NA,2026-06-24T20:52:15Z
2024,222,Hou Christian,WAC/Southland,1272.1,1,3,4,0.25,1-3,Louisiana,1755.5,1666.8,NA,2026-06-24T20:52:15Z
2024,223,Bucknell,Patriot,1267.1,1,5,6,0.167,1-5,Army,1504,1677.4,NA,2026-06-24T20:52:15Z
2024,224,Princeton,Ivy League,1266.7,1,6,7,0.143,1-6,Columbia,1023.2,1685.1,NA,2026-06-24T20:52:15Z
2024,225,N Colorado,Other D1,1264.9,2,4,6,0.333,2-4,N Dakota St,1306.9,1615.1,NA,2026-06-24T20:52:15Z
2024,226,SC Upstate,Big South,1262.3,2,10,12,0.167,2-10,Charleston So,1303.4,1672.2,NA,2026-06-24T20:52:15Z
2024,227,FDU,NEC,1259.1,1,3,4,0.25,1-3,Merrimack,1238.8,1364.8,NA,2026-06-24T20:52:15Z
2024,228,NC A&T,SWAC/MEAC,1252.9,0,3,3,0,0-3,NA,NA,1746.4,NA,2026-06-24T20:52:15Z
2024,229,Youngstown St,Other D1,1248,4,11,15,0.267,4-11,Wright St,1390.1,1548.2,NA,2026-06-24T20:52:15Z
2024,230,E Michigan,MAC,1244.7,0,3,3,0,0-3,NA,NA,1682.8,NA,2026-06-24T20:52:15Z
2024,231,Maine,America East,1239,0,3,3,0,0-3,NA,NA,1664.6,NA,2026-06-24T20:52:15Z
2024,232,Merrimack,NEC,1238.8,3,4,7,0.429,3-4,FDU,1259.1,1261.1,NA,2026-06-24T20:52:15Z
2024,233,Bowling Green,MAC,1238.4,1,6,7,0.143,1-6,Miami OH,1168.8,1741.8,NA,2026-06-24T20:52:15Z
2024,234,Georgia St,Sun Belt,1234.7,0,5,5,0,0-5,NA,NA,1824.5,NA,2026-06-24T20:52:15Z
2024,235,Manhattan,MAAC,1232.9,0,4,4,0,0-4,NA,NA,1774.3,NA,2026-06-24T20:52:15Z
2024,236,Towson,CAA,1220.9,0,5,5,0,0-5,NA,NA,1833.1,NA,2026-06-24T20:52:15Z
2024,237,St Bonaventure,A-10,1219.3,1,4,5,0.2,1-4,Louisville,1747,1730.5,NA,2026-06-24T20:52:15Z
2024,238,Rice,AAC,1216.5,1,14,15,0.067,1-14,UAB,1152.5,1679.8,NA,2026-06-24T20:52:15Z
2024,239,Ohio,MAC,1213,0,3,3,0,0-3,NA,NA,1596.5,NA,2026-06-24T20:52:15Z
2024,240,George Mason,A-10,1211.9,1,7,8,0.125,1-7,Purdue,1586.5,1661.1,NA,2026-06-24T20:52:15Z
2024,241,N'Western St,WAC/Southland,1206.5,0,3,3,0,0-3,NA,NA,1727.5,NA,2026-06-24T20:52:15Z
2024,242,San Francisco,WCC,1205.2,0,4,4,0,0-4,NA,NA,1748.6,NA,2026-06-24T20:52:15Z
2024,243,Little Rock,Sun Belt,1204.2,0,3,3,0,0-3,NA,NA,1529.9,NA,2026-06-24T20:52:15Z
2024,244,NJIT,Other D1,1201.6,2,5,7,0.286,2-5,UMass Lowell,1178.1,1409,NA,2026-06-24T20:52:15Z
2024,245,Lafayette,Patriot,1197.3,0,5,5,0,0-5,NA,NA,1796.2,NA,2026-06-24T20:52:15Z
2024,246,North Florida,ASUN/OVC,1196.4,0,6,6,0,0-6,NA,NA,1857.7,NA,2026-06-24T20:52:15Z
2024,247,Presbyterian,Big South,1193,0,5,5,0,0-5,NA,NA,1618.5,NA,2026-06-24T20:52:15Z
2024,248,Longwood,Big South,1191.4,0,6,6,0,0-6,NA,NA,1846.2,NA,2026-06-24T20:52:15Z
2024,249,Bakersfield,Big West,1184.8,0,7,7,0,0-7,NA,NA,1731.7,NA,2026-06-24T20:52:15Z
2024,250,UMass Lowell,America East,1178.1,2,4,6,0.333,2-4,Boston College,1505.7,1422.4,NA,2026-06-24T20:52:15Z
2024,251,UT Martin,ASUN/OVC,1169.8,1,5,6,0.167,1-5,Tennessee Tech,1095.6,1553.5,NA,2026-06-24T20:52:15Z
2024,252,UC Riverside,Big West,1169.6,0,6,6,0,0-6,NA,NA,1777.1,NA,2026-06-24T20:52:15Z
2024,253,Rhode Island,A-10,1169.2,1,8,9,0.111,1-8,Washington St,1363,1696.6,NA,2026-06-24T20:52:15Z
2024,254,Miami OH,MAC,1168.8,1,6,7,0.143,1-6,Kent State,1387.9,1597.7,NA,2026-06-24T20:52:15Z
2024,255,Oakland,Horizon,1165.6,1,4,5,0.2,1-4,Michigan St,1543.2,1480.8,NA,2026-06-24T20:52:15Z
2024,256,New Orleans,Sun Belt,1158.4,1,6,7,0.143,1-6,Texas A&M-CC,952.7,1699.4,NA,2026-06-24T20:52:15Z
2024,257,UAB,C-USA,1152.5,1,8,9,0.111,1-8,Alabama,1747.6,1692.7,NA,2026-06-24T20:52:15Z
2024,258,S Dakota St,Summit,1149.6,1,1,2,0.5,1-1,Nebraska,1701,1662.6,NA,2026-06-24T20:52:15Z
2024,259,Omaha,Summit,1146.7,0,3,3,0,0-3,NA,NA,1410.6,NA,2026-06-24T20:52:15Z
2024,260,Winthrop,Big South,1135.2,0,5,5,0,0-5,NA,NA,1618.2,NA,2026-06-24T20:52:15Z
2024,261,Milwaukee,Horizon,1118.3,1,5,6,0.167,1-5,Purdue FW,1299.5,1444,NA,2026-06-24T20:52:15Z
2024,262,E Illinois,ASUN/OVC,1110.5,0,3,3,0,0-3,NA,NA,1526.9,NA,2026-06-24T20:52:15Z
2024,263,Radford,Big South,1100.5,0,6,6,0,0-6,NA,NA,1666.3,NA,2026-06-24T20:52:15Z
2024,264,Tennessee Tech,ASUN/OVC,1095.6,0,5,5,0,0-5,NA,NA,1592.4,NA,2026-06-24T20:52:15Z
2024,265,Wagner,NEC,1085.6,1,8,9,0.111,1-8,Delaware St,679.7,1705.4,NA,2026-06-24T20:52:15Z
2024,266,Missouri St,MVC,1064.6,0,8,8,0,0-8,NA,NA,1637.7,NA,2026-06-24T20:52:15Z
2024,267,UAlbany,America East,1055,0,8,8,0,0-8,NA,NA,1755.2,NA,2026-06-24T20:52:15Z
2024,268,Binghamton,America East,1052.5,0,6,6,0,0-6,NA,NA,1600.6,NA,2026-06-24T20:52:15Z
2024,269,Valparaiso,MVC,1047.3,0,8,8,0,0-8,NA,NA,1670.7,NA,2026-06-24T20:52:15Z
2024,270,Pacific,WCC,1044.3,0,7,7,0,0-7,NA,NA,1687.6,NA,2026-06-24T20:52:15Z
2024,271,Canisius,MAAC,1037.8,0,5,5,0,0-5,NA,NA,1494.8,NA,2026-06-24T20:52:15Z
2024,272,Arkansas St,Sun Belt,1037.7,1,1,2,0.5,1-1,Ole Miss,1670.2,1758.8,NA,2026-06-24T20:52:15Z
2024,273,N Illinois,MAC,1033.1,0,9,9,0,0-9,NA,NA,1746.8,NA,2026-06-24T20:52:15Z
2024,274,Columbia,Ivy League,1023.2,0,7,7,0,0-7,NA,NA,1762.7,NA,2026-06-24T20:52:15Z
2024,275,E Kentucky,ASUN/OVC,1000.5,0,11,11,0,0-11,NA,NA,1783.1,NA,2026-06-24T20:52:15Z
2024,276,Texas Southern,SWAC/MEAC,985.8,1,9,10,0.1,1-9,Prairie View,975.3,1597.8,NA,2026-06-24T20:52:15Z
2024,277,Prairie View,SWAC/MEAC,975.3,0,4,4,0,0-4,NA,NA,1405.5,NA,2026-06-24T20:52:15Z
2024,278,Texas A&M-CC,Other D1,952.7,0,7,7,0,0-7,NA,NA,1536.5,NA,2026-06-24T20:52:15Z
2024,279,W Illinois,Summit,924,1,1,2,0.5,1-1,Cincinnati,1676.7,1679.2,NA,2026-06-24T20:52:15Z
2024,280,North Alabama,ASUN/OVC,731.7,0,2,2,0,0-2,NA,NA,1781.5,NA,2026-06-24T20:52:15Z
2024,281,Lindenwood,ASUN/OVC,723.5,0,2,2,0,0-2,NA,NA,1623.6,NA,2026-06-24T20:52:15Z
2024,282,Fordham,Patriot,715.5,0,2,2,0,0-2,NA,NA,1751.6,NA,2026-06-24T20:52:15Z
2024,283,Saint Louis,A-10,706.8,0,2,2,0,0-2,NA,NA,1448.2,NA,2026-06-24T20:52:15Z
2024,284,Delaware St,SWAC/MEAC,679.7,0,2,2,0,0-2,NA,NA,1162.2,NA,2026-06-24T20:52:15Z
2024,285,Bellarmine,ASUN/OVC,372.6,0,1,1,0,0-1,NA,NA,2172.6,NA,2026-06-24T20:52:15Z
2024,286,Stonehill,Other D1,372.6,0,1,1,0,0-1,NA,NA,1619.3,NA,2026-06-24T20:52:15Z
2024,287,Alabama A&M,SWAC/MEAC,372.1,0,1,1,0,0-1,NA,NA,2172.6,NA,2026-06-24T20:52:15Z
2024,288,AR-Pine Bluff,SWAC/MEAC,371.5,0,1,1,0,0-1,NA,NA,1847.4,NA,2026-06-24T20:52:15Z
2024,289,Dartmouth,Ivy League,369.2,0,1,1,0,0-1,NA,NA,1505.7,NA,2026-06-24T20:52:15Z
2024,290,DePauw,Other D1,368.8,0,1,1,0,0-1,NA,NA,1586.5,NA,2026-06-24T20:52:15Z
2024,291,Alcorn St,SWAC/MEAC,368.5,0,1,1,0,0-1,NA,NA,1892.8,NA,2026-06-24T20:52:15Z
2024,292,Norfolk St,SWAC/MEAC,368.1,0,1,1,0,0-1,NA,NA,1912,NA,2026-06-24T20:52:15Z
2024,293,Bradley,MVC,367.5,0,1,1,0,0-1,NA,NA,1616.5,NA,2026-06-24T20:52:15Z
2024,294,Villanova,Big East,367.5,0,1,1,0,0-1,NA,NA,1812.4,NA,2026-06-24T20:52:15Z
2024,295,Loras,Other D1,365.1,0,1,1,0,0-1,NA,NA,1616.5,NA,2026-06-24T20:52:15Z
2024,296,SF Austin,WAC/Southland,362.4,0,1,1,0,0-1,NA,NA,1557.7,NA,2026-06-24T20:52:15Z
