season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at
2024,205,N Illinois,MAC,1340.9,2,10,12,0.167,2-10,Cincinnati,1718.6,1717,NA,2026-08-13T19:58:51Z
2024,206,Marshall,Sun Belt,1338.2,2,9,11,0.182,2-9,West Virginia,1776.7,1705.7,NA,2026-08-13T19:58:51Z
2024,207,St Bonaventure,A-10,1327.1,2,4,6,0.333,2-4,Louisville,1766.8,1724,NA,2026-08-13T19:58:51Z
2024,208,Queens,ASUN/OVC,1326.3,0,3,3,0,0-3,NA,NA,1956.2,NA,2026-08-13T19:58:51Z
2024,209,Belmont,MVC,1326,3,12,15,0.2,3-12,South Carolina,1801.6,1701.7,NA,2026-08-13T19:58:51Z
2024,210,Southern,SWAC/MEAC,1319.9,1,3,4,0.25,1-3,LSU,1988,1595.8,NA,2026-08-13T19:58:51Z
2024,211,UT Arlington,Sun Belt,1318.2,3,14,17,0.176,3-14,TCU,1705.5,1632.1,NA,2026-08-13T19:58:51Z
2024,212,UNC Asheville,Big South,1315.4,0,4,4,0,0-4,NA,NA,2000.2,NA,2026-08-13T19:58:51Z
2024,213,MTSU,C-USA,1314.1,1,5,6,0.167,1-5,Dallas Baptist,1704.7,1690,NA,2026-08-13T19:58:51Z
2024,214,Marist,MAAC,1313.1,2,3,5,0.4,2-3,Rider,1392.4,1367.6,NA,2026-08-13T19:58:51Z
2024,215,St Thomas,Other D1,1304.6,2,4,6,0.333,2-4,Oral Roberts,1380.2,1551.1,NA,2026-08-13T19:58:51Z
2024,216,Butler,Big East,1303.6,2,8,10,0.2,2-8,Indiana,1743.9,1779.8,NA,2026-08-13T19:58:51Z
2024,217,Bethune,SWAC/MEAC,1301.9,4,8,12,0.333,4-8,Miami,1658.2,1484.9,NA,2026-08-13T19:58:51Z
2024,218,The Citadel,SoCon,1292.4,0,3,3,0,0-3,NA,NA,1774.9,NA,2026-08-13T19:58:51Z
2024,219,Utah Tech,WAC/Southland,1288.8,3,8,11,0.273,3-8,Oklahoma St,1939.2,1581.3,NA,2026-08-13T19:58:51Z
2024,220,N Dakota St,Summit,1287.7,2,10,12,0.167,2-10,Iowa,1639.1,1670.8,NA,2026-08-13T19:58:51Z
2024,221,Akron,MAC,1286.6,2,8,10,0.2,2-8,Duke,1883.7,1745.5,NA,2026-08-13T19:58:51Z
2024,222,VMI,SoCon,1282.8,0,4,4,0,0-4,NA,NA,1889.5,NA,2026-08-13T19:58:51Z
2024,223,Youngstown St,Other D1,1278.7,5,11,16,0.312,5-11,Pitt,1656.5,1562.7,NA,2026-08-13T19:58:51Z
2024,224,Purdue FW,Horizon,1274.9,3,6,9,0.333,3-6,Indiana,1743.9,1484.4,NA,2026-08-13T19:58:51Z
2024,225,Princeton,Ivy League,1267.9,1,6,7,0.143,1-6,Columbia,998.5,1678.2,NA,2026-08-13T19:58:51Z
2024,226,NC A&T,SWAC/MEAC,1267.8,0,4,4,0,0-4,NA,NA,1839.7,NA,2026-08-13T19:58:51Z
2024,227,Mount St Marys,Other D1,1267.3,2,7,9,0.222,2-7,Fairfield,1383.5,1571.1,NA,2026-08-13T19:58:51Z
2024,228,Seattle U,WCC,1258.3,2,8,10,0.2,2-8,Washington,1508.9,1586.7,NA,2026-08-13T19:58:51Z
2024,229,Hou Christian,WAC/Southland,1255.6,1,4,5,0.2,1-4,Louisiana,1736.4,1748.3,NA,2026-08-13T19:58:51Z
2024,230,Bucknell,Patriot,1254.3,1,5,6,0.167,1-5,Army,1508.5,1630.7,NA,2026-08-13T19:58:51Z
2024,231,FDU,NEC,1253.9,1,3,4,0.25,1-3,Merrimack,1243.5,1370.6,NA,2026-08-13T19:58:51Z
2024,232,Ohio,MAC,1247.6,0,3,3,0,0-3,NA,NA,1628.1,NA,2026-08-13T19:58:51Z
2024,233,Merrimack,NEC,1243.5,3,4,7,0.429,3-4,FDU,1253.9,1267.6,NA,2026-08-13T19:58:51Z
2024,234,UMass Lowell,America East,1241.5,3,6,9,0.333,3-6,Penn State,1620.6,1494,NA,2026-08-13T19:58:51Z
2024,235,Manhattan,MAAC,1240.6,0,5,5,0,0-5,NA,NA,1824,NA,2026-08-13T19:58:51Z
2024,236,Maine,America East,1234.7,0,3,3,0,0-3,NA,NA,1656.5,NA,2026-08-13T19:58:51Z
2024,237,Saint Louis,A-10,1231.7,1,4,5,0.2,1-4,Cincinnati,1718.6,1631,NA,2026-08-13T19:58:51Z
2024,238,Bowling Green,MAC,1231.5,1,6,7,0.143,1-6,Miami OH,1141.6,1734.5,NA,2026-08-13T19:58:51Z
2024,239,North Florida,ASUN/OVC,1226.4,0,6,6,0,0-6,NA,NA,1876.7,NA,2026-08-13T19:58:51Z
2024,240,San Francisco,WCC,1225.5,1,7,8,0.125,1-7,Minnesota,1634.1,1708.7,NA,2026-08-13T19:58:51Z
2024,241,George Mason,A-10,1221.9,1,8,9,0.111,1-8,Purdue,1603.4,1699,NA,2026-08-13T19:58:51Z
2024,242,Georgia St,Sun Belt,1219.8,0,6,6,0,0-6,NA,NA,1813.9,NA,2026-08-13T19:58:51Z
2024,243,NJIT,Other D1,1207.5,2,6,8,0.25,2-6,UMass Lowell,1241.5,1451.2,NA,2026-08-13T19:58:51Z
2024,244,Towson,CAA,1207.3,0,5,5,0,0-5,NA,NA,1830.2,NA,2026-08-13T19:58:51Z
2024,245,Longwood,Big South,1205,0,6,6,0,0-6,NA,NA,1860.4,NA,2026-08-13T19:58:51Z
2024,246,Rice,AAC,1199.9,1,16,17,0.059,1-16,UAB,1146.1,1669.2,NA,2026-08-13T19:58:51Z
2024,247,Little Rock,Sun Belt,1197.9,0,4,4,0,0-4,NA,NA,1641.3,NA,2026-08-13T19:58:51Z
2024,248,N'Western St,WAC/Southland,1195.5,0,3,3,0,0-3,NA,NA,1698.8,NA,2026-08-13T19:58:51Z
2024,249,Charleston So,Big South,1189.7,1,5,6,0.167,1-5,Presbyterian,1165.8,1494.3,NA,2026-08-13T19:58:51Z
2024,250,Rhode Island,A-10,1182.5,1,8,9,0.111,1-8,Washington St,1379.3,1708,NA,2026-08-13T19:58:51Z
2024,251,Oakland,Horizon,1179.9,1,4,5,0.2,1-4,Michigan St,1578.6,1498.1,NA,2026-08-13T19:58:51Z
2024,252,UT Martin,ASUN/OVC,1166.3,1,5,6,0.167,1-5,Tennessee Tech,1094.2,1557.3,NA,2026-08-13T19:58:51Z
2024,253,Presbyterian,Big South,1165.8,0,7,7,0,0-7,NA,NA,1685.8,NA,2026-08-13T19:58:51Z
2024,254,W Illinois,Summit,1159.9,1,5,6,0.167,1-5,Cincinnati,1718.6,1677.6,NA,2026-08-13T19:58:51Z
2024,255,LSU N Orleans,Other D1,1153.9,1,7,8,0.125,1-7,Texas A&M-CC,1058.8,1726.4,NA,2026-08-13T19:58:51Z
2024,256,N Colorado,Other D1,1148.8,2,7,9,0.222,2-7,N Dakota St,1287.7,1579.1,NA,2026-08-13T19:58:51Z
2024,257,Winthrop,Big South,1146.6,0,6,6,0,0-6,NA,NA,1688.4,NA,2026-08-13T19:58:51Z
2024,258,UAB,C-USA,1146.1,1,8,9,0.111,1-8,Alabama,1789.4,1698.6,NA,2026-08-13T19:58:51Z
2024,259,Lafayette,Patriot,1145.7,0,6,6,0,0-6,NA,NA,1750.9,NA,2026-08-13T19:58:51Z
2024,260,Miami OH,MAC,1141.6,1,8,9,0.111,1-8,Kent State,1341.8,1650.6,NA,2026-08-13T19:58:51Z
2024,261,Milwaukee,Horizon,1120.4,1,5,6,0.167,1-5,Purdue FW,1274.9,1449.6,NA,2026-08-13T19:58:51Z
2024,262,E Illinois,ASUN/OVC,1112.7,0,3,3,0,0-3,NA,NA,1534,NA,2026-08-13T19:58:51Z
2024,263,Bakersfield,Big West,1105.3,0,10,10,0,0-10,NA,NA,1731.9,NA,2026-08-13T19:58:51Z
2024,264,Omaha,Summit,1095,0,4,4,0,0-4,NA,NA,1454.3,NA,2026-08-13T19:58:51Z
2024,265,Tennessee Tech,ASUN/OVC,1094.2,0,6,6,0,0-6,NA,NA,1701.8,NA,2026-08-13T19:58:51Z
2024,266,Radford,Big South,1089.3,0,7,7,0,0-7,NA,NA,1686.8,NA,2026-08-13T19:58:51Z
2024,267,Wagner,NEC,1086,1,9,10,0.1,1-9,Delaware St,679.6,1729.8,NA,2026-08-13T19:58:51Z
2024,268,UC Riverside,Big West,1083.6,0,7,7,0,0-7,NA,NA,1713.4,NA,2026-08-13T19:58:51Z
2024,269,UAlbany,America East,1066.4,0,8,8,0,0-8,NA,NA,1764.9,NA,2026-08-13T19:58:51Z
2024,270,Texas A&M-CC,Other D1,1058.8,1,12,13,0.077,1-12,Texas,1756.6,1564.2,NA,2026-08-13T19:58:51Z
2024,271,Binghamton,America East,1050,0,6,6,0,0-6,NA,NA,1612.6,NA,2026-08-13T19:58:51Z
2024,272,Pacific,WCC,1041.7,0,7,7,0,0-7,NA,NA,1692.7,NA,2026-08-13T19:58:51Z
2024,273,Canisius,MAAC,1041.5,0,5,5,0,0-5,NA,NA,1499.8,NA,2026-08-13T19:58:51Z
2024,274,Arkansas St,Sun Belt,1039.3,1,1,2,0.5,1-1,Ole Miss,1690.2,1776.8,NA,2026-08-13T19:58:51Z
2024,275,Valparaiso,MVC,1020.6,0,12,12,0,0-12,NA,NA,1727.2,NA,2026-08-13T19:58:51Z
2024,276,E Kentucky,ASUN/OVC,1005.3,0,11,11,0,0-11,NA,NA,1791.5,NA,2026-08-13T19:58:51Z
2024,277,Missouri St,MVC,1001.1,0,12,12,0,0-12,NA,NA,1673.8,NA,2026-08-13T19:58:51Z
2024,278,Columbia,Ivy League,998.5,0,10,10,0,0-10,NA,NA,1775.9,NA,2026-08-13T19:58:51Z
2024,279,Texas Southern,SWAC/MEAC,987.6,1,9,10,0.1,1-9,Prairie View,976.2,1587,NA,2026-08-13T19:58:51Z
2024,280,Prairie View,SWAC/MEAC,976.2,0,5,5,0,0-5,NA,NA,1543.6,NA,2026-08-13T19:58:51Z
2024,281,North Alabama,ASUN/OVC,733.4,0,2,2,0,0-2,NA,NA,1795.1,NA,2026-08-13T19:58:51Z
2024,282,Bellarmine,ASUN/OVC,731.7,0,2,2,0,0-2,NA,NA,1960.8,NA,2026-08-13T19:58:51Z
2024,283,Bradley,MVC,724.1,0,2,2,0,0-2,NA,NA,1675.1,NA,2026-08-13T19:58:51Z
2024,284,Lindenwood,ASUN/OVC,719.7,0,2,2,0,0-2,NA,NA,1594,NA,2026-08-13T19:58:51Z
2024,285,Fordham,Patriot,716.2,0,2,2,0,0-2,NA,NA,1790.7,NA,2026-08-13T19:58:51Z
2024,286,SF Austin,WAC/Southland,707,0,2,2,0,0-2,NA,NA,1594.2,NA,2026-08-13T19:58:51Z
2024,287,Delaware St,SWAC/MEAC,679.6,0,2,2,0,0-2,NA,NA,1164.8,NA,2026-08-13T19:58:51Z
2024,288,Stonehill,Other D1,372.7,0,1,1,0,0-1,NA,NA,1658.2,NA,2026-08-13T19:58:51Z
2024,289,Alabama A&M,SWAC/MEAC,372.3,0,1,1,0,0-1,NA,NA,2154.8,NA,2026-08-13T19:58:51Z
2024,290,AR-Pine Bluff,SWAC/MEAC,372.1,0,1,1,0,0-1,NA,NA,1863.3,NA,2026-08-13T19:58:51Z
2024,291,Alcorn St,SWAC/MEAC,369.8,0,1,1,0,0-1,NA,NA,1899.9,NA,2026-08-13T19:58:51Z
2024,292,Dartmouth,Ivy League,369.5,0,1,1,0,0-1,NA,NA,1516,NA,2026-08-13T19:58:51Z
2024,293,DePauw,Other D1,368.7,0,1,1,0,0-1,NA,NA,1603.4,NA,2026-08-13T19:58:51Z
2024,294,St Olaf,Other D1,368.2,0,1,1,0,0-1,NA,NA,1634.1,NA,2026-08-13T19:58:51Z
2024,295,Norfolk St,SWAC/MEAC,368.1,0,1,1,0,0-1,NA,NA,1912.3,NA,2026-08-13T19:58:51Z
2024,296,Villanova,Big East,367.5,0,1,1,0,0-1,NA,NA,1791.7,NA,2026-08-13T19:58:51Z
2024,297,Grand View,Other D1,366.9,0,1,1,0,0-1,NA,NA,1639.1,NA,2026-08-13T19:58:51Z
2024,298,Siena,MAAC,366,0,1,1,0,0-1,NA,NA,1516,NA,2026-08-13T19:58:51Z
2024,299,Loras,Other D1,365.2,0,1,1,0,0-1,NA,NA,1639.1,NA,2026-08-13T19:58:51Z
