season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at
2024,205,Southern,SWAC/MEAC,1344.7,1,3,4,0.25,1-3,LSU,1971.4,1618.7,NA,2026-07-01T10:48:17Z
2024,206,Kent State,MAC,1336.5,2,4,6,0.333,2-4,Pitt,1644.8,1523,NA,2026-07-01T10:48:17Z
2024,207,Marshall,Sun Belt,1336.3,2,9,11,0.182,2-9,West Virginia,1775,1703.5,NA,2026-07-01T10:48:17Z
2024,208,Belmont,MVC,1334,3,11,14,0.214,3-11,South Carolina,1797.6,1697.7,NA,2026-07-01T10:48:17Z
2024,209,Bethune,SWAC/MEAC,1331.6,4,7,11,0.364,4-7,Miami,1650.4,1496.3,NA,2026-07-01T10:48:17Z
2024,210,N Illinois,MAC,1324.1,2,10,12,0.167,2-10,Cincinnati,1698.5,1704.1,NA,2026-07-01T10:48:17Z
2024,211,Queens,ASUN/OVC,1322.8,0,3,3,0,0-3,NA,NA,1952.6,NA,2026-07-01T10:48:17Z
2024,212,UT Arlington,Sun Belt,1321.7,3,14,17,0.176,3-14,TCU,1696.8,1634.5,NA,2026-07-01T10:48:17Z
2024,213,St Bonaventure,A-10,1318.9,2,4,6,0.333,2-4,Louisville,1760.8,1715.9,NA,2026-07-01T10:48:17Z
2024,214,Pepperdine,WCC,1317.4,2,4,6,0.333,2-4,Utah,1597.7,1559.9,NA,2026-07-01T10:48:17Z
2024,215,Marist,MAAC,1310.5,2,3,5,0.4,2-3,Rider,1386.4,1364.9,NA,2026-07-01T10:48:17Z
2024,216,Charleston So,Big South,1306.2,2,5,7,0.286,2-5,Rutgers,1550.6,1501.5,NA,2026-07-01T10:48:17Z
2024,217,N Dakota St,Summit,1297.1,2,10,12,0.167,2-10,Iowa,1635.6,1668.9,NA,2026-07-01T10:48:17Z
2024,218,Butler,Big East,1293.1,2,8,10,0.2,2-8,Indiana,1740.4,1772.8,NA,2026-07-01T10:48:17Z
2024,219,The Citadel,SoCon,1290,0,3,3,0,0-3,NA,NA,1770.2,NA,2026-07-01T10:48:17Z
2024,220,Mount St Marys,Other D1,1289.7,2,6,8,0.25,2-6,Fairfield,1384.5,1567.4,NA,2026-07-01T10:48:17Z
2024,221,Merrimack,NEC,1288.1,3,3,6,0.5,3-3,FDU,1268.9,1231.7,NA,2026-07-01T10:48:17Z
2024,222,Purdue FW,Horizon,1285.6,3,6,9,0.333,3-6,Indiana,1740.4,1484.2,NA,2026-07-01T10:48:17Z
2024,223,Utah Tech,WAC/Southland,1284.5,3,8,11,0.273,3-8,Oklahoma St,1944.1,1577.9,NA,2026-07-01T10:48:17Z
2024,224,Princeton,Ivy League,1283.4,1,6,7,0.143,1-6,Columbia,1029.3,1691.6,NA,2026-07-01T10:48:17Z
2024,225,Oakland,Horizon,1280.5,1,3,4,0.25,1-3,Michigan St,1561.6,1547.2,NA,2026-07-01T10:48:17Z
2024,226,VMI,SoCon,1279.7,0,4,4,0,0-4,NA,NA,1882.8,NA,2026-07-01T10:48:17Z
2024,227,Akron,MAC,1274.6,2,9,11,0.182,2-9,Duke,1874.8,1751,NA,2026-07-01T10:48:17Z
2024,228,FDU,NEC,1268.9,1,3,4,0.25,1-3,Merrimack,1288.1,1390.2,NA,2026-07-01T10:48:17Z
2024,229,NC A&T,SWAC/MEAC,1264.1,0,4,4,0,0-4,NA,NA,1833.7,NA,2026-07-01T10:48:17Z
2024,230,Hou Christian,WAC/Southland,1254.3,1,4,5,0.2,1-4,Louisiana,1739,1748.7,NA,2026-07-01T10:48:17Z
2024,231,Seattle U,WCC,1253.4,2,8,10,0.2,2-8,Washington,1501.9,1579.3,NA,2026-07-01T10:48:17Z
2024,232,N'Western St,WAC/Southland,1245,0,3,3,0,0-3,NA,NA,1752.2,NA,2026-07-01T10:48:17Z
2024,233,Ohio,MAC,1243.7,0,3,3,0,0-3,NA,NA,1626.4,NA,2026-07-01T10:48:17Z
2024,234,North Florida,ASUN/OVC,1236.9,0,6,6,0,0-6,NA,NA,1884.3,NA,2026-07-01T10:48:17Z
2024,235,UMass Lowell,America East,1232.9,3,6,9,0.333,3-6,Penn State,1607.4,1486.6,NA,2026-07-01T10:48:17Z
2024,236,Youngstown St,Other D1,1231.3,4,11,15,0.267,4-11,Pitt,1644.8,1574.8,NA,2026-07-01T10:48:17Z
2024,237,Bowling Green,MAC,1228.9,1,6,7,0.143,1-6,Miami OH,1138.5,1733,NA,2026-07-01T10:48:17Z
2024,238,Maine,America East,1228.8,0,3,3,0,0-3,NA,NA,1644.8,NA,2026-07-01T10:48:17Z
2024,239,Manhattan,MAAC,1228.5,0,5,5,0,0-5,NA,NA,1803,NA,2026-07-01T10:48:17Z
2024,240,Saint Louis,A-10,1228.4,1,4,5,0.2,1-4,Cincinnati,1698.5,1618.3,NA,2026-07-01T10:48:17Z
2024,241,Bucknell,Patriot,1227.8,1,5,6,0.167,1-5,Army,1432.1,1589.3,NA,2026-07-01T10:48:17Z
2024,242,San Francisco,WCC,1220.8,1,7,8,0.125,1-7,Minnesota,1621.5,1700.2,NA,2026-07-01T10:48:17Z
2024,243,George Mason,A-10,1219.1,1,8,9,0.111,1-8,Purdue,1598.9,1697.1,NA,2026-07-01T10:48:17Z
2024,244,UT Martin,ASUN/OVC,1210.3,1,4,5,0.2,1-4,Tennessee Tech,1103.8,1557.7,NA,2026-07-01T10:48:17Z
2024,245,Rice,AAC,1209.8,1,14,15,0.067,1-14,UAB,1150.3,1645.4,NA,2026-07-01T10:48:17Z
2024,246,Georgia St,Sun Belt,1208.5,0,6,6,0,0-6,NA,NA,1799.2,NA,2026-07-01T10:48:17Z
2024,247,Little Rock,Sun Belt,1206.3,0,4,4,0,0-4,NA,NA,1658.8,NA,2026-07-01T10:48:17Z
2024,248,Longwood,Big South,1202.1,0,6,6,0,0-6,NA,NA,1854.3,NA,2026-07-01T10:48:17Z
2024,249,NJIT,Other D1,1199,2,6,8,0.25,2-6,UMass Lowell,1232.9,1443.5,NA,2026-07-01T10:48:17Z
2024,250,Towson,CAA,1195.9,0,6,6,0,0-6,NA,NA,1835.2,NA,2026-07-01T10:48:17Z
2024,251,Rhode Island,A-10,1181.5,1,8,9,0.111,1-8,Washington St,1377,1700.2,NA,2026-07-01T10:48:17Z
2024,252,Presbyterian,Big South,1179,0,7,7,0,0-7,NA,NA,1691.4,NA,2026-07-01T10:48:17Z
2024,253,N Colorado,Other D1,1163.1,2,7,9,0.222,2-7,N Dakota St,1297.1,1575.6,NA,2026-07-01T10:48:17Z
2024,254,W Illinois,Summit,1159.8,1,5,6,0.167,1-5,Cincinnati,1698.5,1668.5,NA,2026-07-01T10:48:17Z
2024,255,New Orleans,Sun Belt,1154.5,1,7,8,0.125,1-7,Texas A&M-CC,1053.9,1723.2,NA,2026-07-01T10:48:17Z
2024,256,UAB,C-USA,1150.3,1,8,9,0.111,1-8,Alabama,1765.6,1692,NA,2026-07-01T10:48:17Z
2024,257,Winthrop,Big South,1146.4,0,6,6,0,0-6,NA,NA,1684.4,NA,2026-07-01T10:48:17Z
2024,258,Miami OH,MAC,1138.5,1,8,9,0.111,1-8,Kent State,1336.5,1645,NA,2026-07-01T10:48:17Z
2024,259,Lafayette,Patriot,1138.1,0,6,6,0,0-6,NA,NA,1742.2,NA,2026-07-01T10:48:17Z
2024,260,MTSU,C-USA,1123.8,0,5,5,0,0-5,NA,NA,1684.5,NA,2026-07-01T10:48:17Z
2024,261,Bakersfield,Big West,1106.2,0,10,10,0,0-10,NA,NA,1728.1,NA,2026-07-01T10:48:17Z
2024,262,E Illinois,ASUN/OVC,1105.2,0,3,3,0,0-3,NA,NA,1525,NA,2026-07-01T10:48:17Z
2024,263,Milwaukee,Horizon,1103.9,1,5,6,0.167,1-5,Purdue FW,1285.6,1436.8,NA,2026-07-01T10:48:17Z
2024,264,Tennessee Tech,ASUN/OVC,1103.8,0,6,6,0,0-6,NA,NA,1707.8,NA,2026-07-01T10:48:17Z
2024,265,Omaha,Summit,1098.3,0,4,4,0,0-4,NA,NA,1460,NA,2026-07-01T10:48:17Z
2024,266,Wagner,NEC,1097.6,1,9,10,0.1,1-9,Delaware St,686.3,1727.4,NA,2026-07-01T10:48:17Z
2024,267,UC Riverside,Big West,1083.7,0,7,7,0,0-7,NA,NA,1712.3,NA,2026-07-01T10:48:17Z
2024,268,Radford,Big South,1082.8,0,7,7,0,0-7,NA,NA,1675.5,NA,2026-07-01T10:48:17Z
2024,269,UAlbany,America East,1063.9,0,8,8,0,0-8,NA,NA,1762.3,NA,2026-07-01T10:48:17Z
2024,270,Texas A&M-CC,Other D1,1053.9,1,12,13,0.077,1-12,Texas,1762.8,1567.7,NA,2026-07-01T10:48:17Z
2024,271,Binghamton,America East,1052.6,0,6,6,0,0-6,NA,NA,1615.3,NA,2026-07-01T10:48:17Z
2024,272,Canisius,MAAC,1040.7,0,5,5,0,0-5,NA,NA,1498.8,NA,2026-07-01T10:48:17Z
2024,273,Pacific,WCC,1040.3,0,7,7,0,0-7,NA,NA,1689.3,NA,2026-07-01T10:48:17Z
2024,274,Arkansas St,Sun Belt,1039.6,1,1,2,0.5,1-1,Ole Miss,1697.3,1803.4,NA,2026-07-01T10:48:17Z
2024,275,Columbia,Ivy League,1029.3,0,8,8,0,0-8,NA,NA,1790,NA,2026-07-01T10:48:17Z
2024,276,Valparaiso,MVC,1006.5,0,12,12,0,0-12,NA,NA,1719.2,NA,2026-07-01T10:48:17Z
2024,277,Missouri St,MVC,1002.8,0,12,12,0,0-12,NA,NA,1683.8,NA,2026-07-01T10:48:17Z
2024,278,E Kentucky,ASUN/OVC,1000.7,0,11,11,0,0-11,NA,NA,1787.1,NA,2026-07-01T10:48:17Z
2024,279,Prairie View,SWAC/MEAC,992.1,0,5,5,0,0-5,NA,NA,1549.6,NA,2026-07-01T10:48:17Z
2024,280,Texas Southern,SWAC/MEAC,990.9,1,10,11,0.091,1-10,Prairie View,992.1,1605.8,NA,2026-07-01T10:48:17Z
2024,281,North Alabama,ASUN/OVC,733,0,2,2,0,0-2,NA,NA,1796.1,NA,2026-07-01T10:48:17Z
2024,282,Bellarmine,ASUN/OVC,731.9,0,2,2,0,0-2,NA,NA,1958.8,NA,2026-07-01T10:48:17Z
2024,283,Bradley,MVC,724.2,0,2,2,0,0-2,NA,NA,1671.5,NA,2026-07-01T10:48:17Z
2024,284,Lindenwood,ASUN/OVC,718.2,0,2,2,0,0-2,NA,NA,1590,NA,2026-07-01T10:48:17Z
2024,285,Fordham,Patriot,716.1,0,2,2,0,0-2,NA,NA,1785,NA,2026-07-01T10:48:17Z
2024,286,SF Austin,WAC/Southland,703.4,0,2,2,0,0-2,NA,NA,1598.4,NA,2026-07-01T10:48:17Z
2024,287,Delaware St,SWAC/MEAC,686.3,0,2,2,0,0-2,NA,NA,1192.8,NA,2026-07-01T10:48:17Z
2024,288,Alabama A&M,SWAC/MEAC,372.7,0,1,1,0,0-1,NA,NA,2156.7,NA,2026-07-01T10:48:17Z
2024,289,Stonehill,Other D1,372.7,0,1,1,0,0-1,NA,NA,1650.4,NA,2026-07-01T10:48:17Z
2024,290,AR-Pine Bluff,SWAC/MEAC,372.6,0,1,1,0,0-1,NA,NA,1909.6,NA,2026-07-01T10:48:17Z
2024,291,Alcorn St,SWAC/MEAC,369.6,0,1,1,0,0-1,NA,NA,1894.9,NA,2026-07-01T10:48:17Z
2024,292,Dartmouth,Ivy League,369.3,0,1,1,0,0-1,NA,NA,1510.2,NA,2026-07-01T10:48:17Z
2024,293,DePauw,Other D1,368.6,0,1,1,0,0-1,NA,NA,1598.9,NA,2026-07-01T10:48:17Z
2024,294,St Olaf,Other D1,368.3,0,1,1,0,0-1,NA,NA,1621.5,NA,2026-07-01T10:48:17Z
2024,295,Norfolk St,SWAC/MEAC,368.1,0,1,1,0,0-1,NA,NA,1903.6,NA,2026-07-01T10:48:17Z
2024,296,Villanova,Big East,367.7,0,1,1,0,0-1,NA,NA,1764.6,NA,2026-07-01T10:48:17Z
2024,297,Grand View,Other D1,367,0,1,1,0,0-1,NA,NA,1635.6,NA,2026-07-01T10:48:17Z
2024,298,Loras,Other D1,365.2,0,1,1,0,0-1,NA,NA,1635.6,NA,2026-07-01T10:48:17Z
2024,299,Siena,MAAC,365.1,0,1,1,0,0-1,NA,NA,1510.2,NA,2026-07-01T10:48:17Z
