season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,updated_at
2024,215,Manhattan,MAAC,1235.9,0,5,5,0,0-5,NA,NA,1790.4,2026-05-22T00:16:55Z
2024,216,Marist,MAAC,1227.5,2,3,5,0.4,2-3,Rider,1344.1,1281.1,2026-05-22T00:16:55Z
2024,217,Saint Louis,A-10,1224.5,1,4,5,0.2,1-4,Cincinnati,1690.3,1607.2,2026-05-22T00:16:55Z
2024,218,N Dakota St,Other D1,1219.8,2,10,12,0.167,2-10,Iowa,1588.3,1598,2026-05-22T00:16:55Z
2024,219,North Florida,ASUN/OVC,1216,0,6,6,0,0-6,NA,NA,1845.6,2026-05-22T00:16:55Z
2024,220,Bowling Green,MAC,1212.8,1,6,7,0.143,1-6,Miami OH,1125.8,1700.9,2026-05-22T00:16:55Z
2024,221,UMass Lowell,Other D1,1209.8,3,6,9,0.333,3-6,Penn State,1572.7,1458.8,2026-05-22T00:16:55Z
2024,222,Georgia St,Other D1,1207.5,0,6,6,0,0-6,NA,NA,1780.3,2026-05-22T00:16:55Z
2024,223,San Francisco,WCC,1205.4,1,7,8,0.125,1-7,Minnesota,1579,1673.1,2026-05-22T00:16:55Z
2024,224,Seton Hall,Big East,1202.2,1,2,3,0.333,1-2,Michigan St,1529.9,1537.4,2026-05-22T00:16:55Z
2024,225,George Mason,A-10,1201.7,1,8,9,0.111,1-8,Purdue,1561.4,1659.1,2026-05-22T00:16:55Z
2024,226,Longwood,Big South,1190.1,0,6,6,0,0-6,NA,NA,1825.8,2026-05-22T00:16:55Z
2024,227,Towson,CAA,1190.1,0,6,6,0,0-6,NA,NA,1809.1,2026-05-22T00:16:55Z
2024,228,NJIT,Other D1,1186.6,2,6,8,0.25,2-6,UMass Lowell,1209.8,1416.5,2026-05-22T00:16:55Z
2024,229,Rice,C-USA,1182.3,1,16,17,0.059,1-16,UAB,1131.8,1638.9,2026-05-22T00:16:55Z
2024,230,Presbyterian,Big South,1173.8,0,7,7,0,0-7,NA,NA,1674.5,2026-05-22T00:16:55Z
2024,231,Rhode Island,A-10,1167.1,1,8,9,0.111,1-8,Washington St,1354.7,1674.9,2026-05-22T00:16:55Z
2024,232,Oakland,Horizon,1163.5,1,4,5,0.2,1-4,Michigan St,1529.9,1465.5,2026-05-22T00:16:55Z
2024,233,UT Martin,ASUN/OVC,1146.4,1,5,6,0.167,1-5,Tennessee Tech,1084.7,1523.3,2026-05-22T00:16:55Z
2024,234,Mount St Marys,Other D1,1142.4,2,7,9,0.222,2-7,Fairfield,1128.6,1485.2,2026-05-22T00:16:55Z
2024,235,New Orleans,Other D1,1142.1,1,7,8,0.125,1-7,Texas A&M-CC,1043.1,1698.5,2026-05-22T00:16:55Z
2024,236,Lafayette,Patriot,1137.2,0,6,6,0,0-6,NA,NA,1720.3,2026-05-22T00:16:55Z
2024,237,UAB,C-USA,1131.8,1,8,9,0.111,1-8,Alabama,1755.6,1667.9,2026-05-22T00:16:55Z
2024,238,Fairfield,MAAC,1128.6,2,2,4,0.5,2-2,Marist,1227.5,1254,2026-05-22T00:16:55Z
2024,239,Miami OH,Other D1,1125.8,1,8,9,0.111,1-8,Kent State,1311.3,1619,2026-05-22T00:16:55Z
2024,240,S Dakota St,Other D1,1122,1,2,3,0.333,1-2,Nebraska,1671,1627.9,2026-05-22T00:16:55Z
2024,241,Winthrop,Big South,1121.2,0,6,6,0,0-6,NA,NA,1642.8,2026-05-22T00:16:55Z
2024,242,W Illinois,Other D1,1102,1,5,6,0.167,1-5,Cincinnati,1690.3,1636.4,2026-05-22T00:16:55Z
2024,243,Southern,SWAC/MEAC,1097.1,1,3,4,0.25,1-3,LSU,1951.2,1541.1,2026-05-22T00:16:55Z
2024,244,Merrimack,Other D1,1095.1,3,4,7,0.429,3-4,Wagner,1013.4,1069,2026-05-22T00:16:55Z
2024,245,Bakersfield,Other D1,1094.7,0,10,10,0,0-10,NA,NA,1701.5,2026-05-22T00:16:55Z
2024,246,Milwaukee,Horizon,1094.5,1,5,6,0.167,1-5,Purdue FW,1251.7,1415.9,2026-05-22T00:16:55Z
2024,247,Tennessee Tech,ASUN/OVC,1084.7,0,6,6,0,0-6,NA,NA,1670.1,2026-05-22T00:16:55Z
2024,248,UC Riverside,Big West,1076.4,0,7,7,0,0-7,NA,NA,1686.9,2026-05-22T00:16:55Z
2024,249,N Colorado,Other D1,1076,2,7,9,0.222,2-7,N Dakota St,1219.8,1500.1,2026-05-22T00:16:55Z
2024,250,Radford,Big South,1075.6,0,7,7,0,0-7,NA,NA,1650.8,2026-05-22T00:16:55Z
2024,251,Lehigh,Patriot,1066.4,2,0,2,1,2-0,Iowa,1588.3,1559.1,2026-05-22T00:16:55Z
2024,252,UAlbany,America East,1053.1,0,8,8,0,0-8,NA,NA,1727.3,2026-05-22T00:16:55Z
2024,253,Texas A&M-CC,Other D1,1043.1,1,12,13,0.077,1-12,Texas,1727.9,1534.1,2026-05-22T00:16:55Z
2024,254,Binghamton,America East,1036.5,0,6,6,0,0-6,NA,NA,1581.2,2026-05-22T00:16:55Z
2024,255,Pacific,WCC,1032.3,0,7,7,0,0-7,NA,NA,1658,2026-05-22T00:16:55Z
2024,256,Sacred Heart,Other D1,1028.6,2,2,4,0.5,2-2,Long Island,1340.9,1226.4,2026-05-22T00:16:55Z
2024,257,SIUE,Other D1,1025.8,2,1,3,0.667,2-1,Missouri,1558.5,1192.7,2026-05-22T00:16:55Z
2024,258,Wagner,Other D1,1013.4,1,9,10,0.1,1-9,Delaware St,349.4,1639.9,2026-05-22T00:16:55Z
2024,259,Valparaiso,MVC,1004.7,0,12,12,0,0-12,NA,NA,1694.3,2026-05-22T00:16:55Z
2024,260,Canisius,MAAC,1002.8,0,5,5,0,0-5,NA,NA,1424.9,2026-05-22T00:16:55Z
2024,261,E Kentucky,ASUN/OVC,996.5,0,11,11,0,0-11,NA,NA,1762.1,2026-05-22T00:16:55Z
2024,262,Columbia,Ivy League,991.6,0,10,10,0,0-10,NA,NA,1748.1,2026-05-22T00:16:55Z
2024,263,Missouri St,MVC,981,0,12,12,0,0-12,NA,NA,1642.2,2026-05-22T00:16:55Z
2024,264,Texas Southern,SWAC/MEAC,974.7,1,10,11,0.091,1-10,Prairie View,972.4,1574.7,2026-05-22T00:16:55Z
2024,265,Prairie View,SWAC/MEAC,972.4,0,5,5,0,0-5,NA,NA,1516.4,2026-05-22T00:16:55Z
2024,266,Nevada,Mountain West,929.6,1,2,3,0.333,1-2,Oregon St,1835.3,1716.1,2026-05-22T00:16:55Z
2024,267,Harvard,Ivy League,907.5,1,3,4,0.25,1-3,Penn State,1572.7,1550.4,2026-05-22T00:16:55Z
2024,268,FDU,Other D1,882.8,1,3,4,0.25,1-3,Merrimack,1095.1,1197.9,2026-05-22T00:16:55Z
2024,269,The Citadel,SoCon,719.8,0,3,3,0,0-3,NA,NA,1736.3,2026-05-22T00:16:55Z
2024,270,Queens,ASUN/OVC,718.2,0,3,3,0,0-3,NA,NA,1921.3,2026-05-22T00:16:55Z
2024,271,Ohio,MAC,717.6,0,3,3,0,0-3,NA,NA,1585.7,2026-05-22T00:16:55Z
2024,272,NC A&T,SWAC/MEAC,713.9,0,4,4,0,0-4,NA,NA,1803.3,2026-05-22T00:16:55Z
2024,273,Maine,America East,708.6,0,3,3,0,0-3,NA,NA,1619.8,2026-05-22T00:16:55Z
2024,274,N'Western St,WAC/Southland,704.9,0,3,3,0,0-3,NA,NA,1658.9,2026-05-22T00:16:55Z
2024,275,Little Rock,Other D1,704.5,0,4,4,0,0-4,NA,NA,1591.6,2026-05-22T00:16:55Z
2024,276,VMI,SoCon,702.2,0,4,4,0,0-4,NA,NA,1853.8,2026-05-22T00:16:55Z
2024,277,UNC Asheville,Big South,700.7,0,4,4,0,0-4,NA,NA,1968.1,2026-05-22T00:16:55Z
2024,278,Omaha,Other D1,684.6,0,4,4,0,0-4,NA,NA,1400.2,2026-05-22T00:16:55Z
2024,279,Arkansas St,Sun Belt,654.3,1,1,2,0.5,1-1,Ole Miss,1654.2,1742.2,2026-05-22T00:16:55Z
2024,280,E Illinois,Other D1,585.8,0,3,3,0,0-3,NA,NA,1344.6,2026-05-22T00:16:55Z
2024,281,North Alabama,ASUN/OVC,367.3,0,2,2,0,0-2,NA,NA,1761.3,2026-05-22T00:16:55Z
2024,282,Bellarmine,ASUN/OVC,366.9,0,2,2,0,0-2,NA,NA,1928.2,2026-05-22T00:16:55Z
2024,283,Bradley,MVC,363.9,0,2,2,0,0-2,NA,NA,1630.6,2026-05-22T00:16:55Z
2024,284,Lindenwood,Other D1,362.6,0,2,2,0,0-2,NA,NA,1558.5,2026-05-22T00:16:55Z
2024,285,Fordham,Patriot,359.1,0,2,2,0,0-2,NA,NA,1754.4,2026-05-22T00:16:55Z
2024,286,SF Austin,WAC/Southland,357.8,0,2,2,0,0-2,NA,NA,1570.7,2026-05-22T00:16:55Z
2024,287,Delaware St,SWAC/MEAC,349.4,0,2,2,0,0-2,NA,NA,1054.2,2026-05-22T00:16:55Z
2024,288,Stonehill,Other D1,93.2,0,1,1,0,0-1,NA,NA,1620.7,2026-05-22T00:16:55Z
2024,289,Alabama A&M,SWAC/MEAC,93.1,0,1,1,0,0-1,NA,NA,2121.1,2026-05-22T00:16:55Z
2024,290,AR-Pine Bluff,SWAC/MEAC,93,0,1,1,0,0-1,NA,NA,1830.1,2026-05-22T00:16:55Z
2024,291,Alcorn St,SWAC/MEAC,92.5,0,1,1,0,0-1,NA,NA,1868.5,2026-05-22T00:16:55Z
2024,292,Dartmouth,Ivy League,92.4,0,1,1,0,0-1,NA,NA,1483.5,2026-05-22T00:16:55Z
2024,293,DePauw,Other D1,92.3,0,1,1,0,0-1,NA,NA,1561.4,2026-05-22T00:16:55Z
2024,294,Norfolk St,SWAC/MEAC,92.2,0,1,1,0,0-1,NA,NA,1876.5,2026-05-22T00:16:55Z
2024,295,St Olaf,Other D1,92,0,1,1,0,0-1,NA,NA,1579,2026-05-22T00:16:55Z
2024,296,Grand View,Other D1,91.8,0,1,1,0,0-1,NA,NA,1588.3,2026-05-22T00:16:55Z
2024,297,Villanova,Big East,91.8,0,1,1,0,0-1,NA,NA,1764.5,2026-05-22T00:16:55Z
2024,298,Siena,MAAC,91.7,0,1,1,0,0-1,NA,NA,1483.5,2026-05-22T00:16:55Z
2024,299,Loras,Other D1,91.4,0,1,1,0,0-1,NA,NA,1588.3,2026-05-22T00:16:55Z
