season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at
2024,204,Belmont,MVC,1319.1,3,12,15,0.2,3-12,South Carolina,1774.4,1690.6,NA,2026-07-15T20:13:49Z
2024,205,Queens,ASUN/OVC,1318.2,0,3,3,0,0-3,NA,NA,1943.1,NA,2026-07-15T20:13:49Z
2024,206,Marist,MAAC,1312.2,2,3,5,0.4,2-3,Rider,1387,1372.7,NA,2026-07-15T20:13:49Z
2024,207,UMBC,America East,1311.4,3,4,7,0.429,3-4,Bryant,1412.7,1363.2,NA,2026-07-15T20:13:49Z
2024,208,UNC Asheville,Big South,1310.1,0,4,4,0,0-4,NA,NA,1988.4,NA,2026-07-15T20:13:49Z
2024,209,UT Rio Grande,WAC/Southland,1306.2,2,3,5,0.4,2-3,Grand Canyon,1664,1500.9,NA,2026-07-15T20:13:49Z
2024,210,UT Arlington,Sun Belt,1304.2,3,12,15,0.2,3-12,TCU,1712.7,1627.4,NA,2026-07-15T20:13:49Z
2024,211,Seattle U,WCC,1298.9,2,7,9,0.222,2-7,Washington,1456.4,1581,NA,2026-07-15T20:13:49Z
2024,212,Monmouth,MAAC,1297.3,1,1,2,0.5,1-1,Penn State,1641.2,1641.2,NA,2026-07-15T20:13:49Z
2024,213,Charleston So,Big South,1297.1,2,5,7,0.286,2-5,Rutgers,1552.5,1485.2,NA,2026-07-15T20:13:49Z
2024,214,MTSU,C-USA,1292.2,1,5,6,0.167,1-5,Dallas Baptist,1833.4,1703.7,NA,2026-07-15T20:13:49Z
2024,215,North Florida,ASUN/OVC,1289.9,0,4,4,0,0-4,NA,NA,1888.3,NA,2026-07-15T20:13:49Z
2024,216,Purdue FW,Horizon,1289.3,3,5,8,0.375,3-5,Indiana,1732.8,1456.2,NA,2026-07-15T20:13:49Z
2024,217,N Dakota St,Summit,1284.5,2,10,12,0.167,2-10,Iowa,1592.8,1676.8,NA,2026-07-15T20:13:49Z
2024,218,NC A&T,SWAC/MEAC,1282.1,0,4,4,0,0-4,NA,NA,1854.5,NA,2026-07-15T20:13:49Z
2024,219,Air Force,Mountain West,1281.6,2,7,9,0.222,2-7,Mississippi St,1920,1755.4,NA,2026-07-15T20:13:49Z
2024,220,Mount St Marys,Other D1,1276,2,7,9,0.222,2-7,Fairfield,1386.3,1585.3,NA,2026-07-15T20:13:49Z
2024,221,San Diego St,Mountain West,1275,1,1,2,0.5,1-1,Missouri,1582.5,1583,NA,2026-07-15T20:13:49Z
2024,222,Akron,MAC,1274.4,2,9,11,0.182,2-9,Duke,1917.4,1762.2,NA,2026-07-15T20:13:49Z
2024,223,Ohio,MAC,1269.2,0,3,3,0,0-3,NA,NA,1658.6,NA,2026-07-15T20:13:49Z
2024,224,Princeton,Ivy League,1269,1,6,7,0.143,1-6,Columbia,998.4,1683.3,NA,2026-07-15T20:13:49Z
2024,225,San Francisco,WCC,1265.5,1,5,6,0.167,1-5,Minnesota,1629.7,1681.1,NA,2026-07-15T20:13:49Z
2024,226,Youngstown St,Other D1,1260.4,5,11,16,0.312,5-11,Pitt,1626.8,1547,NA,2026-07-15T20:13:49Z
2024,227,FDU,NEC,1253.3,1,3,4,0.25,1-3,Merrimack,1247.8,1376.7,NA,2026-07-15T20:13:49Z
2024,228,New Mexico,Mountain West,1248.4,1,6,7,0.143,1-6,Arizona St,1737.3,1659,NA,2026-07-15T20:13:49Z
2024,229,Merrimack,NEC,1247.8,3,4,7,0.429,3-4,FDU,1253.3,1277.8,NA,2026-07-15T20:13:49Z
2024,230,Saint Louis,A-10,1239.9,1,4,5,0.2,1-4,Cincinnati,1749.8,1654.8,NA,2026-07-15T20:13:49Z
2024,231,Bowling Green,MAC,1237.2,1,6,7,0.143,1-6,Miami OH,1104,1726.2,NA,2026-07-15T20:13:49Z
2024,232,Manhattan,MAAC,1236.9,0,5,5,0,0-5,NA,NA,1832.8,NA,2026-07-15T20:13:49Z
2024,233,George Mason,A-10,1232,1,6,7,0.143,1-6,Purdue,1557.7,1654.6,NA,2026-07-15T20:13:49Z
2024,234,VMI,SoCon,1229.2,0,4,4,0,0-4,NA,NA,1852,NA,2026-07-15T20:13:49Z
2024,235,UMass Lowell,America East,1226.3,3,6,9,0.333,3-6,Penn State,1641.2,1498.6,NA,2026-07-15T20:13:49Z
2024,236,New Orleans,Sun Belt,1224.2,1,6,7,0.143,1-6,Texas A&M-CC,1068,1738,NA,2026-07-15T20:13:49Z
2024,237,Bucknell,Patriot,1223.6,1,5,6,0.167,1-5,Army,1505.6,1555.8,NA,2026-07-15T20:13:49Z
2024,238,Maine,America East,1220.3,0,3,3,0,0-3,NA,NA,1626.8,NA,2026-07-15T20:13:49Z
2024,239,Bethune,SWAC/MEAC,1211.4,3,8,11,0.273,3-8,Jackson St,1394.4,1443.5,NA,2026-07-15T20:13:49Z
2024,240,Towson,CAA,1209.7,0,6,6,0,0-6,NA,NA,1859.9,NA,2026-07-15T20:13:49Z
2024,241,Georgia St,Sun Belt,1205.8,0,6,6,0,0-6,NA,NA,1790.8,NA,2026-07-15T20:13:49Z
2024,242,Longwood,Big South,1204.7,0,6,6,0,0-6,NA,NA,1859.9,NA,2026-07-15T20:13:49Z
2024,243,Rhode Island,A-10,1202.5,1,8,9,0.111,1-8,Washington St,1398.8,1717.5,NA,2026-07-15T20:13:49Z
2024,244,Little Rock,Sun Belt,1194.6,0,4,4,0,0-4,NA,NA,1637.9,NA,2026-07-15T20:13:49Z
2024,245,N'Western St,WAC/Southland,1192.5,0,3,3,0,0-3,NA,NA,1694.4,NA,2026-07-15T20:13:49Z
2024,246,Oakland,Horizon,1186.3,1,4,5,0.2,1-4,Michigan St,1587,1501.4,NA,2026-07-15T20:13:49Z
2024,247,Presbyterian,Big South,1183.2,0,7,7,0,0-7,NA,NA,1704,NA,2026-07-15T20:13:49Z
2024,248,W Illinois,Summit,1172.6,1,4,5,0.2,1-4,Cincinnati,1749.8,1655.6,NA,2026-07-15T20:13:49Z
2024,249,NJIT,Other D1,1166.7,2,6,8,0.25,2-6,UMass Lowell,1226.3,1420.1,NA,2026-07-15T20:13:49Z
2024,250,S Dakota St,Summit,1165.5,1,1,2,0.5,1-1,Nebraska,1718.3,1694.6,NA,2026-07-15T20:13:49Z
2024,251,UT Martin,ASUN/OVC,1158.5,1,4,5,0.2,1-4,Tennessee Tech,1073.6,1485.9,NA,2026-07-15T20:13:49Z
2024,252,N Colorado,Other D1,1151.2,2,7,9,0.222,2-7,N Dakota St,1284.5,1572.5,NA,2026-07-15T20:13:49Z
2024,253,Pacific,WCC,1147.9,0,3,3,0,0-3,NA,NA,1630.1,NA,2026-07-15T20:13:49Z
2024,254,Winthrop,Big South,1144.8,0,6,6,0,0-6,NA,NA,1687.3,NA,2026-07-15T20:13:49Z
2024,255,Milwaukee,Horizon,1135.8,1,3,4,0.25,1-3,Purdue FW,1289.3,1337,NA,2026-07-15T20:13:49Z
2024,256,Kent State,MAC,1130.4,1,4,5,0.2,1-4,Pitt,1626.8,1480.6,NA,2026-07-15T20:13:49Z
2024,257,Lafayette,Patriot,1126.4,0,6,6,0,0-6,NA,NA,1713,NA,2026-07-15T20:13:49Z
2024,258,Omaha,Summit,1114.7,0,3,3,0,0-3,NA,NA,1384.7,NA,2026-07-15T20:13:49Z
2024,259,Rice,AAC,1110.3,1,16,17,0.059,1-16,UAB,939.6,1616.3,NA,2026-07-15T20:13:49Z
2024,260,Miami OH,MAC,1104,1,8,9,0.111,1-8,Kent State,1130.4,1616.7,NA,2026-07-15T20:13:49Z
2024,261,UC Riverside,Big West,1100.4,0,7,7,0,0-7,NA,NA,1713.2,NA,2026-07-15T20:13:49Z
2024,262,Bakersfield,Big West,1098,0,10,10,0,0-10,NA,NA,1728.3,NA,2026-07-15T20:13:49Z
2024,263,E Illinois,ASUN/OVC,1093.4,0,3,3,0,0-3,NA,NA,1507.8,NA,2026-07-15T20:13:49Z
2024,264,Radford,Big South,1091.9,0,6,6,0,0-6,NA,NA,1660.4,NA,2026-07-15T20:13:49Z
2024,265,Wagner,NEC,1082.9,1,9,10,0.1,1-9,Delaware St,679.8,1726.7,NA,2026-07-15T20:13:49Z
2024,266,Tennessee Tech,ASUN/OVC,1073.6,0,6,6,0,0-6,NA,NA,1663.7,NA,2026-07-15T20:13:49Z
2024,267,Texas A&M-CC,Other D1,1068,1,12,13,0.077,1-12,Texas,1793,1589,NA,2026-07-15T20:13:49Z
2024,268,UAlbany,America East,1051.4,0,8,8,0,0-8,NA,NA,1732.4,NA,2026-07-15T20:13:49Z
2024,269,Canisius,MAAC,1044.7,0,5,5,0,0-5,NA,NA,1509.3,NA,2026-07-15T20:13:49Z
2024,270,E Kentucky,ASUN/OVC,1041,0,10,10,0,0-10,NA,NA,1807.4,NA,2026-07-15T20:13:49Z
2024,271,Arkansas St,Sun Belt,1038.3,1,1,2,0.5,1-1,Ole Miss,1653.4,1762.7,NA,2026-07-15T20:13:49Z
2024,272,Missouri St,MVC,1034.7,0,10,10,0,0-10,NA,NA,1688.4,NA,2026-07-15T20:13:49Z
2024,273,Binghamton,America East,1025.3,0,6,6,0,0-6,NA,NA,1592.1,NA,2026-07-15T20:13:49Z
2024,274,Valparaiso,MVC,999.1,0,11,11,0,0-11,NA,NA,1679.5,NA,2026-07-15T20:13:49Z
2024,275,Columbia,Ivy League,998.4,0,10,10,0,0-10,NA,NA,1771,NA,2026-07-15T20:13:49Z
2024,276,UAB,C-USA,939.6,0,8,8,0,0-8,NA,NA,1667.4,NA,2026-07-15T20:13:49Z
2024,277,Texas Southern,SWAC/MEAC,937.8,1,10,11,0.091,1-10,Prairie View,927.9,1568.4,NA,2026-07-15T20:13:49Z
2024,278,Prairie View,SWAC/MEAC,927.9,0,5,5,0,0-5,NA,NA,1507,NA,2026-07-15T20:13:49Z
2024,279,The Citadel,SoCon,722.5,0,2,2,0,0-2,NA,NA,1734.9,NA,2026-07-15T20:13:49Z
2024,280,Lindenwood,ASUN/OVC,720,0,2,2,0,0-2,NA,NA,1582.5,NA,2026-07-15T20:13:49Z
2024,281,Fordham,Patriot,715.7,0,2,2,0,0-2,NA,NA,1778,NA,2026-07-15T20:13:49Z
2024,282,SF Austin,WAC/Southland,706.1,0,2,2,0,0-2,NA,NA,1567.7,NA,2026-07-15T20:13:49Z
2024,283,Delaware St,SWAC/MEAC,679.8,0,2,2,0,0-2,NA,NA,1165.3,NA,2026-07-15T20:13:49Z
2024,284,Stonehill,Other D1,372.7,0,1,1,0,0-1,NA,NA,1644.6,NA,2026-07-15T20:13:49Z
2024,285,North Alabama,ASUN/OVC,372.6,0,1,1,0,0-1,NA,NA,1920,NA,2026-07-15T20:13:49Z
2024,286,Alabama A&M,SWAC/MEAC,372.3,0,1,1,0,0-1,NA,NA,2133.9,NA,2026-07-15T20:13:49Z
2024,287,Nevada,Mountain West,372.1,0,1,1,0,0-1,NA,NA,1518.7,NA,2026-07-15T20:13:49Z
2024,288,Bradley,MVC,369.9,0,1,1,0,0-1,NA,NA,1676.9,NA,2026-07-15T20:13:49Z
2024,289,Bellarmine,ASUN/OVC,369,0,1,1,0,0-1,NA,NA,1779.3,NA,2026-07-15T20:13:49Z
2024,290,St Olaf,Other D1,368.2,0,1,1,0,0-1,NA,NA,1629.7,NA,2026-07-15T20:13:49Z
2024,291,Norfolk St,SWAC/MEAC,368,0,1,1,0,0-1,NA,NA,1921,NA,2026-07-15T20:13:49Z
2024,292,DePauw,Other D1,367.6,0,1,1,0,0-1,NA,NA,1557.7,NA,2026-07-15T20:13:49Z
2024,293,Villanova,Big East,367.4,0,1,1,0,0-1,NA,NA,1765.6,NA,2026-07-15T20:13:49Z
2024,294,Grand View,Other D1,366.9,0,1,1,0,0-1,NA,NA,1592.8,NA,2026-07-15T20:13:49Z
2024,295,Siena,MAAC,366.2,0,1,1,0,0-1,NA,NA,1591.4,NA,2026-07-15T20:13:49Z
2024,296,Loras,Other D1,365,0,1,1,0,0-1,NA,NA,1592.8,NA,2026-07-15T20:13:49Z
