season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at
2024,204,Mount St Marys,Other D1,1331.8,2,3,5,0.4,2-3,Fairfield,1407.2,1395.9,NA,2026-06-09T07:57:13Z
2024,205,Butler,Big East,1331.2,2,8,10,0.2,2-8,Indiana,1751.8,1784.8,NA,2026-06-09T07:57:13Z
2024,206,Washington St,WCC,1330.4,16,28,44,0.364,16-28,Kentucky,1958.5,1563.3,NA,2026-06-09T07:57:13Z
2024,207,Pepperdine,WCC,1319.7,2,4,6,0.333,2-4,Santa Barbara,1748.6,1578.7,NA,2026-06-09T07:57:13Z
2024,208,Oakland,Horizon,1315.8,1,2,3,0.333,1-2,Michigan St,1603.8,1449.1,NA,2026-06-09T07:57:13Z
2024,209,MTSU,C-USA,1309.8,1,5,6,0.167,1-5,Dallas Baptist,1688.8,1671.7,NA,2026-06-09T07:57:13Z
2024,210,UT Arlington,Sun Belt,1306.1,3,13,16,0.188,3-13,TCU,1685.8,1614,NA,2026-06-09T07:57:13Z
2024,211,Akron,MAC,1303.6,1,5,6,0.167,1-5,Illinois,1721.4,1720.9,NA,2026-06-09T07:57:13Z
2024,212,VMI,SoCon,1302.9,0,3,3,0,0-3,NA,NA,1840.8,NA,2026-06-09T07:57:13Z
2024,213,St Bonaventure,A-10,1301.4,2,4,6,0.333,2-4,Louisville,1741.4,1706.4,NA,2026-06-09T07:57:13Z
2024,214,UAlbany,America East,1299.6,0,4,4,0,0-4,NA,NA,1905.1,NA,2026-06-09T07:57:13Z
2024,215,Dayton,A-10,1295.6,2,5,7,0.286,2-5,Vanderbilt,1805.4,1589.7,NA,2026-06-09T07:57:13Z
2024,216,UNC Asheville,Big South,1293.7,0,4,4,0,0-4,NA,NA,1945.3,NA,2026-06-09T07:57:13Z
2024,217,Marist,MAAC,1292.4,2,2,4,0.5,2-2,Rider,1287.2,1263.8,NA,2026-06-09T07:57:13Z
2024,218,Southern,SWAC/MEAC,1290.8,1,3,4,0.25,1-3,LSU,1930.5,1562.8,NA,2026-06-09T07:57:13Z
2024,219,Rider,MAAC,1287.2,1,6,7,0.143,1-6,Marist,1292.4,1595.5,NA,2026-06-09T07:57:13Z
2024,220,NJIT,Other D1,1274.9,2,5,7,0.286,2-5,UMass Lowell,1345.8,1462.6,NA,2026-06-09T07:57:13Z
2024,221,Bowling Green,MAC,1273.8,1,3,4,0.25,1-3,Miami OH,1151.7,1456,NA,2026-06-09T07:57:13Z
2024,222,FDU,NEC,1267.1,1,3,4,0.25,1-3,Merrimack,1242,1372,NA,2026-06-09T07:57:13Z
2024,223,Rice,AAC,1265.4,1,12,13,0.077,1-12,UAB,1169.2,1676.6,NA,2026-06-09T07:57:13Z
2024,224,N Colorado,Other D1,1261.9,2,4,6,0.333,2-4,N Dakota St,1346.4,1470.5,NA,2026-06-09T07:57:13Z
2024,225,Manhattan,MAAC,1255.9,0,3,3,0,0-3,NA,NA,1736.3,NA,2026-06-09T07:57:13Z
2024,226,San Francisco,WCC,1250,1,7,8,0.125,1-7,Minnesota,1661.1,1714.1,NA,2026-06-09T07:57:13Z
2024,227,UNC Greensboro,SoCon,1248.6,0,3,3,0,0-3,NA,NA,1697.8,NA,2026-06-09T07:57:13Z
2024,228,Incarnate Word,WAC/Southland,1245.6,1,5,6,0.167,1-5,Lamar,1553.6,1622,NA,2026-06-09T07:57:13Z
2024,229,Merrimack,NEC,1242,2,3,5,0.4,2-3,FDU,1267.1,1264.8,NA,2026-06-09T07:57:13Z
2024,230,NC A&T,SWAC/MEAC,1238,0,4,4,0,0-4,NA,NA,1808.3,NA,2026-06-09T07:57:13Z
2024,231,Hou Christian,WAC/Southland,1236.5,1,4,5,0.2,1-4,Louisiana,1717.4,1723.1,NA,2026-06-09T07:57:13Z
2024,232,Wagner,NEC,1236.1,1,6,7,0.143,1-6,Delaware St,691,1751,NA,2026-06-09T07:57:13Z
2024,233,Seattle U,WCC,1232.8,2,8,10,0.2,2-8,Washington,1500.2,1563.9,NA,2026-06-09T07:57:13Z
2024,234,Charleston So,Big South,1230.5,1,3,4,0.25,1-3,Presbyterian,1148.2,1418.2,NA,2026-06-09T07:57:13Z
2024,235,North Florida,ASUN/OVC,1226.8,0,6,6,0,0-6,NA,NA,1863.6,NA,2026-06-09T07:57:13Z
2024,236,Maine,America East,1224.7,0,3,3,0,0-3,NA,NA,1640.7,NA,2026-06-09T07:57:13Z
2024,237,Georgia St,Sun Belt,1224.6,0,4,4,0,0-4,NA,NA,1797.5,NA,2026-06-09T07:57:13Z
2024,238,Tennessee Tech,ASUN/OVC,1217.8,0,3,3,0,0-3,NA,NA,1686.3,NA,2026-06-09T07:57:13Z
2024,239,Ohio,MAC,1214.1,0,3,3,0,0-3,NA,NA,1599.9,NA,2026-06-09T07:57:13Z
2024,240,George Mason,A-10,1212.7,1,8,9,0.111,1-8,Purdue,1604.5,1692.6,NA,2026-06-09T07:57:13Z
2024,241,Utah Tech,WAC/Southland,1211.3,2,7,9,0.222,2-7,Utah,1620.4,1478,NA,2026-06-09T07:57:13Z
2024,242,Omaha,Summit,1206.7,0,3,3,0,0-3,NA,NA,1549.5,NA,2026-06-09T07:57:13Z
2024,243,Saint Louis,A-10,1197.4,1,4,5,0.2,1-4,Cincinnati,1717.2,1611.5,NA,2026-06-09T07:57:13Z
2024,244,Little Rock,Sun Belt,1184,0,4,4,0,0-4,NA,NA,1641.7,NA,2026-06-09T07:57:13Z
2024,245,Lafayette,Patriot,1176,0,5,5,0,0-5,NA,NA,1743.3,NA,2026-06-09T07:57:13Z
2024,246,N'Western St,WAC/Southland,1176,0,3,3,0,0-3,NA,NA,1645.3,NA,2026-06-09T07:57:13Z
2024,247,UAB,C-USA,1169.2,1,8,9,0.111,1-8,Alabama,1736.3,1687.6,NA,2026-06-09T07:57:13Z
2024,248,W Carolina,SoCon,1162.3,0,8,8,0,0-8,NA,NA,1891.7,NA,2026-06-09T07:57:13Z
2024,249,UT Martin,ASUN/OVC,1161.9,1,5,6,0.167,1-5,Tennessee Tech,1217.8,1551.5,NA,2026-06-09T07:57:13Z
2024,250,Miami OH,MAC,1151.7,1,8,9,0.111,1-8,Kent State,1340.9,1638,NA,2026-06-09T07:57:13Z
2024,251,Milwaukee,Horizon,1150.8,1,5,6,0.167,1-5,Purdue FW,1363.8,1494.4,NA,2026-06-09T07:57:13Z
2024,252,Presbyterian,Big South,1148.2,0,7,7,0,0-7,NA,NA,1651.2,NA,2026-06-09T07:57:13Z
2024,253,Rhode Island,A-10,1145.8,0,3,3,0,0-3,NA,NA,1599.9,NA,2026-06-09T07:57:13Z
2024,254,New Orleans,Sun Belt,1141,1,4,5,0.2,1-4,Texas A&M-CC,1036.8,1507,NA,2026-06-09T07:57:13Z
2024,255,Winthrop,Big South,1133.3,0,6,6,0,0-6,NA,NA,1669.2,NA,2026-06-09T07:57:13Z
2024,256,New Mexico,Mountain West,1113.9,0,5,5,0,0-5,NA,NA,1652.9,NA,2026-06-09T07:57:13Z
2024,257,Pacific,WCC,1110.1,0,5,5,0,0-5,NA,NA,1711.1,NA,2026-06-09T07:57:13Z
2024,258,Radford,Big South,1101.1,0,6,6,0,0-6,NA,NA,1657.6,NA,2026-06-09T07:57:13Z
2024,259,W Illinois,Summit,1095.6,0,5,5,0,0-5,NA,NA,1679.9,NA,2026-06-09T07:57:13Z
2024,260,Texas Southern,SWAC/MEAC,1095.1,1,5,6,0.167,1-5,Prairie View,1053.5,1498.6,NA,2026-06-09T07:57:13Z
2024,261,Columbia,Ivy League,1090.7,0,7,7,0,0-7,NA,NA,1799.7,NA,2026-06-09T07:57:13Z
2024,262,Bakersfield,Big West,1074.3,0,10,10,0,0-10,NA,NA,1702.3,NA,2026-06-09T07:57:13Z
2024,263,Canisius,MAAC,1073.8,0,4,4,0,0-4,NA,NA,1445.8,NA,2026-06-09T07:57:13Z
2024,264,Binghamton,America East,1063.3,0,4,4,0,0-4,NA,NA,1482.7,NA,2026-06-09T07:57:13Z
2024,265,Prairie View,SWAC/MEAC,1053.5,0,5,5,0,0-5,NA,NA,1578.3,NA,2026-06-09T07:57:13Z
2024,266,UC Riverside,Big West,1042.8,0,7,7,0,0-7,NA,NA,1671.2,NA,2026-06-09T07:57:13Z
2024,267,Texas A&M-CC,Other D1,1036.8,1,12,13,0.077,1-12,Texas,1735.6,1550.3,NA,2026-06-09T07:57:13Z
2024,268,Valparaiso,MVC,1034.2,0,10,10,0,0-10,NA,NA,1702.7,NA,2026-06-09T07:57:13Z
2024,269,E Kentucky,ASUN/OVC,1033.2,0,8,8,0,0-8,NA,NA,1694.4,NA,2026-06-09T07:57:13Z
2024,270,Arkansas St,Sun Belt,1032.7,1,1,2,0.5,1-1,Ole Miss,1606.7,1711.6,NA,2026-06-09T07:57:13Z
2024,271,Missouri St,MVC,1005.2,0,10,10,0,0-10,NA,NA,1646.8,NA,2026-06-09T07:57:13Z
2024,272,Queens,ASUN/OVC,732.1,0,2,2,0,0-2,NA,NA,1914.2,NA,2026-06-09T07:57:13Z
2024,273,Longwood,Big South,731.5,0,2,2,0,0-2,NA,NA,1867.4,NA,2026-06-09T07:57:13Z
2024,274,North Alabama,ASUN/OVC,728.3,0,2,2,0,0-2,NA,NA,1724.5,NA,2026-06-09T07:57:13Z
2024,275,The Citadel,SoCon,728.2,0,2,2,0,0-2,NA,NA,1693.7,NA,2026-06-09T07:57:13Z
2024,276,Bradley,MVC,724.6,0,2,2,0,0-2,NA,NA,1687.5,NA,2026-06-09T07:57:13Z
2024,277,Bellarmine,ASUN/OVC,724.1,0,2,2,0,0-2,NA,NA,1916.4,NA,2026-06-09T07:57:13Z
2024,278,Towson,CAA,721.9,0,2,2,0,0-2,NA,NA,1689.7,NA,2026-06-09T07:57:13Z
2024,279,Fordham,Patriot,716.1,0,2,2,0,0-2,NA,NA,1778.1,NA,2026-06-09T07:57:13Z
2024,280,E Illinois,ASUN/OVC,703.5,0,2,2,0,0-2,NA,NA,1603.8,NA,2026-06-09T07:57:13Z
2024,281,UMass,A-10,699.2,0,2,2,0,0-2,NA,NA,1338,NA,2026-06-09T07:57:13Z
2024,282,Delaware St,SWAC/MEAC,691,0,2,2,0,0-2,NA,NA,1239,NA,2026-06-09T07:57:13Z
2024,283,Alabama A&M,SWAC/MEAC,371.2,0,1,1,0,0-1,NA,NA,2091.5,NA,2026-06-09T07:57:13Z
2024,284,AR-Pine Bluff,SWAC/MEAC,371,0,1,1,0,0-1,NA,NA,1816.5,NA,2026-06-09T07:57:13Z
2024,285,Harvard,Ivy League,369.2,0,1,1,0,0-1,NA,NA,1498,NA,2026-06-09T07:57:13Z
2024,286,Dartmouth,Ivy League,368.7,0,1,1,0,0-1,NA,NA,1498,NA,2026-06-09T07:57:13Z
2024,287,Davidson,A-10,368.7,0,1,1,0,0-1,NA,NA,1867.4,NA,2026-06-09T07:57:13Z
2024,288,DePauw,Other D1,368.5,0,1,1,0,0-1,NA,NA,1604.5,NA,2026-06-09T07:57:13Z
2024,289,Alcorn St,SWAC/MEAC,368.4,0,1,1,0,0-1,NA,NA,1842.3,NA,2026-06-09T07:57:13Z
2024,290,St Olaf,Other D1,367.9,0,1,1,0,0-1,NA,NA,1661.1,NA,2026-06-09T07:57:13Z
2024,291,SF Austin,WAC/Southland,367.3,0,1,1,0,0-1,NA,NA,1648,NA,2026-06-09T07:57:13Z
2024,292,Grand View,Other D1,367.2,0,1,1,0,0-1,NA,NA,1653.6,NA,2026-06-09T07:57:13Z
2024,293,Jax State,C-USA,367.2,0,1,1,0,0-1,NA,NA,1724.4,NA,2026-06-09T07:57:13Z
2024,294,Norfolk St,SWAC/MEAC,366.6,0,1,1,0,0-1,NA,NA,1882.9,NA,2026-06-09T07:57:13Z
2024,295,Siena,MAAC,365.4,0,1,1,0,0-1,NA,NA,1498,NA,2026-06-09T07:57:13Z
2024,296,Loras,Other D1,365.2,0,1,1,0,0-1,NA,NA,1653.6,NA,2026-06-09T07:57:13Z
2024,297,Lindenwood,ASUN/OVC,362.7,0,1,1,0,0-1,NA,NA,1526.8,NA,2026-06-09T07:57:13Z
