season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at
2024,205,Bucknell,Patriot,1301.1,1,5,6,0.167,1-5,Army,1623.9,1686.7,NA,2026-07-28T09:40:54Z
2024,206,MTSU,C-USA,1298.9,1,4,5,0.2,1-4,Dallas Baptist,1656.2,1635.4,NA,2026-07-28T09:40:54Z
2024,207,Dayton,A-10,1297.5,1,2,3,0.333,1-2,UMass,1368.3,1507.7,NA,2026-07-28T09:40:54Z
2024,208,UT Arlington,Sun Belt,1293.3,2,11,13,0.154,2-11,TCU,1692.7,1645.8,NA,2026-07-28T09:40:54Z
2024,209,The Citadel,SoCon,1290.3,0,3,3,0,0-3,NA,NA,1791.9,NA,2026-07-28T09:40:54Z
2024,210,NJIT,Other D1,1287.7,2,3,5,0.4,2-3,UMass Lowell,1249.5,1360.2,NA,2026-07-28T09:40:54Z
2024,211,Georgia St,Sun Belt,1286.8,0,4,4,0,0-4,NA,NA,1791.5,NA,2026-07-28T09:40:54Z
2024,212,NC A&T,SWAC/MEAC,1286,0,3,3,0,0-3,NA,NA,1814.9,NA,2026-07-28T09:40:54Z
2024,213,Charleston So,Big South,1283.8,2,5,7,0.286,2-5,Rutgers,1528,1505.3,NA,2026-07-28T09:40:54Z
2024,214,FDU,NEC,1283.1,1,3,4,0.25,1-3,Merrimack,1308,1420.4,NA,2026-07-28T09:40:54Z
2024,215,Hawai'i,Mountain West,1281.5,0,3,3,0,0-3,NA,NA,1711.8,NA,2026-07-28T09:40:54Z
2024,216,UNLV,Mountain West,1279.6,0,4,4,0,0-4,NA,NA,1665.7,NA,2026-07-28T09:40:54Z
2024,217,N Dakota St,Summit,1276.2,2,10,12,0.167,2-10,Iowa,1621.7,1658.5,NA,2026-07-28T09:40:54Z
2024,218,Pepperdine,WCC,1272.6,1,3,4,0.25,1-3,UCLA,1448.1,1521,NA,2026-07-28T09:40:54Z
2024,219,Little Rock,Sun Belt,1270.2,0,3,3,0,0-3,NA,NA,1637.9,NA,2026-07-28T09:40:54Z
2024,220,Saint Louis,A-10,1268.7,1,4,5,0.2,1-4,Cincinnati,1719.5,1644,NA,2026-07-28T09:40:54Z
2024,221,North Florida,ASUN/OVC,1267.7,0,4,4,0,0-4,NA,NA,1802.3,NA,2026-07-28T09:40:54Z
2024,222,Hou Christian,WAC/Southland,1266.9,1,3,4,0.25,1-3,Louisiana,1719.1,1737.1,NA,2026-07-28T09:40:54Z
2024,223,Long Beach St,Big West,1256.3,2,11,13,0.154,2-11,USC,1671.7,1662.7,NA,2026-07-28T09:40:54Z
2024,224,UMass Lowell,America East,1249.5,3,6,9,0.333,3-6,Penn State,1619.2,1494,NA,2026-07-28T09:40:54Z
2024,225,Youngstown St,Other D1,1245.1,5,11,16,0.312,5-11,Pitt,1626.1,1536.5,NA,2026-07-28T09:40:54Z
2024,226,Princeton,Ivy League,1243.8,1,6,7,0.143,1-6,Columbia,998.1,1644.8,NA,2026-07-28T09:40:54Z
2024,227,Bowling Green,MAC,1239.3,1,6,7,0.143,1-6,Miami OH,1188.5,1736.4,NA,2026-07-28T09:40:54Z
2024,228,Binghamton,America East,1236.9,0,3,3,0,0-3,NA,NA,1665,NA,2026-07-28T09:40:54Z
2024,229,Ohio,MAC,1229.7,0,3,3,0,0-3,NA,NA,1608.6,NA,2026-07-28T09:40:54Z
2024,230,Belmont,MVC,1227.9,2,10,12,0.167,2-10,Indiana,1738.9,1679.2,NA,2026-07-28T09:40:54Z
2024,231,Akron,MAC,1225,1,7,8,0.125,1-7,Duke,1861.2,1741.4,NA,2026-07-28T09:40:54Z
2024,232,San Francisco,WCC,1221.6,1,7,8,0.125,1-7,Minnesota,1643.3,1698.5,NA,2026-07-28T09:40:54Z
2024,233,Rice,AAC,1221.4,1,13,14,0.071,1-13,UAB,1164.7,1659.3,NA,2026-07-28T09:40:54Z
2024,234,Seattle U,WCC,1218.9,2,8,10,0.2,2-8,Washington,1481.4,1559.9,NA,2026-07-28T09:40:54Z
2024,235,N'Western St,WAC/Southland,1217.7,0,3,3,0,0-3,NA,NA,1727.9,NA,2026-07-28T09:40:54Z
2024,236,Purdue FW,Horizon,1212.8,2,6,8,0.25,2-6,Missouri,1606.3,1448.5,NA,2026-07-28T09:40:54Z
2024,237,Radford,Big South,1208.4,0,3,3,0,0-3,NA,NA,1647.2,NA,2026-07-28T09:40:54Z
2024,238,Rhode Island,A-10,1205.6,1,5,6,0.167,1-5,Washington St,1348.5,1734,NA,2026-07-28T09:40:54Z
2024,239,Marshall,Sun Belt,1201.9,1,8,9,0.111,1-8,West Virginia,1763.8,1714,NA,2026-07-28T09:40:54Z
2024,240,Presbyterian,Big South,1198.8,0,5,5,0,0-5,NA,NA,1614.4,NA,2026-07-28T09:40:54Z
2024,241,Miami OH,MAC,1188.5,1,4,5,0.2,1-4,Kent State,1342.6,1540.2,NA,2026-07-28T09:40:54Z
2024,242,W Illinois,Summit,1188.3,1,5,6,0.167,1-5,Cincinnati,1719.5,1672,NA,2026-07-28T09:40:54Z
2024,243,Longwood,Big South,1187.8,0,6,6,0,0-6,NA,NA,1855.1,NA,2026-07-28T09:40:54Z
2024,244,Towson,CAA,1182.9,0,6,6,0,0-6,NA,NA,1828.2,NA,2026-07-28T09:40:54Z
2024,245,UT Martin,ASUN/OVC,1172.3,1,5,6,0.167,1-5,Tennessee Tech,1095.1,1563.2,NA,2026-07-28T09:40:54Z
2024,246,UAB,C-USA,1164.7,1,6,7,0.143,1-6,Alabama,1793.2,1677.5,NA,2026-07-28T09:40:54Z
2024,247,Bakersfield,Big West,1164.3,0,6,6,0,0-6,NA,NA,1744.7,NA,2026-07-28T09:40:54Z
2024,248,Oakland,Horizon,1163.2,1,4,5,0.2,1-4,Michigan St,1591,1480.8,NA,2026-07-28T09:40:54Z
2024,249,New Orleans,Sun Belt,1159.7,1,7,8,0.125,1-7,Texas A&M-CC,1108.6,1727.7,NA,2026-07-28T09:40:54Z
2024,250,Wagner,NEC,1152.9,1,3,4,0.25,1-3,Delaware St,693.6,1282.8,NA,2026-07-28T09:40:54Z
2024,251,N Colorado,Other D1,1134.9,2,7,9,0.222,2-7,N Dakota St,1276.2,1570.6,NA,2026-07-28T09:40:54Z
2024,252,Texas A&M-CC,Other D1,1108.6,1,7,8,0.125,1-7,Texas,1740.6,1511.5,NA,2026-07-28T09:40:54Z
2024,253,Milwaukee,Horizon,1103.5,1,5,6,0.167,1-5,Purdue FW,1212.8,1426,NA,2026-07-28T09:40:54Z
2024,254,Tennessee Tech,ASUN/OVC,1095.1,0,6,6,0,0-6,NA,NA,1699.6,NA,2026-07-28T09:40:54Z
2024,255,Omaha,Summit,1080.4,0,4,4,0,0-4,NA,NA,1444.7,NA,2026-07-28T09:40:54Z
2024,256,UAlbany,America East,1069.4,0,5,5,0,0-5,NA,NA,1536.6,NA,2026-07-28T09:40:54Z
2024,257,Canisius,MAAC,1059,0,5,5,0,0-5,NA,NA,1527.4,NA,2026-07-28T09:40:54Z
2024,258,Valparaiso,MVC,1057.6,0,9,9,0,0-9,NA,NA,1706.2,NA,2026-07-28T09:40:54Z
2024,259,UC Riverside,Big West,1054.3,0,7,7,0,0-7,NA,NA,1688.1,NA,2026-07-28T09:40:54Z
2024,260,Pacific,WCC,1042.1,0,7,7,0,0-7,NA,NA,1686.7,NA,2026-07-28T09:40:54Z
2024,261,E Kentucky,ASUN/OVC,1040.5,0,6,6,0,0-6,NA,NA,1763.1,NA,2026-07-28T09:40:54Z
2024,262,Texas Southern,SWAC/MEAC,1034.1,1,7,8,0.125,1-7,Prairie View,1014.9,1594,NA,2026-07-28T09:40:54Z
2024,263,Prairie View,SWAC/MEAC,1014.9,0,4,4,0,0-4,NA,NA,1544.5,NA,2026-07-28T09:40:54Z
2024,264,St Bonaventure,A-10,1005.5,1,1,2,0.5,1-1,Penn State,1619.2,1622.7,NA,2026-07-28T09:40:54Z
2024,265,Columbia,Ivy League,998.1,0,7,7,0,0-7,NA,NA,1655.1,NA,2026-07-28T09:40:54Z
2024,266,Missouri St,MVC,986.2,0,12,12,0,0-12,NA,NA,1661,NA,2026-07-28T09:40:54Z
2024,267,Nevada,Mountain West,936.5,1,1,2,0.5,1-1,Oregon St,1833.2,1833.2,NA,2026-07-28T09:40:54Z
2024,268,North Alabama,ASUN/OVC,730.9,0,2,2,0,0-2,NA,NA,1805.4,NA,2026-07-28T09:40:54Z
2024,269,Bellarmine,ASUN/OVC,728.9,0,2,2,0,0-2,NA,NA,1958.1,NA,2026-07-28T09:40:54Z
2024,270,Winthrop,Big South,728.8,0,2,2,0,0-2,NA,NA,1831.8,NA,2026-07-28T09:40:54Z
2024,271,Queens,ASUN/OVC,727.3,0,2,2,0,0-2,NA,NA,2028.7,NA,2026-07-28T09:40:54Z
2024,272,Manhattan,MAAC,727.1,0,2,2,0,0-2,NA,NA,1854.9,NA,2026-07-28T09:40:54Z
2024,273,George Mason,A-10,726.7,0,2,2,0,0-2,NA,NA,1747.6,NA,2026-07-28T09:40:54Z
2024,274,Bradley,MVC,725.3,0,2,2,0,0-2,NA,NA,1674.8,NA,2026-07-28T09:40:54Z
2024,275,Lindenwood,ASUN/OVC,719.4,0,2,2,0,0-2,NA,NA,1606.3,NA,2026-07-28T09:40:54Z
2024,276,Lafayette,Patriot,719,0,2,2,0,0-2,NA,NA,1638.8,NA,2026-07-28T09:40:54Z
2024,277,VMI,SoCon,717.1,0,2,2,0,0-2,NA,NA,1793.3,NA,2026-07-28T09:40:54Z
2024,278,E Illinois,ASUN/OVC,708.5,0,2,2,0,0-2,NA,NA,1414.6,NA,2026-07-28T09:40:54Z
2024,279,SF Austin,WAC/Southland,706.2,0,2,2,0,0-2,NA,NA,1584.7,NA,2026-07-28T09:40:54Z
2024,280,Delaware St,SWAC/MEAC,693.6,0,2,2,0,0-2,NA,NA,1230.4,NA,2026-07-28T09:40:54Z
2024,281,Stonehill,Other D1,371.9,0,1,1,0,0-1,NA,NA,1635.9,NA,2026-07-28T09:40:54Z
2024,282,AR-Pine Bluff,SWAC/MEAC,371.6,0,1,1,0,0-1,NA,NA,1864.7,NA,2026-07-28T09:40:54Z
2024,283,Alabama A&M,SWAC/MEAC,371.4,0,1,1,0,0-1,NA,NA,2159.4,NA,2026-07-28T09:40:54Z
2024,284,Arkansas St,Sun Belt,371.1,0,1,1,0,0-1,NA,NA,1864.7,NA,2026-07-28T09:40:54Z
2024,285,St Olaf,Other D1,369,0,1,1,0,0-1,NA,NA,1643.3,NA,2026-07-28T09:40:54Z
2024,286,Alcorn St,SWAC/MEAC,368.8,0,1,1,0,0-1,NA,NA,1910.9,NA,2026-07-28T09:40:54Z
2024,287,Dartmouth,Ivy League,368.7,0,1,1,0,0-1,NA,NA,1502.2,NA,2026-07-28T09:40:54Z
2024,288,DePauw,Other D1,368.7,0,1,1,0,0-1,NA,NA,1608.4,NA,2026-07-28T09:40:54Z
2024,289,Seton Hall,Big East,367.9,0,1,1,0,0-1,NA,NA,1528,NA,2026-07-28T09:40:54Z
2024,290,Norfolk St,SWAC/MEAC,367.3,0,1,1,0,0-1,NA,NA,1897.9,NA,2026-07-28T09:40:54Z
2024,291,Monmouth,MAAC,366.8,0,1,1,0,0-1,NA,NA,1528,NA,2026-07-28T09:40:54Z
2024,292,Grand View,Other D1,366.6,0,1,1,0,0-1,NA,NA,1621.7,NA,2026-07-28T09:40:54Z
2024,293,Villanova,Big East,366.3,0,1,1,0,0-1,NA,NA,1777.5,NA,2026-07-28T09:40:54Z
2024,294,Siena,MAAC,365.2,0,1,1,0,0-1,NA,NA,1502.2,NA,2026-07-28T09:40:54Z
