season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,updated_at
2024,214,Monmouth,MAAC,1238.2,1,2,3,0.333,1-2,Penn State,1576.2,1549.8,2026-05-23T20:14:31Z
2024,215,Manhattan,MAAC,1232.3,0,5,5,0,0-5,NA,NA,1792.6,2026-05-23T20:14:31Z
2024,216,Marist,MAAC,1224.4,2,3,5,0.4,2-3,Rider,1342.2,1279.3,2026-05-23T20:14:31Z
2024,217,N Dakota St,Summit,1220,2,10,12,0.167,2-10,Iowa,1592.3,1599.5,2026-05-23T20:14:31Z
2024,218,Saint Louis,A-10,1219.5,1,4,5,0.2,1-4,Cincinnati,1691.1,1607.8,2026-05-23T20:14:31Z
2024,219,North Florida,ASUN/OVC,1217.4,0,6,6,0,0-6,NA,NA,1847.5,2026-05-23T20:14:31Z
2024,220,Bowling Green,MAC,1210.4,1,6,7,0.143,1-6,Miami OH,1125.1,1702.4,2026-05-23T20:14:31Z
2024,221,UMass Lowell,America East,1208.3,3,6,9,0.333,3-6,Penn State,1576.2,1459.5,2026-05-23T20:14:31Z
2024,222,Georgia St,Sun Belt,1207.1,0,6,6,0,0-6,NA,NA,1781.7,2026-05-23T20:14:31Z
2024,223,San Francisco,WCC,1206.6,1,7,8,0.125,1-7,Minnesota,1583.5,1675.3,2026-05-23T20:14:31Z
2024,224,Seton Hall,Big East,1202.6,1,2,3,0.333,1-2,Michigan St,1528.7,1539.3,2026-05-23T20:14:31Z
2024,225,George Mason,A-10,1198.8,1,8,9,0.111,1-8,Purdue,1563.3,1660.8,2026-05-23T20:14:31Z
2024,226,Towson,CAA,1189.8,0,6,6,0,0-6,NA,NA,1811.7,2026-05-23T20:14:31Z
2024,227,Longwood,Big South,1188.8,0,6,6,0,0-6,NA,NA,1828.6,2026-05-23T20:14:31Z
2024,228,NJIT,Other D1,1183.8,2,6,8,0.25,2-6,UMass Lowell,1208.3,1417.2,2026-05-23T20:14:31Z
2024,229,Rice,AAC,1182.9,1,16,17,0.059,1-16,UAB,1132.8,1641.1,2026-05-23T20:14:31Z
2024,230,Presbyterian,Big South,1174.2,0,7,7,0,0-7,NA,NA,1675.7,2026-05-23T20:14:31Z
2024,231,Rhode Island,A-10,1164.4,1,8,9,0.111,1-8,Washington St,1356.8,1676.5,2026-05-23T20:14:31Z
2024,232,Oakland,Horizon,1161.9,1,4,5,0.2,1-4,Michigan St,1528.7,1464,2026-05-23T20:14:31Z
2024,233,UT Martin,ASUN/OVC,1147.3,1,5,6,0.167,1-5,Tennessee Tech,1084.1,1524,2026-05-23T20:14:31Z
2024,234,New Orleans,Sun Belt,1142,1,7,8,0.125,1-7,Texas A&M-CC,1040.3,1699.9,2026-05-23T20:14:31Z
2024,235,Mount St Marys,Other D1,1139.4,2,7,9,0.222,2-7,Fairfield,1127.3,1483.3,2026-05-23T20:14:31Z
2024,236,UAB,C-USA,1132.8,1,8,9,0.111,1-8,Alabama,1758.1,1670.8,2026-05-23T20:14:31Z
2024,237,Lafayette,Patriot,1132,0,6,6,0,0-6,NA,NA,1721.9,2026-05-23T20:14:31Z
2024,238,Fairfield,MAAC,1127.3,2,2,4,0.5,2-2,Marist,1224.4,1251.6,2026-05-23T20:14:31Z
2024,239,Miami OH,MAC,1125.1,1,8,9,0.111,1-8,Kent State,1312.8,1619.9,2026-05-23T20:14:31Z
2024,240,Winthrop,Big South,1122.3,0,6,6,0,0-6,NA,NA,1645.5,2026-05-23T20:14:31Z
2024,241,S Dakota St,Summit,1121.9,1,2,3,0.333,1-2,Nebraska,1670.9,1629.8,2026-05-23T20:14:31Z
2024,242,W Illinois,Summit,1103.5,1,5,6,0.167,1-5,Cincinnati,1691.1,1638.6,2026-05-23T20:14:31Z
2024,243,Bakersfield,Big West,1094.9,0,10,10,0,0-10,NA,NA,1704.8,2026-05-23T20:14:31Z
2024,244,Southern,SWAC/MEAC,1094.2,1,3,4,0.25,1-3,LSU,1954.7,1540.5,2026-05-23T20:14:31Z
2024,245,Merrimack,NEC,1093.8,3,4,7,0.429,3-4,Wagner,1011.6,1067.9,2026-05-23T20:14:31Z
2024,246,Milwaukee,Horizon,1093.3,1,5,6,0.167,1-5,Purdue FW,1250,1415,2026-05-23T20:14:31Z
2024,247,Tennessee Tech,ASUN/OVC,1084.1,0,6,6,0,0-6,NA,NA,1672,2026-05-23T20:14:31Z
2024,248,UC Riverside,Big West,1075.3,0,7,7,0,0-7,NA,NA,1690.7,2026-05-23T20:14:31Z
2024,249,Radford,Big South,1074.9,0,7,7,0,0-7,NA,NA,1652.6,2026-05-23T20:14:31Z
2024,250,N Colorado,Other D1,1069.6,2,7,9,0.222,2-7,N Dakota St,1220,1500.1,2026-05-23T20:14:31Z
2024,251,Lehigh,Patriot,1066.5,2,0,2,1,2-0,Iowa,1592.3,1560.5,2026-05-23T20:14:31Z
2024,252,UAlbany,America East,1051.5,0,8,8,0,0-8,NA,NA,1729,2026-05-23T20:14:31Z
2024,253,Texas A&M-CC,Other D1,1040.3,1,12,13,0.077,1-12,Texas,1729.2,1534.9,2026-05-23T20:14:31Z
2024,254,Binghamton,America East,1035.4,0,6,6,0,0-6,NA,NA,1580.9,2026-05-23T20:14:31Z
2024,255,Sacred Heart,MAAC,1027.7,2,2,4,0.5,2-2,Long Island,1338.5,1224.5,2026-05-23T20:14:31Z
2024,256,Pacific,WCC,1027.2,0,7,7,0,0-7,NA,NA,1659.8,2026-05-23T20:14:31Z
2024,257,SIUE,ASUN/OVC,1025.5,2,1,3,0.667,2-1,Missouri,1560.3,1192.4,2026-05-23T20:14:31Z
2024,258,Wagner,NEC,1011.6,1,9,10,0.1,1-9,Delaware St,349.3,1641.2,2026-05-23T20:14:31Z
2024,259,Valparaiso,MVC,1003.5,0,12,12,0,0-12,NA,NA,1697.2,2026-05-23T20:14:31Z
2024,260,Canisius,MAAC,998.6,0,5,5,0,0-5,NA,NA,1423.7,2026-05-23T20:14:31Z
2024,261,E Kentucky,ASUN/OVC,996.3,0,11,11,0,0-11,NA,NA,1762.8,2026-05-23T20:14:31Z
2024,262,Columbia,Ivy League,989.8,0,10,10,0,0-10,NA,NA,1751.1,2026-05-23T20:14:31Z
2024,263,Missouri St,MVC,982.3,0,12,12,0,0-12,NA,NA,1643.3,2026-05-23T20:14:31Z
2024,264,Texas Southern,SWAC/MEAC,965.6,1,10,11,0.091,1-10,Prairie View,962.7,1573.8,2026-05-23T20:14:31Z
2024,265,Prairie View,SWAC/MEAC,962.7,0,5,5,0,0-5,NA,NA,1515.5,2026-05-23T20:14:31Z
2024,266,Nevada,Mountain West,929.6,1,2,3,0.333,1-2,Oregon St,1837.6,1717.4,2026-05-23T20:14:31Z
2024,267,Harvard,Ivy League,907.7,1,3,4,0.25,1-3,Penn State,1576.2,1552.6,2026-05-23T20:14:31Z
2024,268,FDU,NEC,882.6,1,3,4,0.25,1-3,Merrimack,1093.8,1197.9,2026-05-23T20:14:31Z
2024,269,The Citadel,SoCon,719.8,0,3,3,0,0-3,NA,NA,1737.8,2026-05-23T20:14:31Z
2024,270,Queens,ASUN/OVC,717.3,0,3,3,0,0-3,NA,NA,1924.4,2026-05-23T20:14:31Z
2024,271,Ohio,MAC,716.4,0,3,3,0,0-3,NA,NA,1586.4,2026-05-23T20:14:31Z
2024,272,NC A&T,SWAC/MEAC,712.9,0,4,4,0,0-4,NA,NA,1804.8,2026-05-23T20:14:31Z
2024,273,Maine,America East,708.7,0,3,3,0,0-3,NA,NA,1622.1,2026-05-23T20:14:31Z
2024,274,N'Western St,WAC/Southland,704.8,0,3,3,0,0-3,NA,NA,1659.8,2026-05-23T20:14:31Z
2024,275,Little Rock,Sun Belt,704.4,0,4,4,0,0-4,NA,NA,1591.7,2026-05-23T20:14:31Z
2024,276,VMI,SoCon,700.8,0,4,4,0,0-4,NA,NA,1856.3,2026-05-23T20:14:31Z
2024,277,UNC Asheville,Big South,699.8,0,4,4,0,0-4,NA,NA,1968.9,2026-05-23T20:14:31Z
2024,278,Omaha,Summit,684.1,0,4,4,0,0-4,NA,NA,1398.8,2026-05-23T20:14:31Z
2024,279,Arkansas St,Sun Belt,654.1,1,1,2,0.5,1-1,Ole Miss,1656.2,1743.7,2026-05-23T20:14:31Z
2024,280,E Illinois,ASUN/OVC,585.7,0,3,3,0,0-3,NA,NA,1344.3,2026-05-23T20:14:31Z
2024,281,North Alabama,ASUN/OVC,367.4,0,2,2,0,0-2,NA,NA,1762.4,2026-05-23T20:14:31Z
2024,282,Bellarmine,ASUN/OVC,366.9,0,2,2,0,0-2,NA,NA,1929.5,2026-05-23T20:14:31Z
2024,283,Bradley,MVC,363.9,0,2,2,0,0-2,NA,NA,1632.4,2026-05-23T20:14:31Z
2024,284,Lindenwood,ASUN/OVC,362,0,2,2,0,0-2,NA,NA,1560.3,2026-05-23T20:14:31Z
2024,285,Fordham,Patriot,359.1,0,2,2,0,0-2,NA,NA,1754.8,2026-05-23T20:14:31Z
2024,286,SF Austin,WAC/Southland,356.7,0,2,2,0,0-2,NA,NA,1568.9,2026-05-23T20:14:31Z
2024,287,Delaware St,SWAC/MEAC,349.3,0,2,2,0,0-2,NA,NA,1052.7,2026-05-23T20:14:31Z
2024,288,Stonehill,Other D1,93.2,0,1,1,0,0-1,NA,NA,1623.4,2026-05-23T20:14:31Z
2024,289,Alabama A&M,SWAC/MEAC,93.1,0,1,1,0,0-1,NA,NA,2123.5,2026-05-23T20:14:31Z
2024,290,AR-Pine Bluff,SWAC/MEAC,93,0,1,1,0,0-1,NA,NA,1831.2,2026-05-23T20:14:31Z
2024,291,Alcorn St,SWAC/MEAC,92.5,0,1,1,0,0-1,NA,NA,1868.6,2026-05-23T20:14:31Z
2024,292,Dartmouth,Ivy League,92.4,0,1,1,0,0-1,NA,NA,1481.8,2026-05-23T20:14:31Z
2024,293,DePauw,Other D1,92.2,0,1,1,0,0-1,NA,NA,1563.3,2026-05-23T20:14:31Z
2024,294,St Olaf,Other D1,92.1,0,1,1,0,0-1,NA,NA,1583.5,2026-05-23T20:14:31Z
2024,295,Norfolk St,SWAC/MEAC,92,0,1,1,0,0-1,NA,NA,1880.8,2026-05-23T20:14:31Z
2024,296,Villanova,Big East,91.9,0,1,1,0,0-1,NA,NA,1769.1,2026-05-23T20:14:31Z
2024,297,Grand View,Other D1,91.7,0,1,1,0,0-1,NA,NA,1592.3,2026-05-23T20:14:31Z
2024,298,Siena,MAAC,91.5,0,1,1,0,0-1,NA,NA,1481.8,2026-05-23T20:14:31Z
2024,299,Loras,Other D1,91.3,0,1,1,0,0-1,NA,NA,1592.3,2026-05-23T20:14:31Z
