season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at
2024,205,E Michigan,MAC,1263.8,1,3,4,0.25,1-3,Michigan,1594.2,1636.7,NA,2026-05-25T22:00:32Z
2024,206,St Thomas (MN),Summit,1262.8,2,4,6,0.333,2-4,Oral Roberts,1333.6,1503,NA,2026-05-25T22:00:32Z
2024,207,Youngstown St,Other D1,1256.4,5,11,16,0.312,5-11,Pitt,1623.2,1534.7,NA,2026-05-25T22:00:32Z
2024,208,Akron,MAC,1252.6,2,9,11,0.182,2-9,Duke,1855,1723.9,NA,2026-05-25T22:00:32Z
2024,209,Princeton,Ivy League,1251.1,1,6,7,0.143,1-6,Columbia,990,1652.7,NA,2026-05-25T22:00:32Z
2024,210,Purdue FW,Horizon,1250.1,3,6,9,0.333,3-6,Indiana,1701,1451.5,NA,2026-05-25T22:00:32Z
2024,211,Seattle U,WCC,1241.6,2,8,10,0.2,2-8,Washington,1485.6,1563,NA,2026-05-25T22:00:32Z
2024,212,Bucknell,Patriot,1241.3,1,5,6,0.167,1-5,Army,1481.3,1606,NA,2026-05-25T22:00:32Z
2024,213,Hou Christian,WAC/Southland,1241.2,1,4,5,0.2,1-4,Louisiana,1704.2,1718.5,NA,2026-05-25T22:00:32Z
2024,214,Monmouth,MAAC,1238.1,1,2,3,0.333,1-2,Penn State,1575.8,1549.5,NA,2026-05-25T22:00:32Z
2024,215,Manhattan,MAAC,1232.6,0,5,5,0,0-5,NA,NA,1793.2,NA,2026-05-25T22:00:32Z
2024,216,Marist,MAAC,1224.6,2,3,5,0.4,2-3,Rider,1342.4,1280.3,NA,2026-05-25T22:00:32Z
2024,217,N Dakota St,Summit,1220,2,10,12,0.167,2-10,Iowa,1592.1,1599.5,NA,2026-05-25T22:00:32Z
2024,218,Saint Louis,A-10,1219.2,1,4,5,0.2,1-4,Cincinnati,1691.1,1607.4,NA,2026-05-25T22:00:32Z
2024,219,North Florida,ASUN/OVC,1217.2,0,6,6,0,0-6,NA,NA,1847.8,NA,2026-05-25T22:00:32Z
2024,220,Bowling Green,MAC,1210.3,1,6,7,0.143,1-6,Miami OH,1124.9,1702.4,NA,2026-05-25T22:00:32Z
2024,221,Georgia St,Sun Belt,1208.2,0,6,6,0,0-6,NA,NA,1783.9,NA,2026-05-25T22:00:32Z
2024,222,UMass Lowell,America East,1207.7,3,6,9,0.333,3-6,Penn State,1575.8,1458.2,NA,2026-05-25T22:00:32Z
2024,223,San Francisco,WCC,1206.3,1,7,8,0.125,1-7,Minnesota,1583.3,1675.1,NA,2026-05-25T22:00:32Z
2024,224,Seton Hall,Big East,1202.5,1,2,3,0.333,1-2,Michigan St,1528.4,1539.1,NA,2026-05-25T22:00:32Z
2024,225,George Mason,A-10,1199.8,1,8,9,0.111,1-8,Purdue,1563.2,1661.6,NA,2026-05-25T22:00:32Z
2024,226,Towson,CAA,1189.8,0,6,6,0,0-6,NA,NA,1812,NA,2026-05-25T22:00:32Z
2024,227,Longwood,Big South,1189,0,6,6,0,0-6,NA,NA,1829.5,NA,2026-05-25T22:00:32Z
2024,228,NJIT,Other D1,1184.4,2,6,8,0.25,2-6,UMass Lowell,1207.7,1418.2,NA,2026-05-25T22:00:32Z
2024,229,Rice,AAC,1182.4,1,16,17,0.059,1-16,UAB,1132.7,1640.3,NA,2026-05-25T22:00:32Z
2024,230,Presbyterian,Big South,1177.2,0,7,7,0,0-7,NA,NA,1676.9,NA,2026-05-25T22:00:32Z
2024,231,Rhode Island,A-10,1165.5,1,8,9,0.111,1-8,Washington St,1356.6,1677.9,NA,2026-05-25T22:00:32Z
2024,232,Oakland,Horizon,1162,1,4,5,0.2,1-4,Michigan St,1528.4,1464,NA,2026-05-25T22:00:32Z
2024,233,UT Martin,ASUN/OVC,1147.2,1,5,6,0.167,1-5,Tennessee Tech,1082.9,1524,NA,2026-05-25T22:00:32Z
2024,234,New Orleans,Sun Belt,1142.1,1,7,8,0.125,1-7,Texas A&M-CC,1040.3,1700.3,NA,2026-05-25T22:00:32Z
2024,235,Mount St Marys,Other D1,1139.2,2,7,9,0.222,2-7,Fairfield,1127.2,1483,NA,2026-05-25T22:00:32Z
2024,236,UAB,C-USA,1132.7,1,8,9,0.111,1-8,Alabama,1758.7,1671.2,NA,2026-05-25T22:00:32Z
2024,237,Lafayette,Patriot,1132,0,6,6,0,0-6,NA,NA,1721.9,NA,2026-05-25T22:00:32Z
2024,238,Fairfield,MAAC,1127.2,2,2,4,0.5,2-2,Marist,1224.6,1251.5,NA,2026-05-25T22:00:32Z
2024,239,Miami OH,MAC,1124.9,1,8,9,0.111,1-8,Kent State,1312.6,1619.9,NA,2026-05-25T22:00:32Z
2024,240,Winthrop,Big South,1122.3,0,6,6,0,0-6,NA,NA,1645.7,NA,2026-05-25T22:00:32Z
2024,241,S Dakota St,Summit,1121.8,1,2,3,0.333,1-2,Nebraska,1670.8,1629.7,NA,2026-05-25T22:00:32Z
2024,242,W Illinois,Summit,1103.5,1,5,6,0.167,1-5,Cincinnati,1691.1,1638.5,NA,2026-05-25T22:00:32Z
2024,243,Bakersfield,Big West,1094.8,0,10,10,0,0-10,NA,NA,1704.7,NA,2026-05-25T22:00:32Z
2024,244,Southern,SWAC/MEAC,1094.3,1,3,4,0.25,1-3,LSU,1955.2,1540.7,NA,2026-05-25T22:00:32Z
2024,245,Milwaukee,Horizon,1093.4,1,5,6,0.167,1-5,Purdue FW,1250.1,1415.1,NA,2026-05-25T22:00:32Z
2024,246,Merrimack,NEC,1093.1,3,4,7,0.429,3-4,Wagner,1011.6,1066.3,NA,2026-05-25T22:00:32Z
2024,247,Tennessee Tech,ASUN/OVC,1082.9,0,6,6,0,0-6,NA,NA,1670.1,NA,2026-05-25T22:00:32Z
2024,248,Radford,Big South,1076.9,0,7,7,0,0-7,NA,NA,1655.1,NA,2026-05-25T22:00:32Z
2024,249,UC Riverside,Big West,1075.2,0,7,7,0,0-7,NA,NA,1690.5,NA,2026-05-25T22:00:32Z
2024,250,N Colorado,Other D1,1069.6,2,7,9,0.222,2-7,N Dakota St,1220,1500.3,NA,2026-05-25T22:00:32Z
2024,251,Lehigh,Patriot,1066.4,2,0,2,1,2-0,Iowa,1592.1,1560.2,NA,2026-05-25T22:00:32Z
2024,252,UAlbany,America East,1051.3,0,8,8,0,0-8,NA,NA,1729,NA,2026-05-25T22:00:32Z
2024,253,Texas A&M-CC,Other D1,1040.3,1,12,13,0.077,1-12,Texas,1729.2,1534.8,NA,2026-05-25T22:00:32Z
2024,254,Binghamton,America East,1035.4,0,6,6,0,0-6,NA,NA,1580.3,NA,2026-05-25T22:00:32Z
2024,255,Sacred Heart,MAAC,1028,2,2,4,0.5,2-2,Long Island,1339.4,1225.2,NA,2026-05-25T22:00:32Z
2024,256,Pacific,WCC,1027,0,7,7,0,0-7,NA,NA,1659.6,NA,2026-05-25T22:00:32Z
2024,257,SIUE,ASUN/OVC,1025.5,2,1,3,0.667,2-1,Missouri,1560.8,1192.6,NA,2026-05-25T22:00:32Z
2024,258,Wagner,NEC,1011.6,1,9,10,0.1,1-9,Delaware St,349.3,1641.5,NA,2026-05-25T22:00:32Z
2024,259,Valparaiso,MVC,1003.6,0,12,12,0,0-12,NA,NA,1697.2,NA,2026-05-25T22:00:32Z
2024,260,Canisius,MAAC,998.7,0,5,5,0,0-5,NA,NA,1423.7,NA,2026-05-25T22:00:32Z
2024,261,E Kentucky,ASUN/OVC,996.5,0,11,11,0,0-11,NA,NA,1763.3,NA,2026-05-25T22:00:32Z
2024,262,Columbia,Ivy League,990,0,10,10,0,0-10,NA,NA,1751.4,NA,2026-05-25T22:00:32Z
2024,263,Missouri St,MVC,982.3,0,12,12,0,0-12,NA,NA,1643.5,NA,2026-05-25T22:00:32Z
2024,264,Texas Southern,SWAC/MEAC,965.6,1,10,11,0.091,1-10,Prairie View,962.7,1573.7,NA,2026-05-25T22:00:32Z
2024,265,Prairie View,SWAC/MEAC,962.7,0,5,5,0,0-5,NA,NA,1515.5,NA,2026-05-25T22:00:32Z
2024,266,Nevada,Mountain West,929.6,1,2,3,0.333,1-2,Oregon St,1837.5,1717.3,NA,2026-05-25T22:00:32Z
2024,267,Harvard,Ivy League,905.5,1,3,4,0.25,1-3,Penn State,1575.8,1549.5,NA,2026-05-25T22:00:32Z
2024,268,FDU,NEC,882.4,1,3,4,0.25,1-3,Merrimack,1093.1,1197.5,NA,2026-05-25T22:00:32Z
2024,269,The Citadel,SoCon,719.8,0,3,3,0,0-3,NA,NA,1738.2,NA,2026-05-25T22:00:32Z
2024,270,Queens,ASUN/OVC,717.3,0,3,3,0,0-3,NA,NA,1924.8,NA,2026-05-25T22:00:32Z
2024,271,Ohio,MAC,716.9,0,3,3,0,0-3,NA,NA,1590.6,NA,2026-05-25T22:00:32Z
2024,272,NC A&T,SWAC/MEAC,713,0,4,4,0,0-4,NA,NA,1805.2,NA,2026-05-25T22:00:32Z
2024,273,Maine,America East,708.7,0,3,3,0,0-3,NA,NA,1623.2,NA,2026-05-25T22:00:32Z
2024,274,N'Western St,WAC/Southland,704.8,0,3,3,0,0-3,NA,NA,1660,NA,2026-05-25T22:00:32Z
2024,275,Little Rock,Sun Belt,704.5,0,4,4,0,0-4,NA,NA,1591.8,NA,2026-05-25T22:00:32Z
2024,276,VMI,SoCon,700.8,0,4,4,0,0-4,NA,NA,1857.1,NA,2026-05-25T22:00:32Z
2024,277,UNC Asheville,Big South,699.9,0,4,4,0,0-4,NA,NA,1969.4,NA,2026-05-25T22:00:32Z
2024,278,Omaha,Summit,684.1,0,4,4,0,0-4,NA,NA,1398.8,NA,2026-05-25T22:00:32Z
2024,279,Arkansas St,Sun Belt,654.1,1,1,2,0.5,1-1,Ole Miss,1656.7,1744.2,NA,2026-05-25T22:00:32Z
2024,280,E Illinois,ASUN/OVC,585.7,0,3,3,0,0-3,NA,NA,1344.3,NA,2026-05-25T22:00:32Z
2024,281,North Alabama,ASUN/OVC,367.4,0,2,2,0,0-2,NA,NA,1763,NA,2026-05-25T22:00:32Z
2024,282,Bellarmine,ASUN/OVC,366.9,0,2,2,0,0-2,NA,NA,1928.8,NA,2026-05-25T22:00:32Z
2024,283,Bradley,MVC,363.9,0,2,2,0,0-2,NA,NA,1632.2,NA,2026-05-25T22:00:32Z
2024,284,Lindenwood,ASUN/OVC,362,0,2,2,0,0-2,NA,NA,1560.8,NA,2026-05-25T22:00:32Z
2024,285,Fordham,Patriot,359.1,0,2,2,0,0-2,NA,NA,1754,NA,2026-05-25T22:00:32Z
2024,286,SF Austin,WAC/Southland,356.7,0,2,2,0,0-2,NA,NA,1568.8,NA,2026-05-25T22:00:32Z
2024,287,Delaware St,SWAC/MEAC,349.3,0,2,2,0,0-2,NA,NA,1052.3,NA,2026-05-25T22:00:32Z
2024,288,Stonehill,Other D1,93.2,0,1,1,0,0-1,NA,NA,1626.2,NA,2026-05-25T22:00:32Z
2024,289,Alabama A&M,SWAC/MEAC,93.1,0,1,1,0,0-1,NA,NA,2123.8,NA,2026-05-25T22:00:32Z
2024,290,AR-Pine Bluff,SWAC/MEAC,93,0,1,1,0,0-1,NA,NA,1831.6,NA,2026-05-25T22:00:32Z
2024,291,Alcorn St,SWAC/MEAC,92.5,0,1,1,0,0-1,NA,NA,1869.2,NA,2026-05-25T22:00:32Z
2024,292,Dartmouth,Ivy League,92.3,0,1,1,0,0-1,NA,NA,1470.6,NA,2026-05-25T22:00:32Z
2024,293,DePauw,Other D1,92.2,0,1,1,0,0-1,NA,NA,1563.2,NA,2026-05-25T22:00:32Z
2024,294,St Olaf,Other D1,92.1,0,1,1,0,0-1,NA,NA,1583.3,NA,2026-05-25T22:00:32Z
2024,295,Norfolk St,SWAC/MEAC,92,0,1,1,0,0-1,NA,NA,1881.2,NA,2026-05-25T22:00:32Z
2024,296,Villanova,Big East,91.9,0,1,1,0,0-1,NA,NA,1768.8,NA,2026-05-25T22:00:32Z
2024,297,Grand View,Other D1,91.7,0,1,1,0,0-1,NA,NA,1592.1,NA,2026-05-25T22:00:32Z
2024,298,Siena,MAAC,91.5,0,1,1,0,0-1,NA,NA,1470.6,NA,2026-05-25T22:00:32Z
2024,299,Loras,Other D1,91.3,0,1,1,0,0-1,NA,NA,1592.1,NA,2026-05-25T22:00:32Z
