season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at
2024,206,Tennessee Tech,ASUN/OVC,1253.8,0,5,5,0,0-5,NA,NA,1838.1,NA,2026-07-04T09:34:56Z
2024,207,Bucknell,Patriot,1248.8,0,3,3,0,0-3,NA,NA,1730.4,NA,2026-07-04T09:34:56Z
2024,208,Purdue FW,Horizon,1246.6,2,4,6,0.333,2-4,Indiana,1691.2,1607.6,NA,2026-07-04T09:34:56Z
2024,209,W Michigan,MAC,1243.7,3,8,11,0.273,3-8,Michigan,1618.8,1654.5,NA,2026-07-04T09:34:56Z
2024,210,George Mason,A-10,1242.7,1,8,9,0.111,1-8,Purdue,1664.2,1717.9,NA,2026-07-04T09:34:56Z
2024,211,San José St,Mountain West,1239.9,0,3,3,0,0-3,NA,NA,1774,NA,2026-07-04T09:34:56Z
2024,212,Seattle U,WCC,1239.3,2,8,10,0.2,2-8,Washington,1579.9,1564,NA,2026-07-04T09:34:56Z
2024,213,Hou Christian,WAC/Southland,1233.3,1,4,5,0.2,1-4,Louisiana,1564,1696.1,NA,2026-07-04T09:34:56Z
2024,214,MTSU,C-USA,1233.3,0,3,3,0,0-3,NA,NA,1773.4,NA,2026-07-04T09:34:56Z
2024,215,N Colorado,Other D1,1232.4,0,5,5,0,0-5,NA,NA,1800.5,NA,2026-07-04T09:34:56Z
2024,216,San Francisco,WCC,1229.2,1,5,6,0.167,1-5,Minnesota,1517.6,1599.2,NA,2026-07-04T09:34:56Z
2024,217,Princeton,Ivy League,1228.7,0,4,4,0,0-4,NA,NA,1822.6,NA,2026-07-04T09:34:56Z
2024,218,Longwood,Big South,1224.5,0,6,6,0,0-6,NA,NA,1890.7,NA,2026-07-04T09:34:56Z
2024,219,Oral Roberts,Summit,1219.2,1,7,8,0.125,1-7,Oklahoma,1768,1700.5,NA,2026-07-04T09:34:56Z
2024,220,Gardner-Webb,Big South,1206.6,0,6,6,0,0-6,NA,NA,1758.6,NA,2026-07-04T09:34:56Z
2024,221,Wagner,NEC,1201.6,0,7,7,0,0-7,NA,NA,1960.2,NA,2026-07-04T09:34:56Z
2024,222,North Florida,ASUN/OVC,1199.4,0,6,6,0,0-6,NA,NA,1818.7,NA,2026-07-04T09:34:56Z
2024,223,Rhode Island,A-10,1195.6,1,8,9,0.111,1-8,Washington St,1331.2,1742,NA,2026-07-04T09:34:56Z
2024,224,Miami OH,MAC,1195,0,6,6,0,0-6,NA,NA,1822.4,NA,2026-07-04T09:34:56Z
2024,225,Southern,SWAC/MEAC,1182.3,1,1,2,0.5,1-1,LSU,1745.1,1631.9,NA,2026-07-04T09:34:56Z
2024,226,Nicholls,WAC/Southland,1180.5,0,5,5,0,0-5,NA,NA,1642.2,NA,2026-07-04T09:34:56Z
2024,227,Texas A&M-CC,Other D1,1177.1,1,10,11,0.091,1-10,Texas,1723.6,1574.1,NA,2026-07-04T09:34:56Z
2024,228,Maine,America East,1174,0,3,3,0,0-3,NA,NA,1545.1,NA,2026-07-04T09:34:56Z
2024,229,Valparaiso,MVC,1170.7,0,8,8,0,0-8,NA,NA,1786.4,NA,2026-07-04T09:34:56Z
2024,230,Liberty,C-USA,1170.3,0,11,11,0,0-11,NA,NA,1810.5,NA,2026-07-04T09:34:56Z
2024,231,Mount St Marys,Other D1,1170.1,0,5,5,0,0-5,NA,NA,1763.7,NA,2026-07-04T09:34:56Z
2024,232,Prairie View,SWAC/MEAC,1166.9,0,3,3,0,0-3,NA,NA,1742.1,NA,2026-07-04T09:34:56Z
2024,233,Towson,CAA,1164.7,0,6,6,0,0-6,NA,NA,1769.7,NA,2026-07-04T09:34:56Z
2024,234,Bethune,SWAC/MEAC,1155.8,1,6,7,0.143,1-6,Miami,1636.3,1585,NA,2026-07-04T09:34:56Z
2024,235,Youngstown St,Other D1,1152.5,1,8,9,0.111,1-8,Pitt,1545.1,1724.8,NA,2026-07-04T09:34:56Z
2024,236,NJIT,Other D1,1150.2,0,4,4,0,0-4,NA,NA,1592.9,NA,2026-07-04T09:34:56Z
2024,237,Columbia,Ivy League,1149.1,0,8,8,0,0-8,NA,NA,1842.5,NA,2026-07-04T09:34:56Z
2024,238,Radford,Big South,1143,0,7,7,0,0-7,NA,NA,1775.2,NA,2026-07-04T09:34:56Z
2024,239,UT Martin,ASUN/OVC,1141.6,0,3,3,0,0-3,NA,NA,1621.9,NA,2026-07-04T09:34:56Z
2024,240,UAlbany,America East,1138.4,0,7,7,0,0-7,NA,NA,1847.9,NA,2026-07-04T09:34:56Z
2024,241,Binghamton,America East,1131.1,0,5,5,0,0-5,NA,NA,1644.7,NA,2026-07-04T09:34:56Z
2024,242,Bakersfield,Big West,1130,0,7,7,0,0-7,NA,NA,1629.8,NA,2026-07-04T09:34:56Z
2024,243,Morehead St,ASUN/OVC,1126.7,0,6,6,0,0-6,NA,NA,1722.3,NA,2026-07-04T09:34:56Z
2024,244,W Illinois,Summit,1122.8,1,5,6,0.167,1-5,Cincinnati,1713.8,1638.6,NA,2026-07-04T09:34:56Z
2024,245,Winthrop,Big South,1120.2,0,6,6,0,0-6,NA,NA,1670.5,NA,2026-07-04T09:34:56Z
2024,246,Lafayette,Patriot,1110.1,0,6,6,0,0-6,NA,NA,1683.3,NA,2026-07-04T09:34:56Z
2024,247,UC Riverside,Big West,1109.5,0,4,4,0,0-4,NA,NA,1584.9,NA,2026-07-04T09:34:56Z
2024,248,St Thomas (MN),Summit,1099.7,0,4,4,0,0-4,NA,NA,1537.8,NA,2026-07-04T09:34:56Z
2024,249,E Kentucky,ASUN/OVC,1098.1,0,9,9,0,0-9,NA,NA,1813.5,NA,2026-07-04T09:34:56Z
2024,250,Texas Southern,SWAC/MEAC,1074.8,0,8,8,0,0-8,NA,NA,1748.8,NA,2026-07-04T09:34:56Z
2024,251,Arkansas St,Sun Belt,1038.8,1,1,2,0.5,1-1,Ole Miss,1686,1779.7,NA,2026-07-04T09:34:56Z
2024,252,UMBC,America East,1037.4,1,1,2,0.5,1-1,Maryland,1535.8,1535.8,NA,2026-07-04T09:34:56Z
2024,253,Rice,AAC,1028.3,0,11,11,0,0-11,NA,NA,1680.8,NA,2026-07-04T09:34:56Z
2024,254,Missouri St,MVC,1021.7,0,10,10,0,0-10,NA,NA,1660.3,NA,2026-07-04T09:34:56Z
2024,255,Pacific,WCC,1018.9,0,7,7,0,0-7,NA,NA,1657.8,NA,2026-07-04T09:34:56Z
2024,256,SE Missouri,ASUN/OVC,836,1,0,1,1,1-0,Missouri,1543,1543,NA,2026-07-04T09:34:56Z
2024,257,The Citadel,SoCon,736.9,0,2,2,0,0-2,NA,NA,1867.2,NA,2026-07-04T09:34:56Z
2024,258,Toledo,MAC,733.6,0,2,2,0,0-2,NA,NA,1618.8,NA,2026-07-04T09:34:56Z
2024,259,Bellarmine,ASUN/OVC,731.5,0,2,2,0,0-2,NA,NA,1923.3,NA,2026-07-04T09:34:56Z
2024,260,Omaha,Summit,730.6,0,2,2,0,0-2,NA,NA,1610,NA,2026-07-04T09:34:56Z
2024,261,Milwaukee,Horizon,730.2,0,2,2,0,0-2,NA,NA,1588.4,NA,2026-07-04T09:34:56Z
2024,262,Richmond,A-10,727,0,2,2,0,0-2,NA,NA,1677.8,NA,2026-07-04T09:34:56Z
2024,263,Florida A&M,SWAC/MEAC,725.7,0,2,2,0,0-2,NA,NA,1800,NA,2026-07-04T09:34:56Z
2024,264,Little Rock,Sun Belt,724.1,0,2,2,0,0-2,NA,NA,1779.7,NA,2026-07-04T09:34:56Z
2024,265,Bradley,MVC,723.2,0,2,2,0,0-2,NA,NA,1643.9,NA,2026-07-04T09:34:56Z
2024,266,Grambling,SWAC/MEAC,720.1,0,2,2,0,0-2,NA,NA,1809.2,NA,2026-07-04T09:34:56Z
2024,267,Lindenwood,ASUN/OVC,717.4,0,2,2,0,0-2,NA,NA,1543,NA,2026-07-04T09:34:56Z
2024,268,Fordham,Patriot,716.4,0,2,2,0,0-2,NA,NA,1781.8,NA,2026-07-04T09:34:56Z
2024,269,Jackson St,SWAC/MEAC,715.6,0,2,2,0,0-2,NA,NA,1739.8,NA,2026-07-04T09:34:56Z
2024,270,Army,Patriot,713.4,0,2,2,0,0-2,NA,NA,1417.1,NA,2026-07-04T09:34:56Z
2024,271,Merrimack,NEC,709.9,0,2,2,0,0-2,NA,NA,1559.1,NA,2026-07-04T09:34:56Z
2024,272,S Dakota St,Summit,706.6,0,2,2,0,0-2,NA,NA,1544.2,NA,2026-07-04T09:34:56Z
2024,273,SF Austin,WAC/Southland,705.3,0,2,2,0,0-2,NA,NA,1572.3,NA,2026-07-04T09:34:56Z
2024,274,E Illinois,ASUN/OVC,703.1,0,2,2,0,0-2,NA,NA,1514,NA,2026-07-04T09:34:56Z
2024,275,SIUE,ASUN/OVC,554.4,1,0,1,1,1-0,Missouri,1543,1543,NA,2026-07-04T09:34:56Z
2024,276,N'Western St,WAC/Southland,373.5,0,1,1,0,0-1,NA,NA,1745.1,NA,2026-07-04T09:34:56Z
2024,277,Stonehill,Other D1,372.6,0,1,1,0,0-1,NA,NA,1636.3,NA,2026-07-04T09:34:56Z
2024,278,Alabama A&M,SWAC/MEAC,372.3,0,1,1,0,0-1,NA,NA,2092.8,NA,2026-07-04T09:34:56Z
2024,279,AR-Pine Bluff,SWAC/MEAC,372.1,0,1,1,0,0-1,NA,NA,1873.3,NA,2026-07-04T09:34:56Z
2024,280,Marist,MAAC,370,0,1,1,0,0-1,NA,NA,1751.2,NA,2026-07-04T09:34:56Z
2024,281,Alcorn St,SWAC/MEAC,369.8,0,1,1,0,0-1,NA,NA,1915.7,NA,2026-07-04T09:34:56Z
2024,282,Dartmouth,Ivy League,369.5,0,1,1,0,0-1,NA,NA,1565.2,NA,2026-07-04T09:34:56Z
2024,283,North Alabama,ASUN/OVC,369.5,0,1,1,0,0-1,NA,NA,1686,NA,2026-07-04T09:34:56Z
2024,284,G Washington,A-10,369.1,0,1,1,0,0-1,NA,NA,1790.4,NA,2026-07-04T09:34:56Z
2024,285,DePauw,Other D1,368.6,0,1,1,0,0-1,NA,NA,1664.2,NA,2026-07-04T09:34:56Z
2024,286,Wofford,SoCon,368.4,0,1,1,0,0-1,NA,NA,1920.8,NA,2026-07-04T09:34:56Z
2024,287,Norfolk St,SWAC/MEAC,368.2,0,1,1,0,0-1,NA,NA,1795.5,NA,2026-07-04T09:34:56Z
2024,288,St Olaf,Other D1,368,0,1,1,0,0-1,NA,NA,1517.6,NA,2026-07-04T09:34:56Z
2024,289,Saint Joseph's,A-10,367.9,0,1,1,0,0-1,NA,NA,1462.7,NA,2026-07-04T09:34:56Z
2024,290,Canisius,MAAC,367.3,0,1,1,0,0-1,NA,NA,1710.7,NA,2026-07-04T09:34:56Z
2024,291,Villanova,Big East,367.3,0,1,1,0,0-1,NA,NA,1678.7,NA,2026-07-04T09:34:56Z
2024,292,Grand View,Other D1,366.7,0,1,1,0,0-1,NA,NA,1558.1,NA,2026-07-04T09:34:56Z
2024,293,Siena,MAAC,365.9,0,1,1,0,0-1,NA,NA,1565.2,NA,2026-07-04T09:34:56Z
2024,294,FDU,NEC,365.1,0,1,1,0,0-1,NA,NA,1417.1,NA,2026-07-04T09:34:56Z
2024,295,Loras,Other D1,365,0,1,1,0,0-1,NA,NA,1558.1,NA,2026-07-04T09:34:56Z
