season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at
2026,204,Illinois St,MVC,1399.3,6,11,17,0.353,6-11,Iowa,1713.6,1535.2,NA,2026-05-30T20:13:22Z
2026,205,San Diego,WCC,1397.1,19,30,49,0.388,19-30,Gonzaga,1711.7,1559.8,NA,2026-05-30T20:13:22Z
2026,206,Fairfield,MAAC,1396.9,6,8,14,0.429,6-8,St John's,1640.8,1443.1,NA,2026-05-30T20:13:22Z
2026,207,Tennessee Tech,ASUN/OVC,1396.6,6,11,17,0.353,6-11,North Alabama,1560.2,1604,NA,2026-05-30T20:13:22Z
2026,208,Bowling Green,MAC,1393.2,1,6,7,0.143,1-6,Ohio State,1736.7,1795.6,NA,2026-05-30T20:13:22Z
2026,209,Delaware,CAA,1391,18,34,52,0.346,18-34,Liberty,1792.2,1492.7,NA,2026-05-30T20:13:22Z
2026,210,S Dakota St,Summit,1390.8,5,13,18,0.278,5-13,Northwestern,1491.5,1630.7,NA,2026-05-30T20:13:22Z
2026,211,E Kentucky,ASUN/OVC,1390.4,18,35,53,0.34,18-35,Western KY,1589.7,1464.1,NA,2026-05-30T20:13:22Z
2026,212,New Mexico,Mountain West,1387.2,3,7,10,0.3,3-7,Arizona,1604.4,1479,NA,2026-05-30T20:13:22Z
2026,213,Richmond,A-10,1386.1,8,10,18,0.444,8-10,Maryland,1578.2,1545.7,NA,2026-05-30T20:13:22Z
2026,214,Texas A&M-CC,Other D1,1372.5,2,8,10,0.2,2-8,Pitt,1772.7,1726.4,NA,2026-05-30T20:13:22Z
2026,215,Butler,Big East,1371,19,33,52,0.365,19-33,Morehead St,1753.8,1510,NA,2026-05-30T20:13:22Z
2026,216,Omaha,Summit,1370.8,3,13,16,0.188,3-13,Kansas St,1734.6,1630.2,NA,2026-05-30T20:13:22Z
2026,217,Austin Peay,ASUN/OVC,1370.6,24,30,54,0.444,24-30,Cincinnati,1827,1476,NA,2026-05-30T20:13:22Z
2026,218,New Mexico St,Mountain West,1370.4,20,33,53,0.377,20-33,Jax State,1929.8,1544,NA,2026-05-30T20:13:22Z
2026,219,Army,Patriot,1369.3,4,4,8,0.5,4-4,South Carolina,1540,1449.9,NA,2026-05-30T20:13:22Z
2026,220,Akron,MAC,1368.5,3,3,6,0.5,3-3,NC A&T,1291.9,1523.4,NA,2026-05-30T20:13:22Z
2026,221,Bethune,SWAC/MEAC,1367.3,7,11,18,0.389,7-11,Florida,2026.2,1565.2,NA,2026-05-30T20:13:22Z
2026,222,Villanova,Big East,1363,18,30,48,0.375,18-30,St John's,1640.8,1404.7,NA,2026-05-30T20:13:22Z
2026,223,Belmont,MVC,1362.3,4,12,16,0.25,4-12,UAB,1648.7,1592.6,NA,2026-05-30T20:13:22Z
2026,224,Elon,CAA,1360.2,19,33,52,0.365,19-33,NC State,1755,1479.2,NA,2026-05-30T20:13:22Z
2026,225,St Thomas (MN),Summit,1359,1,9,10,0.1,1-9,Kansas,1995.3,1811.9,NA,2026-05-30T20:13:22Z
2026,226,C Michigan,MAC,1358,2,6,8,0.25,2-6,West Georgia,1248.6,1608.6,NA,2026-05-30T20:13:22Z
2026,227,S Illinois,MVC,1354.2,6,8,14,0.429,6-8,Murray St,1492.8,1402.1,NA,2026-05-30T20:13:22Z
2026,228,Dartmouth,Ivy League,1352.9,0,3,3,0,0-3,NA,NA,1762.6,NA,2026-05-30T20:13:22Z
2026,229,Seattle U,WCC,1351.3,18,30,48,0.375,18-30,Washington,1689.2,1463.3,NA,2026-05-30T20:13:22Z
2026,230,Georgetown,Big East,1348.7,28,27,55,0.509,28-27,St John's,1640.8,1348.2,NA,2026-05-30T20:13:22Z
2026,231,AR-Pine Bluff,SWAC/MEAC,1344.6,3,13,16,0.188,3-13,C Arkansas,1453.4,1574.2,NA,2026-05-30T20:13:22Z
2026,232,Bucknell,Patriot,1341.4,4,6,10,0.4,4-6,Penn State,1479.3,1482.3,NA,2026-05-30T20:13:22Z
2026,233,N Colorado,Other D1,1340.9,2,6,8,0.25,2-6,Oral Roberts,1442.8,1625.7,NA,2026-05-30T20:13:22Z
2026,234,Rhode Island,A-10,1339.8,3,9,12,0.25,3-9,VCU,1547.4,1556,NA,2026-05-30T20:13:22Z
2026,235,George Mason,A-10,1339.5,7,10,17,0.412,7-10,James Madison,1426.4,1439.4,NA,2026-05-30T20:13:22Z
2026,236,Utah Valley,Other D1,1339.4,6,15,21,0.286,6-15,Bakersfield,1472.1,1556.9,NA,2026-05-30T20:13:22Z
2026,237,UMBC,America East,1337,6,8,14,0.429,6-8,FAU,1569.5,1434.6,NA,2026-05-30T20:13:22Z
2026,238,UT Martin,ASUN/OVC,1332.2,2,3,5,0.4,2-3,North Alabama,1560.2,1590.2,NA,2026-05-30T20:13:22Z
2026,239,Florida A&M,SWAC/MEAC,1330.4,5,7,12,0.417,5-7,Villanova,1363,1464.9,NA,2026-05-30T20:13:22Z
2026,240,William & Mary,CAA,1329.4,21,31,52,0.404,21-31,Longwood,1666.1,1479.2,NA,2026-05-30T20:13:22Z
2026,241,Towson,CAA,1326.9,22,31,53,0.415,22-31,Northeastern,1671,1415.6,NA,2026-05-30T20:13:22Z
2026,242,Radford,Big South,1326.7,3,8,11,0.273,3-8,James Madison,1426.4,1588.1,NA,2026-05-30T20:13:22Z
2026,243,Brown,Ivy League,1326.1,3,5,8,0.375,3-5,Columbia,1435.4,1397.5,NA,2026-05-30T20:13:22Z
2026,244,N'Western St,WAC/Southland,1324,4,12,16,0.25,4-12,UT Rio Grande,1555.3,1584.7,NA,2026-05-30T20:13:22Z
2026,245,Valparaiso,MVC,1318.6,1,8,9,0.111,1-8,Washington,1689.2,1762.7,NA,2026-05-30T20:13:22Z
2026,246,UC Riverside,Big West,1304.2,15,36,51,0.294,15-36,Cal Poly,1721.9,1521.6,NA,2026-05-30T20:13:22Z
2026,247,NC A&T,SWAC/MEAC,1291.9,14,37,51,0.275,14-37,Campbell,1747.2,1501,NA,2026-05-30T20:13:22Z
2026,248,Fordham,Patriot,1287.7,3,4,7,0.429,3-4,Rutgers,1552.1,1481,NA,2026-05-30T20:13:22Z
2026,249,Long Island,NEC,1287.2,3,6,9,0.333,3-6,FDU,1099.3,1371.5,NA,2026-05-30T20:13:22Z
2026,250,Bellarmine,ASUN/OVC,1281,19,33,52,0.365,19-33,North Alabama,1560.2,1478.2,NA,2026-05-30T20:13:22Z
2026,251,Sacred Heart,MAAC,1275.6,1,6,7,0.143,1-6,Stony Brook,1429.8,1624.8,NA,2026-05-30T20:13:22Z
2026,252,Marist,MAAC,1264.3,3,11,14,0.214,3-11,Rutgers,1552.1,1568.4,NA,2026-05-30T20:13:22Z
2026,253,Queens,ASUN/OVC,1260.9,15,35,50,0.3,15-35,Duke,1666.2,1477.8,NA,2026-05-30T20:13:22Z
2026,254,Lehigh,Patriot,1256.6,1,3,4,0.25,1-3,Delaware,1391,1571.6,NA,2026-05-30T20:13:22Z
2026,255,Navy,AAC,1251.8,2,5,7,0.286,2-5,Marshall,1490.1,1401.8,NA,2026-05-30T20:13:22Z
2026,256,Alabama A&M,SWAC/MEAC,1251.7,1,6,7,0.143,1-6,UL Monroe,1537.5,1677.9,NA,2026-05-30T20:13:22Z
2026,257,West Georgia,Other D1,1248.6,12,39,51,0.235,12-39,Wichita St,1619.8,1537.2,NA,2026-05-30T20:13:22Z
2026,258,Jackson St,SWAC/MEAC,1243,2,5,7,0.286,2-5,Seattle U,1351.3,1469.5,NA,2026-05-30T20:13:22Z
2026,259,Nicholls,WAC/Southland,1237.8,2,11,13,0.154,2-11,Southern Miss,1867.6,1724.5,NA,2026-05-30T20:13:22Z
2026,260,G Washington,A-10,1230.4,3,4,7,0.429,3-4,James Madison,1426.4,1412.7,NA,2026-05-30T20:13:22Z
2026,261,Niagara,MAAC,1228.5,2,8,10,0.2,2-8,Portland,1452,1503.8,NA,2026-05-30T20:13:22Z
2026,262,UMass Lowell,America East,1218.1,6,10,16,0.375,6-10,San Francisco,1472.4,1465.1,NA,2026-05-30T20:13:22Z
2026,263,Saint Joseph's,A-10,1209.4,3,6,9,0.333,3-6,Rider,1457.3,1393.9,NA,2026-05-30T20:13:22Z
2026,264,Ohio,MAC,1203.1,1,5,6,0.167,1-5,Marshall,1490.1,1575.1,NA,2026-05-30T20:13:22Z
2026,265,Texas Southern,SWAC/MEAC,1202.3,1,2,3,0.333,1-2,Jackson St,1243,1238.3,NA,2026-05-30T20:13:22Z
2026,266,Lafayette,Patriot,1199.7,2,11,13,0.154,2-11,NC State,1755,1589.2,NA,2026-05-30T20:13:22Z
2026,267,Mount St Marys,Other D1,1199.2,0,3,3,0,0-3,NA,NA,1618.8,NA,2026-05-30T20:13:22Z
2026,268,Princeton,Ivy League,1198.7,2,10,12,0.167,2-10,NC State,1755,1600.2,NA,2026-05-30T20:13:22Z
2026,269,Ball State,MAC,1198.4,3,12,15,0.2,3-12,St John's,1640.8,1559.9,NA,2026-05-30T20:13:22Z
2026,270,Stonehill,Other D1,1193.2,0,3,3,0,0-3,NA,NA,1530.3,NA,2026-05-30T20:13:22Z
2026,271,Cornell,Ivy League,1191.2,0,4,4,0,0-4,NA,NA,1608.4,NA,2026-05-30T20:13:22Z
2026,272,Manhattan,MAAC,1188.8,1,3,4,0.25,1-3,Old Dominion,1594.6,1465.4,NA,2026-05-30T20:13:22Z
2026,273,Alcorn St,SWAC/MEAC,1188.7,0,3,3,0,0-3,NA,NA,1808.8,NA,2026-05-30T20:13:22Z
2026,274,Seton Hall,Big East,1188.2,16,29,45,0.356,16-29,Hofstra,1530.1,1432.6,NA,2026-05-30T20:13:22Z
2026,275,Bryant,MAAC,1182.4,1,7,8,0.125,1-7,Rutgers,1552.1,1575.3,NA,2026-05-30T20:13:22Z
2026,276,LMU,WCC,1164.8,11,43,54,0.204,11-43,CA Baptist,1796,1583.2,NA,2026-05-30T20:13:22Z
2026,277,Penn,Ivy League,1164.1,2,10,12,0.167,2-10,East Carolina,1825.3,1624.9,NA,2026-05-30T20:13:22Z
2026,278,Bradley,MVC,1157.2,1,7,8,0.125,1-7,Campbell,1747.2,1668.5,NA,2026-05-30T20:13:22Z
2026,279,Merrimack,NEC,1147.7,2,7,9,0.222,2-7,Northeastern,1671,1467.6,NA,2026-05-30T20:13:22Z
2026,280,Southern,SWAC/MEAC,1141.6,2,7,9,0.222,2-7,Jackson St,1243,1493.2,NA,2026-05-30T20:13:22Z
2026,281,Saint Peter's,Other D1,1132.8,1,5,6,0.167,1-5,Monmouth,1465,1341.3,NA,2026-05-30T20:13:22Z
2026,282,Miss Valley St,SWAC/MEAC,1103.9,0,5,5,0,0-5,NA,NA,1718.1,NA,2026-05-30T20:13:22Z
2026,283,Davidson,A-10,1103.3,1,7,8,0.125,1-7,Queens,1260.9,1538.2,NA,2026-05-30T20:13:22Z
2026,284,FDU,NEC,1099.3,3,7,10,0.3,3-7,St John's,1640.8,1317.6,NA,2026-05-30T20:13:22Z
2026,285,N Kentucky,Horizon,1098.8,3,11,14,0.214,3-11,South Carolina,1540,1571.6,NA,2026-05-30T20:13:22Z
2026,286,E Michigan,MAC,1090.4,1,9,10,0.1,1-9,Austin Peay,1370.6,1631.4,NA,2026-05-30T20:13:22Z
2026,287,UNC Asheville,Big South,1083.5,1,7,8,0.125,1-7,Villanova,1363,1544.1,NA,2026-05-30T20:13:22Z
2026,288,St Bonaventure,A-10,1069.4,1,6,7,0.143,1-6,MTSU,1446.7,1470,NA,2026-05-30T20:13:22Z
2026,289,Youngstown St,Other D1,1067,1,11,12,0.083,1-11,Georgetown,1348.7,1736.1,NA,2026-05-30T20:13:22Z
2026,290,Canisius,MAAC,1048.3,3,7,10,0.3,3-7,Delaware,1391,1383.2,NA,2026-05-30T20:13:22Z
2026,291,Harvard,Ivy League,1038,1,10,11,0.091,1-10,UMass,679.7,1575.5,NA,2026-05-30T20:13:22Z
2026,292,Coppin St,SWAC/MEAC,1007,0,5,5,0,0-5,NA,NA,1592.1,NA,2026-05-30T20:13:22Z
2026,293,La Salle,A-10,1002.7,0,7,7,0,0-7,NA,NA,1581.5,NA,2026-05-30T20:13:22Z
2026,294,W Illinois,Summit,1001.6,0,7,7,0,0-7,NA,NA,1552.5,NA,2026-05-30T20:13:22Z
2026,295,Wagner,NEC,985.2,2,12,14,0.143,2-12,UC Riverside,1304.2,1383.8,NA,2026-05-30T20:13:22Z
2026,296,Grambling,SWAC/MEAC,964,0,9,9,0,0-9,NA,NA,1642.1,NA,2026-05-30T20:13:22Z
2026,297,Norfolk St,SWAC/MEAC,957,0,4,4,0,0-4,NA,NA,1460.8,NA,2026-05-30T20:13:22Z
2026,298,New Haven,NEC,947.1,0,9,9,0,0-9,NA,NA,1653.8,NA,2026-05-30T20:13:22Z
2026,299,UAlbany,America East,946.4,0,11,11,0,0-11,NA,NA,1584.6,NA,2026-05-30T20:13:22Z
2026,300,MD Eastern,Other D1,942,0,3,3,0,0-3,NA,NA,1334.2,NA,2026-05-30T20:13:22Z
2026,301,Presbyterian,Big South,931.6,0,14,14,0,0-14,NA,NA,1612.6,NA,2026-05-30T20:13:22Z
2026,302,Prairie View,SWAC/MEAC,902.1,0,8,8,0,0-8,NA,NA,1526.5,NA,2026-05-30T20:13:22Z
2026,303,Delaware St,SWAC/MEAC,874.7,0,4,4,0,0-4,NA,NA,1373.4,NA,2026-05-30T20:13:22Z
2026,304,Le Moyne,NEC,776.5,0,8,8,0,0-8,NA,NA,1570.9,NA,2026-05-30T20:13:22Z
2026,305,C Connecticut,NEC,710.7,0,2,2,0,0-2,NA,NA,1655.9,NA,2026-05-30T20:13:22Z
2026,306,Southwest,Other D1,686.7,0,2,2,0,0-2,NA,NA,1370.4,NA,2026-05-30T20:13:22Z
2026,307,Saint Martin's,Other D1,685.1,0,2,2,0,0-2,NA,NA,1520.2,NA,2026-05-30T20:13:22Z
2026,308,UMass,MAC,679.7,0,2,2,0,0-2,NA,NA,1381.7,NA,2026-05-30T20:13:22Z
2026,309,Westcliff,Other D1,371.3,0,1,1,0,0-1,NA,NA,1472.1,NA,2026-05-30T20:13:22Z
2026,310,Mercyhurst,Other D1,369.9,0,1,1,0,0-1,NA,NA,1772.7,NA,2026-05-30T20:13:22Z
2026,311,Washburn,Other D1,369.9,0,1,1,0,0-1,NA,NA,1619.8,NA,2026-05-30T20:13:22Z
2026,312,HI Pacific,Other D1,369.5,0,1,1,0,0-1,NA,NA,1554.8,NA,2026-05-30T20:13:22Z
2026,313,Roosevelt,Other D1,369.4,0,1,1,0,0-1,NA,NA,1596.6,NA,2026-05-30T20:13:22Z
2026,314,Oakland City,Other D1,369,0,1,1,0,0-1,NA,NA,1710.2,NA,2026-05-30T20:13:22Z
2026,315,Loras,Other D1,367.7,0,1,1,0,0-1,NA,NA,1713.6,NA,2026-05-30T20:13:22Z
2026,316,Wartburg,Other D1,367.5,0,1,1,0,0-1,NA,NA,1713.6,NA,2026-05-30T20:13:22Z
2026,317,Hawaiʻi Hilo,Other D1,366.1,0,1,1,0,0-1,NA,NA,1554.8,NA,2026-05-30T20:13:22Z
2026,318,UW-Platteville,Other D1,366.1,0,1,1,0,0-1,NA,NA,1713.6,NA,2026-05-30T20:13:22Z
2026,319,Cal State LA,Other D1,365.7,0,1,1,0,0-1,NA,NA,1472.1,NA,2026-05-30T20:13:22Z
2026,320,Chaminade,Other D1,363.5,0,1,1,0,0-1,NA,NA,1554.8,NA,2026-05-30T20:13:22Z
2026,321,University,Other D1,361.5,0,1,1,0,0-1,NA,NA,1351.3,NA,2026-05-30T20:13:22Z
2026,322,Kentucky S,Other D1,358.2,0,1,1,0,0-1,NA,NA,1390.4,NA,2026-05-30T20:13:22Z
