season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,updated_at
2026,214,Delaware,CAA,1361.5,18,34,52,0.346,18-34,Liberty,1784.2,1464.4,2026-05-24T03:30:04Z
2026,215,Omaha,Summit,1361.2,3,13,16,0.188,3-13,Kansas St,1722.8,1621,2026-05-24T03:30:04Z
2026,216,AR-Pine Bluff,SWAC/MEAC,1360.9,3,12,15,0.2,3-12,C Arkansas,1441.1,1566.2,2026-05-24T03:30:04Z
2026,217,Army,Patriot,1360.6,4,4,8,0.5,4-4,South Carolina,1525.9,1437.1,2026-05-24T03:30:04Z
2026,218,Akron,MAC,1360,3,3,6,0.5,3-3,NC A&T,1272.9,1512.7,2026-05-24T03:30:04Z
2026,219,Austin Peay,ASUN/OVC,1358.2,24,30,54,0.444,24-30,Cincinnati,1778.2,1462.9,2026-05-24T03:30:04Z
2026,220,Bethune,SWAC/MEAC,1354.8,7,11,18,0.389,7-11,Florida,2012,1551.7,2026-05-24T03:30:04Z
2026,221,New Mexico St,Mountain West,1354.5,20,33,53,0.377,20-33,Jax State,1864.4,1516,2026-05-24T03:30:04Z
2026,222,Belmont,MVC,1350.2,4,12,16,0.25,4-12,UAB,1634.6,1581.4,2026-05-24T03:30:04Z
2026,223,Butler,Big East,1349.7,19,33,52,0.365,19-33,Morehead St,1742,1490.1,2026-05-24T03:30:04Z
2026,224,C Michigan,MAC,1348,2,6,8,0.25,2-6,West Georgia,1231.7,1595.4,2026-05-24T03:30:04Z
2026,225,St Thomas (MN),Summit,1346,1,9,10,0.1,1-9,Kansas,1976.4,1796.3,2026-05-24T03:30:04Z
2026,226,Villanova,Big East,1341,18,30,48,0.375,18-30,St John's,1588.4,1379,2026-05-24T03:30:04Z
2026,227,Elon,CAA,1338.4,19,33,52,0.365,19-33,NC State,1770.5,1458.1,2026-05-24T03:30:04Z
2026,228,Seattle U,WCC,1337.4,18,30,48,0.375,18-30,Washington,1677.2,1434.3,2026-05-24T03:30:04Z
2026,229,N Colorado,Other D1,1334.5,2,6,8,0.25,2-6,Oral Roberts,1436.8,1619.1,2026-05-24T03:30:04Z
2026,230,Bucknell,Patriot,1331.1,4,6,10,0.4,4-6,Penn State,1467.1,1473.9,2026-05-24T03:30:04Z
2026,231,Utah Valley,Other D1,1328.1,6,15,21,0.286,6-15,Bakersfield,1459.8,1541.5,2026-05-24T03:30:04Z
2026,232,George Mason,A-10,1326.5,7,10,17,0.412,7-10,James Madison,1414.1,1422.9,2026-05-24T03:30:04Z
2026,233,Georgetown,Big East,1324.9,28,27,55,0.509,28-27,St John's,1588.4,1322.8,2026-05-24T03:30:04Z
2026,234,UT Martin,ASUN/OVC,1322.8,2,3,5,0.4,2-3,North Alabama,1547.7,1573.8,2026-05-24T03:30:04Z
2026,235,UMBC,America East,1320.8,6,8,14,0.429,6-8,FAU,1554.4,1415.6,2026-05-24T03:30:04Z
2026,236,S Illinois,MVC,1319.4,5,7,12,0.417,5-7,Indiana St,1461.4,1367.4,2026-05-24T03:30:04Z
2026,237,N'Western St,WAC/Southland,1312.6,4,12,16,0.25,4-12,UT Rio Grande,1545.8,1573.4,2026-05-24T03:30:04Z
2026,238,Radford,Big South,1312.6,3,8,11,0.273,3-8,James Madison,1414.1,1582.8,2026-05-24T03:30:04Z
2026,239,Brown,Ivy League,1310,3,5,8,0.375,3-5,Columbia,1429.4,1396.5,2026-05-24T03:30:04Z
2026,240,William & Mary,CAA,1305.2,21,31,52,0.404,21-31,Longwood,1603.4,1457.8,2026-05-24T03:30:04Z
2026,241,Valparaiso,MVC,1303.8,1,8,9,0.111,1-8,Washington,1677.2,1732.5,2026-05-24T03:30:04Z
2026,242,Towson,CAA,1299.7,22,31,53,0.415,22-31,Northeastern,1642.5,1372.8,2026-05-24T03:30:04Z
2026,243,Florida A&M,SWAC/MEAC,1295.5,5,6,11,0.455,5-6,Villanova,1341,1409.6,2026-05-24T03:30:04Z
2026,244,UC Riverside,Big West,1292.3,15,36,51,0.294,15-36,Cal Poly,1716.5,1509.9,2026-05-24T03:30:04Z
2026,245,Fordham,Patriot,1273.5,3,4,7,0.429,3-4,Rutgers,1538.2,1464.3,2026-05-24T03:30:04Z
2026,246,NC A&T,SWAC/MEAC,1272.9,14,37,51,0.275,14-37,Campbell,1746,1484.1,2026-05-24T03:30:04Z
2026,247,Bellarmine,ASUN/OVC,1269.1,19,33,52,0.365,19-33,E Illinois,1561.9,1469.2,2026-05-24T03:30:04Z
2026,248,Sacred Heart,MAAC,1266,1,6,7,0.143,1-6,Stony Brook,1404,1622.3,2026-05-24T03:30:04Z
2026,249,Marist,MAAC,1248.5,3,11,14,0.214,3-11,Rutgers,1538.2,1548.6,2026-05-24T03:30:04Z
2026,250,Queens,ASUN/OVC,1244.1,15,35,50,0.3,15-35,Duke,1653.5,1459.9,2026-05-24T03:30:04Z
2026,251,Navy,AAC,1241.3,2,5,7,0.286,2-5,Marshall,1478.1,1388.2,2026-05-24T03:30:04Z
2026,252,Alabama A&M,SWAC/MEAC,1240.9,1,6,7,0.143,1-6,UL Monroe,1524.3,1649.1,2026-05-24T03:30:04Z
2026,253,Nicholls,WAC/Southland,1231.7,2,11,13,0.154,2-11,Southern Miss,1852.5,1718.8,2026-05-24T03:30:04Z
2026,254,West Georgia,Other D1,1231.7,12,39,51,0.235,12-39,Wichita St,1606,1518.5,2026-05-24T03:30:04Z
2026,255,VMI,SoCon,1227.2,1,2,3,0.333,1-2,William & Mary,1305.2,1602.9,2026-05-24T03:30:04Z
2026,256,Niagara,MAAC,1217.4,2,8,10,0.2,2-8,Portland,1440.4,1490.2,2026-05-24T03:30:04Z
2026,257,Long Island,NEC,1216.5,2,5,7,0.286,2-5,FDU,1144.9,1296.6,2026-05-24T03:30:04Z
2026,258,G Washington,A-10,1209,3,4,7,0.429,3-4,James Madison,1414.1,1395.3,2026-05-24T03:30:04Z
2026,259,UMass Lowell,America East,1205.1,6,10,16,0.375,6-10,San Francisco,1468.4,1454.5,2026-05-24T03:30:04Z
2026,260,Ohio,MAC,1195.8,1,5,6,0.167,1-5,Marshall,1478.1,1562.7,2026-05-24T03:30:04Z
2026,261,Saint Joseph's,A-10,1193.5,3,6,9,0.333,3-6,Rider,1436.1,1377.7,2026-05-24T03:30:04Z
2026,262,Jackson St,SWAC/MEAC,1188.6,2,5,7,0.286,2-5,Seattle U,1337.4,1395,2026-05-24T03:30:04Z
2026,263,Princeton,Ivy League,1183.8,2,10,12,0.167,2-10,NC State,1770.5,1591.7,2026-05-24T03:30:04Z
2026,264,Ball State,MAC,1183.6,3,12,15,0.2,3-12,St John's,1588.4,1540.4,2026-05-24T03:30:04Z
2026,265,Lafayette,Patriot,1183.4,2,11,13,0.154,2-11,NC State,1770.5,1571.3,2026-05-24T03:30:04Z
2026,266,Bryant,MAAC,1175,1,7,8,0.125,1-7,Rutgers,1538.2,1561.4,2026-05-24T03:30:04Z
2026,267,Seton Hall,Big East,1155.2,16,29,45,0.356,16-29,Hofstra,1506.7,1403.1,2026-05-24T03:30:04Z
2026,268,LMU,WCC,1153.5,11,43,54,0.204,11-43,CA Baptist,1782.8,1572.8,2026-05-24T03:30:04Z
2026,269,Bradley,MVC,1149.1,1,7,8,0.125,1-7,Campbell,1746,1658.6,2026-05-24T03:30:04Z
2026,270,Penn,Ivy League,1148.5,2,10,12,0.167,2-10,East Carolina,1769.5,1597.6,2026-05-24T03:30:04Z
2026,271,FDU,NEC,1144.9,3,6,9,0.333,3-6,St John's,1588.4,1293.6,2026-05-24T03:30:04Z
2026,272,Merrimack,NEC,1127.1,2,7,9,0.222,2-7,Northeastern,1642.5,1445.1,2026-05-24T03:30:04Z
2026,273,Saint Peter's,Other D1,1108.6,1,5,6,0.167,1-5,Monmouth,1442.5,1316.2,2026-05-24T03:30:04Z
2026,274,Davidson,A-10,1093.5,1,7,8,0.125,1-7,Queens,1244.1,1527.2,2026-05-24T03:30:04Z
2026,275,Miss Valley St,SWAC/MEAC,1093.3,0,5,5,0,0-5,NA,NA,1684,2026-05-24T03:30:04Z
2026,276,E Michigan,MAC,1084.5,1,9,10,0.1,1-9,Austin Peay,1358.2,1618.8,2026-05-24T03:30:04Z
2026,277,N Kentucky,Horizon,1080.5,3,11,14,0.214,3-11,South Carolina,1525.9,1558.5,2026-05-24T03:30:04Z
2026,278,UNC Asheville,Big South,1071.1,1,7,8,0.125,1-7,Villanova,1341,1535.4,2026-05-24T03:30:04Z
2026,279,St Bonaventure,A-10,1061.6,1,6,7,0.143,1-6,MTSU,1431,1456.3,2026-05-24T03:30:04Z
2026,280,Youngstown St,Other D1,1059.3,1,11,12,0.083,1-11,Georgetown,1324.9,1727.4,2026-05-24T03:30:04Z
2026,281,Southern,SWAC/MEAC,1053.8,2,7,9,0.222,2-7,Jackson St,1188.6,1436.5,2026-05-24T03:30:04Z
2026,282,Lehigh,Patriot,1046.8,1,3,4,0.25,1-3,Delaware,1361.5,1537.6,2026-05-24T03:30:04Z
2026,283,Canisius,MAAC,1022.7,3,7,10,0.3,3-7,Delaware,1361.5,1360.2,2026-05-24T03:30:04Z
2026,284,Harvard,Ivy League,1008.5,1,10,11,0.091,1-10,UMass,354,1533.7,2026-05-24T03:30:04Z
2026,285,W Illinois,Summit,989.2,0,7,7,0,0-7,NA,NA,1542.2,2026-05-24T03:30:04Z
2026,286,La Salle,A-10,986.2,0,7,7,0,0-7,NA,NA,1562.4,2026-05-24T03:30:04Z
2026,287,Wagner,NEC,976.8,2,12,14,0.143,2-12,UC Riverside,1292.3,1377.2,2026-05-24T03:30:04Z
2026,288,Manhattan,MAAC,974,1,3,4,0.25,1-3,Old Dominion,1581.4,1444.6,2026-05-24T03:30:04Z
2026,289,Coppin St,SWAC/MEAC,969.9,0,5,5,0,0-5,NA,NA,1574.3,2026-05-24T03:30:04Z
2026,290,Grambling,SWAC/MEAC,953.9,0,9,9,0,0-9,NA,NA,1626,2026-05-24T03:30:04Z
2026,291,UAlbany,America East,937.8,0,11,11,0,0-11,NA,NA,1561.1,2026-05-24T03:30:04Z
2026,292,New Haven,NEC,933.2,0,9,9,0,0-9,NA,NA,1637.7,2026-05-24T03:30:04Z
2026,293,Presbyterian,Big South,922.6,0,14,14,0,0-14,NA,NA,1597.7,2026-05-24T03:30:04Z
2026,294,Prairie View,SWAC/MEAC,889.4,0,8,8,0,0-8,NA,NA,1510,2026-05-24T03:30:04Z
2026,295,Texas Southern,SWAC/MEAC,851.3,1,2,3,0.333,1-2,Jackson St,1188.6,1179.3,2026-05-24T03:30:04Z
2026,296,Le Moyne,NEC,764.7,0,8,8,0,0-8,NA,NA,1560.2,2026-05-24T03:30:04Z
2026,297,Dartmouth,Ivy League,729.7,0,3,3,0,0-3,NA,NA,1751.6,2026-05-24T03:30:04Z
2026,298,Stonehill,Other D1,709.3,0,3,3,0,0-3,NA,NA,1512.8,2026-05-24T03:30:04Z
2026,299,Mount St Marys,Other D1,705.2,0,3,3,0,0-3,NA,NA,1604.9,2026-05-24T03:30:04Z
2026,300,Cornell,Ivy League,703.5,0,4,4,0,0-4,NA,NA,1598.2,2026-05-24T03:30:04Z
2026,301,Alcorn St,SWAC/MEAC,700.3,0,3,3,0,0-3,NA,NA,1790.6,2026-05-24T03:30:04Z
2026,302,MD Eastern,Other D1,646,0,3,3,0,0-3,NA,NA,1308.1,2026-05-24T03:30:04Z
2026,303,Norfolk St,SWAC/MEAC,644.8,0,4,4,0,0-4,NA,NA,1440.6,2026-05-24T03:30:04Z
2026,304,Delaware St,SWAC/MEAC,615,0,4,4,0,0-4,NA,NA,1347.2,2026-05-24T03:30:04Z
2026,305,C Connecticut,NEC,358.2,0,2,2,0,0-2,NA,NA,1615.4,2026-05-24T03:30:04Z
2026,306,UMass,MAC,354,0,2,2,0,0-2,NA,NA,1364.8,2026-05-24T03:30:04Z
2026,307,Southwest,Other D1,351.9,0,2,2,0,0-2,NA,NA,1354.5,2026-05-24T03:30:04Z
2026,308,Saint Martin's,Other D1,349.7,0,2,2,0,0-2,NA,NA,1507.3,2026-05-24T03:30:04Z
2026,309,Westcliff,Other D1,92.8,0,1,1,0,0-1,NA,NA,1459.8,2026-05-24T03:30:04Z
2026,310,Mercyhurst,Other D1,92.5,0,1,1,0,0-1,NA,NA,1762.9,2026-05-24T03:30:04Z
2026,311,Washburn,Other D1,92.5,0,1,1,0,0-1,NA,NA,1606,2026-05-24T03:30:04Z
2026,312,HI Pacific,Other D1,92.4,0,1,1,0,0-1,NA,NA,1543,2026-05-24T03:30:04Z
2026,313,Roosevelt,Other D1,92.4,0,1,1,0,0-1,NA,NA,1583.6,2026-05-24T03:30:04Z
2026,314,Oakland City,Other D1,92.3,0,1,1,0,0-1,NA,NA,1698.9,2026-05-24T03:30:04Z
2026,315,Loras,Other D1,91.9,0,1,1,0,0-1,NA,NA,1702.1,2026-05-24T03:30:04Z
2026,316,Wartburg,Other D1,91.9,0,1,1,0,0-1,NA,NA,1702.1,2026-05-24T03:30:04Z
2026,317,Cal State LA,Other D1,91.5,0,1,1,0,0-1,NA,NA,1459.8,2026-05-24T03:30:04Z
2026,318,Hawaiʻi Hilo,Other D1,91.5,0,1,1,0,0-1,NA,NA,1543,2026-05-24T03:30:04Z
2026,319,UW-Platteville,Other D1,91.5,0,1,1,0,0-1,NA,NA,1702.1,2026-05-24T03:30:04Z
2026,320,Chaminade,Other D1,90.9,0,1,1,0,0-1,NA,NA,1543,2026-05-24T03:30:04Z
2026,321,University,Other D1,90.4,0,1,1,0,0-1,NA,NA,1337.4,2026-05-24T03:30:04Z
2026,322,Kentucky S,Other D1,89.6,0,1,1,0,0-1,NA,NA,1377.7,2026-05-24T03:30:04Z
