season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at
2026,204,Fairfield,MAAC,1393.9,6,8,14,0.429,6-8,St John's,1670.2,1440.2,NA,2026-06-21T20:28:12Z
2026,205,Holy Cross,Patriot,1393.4,8,11,19,0.421,8-11,FIU,1481.9,1459.5,NA,2026-06-21T20:28:12Z
2026,206,Tennessee Tech,ASUN/OVC,1392.5,6,11,17,0.353,6-11,North Alabama,1557.7,1593.7,NA,2026-06-21T20:28:12Z
2026,207,Richmond,A-10,1389.5,8,10,18,0.444,8-10,Maryland,1582.9,1552,NA,2026-06-21T20:28:12Z
2026,208,Siena,MAAC,1389.3,1,6,7,0.143,1-6,Stony Brook,1430.8,1720.4,NA,2026-06-21T20:28:12Z
2026,209,New Mexico,Mountain West,1389.1,3,7,10,0.3,3-7,Arizona,1608.9,1480.2,NA,2026-06-21T20:28:12Z
2026,210,Delaware,CAA,1388.9,18,34,52,0.346,18-34,Liberty,1799,1490.4,NA,2026-06-21T20:28:12Z
2026,211,E Kentucky,ASUN/OVC,1388.5,18,35,53,0.34,18-35,Western KY,1587.9,1461.6,NA,2026-06-21T20:28:12Z
2026,212,Bowling Green,MAC,1387.8,1,6,7,0.143,1-6,Ohio State,1738.7,1771.8,NA,2026-06-21T20:28:12Z
2026,213,S Dakota St,Summit,1381.2,5,14,19,0.263,5-14,Northwestern,1494.8,1641.3,NA,2026-06-21T20:28:12Z
2026,214,Texas A&M-CC,Other D1,1373.7,2,8,10,0.2,2-8,Pitt,1770.5,1724.8,NA,2026-06-21T20:28:12Z
2026,215,Butler,Big East,1371.5,19,33,52,0.365,19-33,Morehead St,1754.4,1515.4,NA,2026-06-21T20:28:12Z
2026,216,Omaha,Summit,1370.3,3,13,16,0.188,3-13,Kansas St,1738.7,1631,NA,2026-06-21T20:28:12Z
2026,217,New Mexico St,Mountain West,1369.1,20,33,53,0.377,20-33,Arizona St,1882.2,1546.3,NA,2026-06-21T20:28:12Z
2026,218,Austin Peay,ASUN/OVC,1368.3,24,30,54,0.444,24-30,Cincinnati,1793.8,1472.5,NA,2026-06-21T20:28:12Z
2026,219,Army,Patriot,1366,4,4,8,0.5,4-4,South Carolina,1542.3,1444.6,NA,2026-06-21T20:28:12Z
2026,220,Akron,MAC,1365.7,3,3,6,0.5,3-3,NC A&T,1292.7,1521.7,NA,2026-06-21T20:28:12Z
2026,221,Villanova,Big East,1364.8,18,30,48,0.375,18-30,St John's,1670.2,1406.4,NA,2026-06-21T20:28:12Z
2026,222,Bethune,SWAC/MEAC,1363.2,7,11,18,0.389,7-11,Florida,1956.6,1553.1,NA,2026-06-21T20:28:12Z
2026,223,Elon,CAA,1359,19,33,52,0.365,19-33,Campbell,1750.8,1479.2,NA,2026-06-21T20:28:12Z
2026,224,Belmont,MVC,1358.8,4,12,16,0.25,4-12,UAB,1647.7,1590.1,NA,2026-06-21T20:28:12Z
2026,225,St Thomas (MN),Summit,1358.3,1,9,10,0.1,1-9,Kansas,1948.1,1794.9,NA,2026-06-21T20:28:12Z
2026,226,C Michigan,MAC,1357,2,6,8,0.25,2-6,West Georgia,1245.8,1607.8,NA,2026-06-21T20:28:12Z
2026,227,Seattle U,WCC,1354.4,18,30,48,0.375,18-30,Washington,1692.8,1463.3,NA,2026-06-21T20:28:12Z
2026,228,S Illinois,MVC,1354.2,6,8,14,0.429,6-8,Murray St,1490.9,1402.2,NA,2026-06-21T20:28:12Z
2026,229,Dartmouth,Ivy League,1353.1,0,3,3,0,0-3,NA,NA,1759.5,NA,2026-06-21T20:28:12Z
2026,230,Georgetown,Big East,1350.9,28,27,55,0.509,28-27,St John's,1670.2,1351.3,NA,2026-06-21T20:28:12Z
2026,231,AR-Pine Bluff,SWAC/MEAC,1345.5,3,13,16,0.188,3-13,C Arkansas,1451.5,1574.3,NA,2026-06-21T20:28:12Z
2026,232,Utah Valley,Other D1,1341.2,6,15,21,0.286,6-15,Bakersfield,1476.9,1555.7,NA,2026-06-21T20:28:12Z
2026,233,Bucknell,Patriot,1341,4,6,10,0.4,4-6,Penn State,1482.6,1485.6,NA,2026-06-21T20:28:12Z
2026,234,George Mason,A-10,1339.9,7,10,17,0.412,7-10,James Madison,1427,1440,NA,2026-06-21T20:28:12Z
2026,235,Rhode Island,A-10,1339.7,3,9,12,0.25,3-9,VCU,1553.2,1558.1,NA,2026-06-21T20:28:12Z
2026,236,UMBC,America East,1338.6,6,8,14,0.429,6-8,FAU,1567,1434.9,NA,2026-06-21T20:28:12Z
2026,237,N Colorado,Other D1,1338.5,2,6,8,0.25,2-6,Oral Roberts,1442.1,1617.9,NA,2026-06-21T20:28:12Z
2026,238,Florida A&M,SWAC/MEAC,1333.3,5,7,12,0.417,5-7,Villanova,1364.8,1483,NA,2026-06-21T20:28:12Z
2026,239,UT Martin,ASUN/OVC,1331.6,2,3,5,0.4,2-3,North Alabama,1557.7,1596.3,NA,2026-06-21T20:28:12Z
2026,240,William & Mary,CAA,1330.3,21,31,52,0.404,21-31,Longwood,1659.9,1478.7,NA,2026-06-21T20:28:12Z
2026,241,Towson,CAA,1330,22,31,53,0.415,22-31,Northeastern,1696.5,1421,NA,2026-06-21T20:28:12Z
2026,242,Radford,Big South,1324.8,3,8,11,0.273,3-8,James Madison,1427,1591.1,NA,2026-06-21T20:28:12Z
2026,243,N'Western St,WAC/Southland,1321.7,4,12,16,0.25,4-12,UT Rio Grande,1557.2,1581.3,NA,2026-06-21T20:28:12Z
2026,244,Brown,Ivy League,1319.9,3,5,8,0.375,3-5,Columbia,1427.8,1386.7,NA,2026-06-21T20:28:12Z
2026,245,Valparaiso,MVC,1314.3,1,8,9,0.111,1-8,Washington,1692.8,1743.4,NA,2026-06-21T20:28:12Z
2026,246,UC Riverside,Big West,1308.7,15,36,51,0.294,15-36,Cal Poly,1736.4,1528.2,NA,2026-06-21T20:28:12Z
2026,247,NC A&T,SWAC/MEAC,1292.7,14,37,51,0.275,14-37,Campbell,1750.8,1499.2,NA,2026-06-21T20:28:12Z
2026,248,Fordham,Patriot,1286.9,3,4,7,0.429,3-4,Rutgers,1556.5,1480.3,NA,2026-06-21T20:28:12Z
2026,249,Bellarmine,ASUN/OVC,1278.9,19,33,52,0.365,19-33,North Alabama,1557.7,1475.2,NA,2026-06-21T20:28:12Z
2026,250,Long Island,NEC,1274.7,3,7,10,0.3,3-7,FDU,1096.4,1403.3,NA,2026-06-21T20:28:12Z
2026,251,Sacred Heart,MAAC,1271.6,1,6,7,0.143,1-6,Stony Brook,1430.8,1615.2,NA,2026-06-21T20:28:12Z
2026,252,Marist,MAAC,1267.7,3,11,14,0.214,3-11,Rutgers,1556.5,1576.2,NA,2026-06-21T20:28:12Z
2026,253,Queens,ASUN/OVC,1258.2,15,35,50,0.3,15-35,Duke,1663.3,1476.1,NA,2026-06-21T20:28:12Z
2026,254,Navy,AAC,1253,2,5,7,0.286,2-5,Marshall,1492.1,1402.2,NA,2026-06-21T20:28:12Z
2026,255,Lehigh,Patriot,1248.8,1,3,4,0.25,1-3,Delaware,1388.9,1547.1,NA,2026-06-21T20:28:12Z
2026,256,Alabama A&M,SWAC/MEAC,1248,1,6,7,0.143,1-6,UL Monroe,1538.7,1658.7,NA,2026-06-21T20:28:12Z
2026,257,West Georgia,Other D1,1245.8,12,39,51,0.235,12-39,Wichita St,1618.3,1535.8,NA,2026-06-21T20:28:12Z
2026,258,Jackson St,SWAC/MEAC,1244.9,2,5,7,0.286,2-5,Seattle U,1354.4,1478,NA,2026-06-21T20:28:12Z
2026,259,Nicholls,WAC/Southland,1237,2,11,13,0.154,2-11,Southern Miss,1832.2,1721.2,NA,2026-06-21T20:28:12Z
2026,260,G Washington,A-10,1234.5,3,4,7,0.429,3-4,James Madison,1427,1418.5,NA,2026-06-21T20:28:12Z
2026,261,Niagara,MAAC,1226.8,2,8,10,0.2,2-8,Portland,1455.7,1499.7,NA,2026-06-21T20:28:12Z
2026,262,UMass Lowell,America East,1218.1,6,10,16,0.375,6-10,San Francisco,1476.1,1464.9,NA,2026-06-21T20:28:12Z
2026,263,Saint Joseph's,A-10,1208.4,3,6,9,0.333,3-6,Rider,1441.2,1392.6,NA,2026-06-21T20:28:12Z
2026,264,Mount St Marys,Other D1,1204.2,0,3,3,0,0-3,NA,NA,1626.4,NA,2026-06-21T20:28:12Z
2026,265,Ohio,MAC,1203.8,1,5,6,0.167,1-5,Marshall,1492.1,1583.8,NA,2026-06-21T20:28:12Z
2026,266,Texas Southern,SWAC/MEAC,1203.6,1,2,3,0.333,1-2,Jackson St,1244.9,1240.4,NA,2026-06-21T20:28:12Z
2026,267,Princeton,Ivy League,1199.2,2,10,12,0.167,2-10,NC State,1742.6,1596.8,NA,2026-06-21T20:28:12Z
2026,268,Ball State,MAC,1197.2,3,12,15,0.2,3-12,St John's,1670.2,1561.3,NA,2026-06-21T20:28:12Z
2026,269,Lafayette,Patriot,1194.8,2,11,13,0.154,2-11,NC State,1742.6,1571.5,NA,2026-06-21T20:28:12Z
2026,270,Stonehill,Other D1,1191.1,0,3,3,0,0-3,NA,NA,1525.9,NA,2026-06-21T20:28:12Z
2026,271,Alcorn St,SWAC/MEAC,1191,0,3,3,0,0-3,NA,NA,1825,NA,2026-06-21T20:28:12Z
2026,272,Seton Hall,Big East,1189.1,16,29,45,0.356,16-29,Hofstra,1531.8,1434.4,NA,2026-06-21T20:28:12Z
2026,273,Manhattan,MAAC,1188.8,1,3,4,0.25,1-3,Old Dominion,1596.3,1466.9,NA,2026-06-21T20:28:12Z
2026,274,Cornell,Ivy League,1188.3,0,4,4,0,0-4,NA,NA,1598,NA,2026-06-21T20:28:12Z
2026,275,Bryant,MAAC,1182.8,1,7,8,0.125,1-7,Rutgers,1556.5,1575.4,NA,2026-06-21T20:28:12Z
2026,276,LMU,WCC,1169.3,11,43,54,0.204,11-43,CA Baptist,1798.6,1588.7,NA,2026-06-21T20:28:12Z
2026,277,Bradley,MVC,1160.5,1,7,8,0.125,1-7,Campbell,1750.8,1672.7,NA,2026-06-21T20:28:12Z
2026,278,Penn,Ivy League,1160.3,2,10,12,0.167,2-10,East Carolina,1816.4,1604.9,NA,2026-06-21T20:28:12Z
2026,279,Merrimack,NEC,1147.5,2,7,9,0.222,2-7,Northeastern,1696.5,1472.3,NA,2026-06-21T20:28:12Z
2026,280,Southern,SWAC/MEAC,1142.9,2,7,9,0.222,2-7,Jackson St,1244.9,1496.3,NA,2026-06-21T20:28:12Z
2026,281,Saint Peter's,Other D1,1133.8,1,5,6,0.167,1-5,Monmouth,1465.2,1343,NA,2026-06-21T20:28:12Z
2026,282,Davidson,A-10,1103.5,1,7,8,0.125,1-7,Queens,1258.2,1533.2,NA,2026-06-21T20:28:12Z
2026,283,N Kentucky,Horizon,1102.8,3,11,14,0.214,3-11,South Carolina,1542.3,1573.2,NA,2026-06-21T20:28:12Z
2026,284,Miss Valley St,SWAC/MEAC,1098.8,0,5,5,0,0-5,NA,NA,1692.7,NA,2026-06-21T20:28:12Z
2026,285,FDU,NEC,1096.4,3,7,10,0.3,3-7,St John's,1670.2,1319.6,NA,2026-06-21T20:28:12Z
2026,286,E Michigan,MAC,1091.4,1,9,10,0.1,1-9,Austin Peay,1368.3,1633.8,NA,2026-06-21T20:28:12Z
2026,287,UNC Asheville,Big South,1083.5,1,7,8,0.125,1-7,Villanova,1364.8,1543.6,NA,2026-06-21T20:28:12Z
2026,288,St Bonaventure,A-10,1068.2,1,6,7,0.143,1-6,MTSU,1444,1470.1,NA,2026-06-21T20:28:12Z
2026,289,Youngstown St,Other D1,1065.7,1,11,12,0.083,1-11,Georgetown,1350.9,1729.8,NA,2026-06-21T20:28:12Z
2026,290,Canisius,MAAC,1048.4,3,7,10,0.3,3-7,Delaware,1388.9,1384.3,NA,2026-06-21T20:28:12Z
2026,291,Harvard,Ivy League,1040.7,1,10,11,0.091,1-10,UMass,680.2,1579.2,NA,2026-06-21T20:28:12Z
2026,292,Coppin St,SWAC/MEAC,1031.5,0,5,5,0,0-5,NA,NA,1800.3,NA,2026-06-21T20:28:12Z
2026,293,W Illinois,Summit,1003.6,0,7,7,0,0-7,NA,NA,1555.3,NA,2026-06-21T20:28:12Z
2026,294,La Salle,A-10,1001.7,0,7,7,0,0-7,NA,NA,1578.3,NA,2026-06-21T20:28:12Z
2026,295,Wagner,NEC,987.8,2,12,14,0.143,2-12,UC Riverside,1308.7,1392,NA,2026-06-21T20:28:12Z
2026,296,Grambling,SWAC/MEAC,967.3,0,9,9,0,0-9,NA,NA,1652.5,NA,2026-06-21T20:28:12Z
2026,297,Norfolk St,SWAC/MEAC,960.4,0,4,4,0,0-4,NA,NA,1463.2,NA,2026-06-21T20:28:12Z
2026,298,New Haven,NEC,952.1,0,9,9,0,0-9,NA,NA,1658.2,NA,2026-06-21T20:28:12Z
2026,299,UAlbany,America East,948.7,0,11,11,0,0-11,NA,NA,1593.8,NA,2026-06-21T20:28:12Z
2026,300,MD Eastern,Other D1,944.1,0,3,3,0,0-3,NA,NA,1337,NA,2026-06-21T20:28:12Z
2026,301,Presbyterian,Big South,930.1,0,14,14,0,0-14,NA,NA,1612,NA,2026-06-21T20:28:12Z
2026,302,Prairie View,SWAC/MEAC,903.1,0,8,8,0,0-8,NA,NA,1517.1,NA,2026-06-21T20:28:12Z
2026,303,Delaware St,SWAC/MEAC,874.5,0,4,4,0,0-4,NA,NA,1373.4,NA,2026-06-21T20:28:12Z
2026,304,Le Moyne,NEC,776.7,0,8,8,0,0-8,NA,NA,1593.8,NA,2026-06-21T20:28:12Z
2026,305,C Connecticut,NEC,711.1,0,2,2,0,0-2,NA,NA,1683.3,NA,2026-06-21T20:28:12Z
2026,306,Southwest,Other D1,686.9,0,2,2,0,0-2,NA,NA,1369.1,NA,2026-06-21T20:28:12Z
2026,307,Saint Martin's,Other D1,685,0,2,2,0,0-2,NA,NA,1523.6,NA,2026-06-21T20:28:12Z
2026,308,UMass,MAC,680.2,0,2,2,0,0-2,NA,NA,1371,NA,2026-06-21T20:28:12Z
2026,309,Westcliff,Other D1,371.3,0,1,1,0,0-1,NA,NA,1476.9,NA,2026-06-21T20:28:12Z
2026,310,Mercyhurst,Other D1,369.9,0,1,1,0,0-1,NA,NA,1770.5,NA,2026-06-21T20:28:12Z
2026,311,Washburn,Other D1,369.9,0,1,1,0,0-1,NA,NA,1618.3,NA,2026-06-21T20:28:12Z
2026,312,HI Pacific,Other D1,369.6,0,1,1,0,0-1,NA,NA,1559.7,NA,2026-06-21T20:28:12Z
2026,313,Roosevelt,Other D1,369.4,0,1,1,0,0-1,NA,NA,1600.3,NA,2026-06-21T20:28:12Z
2026,314,Oakland City,Other D1,369,0,1,1,0,0-1,NA,NA,1715.6,NA,2026-06-21T20:28:12Z
2026,315,Loras,Other D1,367.7,0,1,1,0,0-1,NA,NA,1718.7,NA,2026-06-21T20:28:12Z
2026,316,Wartburg,Other D1,367.5,0,1,1,0,0-1,NA,NA,1718.7,NA,2026-06-21T20:28:12Z
2026,317,Hawaiʻi Hilo,Other D1,366.1,0,1,1,0,0-1,NA,NA,1559.7,NA,2026-06-21T20:28:12Z
2026,318,UW-Platteville,Other D1,366.1,0,1,1,0,0-1,NA,NA,1718.7,NA,2026-06-21T20:28:12Z
2026,319,Cal State LA,Other D1,365.7,0,1,1,0,0-1,NA,NA,1476.9,NA,2026-06-21T20:28:12Z
2026,320,Chaminade,Other D1,363.5,0,1,1,0,0-1,NA,NA,1559.7,NA,2026-06-21T20:28:12Z
2026,321,University,Other D1,361.5,0,1,1,0,0-1,NA,NA,1354.4,NA,2026-06-21T20:28:12Z
2026,322,Kentucky S,Other D1,358.2,0,1,1,0,0-1,NA,NA,1388.5,NA,2026-06-21T20:28:12Z
