season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at
2026,205,Illinois St,MVC,1385,6,11,17,0.353,6-11,Iowa,1701.3,1520.1,NA,2026-05-24T20:23:11Z
2026,206,Tennessee Tech,ASUN/OVC,1383.8,6,11,17,0.353,6-11,North Alabama,1546.5,1592.1,NA,2026-05-24T20:23:11Z
2026,207,Bowling Green,MAC,1380.4,1,6,7,0.143,1-6,Ohio State,1724.1,1776,NA,2026-05-24T20:23:11Z
2026,208,Fairfield,MAAC,1379.2,6,8,14,0.429,6-8,St John's,1602.6,1426.1,NA,2026-05-24T20:23:11Z
2026,209,S Illinois,MVC,1377.3,6,7,13,0.462,6-7,Murray St,1479.6,1375.6,NA,2026-05-24T20:23:11Z
2026,210,E Kentucky,ASUN/OVC,1377.1,18,35,53,0.34,18-35,Western KY,1572.9,1446.4,NA,2026-05-24T20:23:11Z
2026,211,New Mexico,Mountain West,1375.1,3,7,10,0.3,3-7,Arizona,1592.5,1465.8,NA,2026-05-24T20:23:11Z
2026,212,Richmond,A-10,1374.7,8,10,18,0.444,8-10,Maryland,1562.3,1533.7,NA,2026-05-24T20:23:11Z
2026,213,Texas A&M-CC,Other D1,1363.3,2,8,10,0.2,2-8,Pitt,1760.6,1711.7,NA,2026-05-24T20:23:11Z
2026,214,Army,Patriot,1361.6,4,4,8,0.5,4-4,South Carolina,1525.5,1437.5,NA,2026-05-24T20:23:11Z
2026,215,Delaware,CAA,1360.8,18,34,52,0.346,18-34,Liberty,1769.6,1462.5,NA,2026-05-24T20:23:11Z
2026,216,Akron,MAC,1359.8,3,3,6,0.5,3-3,NC A&T,1272.8,1512.1,NA,2026-05-24T20:23:11Z
2026,217,Omaha,Summit,1359.4,3,13,16,0.188,3-13,Kansas St,1722.4,1618,NA,2026-05-24T20:23:11Z
2026,218,Austin Peay,ASUN/OVC,1357.4,24,30,54,0.444,24-30,Cincinnati,1778.5,1462.1,NA,2026-05-24T20:23:11Z
2026,219,New Mexico St,Mountain West,1354.1,20,33,53,0.377,20-33,Jax State,1896.2,1515.1,NA,2026-05-24T20:23:11Z
2026,220,Bethune,SWAC/MEAC,1351.3,7,11,18,0.389,7-11,Florida,2011.8,1548.9,NA,2026-05-24T20:23:11Z
2026,221,Belmont,MVC,1350.4,4,12,16,0.25,4-12,UAB,1634.7,1581.4,NA,2026-05-24T20:23:11Z
2026,222,Butler,Big East,1349.6,19,33,52,0.365,19-33,Morehead St,1741,1488,NA,2026-05-24T20:23:11Z
2026,223,C Michigan,MAC,1348.4,2,6,8,0.25,2-6,West Georgia,1233.1,1595.5,NA,2026-05-24T20:23:11Z
2026,224,St Thomas (MN),Summit,1346.1,1,9,10,0.1,1-9,Kansas,1976.2,1796.1,NA,2026-05-24T20:23:11Z
2026,225,Villanova,Big East,1340.7,18,30,48,0.375,18-30,St John's,1602.6,1379.1,NA,2026-05-24T20:23:11Z
2026,226,Elon,CAA,1339,19,33,52,0.365,19-33,NC State,1769.8,1459.5,NA,2026-05-24T20:23:11Z
2026,227,Seattle U,WCC,1336.7,18,30,48,0.375,18-30,Washington,1677.5,1434.1,NA,2026-05-24T20:23:11Z
2026,228,N Colorado,Other D1,1334,2,6,8,0.25,2-6,Oral Roberts,1434.2,1618.5,NA,2026-05-24T20:23:11Z
2026,229,AR-Pine Bluff,SWAC/MEAC,1331.6,3,13,16,0.188,3-13,C Arkansas,1439.7,1562.1,NA,2026-05-24T20:23:11Z
2026,230,Bucknell,Patriot,1330.4,4,6,10,0.4,4-6,Penn State,1465.5,1470.7,NA,2026-05-24T20:23:11Z
2026,231,Utah Valley,Other D1,1328.2,6,15,21,0.286,6-15,Bakersfield,1460.8,1541.5,NA,2026-05-24T20:23:11Z
2026,232,Rhode Island,A-10,1326.4,3,9,12,0.25,3-9,VCU,1545.7,1541.7,NA,2026-05-24T20:23:11Z
2026,233,Georgetown,Big East,1324,28,27,55,0.509,28-27,St John's,1602.6,1319,NA,2026-05-24T20:23:11Z
2026,234,UT Martin,ASUN/OVC,1322.3,2,3,5,0.4,2-3,North Alabama,1546.5,1573.2,NA,2026-05-24T20:23:11Z
2026,235,George Mason,A-10,1320.9,7,10,17,0.412,7-10,James Madison,1414.7,1420.4,NA,2026-05-24T20:23:11Z
2026,236,UMBC,America East,1320.2,6,8,14,0.429,6-8,FAU,1554.4,1415.4,NA,2026-05-24T20:23:11Z
2026,237,Radford,Big South,1319.4,3,8,11,0.273,3-8,James Madison,1414.7,1585.6,NA,2026-05-24T20:23:11Z
2026,238,N'Western St,WAC/Southland,1312.5,4,12,16,0.25,4-12,UT Rio Grande,1546.3,1573.1,NA,2026-05-24T20:23:11Z
2026,239,Brown,Ivy League,1312,3,5,8,0.375,3-5,Columbia,1429.2,1396.7,NA,2026-05-24T20:23:11Z
2026,240,Valparaiso,MVC,1307.5,1,8,9,0.111,1-8,Washington,1677.5,1743,NA,2026-05-24T20:23:11Z
2026,241,William & Mary,CAA,1305.8,21,31,52,0.404,21-31,Longwood,1671.8,1460.8,NA,2026-05-24T20:23:11Z
2026,242,Towson,CAA,1299.7,22,31,53,0.415,22-31,Northeastern,1642.5,1372.5,NA,2026-05-24T20:23:11Z
2026,243,Florida A&M,SWAC/MEAC,1295.8,5,6,11,0.455,5-6,Villanova,1340.7,1407.3,NA,2026-05-24T20:23:11Z
2026,244,UC Riverside,Big West,1292.7,15,36,51,0.294,15-36,Cal Poly,1668.3,1509.9,NA,2026-05-24T20:23:11Z
2026,245,Long Island,NEC,1276.5,3,5,8,0.375,3-5,FDU,1085.9,1264.1,NA,2026-05-24T20:23:11Z
2026,246,Fordham,Patriot,1273.8,3,4,7,0.429,3-4,Rutgers,1538,1464.4,NA,2026-05-24T20:23:11Z
2026,247,NC A&T,SWAC/MEAC,1272.8,14,37,51,0.275,14-37,Campbell,1744.2,1481.9,NA,2026-05-24T20:23:11Z
2026,248,Bellarmine,ASUN/OVC,1268.2,19,33,52,0.365,19-33,E Illinois,1562,1467.8,NA,2026-05-24T20:23:11Z
2026,249,Sacred Heart,MAAC,1266.4,1,6,7,0.143,1-6,Stony Brook,1404,1622.2,NA,2026-05-24T20:23:11Z
2026,250,Marist,MAAC,1249.2,3,11,14,0.214,3-11,Rutgers,1538,1550,NA,2026-05-24T20:23:11Z
2026,251,Queens,ASUN/OVC,1245.9,15,35,50,0.3,15-35,Duke,1652.3,1462.9,NA,2026-05-24T20:23:11Z
2026,252,Navy,AAC,1241.3,2,5,7,0.286,2-5,Marshall,1478.4,1388.4,NA,2026-05-24T20:23:11Z
2026,253,Alabama A&M,SWAC/MEAC,1241.1,1,6,7,0.143,1-6,UL Monroe,1525,1658,NA,2026-05-24T20:23:11Z
2026,254,West Georgia,Other D1,1233.1,12,39,51,0.235,12-39,Wichita St,1606.8,1519.7,NA,2026-05-24T20:23:11Z
2026,255,Nicholls,WAC/Southland,1232.5,2,11,13,0.154,2-11,Southern Miss,1868.9,1722.9,NA,2026-05-24T20:23:11Z
2026,256,VMI,SoCon,1227.4,1,2,3,0.333,1-2,William & Mary,1305.8,1602.8,NA,2026-05-24T20:23:11Z
2026,257,Niagara,MAAC,1215.9,2,8,10,0.2,2-8,Portland,1439.5,1487,NA,2026-05-24T20:23:11Z
2026,258,G Washington,A-10,1208.1,3,4,7,0.429,3-4,James Madison,1414.7,1395.1,NA,2026-05-24T20:23:11Z
2026,259,UMass Lowell,America East,1203.5,6,10,16,0.375,6-10,San Francisco,1459.8,1451.9,NA,2026-05-24T20:23:11Z
2026,260,Ohio,MAC,1195.4,1,5,6,0.167,1-5,Marshall,1478.4,1562,NA,2026-05-24T20:23:11Z
2026,261,Saint Joseph's,A-10,1190,3,6,9,0.333,3-6,Rider,1436.8,1375.4,NA,2026-05-24T20:23:11Z
2026,262,Jackson St,SWAC/MEAC,1188.4,2,5,7,0.286,2-5,Seattle U,1336.7,1394.7,NA,2026-05-24T20:23:11Z
2026,263,Ball State,MAC,1184.4,3,12,15,0.2,3-12,St John's,1602.6,1541.9,NA,2026-05-24T20:23:11Z
2026,264,Princeton,Ivy League,1184,2,10,12,0.167,2-10,NC State,1769.8,1591.2,NA,2026-05-24T20:23:11Z
2026,265,Lafayette,Patriot,1183.6,2,11,13,0.154,2-11,NC State,1769.8,1571.5,NA,2026-05-24T20:23:11Z
2026,266,Bryant,MAAC,1174.4,1,7,8,0.125,1-7,Rutgers,1538,1560.9,NA,2026-05-24T20:23:11Z
2026,267,Seton Hall,Big East,1156,16,29,45,0.356,16-29,Hofstra,1506.9,1406.6,NA,2026-05-24T20:23:11Z
2026,268,LMU,WCC,1153.2,11,43,54,0.204,11-43,CA Baptist,1782.7,1572.3,NA,2026-05-24T20:23:11Z
2026,269,Bradley,MVC,1148.7,1,7,8,0.125,1-7,Campbell,1744.2,1657.8,NA,2026-05-24T20:23:11Z
2026,270,Penn,Ivy League,1148.3,2,10,12,0.167,2-10,East Carolina,1778.3,1599.8,NA,2026-05-24T20:23:11Z
2026,271,Merrimack,NEC,1127.3,2,7,9,0.222,2-7,Northeastern,1642.5,1445.2,NA,2026-05-24T20:23:11Z
2026,272,Saint Peter's,Other D1,1108.4,1,5,6,0.167,1-5,Monmouth,1443.4,1315.9,NA,2026-05-24T20:23:11Z
2026,273,Miss Valley St,SWAC/MEAC,1095.8,0,5,5,0,0-5,NA,NA,1696.9,NA,2026-05-24T20:23:11Z
2026,274,Davidson,A-10,1093.8,1,7,8,0.125,1-7,Queens,1245.9,1529.8,NA,2026-05-24T20:23:11Z
2026,275,FDU,NEC,1085.9,3,7,10,0.3,3-7,St John's,1602.6,1298.2,NA,2026-05-24T20:23:11Z
2026,276,E Michigan,MAC,1084.2,1,9,10,0.1,1-9,Austin Peay,1357.4,1618.5,NA,2026-05-24T20:23:11Z
2026,277,N Kentucky,Horizon,1080.6,3,11,14,0.214,3-11,South Carolina,1525.5,1558.3,NA,2026-05-24T20:23:11Z
2026,278,UNC Asheville,Big South,1071.1,1,7,8,0.125,1-7,Villanova,1340.7,1535.4,NA,2026-05-24T20:23:11Z
2026,279,St Bonaventure,A-10,1061.4,1,6,7,0.143,1-6,MTSU,1430.4,1456,NA,2026-05-24T20:23:11Z
2026,280,Youngstown St,Other D1,1056.7,1,11,12,0.083,1-11,Georgetown,1324,1727,NA,2026-05-24T20:23:11Z
2026,281,Southern,SWAC/MEAC,1054.1,2,7,9,0.222,2-7,Jackson St,1188.4,1438.7,NA,2026-05-24T20:23:11Z
2026,282,Lehigh,Patriot,1047.2,1,3,4,0.25,1-3,Delaware,1360.8,1538,NA,2026-05-24T20:23:11Z
2026,283,Canisius,MAAC,1022.7,3,7,10,0.3,3-7,Delaware,1360.8,1360.3,NA,2026-05-24T20:23:11Z
2026,284,Harvard,Ivy League,1007.8,1,10,11,0.091,1-10,UMass,353.9,1529.6,NA,2026-05-24T20:23:11Z
2026,285,W Illinois,Summit,987.9,0,7,7,0,0-7,NA,NA,1539.9,NA,2026-05-24T20:23:11Z
2026,286,La Salle,A-10,986,0,7,7,0,0-7,NA,NA,1561.9,NA,2026-05-24T20:23:11Z
2026,287,Manhattan,MAAC,974.2,1,3,4,0.25,1-3,Old Dominion,1582.2,1444.9,NA,2026-05-24T20:23:11Z
2026,288,Wagner,NEC,972.7,2,12,14,0.143,2-12,UC Riverside,1292.7,1370.1,NA,2026-05-24T20:23:11Z
2026,289,Coppin St,SWAC/MEAC,969.7,0,5,5,0,0-5,NA,NA,1574.1,NA,2026-05-24T20:23:11Z
2026,290,Grambling,SWAC/MEAC,956.9,0,9,9,0,0-9,NA,NA,1631,NA,2026-05-24T20:23:11Z
2026,291,UAlbany,America East,939.1,0,11,11,0,0-11,NA,NA,1564.8,NA,2026-05-24T20:23:11Z
2026,292,New Haven,NEC,932.7,0,9,9,0,0-9,NA,NA,1637.2,NA,2026-05-24T20:23:11Z
2026,293,Presbyterian,Big South,923,0,14,14,0,0-14,NA,NA,1598.1,NA,2026-05-24T20:23:11Z
2026,294,Prairie View,SWAC/MEAC,889.5,0,8,8,0,0-8,NA,NA,1509.8,NA,2026-05-24T20:23:11Z
2026,295,Texas Southern,SWAC/MEAC,851.4,1,2,3,0.333,1-2,Jackson St,1188.4,1179.4,NA,2026-05-24T20:23:11Z
2026,296,Le Moyne,NEC,769.5,0,8,8,0,0-8,NA,NA,1558.2,NA,2026-05-24T20:23:11Z
2026,297,Dartmouth,Ivy League,729.7,0,3,3,0,0-3,NA,NA,1751.5,NA,2026-05-24T20:23:11Z
2026,298,Stonehill,Other D1,709.4,0,3,3,0,0-3,NA,NA,1513.4,NA,2026-05-24T20:23:11Z
2026,299,Mount St Marys,Other D1,705.1,0,3,3,0,0-3,NA,NA,1604.2,NA,2026-05-24T20:23:11Z
2026,300,Cornell,Ivy League,703.5,0,4,4,0,0-4,NA,NA,1598.2,NA,2026-05-24T20:23:11Z
2026,301,Alcorn St,SWAC/MEAC,700.3,0,3,3,0,0-3,NA,NA,1790.8,NA,2026-05-24T20:23:11Z
2026,302,MD Eastern,Other D1,645.8,0,3,3,0,0-3,NA,NA,1307.8,NA,2026-05-24T20:23:11Z
2026,303,Norfolk St,SWAC/MEAC,644.8,0,4,4,0,0-4,NA,NA,1441,NA,2026-05-24T20:23:11Z
2026,304,Delaware St,SWAC/MEAC,614.9,0,4,4,0,0-4,NA,NA,1346.6,NA,2026-05-24T20:23:11Z
2026,305,C Connecticut,NEC,358.2,0,2,2,0,0-2,NA,NA,1622.6,NA,2026-05-24T20:23:11Z
2026,306,UMass,MAC,353.9,0,2,2,0,0-2,NA,NA,1364.3,NA,2026-05-24T20:23:11Z
2026,307,Southwest,Other D1,351.9,0,2,2,0,0-2,NA,NA,1354.1,NA,2026-05-24T20:23:11Z
2026,308,Saint Martin's,Other D1,349.7,0,2,2,0,0-2,NA,NA,1507.1,NA,2026-05-24T20:23:11Z
2026,309,Westcliff,Other D1,92.8,0,1,1,0,0-1,NA,NA,1460.8,NA,2026-05-24T20:23:11Z
2026,310,Mercyhurst,Other D1,92.5,0,1,1,0,0-1,NA,NA,1760.6,NA,2026-05-24T20:23:11Z
2026,311,Washburn,Other D1,92.5,0,1,1,0,0-1,NA,NA,1606.8,NA,2026-05-24T20:23:11Z
2026,312,HI Pacific,Other D1,92.4,0,1,1,0,0-1,NA,NA,1543.6,NA,2026-05-24T20:23:11Z
2026,313,Roosevelt,Other D1,92.4,0,1,1,0,0-1,NA,NA,1583.6,NA,2026-05-24T20:23:11Z
2026,314,Oakland City,Other D1,92.3,0,1,1,0,0-1,NA,NA,1697.1,NA,2026-05-24T20:23:11Z
2026,315,Loras,Other D1,91.9,0,1,1,0,0-1,NA,NA,1701.3,NA,2026-05-24T20:23:11Z
2026,316,Wartburg,Other D1,91.9,0,1,1,0,0-1,NA,NA,1701.3,NA,2026-05-24T20:23:11Z
2026,317,Cal State LA,Other D1,91.5,0,1,1,0,0-1,NA,NA,1460.8,NA,2026-05-24T20:23:11Z
2026,318,Hawaiʻi Hilo,Other D1,91.5,0,1,1,0,0-1,NA,NA,1543.6,NA,2026-05-24T20:23:11Z
2026,319,UW-Platteville,Other D1,91.5,0,1,1,0,0-1,NA,NA,1701.3,NA,2026-05-24T20:23:11Z
2026,320,Chaminade,Other D1,90.9,0,1,1,0,0-1,NA,NA,1543.6,NA,2026-05-24T20:23:11Z
2026,321,University,Other D1,90.4,0,1,1,0,0-1,NA,NA,1336.7,NA,2026-05-24T20:23:11Z
2026,322,Kentucky S,Other D1,89.6,0,1,1,0,0-1,NA,NA,1377.1,NA,2026-05-24T20:23:11Z
