season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,updated_at
2026,218,Belmont,NA,1345.9,4,12,16,0.25,4-12,UAB,1646.2,1580,2026-05-21T03:42:10Z
2026,219,George Mason,NA,1343.2,5,9,14,0.357,5-9,James Madison,1420.1,1446,2026-05-21T03:42:10Z
2026,220,St Thomas (MN),NA,1342.3,1,9,10,0.1,1-9,Kansas,1894.6,1772.5,2026-05-21T03:42:10Z
2026,221,Bucknell,NA,1341.3,4,6,10,0.4,4-6,Penn State,1471.9,1466.9,2026-05-21T03:42:10Z
2026,222,Utah Valley,NA,1333.1,6,15,21,0.286,6-15,Bakersfield,1462.9,1550.4,2026-05-21T03:42:10Z
2026,223,Butler,NA,1331.5,19,33,52,0.365,19-33,Morehead St,1742.6,1472.9,2026-05-21T03:42:10Z
2026,224,Villanova,NA,1331,18,30,48,0.375,18-30,UConn,1558.1,1366.6,2026-05-21T03:42:10Z
2026,225,S Dakota St,NA,1326.3,3,11,14,0.214,3-11,Northwestern,1473.5,1640.7,2026-05-21T03:42:10Z
2026,226,UMBC,NA,1325.8,5,6,11,0.455,5-6,FAU,1552.2,1427.1,2026-05-21T03:42:10Z
2026,227,Elon,NA,1325.4,19,33,52,0.365,19-33,NC State,1769.9,1446.6,2026-05-21T03:42:10Z
2026,228,Fairfield,NA,1320.9,3,6,9,0.333,3-6,St John's,1515.2,1446,2026-05-21T03:42:10Z
2026,229,UT Martin,NA,1318.8,2,3,5,0.4,2-3,North Alabama,1515.5,1566.9,2026-05-21T03:42:10Z
2026,230,Georgetown,NA,1318,28,27,55,0.509,28-27,Xavier,1607,1326.1,2026-05-21T03:42:10Z
2026,231,N Illinois,MAC,1312,2,2,4,0.5,2-2,W Michigan,1392.4,1413.8,2026-05-21T03:42:10Z
2026,232,N'Western St,NA,1306.1,4,12,16,0.25,4-12,UT Rio Grande,1538.9,1563.9,2026-05-21T03:42:10Z
2026,233,Rhode Island,NA,1305.3,1,7,8,0.125,1-7,George Mason,1343.2,1599.9,2026-05-21T03:42:10Z
2026,234,Brown,NA,1304.8,3,5,8,0.375,3-5,Columbia,1428.5,1388.4,2026-05-21T03:42:10Z
2026,235,Jackson St,NA,1302.1,2,4,6,0.333,2-4,Seattle U,1349.4,1521,2026-05-21T03:42:10Z
2026,236,Valparaiso,NA,1300.8,1,8,9,0.111,1-8,Washington,1664.6,1717.1,2026-05-21T03:42:10Z
2026,237,UC Riverside,NA,1296.3,15,36,51,0.294,15-36,Cal Poly,1688.3,1519.1,2026-05-21T03:42:10Z
2026,238,Towson,NA,1291.3,22,31,53,0.415,22-31,Northeastern,1621.6,1368.4,2026-05-21T03:42:10Z
2026,239,Sacred Heart,NA,1289.2,1,6,7,0.143,1-6,Stony Brook,1404,1639.5,2026-05-21T03:42:10Z
2026,240,William & Mary,NA,1283.9,21,31,52,0.404,21-31,Old Dominion,1581.3,1414.8,2026-05-21T03:42:10Z
2026,241,UMass Lowell,NA,1282,6,8,14,0.429,6-8,San Francisco,1440.1,1469.8,2026-05-21T03:42:10Z
2026,242,S Illinois,NA,1277.2,3,6,9,0.333,3-6,Evansville,1370.1,1338.6,2026-05-21T03:42:10Z
2026,243,Fordham,NA,1272.7,3,4,7,0.429,3-4,Rutgers,1540.5,1462.9,2026-05-21T03:42:10Z
2026,244,Milwaukee,NA,1271.1,2,12,14,0.143,2-12,Duke,1658,1610.8,2026-05-21T03:42:10Z
2026,245,N Colorado,NA,1267.3,1,5,6,0.167,1-5,Omaha,1417,1670.2,2026-05-21T03:42:10Z
2026,246,Merrimack,NA,1262.8,2,5,7,0.286,2-5,Northeastern,1621.6,1468.5,2026-05-21T03:42:10Z
2026,247,NC A&T,NA,1258.1,14,37,51,0.275,14-37,Campbell,1760.8,1471.5,2026-05-21T03:42:10Z
2026,248,Marist,NA,1256.9,2,10,12,0.167,2-10,Rutgers,1540.5,1582.7,2026-05-21T03:42:10Z
2026,249,Bellarmine,NA,1256,19,33,52,0.365,19-33,So Indiana,1606.3,1457.4,2026-05-21T03:42:10Z
2026,250,Queens,NA,1246.1,15,35,50,0.3,15-35,Duke,1658,1464.7,2026-05-21T03:42:10Z
2026,251,Alabama A&M,NA,1243.5,1,6,7,0.143,1-6,UL Monroe,1524.9,1647.3,2026-05-21T03:42:10Z
2026,252,Navy,AAC,1241.9,2,5,7,0.286,2-5,Marshall,1478.6,1390.7,2026-05-21T03:42:10Z
2026,253,Nicholls,NA,1237.2,2,11,13,0.154,2-11,Southern Miss,1870.5,1726.4,2026-05-21T03:42:10Z
2026,254,Southern,NA,1233.4,1,5,6,0.167,1-5,Jackson St,1302.1,1593.6,2026-05-21T03:42:10Z
2026,255,West Georgia,NA,1233.4,12,39,51,0.235,12-39,Wichita St,1596,1520,2026-05-21T03:42:10Z
2026,256,Niagara,NA,1224.1,1,6,7,0.143,1-6,Portland,1448.4,1563.8,2026-05-21T03:42:10Z
2026,257,AR-Pine Bluff,NA,1215.6,1,11,12,0.083,1-11,C Arkansas,1429.5,1597.1,2026-05-21T03:42:10Z
2026,258,VMI,NA,1212.9,1,2,3,0.333,1-2,William & Mary,1283.9,1552,2026-05-21T03:42:10Z
2026,259,G Washington,NA,1210.4,3,4,7,0.429,3-4,James Madison,1420.1,1393.2,2026-05-21T03:42:10Z
2026,260,Ohio,MAC,1195.9,1,5,6,0.167,1-5,Marshall,1478.6,1554.3,2026-05-21T03:42:10Z
2026,261,FDU,NA,1195.5,1,5,6,0.167,1-5,St John's,1515.2,1393.4,2026-05-21T03:42:10Z
2026,262,Florida A&M,NA,1192.1,3,6,9,0.333,3-6,Villanova,1331,1394.9,2026-05-21T03:42:10Z
2026,263,Bryant,NA,1186.9,1,7,8,0.125,1-7,Rutgers,1540.5,1576.4,2026-05-21T03:42:10Z
2026,264,Ball State,MAC,1186,3,11,14,0.214,3-11,Hawai'i,1573.9,1541.3,2026-05-21T03:42:10Z
2026,265,Princeton,NA,1176.4,2,10,12,0.167,2-10,NC State,1769.9,1587.7,2026-05-21T03:42:10Z
2026,266,LMU,NA,1163,11,43,54,0.204,11-43,CA Baptist,1884.8,1581.4,2026-05-21T03:42:10Z
2026,267,Davidson,NA,1157.8,1,6,7,0.143,1-6,Queens,1246.1,1558.9,2026-05-21T03:42:10Z
2026,268,Bradley,NA,1151.5,1,7,8,0.125,1-7,Campbell,1760.8,1669,2026-05-21T03:42:10Z
2026,269,Lafayette,NA,1149.7,2,11,13,0.154,2-11,NC State,1769.9,1557.9,2026-05-21T03:42:10Z
2026,270,Seton Hall,NA,1144.7,16,29,45,0.356,16-29,Hofstra,1458.4,1393.3,2026-05-21T03:42:10Z
2026,271,N Kentucky,NA,1144,3,9,12,0.25,3-9,UL Monroe,1524.9,1583,2026-05-21T03:42:10Z
2026,272,Penn,NA,1123.6,2,10,12,0.167,2-10,East Carolina,1746.4,1582.9,2026-05-21T03:42:10Z
2026,273,Youngstown St,NA,1116.8,1,10,11,0.091,1-10,Georgetown,1318,1722.7,2026-05-21T03:42:10Z
2026,274,Saint Peter's,NA,1106.9,1,5,6,0.167,1-5,Monmouth,1419.1,1306,2026-05-21T03:42:10Z
2026,275,Saint Joseph's,NA,1099.3,2,4,6,0.333,2-4,Rider,1362.8,1342.7,2026-05-21T03:42:10Z
2026,276,Miss Valley St,NA,1090.7,0,5,5,0,0-5,NA,NA,1675.7,2026-05-21T03:42:10Z
2026,277,E Michigan,MAC,1087.8,1,9,10,0.1,1-9,Austin Peay,1346.8,1620.7,2026-05-21T03:42:10Z
2026,278,UNC Asheville,NA,1065.6,1,7,8,0.125,1-7,Villanova,1331,1535.2,2026-05-21T03:42:10Z
2026,279,St Bonaventure,NA,1061.4,1,6,7,0.143,1-6,MTSU,1437.3,1459.9,2026-05-21T03:42:10Z
2026,280,Lehigh,NA,1041.2,1,3,4,0.25,1-3,Delaware,1349,1525.6,2026-05-21T03:42:10Z
2026,281,Canisius,NA,1039.1,3,7,10,0.3,3-7,Delaware,1349,1373.6,2026-05-21T03:42:10Z
2026,282,Long Island,NA,1027.5,0,5,5,0,0-5,NA,NA,1432.3,2026-05-21T03:42:10Z
2026,283,Le Moyne,NA,1019.4,0,6,6,0,0-6,NA,NA,1701.9,2026-05-21T03:42:10Z
2026,284,Harvard,NA,1008.5,1,10,11,0.091,1-10,UMass,354,1524.8,2026-05-21T03:42:10Z
2026,285,W Illinois,NA,985.1,0,7,7,0,0-7,NA,NA,1541.3,2026-05-21T03:42:10Z
2026,286,La Salle,NA,979.8,0,7,7,0,0-7,NA,NA,1556.5,2026-05-21T03:42:10Z
2026,287,Manhattan,NA,971.7,1,3,4,0.25,1-3,Old Dominion,1581.3,1440.5,2026-05-21T03:42:10Z
2026,288,Coppin St,NA,967.2,0,5,5,0,0-5,NA,NA,1567.2,2026-05-21T03:42:10Z
2026,289,Grambling,NA,965,0,8,8,0,0-8,NA,NA,1648.4,2026-05-21T03:42:10Z
2026,290,Wagner,NA,939.5,1,10,11,0.091,1-10,UC Riverside,1296.3,1470.3,2026-05-21T03:42:10Z
2026,291,UAlbany,NA,933.8,0,11,11,0,0-11,NA,NA,1541.1,2026-05-21T03:42:10Z
2026,292,Presbyterian,NA,932.6,0,14,14,0,0-14,NA,NA,1611.2,2026-05-21T03:42:10Z
2026,293,New Haven,NA,931.9,0,9,9,0,0-9,NA,NA,1644.6,2026-05-21T03:42:10Z
2026,294,Prairie View,NA,890,0,8,8,0,0-8,NA,NA,1515.6,2026-05-21T03:42:10Z
2026,295,Binghamton,NA,856.1,1,3,4,0.25,1-3,William & Mary,1283.9,1397.8,2026-05-21T03:42:10Z
2026,296,Dartmouth,NA,729.8,0,3,3,0,0-3,NA,NA,1760.9,2026-05-21T03:42:10Z
2026,297,Stonehill,NA,710.1,0,3,3,0,0-3,NA,NA,1529.9,2026-05-21T03:42:10Z
2026,298,Mount St Marys,NA,705.1,0,3,3,0,0-3,NA,NA,1602,2026-05-21T03:42:10Z
2026,299,Cornell,NA,703.8,0,4,4,0,0-4,NA,NA,1610.6,2026-05-21T03:42:10Z
2026,300,Alcorn St,NA,700.4,0,3,3,0,0-3,NA,NA,1789.8,2026-05-21T03:42:10Z
2026,301,MD Eastern,NA,645.3,0,3,3,0,0-3,NA,NA,1300.2,2026-05-21T03:42:10Z
2026,302,Norfolk St,NA,644,0,4,4,0,0-4,NA,NA,1436.3,2026-05-21T03:42:10Z
2026,303,Delaware St,NA,612,0,4,4,0,0-4,NA,NA,1336.8,2026-05-21T03:42:10Z
2026,304,C Connecticut,NA,358,0,2,2,0,0-2,NA,NA,1568.4,2026-05-21T03:42:10Z
2026,305,UMass,NA,354,0,2,2,0,0-2,NA,NA,1378,2026-05-21T03:42:10Z
2026,306,Southwest,NA,351.9,0,2,2,0,0-2,NA,NA,1350.6,2026-05-21T03:42:10Z
2026,307,Saint Martin's,NA,350,0,2,2,0,0-2,NA,NA,1507,2026-05-21T03:42:10Z
2026,308,Westcliff,NA,92.8,0,1,1,0,0-1,NA,NA,1462.9,2026-05-21T03:42:10Z
2026,309,Mercyhurst,NA,92.5,0,1,1,0,0-1,NA,NA,1725.5,2026-05-21T03:42:10Z
2026,310,Washburn,NA,92.5,0,1,1,0,0-1,NA,NA,1596,2026-05-21T03:42:10Z
2026,311,HI Pacific,NA,92.4,0,1,1,0,0-1,NA,NA,1573.9,2026-05-21T03:42:10Z
2026,312,Roosevelt,NA,92.4,0,1,1,0,0-1,NA,NA,1586.8,2026-05-21T03:42:10Z
2026,313,Oakland City,NA,92.2,0,1,1,0,0-1,NA,NA,1660.5,2026-05-21T03:42:10Z
2026,314,Loras,NA,91.9,0,1,1,0,0-1,NA,NA,1747.4,2026-05-21T03:42:10Z
2026,315,Texas Southern,NA,91.9,0,1,1,0,0-1,NA,NA,1192.1,2026-05-21T03:42:10Z
2026,316,Wartburg,NA,91.9,0,1,1,0,0-1,NA,NA,1747.4,2026-05-21T03:42:10Z
2026,317,Cal State LA,NA,91.5,0,1,1,0,0-1,NA,NA,1462.9,2026-05-21T03:42:10Z
2026,318,Hawaiʻi Hilo,NA,91.5,0,1,1,0,0-1,NA,NA,1573.9,2026-05-21T03:42:10Z
2026,319,UW-Platteville,NA,91.5,0,1,1,0,0-1,NA,NA,1747.4,2026-05-21T03:42:10Z
2026,320,Chaminade,NA,90.9,0,1,1,0,0-1,NA,NA,1573.9,2026-05-21T03:42:10Z
2026,321,University,NA,90.5,0,1,1,0,0-1,NA,NA,1349.4,2026-05-21T03:42:10Z
2026,322,Kentucky S,NA,89.6,0,1,1,0,0-1,NA,NA,1367.2,2026-05-21T03:42:10Z
