season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,updated_at
2026,218,Belmont,NA,1345.6,4,12,16,0.25,4-12,UAB,1646.6,1580.1,2026-05-21T07:18:42Z
2026,219,George Mason,NA,1342.9,5,9,14,0.357,5-9,James Madison,1420.2,1445.5,2026-05-21T07:18:42Z
2026,220,St Thomas (MN),NA,1342.2,1,9,10,0.1,1-9,Kansas,1894.5,1772.3,2026-05-21T07:18:42Z
2026,221,Bucknell,NA,1341.2,4,6,10,0.4,4-6,Penn State,1471.7,1466.9,2026-05-21T07:18:42Z
2026,222,Utah Valley,NA,1332.4,6,15,21,0.286,6-15,Bakersfield,1462.1,1550.1,2026-05-21T07:18:42Z
2026,223,Butler,NA,1330.6,19,33,52,0.365,19-33,Morehead St,1735.3,1470.8,2026-05-21T07:18:42Z
2026,224,Villanova,NA,1330.4,18,30,48,0.375,18-30,UConn,1557.5,1366.3,2026-05-21T07:18:42Z
2026,225,S Dakota St,NA,1326.6,3,11,14,0.214,3-11,Northwestern,1473.4,1640.9,2026-05-21T07:18:42Z
2026,226,Elon,NA,1325.4,19,33,52,0.365,19-33,NC State,1770.1,1446.7,2026-05-21T07:18:42Z
2026,227,UMBC,NA,1325,5,6,11,0.455,5-6,FAU,1552.8,1426.9,2026-05-21T07:18:42Z
2026,228,Fairfield,NA,1320.9,3,6,9,0.333,3-6,St John's,1514.6,1446,2026-05-21T07:18:42Z
2026,229,UT Martin,NA,1316.8,2,3,5,0.4,2-3,North Alabama,1514.4,1566.3,2026-05-21T07:18:42Z
2026,230,Georgetown,NA,1316.4,28,27,55,0.509,28-27,Xavier,1606.4,1322.7,2026-05-21T07:18:42Z
2026,231,N Illinois,MAC,1311.9,2,2,4,0.5,2-2,W Michigan,1392.4,1413.8,2026-05-21T07:18:42Z
2026,232,N'Western St,NA,1306.7,4,12,16,0.25,4-12,UT Rio Grande,1539.1,1564.6,2026-05-21T07:18:42Z
2026,233,Rhode Island,NA,1305.6,1,7,8,0.125,1-7,George Mason,1342.9,1600.3,2026-05-21T07:18:42Z
2026,234,Brown,NA,1304.6,3,5,8,0.375,3-5,Columbia,1428.5,1388.2,2026-05-21T07:18:42Z
2026,235,Jackson St,NA,1302.1,2,4,6,0.333,2-4,Seattle U,1349.1,1521.2,2026-05-21T07:18:42Z
2026,236,Valparaiso,NA,1301,1,8,9,0.111,1-8,Washington,1664.6,1717.6,2026-05-21T07:18:42Z
2026,237,UC Riverside,NA,1295.6,15,36,51,0.294,15-36,Cal Poly,1687.8,1518.5,2026-05-21T07:18:42Z
2026,238,Towson,NA,1291.1,22,31,53,0.415,22-31,Northeastern,1621.5,1368.4,2026-05-21T07:18:42Z
2026,239,Sacred Heart,NA,1289.7,1,6,7,0.143,1-6,Stony Brook,1403.9,1640,2026-05-21T07:18:42Z
2026,240,William & Mary,NA,1283.8,21,31,52,0.404,21-31,Old Dominion,1581.7,1414.7,2026-05-21T07:18:42Z
2026,241,UMass Lowell,NA,1281.9,6,8,14,0.429,6-8,San Francisco,1439.8,1469.6,2026-05-21T07:18:42Z
2026,242,S Illinois,NA,1277.2,3,6,9,0.333,3-6,Evansville,1370.1,1338.8,2026-05-21T07:18:42Z
2026,243,Fordham,NA,1273,3,4,7,0.429,3-4,Rutgers,1540.4,1463.3,2026-05-21T07:18:42Z
2026,244,Milwaukee,NA,1270.8,2,12,14,0.143,2-12,Duke,1658.3,1610.9,2026-05-21T07:18:42Z
2026,245,N Colorado,NA,1267.6,1,5,6,0.167,1-5,Omaha,1417,1670.9,2026-05-21T07:18:42Z
2026,246,Merrimack,NA,1262.7,2,5,7,0.286,2-5,Northeastern,1621.5,1468.4,2026-05-21T07:18:42Z
2026,247,NC A&T,NA,1257.8,14,37,51,0.275,14-37,Campbell,1760.8,1471.5,2026-05-21T07:18:42Z
2026,248,Marist,NA,1256.6,2,10,12,0.167,2-10,Rutgers,1540.4,1582.2,2026-05-21T07:18:42Z
2026,249,Bellarmine,NA,1255.2,19,33,52,0.365,19-33,So Indiana,1544.7,1454.8,2026-05-21T07:18:42Z
2026,250,Queens,NA,1247.2,15,35,50,0.3,15-35,Duke,1658.3,1465.6,2026-05-21T07:18:42Z
2026,251,Alabama A&M,NA,1243.7,1,6,7,0.143,1-6,UL Monroe,1525.4,1648,2026-05-21T07:18:42Z
2026,252,Navy,AAC,1242.1,2,5,7,0.286,2-5,Marshall,1478.6,1391,2026-05-21T07:18:42Z
2026,253,Nicholls,NA,1237.7,2,11,13,0.154,2-11,Southern Miss,1870.9,1727,2026-05-21T07:18:42Z
2026,254,West Georgia,NA,1235.4,12,39,51,0.235,12-39,Wichita St,1596.5,1524.5,2026-05-21T07:18:42Z
2026,255,Southern,NA,1233.7,1,5,6,0.167,1-5,Jackson St,1302.1,1594.1,2026-05-21T07:18:42Z
2026,256,Niagara,NA,1224.1,1,6,7,0.143,1-6,Portland,1448.1,1564,2026-05-21T07:18:42Z
2026,257,AR-Pine Bluff,NA,1217.6,1,11,12,0.083,1-11,C Arkansas,1429.8,1597.8,2026-05-21T07:18:42Z
2026,258,VMI,NA,1212.9,1,2,3,0.333,1-2,William & Mary,1283.8,1552.1,2026-05-21T07:18:42Z
2026,259,G Washington,NA,1209.9,3,4,7,0.429,3-4,James Madison,1420.2,1392.7,2026-05-21T07:18:42Z
2026,260,Ohio,MAC,1195.6,1,5,6,0.167,1-5,Marshall,1478.6,1554.3,2026-05-21T07:18:42Z
2026,261,FDU,NA,1194.8,1,5,6,0.167,1-5,St John's,1514.6,1392.4,2026-05-21T07:18:42Z
2026,262,Florida A&M,NA,1192.3,3,6,9,0.333,3-6,Villanova,1330.4,1395.1,2026-05-21T07:18:42Z
2026,263,Bryant,NA,1186.9,1,7,8,0.125,1-7,Rutgers,1540.4,1576.4,2026-05-21T07:18:42Z
2026,264,Ball State,MAC,1185.6,3,11,14,0.214,3-11,Hawai'i,1573.3,1541,2026-05-21T07:18:42Z
2026,265,Princeton,NA,1176.4,2,10,12,0.167,2-10,NC State,1770.1,1587.9,2026-05-21T07:18:42Z
2026,266,LMU,NA,1162.7,11,43,54,0.204,11-43,CA Baptist,1884.3,1581.2,2026-05-21T07:18:42Z
2026,267,Davidson,NA,1158,1,6,7,0.143,1-6,Queens,1247.2,1559.2,2026-05-21T07:18:42Z
2026,268,Bradley,NA,1151.3,1,7,8,0.125,1-7,Campbell,1760.8,1668.7,2026-05-21T07:18:42Z
2026,269,Lafayette,NA,1149.7,2,11,13,0.154,2-11,NC State,1770.1,1557.9,2026-05-21T07:18:42Z
2026,270,Seton Hall,NA,1144.1,16,29,45,0.356,16-29,Hofstra,1458.4,1392.9,2026-05-21T07:18:42Z
2026,271,N Kentucky,NA,1143.8,3,9,12,0.25,3-9,UL Monroe,1525.4,1582.9,2026-05-21T07:18:42Z
2026,272,Penn,NA,1123.6,2,10,12,0.167,2-10,East Carolina,1747,1583.2,2026-05-21T07:18:42Z
2026,273,Saint Peter's,NA,1105.9,1,5,6,0.167,1-5,Monmouth,1419,1304.8,2026-05-21T07:18:42Z
2026,274,Saint Joseph's,NA,1099.4,2,4,6,0.333,2-4,Rider,1362.8,1342.6,2026-05-21T07:18:42Z
2026,275,Miss Valley St,NA,1091.4,0,5,5,0,0-5,NA,NA,1676.5,2026-05-21T07:18:42Z
2026,276,E Michigan,MAC,1087.8,1,9,10,0.1,1-9,Austin Peay,1346.3,1620.9,2026-05-21T07:18:42Z
2026,277,UNC Asheville,NA,1065.5,1,7,8,0.125,1-7,Villanova,1330.4,1535.1,2026-05-21T07:18:42Z
2026,278,Youngstown St,NA,1061.5,1,11,12,0.083,1-11,Georgetown,1316.4,1700.8,2026-05-21T07:18:42Z
2026,279,St Bonaventure,NA,1061.2,1,6,7,0.143,1-6,MTSU,1436.9,1459.7,2026-05-21T07:18:42Z
2026,280,Lehigh,NA,1041.1,1,3,4,0.25,1-3,Delaware,1349.2,1525.6,2026-05-21T07:18:42Z
2026,281,Canisius,NA,1039.1,3,7,10,0.3,3-7,Delaware,1349.2,1373.7,2026-05-21T07:18:42Z
2026,282,Long Island,NA,1027.8,0,5,5,0,0-5,NA,NA,1432.9,2026-05-21T07:18:42Z
2026,283,Le Moyne,NA,1019.5,0,6,6,0,0-6,NA,NA,1702.1,2026-05-21T07:18:42Z
2026,284,Harvard,NA,1008.7,1,10,11,0.091,1-10,UMass,354,1525.2,2026-05-21T07:18:42Z
2026,285,W Illinois,NA,985.1,0,7,7,0,0-7,NA,NA,1541.3,2026-05-21T07:18:42Z
2026,286,La Salle,NA,979.8,0,7,7,0,0-7,NA,NA,1556.7,2026-05-21T07:18:42Z
2026,287,Manhattan,NA,971.6,1,3,4,0.25,1-3,Old Dominion,1581.7,1440.5,2026-05-21T07:18:42Z
2026,288,Coppin St,NA,967.2,0,5,5,0,0-5,NA,NA,1567.4,2026-05-21T07:18:42Z
2026,289,Grambling,NA,965.2,0,8,8,0,0-8,NA,NA,1648.8,2026-05-21T07:18:42Z
2026,290,Wagner,NA,939.2,1,10,11,0.091,1-10,UC Riverside,1295.6,1470,2026-05-21T07:18:42Z
2026,291,UAlbany,NA,933.7,0,11,11,0,0-11,NA,NA,1540.9,2026-05-21T07:18:42Z
2026,292,Presbyterian,NA,932.8,0,14,14,0,0-14,NA,NA,1611.8,2026-05-21T07:18:42Z
2026,293,New Haven,NA,931.8,0,9,9,0,0-9,NA,NA,1644.5,2026-05-21T07:18:42Z
2026,294,Prairie View,NA,890.2,0,8,8,0,0-8,NA,NA,1516.2,2026-05-21T07:18:42Z
2026,295,Binghamton,NA,856.1,1,3,4,0.25,1-3,William & Mary,1283.8,1397.9,2026-05-21T07:18:42Z
2026,296,Dartmouth,NA,729.8,0,3,3,0,0-3,NA,NA,1761.5,2026-05-21T07:18:42Z
2026,297,Stonehill,NA,710.2,0,3,3,0,0-3,NA,NA,1530.9,2026-05-21T07:18:42Z
2026,298,Mount St Marys,NA,705.1,0,3,3,0,0-3,NA,NA,1601.7,2026-05-21T07:18:42Z
2026,299,Cornell,NA,703.8,0,4,4,0,0-4,NA,NA,1610.7,2026-05-21T07:18:42Z
2026,300,Alcorn St,NA,700.5,0,3,3,0,0-3,NA,NA,1790.5,2026-05-21T07:18:42Z
2026,301,MD Eastern,NA,645.1,0,3,3,0,0-3,NA,NA,1299.5,2026-05-21T07:18:42Z
2026,302,Norfolk St,NA,644,0,4,4,0,0-4,NA,NA,1436.4,2026-05-21T07:18:42Z
2026,303,Delaware St,NA,611.9,0,4,4,0,0-4,NA,NA,1336.3,2026-05-21T07:18:42Z
2026,304,C Connecticut,NA,358,0,2,2,0,0-2,NA,NA,1568,2026-05-21T07:18:42Z
2026,305,UMass,NA,354,0,2,2,0,0-2,NA,NA,1378.3,2026-05-21T07:18:42Z
2026,306,Southwest,NA,351.9,0,2,2,0,0-2,NA,NA,1351.1,2026-05-21T07:18:42Z
2026,307,Saint Martin's,NA,350,0,2,2,0,0-2,NA,NA,1506.8,2026-05-21T07:18:42Z
2026,308,Westcliff,NA,92.8,0,1,1,0,0-1,NA,NA,1462.1,2026-05-21T07:18:42Z
2026,309,Mercyhurst,NA,92.5,0,1,1,0,0-1,NA,NA,1726.1,2026-05-21T07:18:42Z
2026,310,Washburn,NA,92.5,0,1,1,0,0-1,NA,NA,1596.5,2026-05-21T07:18:42Z
2026,311,HI Pacific,NA,92.4,0,1,1,0,0-1,NA,NA,1573.3,2026-05-21T07:18:42Z
2026,312,Roosevelt,NA,92.4,0,1,1,0,0-1,NA,NA,1586.5,2026-05-21T07:18:42Z
2026,313,Oakland City,NA,92.2,0,1,1,0,0-1,NA,NA,1659.2,2026-05-21T07:18:42Z
2026,314,Loras,NA,91.9,0,1,1,0,0-1,NA,NA,1747,2026-05-21T07:18:42Z
2026,315,Texas Southern,NA,91.9,0,1,1,0,0-1,NA,NA,1192.3,2026-05-21T07:18:42Z
2026,316,Wartburg,NA,91.9,0,1,1,0,0-1,NA,NA,1747,2026-05-21T07:18:42Z
2026,317,Cal State LA,NA,91.5,0,1,1,0,0-1,NA,NA,1462.1,2026-05-21T07:18:42Z
2026,318,Hawaiʻi Hilo,NA,91.5,0,1,1,0,0-1,NA,NA,1573.3,2026-05-21T07:18:42Z
2026,319,UW-Platteville,NA,91.5,0,1,1,0,0-1,NA,NA,1747,2026-05-21T07:18:42Z
2026,320,Chaminade,NA,90.9,0,1,1,0,0-1,NA,NA,1573.3,2026-05-21T07:18:42Z
2026,321,University,NA,90.5,0,1,1,0,0-1,NA,NA,1349.1,2026-05-21T07:18:42Z
2026,322,Kentucky S,NA,89.6,0,1,1,0,0-1,NA,NA,1366.7,2026-05-21T07:18:42Z
